m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-9.1411161E-003, 1.3830873E+002, 3.1620681E+000, 1.0689655E+001,-9.1464034E-003, 1.4021446E+002, 3.1546194E+000, 1.0689655E+001,-9.1510714E-003, 1.3421385E+002, 3.1489776E+000, 1.0689655E+001,-9.1567239E-003, 1.2994485E+002, 3.1539575E+000, 1.0689655E+001,-9.1420329E-003, 1.3783839E+002, 3.1487907E+000, 1.0689655E+001, 7.8293181E-003, 1.2531472E+002, 3.1566512E+000, 1.0689655E+001, 7.8483783E-003, 1.2439845E+002, 3.1663055E+000, 1.0689655E+001, 7.8563189E-003, 1.2662152E+002, 3.1317021E+000, 1.0689655E+001, 7.8600626E-003, 1.2787540E+002, 3.1790995E+000, 1.0689655E+001, 7.8309826E-003, 1.2663723E+002, 3.1568465E+000
 1.1655172E+001,-9.0099214E-003, 1.3989410E+002, 3.1667370E+000, 1.1655172E+001,-9.0181813E-003, 1.4268882E+002, 3.1741049E+000, 1.1655172E+001,-9.0152612E-003, 1.3714811E+002, 3.1629594E+000, 1.1655172E+001,-9.0183705E-003, 1.3331370E+002, 3.1510284E+000, 1.1655172E+001,-9.0114993E-003, 1.4080753E+002, 3.1849515E+000, 1.1655172E+001, 7.9607421E-003, 1.2735515E+002, 3.2301868E+000, 1.1655172E+001, 7.9629978E-003, 1.2900626E+002, 3.1548968E+000, 1.1655172E+001, 7.9799637E-003, 1.2822512E+002, 3.1716777E+000, 1.1655172E+001, 7.9821339E-003, 1.3256729E+002, 3.2258194E+000, 1.1655172E+001, 7.9661329E-003, 1.2974960E+002, 3.1950900E+000
 1.2620690E+001,-8.8825693E-003, 1.4134008E+002, 3.1792967E+000, 1.2620690E+001,-8.8952973E-003, 1.4396086E+002, 3.1831723E+000, 1.2620690E+001,-8.8859382E-003, 1.4006316E+002, 3.1843167E+000, 1.2620690E+001,-8.8906278E-003, 1.3707245E+002, 3.1731000E+000, 1.2620690E+001,-8.8956260E-003, 1.4285415E+002, 3.2413414E+000, 1.2620690E+001, 8.0800497E-003, 1.3023280E+002, 3.2348937E+000, 1.2620690E+001, 8.0851577E-003, 1.3266720E+002, 3.1806879E+000, 1.2620690E+001, 8.1024860E-003, 1.2932292E+002, 3.2018607E+000, 1.2620690E+001, 8.1033521E-003, 1.3575927E+002, 3.2769094E+000, 1.2620690E+001, 8.0989448E-003, 1.3194873E+002, 3.2017771E+000
 1.3586207E+001,-8.7672617E-003, 1.4201723E+002, 3.1957432E+000, 1.3586207E+001,-8.7758814E-003, 1.4425146E+002, 3.1878176E+000, 1.3586207E+001,-8.7674143E-003, 1.4265892E+002, 3.2057716E+000, 1.3586207E+001,-8.7627663E-003, 1.4007628E+002, 3.1835669E+000, 1.3586207E+001,-8.7820093E-003, 1.4324527E+002, 3.2558180E+000, 1.3586207E+001, 8.2021047E-003, 1.3293610E+002, 3.2777717E+000, 1.3586207E+001, 8.2210801E-003, 1.3564269E+002, 3.2915045E+000, 1.3586207E+001, 8.2225569E-003, 1.3114243E+002, 3.2119851E+000, 1.3586207E+001, 8.2180744E-003, 1.3743167E+002, 3.3024577E+000, 1.3586207E+001, 8.2261289E-003, 1.3493728E+002, 3.2507475E+000
 1.4551724E+001,-8.6528033E-003, 1.4059694E+002, 3.2322414E+000, 1.4551724E+001,-8.6572629E-003, 1.4351498E+002, 3.2720983E+000, 1.4551724E+001,-8.6515467E-003, 1.4442612E+002, 3.2366480E+000, 1.4551724E+001,-8.6434700E-003, 1.4144723E+002, 3.2184504E+000, 1.4551724E+001,-8.6635115E-003, 1.4506017E+002, 3.2597101E+000, 1.4551724E+001, 8.3247871E-003, 1.3547559E+002, 3.3149051E+000, 1.4551724E+001, 8.3510936E-003, 1.3886591E+002, 3.3725743E+000, 1.4551724E+001, 8.3381220E-003, 1.3486761E+002, 3.2407357E+000, 1.4551724E+001, 8.3351538E-003, 1.3898179E+002, 3.3480597E+000, 1.4551724E+001, 8.3488921E-003, 1.3963259E+002, 3.2571184E+000
 1.5517241E+001,-8.5319670E-003, 1.3989424E+002, 3.2368232E+000, 1.5517241E+001,-8.5360120E-003, 1.4347750E+002, 3.2998376E+000, 1.5517241E+001,-8.5398370E-003, 1.4450494E+002, 3.2389882E+000, 1.5517241E+001,-8.5322537E-003, 1.4109196E+002, 3.2334457E+000, 1.5517241E+001,-8.5406674E-003, 1.4520375E+002, 3.2577824E+000, 1.5517241E+001, 8.4452310E-003, 1.3772158E+002, 3.3467871E+000, 1.5517241E+001, 8.4677068E-003, 1.4162543E+002, 3.3394926E+000, 1.5517241E+001, 8.4607951E-003, 1.3788496E+002, 3.2579120E+000, 1.5517241E+001, 8.4470582E-003, 1.4056942E+002, 3.2815232E+000, 1.5517241E+001, 8.4652595E-003, 1.4208899E+002, 3.3007619E+000
 1.6482759E+001,-8.4414079E-003, 1.3973106E+002, 3.2721169E+000, 1.6482759E+001,-8.4429943E-003, 1.4362172E+002, 3.3325061E+000, 1.6482759E+001,-8.4556080E-003, 1.4402649E+002, 3.2781738E+000, 1.6482759E+001,-8.4450075E-003, 1.4064317E+002, 3.2479178E+000, 1.6482759E+001,-8.4509900E-003, 1.4452352E+002, 3.2480483E+000, 1.6482759E+001, 8.5332901E-003, 1.3903404E+002, 3.2975454E+000, 1.6482759E+001, 8.5509458E-003, 1.4386160E+002, 3.2987970E+000, 1.6482759E+001, 8.5456177E-003, 1.4029941E+002, 3.2674782E+000, 1.6482759E+001, 8.5310064E-003, 1.4133337E+002, 3.2623905E+000, 1.6482759E+001, 8.5443698E-003, 1.4292552E+002, 3.2708978E+000
 1.7448276E+001,-8.3207444E-003, 1.3956137E+002, 3.2346313E+000, 1.7448276E+001,-8.3338273E-003, 1.4205930E+002, 3.3672541E+000, 1.7448276E+001,-8.3366226E-003, 1.4191615E+002, 3.2685601E+000, 1.7448276E+001,-8.3250219E-003, 1.3836526E+002, 3.2114254E+000, 1.7448276E+001,-8.3364755E-003, 1.4249308E+002, 3.2382844E+000, 1.7448276E+001, 8.6512559E-003, 1.3970799E+002, 3.2365962E+000, 1.7448276E+001, 8.6666418E-003, 1.4636861E+002, 3.2822283E+000, 1.7448276E+001, 8.6548146E-003, 1.4226841E+002, 3.2350462E+000, 1.7448276E+001, 8.6438952E-003, 1.4114949E+002, 3.2474387E+000, 1.7448276E+001, 8.6517014E-003, 1.4347503E+002, 3.2483322E+000
 1.8413793E+001,-8.1989194E-003, 1.3762424E+002, 3.2542168E+000, 1.8413793E+001,-8.2208763E-003, 1.3811877E+002, 3.3307871E+000, 1.8413793E+001,-8.2194296E-003, 1.3804888E+002, 3.2549515E+000, 1.8413793E+001,-8.2008704E-003, 1.3600558E+002, 3.1888260E+000, 1.8413793E+001,-8.2210115E-003, 1.3780069E+002, 3.2454221E+000, 1.8413793E+001, 8.7686023E-003, 1.4096693E+002, 3.2027741E+000, 1.8413793E+001, 8.7839917E-003, 1.4669135E+002, 3.2654767E+000, 1.8413793E+001, 8.7655557E-003, 1.4349874E+002, 3.2399416E+000, 1.8413793E+001, 8.7593396E-003, 1.3958113E+002, 3.2349068E+000, 1.8413793E+001, 8.7551561E-003, 1.4379691E+002, 3.2599296E+000
 1.9379310E+001,-8.0811358E-003, 1.3439964E+002, 3.2272212E+000, 1.9379310E+001,-8.0960450E-003, 1.3663881E+002, 3.2853023E+000, 1.9379310E+001,-8.1004217E-003, 1.3370476E+002, 3.2166109E+000, 1.9379310E+001,-8.0875860E-003, 1.3233547E+002, 3.1901574E+000, 1.9379310E+001,-8.1020446E-003, 1.3302004E+002, 3.2390163E+000, 1.9379310E+001, 8.8866078E-003, 1.4121305E+002, 3.1785110E+000, 1.9379310E+001, 8.9052956E-003, 1.4432901E+002, 3.2335545E+000, 1.9379310E+001, 8.8843600E-003, 1.4307556E+002, 3.2045121E+000, 1.9379310E+001, 8.8841531E-003, 1.3802906E+002, 3.1940026E+000, 1.9379310E+001, 8.8626221E-003, 1.4401886E+002, 3.1871501E+000
 2.0344828E+001,-7.9544437E-003, 1.3064299E+002, 3.2152108E+000, 2.0344828E+001,-7.9681393E-003, 1.3265884E+002, 3.2886176E+000, 2.0344828E+001,-7.9750414E-003, 1.2868835E+002, 3.1685392E+000, 2.0344828E+001,-7.9594948E-003, 1.2977927E+002, 3.1815491E+000, 2.0344828E+001,-7.9717176E-003, 1.2822722E+002, 3.2034524E+000, 2.0344828E+001, 9.0088112E-003, 1.3982530E+002, 3.1715943E+000, 2.0344828E+001, 9.0223108E-003, 1.4131208E+002, 3.1762965E+000, 2.0344828E+001, 9.0093969E-003, 1.4082961E+002, 3.1851549E+000, 2.0344828E+001, 9.0050757E-003, 1.3627587E+002, 3.1818980E+000, 2.0344828E+001, 8.9833846E-003, 1.4163303E+002, 3.1889136E+000
 2.1310345E+001,-7.8310834E-003, 1.2338370E+002, 3.2169581E+000, 2.1310345E+001,-7.8396552E-003, 1.2905371E+002, 3.2221426E+000, 2.1310345E+001,-7.8424904E-003, 1.2410029E+002, 3.1598663E+000, 2.1310345E+001,-7.8314207E-003, 1.2626778E+002, 3.1362262E+000, 2.1310345E+001,-7.8344635E-003, 1.2576394E+002, 3.1663539E+000, 2.1310345E+001, 9.1371835E-003, 1.3738401E+002, 3.1686472E+000, 2.1310345E+001, 9.1482975E-003, 1.3690034E+002, 3.1607368E+000, 2.1310345E+001, 9.1377350E-003, 1.3786933E+002, 3.1641371E+000, 2.1310345E+001, 9.1361345E-003, 1.3373211E+002, 3.1671997E+000, 2.1310345E+001, 9.1105806E-003, 1.3895497E+002, 3.1713536E+000
 2.2275862E+001,-7.7015627E-003, 1.2038698E+002, 3.1939768E+000, 2.2275862E+001,-7.7169509E-003, 1.2496587E+002, 3.1967322E+000, 2.2275862E+001,-7.7060857E-003, 1.2019981E+002, 3.1435504E+000, 2.2275862E+001,-7.6985287E-003, 1.1969762E+002, 3.1315126E+000, 2.2275862E+001,-7.7002844E-003, 1.2176285E+002, 3.1480675E+000, 2.2275862E+001, 9.2660376E-003, 1.3458626E+002, 3.1550553E+000, 2.2275862E+001, 9.2908978E-003, 1.3264684E+002, 3.1617395E+000, 2.2275862E+001, 9.2777333E-003, 1.3443808E+002, 3.1566042E+000, 2.2275862E+001, 9.2740788E-003, 1.2929281E+002, 3.1552089E+000, 2.2275862E+001, 9.2424864E-003, 1.3497969E+002, 3.1545991E+000
 2.3241379E+001,-7.6003699E-003, 1.1547817E+002, 3.1754051E+000, 2.3241379E+001,-7.6165056E-003, 1.2184627E+002, 3.1729986E+000, 2.3241379E+001,-7.6006152E-003, 1.1738862E+002, 3.1140206E+000, 2.3241379E+001,-7.5971579E-003, 1.1709649E+002, 3.1459025E+000, 2.3241379E+001,-7.6016461E-003, 1.1828552E+002, 3.1243914E+000, 2.3241379E+001, 9.3667105E-003, 1.3202747E+002, 3.1569889E+000, 2.3241379E+001, 9.3987265E-003, 1.2998042E+002, 3.1575998E+000, 2.3241379E+001, 9.3913543E-003, 1.3107152E+002, 3.1574595E+000, 2.3241379E+001, 9.3821042E-003, 1.2625190E+002, 3.1572821E+000, 2.3241379E+001, 9.3517060E-003, 1.3111141E+002, 3.1567014E+000
 2.4206897E+001,-7.4580609E-003, 1.1048173E+002, 3.1382789E+000, 2.4206897E+001,-7.4857005E-003, 1.1675801E+002, 3.1368636E+000, 2.4206897E+001,-7.4591844E-003, 1.1387979E+002, 3.1161012E+000, 2.4206897E+001,-7.4588221E-003, 1.1367548E+002, 3.1307867E+000, 2.4206897E+001,-7.4637906E-003, 1.1502114E+002, 3.1329947E+000, 2.4206897E+001, 9.5189913E-003, 1.2691276E+002, 3.1598767E+000, 2.4206897E+001, 9.5466011E-003, 1.2494817E+002, 3.1603959E+000, 2.4206897E+001, 9.5447477E-003, 1.2607794E+002, 3.1603601E+000, 2.4206897E+001, 9.5361029E-003, 1.2170181E+002, 3.1601972E+000, 2.4206897E+001, 9.5125981E-003, 1.2534564E+002, 3.1597574E+000
 2.5172414E+001,-7.3165079E-003, 1.0766503E+002, 3.1240414E+000, 2.5172414E+001,-7.3386302E-003, 1.1119367E+002, 3.1283519E+000, 2.5172414E+001,-7.3194688E-003, 1.1069150E+002, 3.1069897E+000, 2.5172414E+001,-7.3149513E-003, 1.0951791E+002, 3.1302885E+000, 2.5172414E+001,-7.3228048E-003, 1.1120935E+002, 3.1290032E+000, 2.5172414E+001, 9.6886335E-003, 1.2088656E+002, 3.1630426E+000, 2.5172414E+001, 9.6997384E-003, 1.1959996E+002, 3.1632473E+000, 2.5172414E+001, 9.7043204E-003, 1.2084013E+002, 3.1633302E+000, 2.5172414E+001, 9.6925597E-003, 1.1870563E+002, 3.1631141E+000, 2.5172414E+001, 9.6807629E-003, 1.1822860E+002, 3.1628980E+000
 2.6137931E+001,-7.1731213E-003, 1.0464522E+002, 3.1115460E+000, 2.6137931E+001,-7.1779018E-003, 1.0767816E+002, 3.1080539E+000, 2.6137931E+001,-7.1727138E-003, 1.0673272E+002, 3.1032243E+000, 2.6137931E+001,-7.1610025E-003, 1.0490138E+002, 3.1112579E+000, 2.6137931E+001,-7.1683170E-003, 1.0633348E+002, 3.1233920E+000, 2.6137931E+001, 9.8703663E-003, 1.1389272E+002, 3.1663757E+000, 2.6137931E+001, 9.8811209E-003, 1.1313980E+002, 3.1665693E+000, 2.6137931E+001, 9.8744175E-003, 1.1373692E+002, 3.1664468E+000, 2.6137931E+001, 9.8697488E-003, 1.1283628E+002, 3.1663625E+000, 2.6137931E+001, 9.8691649E-003, 1.1031128E+002, 3.1663535E+000
 2.7103448E+001,-7.0158440E-003, 1.0115036E+002, 3.1038112E+000, 2.7103448E+001,-7.0179364E-003, 1.0364928E+002, 3.0991773E+000, 2.7103448E+001,-7.0155594E-003, 1.0227767E+002, 3.1085924E+000, 2.7103448E+001,-6.9993868E-003, 1.0054792E+002, 3.0995278E+000, 2.7103448E+001,-7.0110300E-003, 1.0267141E+002, 3.1054347E+000, 2.7103448E+001, 1.0069363E-002, 1.0655583E+002, 3.1699587E+000, 2.7103448E+001, 1.0081438E-002, 1.0649527E+002, 3.1701708E+000, 2.7103448E+001, 1.0066028E-002, 1.0628265E+002, 3.1698975E+000, 2.7103448E+001, 1.0073901E-002, 1.0596643E+002, 3.1700372E+000, 2.7103448E+001, 1.0075816E-002, 1.0153180E+002, 3.1700727E+000
 2.8068966E+001,-6.8497330E-003, 9.7553222E+001, 3.0946765E+000, 2.8068966E+001,-6.8532950E-003, 9.8079859E+001, 3.0994481E+000, 2.8068966E+001,-6.8529628E-003, 9.8516607E+001, 3.0977263E+000, 2.8068966E+001,-6.8340754E-003, 9.7907235E+001, 3.0942537E+000, 2.8068966E+001,-6.8483205E-003, 9.7389463E+001, 3.0946456E+000, 2.8068966E+001, 1.0304077E-002, 9.8061129E+001, 3.1740960E+000, 2.8068966E+001, 1.0301855E-002, 1.0015904E+002, 3.1740552E+000, 2.8068966E+001, 1.0291503E-002, 9.9401382E+001, 3.1738780E+000, 2.8068966E+001, 1.0312845E-002, 9.8091709E+001, 3.1742456E+000, 2.8068966E+001, 1.0317431E-002, 9.2849590E+001, 3.1743283E+000
 2.9034483E+001,-6.6822394E-003, 9.3021707E+001, 3.0901024E+000, 2.9034483E+001,-6.6837815E-003, 9.5945557E+001, 3.0948170E+000, 2.9034483E+001,-6.6806626E-003, 9.4655459E+001, 3.0900584E+000, 2.9034483E+001,-6.6723044E-003, 9.3043601E+001, 3.0898253E+000, 2.9034483E+001,-6.6704580E-003, 9.3814056E+001, 3.0897821E+000, 2.9034483E+001, 1.0581045E-002, 9.0899492E+001, 3.1788628E+000, 2.9034483E+001, 1.0570609E-002, 9.3222412E+001, 3.1786833E+000, 2.9034483E+001, 1.0558216E-002, 9.2793376E+001, 3.1784764E+000, 2.9034483E+001, 1.0578382E-002, 9.0613772E+001, 3.1788153E+000, 2.9034483E+001, 1.0600945E-002, 8.7694677E+001, 3.1792022E+000
 3.0000000E+001,-6.5033727E-003, 8.8955550E+001, 3.0851030E+000, 3.0000000E+001,-6.5004848E-003, 9.3994429E+001, 3.0850181E+000, 3.0000000E+001,-6.5042859E-003, 9.1623827E+001, 3.0851257E+000, 3.0000000E+001,-6.4988285E-003, 8.8431822E+001, 3.0849711E+000, 3.0000000E+001,-6.4885981E-003, 8.9002072E+001, 3.0846845E+000, 3.0000000E+001, 1.0913308E-002, 8.6816012E+001, 3.1844226E+000, 3.0000000E+001, 1.0895832E-002, 8.7384855E+001, 3.1841324E+000, 3.0000000E+001, 1.0891742E-002, 8.7456984E+001, 3.1840670E+000, 3.0000000E+001, 1.0895609E-002, 8.6247778E+001, 3.1841288E+000, 3.0000000E+001, 1.0936919E-002, 8.7787240E+001, 3.1848128E+000
