m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-9.1512544E-003, 1.2991437E+002, 3.1720157E+000, 1.0689655E+001,-9.1607157E-003, 1.3492731E+002, 3.1656313E+000, 1.0689655E+001,-9.1451945E-003, 1.3874696E+002, 3.1621778E+000, 1.0689655E+001,-9.1634141E-003, 1.3513073E+002, 3.1612111E+000, 1.0689655E+001,-9.1509002E-003, 1.3689393E+002, 3.1618294E+000, 1.0689655E+001, 7.8490390E-003, 1.3276275E+002, 3.2010587E+000, 1.0689655E+001, 7.8656860E-003, 1.2933658E+002, 3.2102348E+000, 1.0689655E+001, 7.8412647E-003, 1.2463816E+002, 3.1659729E+000, 1.0689655E+001, 7.8687692E-003, 1.3079723E+002, 3.2703328E+000, 1.0689655E+001, 7.8433346E-003, 1.2895570E+002, 3.2119816E+000
 1.1655172E+001,-9.0190498E-003, 1.3342027E+002, 3.1907438E+000, 1.1655172E+001,-9.0229884E-003, 1.3631213E+002, 3.1750196E+000, 1.1655172E+001,-9.0116236E-003, 1.4222885E+002, 3.1491390E+000, 1.1655172E+001,-9.0376687E-003, 1.3538580E+002, 3.1822035E+000, 1.1655172E+001,-9.0235347E-003, 1.3997205E+002, 3.1734635E+000, 1.1655172E+001, 7.9751787E-003, 1.3571564E+002, 3.1837435E+000, 1.1655172E+001, 7.9815156E-003, 1.3455773E+002, 3.2353975E+000, 1.1655172E+001, 7.9722806E-003, 1.2740230E+002, 3.1923312E+000, 1.1655172E+001, 7.9868151E-003, 1.3365750E+002, 3.2779218E+000, 1.1655172E+001, 7.9657181E-003, 1.3257728E+002, 3.2150638E+000
 1.2620690E+001,-8.9004957E-003, 1.3443522E+002, 3.1853784E+000, 1.2620690E+001,-8.8959515E-003, 1.3793995E+002, 3.1979864E+000, 1.2620690E+001,-8.8834234E-003, 1.4422813E+002, 3.1746458E+000, 1.2620690E+001,-8.9136221E-003, 1.3595293E+002, 3.2301584E+000, 1.2620690E+001,-8.8995482E-003, 1.4315214E+002, 3.1680627E+000, 1.2620690E+001, 8.0958707E-003, 1.3825780E+002, 3.1942905E+000, 1.2620690E+001, 8.0977957E-003, 1.3782811E+002, 3.2538209E+000, 1.2620690E+001, 8.0909095E-003, 1.3066122E+002, 3.2007760E+000, 1.2620690E+001, 8.1083783E-003, 1.3687308E+002, 3.2807512E+000, 1.2620690E+001, 8.0830636E-003, 1.3547983E+002, 3.2493954E+000
 1.3586207E+001,-8.7839336E-003, 1.3544297E+002, 3.1877267E+000, 1.3586207E+001,-8.7769665E-003, 1.3864789E+002, 3.2272017E+000, 1.3586207E+001,-8.7604499E-003, 1.4541032E+002, 3.2146287E+000, 1.3586207E+001,-8.7982018E-003, 1.3723338E+002, 3.2868758E+000, 1.3586207E+001,-8.7817368E-003, 1.4475857E+002, 3.2041751E+000, 1.3586207E+001, 8.2132629E-003, 1.4039983E+002, 3.2246659E+000, 1.3586207E+001, 8.2123231E-003, 1.4040864E+002, 3.2951303E+000, 1.3586207E+001, 8.2104195E-003, 1.3329409E+002, 3.2306179E+000, 1.3586207E+001, 8.2194744E-003, 1.4042798E+002, 3.3546962E+000, 1.3586207E+001, 8.1983228E-003, 1.3834321E+002, 3.3036950E+000
 1.4551724E+001,-8.6629457E-003, 1.3438909E+002, 3.2227679E+000, 1.4551724E+001,-8.6579133E-003, 1.3897802E+002, 3.2446922E+000, 1.4551724E+001,-8.6459323E-003, 1.4569740E+002, 3.2593157E+000, 1.4551724E+001,-8.6778992E-003, 1.3815701E+002, 3.2948872E+000, 1.4551724E+001,-8.6632091E-003, 1.4425306E+002, 3.2641309E+000, 1.4551724E+001, 8.3267671E-003, 1.4107877E+002, 3.2606971E+000, 1.4551724E+001, 8.3284991E-003, 1.4197769E+002, 3.2672868E+000, 1.4551724E+001, 8.3271328E-003, 1.3573680E+002, 3.2605299E+000, 1.4551724E+001, 8.3341033E-003, 1.4359849E+002, 3.3647373E+000, 1.4551724E+001, 8.3176591E-003, 1.4101922E+002, 3.3035630E+000
 1.5517241E+001,-8.5334988E-003, 1.3521888E+002, 3.1930303E+000, 1.5517241E+001,-8.5353084E-003, 1.3747996E+002, 3.2227437E+000, 1.5517241E+001,-8.5274409E-003, 1.4684891E+002, 3.2497834E+000, 1.5517241E+001,-8.5587861E-003, 1.3783929E+002, 3.3233114E+000, 1.5517241E+001,-8.5475717E-003, 1.4150065E+002, 3.2867807E+000, 1.5517241E+001, 8.4425178E-003, 1.4086817E+002, 3.2625372E+000, 1.5517241E+001, 8.4485813E-003, 1.4344968E+002, 3.2547207E+000, 1.5517241E+001, 8.4401949E-003, 1.3697907E+002, 3.2590949E+000, 1.5517241E+001, 8.4372432E-003, 1.4721612E+002, 3.3468131E+000, 1.5517241E+001, 8.4314096E-003, 1.4148715E+002, 3.2572374E+000
 1.6482759E+001,-8.4379958E-003, 1.3532985E+002, 3.1831846E+000, 1.6482759E+001,-8.4468007E-003, 1.3607586E+002, 3.2143414E+000, 1.6482759E+001,-8.4439648E-003, 1.4693519E+002, 3.2824826E+000, 1.6482759E+001,-8.4730880E-003, 1.3673322E+002, 3.3118835E+000, 1.6482759E+001,-8.4593713E-003, 1.4020616E+002, 3.2675782E+000, 1.6482759E+001, 8.5314594E-003, 1.4163557E+002, 3.2457331E+000, 1.6482759E+001, 8.5409645E-003, 1.4481436E+002, 3.2694343E+000, 1.6482759E+001, 8.5278281E-003, 1.3784017E+002, 3.2345578E+000, 1.6482759E+001, 8.5170771E-003, 1.4818654E+002, 3.3853223E+000, 1.6482759E+001, 8.5177796E-003, 1.4172710E+002, 3.2453187E+000
 1.7448276E+001,-8.3165965E-003, 1.3510181E+002, 3.1838438E+000, 1.7448276E+001,-8.3356568E-003, 1.3387163E+002, 3.2352823E+000, 1.7448276E+001,-8.3313977E-003, 1.4445331E+002, 3.2985463E+000, 1.7448276E+001,-8.3446799E-003, 1.3478958E+002, 3.2737970E+000, 1.7448276E+001,-8.3418137E-003, 1.3721076E+002, 3.2679895E+000, 1.7448276E+001, 8.6500696E-003, 1.4192582E+002, 3.2406322E+000, 1.7448276E+001, 8.6642447E-003, 1.4466221E+002, 3.2821524E+000, 1.7448276E+001, 8.6441077E-003, 1.3948603E+002, 3.2204231E+000, 1.7448276E+001, 8.6281831E-003, 1.4730337E+002, 3.3509947E+000, 1.7448276E+001, 8.6358136E-003, 1.4125440E+002, 3.2378104E+000
 1.8413793E+001,-8.1966148E-003, 1.3347887E+002, 3.1985327E+000, 1.8413793E+001,-8.2238697E-003, 1.3112626E+002, 3.2145855E+000, 1.8413793E+001,-8.2143325E-003, 1.4233521E+002, 3.3618302E+000, 1.8413793E+001,-8.2114216E-003, 1.3367722E+002, 3.2077269E+000, 1.8413793E+001,-8.2175568E-003, 1.3456312E+002, 3.2241193E+000, 1.8413793E+001, 8.7638759E-003, 1.4232058E+002, 3.2179996E+000, 1.8413793E+001, 8.7884568E-003, 1.4366275E+002, 3.2691579E+000, 1.8413793E+001, 8.7660875E-003, 1.4041198E+002, 3.2083985E+000, 1.8413793E+001, 8.7459848E-003, 1.4524918E+002, 3.2829153E+000, 1.8413793E+001, 8.7463263E-003, 1.4215515E+002, 3.2310676E+000
 1.9379310E+001,-8.0754631E-003, 1.3229351E+002, 3.1746432E+000, 1.9379310E+001,-8.0974760E-003, 1.2766851E+002, 3.2175833E+000, 1.9379310E+001,-8.0925683E-003, 1.3950678E+002, 3.3519674E+000, 1.9379310E+001,-8.0876933E-003, 1.3260590E+002, 3.2054860E+000, 1.9379310E+001,-8.0949791E-003, 1.2997712E+002, 3.2059530E+000, 1.9379310E+001, 8.8854176E-003, 1.4221039E+002, 3.1877066E+000, 1.9379310E+001, 8.9088558E-003, 1.4158938E+002, 3.2081768E+000, 1.9379310E+001, 8.8850209E-003, 1.4048545E+002, 3.1742389E+000, 1.9379310E+001, 8.8665856E-003, 1.4225968E+002, 3.2070754E+000, 1.9379310E+001, 8.8567311E-003, 1.4292883E+002, 3.1715165E+000
 2.0344828E+001,-7.9555347E-003, 1.2947371E+002, 3.1757278E+000, 2.0344828E+001,-7.9703287E-003, 1.2336968E+002, 3.1874689E+000, 2.0344828E+001,-7.9725900E-003, 1.3766376E+002, 3.3408836E+000, 2.0344828E+001,-7.9645017E-003, 1.3012163E+002, 3.2209440E+000, 2.0344828E+001,-7.9627328E-003, 1.2799843E+002, 3.1737636E+000, 2.0344828E+001, 9.0086129E-003, 1.4065812E+002, 3.1677892E+000, 2.0344828E+001, 9.0337838E-003, 1.3967750E+002, 3.1883535E+000, 2.0344828E+001, 9.0038175E-003, 1.3967522E+002, 3.1570398E+000, 2.0344828E+001, 8.9911006E-003, 1.3921729E+002, 3.1778492E+000, 2.0344828E+001, 8.9796894E-003, 1.4214617E+002, 3.1586804E+000
 2.1310345E+001,-7.8245843E-003, 1.2675022E+002, 3.1595984E+000, 2.1310345E+001,-7.8425839E-003, 1.1898486E+002, 3.1652147E+000, 2.1310345E+001,-7.8509873E-003, 1.3408291E+002, 3.2468390E+000, 2.1310345E+001,-7.8408321E-003, 1.2771048E+002, 3.2451465E+000, 2.1310345E+001,-7.8310090E-003, 1.2449765E+002, 3.1627963E+000, 2.1310345E+001, 9.1313295E-003, 1.3989177E+002, 3.1564126E+000, 2.1310345E+001, 9.1591118E-003, 1.3857246E+002, 3.1702402E+000, 2.1310345E+001, 9.1291922E-003, 1.3876973E+002, 3.1523920E+000, 2.1310345E+001, 9.1220433E-003, 1.3636080E+002, 3.1566870E+000, 2.1310345E+001, 9.1076112E-003, 1.3983882E+002, 3.1519692E+000
 2.2275862E+001,-7.6934505E-003, 1.2323275E+002, 3.1506345E+000, 2.2275862E+001,-7.7136786E-003, 1.1531248E+002, 3.1566040E+000, 2.2275862E+001,-7.7163971E-003, 1.2960498E+002, 3.1807449E+000, 2.2275862E+001,-7.7113015E-003, 1.2441953E+002, 3.1854569E+000, 2.2275862E+001,-7.7071078E-003, 1.1950064E+002, 3.1274216E+000, 2.2275862E+001, 9.2701444E-003, 1.3680164E+002, 3.1551330E+000, 2.2275862E+001, 9.2907276E-003, 1.3559916E+002, 3.1604230E+000, 2.2275862E+001, 9.2601160E-003, 1.3588208E+002, 3.1549388E+000, 2.2275862E+001, 9.2580234E-003, 1.3374203E+002, 3.1602459E+000, 2.2275862E+001, 9.2473748E-003, 1.3665041E+002, 3.1546918E+000
 2.3241379E+001,-7.5922274E-003, 1.1924727E+002, 3.1390601E+000, 2.3241379E+001,-7.6083150E-003, 1.1169089E+002, 3.1401289E+000, 2.3241379E+001,-7.6150316E-003, 1.2671449E+002, 3.1548550E+000, 2.3241379E+001,-7.6102893E-003, 1.2206074E+002, 3.1667079E+000, 2.3241379E+001,-7.6072734E-003, 1.1520701E+002, 3.1281476E+000, 2.3241379E+001, 9.3855637E-003, 1.3261774E+002, 3.1618145E+000, 2.3241379E+001, 9.3945963E-003, 1.3206898E+002, 3.1575207E+000, 2.3241379E+001, 9.3647601E-003, 1.3283061E+002, 3.1591646E+000, 2.3241379E+001, 9.3633388E-003, 1.3101273E+002, 3.1627556E+000, 2.3241379E+001, 9.3600554E-003, 1.3264749E+002, 3.1568602E+000
 2.4206897E+001,-7.4590147E-003, 1.1464713E+002, 3.1203959E+000, 2.4206897E+001,-7.4649094E-003, 1.0844795E+002, 3.1219625E+000, 2.4206897E+001,-7.4820669E-003, 1.2067438E+002, 3.1314097E+000, 2.4206897E+001,-7.4769839E-003, 1.1869473E+002, 3.1469577E+000, 2.4206897E+001,-7.4571367E-003, 1.1129254E+002, 3.1221477E+000, 2.4206897E+001, 9.5438616E-003, 1.2664978E+002, 3.1603428E+000, 2.4206897E+001, 9.5461750E-003, 1.2737113E+002, 3.1603870E+000, 2.4206897E+001, 9.5086377E-003, 1.2806523E+002, 3.1596795E+000, 2.4206897E+001, 9.5100771E-003, 1.2623493E+002, 3.1597109E+000, 2.4206897E+001, 9.5077779E-003, 1.2628805E+002, 3.1596653E+000
 2.5172414E+001,-7.3248307E-003, 1.1125600E+002, 3.1114011E+000, 2.5172414E+001,-7.3135582E-003, 1.0705762E+002, 3.1162646E+000, 2.5172414E+001,-7.3462880E-003, 1.1624460E+002, 3.1214063E+000, 2.5172414E+001,-7.3316931E-003, 1.1357741E+002, 3.1248817E+000, 2.5172414E+001,-7.3040849E-003, 1.0726829E+002, 3.1066013E+000, 2.5172414E+001, 9.7143285E-003, 1.2112188E+002, 3.1635166E+000, 2.5172414E+001, 9.7040586E-003, 1.2188464E+002, 3.1633267E+000, 2.5172414E+001, 9.6688363E-003, 1.2298590E+002, 3.1626745E+000, 2.5172414E+001, 9.6778166E-003, 1.2116588E+002, 3.1628433E+000, 2.5172414E+001, 9.6776867E-003, 1.1853990E+002, 3.1628384E+000
 2.6137931E+001,-7.1775618E-003, 1.0537713E+002, 3.1084515E+000, 2.6137931E+001,-7.1675834E-003, 1.0321259E+002, 3.1030867E+000, 2.6137931E+001,-7.2039841E-003, 1.1302216E+002, 3.1087358E+000, 2.6137931E+001,-7.1727856E-003, 1.1013962E+002, 3.1079386E+000, 2.6137931E+001,-7.1488243E-003, 1.0300129E+002, 3.1026046E+000, 2.6137931E+001, 9.8914569E-003, 1.1578564E+002, 3.1667569E+000, 2.6137931E+001, 9.8707097E-003, 1.1526670E+002, 3.1663804E+000, 2.6137931E+001, 9.8435983E-003, 1.1746871E+002, 3.1658878E+000, 2.6137931E+001, 9.8655637E-003, 1.1483443E+002, 3.1662877E+000, 2.6137931E+001, 9.8654168E-003, 1.1056992E+002, 3.1662835E+000
 2.7103448E+001,-7.0218645E-003, 1.0109500E+002, 3.1174256E+000, 2.7103448E+001,-7.0192641E-003, 9.7994051E+001, 3.0992050E+000, 2.7103448E+001,-7.0558098E-003, 1.0877024E+002, 3.1048675E+000, 2.7103448E+001,-7.0192411E-003, 1.0516682E+002, 3.1052039E+000, 2.7103448E+001,-6.9934980E-003, 1.0067082E+002, 3.0985269E+000, 2.7103448E+001, 1.0078410E-002, 1.0869410E+002, 3.1701190E+000, 2.7103448E+001, 1.0056478E-002, 1.0768477E+002, 3.1697269E+000, 2.7103448E+001, 1.0035273E-002, 1.1100084E+002, 3.1693489E+000, 2.7103448E+001, 1.0069051E-002, 1.0769748E+002, 3.1699502E+000, 2.7103448E+001, 1.0068849E-002, 1.0461959E+002, 3.1699464E+000
 2.8068966E+001,-6.8616945E-003, 9.6410765E+001, 3.0949966E+000, 2.8068966E+001,-6.8621621E-003, 9.5128551E+001, 3.0950094E+000, 2.8068966E+001,-6.8921760E-003, 1.0080715E+002, 3.0958199E+000, 2.8068966E+001,-6.8655506E-003, 9.9689961E+001, 3.0951040E+000, 2.8068966E+001,-6.8392085E-003, 9.7685518E+001, 3.0943922E+000, 2.8068966E+001, 1.0306800E-002, 1.0007566E+002, 3.1741435E+000, 2.8068966E+001, 1.0281114E-002, 9.9265159E+001, 3.1736947E+000, 2.8068966E+001, 1.0260310E-002, 1.0335649E+002, 3.1733303E+000, 2.8068966E+001, 1.0290883E-002, 1.0082054E+002, 3.1738634E+000, 2.8068966E+001, 1.0302564E-002, 9.8185053E+001, 3.1740692E+000
 2.9034483E+001,-6.6929318E-003, 9.3018261E+001, 3.0903968E+000, 2.9034483E+001,-6.6932473E-003, 9.4319838E+001, 3.0904019E+000, 2.9034483E+001,-6.7130065E-003, 9.5701023E+001, 3.0909479E+000, 2.9034483E+001,-6.7077019E-003, 9.5877518E+001, 3.0908025E+000, 2.9034483E+001,-6.6673782E-003, 9.4649952E+001, 3.0896901E+000, 2.9034483E+001, 1.0582398E-002, 9.1797454E+001, 3.1788861E+000, 2.9034483E+001, 1.0553858E-002, 9.2100154E+001, 3.1783977E+000, 2.9034483E+001, 1.0531781E-002, 9.5865147E+001, 3.1780231E+000, 2.9034483E+001, 1.0550828E-002, 9.5455049E+001, 3.1783468E+000, 2.9034483E+001, 1.0572961E-002, 9.2662725E+001, 3.1787261E+000
 3.0000000E+001,-6.5143177E-003, 8.9486649E+001, 3.0854065E+000, 3.0000000E+001,-6.5319277E-003, 9.1767354E+001, 3.0859015E+000, 3.0000000E+001,-6.5306552E-003, 9.0924872E+001, 3.0858690E+000, 3.0000000E+001,-6.5343805E-003, 9.2031138E+001, 3.0859699E+000, 3.0000000E+001,-6.5031100E-003, 9.0879738E+001, 3.0850914E+000, 3.0000000E+001, 1.0918027E-002, 8.7234193E+001, 3.1845021E+000, 3.0000000E+001, 1.0876061E-002, 8.7984156E+001, 3.1838039E+000, 3.0000000E+001, 1.0856817E-002, 8.9947086E+001, 3.1834872E+000, 3.0000000E+001, 1.0865114E-002, 8.9327244E+001, 3.1836224E+000, 3.0000000E+001, 1.0891781E-002, 8.9168837E+001, 3.1840659E+000
