m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-9.1326726E-003, 1.3519942E+002, 1.0000000E+000, 1.0689655E+001,-9.1576297E-003, 1.3431500E+002, 1.0000000E+000, 1.0689655E+001,-9.1456535E-003, 1.3797411E+002, 1.0000000E+000, 1.0689655E+001,-9.1531072E-003, 1.3589214E+002, 1.0000000E+000, 1.0689655E+001,-9.1430818E-003, 1.4077311E+002, 1.0000000E+000, 1.0689655E+001, 7.8415410E-003, 1.2279579E+002, 1.0000000E+000, 1.0689655E+001, 7.8601150E-003, 1.2560404E+002, 1.0000000E+000, 1.0689655E+001, 7.8501898E-003, 1.3079826E+002, 1.0000000E+000, 1.0689655E+001, 7.8515617E-003, 1.2841737E+002, 1.0000000E+000, 1.0689655E+001, 7.8689137E-003, 1.2755260E+002, 1.0000000E+000
 1.1655172E+001,-9.0005729E-003, 1.3805177E+002, 1.0000000E+000, 1.1655172E+001,-9.0280621E-003, 1.3666271E+002, 1.0000000E+000, 1.1655172E+001,-9.0090609E-003, 1.4121534E+002, 1.0000000E+000, 1.1655172E+001,-9.0323593E-003, 1.3717770E+002, 1.0000000E+000, 1.1655172E+001,-9.0115274E-003, 1.4313792E+002, 1.0000000E+000, 1.1655172E+001, 7.9630204E-003, 1.2560827E+002, 1.0000000E+000, 1.1655172E+001, 7.9836405E-003, 1.2780971E+002, 1.0000000E+000, 1.1655172E+001, 7.9642414E-003, 1.3478349E+002, 1.0000000E+000, 1.1655172E+001, 7.9732504E-003, 1.3119211E+002, 1.0000000E+000, 1.1655172E+001, 7.9879146E-003, 1.3306180E+002, 1.0000000E+000
 1.2620690E+001,-8.8799060E-003, 1.4074949E+002, 1.0000000E+000, 1.2620690E+001,-8.8952660E-003, 1.3785500E+002, 1.0000000E+000, 1.2620690E+001,-8.8833874E-003, 1.4263334E+002, 1.0000000E+000, 1.2620690E+001,-8.9073304E-003, 1.3850138E+002, 1.0000000E+000, 1.2620690E+001,-8.8914199E-003, 1.4395407E+002, 1.0000000E+000, 1.2620690E+001, 8.0911265E-003, 1.2779267E+002, 1.0000000E+000, 1.2620690E+001, 8.0975059E-003, 1.3275737E+002, 1.0000000E+000, 1.2620690E+001, 8.0841470E-003, 1.3782183E+002, 1.0000000E+000, 1.2620690E+001, 8.0924222E-003, 1.3453813E+002, 1.0000000E+000, 1.2620690E+001, 8.1050681E-003, 1.3549702E+002, 1.0000000E+000
 1.3586207E+001,-8.7610785E-003, 1.4301003E+002, 1.0000000E+000, 1.3586207E+001,-8.7695671E-003, 1.3806516E+002, 1.0000000E+000, 1.3586207E+001,-8.7643916E-003, 1.4324581E+002, 1.0000000E+000, 1.3586207E+001,-8.7884000E-003, 1.3833814E+002, 1.0000000E+000, 1.3586207E+001,-8.7684342E-003, 1.4392510E+002, 1.0000000E+000, 1.3586207E+001, 8.2115584E-003, 1.3152007E+002, 1.0000000E+000, 1.3586207E+001, 8.2157326E-003, 1.3710501E+002, 1.0000000E+000, 1.3586207E+001, 8.2050937E-003, 1.4009774E+002, 1.0000000E+000, 1.3586207E+001, 8.2158127E-003, 1.3629637E+002, 1.0000000E+000, 1.3586207E+001, 8.2186789E-003, 1.3832637E+002, 1.0000000E+000
 1.4551724E+001,-8.6487374E-003, 1.4321708E+002, 1.0000000E+000, 1.4551724E+001,-8.6526594E-003, 1.3693563E+002, 1.0000000E+000, 1.4551724E+001,-8.6536555E-003, 1.4394669E+002, 1.0000000E+000, 1.4551724E+001,-8.6621134E-003, 1.4018319E+002, 1.0000000E+000, 1.4551724E+001,-8.6485854E-003, 1.4326195E+002, 1.0000000E+000, 1.4551724E+001, 8.3295461E-003, 1.3571218E+002, 1.0000000E+000, 1.4551724E+001, 8.3304124E-003, 1.4031768E+002, 1.0000000E+000, 1.4551724E+001, 8.3242205E-003, 1.4304429E+002, 1.0000000E+000, 1.4551724E+001, 8.3369978E-003, 1.3709069E+002, 1.0000000E+000, 1.4551724E+001, 8.3314076E-003, 1.4130408E+002, 1.0000000E+000
 1.5517241E+001,-8.5360432E-003, 1.4093305E+002, 1.0000000E+000, 1.5517241E+001,-8.5388084E-003, 1.3467949E+002, 1.0000000E+000, 1.5517241E+001,-8.5390463E-003, 1.4238077E+002, 1.0000000E+000, 1.5517241E+001,-8.5400993E-003, 1.4317064E+002, 1.0000000E+000, 1.5517241E+001,-8.5308888E-003, 1.4265358E+002, 1.0000000E+000, 1.5517241E+001, 8.4397591E-003, 1.3959850E+002, 1.0000000E+000, 1.5517241E+001, 8.4476059E-003, 1.4235977E+002, 1.0000000E+000, 1.5517241E+001, 8.4420115E-003, 1.4572719E+002, 1.0000000E+000, 1.5517241E+001, 8.4566086E-003, 1.3819952E+002, 1.0000000E+000, 1.5517241E+001, 8.4501455E-003, 1.4464373E+002, 1.0000000E+000
 1.6482759E+001,-8.4471207E-003, 1.3912323E+002, 1.0000000E+000, 1.6482759E+001,-8.4476376E-003, 1.3449876E+002, 1.0000000E+000, 1.6482759E+001,-8.4504216E-003, 1.4047339E+002, 1.0000000E+000, 1.6482759E+001,-8.4515676E-003, 1.4431711E+002, 1.0000000E+000, 1.6482759E+001,-8.4393618E-003, 1.4253407E+002, 1.0000000E+000, 1.6482759E+001, 8.5297720E-003, 1.4169220E+002, 1.0000000E+000, 1.6482759E+001, 8.5387184E-003, 1.4306525E+002, 1.0000000E+000, 1.6482759E+001, 8.5279457E-003, 1.4707120E+002, 1.0000000E+000, 1.6482759E+001, 8.5462792E-003, 1.3825275E+002, 1.0000000E+000, 1.6482759E+001, 8.5397380E-003, 1.4566214E+002, 1.0000000E+000
 1.7448276E+001,-8.3229421E-003, 1.3707171E+002, 1.0000000E+000, 1.7448276E+001,-8.3264916E-003, 1.3450815E+002, 1.0000000E+000, 1.7448276E+001,-8.3372682E-003, 1.3817394E+002, 1.0000000E+000, 1.7448276E+001,-8.3328152E-003, 1.4356615E+002, 1.0000000E+000, 1.7448276E+001,-8.3125264E-003, 1.4074993E+002, 1.0000000E+000, 1.7448276E+001, 8.6511284E-003, 1.4360800E+002, 1.0000000E+000, 1.7448276E+001, 8.6560324E-003, 1.4415745E+002, 1.0000000E+000, 1.7448276E+001, 8.6513441E-003, 1.4773769E+002, 1.0000000E+000, 1.7448276E+001, 8.6676043E-003, 1.3993679E+002, 1.0000000E+000, 1.7448276E+001, 8.6557406E-003, 1.4540201E+002, 1.0000000E+000
 1.8413793E+001,-8.1976663E-003, 1.3467392E+002, 1.0000000E+000, 1.8413793E+001,-8.2077746E-003, 1.3331188E+002, 1.0000000E+000, 1.8413793E+001,-8.2114469E-003, 1.3610871E+002, 1.0000000E+000, 1.8413793E+001,-8.2163262E-003, 1.3982079E+002, 1.0000000E+000, 1.8413793E+001,-8.1932060E-003, 1.3614146E+002, 1.0000000E+000, 1.8413793E+001, 8.7630174E-003, 1.4399594E+002, 1.0000000E+000, 1.8413793E+001, 8.7728581E-003, 1.4383416E+002, 1.0000000E+000, 1.8413793E+001, 8.7724339E-003, 1.4707368E+002, 1.0000000E+000, 1.8413793E+001, 8.7883037E-003, 1.4018740E+002, 1.0000000E+000, 1.8413793E+001, 8.7766097E-003, 1.4480523E+002, 1.0000000E+000
 1.9379310E+001,-8.0762192E-003, 1.3318099E+002, 1.0000000E+000, 1.9379310E+001,-8.0876200E-003, 1.3063894E+002, 1.0000000E+000, 1.9379310E+001,-8.0891635E-003, 1.3525328E+002, 1.0000000E+000, 1.9379310E+001,-8.1026680E-003, 1.3724894E+002, 1.0000000E+000, 1.9379310E+001,-8.0806653E-003, 1.3205128E+002, 1.0000000E+000, 1.9379310E+001, 8.8775649E-003, 1.4388590E+002, 1.0000000E+000, 1.9379310E+001, 8.8984194E-003, 1.4337799E+002, 1.0000000E+000, 1.9379310E+001, 8.8922139E-003, 1.4484711E+002, 1.0000000E+000, 1.9379310E+001, 8.9088702E-003, 1.3949011E+002, 1.0000000E+000, 1.9379310E+001, 8.8967204E-003, 1.4392807E+002, 1.0000000E+000
 2.0344828E+001,-7.9533738E-003, 1.3031212E+002, 1.0000000E+000, 2.0344828E+001,-7.9658002E-003, 1.2917337E+002, 1.0000000E+000, 2.0344828E+001,-7.9619063E-003, 1.3359762E+002, 1.0000000E+000, 2.0344828E+001,-7.9837521E-003, 1.3433203E+002, 1.0000000E+000, 2.0344828E+001,-7.9639923E-003, 1.2712204E+002, 1.0000000E+000, 2.0344828E+001, 9.0052820E-003, 1.4266196E+002, 1.0000000E+000, 2.0344828E+001, 9.0254312E-003, 1.4149756E+002, 1.0000000E+000, 2.0344828E+001, 9.0220088E-003, 1.4123042E+002, 1.0000000E+000, 2.0344828E+001, 9.0323586E-003, 1.3783268E+002, 1.0000000E+000, 2.0344828E+001, 9.0197956E-003, 1.4216236E+002, 1.0000000E+000
 2.1310345E+001,-7.8296831E-003, 1.2685669E+002, 1.0000000E+000, 2.1310345E+001,-7.8392726E-003, 1.2590504E+002, 1.0000000E+000, 2.1310345E+001,-7.8386724E-003, 1.3005299E+002, 1.0000000E+000, 2.1310345E+001,-7.8566014E-003, 1.2954822E+002, 1.0000000E+000, 2.1310345E+001,-7.8335636E-003, 1.2335027E+002, 1.0000000E+000, 2.1310345E+001, 9.1367285E-003, 1.4042151E+002, 1.0000000E+000, 2.1310345E+001, 9.1482971E-003, 1.3902616E+002, 1.0000000E+000, 2.1310345E+001, 9.1508511E-003, 1.3629892E+002, 1.0000000E+000, 2.1310345E+001, 9.1562033E-003, 1.3631771E+002, 1.0000000E+000, 2.1310345E+001, 9.1430525E-003, 1.4018934E+002, 1.0000000E+000
 2.2275862E+001,-7.7041706E-003, 1.2357403E+002, 1.0000000E+000, 2.2275862E+001,-7.7141452E-003, 1.2181825E+002, 1.0000000E+000, 2.2275862E+001,-7.7134117E-003, 1.2509922E+002, 1.0000000E+000, 2.2275862E+001,-7.7230638E-003, 1.2379490E+002, 1.0000000E+000, 2.2275862E+001,-7.6955843E-003, 1.2196112E+002, 1.0000000E+000, 2.2275862E+001, 9.2709123E-003, 1.3677931E+002, 1.0000000E+000, 2.2275862E+001, 9.2745693E-003, 1.3623412E+002, 1.0000000E+000, 2.2275862E+001, 9.2801359E-003, 1.3422016E+002, 1.0000000E+000, 2.2275862E+001, 9.2918497E-003, 1.3239591E+002, 1.0000000E+000, 2.2275862E+001, 9.2796508E-003, 1.3747880E+002, 1.0000000E+000
 2.3241379E+001,-7.6104488E-003, 1.2101735E+002, 1.0000000E+000, 2.3241379E+001,-7.6168118E-003, 1.1907185E+002, 1.0000000E+000, 2.3241379E+001,-7.6188686E-003, 1.2126249E+002, 1.0000000E+000, 2.3241379E+001,-7.6227018E-003, 1.2090181E+002, 1.0000000E+000, 2.3241379E+001,-7.5977580E-003, 1.2114649E+002, 1.0000000E+000, 2.3241379E+001, 9.3752661E-003, 1.3347819E+002, 1.0000000E+000, 2.3241379E+001, 9.3777813E-003, 1.3349829E+002, 1.0000000E+000, 2.3241379E+001, 9.3789549E-003, 1.3326139E+002, 1.0000000E+000, 2.3241379E+001, 9.3983935E-003, 1.2898567E+002, 1.0000000E+000, 2.3241379E+001, 9.3865166E-003, 1.3557872E+002, 1.0000000E+000
 2.4206897E+001,-7.4774614E-003, 1.1598516E+002, 1.0000000E+000, 2.4206897E+001,-7.4824691E-003, 1.1540212E+002, 1.0000000E+000, 2.4206897E+001,-7.4821683E-003, 1.1661410E+002, 1.0000000E+000, 2.4206897E+001,-7.4899842E-003, 1.1808847E+002, 1.0000000E+000, 2.4206897E+001,-7.4670278E-003, 1.1848177E+002, 1.0000000E+000, 2.4206897E+001, 9.5260297E-003, 1.2801436E+002, 1.0000000E+000, 2.4206897E+001, 9.5208037E-003, 1.2950570E+002, 1.0000000E+000, 2.4206897E+001, 9.5197907E-003, 1.2986344E+002, 1.0000000E+000, 2.4206897E+001, 9.5568955E-003, 1.2450958E+002, 1.0000000E+000, 2.4206897E+001, 9.5344682E-003, 1.3077711E+002, 1.0000000E+000
 2.5172414E+001,-7.3314766E-003, 1.1178012E+002, 1.0000000E+000, 2.5172414E+001,-7.3453014E-003, 1.1229928E+002, 1.0000000E+000, 2.5172414E+001,-7.3391040E-003, 1.1117501E+002, 1.0000000E+000, 2.5172414E+001,-7.3489397E-003, 1.1337422E+002, 1.0000000E+000, 2.5172414E+001,-7.3291669E-003, 1.1446354E+002, 1.0000000E+000, 2.5172414E+001, 9.6941553E-003, 1.2123265E+002, 1.0000000E+000, 2.5172414E+001, 9.6797658E-003, 1.2421826E+002, 1.0000000E+000, 2.5172414E+001, 9.6742964E-003, 1.2377897E+002, 1.0000000E+000, 2.5172414E+001, 9.7183177E-003, 1.2025992E+002, 1.0000000E+000, 2.5172414E+001, 9.6957775E-003, 1.2376596E+002, 1.0000000E+000
 2.6137931E+001,-7.1867058E-003, 1.0928885E+002, 1.0000000E+000, 2.6137931E+001,-7.2011693E-003, 1.0935525E+002, 1.0000000E+000, 2.6137931E+001,-7.1972742E-003, 1.0488098E+002, 1.0000000E+000, 2.6137931E+001,-7.2019920E-003, 1.0775180E+002, 1.0000000E+000, 2.6137931E+001,-7.1886037E-003, 1.0966848E+002, 1.0000000E+000, 2.6137931E+001, 9.8706256E-003, 1.1471721E+002, 1.0000000E+000, 2.6137931E+001, 9.8559365E-003, 1.1685928E+002, 1.0000000E+000, 2.6137931E+001, 9.8465431E-003, 1.1686082E+002, 1.0000000E+000, 2.6137931E+001, 9.8979846E-003, 1.1580335E+002, 1.0000000E+000, 2.6137931E+001, 9.8788811E-003, 1.1582568E+002, 1.0000000E+000
 2.7103448E+001,-7.0411255E-003, 1.0472988E+002, 1.0000000E+000, 2.7103448E+001,-7.0562719E-003, 1.0452337E+002, 1.0000000E+000, 2.7103448E+001,-7.0414828E-003, 1.0018405E+002, 1.0000000E+000, 2.7103448E+001,-7.0449148E-003, 1.0202791E+002, 1.0000000E+000, 2.7103448E+001,-7.0317799E-003, 1.0516755E+002, 1.0000000E+000, 2.7103448E+001, 1.0060655E-002, 1.0799448E+002, 1.0000000E+000, 2.7103448E+001, 1.0059067E-002, 1.0771833E+002, 1.0000000E+000, 2.7103448E+001, 1.0039147E-002, 1.0898207E+002, 1.0000000E+000, 2.7103448E+001, 1.0087462E-002, 1.0934216E+002, 1.0000000E+000, 2.7103448E+001, 1.0087962E-002, 1.0737712E+002, 1.0000000E+000
 2.8068966E+001,-6.8838324E-003, 1.0047521E+002, 1.0000000E+000, 2.8068966E+001,-6.8986342E-003, 9.9362847E+001, 1.0000000E+000, 2.8068966E+001,-6.8746876E-003, 9.4250568E+001, 1.0000000E+000, 2.8068966E+001,-6.8733992E-003, 9.6899601E+001, 1.0000000E+000, 2.8068966E+001,-6.8712583E-003, 9.8755341E+001, 1.0000000E+000, 2.8068966E+001, 1.0285410E-002, 1.0002752E+002, 1.0000000E+000, 2.8068966E+001, 1.0282558E-002, 9.9306838E+001, 1.0000000E+000, 2.8068966E+001, 1.0262427E-002, 1.0142485E+002, 1.0000000E+000, 2.8068966E+001, 1.0302464E-002, 1.0117899E+002, 1.0000000E+000, 2.8068966E+001, 1.0318280E-002, 9.8977667E+001, 1.0000000E+000
 2.9034483E+001,-6.7086260E-003, 9.5507062E+001, 1.0000000E+000, 2.9034483E+001,-6.7253674E-003, 9.1784292E+001, 1.0000000E+000, 2.9034483E+001,-6.6971680E-003, 8.8628563E+001, 1.0000000E+000, 2.9034483E+001,-6.6956197E-003, 9.4007034E+001, 1.0000000E+000, 2.9034483E+001,-6.6910186E-003, 9.4379082E+001, 1.0000000E+000, 2.9034483E+001, 1.0553744E-002, 9.2702085E+001, 1.0000000E+000, 2.9034483E+001, 1.0542173E-002, 9.1388192E+001, 1.0000000E+000, 2.9034483E+001, 1.0536093E-002, 9.3317978E+001, 1.0000000E+000, 2.9034483E+001, 1.0564461E-002, 9.2463274E+001, 1.0000000E+000, 2.9034483E+001, 1.0588091E-002, 9.1728918E+001, 1.0000000E+000
 3.0000000E+001,-6.5272281E-003, 8.9819311E+001, 1.0000000E+000, 3.0000000E+001,-6.5349466E-003, 8.7379330E+001, 1.0000000E+000, 3.0000000E+001,-6.5148442E-003, 8.7084101E+001, 1.0000000E+000, 3.0000000E+001,-6.5162253E-003, 8.8928759E+001, 1.0000000E+000, 3.0000000E+001,-6.5044906E-003, 9.1114829E+001, 1.0000000E+000, 3.0000000E+001, 1.0868552E-002, 8.9294299E+001, 1.0000000E+000, 3.0000000E+001, 1.0866878E-002, 8.5936864E+001, 1.0000000E+000, 3.0000000E+001, 1.0873832E-002, 8.6969522E+001, 1.0000000E+000, 3.0000000E+001, 1.0891786E-002, 8.4995608E+001, 1.0000000E+000, 3.0000000E+001, 1.0907743E-002, 8.7506087E+001, 1.0000000E+000
