m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-9.1283028E-003, 1.3472726E+002, 1.0000000E+000, 1.0689655E+001,-9.1223447E-003, 1.3147830E+002, 1.0000000E+000, 1.0689655E+001,-9.1230158E-003, 1.3852499E+002, 1.0000000E+000, 1.0689655E+001,-9.1374774E-003, 1.3823574E+002, 1.0000000E+000, 1.0689655E+001,-9.1626186E-003, 1.3840807E+002, 1.0000000E+000, 1.0689655E+001, 7.8598075E-003, 1.2928219E+002, 1.0000000E+000, 1.0689655E+001, 7.8453290E-003, 1.2238651E+002, 1.0000000E+000, 1.0689655E+001, 7.8715288E-003, 1.2722961E+002, 1.0000000E+000, 1.0689655E+001, 7.8679334E-003, 1.2590396E+002, 1.0000000E+000, 1.0689655E+001, 7.8425508E-003, 1.2435051E+002, 1.0000000E+000
 1.1655172E+001,-8.9980393E-003, 1.3521598E+002, 1.0000000E+000, 1.1655172E+001,-8.9853404E-003, 1.3470162E+002, 1.0000000E+000, 1.1655172E+001,-9.0021287E-003, 1.3844288E+002, 1.0000000E+000, 1.1655172E+001,-9.0125477E-003, 1.4164097E+002, 1.0000000E+000, 1.1655172E+001,-9.0235288E-003, 1.4192311E+002, 1.0000000E+000, 1.1655172E+001, 7.9813089E-003, 1.3369462E+002, 1.0000000E+000, 1.1655172E+001, 7.9734715E-003, 1.2334934E+002, 1.0000000E+000, 1.1655172E+001, 7.9858564E-003, 1.3410153E+002, 1.0000000E+000, 1.1655172E+001, 8.0018772E-003, 1.3068949E+002, 1.0000000E+000, 1.1655172E+001, 7.9668849E-003, 1.3054669E+002, 1.0000000E+000
 1.2620690E+001,-8.8804337E-003, 1.3545909E+002, 1.0000000E+000, 1.2620690E+001,-8.8600754E-003, 1.3805979E+002, 1.0000000E+000, 1.2620690E+001,-8.8857136E-003, 1.3741787E+002, 1.0000000E+000, 1.2620690E+001,-8.8848181E-003, 1.4393321E+002, 1.0000000E+000, 1.2620690E+001,-8.8928813E-003, 1.4374061E+002, 1.0000000E+000, 1.2620690E+001, 8.1047481E-003, 1.3644365E+002, 1.0000000E+000, 1.2620690E+001, 8.0986214E-003, 1.2473499E+002, 1.0000000E+000, 1.2620690E+001, 8.1035357E-003, 1.3863942E+002, 1.0000000E+000, 1.2620690E+001, 8.1231206E-003, 1.3300475E+002, 1.0000000E+000, 1.2620690E+001, 8.0903551E-003, 1.3397865E+002, 1.0000000E+000
 1.3586207E+001,-8.7602462E-003, 1.3577600E+002, 1.0000000E+000, 1.3586207E+001,-8.7377383E-003, 1.4055690E+002, 1.0000000E+000, 1.3586207E+001,-8.7603203E-003, 1.3616622E+002, 1.0000000E+000, 1.3586207E+001,-8.7647670E-003, 1.4558812E+002, 1.0000000E+000, 1.3586207E+001,-8.7745943E-003, 1.4318062E+002, 1.0000000E+000, 1.3586207E+001, 8.2277850E-003, 1.3792329E+002, 1.0000000E+000, 1.3586207E+001, 8.2198160E-003, 1.2832637E+002, 1.0000000E+000, 1.3586207E+001, 8.2252121E-003, 1.4224755E+002, 1.0000000E+000, 1.3586207E+001, 8.2403328E-003, 1.3494494E+002, 1.0000000E+000, 1.3586207E+001, 8.2103684E-003, 1.3672258E+002, 1.0000000E+000
 1.4551724E+001,-8.6403064E-003, 1.3755016E+002, 1.0000000E+000, 1.4551724E+001,-8.6296406E-003, 1.4264952E+002, 1.0000000E+000, 1.4551724E+001,-8.6394938E-003, 1.3436138E+002, 1.0000000E+000, 1.4551724E+001,-8.6543854E-003, 1.4580577E+002, 1.0000000E+000, 1.4551724E+001,-8.6568184E-003, 1.4396315E+002, 1.0000000E+000, 1.4551724E+001, 8.3493331E-003, 1.4110360E+002, 1.0000000E+000, 1.4551724E+001, 8.3401866E-003, 1.3110541E+002, 1.0000000E+000, 1.4551724E+001, 8.3433104E-003, 1.4544685E+002, 1.0000000E+000, 1.4551724E+001, 8.3539154E-003, 1.3761654E+002, 1.0000000E+000, 1.4551724E+001, 8.3339623E-003, 1.4005623E+002, 1.0000000E+000
 1.5517241E+001,-8.5229383E-003, 1.3812161E+002, 1.0000000E+000, 1.5517241E+001,-8.5233052E-003, 1.4440513E+002, 1.0000000E+000, 1.5517241E+001,-8.5216329E-003, 1.3266631E+002, 1.0000000E+000, 1.5517241E+001,-8.5393787E-003, 1.4449450E+002, 1.0000000E+000, 1.5517241E+001,-8.5344568E-003, 1.4340297E+002, 1.0000000E+000, 1.5517241E+001, 8.4614221E-003, 1.4285771E+002, 1.0000000E+000, 1.5517241E+001, 8.4621441E-003, 1.3455367E+002, 1.0000000E+000, 1.5517241E+001, 8.4612160E-003, 1.4661519E+002, 1.0000000E+000, 1.5517241E+001, 8.4733434E-003, 1.3827992E+002, 1.0000000E+000, 1.5517241E+001, 8.4498971E-003, 1.4239139E+002, 1.0000000E+000
 1.6482759E+001,-8.4392896E-003, 1.3768822E+002, 1.0000000E+000, 1.6482759E+001,-8.4315832E-003, 1.4520813E+002, 1.0000000E+000, 1.6482759E+001,-8.4395202E-003, 1.3199606E+002, 1.0000000E+000, 1.6482759E+001,-8.4477982E-003, 1.4258019E+002, 1.0000000E+000, 1.6482759E+001,-8.4420762E-003, 1.4252790E+002, 1.0000000E+000, 1.6482759E+001, 8.5446776E-003, 1.4345545E+002, 1.0000000E+000, 1.6482759E+001, 8.5507305E-003, 1.3706912E+002, 1.0000000E+000, 1.6482759E+001, 8.5428377E-003, 1.4721216E+002, 1.0000000E+000, 1.6482759E+001, 8.5637651E-003, 1.3833843E+002, 1.0000000E+000, 1.6482759E+001, 8.5366701E-003, 1.4332387E+002, 1.0000000E+000
 1.7448276E+001,-8.3223156E-003, 1.3615001E+002, 1.0000000E+000, 1.7448276E+001,-8.3166426E-003, 1.4474080E+002, 1.0000000E+000, 1.7448276E+001,-8.3243414E-003, 1.3130888E+002, 1.0000000E+000, 1.7448276E+001,-8.3249808E-003, 1.4132383E+002, 1.0000000E+000, 1.7448276E+001,-8.3207665E-003, 1.4111689E+002, 1.0000000E+000, 1.7448276E+001, 8.6571196E-003, 1.4270906E+002, 1.0000000E+000, 1.7448276E+001, 8.6604404E-003, 1.3852112E+002, 1.0000000E+000, 1.7448276E+001, 8.6604588E-003, 1.4620561E+002, 1.0000000E+000, 1.7448276E+001, 8.6832594E-003, 1.3861917E+002, 1.0000000E+000, 1.7448276E+001, 8.6519283E-003, 1.4358356E+002, 1.0000000E+000
 1.8413793E+001,-8.2032633E-003, 1.3415055E+002, 1.0000000E+000, 1.8413793E+001,-8.2042852E-003, 1.4284017E+002, 1.0000000E+000, 1.8413793E+001,-8.2017031E-003, 1.3080430E+002, 1.0000000E+000, 1.8413793E+001,-8.2001995E-003, 1.3814349E+002, 1.0000000E+000, 1.8413793E+001,-8.2002847E-003, 1.3950940E+002, 1.0000000E+000, 1.8413793E+001, 8.7690427E-003, 1.4202076E+002, 1.0000000E+000, 1.8413793E+001, 8.7722943E-003, 1.3991685E+002, 1.0000000E+000, 1.8413793E+001, 8.7818394E-003, 1.4361486E+002, 1.0000000E+000, 1.8413793E+001, 8.7963477E-003, 1.3940384E+002, 1.0000000E+000, 1.8413793E+001, 8.7677854E-003, 1.4442131E+002, 1.0000000E+000
 1.9379310E+001,-8.0862047E-003, 1.3230540E+002, 1.0000000E+000, 1.9379310E+001,-8.0916141E-003, 1.4125962E+002, 1.0000000E+000, 1.9379310E+001,-8.0822357E-003, 1.3042317E+002, 1.0000000E+000, 1.9379310E+001,-8.0764038E-003, 1.3414981E+002, 1.0000000E+000, 1.9379310E+001,-8.0819807E-003, 1.3546601E+002, 1.0000000E+000, 1.9379310E+001, 8.8911202E-003, 1.4064326E+002, 1.0000000E+000, 1.9379310E+001, 8.8875968E-003, 1.4237270E+002, 1.0000000E+000, 1.9379310E+001, 8.9029099E-003, 1.4179442E+002, 1.0000000E+000, 1.9379310E+001, 8.9043898E-003, 1.3991199E+002, 1.0000000E+000, 1.9379310E+001, 8.8838320E-003, 1.4389532E+002, 1.0000000E+000
 2.0344828E+001,-7.9725780E-003, 1.2988208E+002, 1.0000000E+000, 2.0344828E+001,-7.9759939E-003, 1.3854983E+002, 1.0000000E+000, 2.0344828E+001,-7.9605543E-003, 1.3031547E+002, 1.0000000E+000, 2.0344828E+001,-7.9566852E-003, 1.2867056E+002, 1.0000000E+000, 2.0344828E+001,-7.9589973E-003, 1.3157393E+002, 1.0000000E+000, 2.0344828E+001, 9.0151086E-003, 1.3905168E+002, 1.0000000E+000, 2.0344828E+001, 9.0081309E-003, 1.4264485E+002, 1.0000000E+000, 2.0344828E+001, 9.0260551E-003, 1.4001213E+002, 1.0000000E+000, 2.0344828E+001, 9.0209787E-003, 1.3867649E+002, 1.0000000E+000, 2.0344828E+001, 9.0034953E-003, 1.4216960E+002, 1.0000000E+000
 2.1310345E+001,-7.8508022E-003, 1.2591274E+002, 1.0000000E+000, 2.1310345E+001,-7.8596606E-003, 1.3546886E+002, 1.0000000E+000, 2.1310345E+001,-7.8445026E-003, 1.2948136E+002, 1.0000000E+000, 2.1310345E+001,-7.8318112E-003, 1.2470434E+002, 1.0000000E+000, 2.1310345E+001,-7.8384078E-003, 1.2764518E+002, 1.0000000E+000, 2.1310345E+001, 9.1463164E-003, 1.3589820E+002, 1.0000000E+000, 2.1310345E+001, 9.1347137E-003, 1.4120458E+002, 1.0000000E+000, 2.1310345E+001, 9.1516868E-003, 1.3721612E+002, 1.0000000E+000, 2.1310345E+001, 9.1468473E-003, 1.3718400E+002, 1.0000000E+000, 2.1310345E+001, 9.1243042E-003, 1.3939494E+002, 1.0000000E+000
 2.2275862E+001,-7.7188717E-003, 1.2254055E+002, 1.0000000E+000, 2.2275862E+001,-7.7332262E-003, 1.3277104E+002, 1.0000000E+000, 2.2275862E+001,-7.7197527E-003, 1.2632002E+002, 1.0000000E+000, 2.2275862E+001,-7.6958251E-003, 1.2121133E+002, 1.0000000E+000, 2.2275862E+001,-7.7031446E-003, 1.2361025E+002, 1.0000000E+000, 2.2275862E+001, 9.2775172E-003, 1.3267630E+002, 1.0000000E+000, 2.2275862E+001, 9.2669835E-003, 1.3882253E+002, 1.0000000E+000, 2.2275862E+001, 9.2870365E-003, 1.3279296E+002, 1.0000000E+000, 2.2275862E+001, 9.2857236E-003, 1.3451694E+002, 1.0000000E+000, 2.2275862E+001, 9.2545493E-003, 1.3612483E+002, 1.0000000E+000
 2.3241379E+001,-7.6139823E-003, 1.1987934E+002, 1.0000000E+000, 2.3241379E+001,-7.6351650E-003, 1.3001911E+002, 1.0000000E+000, 2.3241379E+001,-7.6221733E-003, 1.2356167E+002, 1.0000000E+000, 2.3241379E+001,-7.5941595E-003, 1.1766654E+002, 1.0000000E+000, 2.3241379E+001,-7.5976651E-003, 1.2085667E+002, 1.0000000E+000, 2.3241379E+001, 9.3880806E-003, 1.2924488E+002, 1.0000000E+000, 2.3241379E+001, 9.3711146E-003, 1.3641517E+002, 1.0000000E+000, 2.3241379E+001, 9.3948656E-003, 1.2896384E+002, 1.0000000E+000, 2.3241379E+001, 9.3884591E-003, 1.3159621E+002, 1.0000000E+000, 2.3241379E+001, 9.3641044E-003, 1.3245010E+002, 1.0000000E+000
 2.4206897E+001,-7.4732779E-003, 1.1798931E+002, 1.0000000E+000, 2.4206897E+001,-7.5069446E-003, 1.2367995E+002, 1.0000000E+000, 2.4206897E+001,-7.4862409E-003, 1.2035797E+002, 1.0000000E+000, 2.4206897E+001,-7.4587180E-003, 1.1441613E+002, 1.0000000E+000, 2.4206897E+001,-7.4605894E-003, 1.1674800E+002, 1.0000000E+000, 2.4206897E+001, 9.5387326E-003, 1.2375794E+002, 1.0000000E+000, 2.4206897E+001, 9.5195770E-003, 1.3217088E+002, 1.0000000E+000, 2.4206897E+001, 9.5461724E-003, 1.2317222E+002, 1.0000000E+000, 2.4206897E+001, 9.5314768E-003, 1.2635462E+002, 1.0000000E+000, 2.4206897E+001, 9.5205955E-003, 1.2633535E+002, 1.0000000E+000
 2.5172414E+001,-7.3360945E-003, 1.1564981E+002, 1.0000000E+000, 2.5172414E+001,-7.3718751E-003, 1.1786467E+002, 1.0000000E+000, 2.5172414E+001,-7.3491802E-003, 1.1540882E+002, 1.0000000E+000, 2.5172414E+001,-7.3212545E-003, 1.1022222E+002, 1.0000000E+000, 2.5172414E+001,-7.3220008E-003, 1.1140243E+002, 1.0000000E+000, 2.5172414E+001, 9.6927952E-003, 1.1786022E+002, 1.0000000E+000, 2.5172414E+001, 9.6806216E-003, 1.2696272E+002, 1.0000000E+000, 2.5172414E+001, 9.6967287E-003, 1.1760450E+002, 1.0000000E+000, 2.5172414E+001, 9.6932946E-003, 1.1980914E+002, 1.0000000E+000, 2.5172414E+001, 9.6880010E-003, 1.2020661E+002, 1.0000000E+000
 2.6137931E+001,-7.1922195E-003, 1.1257457E+002, 1.0000000E+000, 2.6137931E+001,-7.2266411E-003, 1.1158498E+002, 1.0000000E+000, 2.6137931E+001,-7.2047183E-003, 1.0864562E+002, 1.0000000E+000, 2.6137931E+001,-7.1786506E-003, 1.0525155E+002, 1.0000000E+000, 2.6137931E+001,-7.1730567E-003, 1.0684162E+002, 1.0000000E+000, 2.6137931E+001, 9.8634050E-003, 1.0980345E+002, 1.0000000E+000, 2.6137931E+001, 9.8533226E-003, 1.2068273E+002, 1.0000000E+000, 2.6137931E+001, 9.8634493E-003, 1.1230207E+002, 1.0000000E+000, 2.6137931E+001, 9.8710709E-003, 1.1229921E+002, 1.0000000E+000, 2.6137931E+001, 9.8685185E-003, 1.1294149E+002, 1.0000000E+000
 2.7103448E+001,-7.0398442E-003, 1.0521042E+002, 1.0000000E+000, 2.7103448E+001,-7.0637838E-003, 1.0572069E+002, 1.0000000E+000, 2.7103448E+001,-7.0483329E-003, 1.0296243E+002, 1.0000000E+000, 2.7103448E+001,-7.0263601E-003, 1.0053951E+002, 1.0000000E+000, 2.7103448E+001,-7.0158778E-003, 1.0345500E+002, 1.0000000E+000, 2.7103448E+001, 1.0070192E-002, 1.0236457E+002, 1.0000000E+000, 2.7103448E+001, 1.0049344E-002, 1.1305486E+002, 1.0000000E+000, 2.7103448E+001, 1.0052711E-002, 1.0446803E+002, 1.0000000E+000, 2.7103448E+001, 1.0071283E-002, 1.0480909E+002, 1.0000000E+000, 2.7103448E+001, 1.0072220E-002, 1.0590893E+002, 1.0000000E+000
 2.8068966E+001,-6.8666466E-003, 9.5713016E+001, 1.0000000E+000, 2.8068966E+001,-6.8916928E-003, 9.9780395E+001, 1.0000000E+000, 2.8068966E+001,-6.8795481E-003, 9.7097815E+001, 1.0000000E+000, 2.8068966E+001,-6.8646006E-003, 9.5680718E+001, 1.0000000E+000, 2.8068966E+001,-6.8587939E-003, 9.8629460E+001, 1.0000000E+000, 2.8068966E+001, 1.0307620E-002, 9.5948244E+001, 1.0000000E+000, 2.8068966E+001, 1.0274936E-002, 1.0421839E+002, 1.0000000E+000, 2.8068966E+001, 1.0276566E-002, 9.4738847E+001, 1.0000000E+000, 2.8068966E+001, 1.0287502E-002, 9.9305242E+001, 1.0000000E+000, 2.8068966E+001, 1.0299061E-002, 9.8701773E+001, 1.0000000E+000
 2.9034483E+001,-6.6918900E-003, 8.9861284E+001, 1.0000000E+000, 2.9034483E+001,-6.7106121E-003, 9.6171173E+001, 1.0000000E+000, 2.9034483E+001,-6.7040342E-003, 9.3854655E+001, 1.0000000E+000, 2.9034483E+001,-6.6919062E-003, 9.1402997E+001, 1.0000000E+000, 2.9034483E+001,-6.6920747E-003, 9.2228421E+001, 1.0000000E+000, 2.9034483E+001, 1.0585925E-002, 9.0550696E+001, 1.0000000E+000, 2.9034483E+001, 1.0543753E-002, 9.5582779E+001, 1.0000000E+000, 2.9034483E+001, 1.0534668E-002, 8.6934611E+001, 1.0000000E+000, 2.9034483E+001, 1.0550665E-002, 9.4236591E+001, 1.0000000E+000, 2.9034483E+001, 1.0572968E-002, 9.2355712E+001, 1.0000000E+000
 3.0000000E+001,-6.5028925E-003, 8.7381638E+001, 1.0000000E+000, 3.0000000E+001,-6.5313806E-003, 9.1022391E+001, 1.0000000E+000, 3.0000000E+001,-6.5260270E-003, 8.9233228E+001, 1.0000000E+000, 3.0000000E+001,-6.5107197E-003, 8.8397684E+001, 1.0000000E+000, 3.0000000E+001,-6.5219601E-003, 8.6782634E+001, 1.0000000E+000, 3.0000000E+001, 1.0916847E-002, 8.7539038E+001, 1.0000000E+000, 3.0000000E+001, 1.0866184E-002, 8.8222193E+001, 1.0000000E+000, 3.0000000E+001, 1.0868816E-002, 8.2254257E+001, 1.0000000E+000, 3.0000000E+001, 1.0867975E-002, 8.8463284E+001, 1.0000000E+000, 3.0000000E+001, 1.0903872E-002, 8.8579674E+001, 1.0000000E+000
