m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-9.1448174E-003, 1.3372251E+002, 1.0000000E+000, 1.0689655E+001,-9.1435517E-003, 1.3211496E+002, 1.0000000E+000, 1.0689655E+001,-9.1530093E-003, 1.3608781E+002, 1.0000000E+000, 1.0689655E+001,-9.1472969E-003, 1.3881911E+002, 1.0000000E+000, 1.0689655E+001,-9.1528199E-003, 1.3570721E+002, 1.0000000E+000, 1.0689655E+001, 7.8478433E-003, 1.2185180E+002, 1.0000000E+000, 1.0689655E+001, 7.8438923E-003, 1.3338367E+002, 1.0000000E+000, 1.0689655E+001, 7.8499052E-003, 1.2605011E+002, 1.0000000E+000, 1.0689655E+001, 7.8596255E-003, 1.2755177E+002, 1.0000000E+000, 1.0689655E+001, 7.8480404E-003, 1.3009185E+002, 1.0000000E+000
 1.1655172E+001,-9.0078866E-003, 1.3805228E+002, 1.0000000E+000, 1.1655172E+001,-9.0101789E-003, 1.3391269E+002, 1.0000000E+000, 1.1655172E+001,-9.0183749E-003, 1.3974744E+002, 1.0000000E+000, 1.1655172E+001,-9.0270040E-003, 1.3974522E+002, 1.0000000E+000, 1.1655172E+001,-9.0253481E-003, 1.3622887E+002, 1.0000000E+000, 1.1655172E+001, 7.9722149E-003, 1.2537604E+002, 1.0000000E+000, 1.1655172E+001, 7.9612172E-003, 1.3665126E+002, 1.0000000E+000, 1.1655172E+001, 7.9783966E-003, 1.2964978E+002, 1.0000000E+000, 1.1655172E+001, 7.9842018E-003, 1.3284543E+002, 1.0000000E+000, 1.1655172E+001, 7.9650815E-003, 1.3020460E+002, 1.0000000E+000
 1.2620690E+001,-8.8752384E-003, 1.4121092E+002, 1.0000000E+000, 1.2620690E+001,-8.8946540E-003, 1.3545399E+002, 1.0000000E+000, 1.2620690E+001,-8.8867452E-003, 1.4306512E+002, 1.0000000E+000, 1.2620690E+001,-8.9086570E-003, 1.4083798E+002, 1.0000000E+000, 1.2620690E+001,-8.8966902E-003, 1.3517121E+002, 1.0000000E+000, 1.2620690E+001, 8.0986144E-003, 1.2975929E+002, 1.0000000E+000, 1.2620690E+001, 8.0840656E-003, 1.4008505E+002, 1.0000000E+000, 1.2620690E+001, 8.0965174E-003, 1.3323042E+002, 1.0000000E+000, 1.2620690E+001, 8.1041311E-003, 1.3739584E+002, 1.0000000E+000, 1.2620690E+001, 8.0849162E-003, 1.3095411E+002, 1.0000000E+000
 1.3586207E+001,-8.7478583E-003, 1.4296216E+002, 1.0000000E+000, 1.3586207E+001,-8.7702586E-003, 1.3607888E+002, 1.0000000E+000, 1.3586207E+001,-8.7658134E-003, 1.4505689E+002, 1.0000000E+000, 1.3586207E+001,-8.7889577E-003, 1.4141694E+002, 1.0000000E+000, 1.3586207E+001,-8.7748160E-003, 1.3449001E+002, 1.0000000E+000, 1.3586207E+001, 8.2171723E-003, 1.3357646E+002, 1.0000000E+000, 1.3586207E+001, 8.1973259E-003, 1.4151521E+002, 1.0000000E+000, 1.3586207E+001, 8.2191605E-003, 1.3729300E+002, 1.0000000E+000, 1.3586207E+001, 8.2199618E-003, 1.3954742E+002, 1.0000000E+000, 1.3586207E+001, 8.2060020E-003, 1.3237012E+002, 1.0000000E+000
 1.4551724E+001,-8.6320037E-003, 1.4398736E+002, 1.0000000E+000, 1.4551724E+001,-8.6496179E-003, 1.3550634E+002, 1.0000000E+000, 1.4551724E+001,-8.6463916E-003, 1.4524566E+002, 1.0000000E+000, 1.4551724E+001,-8.6671463E-003, 1.4177152E+002, 1.0000000E+000, 1.4551724E+001,-8.6545725E-003, 1.3455028E+002, 1.0000000E+000, 1.4551724E+001, 8.3335046E-003, 1.3579610E+002, 1.0000000E+000, 1.4551724E+001, 8.3183353E-003, 1.4048280E+002, 1.0000000E+000, 1.4551724E+001, 8.3360952E-003, 1.4012373E+002, 1.0000000E+000, 1.4551724E+001, 8.3396183E-003, 1.4117120E+002, 1.0000000E+000, 1.4551724E+001, 8.3246171E-003, 1.3357350E+002, 1.0000000E+000
 1.5517241E+001,-8.5153961E-003, 1.4314693E+002, 1.0000000E+000, 1.5517241E+001,-8.5333030E-003, 1.3607008E+002, 1.0000000E+000, 1.5517241E+001,-8.5300989E-003, 1.4480526E+002, 1.0000000E+000, 1.5517241E+001,-8.5492981E-003, 1.4122870E+002, 1.0000000E+000, 1.5517241E+001,-8.5266410E-003, 1.3541941E+002, 1.0000000E+000, 1.5517241E+001, 8.4421804E-003, 1.3704924E+002, 1.0000000E+000, 1.5517241E+001, 8.4380077E-003, 1.4094070E+002, 1.0000000E+000, 1.5517241E+001, 8.4481434E-003, 1.4350987E+002, 1.0000000E+000, 1.5517241E+001, 8.4600980E-003, 1.4183039E+002, 1.0000000E+000, 1.5517241E+001, 8.4472735E-003, 1.3640942E+002, 1.0000000E+000
 1.6482759E+001,-8.4300612E-003, 1.4110255E+002, 1.0000000E+000, 1.6482759E+001,-8.4412326E-003, 1.3559885E+002, 1.0000000E+000, 1.6482759E+001,-8.4457630E-003, 1.4447457E+002, 1.0000000E+000, 1.6482759E+001,-8.4606529E-003, 1.4100852E+002, 1.0000000E+000, 1.6482759E+001,-8.4345889E-003, 1.3612318E+002, 1.0000000E+000, 1.6482759E+001, 8.5245143E-003, 1.3978355E+002, 1.0000000E+000, 1.6482759E+001, 8.5262731E-003, 1.4072272E+002, 1.0000000E+000, 1.6482759E+001, 8.5328259E-003, 1.4478853E+002, 1.0000000E+000, 1.6482759E+001, 8.5492531E-003, 1.4213824E+002, 1.0000000E+000, 1.6482759E+001, 8.5331284E-003, 1.3814316E+002, 1.0000000E+000
 1.7448276E+001,-8.3128739E-003, 1.3696909E+002, 1.0000000E+000, 1.7448276E+001,-8.3171741E-003, 1.3375204E+002, 1.0000000E+000, 1.7448276E+001,-8.3332932E-003, 1.4282663E+002, 1.0000000E+000, 1.7448276E+001,-8.3405985E-003, 1.4080517E+002, 1.0000000E+000, 1.7448276E+001,-8.3164287E-003, 1.3515251E+002, 1.0000000E+000, 1.7448276E+001, 8.6412651E-003, 1.4174333E+002, 1.0000000E+000, 1.7448276E+001, 8.6424030E-003, 1.4011813E+002, 1.0000000E+000, 1.7448276E+001, 8.6480762E-003, 1.4561680E+002, 1.0000000E+000, 1.7448276E+001, 8.6692391E-003, 1.4214536E+002, 1.0000000E+000, 1.7448276E+001, 8.6493209E-003, 1.3935894E+002, 1.0000000E+000
 1.8413793E+001,-8.1931100E-003, 1.3420341E+002, 1.0000000E+000, 1.8413793E+001,-8.1947514E-003, 1.3312655E+002, 1.0000000E+000, 1.8413793E+001,-8.2151521E-003, 1.4023096E+002, 1.0000000E+000, 1.8413793E+001,-8.2185788E-003, 1.3869538E+002, 1.0000000E+000, 1.8413793E+001,-8.1994662E-003, 1.3327520E+002, 1.0000000E+000, 1.8413793E+001, 8.7633910E-003, 1.4221338E+002, 1.0000000E+000, 1.8413793E+001, 8.7641586E-003, 1.4075863E+002, 1.0000000E+000, 1.8413793E+001, 8.7624853E-003, 1.4471539E+002, 1.0000000E+000, 1.8413793E+001, 8.7811099E-003, 1.4140716E+002, 1.0000000E+000, 1.8413793E+001, 8.7649978E-003, 1.3873604E+002, 1.0000000E+000
 1.9379310E+001,-8.0722638E-003, 1.3194964E+002, 1.0000000E+000, 1.9379310E+001,-8.0722117E-003, 1.3177510E+002, 1.0000000E+000, 1.9379310E+001,-8.0925548E-003, 1.3851107E+002, 1.0000000E+000, 1.9379310E+001,-8.0948926E-003, 1.3551885E+002, 1.0000000E+000, 1.9379310E+001,-8.0744718E-003, 1.3133748E+002, 1.0000000E+000, 1.9379310E+001, 8.8862156E-003, 1.4045415E+002, 1.0000000E+000, 1.9379310E+001, 8.8842510E-003, 1.4039128E+002, 1.0000000E+000, 1.9379310E+001, 8.8825692E-003, 1.4317273E+002, 1.0000000E+000, 1.9379310E+001, 8.8943250E-003, 1.3985547E+002, 1.0000000E+000, 1.9379310E+001, 8.8866744E-003, 1.3738280E+002, 1.0000000E+000
 2.0344828E+001,-7.9558553E-003, 1.3011606E+002, 1.0000000E+000, 2.0344828E+001,-7.9487914E-003, 1.2992145E+002, 1.0000000E+000, 2.0344828E+001,-7.9672136E-003, 1.3596632E+002, 1.0000000E+000, 2.0344828E+001,-7.9764491E-003, 1.3105150E+002, 1.0000000E+000, 2.0344828E+001,-7.9513996E-003, 1.3019110E+002, 1.0000000E+000, 2.0344828E+001, 9.0116042E-003, 1.3882620E+002, 1.0000000E+000, 2.0344828E+001, 9.0082001E-003, 1.3890622E+002, 1.0000000E+000, 2.0344828E+001, 9.0066810E-003, 1.4077456E+002, 1.0000000E+000, 2.0344828E+001, 9.0133266E-003, 1.3797784E+002, 1.0000000E+000, 2.0344828E+001, 9.0073447E-003, 1.3685957E+002, 1.0000000E+000
 2.1310345E+001,-7.8383273E-003, 1.2754320E+002, 1.0000000E+000, 2.1310345E+001,-7.8311919E-003, 1.2754080E+002, 1.0000000E+000, 2.1310345E+001,-7.8456214E-003, 1.3156392E+002, 1.0000000E+000, 2.1310345E+001,-7.8517688E-003, 1.2708637E+002, 1.0000000E+000, 2.1310345E+001,-7.8253632E-003, 1.2725765E+002, 1.0000000E+000, 2.1310345E+001, 9.1464718E-003, 1.3658602E+002, 1.0000000E+000, 2.1310345E+001, 9.1360292E-003, 1.3621977E+002, 1.0000000E+000, 2.1310345E+001, 9.1309115E-003, 1.3878913E+002, 1.0000000E+000, 2.1310345E+001, 9.1394649E-003, 1.3548970E+002, 1.0000000E+000, 2.1310345E+001, 9.1312552E-003, 1.3589445E+002, 1.0000000E+000
 2.2275862E+001,-7.7105836E-003, 1.2612109E+002, 1.0000000E+000, 2.2275862E+001,-7.7071743E-003, 1.2425984E+002, 1.0000000E+000, 2.2275862E+001,-7.7161067E-003, 1.2644199E+002, 1.0000000E+000, 2.2275862E+001,-7.7216699E-003, 1.2406191E+002, 1.0000000E+000, 2.2275862E+001,-7.6925422E-003, 1.2147810E+002, 1.0000000E+000, 2.2275862E+001, 9.2866754E-003, 1.3239594E+002, 1.0000000E+000, 2.2275862E+001, 9.2707204E-003, 1.3407763E+002, 1.0000000E+000, 2.2275862E+001, 9.2666907E-003, 1.3534957E+002, 1.0000000E+000, 2.2275862E+001, 9.2765333E-003, 1.3267029E+002, 1.0000000E+000, 2.2275862E+001, 9.2631700E-003, 1.3391223E+002, 1.0000000E+000
 2.3241379E+001,-7.6099618E-003, 1.2476414E+002, 1.0000000E+000, 2.3241379E+001,-7.6137618E-003, 1.2121346E+002, 1.0000000E+000, 2.3241379E+001,-7.6159543E-003, 1.2393573E+002, 1.0000000E+000, 2.3241379E+001,-7.6189910E-003, 1.2084571E+002, 1.0000000E+000, 2.3241379E+001,-7.5934590E-003, 1.1894632E+002, 1.0000000E+000, 2.3241379E+001, 9.3898399E-003, 1.2885675E+002, 1.0000000E+000, 2.3241379E+001, 9.3742200E-003, 1.3242217E+002, 1.0000000E+000, 2.3241379E+001, 9.3751621E-003, 1.3325204E+002, 1.0000000E+000, 2.3241379E+001, 9.3848679E-003, 1.2972914E+002, 1.0000000E+000, 2.3241379E+001, 9.3680982E-003, 1.3195921E+002, 1.0000000E+000
 2.4206897E+001,-7.4748836E-003, 1.2086016E+002, 1.0000000E+000, 2.4206897E+001,-7.4865388E-003, 1.1691074E+002, 1.0000000E+000, 2.4206897E+001,-7.4793596E-003, 1.2030332E+002, 1.0000000E+000, 2.4206897E+001,-7.4712403E-003, 1.1655008E+002, 1.0000000E+000, 2.4206897E+001,-7.4502742E-003, 1.1541905E+002, 1.0000000E+000, 2.4206897E+001, 9.5365524E-003, 1.2407424E+002, 1.0000000E+000, 2.4206897E+001, 9.5227804E-003, 1.2788702E+002, 1.0000000E+000, 2.4206897E+001, 9.5230239E-003, 1.2844858E+002, 1.0000000E+000, 2.4206897E+001, 9.5288537E-003, 1.2529434E+002, 1.0000000E+000, 2.4206897E+001, 9.5144169E-003, 1.2786912E+002, 1.0000000E+000
 2.5172414E+001,-7.3365811E-003, 1.1685618E+002, 1.0000000E+000, 2.5172414E+001,-7.3509798E-003, 1.1306402E+002, 1.0000000E+000, 2.5172414E+001,-7.3355184E-003, 1.1549203E+002, 1.0000000E+000, 2.5172414E+001,-7.3220826E-003, 1.1217633E+002, 1.0000000E+000, 2.5172414E+001,-7.3000420E-003, 1.0990489E+002, 1.0000000E+000, 2.5172414E+001, 9.6963839E-003, 1.1839356E+002, 1.0000000E+000, 2.5172414E+001, 9.6846889E-003, 1.2231904E+002, 1.0000000E+000, 2.5172414E+001, 9.6841683E-003, 1.2144303E+002, 1.0000000E+000, 2.5172414E+001, 9.6910349E-003, 1.2079698E+002, 1.0000000E+000, 2.5172414E+001, 9.6795926E-003, 1.2231203E+002, 1.0000000E+000
 2.6137931E+001,-7.1953832E-003, 1.1409834E+002, 1.0000000E+000, 2.6137931E+001,-7.2056032E-003, 1.0629453E+002, 1.0000000E+000, 2.6137931E+001,-7.1955357E-003, 1.0967870E+002, 1.0000000E+000, 2.6137931E+001,-7.1700130E-003, 1.0921157E+002, 1.0000000E+000, 2.6137931E+001,-7.1385967E-003, 1.0474502E+002, 1.0000000E+000, 2.6137931E+001, 9.8753626E-003, 1.1094016E+002, 1.0000000E+000, 2.6137931E+001, 9.8648907E-003, 1.1650477E+002, 1.0000000E+000, 2.6137931E+001, 9.8586006E-003, 1.1431508E+002, 1.0000000E+000, 2.6137931E+001, 9.8615776E-003, 1.1604166E+002, 1.0000000E+000, 2.6137931E+001, 9.8662734E-003, 1.1431378E+002, 1.0000000E+000
 2.7103448E+001,-7.0455045E-003, 1.1099203E+002, 1.0000000E+000, 2.7103448E+001,-7.0476339E-003, 9.9754803E+001, 1.0000000E+000, 2.7103448E+001,-7.0488753E-003, 1.0445142E+002, 1.0000000E+000, 2.7103448E+001,-7.0188472E-003, 1.0546629E+002, 1.0000000E+000, 2.7103448E+001,-6.9772459E-003, 9.9423793E+001, 1.0000000E+000, 2.7103448E+001, 1.0075852E-002, 1.0298129E+002, 1.0000000E+000, 2.7103448E+001, 1.0064855E-002, 1.0876389E+002, 1.0000000E+000, 2.7103448E+001, 1.0052338E-002, 1.0653632E+002, 1.0000000E+000, 2.7103448E+001, 1.0055354E-002, 1.0992361E+002, 1.0000000E+000, 2.7103448E+001, 1.0077579E-002, 1.0557259E+002, 1.0000000E+000
 2.8068966E+001,-6.8861137E-003, 1.0502276E+002, 1.0000000E+000, 2.8068966E+001,-6.8751015E-003, 9.7648973E+001, 1.0000000E+000, 2.8068966E+001,-6.8900100E-003, 9.9278661E+001, 1.0000000E+000, 2.8068966E+001,-6.8614514E-003, 9.9673825E+001, 1.0000000E+000, 2.8068966E+001,-6.8097892E-003, 9.6351753E+001, 1.0000000E+000, 2.8068966E+001, 1.0298885E-002, 9.6608089E+001, 1.0000000E+000, 2.8068966E+001, 1.0289619E-002, 1.0031953E+002, 1.0000000E+000, 2.8068966E+001, 1.0274185E-002, 9.7686156E+001, 1.0000000E+000, 2.8068966E+001, 1.0278362E-002, 1.0184377E+002, 1.0000000E+000, 2.8068966E+001, 1.0309742E-002, 9.7189308E+001, 1.0000000E+000
 2.9034483E+001,-6.7176829E-003, 9.8539711E+001, 1.0000000E+000, 2.9034483E+001,-6.7099305E-003, 9.5045343E+001, 1.0000000E+000, 2.9034483E+001,-6.7186364E-003, 9.5158832E+001, 1.0000000E+000, 2.9034483E+001,-6.6964286E-003, 9.2490682E+001, 1.0000000E+000, 2.9034483E+001,-6.6452632E-003, 9.3262899E+001, 1.0000000E+000, 2.9034483E+001, 1.0562106E-002, 9.0570049E+001, 1.0000000E+000, 2.9034483E+001, 1.0551864E-002, 9.3892755E+001, 1.0000000E+000, 2.9034483E+001, 1.0539041E-002, 8.9742442E+001, 1.0000000E+000, 2.9034483E+001, 1.0551730E-002, 9.3588964E+001, 1.0000000E+000, 2.9034483E+001, 1.0575583E-002, 9.0626323E+001, 1.0000000E+000
 3.0000000E+001,-6.5365379E-003, 9.2775634E+001, 1.0000000E+000, 3.0000000E+001,-6.5316930E-003, 8.9601528E+001, 1.0000000E+000, 3.0000000E+001,-6.5416037E-003, 9.2204806E+001, 1.0000000E+000, 3.0000000E+001,-6.5156143E-003, 8.8455360E+001, 1.0000000E+000, 3.0000000E+001,-6.4753442E-003, 8.7324787E+001, 1.0000000E+000, 3.0000000E+001, 1.0888341E-002, 8.8524928E+001, 1.0000000E+000, 3.0000000E+001, 1.0866703E-002, 8.9381407E+001, 1.0000000E+000, 3.0000000E+001, 1.0870949E-002, 8.6373646E+001, 1.0000000E+000, 3.0000000E+001, 1.0875217E-002, 8.7249974E+001, 1.0000000E+000, 3.0000000E+001, 1.0895255E-002, 8.7104242E+001, 1.0000000E+000
