m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-9.1314040E-003, 1.3723955E+002, 3.1740079E+000, 1.0689655E+001,-9.1699933E-003, 1.3557527E+002, 3.1493696E+000, 1.0689655E+001,-9.1685985E-003, 1.3178143E+002, 3.1582038E+000, 1.0689655E+001,-9.1624837E-003, 1.3302374E+002, 3.1801467E+000, 1.0689655E+001,-9.1470849E-003, 1.4217496E+002, 3.1858553E+000, 1.0689655E+001, 7.8165162E-003, 1.2599117E+002, 3.2004631E+000, 1.0689655E+001, 7.8088056E-003, 1.2487507E+002, 3.1622974E+000, 1.0689655E+001, 7.8127542E-003, 1.2171398E+002, 3.1594183E+000, 1.0689655E+001, 7.8360246E-003, 1.2154367E+002, 3.1612318E+000, 1.0689655E+001, 7.8361285E-003, 1.2884672E+002, 3.1546255E+000
 1.1655172E+001,-8.9889290E-003, 1.3973022E+002, 3.1596794E+000, 1.1655172E+001,-9.0385249E-003, 1.3679455E+002, 3.1551377E+000, 1.1655172E+001,-9.0306485E-003, 1.3427319E+002, 3.1762538E+000, 1.1655172E+001,-9.0300095E-003, 1.3537040E+002, 3.1849367E+000, 1.1655172E+001,-9.0163466E-003, 1.4477615E+002, 3.1874764E+000, 1.1655172E+001, 7.9414684E-003, 1.2989716E+002, 3.2256876E+000, 1.1655172E+001, 7.9379010E-003, 1.2702586E+002, 3.2092410E+000, 1.1655172E+001, 7.9425930E-003, 1.2445346E+002, 3.1889554E+000, 1.1655172E+001, 7.9606119E-003, 1.2529799E+002, 3.1789565E+000, 1.1655172E+001, 7.9645340E-003, 1.2955399E+002, 3.1619305E+000
 1.2620690E+001,-8.8646061E-003, 1.3830198E+002, 3.1778438E+000, 1.2620690E+001,-8.8897551E-003, 1.4001110E+002, 3.1847182E+000, 1.2620690E+001,-8.9070056E-003, 1.3745090E+002, 3.1653786E+000, 1.2620690E+001,-8.9035690E-003, 1.3856025E+002, 3.1962603E+000, 1.2620690E+001,-8.8945954E-003, 1.4624165E+002, 3.2040121E+000, 1.2620690E+001, 8.0581263E-003, 1.3333198E+002, 3.2478591E+000, 1.2620690E+001, 8.0741325E-003, 1.2883393E+002, 3.2864165E+000, 1.2620690E+001, 8.0689359E-003, 1.2763477E+002, 3.1977515E+000, 1.2620690E+001, 8.0861766E-003, 1.2976868E+002, 3.2117368E+000, 1.2620690E+001, 8.0950199E-003, 1.3236580E+002, 3.1664609E+000
 1.3586207E+001,-8.7526890E-003, 1.3392630E+002, 3.1759902E+000, 1.3586207E+001,-8.7562098E-003, 1.4264659E+002, 3.2688229E+000, 1.3586207E+001,-8.7880671E-003, 1.3924480E+002, 3.1936884E+000, 1.3586207E+001,-8.7842336E-003, 1.4163034E+002, 3.2014068E+000, 1.3586207E+001,-8.7843168E-003, 1.4608208E+002, 3.2287918E+000, 1.3586207E+001, 8.1774595E-003, 1.3539306E+002, 3.2788118E+000, 1.3586207E+001, 8.1852996E-003, 1.3182324E+002, 3.2717321E+000, 1.3586207E+001, 8.2044776E-003, 1.2809382E+002, 3.2057030E+000, 1.3586207E+001, 8.2137487E-003, 1.3342993E+002, 3.2316715E+000, 1.3586207E+001, 8.2204961E-003, 1.3611373E+002, 3.2226380E+000
 1.4551724E+001,-8.6259382E-003, 1.3061528E+002, 3.1786102E+000, 1.4551724E+001,-8.6263431E-003, 1.4386489E+002, 3.3450297E+000, 1.4551724E+001,-8.6640087E-003, 1.3967765E+002, 3.2088835E+000, 1.4551724E+001,-8.6644772E-003, 1.4169457E+002, 3.2572291E+000, 1.4551724E+001,-8.6722155E-003, 1.4365096E+002, 3.2637759E+000, 1.4551724E+001, 8.2986451E-003, 1.3632938E+002, 3.3177778E+000, 1.4551724E+001, 8.2974600E-003, 1.3407016E+002, 3.2203214E+000, 1.4551724E+001, 8.3239458E-003, 1.3109635E+002, 3.2022290E+000, 1.4551724E+001, 8.3359867E-003, 1.3564771E+002, 3.2189493E+000, 1.4551724E+001, 8.3384043E-003, 1.3872690E+002, 3.2628237E+000
 1.5517241E+001,-8.5041475E-003, 1.2924993E+002, 3.2135795E+000, 1.5517241E+001,-8.5051234E-003, 1.4413503E+002, 3.3065037E+000, 1.5517241E+001,-8.5439362E-003, 1.4101115E+002, 3.2231032E+000, 1.5517241E+001,-8.5446557E-003, 1.4068200E+002, 3.2932224E+000, 1.5517241E+001,-8.5553128E-003, 1.4088095E+002, 3.2343326E+000, 1.5517241E+001, 8.4134180E-003, 1.3646808E+002, 3.3547383E+000, 1.5517241E+001, 8.4208212E-003, 1.3271498E+002, 3.2322378E+000, 1.5517241E+001, 8.4471657E-003, 1.3352561E+002, 3.2317439E+000, 1.5517241E+001, 8.4542031E-003, 1.3765610E+002, 3.2104939E+000, 1.5517241E+001, 8.4613281E-003, 1.4158479E+002, 3.2883333E+000
 1.6482759E+001,-8.4077342E-003, 1.2825710E+002, 3.2056575E+000, 1.6482759E+001,-8.4234859E-003, 1.4260918E+002, 3.3072943E+000, 1.6482759E+001,-8.4509179E-003, 1.4129876E+002, 3.2209933E+000, 1.6482759E+001,-8.4531809E-003, 1.4088253E+002, 3.2854863E+000, 1.6482759E+001,-8.4667947E-003, 1.3908146E+002, 3.2436622E+000, 1.6482759E+001, 8.5011386E-003, 1.3660890E+002, 3.3304286E+000, 1.6482759E+001, 8.5149792E-003, 1.3273160E+002, 3.2436669E+000, 1.6482759E+001, 8.5316888E-003, 1.3516066E+002, 3.2130496E+000, 1.6482759E+001, 8.5427329E-003, 1.3908522E+002, 3.2250418E+000, 1.6482759E+001, 8.5440953E-003, 1.4265760E+002, 3.3003216E+000
 1.7448276E+001,-8.2685859E-003, 1.2954649E+002, 3.1962779E+000, 1.7448276E+001,-8.3135063E-003, 1.4014259E+002, 3.3195083E+000, 1.7448276E+001,-8.3219070E-003, 1.4073008E+002, 3.2308852E+000, 1.7448276E+001,-8.3349931E-003, 1.4015934E+002, 3.2641334E+000, 1.7448276E+001,-8.3525873E-003, 1.3609300E+002, 3.2406789E+000, 1.7448276E+001, 8.6224952E-003, 1.3770512E+002, 3.3433867E+000, 1.7448276E+001, 8.6390866E-003, 1.3482144E+002, 3.2646537E+000, 1.7448276E+001, 8.6546247E-003, 1.3578186E+002, 3.2261217E+000, 1.7448276E+001, 8.6652024E-003, 1.4004755E+002, 3.2230973E+000, 1.7448276E+001, 8.6591921E-003, 1.4372767E+002, 3.2811810E+000
 1.8413793E+001,-8.1420843E-003, 1.2876574E+002, 3.2253442E+000, 1.8413793E+001,-8.1958351E-003, 1.3843256E+002, 3.3005502E+000, 1.8413793E+001,-8.2040020E-003, 1.3937329E+002, 3.2364394E+000, 1.8413793E+001,-8.2257507E-003, 1.3858671E+002, 3.2998076E+000, 1.8413793E+001,-8.2379502E-003, 1.3514322E+002, 3.2307920E+000, 1.8413793E+001, 8.7362492E-003, 1.4049909E+002, 3.2683941E+000, 1.8413793E+001, 8.7526167E-003, 1.3756471E+002, 3.2126783E+000, 1.8413793E+001, 8.7781043E-003, 1.3525557E+002, 3.2004113E+000, 1.8413793E+001, 8.7868939E-003, 1.3962893E+002, 3.2199150E+000, 1.8413793E+001, 8.7745819E-003, 1.4395091E+002, 3.2390203E+000
 1.9379310E+001,-8.0160577E-003, 1.2588603E+002, 3.1958372E+000, 1.9379310E+001,-8.0700089E-003, 1.3642929E+002, 3.2686278E+000, 1.9379310E+001,-8.0860460E-003, 1.3667725E+002, 3.2363202E+000, 1.9379310E+001,-8.1037829E-003, 1.3542777E+002, 3.2584992E+000, 1.9379310E+001,-8.1125147E-003, 1.3252575E+002, 3.2267393E+000, 1.9379310E+001, 8.8595026E-003, 1.3933331E+002, 3.2136628E+000, 1.9379310E+001, 8.8745265E-003, 1.3856739E+002, 3.1631500E+000, 1.9379310E+001, 8.9035598E-003, 1.3724288E+002, 3.1837921E+000, 1.9379310E+001, 8.9160070E-003, 1.3815518E+002, 3.2248709E+000, 1.9379310E+001, 8.8905375E-003, 1.4283685E+002, 3.2262621E+000
 2.0344828E+001,-7.8886325E-003, 1.2268427E+002, 3.1786738E+000, 2.0344828E+001,-7.9439735E-003, 1.3059316E+002, 3.2113495E+000, 2.0344828E+001,-7.9637152E-003, 1.3323735E+002, 3.2272373E+000, 2.0344828E+001,-7.9808344E-003, 1.3053794E+002, 3.2110908E+000, 2.0344828E+001,-7.9857816E-003, 1.2959289E+002, 3.2272181E+000, 2.0344828E+001, 8.9873771E-003, 1.3718869E+002, 3.1984734E+000, 2.0344828E+001, 9.0047095E-003, 1.3768325E+002, 3.1631905E+000, 2.0344828E+001, 9.0307587E-003, 1.3917643E+002, 3.1650334E+000, 2.0344828E+001, 9.0440110E-003, 1.3490972E+002, 3.1854215E+000, 2.0344828E+001, 9.0150481E-003, 1.4011991E+002, 3.1818782E+000
 2.1310345E+001,-7.7708792E-003, 1.2217432E+002, 3.1351891E+000, 2.1310345E+001,-7.8123349E-003, 1.2665001E+002, 3.1582989E+000, 2.1310345E+001,-7.8479155E-003, 1.2851112E+002, 3.1759745E+000, 2.1310345E+001,-7.8565982E-003, 1.2398380E+002, 3.2044979E+000, 2.1310345E+001,-7.8586378E-003, 1.2484616E+002, 3.1693654E+000, 2.1310345E+001, 9.1206046E-003, 1.3586517E+002, 3.1773176E+000, 2.1310345E+001, 9.1373793E-003, 1.3584413E+002, 3.1525555E+000, 2.1310345E+001, 9.1596404E-003, 1.3829435E+002, 3.1529921E+000, 2.1310345E+001, 9.1743733E-003, 1.3110833E+002, 3.1736183E+000, 2.1310345E+001, 9.1470751E-003, 1.3663651E+002, 3.1727537E+000
 2.2275862E+001,-7.6454970E-003, 1.2175114E+002, 3.1421473E+000, 2.2275862E+001,-7.6818878E-003, 1.2223944E+002, 3.1293078E+000, 2.2275862E+001,-7.7210847E-003, 1.2539310E+002, 3.1741768E+000, 2.2275862E+001,-7.7267567E-003, 1.1768498E+002, 3.1900231E+000, 2.2275862E+001,-7.7297012E-003, 1.2124930E+002, 3.1526225E+000, 2.2275862E+001, 9.2587040E-003, 1.3270695E+002, 3.1656362E+000, 2.2275862E+001, 9.2734614E-003, 1.3417408E+002, 3.1551981E+000, 2.2275862E+001, 9.2860423E-003, 1.3704132E+002, 3.1554435E+000, 2.2275862E+001, 9.3083516E-003, 1.2777951E+002, 3.1558700E+000, 2.2275862E+001, 9.2860179E-003, 1.3333229E+002, 3.1554434E+000
 2.3241379E+001,-7.5450072E-003, 1.2021740E+002, 3.1385648E+000, 2.3241379E+001,-7.5931465E-003, 1.1912861E+002, 3.1203120E+000, 2.3241379E+001,-7.6226577E-003, 1.2241044E+002, 3.1637612E+000, 2.3241379E+001,-7.6209482E-003, 1.1435933E+002, 3.1543884E+000, 2.3241379E+001,-7.6230071E-003, 1.1915200E+002, 3.1336531E+000, 2.3241379E+001, 9.3652103E-003, 1.2889622E+002, 3.1569644E+000, 2.3241379E+001, 9.3827678E-003, 1.3179692E+002, 3.1581819E+000, 2.3241379E+001, 9.3832718E-003, 1.3497548E+002, 3.1573083E+000, 2.3241379E+001, 9.4144139E-003, 1.2475956E+002, 3.1578975E+000, 2.3241379E+001, 9.3957335E-003, 1.3108071E+002, 3.1575454E+000
 2.4206897E+001,-7.4035869E-003, 1.1725206E+002, 3.1241746E+000, 2.4206897E+001,-7.4618082E-003, 1.1458001E+002, 3.1170516E+000, 2.4206897E+001,-7.4887469E-003, 1.1883714E+002, 3.1326619E+000, 2.4206897E+001,-7.4799707E-003, 1.1090602E+002, 3.1313135E+000, 2.4206897E+001,-7.4742105E-003, 1.1679414E+002, 3.1221311E+000, 2.4206897E+001, 9.5178607E-003, 1.2420465E+002, 3.1598591E+000, 2.4206897E+001, 9.5410259E-003, 1.2637570E+002, 3.1602923E+000, 2.4206897E+001, 9.5228221E-003, 1.3102549E+002, 3.1599516E+000, 2.4206897E+001, 9.5668027E-003, 1.2085737E+002, 3.1607739E+000, 2.4206897E+001, 9.5449653E-003, 1.2666574E+002, 3.1603673E+000
 2.5172414E+001,-7.2740820E-003, 1.1340267E+002, 3.1132386E+000, 2.5172414E+001,-7.3241440E-003, 1.1103536E+002, 3.1239989E+000, 2.5172414E+001,-7.3526160E-003, 1.1527751E+002, 3.1217399E+000, 2.5172414E+001,-7.3272112E-003, 1.0783107E+002, 3.1153398E+000, 2.5172414E+001,-7.3224721E-003, 1.1495594E+002, 3.1139857E+000, 2.5172414E+001, 9.6885815E-003, 1.1838540E+002, 3.1630431E+000, 2.5172414E+001, 9.7052139E-003, 1.2083983E+002, 3.1633496E+000, 2.5172414E+001, 9.6866548E-003, 1.2556372E+002, 3.1630074E+000, 2.5172414E+001, 9.7230474E-003, 1.1681854E+002, 3.1636777E+000, 2.5172414E+001, 9.7130015E-003, 1.1967381E+002, 3.1634936E+000
 2.6137931E+001,-7.1438956E-003, 1.0916470E+002, 3.1024726E+000, 2.6137931E+001,-7.1821085E-003, 1.0848001E+002, 3.1172454E+000, 2.6137931E+001,-7.2064112E-003, 1.1070045E+002, 3.1141293E+000, 2.6137931E+001,-7.1720553E-003, 1.0504994E+002, 3.1083455E+000, 2.6137931E+001,-7.1767159E-003, 1.1166113E+002, 3.1194299E+000, 2.6137931E+001, 9.8784407E-003, 1.1212918E+002, 3.1665227E+000, 2.6137931E+001, 9.8766476E-003, 1.1394800E+002, 3.1664895E+000, 2.6137931E+001, 9.8703717E-003, 1.1785417E+002, 3.1663766E+000, 2.6137931E+001, 9.8901993E-003, 1.1154545E+002, 3.1667365E+000, 2.6137931E+001, 9.8918761E-003, 1.1242026E+002, 3.1667655E+000
 2.7103448E+001,-6.9982920E-003, 1.0385603E+002, 3.0986512E+000, 2.7103448E+001,-7.0368075E-003, 1.0580784E+002, 3.1022158E+000, 2.7103448E+001,-7.0442257E-003, 1.0490892E+002, 3.0998704E+000, 2.7103448E+001,-7.0162055E-003, 9.8978075E+001, 3.0991270E+000, 2.7103448E+001,-7.0207813E-003, 1.0615716E+002, 3.0992511E+000, 2.7103448E+001, 1.0077869E-002, 1.0552127E+002, 3.1701095E+000, 2.7103448E+001, 1.0067058E-002, 1.0668430E+002, 3.1699179E+000, 2.7103448E+001, 1.0071806E-002, 1.0818963E+002, 3.1700017E+000, 2.7103448E+001, 1.0082538E-002, 1.0543962E+002, 3.1701931E+000, 2.7103448E+001, 1.0091316E-002, 1.0571522E+002, 3.1703478E+000
 2.8068966E+001,-6.8407680E-003, 9.8260747E+001, 3.0944344E+000, 2.8068966E+001,-6.8763759E-003, 1.0230118E+002, 3.0953994E+000, 2.8068966E+001,-6.8783595E-003, 9.9869657E+001, 3.0954534E+000, 2.8068966E+001,-6.8583134E-003, 9.1554393E+001, 3.0949099E+000, 2.8068966E+001,-6.8599169E-003, 1.0197113E+002, 3.0949569E+000, 2.8068966E+001, 1.0302803E-002, 9.9056920E+001, 3.1740752E+000, 2.8068966E+001, 1.0295491E-002, 9.8983177E+001, 3.1739474E+000, 2.8068966E+001, 1.0292155E-002, 9.9190812E+001, 3.1738888E+000, 2.8068966E+001, 1.0308777E-002, 9.8756460E+001, 3.1741788E+000, 2.8068966E+001, 1.0316285E-002, 9.8209498E+001, 3.1743082E+000
 2.9034483E+001,-6.6799827E-003, 9.4604108E+001, 3.0900399E+000, 2.9034483E+001,-6.7037843E-003, 9.5850816E+001, 3.0907007E+000, 2.9034483E+001,-6.7011907E-003, 9.4600944E+001, 3.0906249E+000, 2.9034483E+001,-6.6812983E-003, 8.7635290E+001, 3.0900751E+000, 2.9034483E+001,-6.6828007E-003, 9.8607921E+001, 3.0901213E+000, 2.9034483E+001, 1.0579558E-002, 9.3134281E+001, 3.1788403E+000, 2.9034483E+001, 1.0566588E-002, 9.1035238E+001, 3.1786193E+000, 2.9034483E+001, 1.0562888E-002, 9.2130754E+001, 3.1785554E+000, 2.9034483E+001, 1.0575738E-002, 9.2052038E+001, 3.1787745E+000, 2.9034483E+001, 1.0581918E-002, 9.1931779E+001, 3.1788797E+000
 3.0000000E+001,-6.5093431E-003, 9.1218275E+001, 3.0852684E+000, 3.0000000E+001,-6.5221529E-003, 9.0492806E+001, 3.0856335E+000, 3.0000000E+001,-6.5186355E-003, 9.0418132E+001, 3.0855279E+000, 3.0000000E+001,-6.4975164E-003, 8.5728888E+001, 3.0849284E+000, 3.0000000E+001,-6.5080879E-003, 9.6120357E+001, 3.0852345E+000, 3.0000000E+001, 1.0905689E-002, 9.0281299E+001, 3.1843002E+000, 3.0000000E+001, 1.0884598E-002, 8.7417874E+001, 3.1839511E+000, 3.0000000E+001, 1.0885326E-002, 8.7203903E+001, 3.1839611E+000, 3.0000000E+001, 1.0897831E-002, 8.8994474E+001, 3.1841690E+000, 3.0000000E+001, 1.0902228E-002, 8.8158873E+001, 3.1842427E+000
