s,kW,kW,Pa,kg/m3
 5.0004464E+003,-3.0702020E+002, 2.3633260E+002, 1.0202947E+005, 1.1892498E+000
 5.1004464E+003,-3.0568043E+002, 2.3762529E+002, 1.0203495E+005, 1.1892260E+000
 5.2004464E+003,-3.0383134E+002, 2.3737280E+002, 1.0204026E+005, 1.1888678E+000
 5.3004464E+003,-3.0190427E+002, 2.3786886E+002, 1.0204542E+005, 1.1890247E+000
 5.4004464E+003,-3.0202141E+002, 2.3922385E+002, 1.0205044E+005, 1.1889185E+000
 5.5004464E+003,-2.9949804E+002, 2.4056395E+002, 1.0205526E+005, 1.1887755E+000
 5.6004464E+003,-2.9819162E+002, 2.4132385E+002, 1.0205983E+005, 1.1886765E+000
 5.7004464E+003,-2.9820045E+002, 2.4235309E+002, 1.0206428E+005, 1.1887969E+000
 5.8004464E+003,-2.9787154E+002, 2.4282459E+002, 1.0206867E+005, 1.1888405E+000
 5.9004464E+003,-2.9693262E+002, 2.4428765E+002, 1.0207294E+005, 1.1889791E+000
 6.0004464E+003,-2.9543810E+002, 2.4528908E+002, 1.0207700E+005, 1.1890099E+000
 6.1004464E+003,-2.9428306E+002, 2.4585554E+002, 1.0208090E+005, 1.1890792E+000
 6.2004464E+003,-2.9322221E+002, 2.4675659E+002, 1.0208465E+005, 1.1890429E+000
 6.3004464E+003,-2.9254970E+002, 2.4663962E+002, 1.0208830E+005, 1.1889279E+000
 6.4004464E+003,-2.9144640E+002, 2.4750835E+002, 1.0209186E+005, 1.1888926E+000
 6.5004464E+003,-2.9110841E+002, 2.4900190E+002, 1.0209527E+005, 1.1891174E+000
 6.6004464E+003,-2.9004398E+002, 2.4940592E+002, 1.0209853E+005, 1.1890884E+000
 6.7004464E+003,-2.8915025E+002, 2.4970071E+002, 1.0210170E+005, 1.1890959E+000
 6.8004464E+003,-2.8869185E+002, 2.4988017E+002, 1.0210479E+005, 1.1894806E+000
 6.9004464E+003,-2.8757428E+002, 2.5084494E+002, 1.0210779E+005, 1.1892659E+000
 7.0004464E+003,-2.8725676E+002, 2.5206374E+002, 1.0211062E+005, 1.1894970E+000
 7.1004464E+003,-2.8743956E+002, 2.5293259E+002, 1.0211338E+005, 1.1889872E+000
 7.2004464E+003,-2.8691905E+002, 2.5301594E+002, 1.0211609E+005, 1.1889257E+000
 7.3004464E+003,-2.8719425E+002, 2.5365239E+002, 1.0211875E+005, 1.1888993E+000
 7.4004464E+003,-2.8712566E+002, 2.5465571E+002, 1.0212137E+005, 1.1890557E+000
 7.5004464E+003,-2.8557479E+002, 2.5546224E+002, 1.0212385E+005, 1.1889932E+000
 7.6004464E+003,-2.8436695E+002, 2.5500278E+002, 1.0212619E+005, 1.1891445E+000
 7.7004464E+003,-2.8243638E+002, 2.5479411E+002, 1.0212846E+005, 1.1890010E+000
 7.8004464E+003,-2.8207059E+002, 2.5510469E+002, 1.0213061E+005, 1.1889741E+000
 7.9004464E+003,-2.8213541E+002, 2.5588522E+002, 1.0213271E+005, 1.1893143E+000
 8.0004464E+003,-2.8244606E+002, 2.5663885E+002, 1.0213476E+005, 1.1888529E+000
 8.1004464E+003,-2.8237244E+002, 2.5779350E+002, 1.0213677E+005, 1.1890361E+000
 8.2004464E+003,-2.8264015E+002, 2.5837593E+002, 1.0213869E+005, 1.1889077E+000
 8.3004464E+003,-2.8129346E+002, 2.5842622E+002, 1.0214056E+005, 1.1888254E+000
 8.4004464E+003,-2.8022653E+002, 2.5843213E+002, 1.0214232E+005, 1.1893127E+000
 8.5004464E+003,-2.7946481E+002, 2.5851560E+002, 1.0214402E+005, 1.1889697E+000
 8.6004464E+003,-2.7984499E+002, 2.5926558E+002, 1.0214565E+005, 1.1889820E+000
 8.7004464E+003,-2.7984513E+002, 2.5957178E+002, 1.0214728E+005, 1.1886663E+000
 8.8004464E+003,-2.7800335E+002, 2.5969704E+002, 1.0214881E+005, 1.1891442E+000
 8.9004464E+003,-2.7896857E+002, 2.5990342E+002, 1.0215026E+005, 1.1890908E+000
 9.0004464E+003,-2.7978803E+002, 2.6120912E+002, 1.0215178E+005, 1.1889570E+000
 9.1004464E+003,-2.7956879E+002, 2.6128315E+002, 1.0215323E+005, 1.1888926E+000
 9.2000000E+003,-2.7846025E+002, 2.6087928E+002, 1.0215465E+005, 1.1888859E+000
 9.3000000E+003,-2.7784417E+002, 2.6140779E+002, 1.0215599E+005, 1.1889888E+000
 9.4000000E+003,-2.7806687E+002, 2.6224619E+002, 1.0215727E+005, 1.1890613E+000
 9.5000000E+003,-2.7777264E+002, 2.6181923E+002, 1.0215853E+005, 1.1892072E+000
 9.6000000E+003,-2.7571232E+002, 2.6097187E+002, 1.0215975E+005, 1.1896640E+000
 9.7000000E+003,-2.7600277E+002, 2.6165811E+002, 1.0216090E+005, 1.1892477E+000
 9.8000000E+003,-2.7671767E+002, 2.6233456E+002, 1.0216203E+005, 1.1892258E+000
 9.9000000E+003,-2.7671997E+002, 2.6252509E+002, 1.0216317E+005, 1.1890856E+000
 1.0000000E+004,-2.7591967E+002, 2.6293288E+002, 1.0216424E+005, 1.1891600E+000
 1.0100000E+004,-2.7554735E+002, 2.6338658E+002, 1.0216524E+005, 1.1889078E+000
 1.0200000E+004,-2.7496995E+002, 2.6327273E+002, 1.0216618E+005, 1.1890100E+000
 1.0300000E+004,-2.7457866E+002, 2.6285379E+002, 1.0216710E+005, 1.1889906E+000
 1.0400000E+004,-2.7430803E+002, 2.6285920E+002, 1.0216803E+005, 1.1890210E+000
 1.0500000E+004,-2.7412597E+002, 2.6380338E+002, 1.0216889E+005, 1.1890727E+000
 1.0600000E+004,-2.7437461E+002, 2.6429948E+002, 1.0216969E+005, 1.1891807E+000
 1.0700000E+004,-2.7401425E+002, 2.6409355E+002, 1.0217050E+005, 1.1895694E+000
 1.0800000E+004,-2.7405009E+002, 2.6423947E+002, 1.0217127E+005, 1.1889913E+000
 1.0900000E+004,-2.7389979E+002, 2.6440583E+002, 1.0217204E+005, 1.1889871E+000
 1.1000000E+004,-2.7324866E+002, 2.6401488E+002, 1.0217278E+005, 1.1890868E+000
 1.1100000E+004,-2.7357550E+002, 2.6422161E+002, 1.0217351E+005, 1.1891213E+000
 1.1200000E+004,-2.7407775E+002, 2.6461562E+002, 1.0217426E+005, 1.1887153E+000
 1.1300000E+004,-2.7464006E+002, 2.6491271E+002, 1.0217502E+005, 1.1888454E+000
 1.1400000E+004,-2.7405914E+002, 2.6500207E+002, 1.0217577E+005, 1.1889196E+000
 1.1500000E+004,-2.7303701E+002, 2.6481547E+002, 1.0217645E+005, 1.1888547E+000
 1.1600000E+004,-2.7365684E+002, 2.6459206E+002, 1.0217713E+005, 1.1888941E+000
 1.1700000E+004,-2.7275490E+002, 2.6492743E+002, 1.0217782E+005, 1.1889513E+000
 1.1800000E+004,-2.7253472E+002, 2.6544307E+002, 1.0217840E+005, 1.1889361E+000
 1.1900000E+004,-2.7196150E+002, 2.6508906E+002, 1.0217896E+005, 1.1888725E+000
 1.2000000E+004,-2.7165510E+002, 2.6543268E+002, 1.0217948E+005, 1.1889275E+000
 1.2100000E+004,-2.7255663E+002, 2.6608833E+002, 1.0217998E+005, 1.1888255E+000
 1.2200000E+004,-2.7214392E+002, 2.6625244E+002, 1.0218048E+005, 1.1889012E+000
 1.2300000E+004,-2.7259844E+002, 2.6675059E+002, 1.0218094E+005, 1.1889706E+000
 1.2400000E+004,-2.7267811E+002, 2.6666637E+002, 1.0218140E+005, 1.1891312E+000
 1.2500000E+004,-2.7261795E+002, 2.6661304E+002, 1.0218188E+005, 1.1890463E+000
 1.2600000E+004,-2.7276088E+002, 2.6707504E+002, 1.0218236E+005, 1.1891673E+000
 1.2700000E+004,-2.7254482E+002, 2.6657685E+002, 1.0218281E+005, 1.1892679E+000
 1.2800000E+004,-2.7152341E+002, 2.6611691E+002, 1.0218328E+005, 1.1890569E+000
 1.2900000E+004,-2.7113326E+002, 2.6627077E+002, 1.0218368E+005, 1.1891908E+000
 1.3000000E+004,-2.7143208E+002, 2.6656264E+002, 1.0218406E+005, 1.1891413E+000
 1.3100000E+004,-2.7234339E+002, 2.6688256E+002, 1.0218448E+005, 1.1893180E+000
 1.3200000E+004,-2.7256676E+002, 2.6684341E+002, 1.0218493E+005, 1.1894017E+000
 1.3300000E+004,-2.7211672E+002, 2.6711277E+002, 1.0218536E+005, 1.1893240E+000
 1.3400000E+004,-2.7104786E+002, 2.6711481E+002, 1.0218571E+005, 1.1892116E+000
 1.3500000E+004,-2.7029936E+002, 2.6676459E+002, 1.0218600E+005, 1.1894313E+000
 1.3600000E+004,-2.7082116E+002, 2.6743201E+002, 1.0218627E+005, 1.1895530E+000
 1.3700000E+004,-2.7220767E+002, 2.6856305E+002, 1.0218656E+005, 1.1891742E+000
 1.3800000E+004,-2.7202646E+002, 2.6837593E+002, 1.0218685E+005, 1.1893117E+000
 1.3900000E+004,-2.7179827E+002, 2.6795271E+002, 1.0218715E+005, 1.1895408E+000
 1.4000000E+004,-2.7194503E+002, 2.6793860E+002, 1.0218747E+005, 1.1893324E+000
 1.4100000E+004,-2.7141339E+002, 2.6792532E+002, 1.0218777E+005, 1.1889228E+000
 1.4200000E+004,-2.7164239E+002, 2.6834101E+002, 1.0218803E+005, 1.1891954E+000
 1.4300000E+004,-2.7152422E+002, 2.6860664E+002, 1.0218829E+005, 1.1892812E+000
 1.4400000E+004,-2.7138126E+002, 2.6887075E+002, 1.0218850E+005, 1.1892375E+000
 1.4500000E+004,-2.7134746E+002, 2.6893046E+002, 1.0218870E+005, 1.1894549E+000
 1.4600000E+004,-2.7091353E+002, 2.6916711E+002, 1.0218886E+005, 1.1894711E+000
 1.4700000E+004,-2.7077470E+002, 2.6923543E+002, 1.0218900E+005, 1.1893564E+000
 1.4800000E+004,-2.7019299E+002, 2.6884167E+002, 1.0218911E+005, 1.1892197E+000
 1.4900000E+004,-2.7052711E+002, 2.6898165E+002, 1.0218923E+005, 1.1891884E+000
 1.5000000E+004,-2.6972391E+002, 2.6863885E+002, 1.0218933E+005, 1.1893571E+000
 1.5100000E+004,-2.6960572E+002, 2.6894894E+002, 1.0218940E+005, 1.1891801E+000
 1.5200000E+004,-2.7037625E+002, 2.6886986E+002, 1.0218950E+005, 1.1891350E+000
 1.5300000E+004,-2.6991009E+002, 2.6881087E+002, 1.0218960E+005, 1.1893895E+000
 1.5400000E+004,-2.6996775E+002, 2.6849304E+002, 1.0218970E+005, 1.1892525E+000
 1.5500000E+004,-2.7059445E+002, 2.6888527E+002, 1.0218983E+005, 1.1891673E+000
 1.5600000E+004,-2.7022633E+002, 2.6871348E+002, 1.0218997E+005, 1.1892386E+000
 1.5700000E+004,-2.6952436E+002, 2.6834224E+002, 1.0219009E+005, 1.1892799E+000
 1.5800000E+004,-2.6910209E+002, 2.6883709E+002, 1.0219014E+005, 1.1892678E+000
 1.5900000E+004,-2.7025995E+002, 2.6883283E+002, 1.0219020E+005, 1.1895928E+000
 1.6000000E+004,-2.7111035E+002, 2.6918509E+002, 1.0219035E+005, 1.1891225E+000
 1.6100000E+004,-2.7095153E+002, 2.6958331E+002, 1.0219048E+005, 1.1894959E+000
 1.6200000E+004,-2.7092400E+002, 2.6961590E+002, 1.0219059E+005, 1.1890856E+000
 1.6300000E+004,-2.7043562E+002, 2.6900665E+002, 1.0219070E+005, 1.1892278E+000
 1.6400000E+004,-2.7010378E+002, 2.6883749E+002, 1.0219081E+005, 1.1892901E+000
 1.6500000E+004,-2.7005791E+002, 2.6892332E+002, 1.0219090E+005, 1.1894536E+000
 1.6600000E+004,-2.7152697E+002, 2.6902167E+002, 1.0219105E+005, 1.1892324E+000
 1.6700000E+004,-2.7047749E+002, 2.6930783E+002, 1.0219120E+005, 1.1893881E+000
 1.6800000E+004,-2.7086638E+002, 2.6929273E+002, 1.0219130E+005, 1.1895062E+000
 1.6900000E+004,-2.7087867E+002, 2.6922705E+002, 1.0219145E+005, 1.1892039E+000
 1.7000000E+004,-2.6998154E+002, 2.6893623E+002, 1.0219156E+005, 1.1891026E+000
 1.7100000E+004,-2.6924723E+002, 2.6885809E+002, 1.0219162E+005, 1.1890868E+000
 1.7200000E+004,-2.6951471E+002, 2.6914311E+002, 1.0219164E+005, 1.1893642E+000
 1.7300000E+004,-2.6971253E+002, 2.6875361E+002, 1.0219171E+005, 1.1894978E+000
 1.7400000E+004,-2.6965063E+002, 2.6891138E+002, 1.0219178E+005, 1.1895480E+000
 1.7500000E+004,-2.7001605E+002, 2.6931311E+002, 1.0219184E+005, 1.1895306E+000
 1.7600000E+004,-2.7042803E+002, 2.6941119E+002, 1.0219191E+005, 1.1891979E+000
 1.7700000E+004,-2.6996299E+002, 2.6934692E+002, 1.0219197E+005, 1.1893918E+000
 1.7800000E+004,-2.6960033E+002, 2.6944718E+002, 1.0219201E+005, 1.1893182E+000
 1.7900000E+004,-2.6975757E+002, 2.6958162E+002, 1.0219202E+005, 1.1892396E+000
 1.8000000E+004,-2.7033195E+002, 2.6961023E+002, 1.0219206E+005, 1.1891202E+000
 1.8100000E+004,-2.7059378E+002, 2.7009865E+002, 1.0219212E+005, 1.1891421E+000
 1.8200000E+004,-2.7019765E+002, 2.7024850E+002, 1.0219213E+005, 1.1891919E+000
 1.8300000E+004,-2.7046897E+002, 2.7017667E+002, 1.0219214E+005, 1.1892482E+000
 1.8400000E+004,-2.7094337E+002, 2.6991613E+002, 1.0219220E+005, 1.1892758E+000
 1.8500000E+004,-2.7041435E+002, 2.6947074E+002, 1.0219228E+005, 1.1892838E+000
 1.8600000E+004,-2.6969003E+002, 2.6929099E+002, 1.0219234E+005, 1.1893373E+000
 1.8700000E+004,-2.6988466E+002, 2.6949521E+002, 1.0219237E+005, 1.1892709E+000
 1.8800000E+004,-2.6988111E+002, 2.6936762E+002, 1.0219241E+005, 1.1890899E+000
 1.8870000E+004,-2.6929238E+002, 2.6907521E+002, 1.0219244E+005, 1.1890753E+000
