s,kW,kW,Pa,kg/m3
 5.0004464E+003,-4.0842998E+002, 3.1277772E+002, 1.0222536E+005, 1.1880363E+000
 5.1004464E+003,-4.0768917E+002, 3.1564818E+002, 1.0223258E+005, 1.1882510E+000
 5.2004464E+003,-4.0428049E+002, 3.1661593E+002, 1.0223951E+005, 1.1875731E+000
 5.3004464E+003,-4.0022290E+002, 3.1687610E+002, 1.0224608E+005, 1.1879652E+000
 5.4004464E+003,-3.9988166E+002, 3.1812790E+002, 1.0225245E+005, 1.1868794E+000
 5.5004464E+003,-4.0020093E+002, 3.2023782E+002, 1.0225867E+005, 1.1878015E+000
 5.6004464E+003,-4.0039620E+002, 3.2201881E+002, 1.0226480E+005, 1.1866344E+000
 5.7004464E+003,-3.9712582E+002, 3.2297020E+002, 1.0227065E+005, 1.1880051E+000
 5.8004464E+003,-3.9730501E+002, 3.2419178E+002, 1.0227629E+005, 1.1878572E+000
 5.9004464E+003,-3.9859231E+002, 3.2570447E+002, 1.0228188E+005, 1.1872018E+000
 6.0004464E+003,-3.9457859E+002, 3.2785149E+002, 1.0228718E+005, 1.1867829E+000
 6.1004464E+003,-3.9267357E+002, 3.2936874E+002, 1.0229212E+005, 1.1887726E+000
 6.2004464E+003,-3.9315639E+002, 3.3094854E+002, 1.0229697E+005, 1.1877201E+000
 6.3004464E+003,-3.9063637E+002, 3.3047465E+002, 1.0230161E+005, 1.1873034E+000
 6.4004464E+003,-3.9519564E+002, 3.3261366E+002, 1.0230630E+005, 1.1880085E+000
 6.5004464E+003,-3.9074667E+002, 3.3362943E+002, 1.0231087E+005, 1.1878305E+000
 6.6004464E+003,-3.9098636E+002, 3.3410761E+002, 1.0231514E+005, 1.1882704E+000
 6.7004464E+003,-3.8641917E+002, 3.3382030E+002, 1.0231935E+005, 1.1877975E+000
 6.8004464E+003,-3.8764865E+002, 3.3434961E+002, 1.0232331E+005, 1.1866790E+000
 6.9004464E+003,-3.8695035E+002, 3.3584498E+002, 1.0232728E+005, 1.1872451E+000
 7.0004464E+003,-3.8617573E+002, 3.3680105E+002, 1.0233108E+005, 1.1879990E+000
 7.1004464E+003,-3.8647901E+002, 3.3882674E+002, 1.0233474E+005, 1.1877278E+000
 7.2004464E+003,-3.8553692E+002, 3.3899453E+002, 1.0233831E+005, 1.1875347E+000
 7.3004464E+003,-3.8352477E+002, 3.3868234E+002, 1.0234177E+005, 1.1863736E+000
 7.4004464E+003,-3.8471950E+002, 3.4127785E+002, 1.0234508E+005, 1.1878382E+000
 7.5004464E+003,-3.8270988E+002, 3.4153534E+002, 1.0234826E+005, 1.1873299E+000
 7.6004464E+003,-3.8057117E+002, 3.4106233E+002, 1.0235129E+005, 1.1881550E+000
 7.7004464E+003,-3.8118224E+002, 3.4228881E+002, 1.0235423E+005, 1.1882402E+000
 7.8004464E+003,-3.8089874E+002, 3.4262599E+002, 1.0235708E+005, 1.1868896E+000
 7.9004464E+003,-3.7993507E+002, 3.4218734E+002, 1.0235992E+005, 1.1868982E+000
 8.0004464E+003,-3.7913640E+002, 3.4403929E+002, 1.0236262E+005, 1.1870974E+000
 8.1004464E+003,-3.7894392E+002, 3.4574932E+002, 1.0236512E+005, 1.1871874E+000
 8.2004464E+003,-3.7772424E+002, 3.4538147E+002, 1.0236754E+005, 1.1870980E+000
 8.3004464E+003,-3.7722307E+002, 3.4603553E+002, 1.0236988E+005, 1.1885564E+000
 8.4004464E+003,-3.7529653E+002, 3.4617874E+002, 1.0237210E+005, 1.1873415E+000
 8.5004464E+003,-3.7679428E+002, 3.4718847E+002, 1.0237422E+005, 1.1871577E+000
 8.6004464E+003,-3.7900580E+002, 3.4843880E+002, 1.0237649E+005, 1.1875656E+000
 8.7004464E+003,-3.7256693E+002, 3.4758971E+002, 1.0237851E+005, 1.1861899E+000
 8.8004464E+003,-3.7040927E+002, 3.4812402E+002, 1.0238022E+005, 1.1879126E+000
 8.9004464E+003,-3.7324505E+002, 3.4944158E+002, 1.0238177E+005, 1.1876266E+000
 9.0004464E+003,-3.7461786E+002, 3.5017479E+002, 1.0238357E+005, 1.1870634E+000
 9.1004464E+003,-3.6962522E+002, 3.4883982E+002, 1.0238517E+005, 1.1882248E+000
 9.2000000E+003,-3.7230824E+002, 3.5001665E+002, 1.0238672E+005, 1.1863035E+000
 9.3000000E+003,-3.7362828E+002, 3.5044383E+002, 1.0238836E+005, 1.1878383E+000
 9.4000000E+003,-3.7143634E+002, 3.5033770E+002, 1.0239001E+005, 1.1875124E+000
 9.5000000E+003,-3.7324710E+002, 3.5095085E+002, 1.0239155E+005, 1.1871681E+000
 9.6000000E+003,-3.7319573E+002, 3.5184941E+002, 1.0239315E+005, 1.1873816E+000
 9.7000000E+003,-3.6970383E+002, 3.5056964E+002, 1.0239457E+005, 1.1870855E+000
 9.8000000E+003,-3.7020410E+002, 3.5138140E+002, 1.0239593E+005, 1.1868873E+000
 9.9000000E+003,-3.7149760E+002, 3.5189984E+002, 1.0239729E+005, 1.1878786E+000
 1.0000000E+004,-3.7138140E+002, 3.5260070E+002, 1.0239866E+005, 1.1871521E+000
 1.0100000E+004,-3.6932873E+002, 3.5381581E+002, 1.0239986E+005, 1.1859701E+000
 1.0200000E+004,-3.6802057E+002, 3.5261550E+002, 1.0240085E+005, 1.1873338E+000
 1.0300000E+004,-3.6724936E+002, 3.5288323E+002, 1.0240191E+005, 1.1880040E+000
 1.0400000E+004,-3.6883616E+002, 3.5247512E+002, 1.0240291E+005, 1.1874206E+000
 1.0500000E+004,-3.6686870E+002, 3.5250632E+002, 1.0240404E+005, 1.1877666E+000
 1.0600000E+004,-3.6766204E+002, 3.5323043E+002, 1.0240498E+005, 1.1869080E+000
 1.0700000E+004,-3.6716259E+002, 3.5338301E+002, 1.0240594E+005, 1.1882017E+000
 1.0800000E+004,-3.6622627E+002, 3.5376835E+002, 1.0240682E+005, 1.1871993E+000
 1.0900000E+004,-3.6778007E+002, 3.5514528E+002, 1.0240765E+005, 1.1878547E+000
 1.1000000E+004,-3.6797344E+002, 3.5491477E+002, 1.0240848E+005, 1.1874481E+000
 1.1100000E+004,-3.6696400E+002, 3.5364224E+002, 1.0240940E+005, 1.1874099E+000
 1.1200000E+004,-3.6877908E+002, 3.5411983E+002, 1.0241036E+005, 1.1870344E+000
 1.1300000E+004,-3.6758574E+002, 3.5473978E+002, 1.0241123E+005, 1.1876547E+000
 1.1400000E+004,-3.6948756E+002, 3.5623459E+002, 1.0241210E+005, 1.1877124E+000
 1.1500000E+004,-3.6907272E+002, 3.5627787E+002, 1.0241296E+005, 1.1869839E+000
 1.1600000E+004,-3.6844345E+002, 3.5693209E+002, 1.0241377E+005, 1.1870906E+000
 1.1700000E+004,-3.6773975E+002, 3.5553714E+002, 1.0241452E+005, 1.1879977E+000
 1.1800000E+004,-3.6924623E+002, 3.5665222E+002, 1.0241538E+005, 1.1866118E+000
 1.1900000E+004,-3.6904437E+002, 3.5678829E+002, 1.0241619E+005, 1.1873703E+000
 1.2000000E+004,-3.6705057E+002, 3.5665234E+002, 1.0241697E+005, 1.1873517E+000
 1.2100000E+004,-3.6556489E+002, 3.5566365E+002, 1.0241762E+005, 1.1880515E+000
 1.2200000E+004,-3.6652977E+002, 3.5623448E+002, 1.0241829E+005, 1.1865638E+000
 1.2300000E+004,-3.6414918E+002, 3.5646869E+002, 1.0241889E+005, 1.1871213E+000
 1.2400000E+004,-3.6238241E+002, 3.5560763E+002, 1.0241933E+005, 1.1876641E+000
 1.2500000E+004,-3.6634300E+002, 3.5683822E+002, 1.0241977E+005, 1.1878536E+000
 1.2600000E+004,-3.6662027E+002, 3.5786784E+002, 1.0242038E+005, 1.1878394E+000
 1.2700000E+004,-3.6369654E+002, 3.5655072E+002, 1.0242081E+005, 1.1868346E+000
 1.2800000E+004,-3.6473561E+002, 3.5581309E+002, 1.0242132E+005, 1.1885352E+000
 1.2900000E+004,-3.6392101E+002, 3.5622361E+002, 1.0242187E+005, 1.1876506E+000
 1.3000000E+004,-3.6695337E+002, 3.5684281E+002, 1.0242242E+005, 1.1871010E+000
 1.3100000E+004,-3.6455311E+002, 3.5695411E+002, 1.0242296E+005, 1.1872772E+000
 1.3200000E+004,-3.6460492E+002, 3.5752620E+002, 1.0242333E+005, 1.1875258E+000
 1.3300000E+004,-3.6370907E+002, 3.5758237E+002, 1.0242363E+005, 1.1877860E+000
 1.3400000E+004,-3.6346352E+002, 3.5713880E+002, 1.0242392E+005, 1.1877004E+000
 1.3500000E+004,-3.6657938E+002, 3.5780917E+002, 1.0242438E+005, 1.1870967E+000
 1.3600000E+004,-3.6668862E+002, 3.5749607E+002, 1.0242495E+005, 1.1879628E+000
 1.3700000E+004,-3.6671513E+002, 3.5750184E+002, 1.0242544E+005, 1.1881572E+000
 1.3800000E+004,-3.6680541E+002, 3.5956827E+002, 1.0242599E+005, 1.1875937E+000
 1.3900000E+004,-3.6351906E+002, 3.5758137E+002, 1.0242625E+005, 1.1869385E+000
 1.4000000E+004,-3.6469552E+002, 3.5819051E+002, 1.0242665E+005, 1.1874745E+000
 1.4100000E+004,-3.6769360E+002, 3.6015638E+002, 1.0242703E+005, 1.1871365E+000
 1.4200000E+004,-3.6553386E+002, 3.5995425E+002, 1.0242740E+005, 1.1869384E+000
 1.4300000E+004,-3.6273073E+002, 3.5868375E+002, 1.0242760E+005, 1.1885163E+000
 1.4400000E+004,-3.6526353E+002, 3.5898593E+002, 1.0242783E+005, 1.1877538E+000
 1.4500000E+004,-3.6268678E+002, 3.5912482E+002, 1.0242802E+005, 1.1879754E+000
 1.4600000E+004,-3.6179732E+002, 3.5884520E+002, 1.0242816E+005, 1.1870795E+000
 1.4700000E+004,-3.6321771E+002, 3.5859871E+002, 1.0242835E+005, 1.1875275E+000
 1.4800000E+004,-3.6326135E+002, 3.5768462E+002, 1.0242861E+005, 1.1874890E+000
 1.4900000E+004,-3.6130297E+002, 3.5858144E+002, 1.0242877E+005, 1.1868414E+000
 1.5000000E+004,-3.6360601E+002, 3.6034901E+002, 1.0242881E+005, 1.1879145E+000
 1.5100000E+004,-3.6219270E+002, 3.6118098E+002, 1.0242887E+005, 1.1888472E+000
 1.5200000E+004,-3.6404310E+002, 3.5917836E+002, 1.0242881E+005, 1.1870863E+000
 1.5300000E+004,-3.6267871E+002, 3.5882671E+002, 1.0242903E+005, 1.1888698E+000
 1.5400000E+004,-3.6269107E+002, 3.5902839E+002, 1.0242912E+005, 1.1870664E+000
 1.5500000E+004,-3.6339028E+002, 3.5999139E+002, 1.0242929E+005, 1.1880754E+000
 1.5600000E+004,-3.6345536E+002, 3.5837993E+002, 1.0242946E+005, 1.1865921E+000
 1.5700000E+004,-3.6541812E+002, 3.5930540E+002, 1.0242976E+005, 1.1866342E+000
 1.5800000E+004,-3.6245598E+002, 3.5818843E+002, 1.0243005E+005, 1.1867782E+000
 1.5900000E+004,-3.6411182E+002, 3.5961381E+002, 1.0243020E+005, 1.1881524E+000
 1.6000000E+004,-3.6325788E+002, 3.5956064E+002, 1.0243035E+005, 1.1873014E+000
 1.6100000E+004,-3.6405603E+002, 3.5956380E+002, 1.0243047E+005, 1.1875508E+000
 1.6200000E+004,-3.6395249E+002, 3.5968698E+002, 1.0243067E+005, 1.1869460E+000
 1.6300000E+004,-3.6225788E+002, 3.5960843E+002, 1.0243081E+005, 1.1879662E+000
 1.6400000E+004,-3.6355486E+002, 3.5922924E+002, 1.0243096E+005, 1.1869935E+000
 1.6500000E+004,-3.6215815E+002, 3.5833092E+002, 1.0243117E+005, 1.1878283E+000
 1.6600000E+004,-3.6225314E+002, 3.5842277E+002, 1.0243125E+005, 1.1861879E+000
 1.6700000E+004,-3.6100549E+002, 3.5932478E+002, 1.0243128E+005, 1.1872587E+000
 1.6800000E+004,-3.6432616E+002, 3.5963104E+002, 1.0243134E+005, 1.1868478E+000
 1.6900000E+004,-3.6426998E+002, 3.5940910E+002, 1.0243156E+005, 1.1873372E+000
 1.7000000E+004,-3.6630681E+002, 3.6089925E+002, 1.0243178E+005, 1.1874913E+000
 1.7100000E+004,-3.6336690E+002, 3.5894037E+002, 1.0243202E+005, 1.1865343E+000
 1.7200000E+004,-3.6032354E+002, 3.5860244E+002, 1.0243219E+005, 1.1886328E+000
 1.7300000E+004,-3.6242237E+002, 3.5931676E+002, 1.0243214E+005, 1.1880484E+000
 1.7400000E+004,-3.6214862E+002, 3.5956975E+002, 1.0243225E+005, 1.1877114E+000
 1.7500000E+004,-3.6093502E+002, 3.5886789E+002, 1.0243226E+005, 1.1870291E+000
 1.7600000E+004,-3.6430638E+002, 3.5977271E+002, 1.0243237E+005, 1.1876677E+000
 1.7700000E+004,-3.6418419E+002, 3.5994638E+002, 1.0243258E+005, 1.1868821E+000
 1.7800000E+004,-3.6349420E+002, 3.5996224E+002, 1.0243271E+005, 1.1873775E+000
 1.7900000E+004,-3.6551276E+002, 3.6157844E+002, 1.0243286E+005, 1.1866306E+000
 1.8000000E+004,-3.6619189E+002, 3.6170084E+002, 1.0243302E+005, 1.1867379E+000
 1.8100000E+004,-3.6147851E+002, 3.6116042E+002, 1.0243310E+005, 1.1868882E+000
 1.8200000E+004,-3.6120745E+002, 3.6058947E+002, 1.0243292E+005, 1.1872954E+000
 1.8300000E+004,-3.6194442E+002, 3.6074774E+002, 1.0243291E+005, 1.1878794E+000
 1.8400000E+004,-3.5913004E+002, 3.6067612E+002, 1.0243274E+005, 1.1876731E+000
 1.8500000E+004,-3.6107138E+002, 3.6043924E+002, 1.0243250E+005, 1.1873756E+000
 1.8600000E+004,-3.6086264E+002, 3.6038512E+002, 1.0243243E+005, 1.1867170E+000
 1.8700000E+004,-3.6039665E+002, 3.5885391E+002, 1.0243230E+005, 1.1885687E+000
 1.8800000E+004,-3.6033139E+002, 3.5910644E+002, 1.0243226E+005, 1.1869325E+000
 1.8870000E+004,-3.6396767E+002, 3.5964310E+002, 1.0243225E+005, 1.1889961E+000
