s,kW,kW,Pa,kg/m3
 5.0004464E+003,-3.0386033E+002, 2.3454298E+002, 1.0202722E+005, 1.1895971E+000
 5.1004464E+003,-3.0349742E+002, 2.3577899E+002, 1.0203263E+005, 1.1894203E+000
 5.2004464E+003,-3.0337368E+002, 2.3721537E+002, 1.0203791E+005, 1.1897135E+000
 5.3004464E+003,-3.0225230E+002, 2.3827075E+002, 1.0204307E+005, 1.1895687E+000
 5.4004464E+003,-3.0023984E+002, 2.3935173E+002, 1.0204799E+005, 1.1899407E+000
 5.5004464E+003,-2.9920247E+002, 2.4020516E+002, 1.0205273E+005, 1.1893868E+000
 5.6004464E+003,-2.9798743E+002, 2.4075726E+002, 1.0205731E+005, 1.1898933E+000
 5.7004464E+003,-2.9757813E+002, 2.4198150E+002, 1.0206178E+005, 1.1895211E+000
 5.8004464E+003,-2.9602574E+002, 2.4273844E+002, 1.0206606E+005, 1.1894793E+000
 5.9004464E+003,-2.9443654E+002, 2.4288460E+002, 1.0207020E+005, 1.1894596E+000
 6.0004464E+003,-2.9375258E+002, 2.4384724E+002, 1.0207422E+005, 1.1896668E+000
 6.1004464E+003,-2.9385473E+002, 2.4523303E+002, 1.0207810E+005, 1.1894108E+000
 6.2004464E+003,-2.9364408E+002, 2.4625208E+002, 1.0208189E+005, 1.1894569E+000
 6.3004464E+003,-2.9356883E+002, 2.4796032E+002, 1.0208558E+005, 1.1896460E+000
 6.4004464E+003,-2.9299675E+002, 2.4866370E+002, 1.0208911E+005, 1.1886496E+000
 6.5004464E+003,-2.9284534E+002, 2.4950695E+002, 1.0209259E+005, 1.1896772E+000
 6.6004464E+003,-2.9208473E+002, 2.5011201E+002, 1.0209595E+005, 1.1890870E+000
 6.7004464E+003,-2.9063531E+002, 2.5056762E+002, 1.0209920E+005, 1.1892737E+000
 6.8004464E+003,-2.9053254E+002, 2.5101508E+002, 1.0210234E+005, 1.1893455E+000
 6.9004464E+003,-2.8902016E+002, 2.5146334E+002, 1.0210539E+005, 1.1896337E+000
 7.0004464E+003,-2.8813965E+002, 2.5138888E+002, 1.0210832E+005, 1.1894412E+000
 7.1004464E+003,-2.8647021E+002, 2.5166153E+002, 1.0211116E+005, 1.1897198E+000
 7.2004464E+003,-2.8515012E+002, 2.5197140E+002, 1.0211383E+005, 1.1890759E+000
 7.3004464E+003,-2.8538471E+002, 2.5290852E+002, 1.0211642E+005, 1.1892627E+000
 7.4004464E+003,-2.8459388E+002, 2.5322437E+002, 1.0211893E+005, 1.1892526E+000
 7.5004464E+003,-2.8456806E+002, 2.5387165E+002, 1.0212137E+005, 1.1897580E+000
 7.6004464E+003,-2.8354208E+002, 2.5420774E+002, 1.0212376E+005, 1.1896664E+000
 7.7004464E+003,-2.8304431E+002, 2.5472063E+002, 1.0212602E+005, 1.1896418E+000
 7.8004464E+003,-2.8380643E+002, 2.5594301E+002, 1.0212824E+005, 1.1890804E+000
 7.9004464E+003,-2.8265482E+002, 2.5612214E+002, 1.0213039E+005, 1.1895995E+000
 8.0004464E+003,-2.8185898E+002, 2.5616323E+002, 1.0213245E+005, 1.1890157E+000
 8.1004464E+003,-2.8135986E+002, 2.5663126E+002, 1.0213445E+005, 1.1897619E+000
 8.2004464E+003,-2.8089085E+002, 2.5673208E+002, 1.0213638E+005, 1.1889060E+000
 8.3004464E+003,-2.8055365E+002, 2.5722484E+002, 1.0213826E+005, 1.1891987E+000
 8.4004464E+003,-2.8078609E+002, 2.5772483E+002, 1.0214009E+005, 1.1890277E+000
 8.5004464E+003,-2.8067412E+002, 2.5825211E+002, 1.0214190E+005, 1.1894288E+000
 8.6004464E+003,-2.8052712E+002, 2.5884869E+002, 1.0214364E+005, 1.1894038E+000
 8.7004464E+003,-2.7985502E+002, 2.5954403E+002, 1.0214529E+005, 1.1886332E+000
 8.8004464E+003,-2.7983112E+002, 2.5975255E+002, 1.0214687E+005, 1.1894027E+000
 8.9004464E+003,-2.7878652E+002, 2.5956255E+002, 1.0214844E+005, 1.1894649E+000
 9.0004464E+003,-2.7783056E+002, 2.5940860E+002, 1.0214993E+005, 1.1895632E+000
 9.1004464E+003,-2.7816609E+002, 2.6067025E+002, 1.0215134E+005, 1.1889727E+000
 9.2000000E+003,-2.7837427E+002, 2.6104848E+002, 1.0215271E+005, 1.1897982E+000
 9.3000000E+003,-2.7773987E+002, 2.6087802E+002, 1.0215406E+005, 1.1890412E+000
 9.4000000E+003,-2.7738244E+002, 2.6127392E+002, 1.0215537E+005, 1.1895032E+000
 9.5000000E+003,-2.7709544E+002, 2.6210659E+002, 1.0215659E+005, 1.1897113E+000
 9.6000000E+003,-2.7707847E+002, 2.6195489E+002, 1.0215778E+005, 1.1893631E+000
 9.7000000E+003,-2.7669718E+002, 2.6203243E+002, 1.0215895E+005, 1.1886791E+000
 9.8000000E+003,-2.7622190E+002, 2.6182157E+002, 1.0216010E+005, 1.1891778E+000
 9.9000000E+003,-2.7578807E+002, 2.6207407E+002, 1.0216121E+005, 1.1894068E+000
 1.0000000E+004,-2.7675568E+002, 2.6283828E+002, 1.0216229E+005, 1.1901225E+000
 1.0100000E+004,-2.7682520E+002, 2.6295683E+002, 1.0216339E+005, 1.1890807E+000
 1.0200000E+004,-2.7544383E+002, 2.6294398E+002, 1.0216443E+005, 1.1894168E+000
 1.0300000E+004,-2.7574052E+002, 2.6358325E+002, 1.0216539E+005, 1.1889405E+000
 1.0400000E+004,-2.7641305E+002, 2.6460084E+002, 1.0216635E+005, 1.1892805E+000
 1.0500000E+004,-2.7547404E+002, 2.6468620E+002, 1.0216723E+005, 1.1888370E+000
 1.0600000E+004,-2.7448735E+002, 2.6412678E+002, 1.0216807E+005, 1.1895116E+000
 1.0700000E+004,-2.7440700E+002, 2.6408954E+002, 1.0216887E+005, 1.1890646E+000
 1.0800000E+004,-2.7452163E+002, 2.6387540E+002, 1.0216971E+005, 1.1895321E+000
 1.0900000E+004,-2.7336021E+002, 2.6376729E+002, 1.0217051E+005, 1.1893284E+000
 1.1000000E+004,-2.7315854E+002, 2.6414123E+002, 1.0217124E+005, 1.1895601E+000
 1.1100000E+004,-2.7365422E+002, 2.6419087E+002, 1.0217196E+005, 1.1895784E+000
 1.1200000E+004,-2.7342227E+002, 2.6479055E+002, 1.0217268E+005, 1.1893096E+000
 1.1300000E+004,-2.7321536E+002, 2.6449583E+002, 1.0217337E+005, 1.1893207E+000
 1.1400000E+004,-2.7327047E+002, 2.6479446E+002, 1.0217404E+005, 1.1895109E+000
 1.1500000E+004,-2.7288917E+002, 2.6490175E+002, 1.0217469E+005, 1.1892681E+000
 1.1600000E+004,-2.7240852E+002, 2.6467441E+002, 1.0217531E+005, 1.1887182E+000
 1.1700000E+004,-2.7307524E+002, 2.6524706E+002, 1.0217592E+005, 1.1893686E+000
 1.1800000E+004,-2.7289921E+002, 2.6502295E+002, 1.0217654E+005, 1.1888482E+000
 1.1900000E+004,-2.7247415E+002, 2.6489628E+002, 1.0217715E+005, 1.1895284E+000
 1.2000000E+004,-2.7253178E+002, 2.6512742E+002, 1.0217773E+005, 1.1894492E+000
 1.2100000E+004,-2.7281844E+002, 2.6550892E+002, 1.0217832E+005, 1.1894788E+000
 1.2200000E+004,-2.7274752E+002, 2.6612729E+002, 1.0217886E+005, 1.1891670E+000
 1.2300000E+004,-2.7338752E+002, 2.6632562E+002, 1.0217940E+005, 1.1889060E+000
 1.2400000E+004,-2.7403939E+002, 2.6633468E+002, 1.0217998E+005, 1.1898617E+000
 1.2500000E+004,-2.7280690E+002, 2.6640712E+002, 1.0218054E+005, 1.1894889E+000
 1.2600000E+004,-2.7275130E+002, 2.6651080E+002, 1.0218103E+005, 1.1898217E+000
 1.2700000E+004,-2.7202143E+002, 2.6680587E+002, 1.0218148E+005, 1.1889407E+000
 1.2800000E+004,-2.7159238E+002, 2.6677660E+002, 1.0218187E+005, 1.1893081E+000
 1.2900000E+004,-2.7119831E+002, 2.6608831E+002, 1.0218225E+005, 1.1889940E+000
 1.3000000E+004,-2.7107011E+002, 2.6619287E+002, 1.0218265E+005, 1.1889089E+000
 1.3100000E+004,-2.7165520E+002, 2.6706658E+002, 1.0218303E+005, 1.1888664E+000
 1.3200000E+004,-2.7116928E+002, 2.6750566E+002, 1.0218335E+005, 1.1893727E+000
 1.3300000E+004,-2.7128265E+002, 2.6745412E+002, 1.0218365E+005, 1.1894831E+000
 1.3400000E+004,-2.7123619E+002, 2.6778659E+002, 1.0218393E+005, 1.1893906E+000
 1.3500000E+004,-2.7249658E+002, 2.6812861E+002, 1.0218423E+005, 1.1893907E+000
 1.3600000E+004,-2.7189582E+002, 2.6828540E+002, 1.0218456E+005, 1.1885458E+000
 1.3700000E+004,-2.7119654E+002, 2.6811298E+002, 1.0218482E+005, 1.1894617E+000
 1.3800000E+004,-2.7115831E+002, 2.6793789E+002, 1.0218507E+005, 1.1892434E+000
 1.3900000E+004,-2.7070721E+002, 2.6770896E+002, 1.0218531E+005, 1.1893806E+000
 1.4000000E+004,-2.7099995E+002, 2.6835340E+002, 1.0218553E+005, 1.1892357E+000
 1.4100000E+004,-2.7072730E+002, 2.6811660E+002, 1.0218573E+005, 1.1892228E+000
 1.4200000E+004,-2.7103310E+002, 2.6783155E+002, 1.0218595E+005, 1.1894468E+000
 1.4300000E+004,-2.7073615E+002, 2.6779464E+002, 1.0218620E+005, 1.1887794E+000
 1.4400000E+004,-2.7089728E+002, 2.6793360E+002, 1.0218643E+005, 1.1890362E+000
 1.4500000E+004,-2.7115115E+002, 2.6857266E+002, 1.0218664E+005, 1.1894980E+000
 1.4600000E+004,-2.7160767E+002, 2.6844917E+002, 1.0218686E+005, 1.1899466E+000
 1.4700000E+004,-2.7129101E+002, 2.6851692E+002, 1.0218710E+005, 1.1891206E+000
 1.4800000E+004,-2.7154504E+002, 2.6902832E+002, 1.0218729E+005, 1.1898607E+000
 1.4900000E+004,-2.7147879E+002, 2.6860388E+002, 1.0218750E+005, 1.1892467E+000
 1.5000000E+004,-2.7017941E+002, 2.6848184E+002, 1.0218769E+005, 1.1894412E+000
 1.5100000E+004,-2.7041913E+002, 2.6894636E+002, 1.0218781E+005, 1.1892753E+000
 1.5200000E+004,-2.6993131E+002, 2.6930161E+002, 1.0218789E+005, 1.1891106E+000
 1.5300000E+004,-2.6978096E+002, 2.6881982E+002, 1.0218794E+005, 1.1891515E+000
 1.5400000E+004,-2.7087575E+002, 2.6915106E+002, 1.0218804E+005, 1.1887422E+000
 1.5500000E+004,-2.7059052E+002, 2.6919702E+002, 1.0218816E+005, 1.1887051E+000
 1.5600000E+004,-2.7047916E+002, 2.6949481E+002, 1.0218825E+005, 1.1893794E+000
 1.5700000E+004,-2.7003952E+002, 2.6923128E+002, 1.0218831E+005, 1.1896647E+000
 1.5800000E+004,-2.6998646E+002, 2.6871256E+002, 1.0218839E+005, 1.1890258E+000
 1.5900000E+004,-2.7018850E+002, 2.6888266E+002, 1.0218850E+005, 1.1891727E+000
 1.6000000E+004,-2.7029316E+002, 2.6896599E+002, 1.0218860E+005, 1.1895905E+000
 1.6100000E+004,-2.7047738E+002, 2.6872912E+002, 1.0218872E+005, 1.1895688E+000
 1.6200000E+004,-2.7048082E+002, 2.6870879E+002, 1.0218887E+005, 1.1892741E+000
 1.6300000E+004,-2.6944533E+002, 2.6876431E+002, 1.0218896E+005, 1.1893898E+000
 1.6400000E+004,-2.6986064E+002, 2.6817981E+002, 1.0218904E+005, 1.1894832E+000
 1.6500000E+004,-2.6982278E+002, 2.6835375E+002, 1.0218918E+005, 1.1894463E+000
 1.6600000E+004,-2.6997627E+002, 2.6879179E+002, 1.0218927E+005, 1.1889173E+000
 1.6700000E+004,-2.7081583E+002, 2.6907437E+002, 1.0218937E+005, 1.1890286E+000
 1.6800000E+004,-2.7104478E+002, 2.6898003E+002, 1.0218953E+005, 1.1891747E+000
 1.6900000E+004,-2.7109108E+002, 2.6909762E+002, 1.0218969E+005, 1.1891908E+000
 1.7000000E+004,-2.7088912E+002, 2.6943702E+002, 1.0218982E+005, 1.1890470E+000
 1.7100000E+004,-2.7074927E+002, 2.6989422E+002, 1.0218991E+005, 1.1894652E+000
 1.7200000E+004,-2.7063125E+002, 2.6987175E+002, 1.0218997E+005, 1.1888414E+000
 1.7300000E+004,-2.7005462E+002, 2.6961178E+002, 1.0219001E+005, 1.1888514E+000
 1.7400000E+004,-2.7011434E+002, 2.6942512E+002, 1.0219005E+005, 1.1887469E+000
 1.7500000E+004,-2.6937855E+002, 2.6878526E+002, 1.0219011E+005, 1.1894343E+000
 1.7600000E+004,-2.6923778E+002, 2.6911224E+002, 1.0219013E+005, 1.1891755E+000
 1.7700000E+004,-2.6920796E+002, 2.6886560E+002, 1.0219014E+005, 1.1891170E+000
 1.7800000E+004,-2.6925099E+002, 2.6883198E+002, 1.0219016E+005, 1.1889160E+000
 1.7900000E+004,-2.7004044E+002, 2.6947177E+002, 1.0219020E+005, 1.1889378E+000
 1.8000000E+004,-2.7056231E+002, 2.6991873E+002, 1.0219025E+005, 1.1898367E+000
 1.8100000E+004,-2.7031993E+002, 2.6981196E+002, 1.0219028E+005, 1.1887165E+000
 1.8200000E+004,-2.7156056E+002, 2.6970687E+002, 1.0219036E+005, 1.1889709E+000
 1.8300000E+004,-2.7049662E+002, 2.6893534E+002, 1.0219050E+005, 1.1894405E+000
 1.8400000E+004,-2.7031818E+002, 2.6912354E+002, 1.0219061E+005, 1.1891325E+000
 1.8500000E+004,-2.7035113E+002, 2.6918057E+002, 1.0219070E+005, 1.1891197E+000
 1.8600000E+004,-2.6966738E+002, 2.6889071E+002, 1.0219077E+005, 1.1890528E+000
 1.8700000E+004,-2.7029182E+002, 2.6896546E+002, 1.0219085E+005, 1.1895464E+000
 1.8800000E+004,-2.7003639E+002, 2.6889537E+002, 1.0219093E+005, 1.1893475E+000
 1.8870000E+004,-2.6946997E+002, 2.6865026E+002, 1.0219100E+005, 1.1892559E+000
