s,kW,kW,Pa,kg/m3
 5.0004464E+003,-3.0581824E+002, 2.3494205E+002, 1.0202903E+005, 1.1892788E+000
 5.1004464E+003,-3.0343508E+002, 2.3561013E+002, 1.0203453E+005, 1.1892232E+000
 5.2004464E+003,-3.0138295E+002, 2.3648304E+002, 1.0203977E+005, 1.1890610E+000
 5.3004464E+003,-3.0014193E+002, 2.3793638E+002, 1.0204479E+005, 1.1892029E+000
 5.4004464E+003,-2.9991209E+002, 2.3948576E+002, 1.0204963E+005, 1.1892756E+000
 5.5004464E+003,-2.9864933E+002, 2.4003929E+002, 1.0205435E+005, 1.1890914E+000
 5.6004464E+003,-2.9765799E+002, 2.4089815E+002, 1.0205890E+005, 1.1892402E+000
 5.7004464E+003,-2.9753988E+002, 2.4196725E+002, 1.0206335E+005, 1.1891561E+000
 5.8004464E+003,-2.9669871E+002, 2.4335667E+002, 1.0206766E+005, 1.1892103E+000
 5.9004464E+003,-2.9611810E+002, 2.4413170E+002, 1.0207181E+005, 1.1891905E+000
 6.0004464E+003,-2.9531381E+002, 2.4426827E+002, 1.0207588E+005, 1.1890407E+000
 6.1004464E+003,-2.9520615E+002, 2.4527029E+002, 1.0207989E+005, 1.1891833E+000
 6.2004464E+003,-2.9396195E+002, 2.4634976E+002, 1.0208374E+005, 1.1890110E+000
 6.3004464E+003,-2.9307301E+002, 2.4726718E+002, 1.0208744E+005, 1.1888875E+000
 6.4004464E+003,-2.9202074E+002, 2.4836969E+002, 1.0209097E+005, 1.1890201E+000
 6.5004464E+003,-2.9088777E+002, 2.4863744E+002, 1.0209436E+005, 1.1890273E+000
 6.6004464E+003,-2.9070136E+002, 2.4923582E+002, 1.0209767E+005, 1.1891285E+000
 6.7004464E+003,-2.9068832E+002, 2.5029481E+002, 1.0210091E+005, 1.1892425E+000
 6.8004464E+003,-2.8906019E+002, 2.5039008E+002, 1.0210404E+005, 1.1894190E+000
 6.9004464E+003,-2.8762116E+002, 2.5012818E+002, 1.0210705E+005, 1.1894157E+000
 7.0004464E+003,-2.8697705E+002, 2.5119549E+002, 1.0210994E+005, 1.1892212E+000
 7.1004464E+003,-2.8627488E+002, 2.5140441E+002, 1.0211273E+005, 1.1890366E+000
 7.2004464E+003,-2.8626429E+002, 2.5267718E+002, 1.0211545E+005, 1.1890911E+000
 7.3004464E+003,-2.8562582E+002, 2.5336758E+002, 1.0211805E+005, 1.1890918E+000
 7.4004464E+003,-2.8515277E+002, 2.5397667E+002, 1.0212055E+005, 1.1891620E+000
 7.5004464E+003,-2.8493079E+002, 2.5396073E+002, 1.0212301E+005, 1.1890077E+000
 7.6004464E+003,-2.8410772E+002, 2.5440411E+002, 1.0212542E+005, 1.1889963E+000
 7.7004464E+003,-2.8337449E+002, 2.5513543E+002, 1.0212770E+005, 1.1890171E+000
 7.8004464E+003,-2.8305138E+002, 2.5551607E+002, 1.0212991E+005, 1.1890923E+000
 7.9004464E+003,-2.8225208E+002, 2.5528544E+002, 1.0213206E+005, 1.1892155E+000
 8.0004464E+003,-2.8221617E+002, 2.5607879E+002, 1.0213417E+005, 1.1890290E+000
 8.1004464E+003,-2.8226706E+002, 2.5718855E+002, 1.0213619E+005, 1.1889340E+000
 8.2004464E+003,-2.8205741E+002, 2.5768017E+002, 1.0213814E+005, 1.1888749E+000
 8.3004464E+003,-2.8131293E+002, 2.5816155E+002, 1.0214004E+005, 1.1892713E+000
 8.4004464E+003,-2.8031830E+002, 2.5836383E+002, 1.0214182E+005, 1.1892326E+000
 8.5004464E+003,-2.7922034E+002, 2.5811650E+002, 1.0214352E+005, 1.1892409E+000
 8.6004464E+003,-2.7902314E+002, 2.5850529E+002, 1.0214516E+005, 1.1891417E+000
 8.7004464E+003,-2.7989990E+002, 2.5948532E+002, 1.0214679E+005, 1.1890738E+000
 8.8004464E+003,-2.7872575E+002, 2.5913415E+002, 1.0214837E+005, 1.1891999E+000
 8.9004464E+003,-2.7751050E+002, 2.5892191E+002, 1.0214988E+005, 1.1897011E+000
 9.0004464E+003,-2.7765103E+002, 2.5973987E+002, 1.0215132E+005, 1.1893942E+000
 9.1004464E+003,-2.7766831E+002, 2.6037144E+002, 1.0215271E+005, 1.1893752E+000
 9.2000000E+003,-2.7815716E+002, 2.6072021E+002, 1.0215408E+005, 1.1892225E+000
 9.3000000E+003,-2.7876873E+002, 2.6149536E+002, 1.0215546E+005, 1.1892598E+000
 9.4000000E+003,-2.7801433E+002, 2.6182623E+002, 1.0215678E+005, 1.1892727E+000
 9.5000000E+003,-2.7729693E+002, 2.6163411E+002, 1.0215804E+005, 1.1892164E+000
 9.6000000E+003,-2.7727219E+002, 2.6246994E+002, 1.0215925E+005, 1.1894019E+000
 9.7000000E+003,-2.7755032E+002, 2.6320262E+002, 1.0216040E+005, 1.1893984E+000
 9.8000000E+003,-2.7769282E+002, 2.6346508E+002, 1.0216154E+005, 1.1893345E+000
 9.9000000E+003,-2.7652233E+002, 2.6394330E+002, 1.0216260E+005, 1.1893857E+000
 1.0000000E+004,-2.7494272E+002, 2.6357448E+002, 1.0216354E+005, 1.1892855E+000
 1.0100000E+004,-2.7418007E+002, 2.6343654E+002, 1.0216441E+005, 1.1890697E+000
 1.0200000E+004,-2.7425189E+002, 2.6342548E+002, 1.0216526E+005, 1.1892617E+000
 1.0300000E+004,-2.7394344E+002, 2.6357671E+002, 1.0216610E+005, 1.1892785E+000
 1.0400000E+004,-2.7452496E+002, 2.6406714E+002, 1.0216692E+005, 1.1893687E+000
 1.0500000E+004,-2.7522747E+002, 2.6478267E+002, 1.0216776E+005, 1.1894182E+000
 1.0600000E+004,-2.7462126E+002, 2.6477433E+002, 1.0216856E+005, 1.1891100E+000
 1.0700000E+004,-2.7434014E+002, 2.6504961E+002, 1.0216932E+005, 1.1891624E+000
 1.0800000E+004,-2.7427362E+002, 2.6552601E+002, 1.0217003E+005, 1.1891689E+000
 1.0900000E+004,-2.7396590E+002, 2.6527788E+002, 1.0217072E+005, 1.1892252E+000
 1.1000000E+004,-2.7411422E+002, 2.6535351E+002, 1.0217141E+005, 1.1894134E+000
 1.1100000E+004,-2.7456708E+002, 2.6532207E+002, 1.0217212E+005, 1.1893662E+000
 1.1200000E+004,-2.7443949E+002, 2.6546430E+002, 1.0217286E+005, 1.1893104E+000
 1.1300000E+004,-2.7414477E+002, 2.6547484E+002, 1.0217356E+005, 1.1892428E+000
 1.1400000E+004,-2.7320189E+002, 2.6536197E+002, 1.0217421E+005, 1.1894498E+000
 1.1500000E+004,-2.7303452E+002, 2.6583109E+002, 1.0217480E+005, 1.1894176E+000
 1.1600000E+004,-2.7280569E+002, 2.6573572E+002, 1.0217537E+005, 1.1893282E+000
 1.1700000E+004,-2.7265185E+002, 2.6596987E+002, 1.0217592E+005, 1.1891614E+000
 1.1800000E+004,-2.7291921E+002, 2.6569160E+002, 1.0217646E+005, 1.1892621E+000
 1.1900000E+004,-2.7343283E+002, 2.6587189E+002, 1.0217706E+005, 1.1891800E+000
 1.2000000E+004,-2.7408490E+002, 2.6633187E+002, 1.0217767E+005, 1.1892277E+000
 1.2100000E+004,-2.7325766E+002, 2.6625211E+002, 1.0217826E+005, 1.1892631E+000
 1.2200000E+004,-2.7293049E+002, 2.6613390E+002, 1.0217880E+005, 1.1891768E+000
 1.2300000E+004,-2.7281714E+002, 2.6654135E+002, 1.0217932E+005, 1.1893405E+000
 1.2400000E+004,-2.7352147E+002, 2.6708738E+002, 1.0217981E+005, 1.1894921E+000
 1.2500000E+004,-2.7364642E+002, 2.6728836E+002, 1.0218034E+005, 1.1896962E+000
 1.2600000E+004,-2.7328264E+002, 2.6765408E+002, 1.0218080E+005, 1.1889249E+000
 1.2700000E+004,-2.7296564E+002, 2.6761538E+002, 1.0218124E+005, 1.1893226E+000
 1.2800000E+004,-2.7391130E+002, 2.6764587E+002, 1.0218169E+005, 1.1893670E+000
 1.2900000E+004,-2.7348928E+002, 2.6815707E+002, 1.0218218E+005, 1.1894405E+000
 1.3000000E+004,-2.7261007E+002, 2.6852444E+002, 1.0218253E+005, 1.1893305E+000
 1.3100000E+004,-2.7216690E+002, 2.6792159E+002, 1.0218286E+005, 1.1893444E+000
 1.3200000E+004,-2.7166313E+002, 2.6812669E+002, 1.0218319E+005, 1.1893880E+000
 1.3300000E+004,-2.7140482E+002, 2.6788259E+002, 1.0218345E+005, 1.1894142E+000
 1.3400000E+004,-2.7137424E+002, 2.6767067E+002, 1.0218374E+005, 1.1894173E+000
 1.3500000E+004,-2.7110474E+002, 2.6756099E+002, 1.0218404E+005, 1.1895939E+000
 1.3600000E+004,-2.7084340E+002, 2.6786068E+002, 1.0218430E+005, 1.1893601E+000
 1.3700000E+004,-2.7117397E+002, 2.6812058E+002, 1.0218453E+005, 1.1891895E+000
 1.3800000E+004,-2.7119388E+002, 2.6821903E+002, 1.0218478E+005, 1.1894728E+000
 1.3900000E+004,-2.7128969E+002, 2.6802221E+002, 1.0218503E+005, 1.1894518E+000
 1.4000000E+004,-2.7104593E+002, 2.6796475E+002, 1.0218529E+005, 1.1892561E+000
 1.4100000E+004,-2.7038236E+002, 2.6780864E+002, 1.0218552E+005, 1.1894232E+000
 1.4200000E+004,-2.7107449E+002, 2.6780940E+002, 1.0218574E+005, 1.1894334E+000
 1.4300000E+004,-2.7101314E+002, 2.6769497E+002, 1.0218602E+005, 1.1894474E+000
 1.4400000E+004,-2.7077022E+002, 2.6791410E+002, 1.0218625E+005, 1.1892165E+000
 1.4500000E+004,-2.7052268E+002, 2.6748793E+002, 1.0218649E+005, 1.1895006E+000
 1.4600000E+004,-2.7020996E+002, 2.6782695E+002, 1.0218671E+005, 1.1893231E+000
 1.4700000E+004,-2.7069675E+002, 2.6877307E+002, 1.0218689E+005, 1.1892215E+000
 1.4800000E+004,-2.7106556E+002, 2.6887037E+002, 1.0218705E+005, 1.1891400E+000
 1.4900000E+004,-2.7170018E+002, 2.6949256E+002, 1.0218722E+005, 1.1893293E+000
 1.5000000E+004,-2.7238743E+002, 2.6985000E+002, 1.0218741E+005, 1.1890849E+000
 1.5100000E+004,-2.7222261E+002, 2.6968220E+002, 1.0218762E+005, 1.1890787E+000
 1.5200000E+004,-2.7125155E+002, 2.6931353E+002, 1.0218780E+005, 1.1893403E+000
 1.5300000E+004,-2.7075669E+002, 2.6870019E+002, 1.0218796E+005, 1.1893804E+000
 1.5400000E+004,-2.7002353E+002, 2.6840744E+002, 1.0218811E+005, 1.1892668E+000
 1.5500000E+004,-2.7004937E+002, 2.6821051E+002, 1.0218825E+005, 1.1893190E+000
 1.5600000E+004,-2.7033381E+002, 2.6786585E+002, 1.0218842E+005, 1.1893316E+000
 1.5700000E+004,-2.7039383E+002, 2.6828028E+002, 1.0218861E+005, 1.1893354E+000
 1.5800000E+004,-2.7094420E+002, 2.6898292E+002, 1.0218877E+005, 1.1894354E+000
 1.5900000E+004,-2.7129143E+002, 2.6898759E+002, 1.0218894E+005, 1.1895120E+000
 1.6000000E+004,-2.7111422E+002, 2.6848651E+002, 1.0218914E+005, 1.1891535E+000
 1.6100000E+004,-2.7159235E+002, 2.6885557E+002, 1.0218935E+005, 1.1891598E+000
 1.6200000E+004,-2.7165894E+002, 2.6930154E+002, 1.0218958E+005, 1.1892094E+000
 1.6300000E+004,-2.7086232E+002, 2.6911929E+002, 1.0218972E+005, 1.1892404E+000
 1.6400000E+004,-2.7062483E+002, 2.6908368E+002, 1.0218986E+005, 1.1893882E+000
 1.6500000E+004,-2.7103419E+002, 2.6918097E+002, 1.0218999E+005, 1.1894367E+000
 1.6600000E+004,-2.7082546E+002, 2.6915383E+002, 1.0219015E+005, 1.1893674E+000
 1.6700000E+004,-2.7081782E+002, 2.6921752E+002, 1.0219026E+005, 1.1895040E+000
 1.6800000E+004,-2.7020864E+002, 2.6903369E+002, 1.0219039E+005, 1.1895668E+000
 1.6900000E+004,-2.7040862E+002, 2.6948166E+002, 1.0219047E+005, 1.1894756E+000
 1.7000000E+004,-2.7071188E+002, 2.7011010E+002, 1.0219053E+005, 1.1891859E+000
 1.7100000E+004,-2.7025139E+002, 2.6977201E+002, 1.0219058E+005, 1.1893777E+000
 1.7200000E+004,-2.7015281E+002, 2.6961087E+002, 1.0219061E+005, 1.1894089E+000
 1.7300000E+004,-2.6980460E+002, 2.6944051E+002, 1.0219065E+005, 1.1895983E+000
 1.7400000E+004,-2.6989039E+002, 2.6922315E+002, 1.0219068E+005, 1.1895294E+000
 1.7500000E+004,-2.7011018E+002, 2.6970032E+002, 1.0219073E+005, 1.1893394E+000
 1.7600000E+004,-2.6993891E+002, 2.7000007E+002, 1.0219075E+005, 1.1892699E+000
 1.7700000E+004,-2.7018671E+002, 2.7010043E+002, 1.0219075E+005, 1.1893809E+000
 1.7800000E+004,-2.6999943E+002, 2.6971324E+002, 1.0219077E+005, 1.1893347E+000
 1.7900000E+004,-2.6985894E+002, 2.6930712E+002, 1.0219081E+005, 1.1894441E+000
 1.8000000E+004,-2.6947408E+002, 2.6909815E+002, 1.0219085E+005, 1.1893225E+000
 1.8100000E+004,-2.6953180E+002, 2.6878432E+002, 1.0219089E+005, 1.1892225E+000
 1.8200000E+004,-2.6945169E+002, 2.6868805E+002, 1.0219097E+005, 1.1891228E+000
 1.8300000E+004,-2.6884070E+002, 2.6821404E+002, 1.0219102E+005, 1.1892288E+000
 1.8400000E+004,-2.6858750E+002, 2.6804416E+002, 1.0219108E+005, 1.1892850E+000
 1.8500000E+004,-2.6981275E+002, 2.6858786E+002, 1.0219114E+005, 1.1895071E+000
 1.8600000E+004,-2.7025515E+002, 2.6928320E+002, 1.0219124E+005, 1.1892513E+000
 1.8700000E+004,-2.6996676E+002, 2.6888471E+002, 1.0219132E+005, 1.1891061E+000
 1.8800000E+004,-2.6940997E+002, 2.6859863E+002, 1.0219139E+005, 1.1892702E+000
 1.8870000E+004,-2.7034014E+002, 2.6900133E+002, 1.0219147E+005, 1.1894194E+000
