s,kW,kW,Pa,kg/m3
 5.0004464E+003,-3.0461900E+002, 2.3511504E+002, 1.0202914E+005, 1.1890114E+000
 5.1004464E+003,-3.0207844E+002, 2.3568737E+002, 1.0203451E+005, 1.1889196E+000
 5.2004464E+003,-3.0144153E+002, 2.3700795E+002, 1.0203968E+005, 1.1887697E+000
 5.3004464E+003,-3.0062456E+002, 2.3798864E+002, 1.0204470E+005, 1.1888877E+000
 5.4004464E+003,-3.0040483E+002, 2.3982379E+002, 1.0204957E+005, 1.1889264E+000
 5.5004464E+003,-3.0075307E+002, 2.4111249E+002, 1.0205433E+005, 1.1889663E+000
 5.6004464E+003,-2.9948894E+002, 2.4234094E+002, 1.0205895E+005, 1.1889853E+000
 5.7004464E+003,-2.9876826E+002, 2.4288948E+002, 1.0206343E+005, 1.1891170E+000
 5.8004464E+003,-2.9597787E+002, 2.4308940E+002, 1.0206772E+005, 1.1891313E+000
 5.9004464E+003,-2.9505944E+002, 2.4311393E+002, 1.0207186E+005, 1.1892129E+000
 6.0004464E+003,-2.9402876E+002, 2.4416026E+002, 1.0207589E+005, 1.1890291E+000
 6.1004464E+003,-2.9294171E+002, 2.4480065E+002, 1.0207975E+005, 1.1889893E+000
 6.2004464E+003,-2.9319323E+002, 2.4566797E+002, 1.0208354E+005, 1.1892168E+000
 6.3004464E+003,-2.9296392E+002, 2.4672174E+002, 1.0208726E+005, 1.1892558E+000
 6.4004464E+003,-2.9235440E+002, 2.4733933E+002, 1.0209086E+005, 1.1890789E+000
 6.5004464E+003,-2.9206964E+002, 2.4797926E+002, 1.0209438E+005, 1.1887860E+000
 6.6004464E+003,-2.9107732E+002, 2.4842849E+002, 1.0209782E+005, 1.1889531E+000
 6.7004464E+003,-2.8970228E+002, 2.4900724E+002, 1.0210113E+005, 1.1889679E+000
 6.8004464E+003,-2.8801698E+002, 2.4972586E+002, 1.0210424E+005, 1.1890263E+000
 6.9004464E+003,-2.8817890E+002, 2.5091291E+002, 1.0210722E+005, 1.1889230E+000
 7.0004464E+003,-2.8882986E+002, 2.5197284E+002, 1.0211016E+005, 1.1887555E+000
 7.1004464E+003,-2.8829731E+002, 2.5246290E+002, 1.0211305E+005, 1.1889609E+000
 7.2004464E+003,-2.8774919E+002, 2.5330938E+002, 1.0211582E+005, 1.1890614E+000
 7.3004464E+003,-2.8645650E+002, 2.5361489E+002, 1.0211848E+005, 1.1891483E+000
 7.4004464E+003,-2.8477728E+002, 2.5390874E+002, 1.0212101E+005, 1.1889841E+000
 7.5004464E+003,-2.8412609E+002, 2.5437492E+002, 1.0212340E+005, 1.1890720E+000
 7.6004464E+003,-2.8430444E+002, 2.5514059E+002, 1.0212573E+005, 1.1889976E+000
 7.7004464E+003,-2.8428338E+002, 2.5623164E+002, 1.0212800E+005, 1.1890979E+000
 7.8004464E+003,-2.8447128E+002, 2.5728286E+002, 1.0213017E+005, 1.1894604E+000
 7.9004464E+003,-2.8399283E+002, 2.5720026E+002, 1.0213232E+005, 1.1890132E+000
 8.0004464E+003,-2.8266818E+002, 2.5664617E+002, 1.0213440E+005, 1.1888237E+000
 8.1004464E+003,-2.8172737E+002, 2.5699359E+002, 1.0213641E+005, 1.1887888E+000
 8.2004464E+003,-2.8140860E+002, 2.5720213E+002, 1.0213835E+005, 1.1888979E+000
 8.3004464E+003,-2.8079664E+002, 2.5774913E+002, 1.0214022E+005, 1.1891566E+000
 8.4004464E+003,-2.8096085E+002, 2.5836991E+002, 1.0214202E+005, 1.1889056E+000
 8.5004464E+003,-2.8025209E+002, 2.5846563E+002, 1.0214378E+005, 1.1888257E+000
 8.6004464E+003,-2.7993392E+002, 2.5907346E+002, 1.0214547E+005, 1.1890228E+000
 8.7004464E+003,-2.7942649E+002, 2.5906704E+002, 1.0214710E+005, 1.1890527E+000
 8.8004464E+003,-2.7951666E+002, 2.5939127E+002, 1.0214870E+005, 1.1892436E+000
 8.9004464E+003,-2.8004786E+002, 2.6036302E+002, 1.0215028E+005, 1.1892107E+000
 9.0004464E+003,-2.7950727E+002, 2.6118327E+002, 1.0215178E+005, 1.1887443E+000
 9.1004464E+003,-2.7926147E+002, 2.6204730E+002, 1.0215319E+005, 1.1887599E+000
 9.2000000E+003,-2.7871524E+002, 2.6152164E+002, 1.0215453E+005, 1.1886641E+000
 9.3000000E+003,-2.7826407E+002, 2.6082375E+002, 1.0215592E+005, 1.1888492E+000
 9.4000000E+003,-2.7832791E+002, 2.6200260E+002, 1.0215726E+005, 1.1891887E+000
 9.5000000E+003,-2.7788323E+002, 2.6192169E+002, 1.0215853E+005, 1.1890260E+000
 9.6000000E+003,-2.7787833E+002, 2.6210169E+002, 1.0215979E+005, 1.1893184E+000
 9.7000000E+003,-2.7778786E+002, 2.6308933E+002, 1.0216101E+005, 1.1891264E+000
 9.8000000E+003,-2.7692374E+002, 2.6315152E+002, 1.0216213E+005, 1.1889709E+000
 9.9000000E+003,-2.7609969E+002, 2.6258969E+002, 1.0216321E+005, 1.1898711E+000
 1.0000000E+004,-2.7569721E+002, 2.6258881E+002, 1.0216426E+005, 1.1897425E+000
 1.0100000E+004,-2.7555786E+002, 2.6378045E+002, 1.0216526E+005, 1.1891692E+000
 1.0200000E+004,-2.7476003E+002, 2.6350866E+002, 1.0216615E+005, 1.1890807E+000
 1.0300000E+004,-2.7415662E+002, 2.6321062E+002, 1.0216704E+005, 1.1890083E+000
 1.0400000E+004,-2.7442432E+002, 2.6349490E+002, 1.0216790E+005, 1.1889006E+000
 1.0500000E+004,-2.7541964E+002, 2.6400891E+002, 1.0216878E+005, 1.1887730E+000
 1.0600000E+004,-2.7583665E+002, 2.6450248E+002, 1.0216969E+005, 1.1885860E+000
 1.0700000E+004,-2.7622109E+002, 2.6512888E+002, 1.0217057E+005, 1.1886868E+000
 1.0800000E+004,-2.7561407E+002, 2.6511191E+002, 1.0217144E+005, 1.1884765E+000
 1.0900000E+004,-2.7502526E+002, 2.6542893E+002, 1.0217223E+005, 1.1886344E+000
 1.1000000E+004,-2.7506062E+002, 2.6574916E+002, 1.0217298E+005, 1.1890170E+000
 1.1100000E+004,-2.7469270E+002, 2.6585977E+002, 1.0217369E+005, 1.1893448E+000
 1.1200000E+004,-2.7337866E+002, 2.6486210E+002, 1.0217439E+005, 1.1890657E+000
 1.1300000E+004,-2.7371154E+002, 2.6528982E+002, 1.0217504E+005, 1.1888400E+000
 1.1400000E+004,-2.7556386E+002, 2.6584395E+002, 1.0217577E+005, 1.1890538E+000
 1.1500000E+004,-2.7465251E+002, 2.6611636E+002, 1.0217650E+005, 1.1890470E+000
 1.1600000E+004,-2.7402404E+002, 2.6647082E+002, 1.0217713E+005, 1.1887015E+000
 1.1700000E+004,-2.7408968E+002, 2.6597798E+002, 1.0217774E+005, 1.1886849E+000
 1.1800000E+004,-2.7420477E+002, 2.6610821E+002, 1.0217840E+005, 1.1889832E+000
 1.1900000E+004,-2.7274330E+002, 2.6615163E+002, 1.0217898E+005, 1.1889794E+000
 1.2000000E+004,-2.7297935E+002, 2.6620645E+002, 1.0217950E+005, 1.1889157E+000
 1.2100000E+004,-2.7405796E+002, 2.6588481E+002, 1.0218009E+005, 1.1888831E+000
 1.2200000E+004,-2.7303120E+002, 2.6645080E+002, 1.0218069E+005, 1.1888183E+000
 1.2300000E+004,-2.7283513E+002, 2.6693529E+002, 1.0218117E+005, 1.1889553E+000
 1.2400000E+004,-2.7294810E+002, 2.6637584E+002, 1.0218166E+005, 1.1890485E+000
 1.2500000E+004,-2.7327510E+002, 2.6675582E+002, 1.0218219E+005, 1.1893416E+000
 1.2600000E+004,-2.7284184E+002, 2.6676660E+002, 1.0218268E+005, 1.1889740E+000
 1.2700000E+004,-2.7222101E+002, 2.6674784E+002, 1.0218315E+005, 1.1888600E+000
 1.2800000E+004,-2.7249249E+002, 2.6688773E+002, 1.0218359E+005, 1.1889329E+000
 1.2900000E+004,-2.7206786E+002, 2.6771112E+002, 1.0218399E+005, 1.1889007E+000
 1.3000000E+004,-2.7163540E+002, 2.6779334E+002, 1.0218431E+005, 1.1889202E+000
 1.3100000E+004,-2.7105641E+002, 2.6692647E+002, 1.0218462E+005, 1.1888770E+000
 1.3200000E+004,-2.7138687E+002, 2.6635640E+002, 1.0218499E+005, 1.1889115E+000
 1.3300000E+004,-2.7143471E+002, 2.6707705E+002, 1.0218536E+005, 1.1887530E+000
 1.3400000E+004,-2.7171231E+002, 2.6752679E+002, 1.0218569E+005, 1.1887146E+000
 1.3500000E+004,-2.7181378E+002, 2.6768734E+002, 1.0218603E+005, 1.1886732E+000
 1.3600000E+004,-2.7254873E+002, 2.6841141E+002, 1.0218635E+005, 1.1887815E+000
 1.3700000E+004,-2.7413733E+002, 2.6948230E+002, 1.0218671E+005, 1.1890526E+000
 1.3800000E+004,-2.7328263E+002, 2.6915758E+002, 1.0218707E+005, 1.1891065E+000
 1.3900000E+004,-2.7138595E+002, 2.6808955E+002, 1.0218735E+005, 1.1889405E+000
 1.4000000E+004,-2.7138184E+002, 2.6786804E+002, 1.0218762E+005, 1.1890147E+000
 1.4100000E+004,-2.7136253E+002, 2.6802188E+002, 1.0218791E+005, 1.1890641E+000
 1.4200000E+004,-2.7071816E+002, 2.6787551E+002, 1.0218814E+005, 1.1890188E+000
 1.4300000E+004,-2.7075881E+002, 2.6776828E+002, 1.0218837E+005, 1.1888590E+000
 1.4400000E+004,-2.7103073E+002, 2.6757484E+002, 1.0218863E+005, 1.1888709E+000
 1.4500000E+004,-2.7138901E+002, 2.6789888E+002, 1.0218891E+005, 1.1888138E+000
 1.4600000E+004,-2.7146725E+002, 2.6835278E+002, 1.0218917E+005, 1.1892691E+000
 1.4700000E+004,-2.7117998E+002, 2.6853828E+002, 1.0218941E+005, 1.1891572E+000
 1.4800000E+004,-2.7132443E+002, 2.6906784E+002, 1.0218960E+005, 1.1887330E+000
 1.4900000E+004,-2.7270594E+002, 2.6918401E+002, 1.0218982E+005, 1.1888904E+000
 1.5000000E+004,-2.7186311E+002, 2.6949573E+002, 1.0219008E+005, 1.1887694E+000
 1.5100000E+004,-2.7038393E+002, 2.6862100E+002, 1.0219023E+005, 1.1887117E+000
 1.5200000E+004,-2.7056556E+002, 2.6859972E+002, 1.0219038E+005, 1.1891319E+000
 1.5300000E+004,-2.7051613E+002, 2.6830538E+002, 1.0219055E+005, 1.1892806E+000
 1.5400000E+004,-2.7106203E+002, 2.6885367E+002, 1.0219072E+005, 1.1893816E+000
 1.5500000E+004,-2.7145122E+002, 2.6886606E+002, 1.0219092E+005, 1.1893165E+000
 1.5600000E+004,-2.7086394E+002, 2.6873872E+002, 1.0219112E+005, 1.1891531E+000
 1.5700000E+004,-2.7011006E+002, 2.6869070E+002, 1.0219124E+005, 1.1888437E+000
 1.5800000E+004,-2.7042562E+002, 2.6870477E+002, 1.0219137E+005, 1.1888716E+000
 1.5900000E+004,-2.7066714E+002, 2.6878623E+002, 1.0219152E+005, 1.1887826E+000
 1.6000000E+004,-2.7087152E+002, 2.6898810E+002, 1.0219166E+005, 1.1891251E+000
 1.6100000E+004,-2.7123976E+002, 2.6946270E+002, 1.0219182E+005, 1.1889538E+000
 1.6200000E+004,-2.7151999E+002, 2.6953410E+002, 1.0219196E+005, 1.1890005E+000
 1.6300000E+004,-2.7139589E+002, 2.6961310E+002, 1.0219212E+005, 1.1888555E+000
 1.6400000E+004,-2.7147414E+002, 2.6967551E+002, 1.0219227E+005, 1.1893738E+000
 1.6500000E+004,-2.7041555E+002, 2.6934677E+002, 1.0219237E+005, 1.1896609E+000
 1.6600000E+004,-2.7061956E+002, 2.6916711E+002, 1.0219248E+005, 1.1892511E+000
 1.6700000E+004,-2.7029339E+002, 2.6874420E+002, 1.0219260E+005, 1.1889182E+000
 1.6800000E+004,-2.6965350E+002, 2.6863474E+002, 1.0219271E+005, 1.1891479E+000
 1.6900000E+004,-2.6978362E+002, 2.6861280E+002, 1.0219280E+005, 1.1890478E+000
 1.7000000E+004,-2.6963553E+002, 2.6857190E+002, 1.0219288E+005, 1.1888080E+000
 1.7100000E+004,-2.7004546E+002, 2.6895443E+002, 1.0219297E+005, 1.1886001E+000
 1.7200000E+004,-2.7081453E+002, 2.6959168E+002, 1.0219305E+005, 1.1886898E+000
 1.7300000E+004,-2.7131074E+002, 2.6955696E+002, 1.0219318E+005, 1.1888121E+000
 1.7400000E+004,-2.7035598E+002, 2.6938616E+002, 1.0219329E+005, 1.1887872E+000
 1.7500000E+004,-2.6991743E+002, 2.6986090E+002, 1.0219333E+005, 1.1889124E+000
 1.7600000E+004,-2.7001981E+002, 2.6964037E+002, 1.0219334E+005, 1.1891043E+000
 1.7700000E+004,-2.6958294E+002, 2.6862825E+002, 1.0219340E+005, 1.1888859E+000
 1.7800000E+004,-2.6869333E+002, 2.6841098E+002, 1.0219345E+005, 1.1886940E+000
 1.7900000E+004,-2.6950808E+002, 2.6905938E+002, 1.0219348E+005, 1.1892442E+000
 1.8000000E+004,-2.7025184E+002, 2.6979615E+002, 1.0219352E+005, 1.1889896E+000
 1.8100000E+004,-2.7114467E+002, 2.7034988E+002, 1.0219358E+005, 1.1895757E+000
 1.8200000E+004,-2.7005777E+002, 2.6986625E+002, 1.0219362E+005, 1.1894672E+000
 1.8300000E+004,-2.6936328E+002, 2.6906999E+002, 1.0219364E+005, 1.1893186E+000
 1.8400000E+004,-2.6937915E+002, 2.6917234E+002, 1.0219366E+005, 1.1896708E+000
 1.8500000E+004,-2.7048794E+002, 2.6931220E+002, 1.0219371E+005, 1.1893170E+000
 1.8600000E+004,-2.6983674E+002, 2.6905408E+002, 1.0219380E+005, 1.1891120E+000
 1.8700000E+004,-2.6985421E+002, 2.6878790E+002, 1.0219386E+005, 1.1888054E+000
 1.8800000E+004,-2.7061760E+002, 2.6866514E+002, 1.0219399E+005, 1.1888871E+000
 1.8870000E+004,-2.6990158E+002, 2.6905740E+002, 1.0219409E+005, 1.1888934E+000
