s,kW,kW,Pa,kg/m3
 1.4200000E+004,-2.7086496E+002, 2.6785930E+002, 1.0217390E+005, 1.1890841E+000
 1.4300000E+004,-2.7053430E+002, 2.6788699E+002, 1.0217412E+005, 1.1890265E+000
 1.4400000E+004,-2.7004687E+002, 2.6769213E+002, 1.0217433E+005, 1.1892234E+000
 1.4500000E+004,-2.6973573E+002, 2.6811097E+002, 1.0217447E+005, 1.1887922E+000
 1.4600000E+004,-2.6934213E+002, 2.6833826E+002, 1.0217458E+005, 1.1890059E+000
 1.4700000E+004,-2.7000887E+002, 2.6906417E+002, 1.0217466E+005, 1.1889068E+000
 1.4800000E+004,-2.7069270E+002, 2.6895578E+002, 1.0217475E+005, 1.1889135E+000
 1.4900000E+004,-2.7071785E+002, 2.6830464E+002, 1.0217492E+005, 1.1890624E+000
 1.5000000E+004,-2.7029530E+002, 2.6777264E+002, 1.0217512E+005, 1.1892431E+000
 1.5100000E+004,-2.7072674E+002, 2.6818970E+002, 1.0217533E+005, 1.1893074E+000
 1.5200000E+004,-2.7052015E+002, 2.6844021E+002, 1.0217551E+005, 1.1894521E+000
 1.5300000E+004,-2.6991694E+002, 2.6772303E+002, 1.0217568E+005, 1.1892363E+000
 1.5400000E+004,-2.6943087E+002, 2.6773819E+002, 1.0217584E+005, 1.1888969E+000
 1.5500000E+004,-2.6945524E+002, 2.6789703E+002, 1.0217596E+005, 1.1890833E+000
 1.5600000E+004,-2.6973864E+002, 2.6774455E+002, 1.0217610E+005, 1.1889368E+000
 1.5700000E+004,-2.7006039E+002, 2.6791691E+002, 1.0217627E+005, 1.1890114E+000
 1.5800000E+004,-2.7034462E+002, 2.6837621E+002, 1.0217643E+005, 1.1889715E+000
 1.5900000E+004,-2.7055146E+002, 2.6862814E+002, 1.0217659E+005, 1.1890428E+000
 1.6000000E+004,-2.7041939E+002, 2.6855118E+002, 1.0217674E+005, 1.1891982E+000
 1.6100000E+004,-2.7060916E+002, 2.6886457E+002, 1.0217689E+005, 1.1889274E+000
 1.6200000E+004,-2.6985661E+002, 2.6884826E+002, 1.0217699E+005, 1.1891884E+000
 1.6300000E+004,-2.7046186E+002, 2.6813127E+002, 1.0217712E+005, 1.1891674E+000
 1.6400000E+004,-2.7027791E+002, 2.6821339E+002, 1.0217730E+005, 1.1890029E+000
 1.6500000E+004,-2.7024244E+002, 2.6805491E+002, 1.0217748E+005, 1.1890072E+000
 1.6600000E+004,-2.6975766E+002, 2.6815256E+002, 1.0217763E+005, 1.1894694E+000
 1.6700000E+004,-2.7045857E+002, 2.6831939E+002, 1.0217777E+005, 1.1890234E+000
 1.6800000E+004,-2.7099269E+002, 2.6835852E+002, 1.0217796E+005, 1.1889761E+000
 1.6900000E+004,-2.7119048E+002, 2.6919250E+002, 1.0217815E+005, 1.1889710E+000
 1.7000000E+004,-2.7073359E+002, 2.6942724E+002, 1.0217829E+005, 1.1889888E+000
 1.7100000E+004,-2.7069756E+002, 2.6988370E+002, 1.0217836E+005, 1.1888739E+000
 1.7200000E+004,-2.7047764E+002, 2.6995102E+002, 1.0217842E+005, 1.1890034E+000
 1.7300000E+004,-2.7015276E+002, 2.6964273E+002, 1.0217845E+005, 1.1891114E+000
 1.7400000E+004,-2.6942852E+002, 2.6892720E+002, 1.0217850E+005, 1.1891966E+000
 1.7500000E+004,-2.6867902E+002, 2.6836879E+002, 1.0217853E+005, 1.1893245E+000
 1.7600000E+004,-2.6927704E+002, 2.6878646E+002, 1.0217856E+005, 1.1890768E+000
 1.7700000E+004,-2.6917200E+002, 2.6890096E+002, 1.0217859E+005, 1.1893100E+000
 1.7800000E+004,-2.6945485E+002, 2.6907216E+002, 1.0217862E+005, 1.1892225E+000
 1.7900000E+004,-2.6954745E+002, 2.6863877E+002, 1.0217868E+005, 1.1890636E+000
 1.8000000E+004,-2.6911873E+002, 2.6879760E+002, 1.0217872E+005, 1.1890420E+000
 1.8100000E+004,-2.6949195E+002, 2.6851436E+002, 1.0217877E+005, 1.1890188E+000
 1.8200000E+004,-2.6993987E+002, 2.6884569E+002, 1.0217886E+005, 1.1889144E+000
 1.8300000E+004,-2.6975304E+002, 2.6912039E+002, 1.0217893E+005, 1.1889897E+000
 1.8400000E+004,-2.6978227E+002, 2.6911218E+002, 1.0217899E+005, 1.1890068E+000
 1.8500000E+004,-2.6998877E+002, 2.6940582E+002, 1.0217903E+005, 1.1889879E+000
 1.8600000E+004,-2.7056958E+002, 2.6994223E+002, 1.0217908E+005, 1.1889858E+000
 1.8700000E+004,-2.7065395E+002, 2.6976517E+002, 1.0217914E+005, 1.1890229E+000
 1.8800000E+004,-2.6993693E+002, 2.6920272E+002, 1.0217921E+005, 1.1891125E+000
 1.8870000E+004,-2.6949191E+002, 2.6933573E+002, 1.0217924E+005, 1.1891966E+000
