s,kW,kW,Pa,kg/m3
 1.4200000E+004,-2.7134727E+002, 2.6794600E+002, 1.0217256E+005, 1.1891997E+000
 1.4300000E+004,-2.7080140E+002, 2.6758380E+002, 1.0217281E+005, 1.1891614E+000
 1.4400000E+004,-2.7034835E+002, 2.6741243E+002, 1.0217306E+005, 1.1889640E+000
 1.4500000E+004,-2.6996832E+002, 2.6696166E+002, 1.0217329E+005, 1.1890960E+000
 1.4600000E+004,-2.7057690E+002, 2.6723817E+002, 1.0217354E+005, 1.1890051E+000
 1.4700000E+004,-2.7080315E+002, 2.6787939E+002, 1.0217379E+005, 1.1890981E+000
 1.4800000E+004,-2.7094551E+002, 2.6770514E+002, 1.0217403E+005, 1.1890684E+000
 1.4900000E+004,-2.7072336E+002, 2.6779320E+002, 1.0217428E+005, 1.1892066E+000
 1.5000000E+004,-2.7088439E+002, 2.6788670E+002, 1.0217451E+005, 1.1889178E+000
 1.5100000E+004,-2.7109463E+002, 2.6782127E+002, 1.0217476E+005, 1.1889332E+000
 1.5200000E+004,-2.7070069E+002, 2.6769945E+002, 1.0217501E+005, 1.1890345E+000
 1.5300000E+004,-2.7081228E+002, 2.6814389E+002, 1.0217524E+005, 1.1890459E+000
 1.5400000E+004,-2.7126393E+002, 2.6842763E+002, 1.0217546E+005, 1.1889845E+000
 1.5500000E+004,-2.7120558E+002, 2.6854245E+002, 1.0217567E+005, 1.1890340E+000
 1.5600000E+004,-2.7136359E+002, 2.6843756E+002, 1.0217590E+005, 1.1889988E+000
 1.5700000E+004,-2.7146951E+002, 2.6872978E+002, 1.0217613E+005, 1.1888988E+000
 1.5800000E+004,-2.7124549E+002, 2.6918279E+002, 1.0217632E+005, 1.1888901E+000
 1.5900000E+004,-2.7088864E+002, 2.6960589E+002, 1.0217645E+005, 1.1890053E+000
 1.6000000E+004,-2.7066849E+002, 2.6930909E+002, 1.0217656E+005, 1.1891785E+000
 1.6100000E+004,-2.7011436E+002, 2.6930183E+002, 1.0217664E+005, 1.1891606E+000
 1.6200000E+004,-2.7022846E+002, 2.6903426E+002, 1.0217672E+005, 1.1890675E+000
 1.6300000E+004,-2.7008846E+002, 2.6858327E+002, 1.0217683E+005, 1.1892713E+000
 1.6400000E+004,-2.7030887E+002, 2.6894994E+002, 1.0217694E+005, 1.1893063E+000
 1.6500000E+004,-2.7052061E+002, 2.6889784E+002, 1.0217705E+005, 1.1892350E+000
 1.6600000E+004,-2.7020116E+002, 2.6842065E+002, 1.0217719E+005, 1.1893730E+000
 1.6700000E+004,-2.7025397E+002, 2.6857597E+002, 1.0217733E+005, 1.1891294E+000
 1.6800000E+004,-2.7006623E+002, 2.6874932E+002, 1.0217745E+005, 1.1889344E+000
 1.6900000E+004,-2.7038443E+002, 2.6901122E+002, 1.0217756E+005, 1.1889149E+000
 1.7000000E+004,-2.7042527E+002, 2.6944470E+002, 1.0217765E+005, 1.1890018E+000
 1.7100000E+004,-2.7039066E+002, 2.6942142E+002, 1.0217773E+005, 1.1891358E+000
 1.7200000E+004,-2.7031705E+002, 2.6943093E+002, 1.0217780E+005, 1.1891091E+000
 1.7300000E+004,-2.6969336E+002, 2.6881469E+002, 1.0217787E+005, 1.1892014E+000
 1.7400000E+004,-2.6975234E+002, 2.6813056E+002, 1.0217797E+005, 1.1891063E+000
 1.7500000E+004,-2.6940703E+002, 2.6793987E+002, 1.0217810E+005, 1.1891293E+000
 1.7600000E+004,-2.6907244E+002, 2.6806447E+002, 1.0217819E+005, 1.1891082E+000
 1.7700000E+004,-2.6983087E+002, 2.6845290E+002, 1.0217829E+005, 1.1892016E+000
 1.7800000E+004,-2.6945417E+002, 2.6869644E+002, 1.0217838E+005, 1.1890302E+000
 1.7900000E+004,-2.6887068E+002, 2.6859057E+002, 1.0217842E+005, 1.1890032E+000
 1.8000000E+004,-2.6995447E+002, 2.6919368E+002, 1.0217846E+005, 1.1892260E+000
 1.8100000E+004,-2.7068762E+002, 2.6943010E+002, 1.0217854E+005, 1.1893190E+000
 1.8200000E+004,-2.7070772E+002, 2.6944672E+002, 1.0217864E+005, 1.1892830E+000
 1.8300000E+004,-2.7081085E+002, 2.6966302E+002, 1.0217875E+005, 1.1890843E+000
 1.8400000E+004,-2.7005965E+002, 2.6984551E+002, 1.0217879E+005, 1.1890883E+000
 1.8500000E+004,-2.7033904E+002, 2.6971573E+002, 1.0217883E+005, 1.1891197E+000
 1.8600000E+004,-2.7023055E+002, 2.6996589E+002, 1.0217887E+005, 1.1890986E+000
 1.8700000E+004,-2.6993956E+002, 2.6979494E+002, 1.0217887E+005, 1.1890288E+000
 1.8800000E+004,-2.7009601E+002, 2.6892349E+002, 1.0217893E+005, 1.1893869E+000
 1.8870000E+004,-2.6916458E+002, 2.6855816E+002, 1.0217900E+005, 1.1890746E+000
