s,kW,kW,Pa,kg/m3
 4.4006093E+001,-1.2420403E+000, 1.1969789E+000, 1.1756079E+005, 1.0152658E+000
 4.5007844E+001,-1.2330876E+000, 1.1897914E+000, 1.1759496E+005, 1.0039141E+000
 4.6011086E+001,-1.2334162E+000, 1.1945395E+000, 1.1762840E+005, 1.0019651E+000
 4.7001651E+001,-1.2401839E+000, 1.2136314E+000, 1.1765412E+005, 1.0089954E+000
 4.8010252E+001,-1.2493182E+000, 1.2218429E+000, 1.1767399E+005, 1.0019616E+000
 4.9011796E+001,-1.2380743E+000, 1.2017928E+000, 1.1769942E+005, 9.9274700E-001
 5.0006074E+001,-1.2183563E+000, 1.1879852E+000, 1.1772696E+005, 1.0064504E+000
 5.1007809E+001,-1.2163957E+000, 1.1902404E+000, 1.1774851E+005, 9.9711367E-001
 5.2000279E+001,-1.2296935E+000, 1.2055513E+000, 1.1776842E+005, 9.9388323E-001
 5.3007171E+001,-1.2332431E+000, 1.2140280E+000, 1.1778595E+005, 1.0021573E+000
 5.4017339E+001,-1.2379825E+000, 1.2202392E+000, 1.1779988E+005, 9.9328247E-001
 5.5012652E+001,-1.2449766E+000, 1.2191453E+000, 1.1781738E+005, 1.0002918E+000
 5.6014177E+001,-1.2432051E+000, 1.2188707E+000, 1.1783746E+005, 9.9976747E-001
 5.7004254E+001,-1.2346086E+000, 1.2192000E+000, 1.1785365E+005, 1.0061056E+000
 5.8007439E+001,-1.2272585E+000, 1.2165457E+000, 1.1786346E+005, 1.0082846E+000
 5.9002362E+001,-1.2220494E+000, 1.2130583E+000, 1.1787176E+005, 1.0224300E+000
 6.0010387E+001,-1.2138592E+000, 1.2073946E+000, 1.1787708E+005, 1.0184884E+000
 6.1009973E+001,-1.2184577E+000, 1.2060237E+000, 1.1788476E+005, 1.0200635E+000
 6.2003613E+001,-1.2303833E+000, 1.2187447E+000, 1.1789475E+005, 1.0347561E+000
 6.3014277E+001,-1.2394863E+000, 1.2298056E+000, 1.1790360E+005, 1.0356265E+000
 6.4008099E+001,-1.2327322E+000, 1.2302943E+000, 1.1790787E+005, 1.0176643E+000
 6.5005641E+001,-1.2240711E+000, 1.2146629E+000, 1.1791156E+005, 1.0325705E+000
 6.6006359E+001,-1.2256140E+000, 1.2091367E+000, 1.1792241E+005, 1.0313340E+000
 6.7015193E+001,-1.2409762E+000, 1.2245909E+000, 1.1793517E+005, 1.0237634E+000
 6.8004998E+001,-1.2497093E+000, 1.2300675E+000, 1.1794942E+005, 1.0007972E+000
 6.9002616E+001,-1.2292416E+000, 1.2180437E+000, 1.1796301E+005, 9.9583886E-001
 7.0005890E+001,-1.2087321E+000, 1.2077311E+000, 1.1796619E+005, 1.0054046E+000
 7.1011439E+001,-1.2232308E+000, 1.2093375E+000, 1.1797210E+005, 1.0009878E+000
 7.2005930E+001,-1.2299328E+000, 1.2186893E+000, 1.1798282E+005, 1.0072642E+000
 7.3007231E+001,-1.2290477E+000, 1.2171968E+000, 1.1799190E+005, 1.0053789E+000
 7.4010711E+001,-1.2218772E+000, 1.2134750E+000, 1.1799948E+005, 1.0130220E+000
 7.5012858E+001,-1.2115154E+000, 1.2114787E+000, 1.1800437E+005, 1.0057047E+000
 7.6005060E+001,-1.2152017E+000, 1.2179302E+000, 1.1800082E+005, 1.0073339E+000
 7.7000413E+001,-1.2248145E+000, 1.2161946E+000, 1.1800399E+005, 1.0177814E+000
 7.8019373E+001,-1.2233656E+000, 1.2103396E+000, 1.1801250E+005, 1.0086194E+000
 7.9011669E+001,-1.2221126E+000, 1.2088973E+000, 1.1802347E+005, 1.0040321E+000
 8.0004029E+001,-1.2234817E+000, 1.2142327E+000, 1.1803239E+005, 1.0092897E+000
 8.1007845E+001,-1.2265935E+000, 1.2242852E+000, 1.1803734E+005, 1.0110982E+000
 8.2005153E+001,-1.2287928E+000, 1.2277052E+000, 1.1803847E+005, 1.0070454E+000
 8.3013743E+001,-1.2255844E+000, 1.2243013E+000, 1.1803892E+005, 1.0071317E+000
 8.4006580E+001,-1.2201655E+000, 1.2162427E+000, 1.1804164E+005, 1.0118369E+000
 8.5014511E+001,-1.2124390E+000, 1.2107673E+000, 1.1804348E+005, 1.0161342E+000
 8.6014183E+001,-1.2112155E+000, 1.2176142E+000, 1.1804224E+005, 1.0188869E+000
 8.7018260E+001,-1.2235229E+000, 1.2261625E+000, 1.1803722E+005, 1.0147168E+000
 8.8003690E+001,-1.2306164E+000, 1.2303598E+000, 1.1803752E+005, 1.0191103E+000
 8.9013273E+001,-1.2214958E+000, 1.2240426E+000, 1.1803623E+005, 1.0233187E+000
 9.0013804E+001,-1.2123193E+000, 1.2136191E+000, 1.1803451E+005, 1.0277752E+000
 9.1009747E+001,-1.2145423E+000, 1.2105667E+000, 1.1803517E+005, 1.0407043E+000
 9.2008528E+001,-1.2224646E+000, 1.2143104E+000, 1.1804008E+005, 1.0344969E+000
 9.3006178E+001,-1.2209670E+000, 1.2148548E+000, 1.1804691E+005, 1.0200365E+000
 9.4003584E+001,-1.2181871E+000, 1.2189570E+000, 1.1804833E+005, 1.0058809E+000
 9.5005228E+001,-1.2181369E+000, 1.2199631E+000, 1.1804773E+005, 1.0246295E+000
 9.6012613E+001,-1.2183620E+000, 1.2267494E+000, 1.1804347E+005, 1.0178993E+000
 9.7013684E+001,-1.2174883E+000, 1.2293155E+000, 1.1803407E+005, 1.0262623E+000
 9.8009641E+001,-1.2254931E+000, 1.2227420E+000, 1.1803077E+005, 1.0058974E+000
 9.9014143E+001,-1.2258887E+000, 1.2220088E+000, 1.1803376E+005, 1.0217462E+000
 1.0001588E+002,-1.2318411E+000, 1.2207067E+000, 1.1803902E+005, 1.0124180E+000
 1.0101610E+002,-1.2357808E+000, 1.2228196E+000, 1.1805003E+005, 1.0191449E+000
 1.0200205E+002,-1.2223784E+000, 1.2284928E+000, 1.1805297E+005, 1.0230404E+000
 1.0302259E+002,-1.2141720E+000, 1.2218573E+000, 1.1804632E+005, 1.0242166E+000
 1.0401015E+002,-1.2088097E+000, 1.2111719E+000, 1.1804250E+005, 1.0325752E+000
 1.0501325E+002,-1.2110325E+000, 1.2141761E+000, 1.1804018E+005, 1.0034311E+000
 1.0600281E+002,-1.2245329E+000, 1.2179775E+000, 1.1804133E+005, 1.0111161E+000
 1.0702166E+002,-1.2275081E+000, 1.2180930E+000, 1.1804881E+005, 1.0075185E+000
 1.0800427E+002,-1.2223610E+000, 1.2262585E+000, 1.1805074E+005, 1.0129047E+000
 1.0900202E+002,-1.2231193E+000, 1.2210581E+000, 1.1804894E+005, 1.0254506E+000
 1.1000802E+002,-1.2260573E+000, 1.2171813E+000, 1.1805423E+005, 1.0298191E+000
 1.1101024E+002,-1.2269349E+000, 1.2210192E+000, 1.1806034E+005, 1.0145560E+000
 1.1200821E+002,-1.2193354E+000, 1.2219366E+000, 1.1806157E+005, 1.0281524E+000
 1.1302210E+002,-1.2165046E+000, 1.2127474E+000, 1.1806199E+005, 1.0145469E+000
 1.1400674E+002,-1.2157020E+000, 1.2189419E+000, 1.1806263E+005, 1.0282516E+000
 1.1501061E+002,-1.2234487E+000, 1.2309050E+000, 1.1805814E+005, 1.0308525E+000
 1.1601622E+002,-1.2251345E+000, 1.2284409E+000, 1.1805383E+005, 1.0299639E+000
 1.1701180E+002,-1.2219879E+000, 1.2225949E+000, 1.1805159E+005, 1.0167989E+000
 1.1800600E+002,-1.2194909E+000, 1.2142505E+000, 1.1805408E+005, 1.0173035E+000
 1.1901281E+002,-1.2116227E+000, 1.2165906E+000, 1.1805526E+005, 1.0292405E+000
 1.2000287E+002,-1.2131029E+000, 1.2222864E+000, 1.1804848E+005, 1.0164609E+000
 1.2101505E+002,-1.2211321E+000, 1.2275090E+000, 1.1804241E+005, 1.0307103E+000
 1.2201648E+002,-1.2270707E+000, 1.2308459E+000, 1.1803781E+005, 1.0333906E+000
 1.2301345E+002,-1.2244439E+000, 1.2242458E+000, 1.1803746E+005, 1.0403824E+000
 1.2401110E+002,-1.2132499E+000, 1.2181328E+000, 1.1803487E+005, 1.0406656E+000
 1.2500856E+002,-1.2112485E+000, 1.2127604E+000, 1.1803259E+005, 1.0272989E+000
 1.2600945E+002,-1.2195708E+000, 1.2203296E+000, 1.1803153E+005, 1.0321073E+000
 1.2700565E+002,-1.2243753E+000, 1.2266773E+000, 1.1803110E+005, 1.0339797E+000
 1.2801777E+002,-1.2235944E+000, 1.2214774E+000, 1.1802978E+005, 1.0262209E+000
 1.2900813E+002,-1.2256541E+000, 1.2203022E+000, 1.1803396E+005, 1.0112424E+000
 1.3001967E+002,-1.2267533E+000, 1.2272963E+000, 1.1803544E+005, 1.0145809E+000
 1.3100249E+002,-1.2223045E+000, 1.2251336E+000, 1.1803431E+005, 1.0170965E+000
 1.3200861E+002,-1.2115459E+000, 1.2216494E+000, 1.1802900E+005, 1.0251633E+000
 1.3301700E+002,-1.2128477E+000, 1.2210133E+000, 1.1802152E+005, 1.0185860E+000
 1.3400528E+002,-1.2206520E+000, 1.2195806E+000, 1.1801766E+005, 1.0089729E+000
 1.3501329E+002,-1.2258098E+000, 1.2244928E+000, 1.1802000E+005, 1.0181192E+000
 1.3601864E+002,-1.2195508E+000, 1.2169833E+000, 1.1802082E+005, 1.0101312E+000
 1.3700198E+002,-1.2074714E+000, 1.2068895E+000, 1.1802277E+005, 1.0229520E+000
 1.3800000E+002,-1.2081691E+000, 1.2076845E+000, 1.1802310E+005, 1.0223599E+000
