s,kW,kW,Pa,kg/m3
 4.4008612E+001,-1.3750783E+000, 1.3173596E+000, 1.1871553E+005, 1.0311428E+000
 4.5008399E+001,-1.3627074E+000, 1.3228878E+000, 1.1875429E+005, 1.0556239E+000
 4.6003392E+001,-1.3650555E+000, 1.3215973E+000, 1.1878558E+005, 1.0457277E+000
 4.7002756E+001,-1.3872311E+000, 1.3227104E+000, 1.1882925E+005, 1.0634899E+000
 4.8010677E+001,-1.3900048E+000, 1.3329216E+000, 1.1888035E+005, 1.0397092E+000
 4.9012702E+001,-1.3752608E+000, 1.3276321E+000, 1.1892267E+005, 1.0553802E+000
 5.0007196E+001,-1.3591556E+000, 1.3175464E+000, 1.1895712E+005, 1.0681106E+000
 5.1002513E+001,-1.3588716E+000, 1.3201437E+000, 1.1899162E+005, 1.0448803E+000
 5.2008768E+001,-1.3679151E+000, 1.3279554E+000, 1.1902102E+005, 1.0597595E+000
 5.3003315E+001,-1.3685450E+000, 1.3350107E+000, 1.1905198E+005, 1.0304892E+000
 5.4004850E+001,-1.3682232E+000, 1.3413933E+000, 1.1907646E+005, 1.0415030E+000
 5.5009641E+001,-1.3742059E+000, 1.3449277E+000, 1.1909891E+005, 1.0436970E+000
 5.6010091E+001,-1.3656588E+000, 1.3371827E+000, 1.1912177E+005, 1.0429555E+000
 5.7007906E+001,-1.3536513E+000, 1.3263644E+000, 1.1914379E+005, 1.0586916E+000
 5.8015103E+001,-1.3473075E+000, 1.3228629E+000, 1.1916497E+005, 1.0602152E+000
 5.9013229E+001,-1.3571504E+000, 1.3407233E+000, 1.1918228E+005, 1.0360954E+000
 6.0009293E+001,-1.3629200E+000, 1.3487250E+000, 1.1919518E+005, 1.0744479E+000
 6.1003057E+001,-1.3600472E+000, 1.3483393E+000, 1.1920751E+005, 1.0463858E+000
 6.2000879E+001,-1.3548379E+000, 1.3517890E+000, 1.1921395E+005, 1.0393904E+000
 6.3001447E+001,-1.3677137E+000, 1.3541545E+000, 1.1921876E+005, 1.1123082E+000
 6.4007584E+001,-1.3731670E+000, 1.3536204E+000, 1.1923409E+005, 1.1323070E+000
 6.5009784E+001,-1.3557408E+000, 1.3446407E+000, 1.1924722E+005, 1.0381163E+000
 6.6005955E+001,-1.3433238E+000, 1.3437882E+000, 1.1925016E+005, 1.1651675E+000
 6.7002441E+001,-1.3521165E+000, 1.3457070E+000, 1.1925126E+005, 1.1319085E+000
 6.8002985E+001,-1.3635234E+000, 1.3407757E+000, 1.1926418E+005, 1.0558464E+000
 6.9010977E+001,-1.3455592E+000, 1.3300144E+000, 1.1927984E+005, 1.0560858E+000
 7.0013689E+001,-1.3138110E+000, 1.3170543E+000, 1.1928504E+005, 1.0645359E+000
 7.1006025E+001,-1.3171779E+000, 1.3298930E+000, 1.1927743E+005, 1.0935561E+000
 7.2000110E+001,-1.3458146E+000, 1.3426040E+000, 1.1927181E+005, 1.0520870E+000
 7.3004813E+001,-1.3605290E+000, 1.3431581E+000, 1.1928070E+005, 1.0288767E+000
 7.4000056E+001,-1.3527247E+000, 1.3342570E+000, 1.1929422E+005, 1.0809203E+000
 7.5005983E+001,-1.3495273E+000, 1.3422388E+000, 1.1930574E+005, 1.0821629E+000
 7.6010526E+001,-1.3620588E+000, 1.3505722E+000, 1.1931227E+005, 1.0435793E+000
 7.7012225E+001,-1.3431509E+000, 1.3452598E+000, 1.1931872E+005, 1.0140174E+000
 7.8007566E+001,-1.3297887E+000, 1.3405507E+000, 1.1931299E+005, 1.0060044E+000
 7.9014004E+001,-1.3342120E+000, 1.3459630E+000, 1.1930347E+005, 1.0396572E+000
 8.0004833E+001,-1.3451237E+000, 1.3498776E+000, 1.1929731E+005, 1.0436364E+000
 8.1016157E+001,-1.3452277E+000, 1.3453746E+000, 1.1929567E+005, 1.0161614E+000
 8.2010227E+001,-1.3379984E+000, 1.3447317E+000, 1.1929260E+005, 1.0563054E+000
 8.3014047E+001,-1.3437205E+000, 1.3392261E+000, 1.1929187E+005, 1.0785906E+000
 8.4008133E+001,-1.3474057E+000, 1.3340882E+000, 1.1929716E+005, 1.0804448E+000
 8.5016543E+001,-1.3536524E+000, 1.3266497E+000, 1.1931591E+005, 1.0229927E+000
 8.6000362E+001,-1.3461206E+000, 1.3425809E+000, 1.1932817E+005, 1.0342156E+000
 8.7005013E+001,-1.3485675E+000, 1.3470110E+000, 1.1932749E+005, 1.0253947E+000
 8.8017789E+001,-1.3488098E+000, 1.3595048E+000, 1.1932614E+005, 1.0451777E+000
 8.9009327E+001,-1.3474528E+000, 1.3725963E+000, 1.1930859E+005, 1.0333495E+000
 9.0015176E+001,-1.3586772E+000, 1.3586842E+000, 1.1929985E+005, 1.0260121E+000
 9.1002290E+001,-1.3444928E+000, 1.3444598E+000, 1.1930155E+005, 1.0547151E+000
 9.2015981E+001,-1.3365066E+000, 1.3406608E+000, 1.1929840E+005, 1.0512859E+000
 9.3004424E+001,-1.3478657E+000, 1.3462159E+000, 1.1929803E+005, 1.0424021E+000
 9.4000691E+001,-1.3612643E+000, 1.3521949E+000, 1.1930069E+005, 1.0583048E+000
 9.5004056E+001,-1.3587137E+000, 1.3415136E+000, 1.1931244E+005, 1.0437416E+000
 9.6001798E+001,-1.3384900E+000, 1.3429139E+000, 1.1931820E+005, 1.0712424E+000
 9.7005512E+001,-1.3384417E+000, 1.3591884E+000, 1.1930646E+005, 1.0266829E+000
 9.8001700E+001,-1.3425218E+000, 1.3608642E+000, 1.1929160E+005, 1.0454008E+000
 9.9002802E+001,-1.3343038E+000, 1.3520202E+000, 1.1927965E+005, 1.0176097E+000
 1.0000726E+002,-1.3284840E+000, 1.3473943E+000, 1.1926589E+005, 1.0403376E+000
 1.0100830E+002,-1.3268510E+000, 1.3485383E+000, 1.1925098E+005, 1.0376468E+000
 1.0201249E+002,-1.3240666E+000, 1.3406795E+000, 1.1923395E+005, 1.0644238E+000
 1.0300408E+002,-1.3251902E+000, 1.3194769E+000, 1.1922935E+005, 1.0306207E+000
 1.0401857E+002,-1.3084836E+000, 1.3095367E+000, 1.1923337E+005, 1.0398239E+000
 1.0501231E+002,-1.3150731E+000, 1.3191018E+000, 1.1922789E+005, 1.0260595E+000
 1.0600370E+002,-1.3390311E+000, 1.3275718E+000, 1.1923079E+005, 1.0272797E+000
 1.0700618E+002,-1.3408757E+000, 1.3465642E+000, 1.1923346E+005, 1.0544238E+000
 1.0800766E+002,-1.3539245E+000, 1.3506492E+000, 1.1923178E+005, 1.0875473E+000
 1.0901081E+002,-1.3563703E+000, 1.3379076E+000, 1.1924154E+005, 1.0570602E+000
 1.1001282E+002,-1.3411015E+000, 1.3337564E+000, 1.1925273E+005, 1.0701114E+000
 1.1101296E+002,-1.3471583E+000, 1.3392882E+000, 1.1925675E+005, 1.0411669E+000
 1.1201397E+002,-1.3534812E+000, 1.3394848E+000, 1.1926698E+005, 1.0642801E+000
 1.1300444E+002,-1.3393038E+000, 1.3430909E+000, 1.1927178E+005, 1.0371310E+000
 1.1401318E+002,-1.3427215E+000, 1.3438098E+000, 1.1926602E+005, 1.0352348E+000
 1.1501485E+002,-1.3538293E+000, 1.3356563E+000, 1.1927290E+005, 1.0443535E+000
 1.1601324E+002,-1.3481138E+000, 1.3377337E+000, 1.1928563E+005, 1.0227577E+000
 1.1700047E+002,-1.3409131E+000, 1.3426999E+000, 1.1928747E+005, 1.0338228E+000
 1.1800968E+002,-1.3426960E+000, 1.3433832E+000, 1.1928573E+005, 1.0121400E+000
 1.1900777E+002,-1.3335542E+000, 1.3415289E+000, 1.1928355E+005, 1.0193914E+000
 1.2000549E+002,-1.3420887E+000, 1.3473389E+000, 1.1927749E+005, 1.0338169E+000
 1.2101326E+002,-1.3567173E+000, 1.3561057E+000, 1.1927588E+005, 1.0560048E+000
 1.2201126E+002,-1.3551293E+000, 1.3527359E+000, 1.1927730E+005, 1.0233163E+000
 1.2300411E+002,-1.3485986E+000, 1.3413081E+000, 1.1928020E+005, 1.0335565E+000
 1.2400467E+002,-1.3468126E+000, 1.3386384E+000, 1.1928659E+005, 1.0454415E+000
 1.2501046E+002,-1.3574836E+000, 1.3466222E+000, 1.1929235E+005, 1.0461395E+000
 1.2600007E+002,-1.3617074E+000, 1.3573402E+000, 1.1929887E+005, 1.0431708E+000
 1.2700009E+002,-1.3525502E+000, 1.3626018E+000, 1.1929654E+005, 1.0414045E+000
 1.2800851E+002,-1.3443737E+000, 1.3527691E+000, 1.1928873E+005, 1.0293751E+000
 1.2900888E+002,-1.3239157E+000, 1.3445371E+000, 1.1927770E+005, 1.0344125E+000
 1.3000923E+002,-1.3241390E+000, 1.3394257E+000, 1.1926238E+005, 1.0114123E+000
 1.3100166E+002,-1.3331190E+000, 1.3500648E+000, 1.1925189E+005, 1.0297129E+000
 1.3200322E+002,-1.3481319E+000, 1.3653104E+000, 1.1923639E+005, 1.0212263E+000
 1.3301207E+002,-1.3579181E+000, 1.3578357E+000, 1.1922982E+005, 1.0151355E+000
 1.3400117E+002,-1.3506757E+000, 1.3583247E+000, 1.1922809E+005, 1.0421683E+000
 1.3500316E+002,-1.3595294E+000, 1.3599421E+000, 1.1922354E+005, 1.0739943E+000
 1.3600558E+002,-1.3532000E+000, 1.3547394E+000, 1.1922442E+005, 1.0332027E+000
 1.3700406E+002,-1.3328166E+000, 1.3437053E+000, 1.1921911E+005, 1.0369273E+000
 1.3800000E+002,-1.3317981E+000, 1.3375058E+000, 1.1921178E+005, 1.0324856E+000
