s,kW,kW,Pa,kg/m3
 3.2007106E+001,-1.2713333E+000, 1.1504802E+000, 1.1678079E+005, 1.0396008E+000
 3.3010759E+001,-1.2703048E+000, 1.1580167E+000, 1.1687208E+005, 1.0291135E+000
 3.4015908E+001,-1.2672261E+000, 1.1560273E+000, 1.1696076E+005, 1.0313888E+000
 3.5004826E+001,-1.2570175E+000, 1.1595917E+000, 1.1704357E+005, 1.0342979E+000
 3.6008712E+001,-1.2525132E+000, 1.1637330E+000, 1.1711656E+005, 1.0501311E+000
 3.7008474E+001,-1.2465541E+000, 1.1724721E+000, 1.1718122E+005, 1.0543180E+000
 3.8008353E+001,-1.2526911E+000, 1.1817064E+000, 1.1723805E+005, 1.0475335E+000
 3.9012610E+001,-1.2495882E+000, 1.1803857E+000, 1.1729379E+005, 1.0444812E+000
 4.0002966E+001,-1.2421509E+000, 1.1813310E+000, 1.1734511E+005, 1.0380463E+000
 4.1007742E+001,-1.2457896E+000, 1.1913149E+000, 1.1739077E+005, 1.0459356E+000
 4.2013041E+001,-1.2554194E+000, 1.1968540E+000, 1.1743475E+005, 1.0436082E+000
 4.3002866E+001,-1.2490614E+000, 1.1929515E+000, 1.1748060E+005, 1.0101086E+000
 4.4013332E+001,-1.2438118E+000, 1.1971064E+000, 1.1752186E+005, 1.0014263E+000
 4.5021323E+001,-1.2353603E+000, 1.1961445E+000, 1.1755468E+005, 1.0100042E+000
 4.6012763E+001,-1.2302101E+000, 1.1976775E+000, 1.1758437E+005, 9.9372383E-001
 4.7012874E+001,-1.2306539E+000, 1.1999074E+000, 1.1760738E+005, 1.0008772E+000
 4.8008401E+001,-1.2266799E+000, 1.1991619E+000, 1.1763172E+005, 9.9766987E-001
 4.9023068E+001,-1.2247216E+000, 1.1962369E+000, 1.1765234E+005, 1.0160052E+000
 5.0007067E+001,-1.2276578E+000, 1.1907229E+000, 1.1767914E+005, 1.0251924E+000
 5.1003034E+001,-1.2159286E+000, 1.1921277E+000, 1.1770348E+005, 1.0292258E+000
 5.2011037E+001,-1.2162358E+000, 1.1960604E+000, 1.1771994E+005, 1.0193822E+000
 5.3015901E+001,-1.2192231E+000, 1.2014465E+000, 1.1773557E+005, 1.0187809E+000
 5.4001522E+001,-1.2256878E+000, 1.2110788E+000, 1.1774791E+005, 9.9674303E-001
 5.5015217E+001,-1.2291450E+000, 1.2101965E+000, 1.1776094E+005, 1.0082707E+000
 5.6007435E+001,-1.2223403E+000, 1.2084554E+000, 1.1777404E+005, 1.0015471E+000
 5.7008357E+001,-1.2208139E+000, 1.2021257E+000, 1.1778756E+005, 1.0149288E+000
 5.8001465E+001,-1.2073065E+000, 1.1977457E+000, 1.1779872E+005, 1.0167036E+000
 5.9000957E+001,-1.2037682E+000, 1.1960904E+000, 1.1780499E+005, 1.0092831E+000
 6.0010808E+001,-1.2168602E+000, 1.2045830E+000, 1.1781322E+005, 9.9068333E-001
 6.1010238E+001,-1.2233233E+000, 1.2113256E+000, 1.1782307E+005, 9.9121683E-001
 6.2015020E+001,-1.2253434E+000, 1.2137318E+000, 1.1783244E+005, 1.0185464E+000
 6.3019164E+001,-1.2226000E+000, 1.2093360E+000, 1.1784256E+005, 1.0167579E+000
 6.4015929E+001,-1.2087047E+000, 1.2038187E+000, 1.1785005E+005, 1.0138352E+000
 6.5011407E+001,-1.2064835E+000, 1.1949626E+000, 1.1785542E+005, 1.0109515E+000
 6.6003078E+001,-1.2169179E+000, 1.2036611E+000, 1.1786605E+005, 1.0022085E+000
 6.7000847E+001,-1.2337665E+000, 1.2216229E+000, 1.1787687E+005, 1.0152567E+000
 6.8005664E+001,-1.2249834E+000, 1.2251460E+000, 1.1788134E+005, 1.0192092E+000
 6.9015618E+001,-1.2056755E+000, 1.2022450E+000, 1.1788139E+005, 1.0103492E+000
 7.0020585E+001,-1.2066063E+000, 1.1952646E+000, 1.1788819E+005, 1.0104993E+000
 7.1010550E+001,-1.2225255E+000, 1.2132815E+000, 1.1789707E+005, 1.0062176E+000
 7.2008580E+001,-1.2307325E+000, 1.2223065E+000, 1.1790271E+005, 1.0141654E+000
 7.3008860E+001,-1.2235202E+000, 1.2130155E+000, 1.1791152E+005, 1.0243371E+000
 7.4014120E+001,-1.2163489E+000, 1.2100367E+000, 1.1791750E+005, 1.0153981E+000
 7.5008685E+001,-1.2239962E+000, 1.2078804E+000, 1.1792589E+005, 1.0231959E+000
 7.6011246E+001,-1.2134312E+000, 1.2042088E+000, 1.1793794E+005, 1.0157900E+000
 7.7014647E+001,-1.2074993E+000, 1.2015362E+000, 1.1794248E+005, 1.0102845E+000
 7.8005515E+001,-1.2117641E+000, 1.2078295E+000, 1.1794747E+005, 1.0212542E+000
 7.9011395E+001,-1.2209159E+000, 1.2251156E+000, 1.1794635E+005, 1.0059211E+000
 8.0005383E+001,-1.2270368E+000, 1.2237491E+000, 1.1794635E+005, 1.0078025E+000
 8.1011306E+001,-1.2136701E+000, 1.2217834E+000, 1.1794522E+005, 9.9991787E-001
 8.2018669E+001,-1.2070954E+000, 1.2166814E+000, 1.1793688E+005, 1.0091554E+000
 8.3017893E+001,-1.2157257E+000, 1.2110214E+000, 1.1793414E+005, 1.0006143E+000
 8.4011886E+001,-1.2269823E+000, 1.2154686E+000, 1.1794148E+005, 9.9836160E-001
 8.5005183E+001,-1.2293252E+000, 1.2175998E+000, 1.1795079E+005, 9.9538862E-001
 8.6001549E+001,-1.2234415E+000, 1.2167318E+000, 1.1795875E+005, 1.0025377E+000
 8.7008192E+001,-1.2179412E+000, 1.2174476E+000, 1.1796071E+005, 1.0078728E+000
 8.8006108E+001,-1.2140672E+000, 1.2104942E+000, 1.1796244E+005, 1.0058467E+000
 8.9018132E+001,-1.2129979E+000, 1.2156755E+000, 1.1796318E+005, 1.0010878E+000
 9.0008618E+001,-1.2228093E+000, 1.2235647E+000, 1.1796122E+005, 1.0102245E+000
 9.1009500E+001,-1.2282528E+000, 1.2258967E+000, 1.1796182E+005, 1.0116453E+000
 9.2004740E+001,-1.2312114E+000, 1.2174049E+000, 1.1796776E+005, 1.0128377E+000
 9.3000890E+001,-1.2226870E+000, 1.2130421E+000, 1.1797830E+005, 1.0186802E+000
 9.4015034E+001,-1.2167923E+000, 1.2143642E+000, 1.1798272E+005, 1.0234685E+000
 9.5004672E+001,-1.2125298E+000, 1.2143659E+000, 1.1798309E+005, 1.0283458E+000
 9.6022647E+001,-1.2120524E+000, 1.2143353E+000, 1.1797984E+005, 1.0151859E+000
 9.7009664E+001,-1.2261517E+000, 1.2165092E+000, 1.1798339E+005, 1.0085914E+000
 9.8003299E+001,-1.2297606E+000, 1.2246691E+000, 1.1799029E+005, 1.0195094E+000
 9.9017082E+001,-1.2296742E+000, 1.2283162E+000, 1.1799092E+005, 1.0116024E+000
 1.0001546E+002,-1.2297277E+000, 1.2258297E+000, 1.1799403E+005, 1.0129493E+000
 1.0100150E+002,-1.2202153E+000, 1.2207319E+000, 1.1799538E+005, 1.0097422E+000
 1.0200267E+002,-1.2036681E+000, 1.2096653E+000, 1.1799297E+005, 1.0210606E+000
 1.0301064E+002,-1.2062461E+000, 1.2125942E+000, 1.1798671E+005, 1.0202928E+000
 1.0401696E+002,-1.2149461E+000, 1.2204717E+000, 1.1798279E+005, 1.0171767E+000
 1.0500275E+002,-1.2230700E+000, 1.2180540E+000, 1.1798147E+005, 1.0192124E+000
 1.0601317E+002,-1.2209644E+000, 1.2148082E+000, 1.1798746E+005, 1.0168931E+000
 1.0700800E+002,-1.2158214E+000, 1.2134605E+000, 1.1799052E+005, 1.0167266E+000
 1.0801272E+002,-1.2111602E+000, 1.2106213E+000, 1.1799100E+005, 1.0151848E+000
 1.0900425E+002,-1.2280366E+000, 1.2126174E+000, 1.1799714E+005, 1.0045113E+000
 1.1001108E+002,-1.2222676E+000, 1.2161136E+000, 1.1800738E+005, 1.0040065E+000
 1.1100338E+002,-1.2080045E+000, 1.2140937E+000, 1.1800606E+005, 1.0027683E+000
 1.1200236E+002,-1.2089762E+000, 1.2100140E+000, 1.1800345E+005, 9.9402316E-001
 1.1301392E+002,-1.2186864E+000, 1.2145909E+000, 1.1800378E+005, 1.0134616E+000
 1.1400326E+002,-1.2192017E+000, 1.2156696E+000, 1.1800808E+005, 1.0110190E+000
 1.1500152E+002,-1.2117554E+000, 1.2147696E+000, 1.1800782E+005, 1.0080198E+000
 1.1601398E+002,-1.2172869E+000, 1.2164847E+000, 1.1800642E+005, 1.0090489E+000
 1.1701625E+002,-1.2222127E+000, 1.2176672E+000, 1.1800861E+005, 1.0015763E+000
 1.1800060E+002,-1.2225208E+000, 1.2151855E+000, 1.1801357E+005, 1.0088034E+000
 1.1902131E+002,-1.2209982E+000, 1.2201221E+000, 1.1801724E+005, 1.0100624E+000
 1.2002022E+002,-1.2138490E+000, 1.2211242E+000, 1.1801454E+005, 1.0055266E+000
 1.2101193E+002,-1.2061187E+000, 1.2144359E+000, 1.1800804E+005, 1.0086611E+000
 1.2201463E+002,-1.2072518E+000, 1.2137179E+000, 1.1800162E+005, 1.0024598E+000
 1.2301724E+002,-1.2112215E+000, 1.2122412E+000, 1.1799913E+005, 1.0022726E+000
 1.2401472E+002,-1.2151353E+000, 1.2147186E+000, 1.1799906E+005, 9.9786930E-001
 1.2501473E+002,-1.2208770E+000, 1.2181037E+000, 1.1800075E+005, 1.0067219E+000
 1.2600621E+002,-1.2185742E+000, 1.2219488E+000, 1.1800033E+005, 1.0193402E+000
 1.2700168E+002,-1.2092756E+000, 1.2132356E+000, 1.1799772E+005, 1.0072771E+000
 1.2800150E+002,-1.1996627E+000, 1.2065873E+000, 1.1799321E+005, 1.0203771E+000
 1.2900405E+002,-1.1994822E+000, 1.2129773E+000, 1.1798552E+005, 1.0133075E+000
 1.3000863E+002,-1.2101257E+000, 1.2189909E+000, 1.1797533E+005, 1.0062074E+000
 1.3101072E+002,-1.2202225E+000, 1.2169029E+000, 1.1797395E+005, 1.0091262E+000
 1.3201176E+002,-1.2197897E+000, 1.2143058E+000, 1.1797787E+005, 1.0118912E+000
 1.3300198E+002,-1.2150440E+000, 1.2164435E+000, 1.1797954E+005, 1.0106550E+000
 1.3401273E+002,-1.2224580E+000, 1.2180145E+000, 1.1797941E+005, 1.0184157E+000
 1.3500830E+002,-1.2351973E+000, 1.2198249E+000, 1.1798830E+005, 1.0168966E+000
 1.3601987E+002,-1.2296604E+000, 1.2221695E+000, 1.1799834E+005, 1.0506613E+000
 1.3701507E+002,-1.2283361E+000, 1.2229421E+000, 1.1800207E+005, 1.0381155E+000
 1.3800000E+002,-1.2251366E+000, 1.2150920E+000, 1.1800884E+005, 1.0312733E+000
