s,kW,kW,Pa,kg/m3
 3.2012285E+001,-1.2714895E+000, 1.1505970E+000, 1.1678122E+005, 1.0395597E+000
 3.3019682E+001,-1.2707165E+000, 1.1582854E+000, 1.1687288E+005, 1.0291709E+000
 3.4007353E+001,-1.2674036E+000, 1.1560983E+000, 1.1696099E+005, 1.0313691E+000
 3.5022936E+001,-1.2575199E+000, 1.1598704E+000, 1.1704429E+005, 1.0334343E+000
 3.6011532E+001,-1.2524331E+000, 1.1649345E+000, 1.1711761E+005, 1.0508796E+000
 3.7016129E+001,-1.2456898E+000, 1.1734902E+000, 1.1718020E+005, 1.0556362E+000
 3.8008335E+001,-1.2539613E+000, 1.1795667E+000, 1.1723784E+005, 1.0435261E+000
 3.9009057E+001,-1.2509858E+000, 1.1789571E+000, 1.1729580E+005, 1.0453749E+000
 4.0003910E+001,-1.2442852E+000, 1.1812580E+000, 1.1734927E+005, 1.0419262E+000
 4.1020062E+001,-1.2475085E+000, 1.1872871E+000, 1.1739795E+005, 1.0350303E+000
 4.2015449E+001,-1.2583408E+000, 1.1941971E+000, 1.1744735E+005, 1.0432267E+000
 4.3000506E+001,-1.2526612E+000, 1.1940608E+000, 1.1749555E+005, 1.0343482E+000
 4.4010202E+001,-1.2395803E+000, 1.1869980E+000, 1.1753985E+005, 1.0083699E+000
 4.5011313E+001,-1.2284614E+000, 1.1861972E+000, 1.1757690E+005, 1.0216464E+000
 4.6008252E+001,-1.2239176E+000, 1.1892761E+000, 1.1760799E+005, 9.9953068E-001
 4.7004240E+001,-1.2242118E+000, 1.1954781E+000, 1.1763192E+005, 9.8889398E-001
 4.8009794E+001,-1.2296859E+000, 1.2000996E+000, 1.1765579E+005, 9.9801245E-001
 4.9014330E+001,-1.2311225E+000, 1.2064865E+000, 1.1767664E+005, 1.0097403E+000
 5.0003063E+001,-1.2400845E+000, 1.2069645E+000, 1.1769935E+005, 1.0188619E+000
 5.1001571E+001,-1.2248507E+000, 1.2011922E+000, 1.1772266E+005, 1.0348513E+000
 5.2018046E+001,-1.2171988E+000, 1.1979028E+000, 1.1773876E+005, 1.0292829E+000
 5.3008887E+001,-1.2196994E+000, 1.2059114E+000, 1.1775214E+005, 1.0301989E+000
 5.4004034E+001,-1.2186410E+000, 1.2044795E+000, 1.1776288E+005, 1.0046049E+000
 5.5011190E+001,-1.2246553E+000, 1.2071666E+000, 1.1777486E+005, 9.9914796E-001
 5.6022441E+001,-1.2286973E+000, 1.2096505E+000, 1.1779040E+005, 9.9950833E-001
 5.7013583E+001,-1.2282705E+000, 1.2119943E+000, 1.1780372E+005, 1.0278983E+000
 5.8012416E+001,-1.2273540E+000, 1.2090055E+000, 1.1781737E+005, 1.0343332E+000
 5.9005081E+001,-1.2221806E+000, 1.2074149E+000, 1.1783155E+005, 1.0346058E+000
 6.0018577E+001,-1.2130741E+000, 1.2043316E+000, 1.1783917E+005, 1.0225560E+000
 6.1014712E+001,-1.2154914E+000, 1.2014230E+000, 1.1784890E+005, 1.0249255E+000
 6.2005938E+001,-1.2170967E+000, 1.1988137E+000, 1.1786183E+005, 1.0181072E+000
 6.3019661E+001,-1.2172391E+000, 1.2050683E+000, 1.1787438E+005, 1.0272344E+000
 6.4011977E+001,-1.2226422E+000, 1.2196038E+000, 1.1788000E+005, 1.0302276E+000
 6.5013818E+001,-1.2280320E+000, 1.2157383E+000, 1.1788453E+005, 1.0409551E+000
 6.6000584E+001,-1.2300258E+000, 1.2085286E+000, 1.1789984E+005, 1.0359188E+000
 6.7004506E+001,-1.2183145E+000, 1.2112905E+000, 1.1791161E+005, 1.0303227E+000
 6.8015258E+001,-1.2134034E+000, 1.2150445E+000, 1.1791239E+005, 1.0354029E+000
 6.9002470E+001,-1.2206549E+000, 1.2107578E+000, 1.1791543E+005, 1.0302700E+000
 7.0015069E+001,-1.2228068E+000, 1.2094475E+000, 1.1792485E+005, 1.0277811E+000
 7.1005256E+001,-1.2189472E+000, 1.2120600E+000, 1.1793365E+005, 1.0069745E+000
 7.2000494E+001,-1.2139240E+000, 1.2079265E+000, 1.1793730E+005, 1.0111300E+000
 7.3006902E+001,-1.2142041E+000, 1.2072131E+000, 1.1794425E+005, 1.0173943E+000
 7.4008610E+001,-1.2109745E+000, 1.2152087E+000, 1.1794413E+005, 1.0173859E+000
 7.5004557E+001,-1.2241550E+000, 1.2128928E+000, 1.1794647E+005, 1.0065004E+000
 7.6009068E+001,-1.2278439E+000, 1.2193412E+000, 1.1795585E+005, 1.0080790E+000
 7.7013417E+001,-1.2313220E+000, 1.2197586E+000, 1.1796246E+005, 1.0122030E+000
 7.8002488E+001,-1.2341289E+000, 1.2180798E+000, 1.1797504E+005, 1.0078313E+000
 7.9005289E+001,-1.2266123E+000, 1.2214936E+000, 1.1798318E+005, 1.0078626E+000
 8.0012436E+001,-1.2091326E+000, 1.2206906E+000, 1.1798103E+005, 1.0052152E+000
 8.1012664E+001,-1.2099259E+000, 1.2177091E+000, 1.1797090E+005, 1.0156071E+000
 8.2010125E+001,-1.2171957E+000, 1.2153613E+000, 1.1796917E+005, 1.0075480E+000
 8.3009712E+001,-1.2230161E+000, 1.2161041E+000, 1.1797303E+005, 1.0133612E+000
 8.4018803E+001,-1.2190032E+000, 1.2169199E+000, 1.1797660E+005, 1.0153928E+000
 8.5014096E+001,-1.2188219E+000, 1.2158234E+000, 1.1797897E+005, 1.0251362E+000
 8.6015526E+001,-1.2220178E+000, 1.2213923E+000, 1.1797983E+005, 1.0404006E+000
 8.7009299E+001,-1.2286759E+000, 1.2281702E+000, 1.1798026E+005, 1.0306934E+000
 8.8013059E+001,-1.2276553E+000, 1.2207126E+000, 1.1798299E+005, 1.0224719E+000
 8.9006578E+001,-1.2127478E+000, 1.2137344E+000, 1.1798608E+005, 1.0189345E+000
 9.0014164E+001,-1.2144694E+000, 1.2173689E+000, 1.1798362E+005, 1.0053988E+000
 9.1009342E+001,-1.2243442E+000, 1.2222489E+000, 1.1798325E+005, 9.9872107E-001
 9.2020614E+001,-1.2187668E+000, 1.2175132E+000, 1.1798523E+005, 1.0080762E+000
 9.3008629E+001,-1.2164687E+000, 1.2195712E+000, 1.1798411E+005, 1.0270836E+000
 9.4009324E+001,-1.2184689E+000, 1.2210271E+000, 1.1798221E+005, 9.9766268E-001
 9.5010465E+001,-1.2238372E+000, 1.2227054E+000, 1.1798062E+005, 9.9448026E-001
 9.6015897E+001,-1.2172436E+000, 1.2139581E+000, 1.1798359E+005, 1.0038662E+000
 9.7020683E+001,-1.2129552E+000, 1.2185886E+000, 1.1798260E+005, 1.0058194E+000
 9.8016353E+001,-1.2213768E+000, 1.2212890E+000, 1.1797929E+005, 1.0054691E+000
 9.9008823E+001,-1.2245051E+000, 1.2188275E+000, 1.1798212E+005, 1.0068427E+000
 1.0000702E+002,-1.2185497E+000, 1.2140804E+000, 1.1798702E+005, 1.0177951E+000
 1.0101083E+002,-1.2149771E+000, 1.2133769E+000, 1.1798867E+005, 1.0207950E+000
 1.0201103E+002,-1.2181371E+000, 1.2177230E+000, 1.1798993E+005, 1.0030145E+000
 1.0300602E+002,-1.2163044E+000, 1.2203779E+000, 1.1798811E+005, 1.0177737E+000
 1.0401337E+002,-1.2185484E+000, 1.2152270E+000, 1.1798798E+005, 1.0169184E+000
 1.0501335E+002,-1.2154092E+000, 1.2117027E+000, 1.1799060E+005, 1.0004618E+000
 1.0601636E+002,-1.2166875E+000, 1.2115251E+000, 1.1799435E+005, 1.0068269E+000
 1.0700125E+002,-1.2114203E+000, 1.2073042E+000, 1.1799831E+005, 9.9795088E-001
 1.0800929E+002,-1.2138802E+000, 1.2130813E+000, 1.1799974E+005, 9.9512283E-001
 1.0901113E+002,-1.2140888E+000, 1.2217858E+000, 1.1799787E+005, 9.9683056E-001
 1.1001057E+002,-1.2119910E+000, 1.2149847E+000, 1.1799162E+005, 1.0044860E+000
 1.1100385E+002,-1.2069721E+000, 1.2105509E+000, 1.1799142E+005, 9.9696043E-001
 1.1200029E+002,-1.2053875E+000, 1.2173065E+000, 1.1798372E+005, 9.9710710E-001
 1.1301550E+002,-1.2172249E+000, 1.2192351E+000, 1.1797818E+005, 1.0050785E+000
 1.1400193E+002,-1.2200295E+000, 1.2184961E+000, 1.1797829E+005, 9.9518064E-001
 1.1500984E+002,-1.2147010E+000, 1.2189431E+000, 1.1797735E+005, 1.0103268E+000
 1.1600697E+002,-1.2114480E+000, 1.2131309E+000, 1.1797492E+005, 1.0218481E+000
 1.1700740E+002,-1.2080421E+000, 1.2100876E+000, 1.1797358E+005, 1.0055078E+000
 1.1801790E+002,-1.2173763E+000, 1.2100570E+000, 1.1797425E+005, 1.0030633E+000
 1.1900954E+002,-1.2257075E+000, 1.2161870E+000, 1.1798316E+005, 1.0018180E+000
 1.2001448E+002,-1.2122304E+000, 1.2121376E+000, 1.1798696E+005, 1.0131863E+000
 1.2101519E+002,-1.1967159E+000, 1.2077658E+000, 1.1798124E+005, 1.0221606E+000
 1.2200599E+002,-1.2058134E+000, 1.2070121E+000, 1.1797604E+005, 1.0041659E+000
 1.2301412E+002,-1.2160007E+000, 1.2212712E+000, 1.1797457E+005, 1.0050470E+000
 1.2400613E+002,-1.2151953E+000, 1.2216184E+000, 1.1796905E+005, 1.0166088E+000
 1.2500044E+002,-1.2103608E+000, 1.2094041E+000, 1.1796713E+005, 1.0138689E+000
 1.2600385E+002,-1.2068529E+000, 1.2051698E+000, 1.1796761E+005, 1.0194605E+000
 1.2701700E+002,-1.2297177E+000, 1.2146075E+000, 1.1797463E+005, 1.0152466E+000
 1.2801803E+002,-1.2272271E+000, 1.2229848E+000, 1.1798371E+005, 1.0092723E+000
 1.2901297E+002,-1.2138017E+000, 1.2108865E+000, 1.1798565E+005, 1.0050591E+000
 1.3001365E+002,-1.2108346E+000, 1.2120479E+000, 1.1798671E+005, 1.0158229E+000
 1.3100611E+002,-1.2116229E+000, 1.2110545E+000, 1.1798516E+005, 1.0356206E+000
 1.3200711E+002,-1.2164601E+000, 1.2087637E+000, 1.1798915E+005, 1.0509653E+000
 1.3300396E+002,-1.2224952E+000, 1.2163625E+000, 1.1799464E+005, 1.0231073E+000
 1.3400200E+002,-1.2315364E+000, 1.2233577E+000, 1.1800010E+005, 1.0164520E+000
 1.3500936E+002,-1.2374290E+000, 1.2309430E+000, 1.1800621E+005, 1.0180659E+000
 1.3600123E+002,-1.2312965E+000, 1.2285930E+000, 1.1800915E+005, 1.0211853E+000
 1.3700017E+002,-1.2204619E+000, 1.2178301E+000, 1.1801183E+005, 1.0235243E+000
 1.3800000E+002,-1.2073842E+000, 1.2146948E+000, 1.1800950E+005, 1.0147077E+000
