s,kW,kW,Pa,kg/m3
 4.4006047E+001,-1.2389318E+000, 1.1872342E+000, 1.1753170E+005, 1.0126933E+000
 4.5004683E+001,-1.2417261E+000, 1.1976337E+000, 1.1756945E+005, 1.0098919E+000
 4.6019798E+001,-1.2499900E+000, 1.2023908E+000, 1.1760547E+005, 1.0241180E+000
 4.7006681E+001,-1.2430360E+000, 1.2038635E+000, 1.1764036E+005, 1.0247093E+000
 4.8001093E+001,-1.2329855E+000, 1.1987199E+000, 1.1766892E+005, 1.0317516E+000
 4.9015847E+001,-1.2304377E+000, 1.2087967E+000, 1.1769185E+005, 1.0277520E+000
 5.0005993E+001,-1.2376154E+000, 1.2183247E+000, 1.1770572E+005, 1.0066012E+000
 5.1002114E+001,-1.2329214E+000, 1.2062957E+000, 1.1772474E+005, 1.0050325E+000
 5.2010470E+001,-1.2360721E+000, 1.2114028E+000, 1.1774532E+005, 9.9866799E-001
 5.3003993E+001,-1.2471461E+000, 1.2162695E+000, 1.1776642E+005, 1.0068405E+000
 5.4003627E+001,-1.2407239E+000, 1.2146493E+000, 1.1779006E+005, 1.0166018E+000
 5.5010681E+001,-1.2352191E+000, 1.2181682E+000, 1.1780714E+005, 1.0110161E+000
 5.6004329E+001,-1.2405896E+000, 1.2182710E+000, 1.1782162E+005, 1.0168675E+000
 5.7006086E+001,-1.2401661E+000, 1.2195557E+000, 1.1783947E+005, 1.0270102E+000
 5.8008081E+001,-1.2339240E+000, 1.2132015E+000, 1.1785500E+005, 1.0244091E+000
 5.9004450E+001,-1.2250825E+000, 1.2075204E+000, 1.1787145E+005, 1.0155068E+000
 6.0006733E+001,-1.2262857E+000, 1.2125442E+000, 1.1788259E+005, 1.0154880E+000
 6.1002416E+001,-1.2355019E+000, 1.2180041E+000, 1.1789569E+005, 1.0237409E+000
 6.2006528E+001,-1.2246545E+000, 1.2161313E+000, 1.1790624E+005, 1.0283613E+000
 6.3004766E+001,-1.2121266E+000, 1.2083707E+000, 1.1791108E+005, 1.0248874E+000
 6.4021375E+001,-1.2180475E+000, 1.2158547E+000, 1.1791285E+005, 1.0244599E+000
 6.5010895E+001,-1.2366268E+000, 1.2225850E+000, 1.1791873E+005, 1.0256943E+000
 6.6012519E+001,-1.2357647E+000, 1.2243210E+000, 1.1793073E+005, 1.0192464E+000
 6.7016585E+001,-1.2197626E+000, 1.2173348E+000, 1.1793471E+005, 1.0176111E+000
 6.8018665E+001,-1.2153110E+000, 1.2085652E+000, 1.1793885E+005, 1.0294513E+000
 6.9009865E+001,-1.2217148E+000, 1.2141526E+000, 1.1794476E+005, 1.0354132E+000
 7.0011474E+001,-1.2241724E+000, 1.2203204E+000, 1.1794946E+005, 1.0292813E+000
 7.1009973E+001,-1.2178341E+000, 1.2207847E+000, 1.1795013E+005, 1.0250699E+000
 7.2011369E+001,-1.2129246E+000, 1.2214332E+000, 1.1794511E+005, 1.0232330E+000
 7.3002269E+001,-1.2213823E+000, 1.2271079E+000, 1.1793914E+005, 1.0134289E+000
 7.4002221E+001,-1.2371266E+000, 1.2298141E+000, 1.1793868E+005, 1.0155722E+000
 7.5002838E+001,-1.2353073E+000, 1.2274176E+000, 1.1794664E+005, 1.0258618E+000
 7.6002318E+001,-1.2182319E+000, 1.2158720E+000, 1.1794952E+005, 1.0145264E+000
 7.7005820E+001,-1.2169211E+000, 1.2138797E+000, 1.1795231E+005, 1.0230832E+000
 7.8021157E+001,-1.2252237E+000, 1.2295911E+000, 1.1795148E+005, 1.0156205E+000
 7.9021635E+001,-1.2425001E+000, 1.2301984E+000, 1.1795361E+005, 1.0149941E+000
 8.0020716E+001,-1.2405294E+000, 1.2324149E+000, 1.1796363E+005, 1.0156374E+000
 8.1012231E+001,-1.2242825E+000, 1.2252470E+000, 1.1796567E+005, 1.0161453E+000
 8.2004143E+001,-1.2058103E+000, 1.2071701E+000, 1.1796432E+005, 1.0033508E+000
 8.3006527E+001,-1.2085886E+000, 1.2042370E+000, 1.1796584E+005, 1.0103578E+000
 8.4016233E+001,-1.2242282E+000, 1.2190438E+000, 1.1796938E+005, 1.0104805E+000
 8.5005686E+001,-1.2249599E+000, 1.2244172E+000, 1.1797267E+005, 1.0195114E+000
 8.6005472E+001,-1.2213311E+000, 1.2183664E+000, 1.1797287E+005, 1.0078474E+000
 8.7001506E+001,-1.2177287E+000, 1.2118497E+000, 1.1797690E+005, 9.9898970E-001
 8.8005395E+001,-1.2165863E+000, 1.2195296E+000, 1.1797843E+005, 1.0167973E+000
 8.9012388E+001,-1.2221419E+000, 1.2267810E+000, 1.1797451E+005, 1.0292455E+000
 9.0017087E+001,-1.2301955E+000, 1.2250157E+000, 1.1797480E+005, 1.0245559E+000
 9.1016242E+001,-1.2253820E+000, 1.2193244E+000, 1.1797980E+005, 1.0457508E+000
 9.2002711E+001,-1.2153092E+000, 1.2156702E+000, 1.1798245E+005, 1.0408925E+000
 9.3003140E+001,-1.2141288E+000, 1.2194423E+000, 1.1797956E+005, 1.0042315E+000
 9.4013503E+001,-1.2162720E+000, 1.2228443E+000, 1.1797469E+005, 1.0128141E+000
 9.5005656E+001,-1.2250528E+000, 1.2285334E+000, 1.1797079E+005, 1.0118001E+000
 9.6013351E+001,-1.2273008E+000, 1.2209684E+000, 1.1797117E+005, 1.0326057E+000
 9.7000218E+001,-1.2129625E+000, 1.2094056E+000, 1.1797624E+005, 1.0337094E+000
 9.8000127E+001,-1.2059182E+000, 1.2077655E+000, 1.1797720E+005, 1.0286739E+000
 9.9008846E+001,-1.2082928E+000, 1.2130531E+000, 1.1797341E+005, 1.0147666E+000
 1.0000534E+002,-1.2219879E+000, 1.2216458E+000, 1.1797203E+005, 1.0008108E+000
 1.0100144E+002,-1.2322834E+000, 1.2257461E+000, 1.1797446E+005, 1.0033127E+000
 1.0200360E+002,-1.2352248E+000, 1.2273065E+000, 1.1798063E+005, 1.0145388E+000
 1.0300842E+002,-1.2295535E+000, 1.2318940E+000, 1.1798392E+005, 1.0101074E+000
 1.0401093E+002,-1.2308974E+000, 1.2341891E+000, 1.1797971E+005, 1.0036012E+000
 1.0500764E+002,-1.2268615E+000, 1.2244958E+000, 1.1798058E+005, 1.0145930E+000
 1.0601219E+002,-1.2173110E+000, 1.2154058E+000, 1.1798233E+005, 1.0155203E+000
 1.0701252E+002,-1.2122102E+000, 1.2137887E+000, 1.1798248E+005, 1.0162445E+000
 1.0801796E+002,-1.2138148E+000, 1.2147872E+000, 1.1798119E+005, 1.0108400E+000
 1.0900625E+002,-1.2202194E+000, 1.2186344E+000, 1.1798137E+005, 1.0063774E+000
 1.1000724E+002,-1.2285094E+000, 1.2151336E+000, 1.1798713E+005, 9.8541826E-001
 1.1100652E+002,-1.2312758E+000, 1.2244684E+000, 1.1799712E+005, 9.9136470E-001
 1.1200384E+002,-1.2336251E+000, 1.2320374E+000, 1.1799880E+005, 1.0072380E+000
 1.1300053E+002,-1.2252428E+000, 1.2262914E+000, 1.1800026E+005, 1.0133043E+000
 1.1400363E+002,-1.2135954E+000, 1.2194651E+000, 1.1799658E+005, 1.0030793E+000
 1.1500032E+002,-1.2113639E+000, 1.2199356E+000, 1.1799087E+005, 1.0084964E+000
 1.1600867E+002,-1.2143958E+000, 1.2163692E+000, 1.1798670E+005, 1.0051998E+000
 1.1701481E+002,-1.2080308E+000, 1.2150836E+000, 1.1798332E+005, 1.0048956E+000
 1.1801400E+002,-1.2151013E+000, 1.2168382E+000, 1.1797924E+005, 1.0080947E+000
 1.1900864E+002,-1.2230370E+000, 1.2184116E+000, 1.1798125E+005, 1.0054763E+000
 1.2000000E+002,-1.2236957E+000, 1.2227971E+000, 1.1798305E+005, 1.0154396E+000
 1.2102031E+002,-1.2304065E+000, 1.2244880E+000, 1.1798534E+005, 1.0158438E+000
 1.2200232E+002,-1.2260366E+000, 1.2213995E+000, 1.1799116E+005, 1.0149606E+000
 1.2301769E+002,-1.2165342E+000, 1.2239105E+000, 1.1798893E+005, 1.0109120E+000
 1.2401929E+002,-1.2193173E+000, 1.2226759E+000, 1.1798439E+005, 1.0023432E+000
 1.2500960E+002,-1.2283636E+000, 1.2290389E+000, 1.1798331E+005, 1.0153342E+000
 1.2601510E+002,-1.2248566E+000, 1.2253001E+000, 1.1798242E+005, 1.0130929E+000
 1.2701619E+002,-1.2221032E+000, 1.2193753E+000, 1.1798344E+005, 1.0209687E+000
 1.2801038E+002,-1.2316300E+000, 1.2321264E+000, 1.1798463E+005, 1.0314303E+000
 1.2901441E+002,-1.2452685E+000, 1.2366990E+000, 1.1798659E+005, 1.0264518E+000
 1.3001043E+002,-1.2328607E+000, 1.2257481E+000, 1.1799517E+005, 1.0330627E+000
 1.3100935E+002,-1.2057845E+000, 1.2153330E+000, 1.1799375E+005, 1.0385648E+000
 1.3200278E+002,-1.2032061E+000, 1.2108966E+000, 1.1798550E+005, 1.0258801E+000
 1.3301061E+002,-1.2150558E+000, 1.2148145E+000, 1.1798280E+005, 1.0276753E+000
 1.3400732E+002,-1.2243855E+000, 1.2150988E+000, 1.1798702E+005, 1.0278372E+000
 1.3501002E+002,-1.2298436E+000, 1.2241869E+000, 1.1799329E+005, 1.0359178E+000
 1.3600920E+002,-1.2320503E+000, 1.2282356E+000, 1.1799709E+005, 1.0328631E+000
 1.3700036E+002,-1.2273761E+000, 1.2231493E+000, 1.1800045E+005, 1.0280898E+000
 1.3800000E+002,-1.2237542E+000, 1.2270357E+000, 1.1800043E+005, 1.0226581E+000
