s,kW,kW,Pa,kg/m3
 4.4009781E+001,-1.2393483E+000, 1.1879205E+000, 1.1753171E+005, 1.0238538E+000
 4.5010299E+001,-1.2418388E+000, 1.1969377E+000, 1.1756964E+005, 1.0116269E+000
 4.6022580E+001,-1.2494725E+000, 1.2016095E+000, 1.1760663E+005, 1.0377030E+000
 4.7009221E+001,-1.2433438E+000, 1.2056601E+000, 1.1764071E+005, 1.0419529E+000
 4.8010837E+001,-1.2335465E+000, 1.1991640E+000, 1.1766884E+005, 1.0377961E+000
 4.9000551E+001,-1.2335535E+000, 1.2011356E+000, 1.1769457E+005, 1.0077826E+000
 5.0009630E+001,-1.2445355E+000, 1.2156179E+000, 1.1771862E+005, 1.0250862E+000
 5.1006807E+001,-1.2389429E+000, 1.2059891E+000, 1.1774324E+005, 1.0135069E+000
 5.2008242E+001,-1.2259292E+000, 1.2056790E+000, 1.1776552E+005, 1.0214785E+000
 5.3007678E+001,-1.2243156E+000, 1.2073638E+000, 1.1777787E+005, 1.0136533E+000
 5.4017196E+001,-1.2345785E+000, 1.2080686E+000, 1.1779625E+005, 1.0079530E+000
 5.5008401E+001,-1.2330191E+000, 1.2132217E+000, 1.1781494E+005, 1.0178417E+000
 5.6001125E+001,-1.2191888E+000, 1.2105645E+000, 1.1782612E+005, 1.0140774E+000
 5.7018080E+001,-1.2285855E+000, 1.2156405E+000, 1.1783307E+005, 1.0205593E+000
 5.8000452E+001,-1.2398685E+000, 1.2213715E+000, 1.1784680E+005, 1.0183059E+000
 5.9014258E+001,-1.2352980E+000, 1.2214091E+000, 1.1785901E+005, 1.0214363E+000
 6.0007519E+001,-1.2298959E+000, 1.2169926E+000, 1.1787011E+005, 1.0336881E+000
 6.1008868E+001,-1.2211462E+000, 1.2121765E+000, 1.1787854E+005, 1.0253492E+000
 6.2000269E+001,-1.2195076E+000, 1.2134077E+000, 1.1788397E+005, 1.0395389E+000
 6.3006794E+001,-1.2325096E+000, 1.2224073E+000, 1.1789106E+005, 1.0337135E+000
 6.4009357E+001,-1.2362190E+000, 1.2278458E+000, 1.1789812E+005, 1.0226544E+000
 6.5015752E+001,-1.2233417E+000, 1.2186788E+000, 1.1790311E+005, 1.0215384E+000
 6.6009075E+001,-1.2228200E+000, 1.2188001E+000, 1.1790695E+005, 1.0207457E+000
 6.7010714E+001,-1.2341011E+000, 1.2256441E+000, 1.1791113E+005, 1.0156906E+000
 6.8010145E+001,-1.2362728E+000, 1.2246508E+000, 1.1792000E+005, 1.0275619E+000
 6.9002596E+001,-1.2302317E+000, 1.2234858E+000, 1.1792637E+005, 1.0339139E+000
 7.0007591E+001,-1.2372745E+000, 1.2252018E+000, 1.1793347E+005, 1.0322986E+000
 7.1008987E+001,-1.2422488E+000, 1.2276731E+000, 1.1794487E+005, 1.0465421E+000
 7.2012146E+001,-1.2360452E+000, 1.2191901E+000, 1.1795670E+005, 1.0525738E+000
 7.3006500E+001,-1.2275390E+000, 1.2183859E+000, 1.1796899E+005, 1.0568774E+000
 7.4011212E+001,-1.2287887E+000, 1.2328464E+000, 1.1796940E+005, 1.0547623E+000
 7.5004989E+001,-1.2365045E+000, 1.2345968E+000, 1.1796791E+005, 1.0569246E+000
 7.6009035E+001,-1.2321844E+000, 1.2291534E+000, 1.1797127E+005, 1.0536315E+000
 7.7006099E+001,-1.2212282E+000, 1.2264994E+000, 1.1796953E+005, 1.0585091E+000
 7.8013556E+001,-1.2243895E+000, 1.2263296E+000, 1.1796717E+005, 1.0531041E+000
 7.9000752E+001,-1.2167022E+000, 1.2190813E+000, 1.1796420E+005, 1.0602446E+000
 8.0016019E+001,-1.2216624E+000, 1.2132483E+000, 1.1796726E+005, 1.0663662E+000
 8.1019202E+001,-1.2287866E+000, 1.2256561E+000, 1.1797216E+005, 1.0754526E+000
 8.2015921E+001,-1.2354641E+000, 1.2249881E+000, 1.1797681E+005, 1.0497628E+000
 8.3009503E+001,-1.2291186E+000, 1.2177264E+000, 1.1798573E+005, 1.0347119E+000
 8.4008497E+001,-1.2110029E+000, 1.2062687E+000, 1.1799287E+005, 1.0370541E+000
 8.5001647E+001,-1.2024478E+000, 1.2079131E+000, 1.1799222E+005, 1.0390084E+000
 8.6009188E+001,-1.2187317E+000, 1.2157637E+000, 1.1798954E+005, 1.0418642E+000
 8.7016411E+001,-1.2290069E+000, 1.2284371E+000, 1.1799384E+005, 1.0319481E+000
 8.8010431E+001,-1.2279100E+000, 1.2344281E+000, 1.1798971E+005, 1.0308107E+000
 8.9005639E+001,-1.2203506E+000, 1.2169490E+000, 1.1798856E+005, 1.0380495E+000
 9.0011717E+001,-1.2146025E+000, 1.2108166E+000, 1.1799287E+005, 1.0343121E+000
 9.1007948E+001,-1.2073398E+000, 1.2174962E+000, 1.1798946E+005, 1.0385390E+000
 9.2004127E+001,-1.2191608E+000, 1.2214285E+000, 1.1798430E+005, 1.0380710E+000
 9.3012774E+001,-1.2225430E+000, 1.2258418E+000, 1.1798256E+005, 1.0198171E+000
 9.4010014E+001,-1.2195506E+000, 1.2235822E+000, 1.1797946E+005, 1.0155818E+000
 9.5012723E+001,-1.2214782E+000, 1.2223772E+000, 1.1797683E+005, 1.0284165E+000
 9.6001179E+001,-1.2200826E+000, 1.2114280E+000, 1.1797958E+005, 1.0268162E+000
 9.7017058E+001,-1.2237345E+000, 1.2119733E+000, 1.1798931E+005, 1.0411255E+000
 9.8018522E+001,-1.2291021E+000, 1.2273365E+000, 1.1799447E+005, 1.0453980E+000
 9.9015807E+001,-1.2324718E+000, 1.2363385E+000, 1.1799343E+005, 1.0460628E+000
 1.0000884E+002,-1.2354861E+000, 1.2351833E+000, 1.1799141E+005, 1.0344102E+000
 1.0100249E+002,-1.2377497E+000, 1.2220737E+000, 1.1799728E+005, 1.0352681E+000
 1.0200400E+002,-1.2332039E+000, 1.2209043E+000, 1.1801046E+005, 1.0322594E+000
 1.0301342E+002,-1.2353645E+000, 1.2309748E+000, 1.1801572E+005, 1.0393278E+000
 1.0401736E+002,-1.2473935E+000, 1.2408052E+000, 1.1802016E+005, 1.0335131E+000
 1.0501567E+002,-1.2400100E+000, 1.2350982E+000, 1.1802574E+005, 1.0225416E+000
 1.0600926E+002,-1.2275693E+000, 1.2273176E+000, 1.1802633E+005, 1.0272537E+000
 1.0701643E+002,-1.2306392E+000, 1.2329917E+000, 1.1802682E+005, 1.0313064E+000
 1.0801451E+002,-1.2273294E+000, 1.2348707E+000, 1.1802190E+005, 1.0413602E+000
 1.0900882E+002,-1.2219940E+000, 1.2226664E+000, 1.1801880E+005, 1.0507917E+000
 1.1001260E+002,-1.2160289E+000, 1.2247289E+000, 1.1801561E+005, 1.0502420E+000
 1.1100219E+002,-1.2257331E+000, 1.2295980E+000, 1.1800988E+005, 1.0516179E+000
 1.1200730E+002,-1.2317929E+000, 1.2326799E+000, 1.1800777E+005, 1.0446791E+000
 1.1300845E+002,-1.2297021E+000, 1.2259480E+000, 1.1800952E+005, 1.0386978E+000
 1.1400568E+002,-1.2246741E+000, 1.2271011E+000, 1.1801045E+005, 1.0351669E+000
 1.1501797E+002,-1.2304642E+000, 1.2371319E+000, 1.1800625E+005, 1.0425638E+000
 1.1601711E+002,-1.2399391E+000, 1.2407893E+000, 1.1800266E+005, 1.0331044E+000
 1.1701910E+002,-1.2332558E+000, 1.2319451E+000, 1.1800383E+005, 1.0326587E+000
 1.1801635E+002,-1.2164197E+000, 1.2273141E+000, 1.1800041E+005, 1.0435035E+000
 1.1900614E+002,-1.2159995E+000, 1.2285177E+000, 1.1799031E+005, 1.0410073E+000
 1.2001144E+002,-1.2236958E+000, 1.2326276E+000, 1.1798196E+005, 1.0399331E+000
 1.2100831E+002,-1.2258012E+000, 1.2302458E+000, 1.1797674E+005, 1.0368687E+000
 1.2202016E+002,-1.2232206E+000, 1.2231238E+000, 1.1797473E+005, 1.0427309E+000
 1.2300028E+002,-1.2222579E+000, 1.2189901E+000, 1.1797645E+005, 1.0302819E+000
 1.2400428E+002,-1.2194549E+000, 1.2176418E+000, 1.1797846E+005, 9.9999559E-001
 1.2500494E+002,-1.2200993E+000, 1.2234180E+000, 1.1797772E+005, 1.0082869E+000
 1.2600555E+002,-1.2204216E+000, 1.2193873E+000, 1.1797702E+005, 1.0167962E+000
 1.2700981E+002,-1.2167089E+000, 1.2144216E+000, 1.1797762E+005, 1.0006502E+000
 1.2800662E+002,-1.2264811E+000, 1.2171252E+000, 1.1798335E+005, 9.9882980E-001
 1.2900460E+002,-1.2312947E+000, 1.2264861E+000, 1.1798802E+005, 1.0103113E+000
 1.3001527E+002,-1.2305616E+000, 1.2197355E+000, 1.1799443E+005, 9.9295049E-001
 1.3102003E+002,-1.2252797E+000, 1.2235151E+000, 1.1800005E+005, 9.9601688E-001
 1.3201977E+002,-1.2307287E+000, 1.2270957E+000, 1.1800146E+005, 1.0091052E+000
 1.3301503E+002,-1.2273123E+000, 1.2244383E+000, 1.1800497E+005, 1.0053692E+000
 1.3400634E+002,-1.2193779E+000, 1.2237441E+000, 1.1800420E+005, 1.0016563E+000
 1.3500638E+002,-1.2139941E+000, 1.2195795E+000, 1.1799996E+005, 1.0074740E+000
 1.3600393E+002,-1.2087112E+000, 1.2140462E+000, 1.1799529E+005, 1.0192967E+000
 1.3700634E+002,-1.2195709E+000, 1.2204005E+000, 1.1799278E+005, 1.0144928E+000
 1.3800000E+002,-1.2416708E+000, 1.2272795E+000, 1.1799787E+005, 1.0078502E+000
