s,kW,kW,Pa,kg/m3
 4.4011438E+001,-1.2449001E+000, 1.1983023E+000, 1.1753268E+005, 1.0251782E+000
 4.5005843E+001,-1.2413801E+000, 1.2073435E+000, 1.1756331E+005, 1.0297397E+000
 4.6018834E+001,-1.2429513E+000, 1.2042846E+000, 1.1759289E+005, 1.0360549E+000
 4.7015368E+001,-1.2350694E+000, 1.2045337E+000, 1.1761959E+005, 1.0216084E+000
 4.8003057E+001,-1.2383393E+000, 1.2086580E+000, 1.1764313E+005, 1.0189258E+000
 4.9006456E+001,-1.2410833E+000, 1.2082897E+000, 1.1766759E+005, 1.0257292E+000
 5.0009897E+001,-1.2422448E+000, 1.2100654E+000, 1.1769375E+005, 1.0346858E+000
 5.1010619E+001,-1.2379325E+000, 1.2157800E+000, 1.1771603E+005, 1.0373757E+000
 5.2010642E+001,-1.2379904E+000, 1.2164636E+000, 1.1773168E+005, 1.0414751E+000
 5.3004130E+001,-1.2444755E+000, 1.2128819E+000, 1.1775278E+005, 1.0373893E+000
 5.4015095E+001,-1.2486248E+000, 1.2121559E+000, 1.1778022E+005, 1.0135028E+000
 5.5003781E+001,-1.2421559E+000, 1.2118511E+000, 1.1780726E+005, 1.0159245E+000
 5.6000748E+001,-1.2297947E+000, 1.2119125E+000, 1.1782616E+005, 1.0332654E+000
 5.7011390E+001,-1.2239940E+000, 1.2083850E+000, 1.1783817E+005, 1.0287139E+000
 5.8015663E+001,-1.2423471E+000, 1.2095745E+000, 1.1785714E+005, 1.0413284E+000
 5.9016987E+001,-1.2404396E+000, 1.2181196E+000, 1.1788163E+005, 1.0351380E+000
 6.0010805E+001,-1.2284281E+000, 1.2227449E+000, 1.1789144E+005, 1.0305031E+000
 6.1014926E+001,-1.2292608E+000, 1.2184475E+000, 1.1789746E+005, 1.0253649E+000
 6.2012734E+001,-1.2245025E+000, 1.2131667E+000, 1.1790635E+005, 1.0295376E+000
 6.3007752E+001,-1.2149131E+000, 1.2076589E+000, 1.1791389E+005, 1.0274256E+000
 6.4015583E+001,-1.2245900E+000, 1.2077806E+000, 1.1792284E+005, 1.0293492E+000
 6.5000895E+001,-1.2252322E+000, 1.2157677E+000, 1.1793416E+005, 1.0426832E+000
 6.6006591E+001,-1.2284572E+000, 1.2177496E+000, 1.1794158E+005, 1.0374693E+000
 6.7006660E+001,-1.2190332E+000, 1.2156108E+000, 1.1794814E+005, 1.0306951E+000
 6.8017819E+001,-1.2081132E+000, 1.2152906E+000, 1.1794589E+005, 1.0568513E+000
 6.9019777E+001,-1.2124318E+000, 1.2123766E+000, 1.1794193E+005, 1.0746258E+000
 7.0008606E+001,-1.2223353E+000, 1.2127764E+000, 1.1794611E+005, 1.0666566E+000
 7.1016835E+001,-1.2277867E+000, 1.2145516E+000, 1.1795669E+005, 1.0515708E+000
 7.2020316E+001,-1.2223988E+000, 1.2144795E+000, 1.1796416E+005, 1.0465098E+000
 7.3004433E+001,-1.2238460E+000, 1.2149706E+000, 1.1797172E+005, 1.0548102E+000
 7.4012833E+001,-1.2191607E+000, 1.2180836E+000, 1.1797492E+005, 1.0713249E+000
 7.5003974E+001,-1.2201120E+000, 1.2137464E+000, 1.1797734E+005, 1.0552866E+000
 7.6008731E+001,-1.2171593E+000, 1.2135280E+000, 1.1798244E+005, 1.0538909E+000
 7.7012326E+001,-1.2241589E+000, 1.2230306E+000, 1.1798387E+005, 1.0672745E+000
 7.8016007E+001,-1.2273746E+000, 1.2282469E+000, 1.1798395E+005, 1.0555561E+000
 7.9018849E+001,-1.2385037E+000, 1.2363540E+000, 1.1798415E+005, 1.0561426E+000
 8.0013566E+001,-1.2462547E+000, 1.2376153E+000, 1.1798897E+005, 1.0530106E+000
 8.1003747E+001,-1.2301957E+000, 1.2266131E+000, 1.1799402E+005, 1.0454006E+000
 8.2014107E+001,-1.2160897E+000, 1.2171463E+000, 1.1799457E+005, 1.0479823E+000
 8.3012008E+001,-1.2220803E+000, 1.2138430E+000, 1.1799620E+005, 1.0420508E+000
 8.4019145E+001,-1.2313706E+000, 1.2143191E+000, 1.1800755E+005, 1.0506958E+000
 8.5002869E+001,-1.2292010E+000, 1.2228487E+000, 1.1801746E+005, 1.0534762E+000
 8.6000412E+001,-1.2271058E+000, 1.2314149E+000, 1.1801787E+005, 1.0451249E+000
 8.7010190E+001,-1.2224463E+000, 1.2300792E+000, 1.1801276E+005, 1.0426664E+000
 8.8003789E+001,-1.2198337E+000, 1.2247278E+000, 1.1800696E+005, 1.0125968E+000
 8.9012349E+001,-1.2223273E+000, 1.2261415E+000, 1.1800427E+005, 1.0231518E+000
 9.0005762E+001,-1.2229476E+000, 1.2232150E+000, 1.1800154E+005, 1.0212720E+000
 9.1011685E+001,-1.2229640E+000, 1.2123848E+000, 1.1800622E+005, 1.0089402E+000
 9.2004918E+001,-1.2129443E+000, 1.2107225E+000, 1.1801132E+005, 1.0037509E+000
 9.3005654E+001,-1.2149314E+000, 1.2080673E+000, 1.1801590E+005, 1.0113511E+000
 9.4011321E+001,-1.2101329E+000, 1.2186273E+000, 1.1801475E+005, 1.0158614E+000
 9.5005159E+001,-1.2172307E+000, 1.2217175E+000, 1.1800879E+005, 1.0177581E+000
 9.6013978E+001,-1.2202616E+000, 1.2236036E+000, 1.1800567E+005, 1.0221143E+000
 9.7019817E+001,-1.2287082E+000, 1.2265460E+000, 1.1800551E+005, 1.0138944E+000
 9.8018916E+001,-1.2202234E+000, 1.2184333E+000, 1.1800647E+005, 1.0158734E+000
 9.9010109E+001,-1.2027401E+000, 1.2096875E+000, 1.1800531E+005, 1.0081815E+000
 1.0001005E+002,-1.2077754E+000, 1.2111427E+000, 1.1799993E+005, 1.0164392E+000
 1.0101595E+002,-1.2170530E+000, 1.2233294E+000, 1.1799663E+005, 1.0195329E+000
 1.0201345E+002,-1.2203163E+000, 1.2237946E+000, 1.1799170E+005, 1.0150240E+000
 1.0301318E+002,-1.2111572E+000, 1.2185317E+000, 1.1798948E+005, 1.0253315E+000
 1.0400041E+002,-1.2091383E+000, 1.2256653E+000, 1.1797760E+005, 1.0381444E+000
 1.0500779E+002,-1.2193374E+000, 1.2178348E+000, 1.1797265E+005, 1.0384245E+000
 1.0600720E+002,-1.2079117E+000, 1.2162068E+000, 1.1797102E+005, 1.0395737E+000
 1.0700916E+002,-1.2027149E+000, 1.2140008E+000, 1.1796161E+005, 1.0258123E+000
 1.0800144E+002,-1.2197865E+000, 1.2158420E+000, 1.1795897E+005, 1.0318937E+000
 1.0900937E+002,-1.2218760E+000, 1.2268493E+000, 1.1796007E+005, 1.0320300E+000
 1.1000749E+002,-1.2117486E+000, 1.2253676E+000, 1.1795189E+005, 1.0416119E+000
 1.1100225E+002,-1.2115753E+000, 1.2163543E+000, 1.1794315E+005, 1.0272323E+000
 1.1201473E+002,-1.2202952E+000, 1.2174249E+000, 1.1794301E+005, 1.0221499E+000
 1.1300707E+002,-1.2257869E+000, 1.2156045E+000, 1.1794840E+005, 1.0159074E+000
 1.1400956E+002,-1.2209686E+000, 1.2172132E+000, 1.1795482E+005, 1.0225317E+000
 1.1500566E+002,-1.2145748E+000, 1.2215827E+000, 1.1795261E+005, 1.0225763E+000
 1.1601785E+002,-1.2121983E+000, 1.2138535E+000, 1.1794863E+005, 1.0377965E+000
 1.1700342E+002,-1.2133422E+000, 1.2084293E+000, 1.1794942E+005, 1.0107310E+000
 1.1800149E+002,-1.2252249E+000, 1.2125859E+000, 1.1795715E+005, 1.0186897E+000
 1.1900363E+002,-1.2335604E+000, 1.2240558E+000, 1.1796584E+005, 1.0249803E+000
 1.2001327E+002,-1.2352154E+000, 1.2259815E+000, 1.1797326E+005, 1.0371888E+000
 1.2100850E+002,-1.2317750E+000, 1.2274130E+000, 1.1797914E+005, 1.0388368E+000
 1.2201086E+002,-1.2265291E+000, 1.2215356E+000, 1.1798245E+005, 1.0356051E+000
 1.2300878E+002,-1.2245108E+000, 1.2190829E+000, 1.1798649E+005, 1.0314311E+000
 1.2401470E+002,-1.2219604E+000, 1.2211321E+000, 1.1798909E+005, 1.0337759E+000
 1.2501166E+002,-1.2241720E+000, 1.2193487E+000, 1.1799154E+005, 1.0446405E+000
 1.2600372E+002,-1.2194675E+000, 1.2262796E+000, 1.1799089E+005, 1.0247073E+000
 1.2700546E+002,-1.2130865E+000, 1.2262685E+000, 1.1798248E+005, 1.0359666E+000
 1.2800926E+002,-1.2182704E+000, 1.2185686E+000, 1.1797606E+005, 1.0296994E+000
 1.2902060E+002,-1.2246484E+000, 1.2221794E+000, 1.1797903E+005, 1.0400449E+000
 1.3000758E+002,-1.2209472E+000, 1.2281475E+000, 1.1797646E+005, 1.0360082E+000
 1.3101259E+002,-1.2218810E+000, 1.2278307E+000, 1.1797093E+005, 1.0372236E+000
 1.3200104E+002,-1.2220628E+000, 1.2219892E+000, 1.1796828E+005, 1.0162229E+000
 1.3300898E+002,-1.2199168E+000, 1.2197008E+000, 1.1796925E+005, 1.0028367E+000
 1.3400615E+002,-1.2270542E+000, 1.2265008E+000, 1.1796861E+005, 1.0087267E+000
 1.3500884E+002,-1.2286799E+000, 1.2217059E+000, 1.1797247E+005, 1.0087661E+000
 1.3600457E+002,-1.2157268E+000, 1.2202619E+000, 1.1797374E+005, 1.0089058E+000
 1.3700302E+002,-1.2192935E+000, 1.2220956E+000, 1.1796943E+005, 1.0085698E+000
 1.3800000E+002,-1.2269571E+000, 1.2202133E+000, 1.1797197E+005, 1.0131897E+000
