s,kW,kW,Pa,kg/m3
 1.9001869E+001,-1.9281294E-004, 1.9281011E-004, 1.0149772E+005, 1.1914133E+000
 2.0004300E+001,-1.9294964E-004, 1.9291572E-004, 1.0149775E+005, 1.1914410E+000
 2.1001067E+001,-1.9307245E-004, 1.9300819E-004, 1.0149779E+005, 1.1914655E+000
 2.2003497E+001,-1.9318366E-004, 1.9309096E-004, 1.0149782E+005, 1.1914873E+000
 2.3000264E+001,-1.9328479E-004, 1.9316576E-004, 1.0149786E+005, 1.1915070E+000
 2.4002695E+001,-1.9337754E-004, 1.9323392E-004, 1.0149790E+005, 1.1915249E+000
 2.5005125E+001,-1.9346323E-004, 1.9329717E-004, 1.0149794E+005, 1.1915412E+000
 2.6001892E+001,-1.9354244E-004, 1.9335574E-004, 1.0149797E+005, 1.1915563E+000
 2.7004323E+001,-1.9361600E-004, 1.9340998E-004, 1.0149801E+005, 1.1915704E+000
 2.8001090E+001,-1.9368408E-004, 1.9346020E-004, 1.0149805E+005, 1.1915838E+000
 2.9003520E+001,-1.9374717E-004, 1.9350695E-004, 1.0149809E+005, 1.1915965E+000
 3.0000287E+001,-1.9380645E-004, 1.9355068E-004, 1.0149812E+005, 1.1916084E+000
 3.1002718E+001,-1.9386169E-004, 1.9359149E-004, 1.0149816E+005, 1.1916197E+000
 3.2005148E+001,-1.9391266E-004, 1.9362982E-004, 1.0149820E+005, 1.1916303E+000
 3.3001915E+001,-1.9395960E-004, 1.9366593E-004, 1.0149823E+005, 1.1916403E+000
 3.4004346E+001,-1.9400352E-004, 1.9370018E-004, 1.0149827E+005, 1.1916495E+000
 3.5001113E+001,-1.9404455E-004, 1.9373255E-004, 1.0149830E+005, 1.1916579E+000
 3.6003544E+001,-1.9408262E-004, 1.9376311E-004, 1.0149834E+005, 1.1916656E+000
 3.7000311E+001,-1.9411790E-004, 1.9379189E-004, 1.0149837E+005, 1.1916723E+000
 3.8002741E+001,-1.9415072E-004, 1.9381863E-004, 1.0149841E+005, 1.1916782E+000
 3.9005172E+001,-1.9418133E-004, 1.9384333E-004, 1.0149844E+005, 1.1916830E+000
 4.0001939E+001,-1.9420946E-004, 1.9386616E-004, 1.0149847E+005, 1.1916868E+000
 4.1004369E+001,-1.9423523E-004, 1.9388725E-004, 1.0149850E+005, 1.1916893E+000
 4.2001136E+001,-1.9425864E-004, 1.9390657E-004, 1.0149853E+005, 1.1916906E+000
 4.3003567E+001,-1.9427958E-004, 1.9392397E-004, 1.0149856E+005, 1.1916905E+000
 4.4000334E+001,-1.9429804E-004, 1.9393934E-004, 1.0149859E+005, 1.1916889E+000
 4.5002764E+001,-1.9431404E-004, 1.9395269E-004, 1.0149862E+005, 1.1916857E+000
 4.6005195E+001,-1.9432756E-004, 1.9396396E-004, 1.0149865E+005, 1.1916807E+000
 4.7001962E+001,-1.9433852E-004, 1.9397293E-004, 1.0149868E+005, 1.1916738E+000
 4.8004392E+001,-1.9434678E-004, 1.9397952E-004, 1.0149871E+005, 1.1916648E+000
 4.9001159E+001,-1.9435212E-004, 1.9398356E-004, 1.0149874E+005, 1.1916536E+000
 5.0003590E+001,-1.9435429E-004, 1.9398474E-004, 1.0149877E+005, 1.1916398E+000
 5.1000357E+001,-1.9435302E-004, 1.9398276E-004, 1.0149880E+005, 1.1916234E+000
 5.2002787E+001,-1.9434791E-004, 1.9397714E-004, 1.0149883E+005, 1.1916041E+000
 5.3005218E+001,-1.9433849E-004, 1.9396741E-004, 1.0149885E+005, 1.1915814E+000
 5.4001985E+001,-1.9432421E-004, 1.9395301E-004, 1.0149888E+005, 1.1915554E+000
 5.5004416E+001,-1.9430435E-004, 1.9393322E-004, 1.0149891E+005, 1.1915256E+000
 5.6001183E+001,-1.9427811E-004, 1.9390724E-004, 1.0149894E+005, 1.1914917E+000
 5.7003613E+001,-1.9424449E-004, 1.9387410E-004, 1.0149897E+005, 1.1914534E+000
 5.8000380E+001,-1.9420229E-004, 1.9383269E-004, 1.0149900E+005, 1.1914104E+000
 5.9002811E+001,-1.9415036E-004, 1.9378176E-004, 1.0149903E+005, 1.1913622E+000
 6.0005241E+001,-1.9408694E-004, 1.9371943E-004, 1.0149906E+005, 1.1913083E+000
 6.1002008E+001,-1.9401058E-004, 1.9364425E-004, 1.0149909E+005, 1.1912485E+000
 6.2004439E+001,-1.9391892E-004, 1.9355421E-004, 1.0149912E+005, 1.1911823E+000
 6.3001206E+001,-1.9380932E-004, 1.9344682E-004, 1.0149916E+005, 1.1911095E+000
 6.4003636E+001,-1.9367873E-004, 1.9331888E-004, 1.0149920E+005, 1.1910298E+000
 6.5000403E+001,-1.9352382E-004, 1.9316715E-004, 1.0149924E+005, 1.1909432E+000
 6.6002834E+001,-1.9334047E-004, 1.9298761E-004, 1.0149929E+005, 1.1908497E+000
 6.7005264E+001,-1.9312345E-004, 1.9277522E-004, 1.0149934E+005, 1.1907488E+000
 6.8002031E+001,-1.9286881E-004, 1.9252609E-004, 1.0149939E+005, 1.1906420E+000
 6.9004462E+001,-1.9257019E-004, 1.9223404E-004, 1.0149946E+005, 1.1905300E+000
 7.0001229E+001,-1.9222151E-004, 1.9189306E-004, 1.0149954E+005, 1.1904150E+000
 7.1003659E+001,-1.9181573E-004, 1.9149613E-004, 1.0149963E+005, 1.1902997E+000
 7.2000427E+001,-1.9134619E-004, 1.9103602E-004, 1.0149974E+005, 1.1901868E+000
 7.3002857E+001,-1.9080764E-004, 1.9050655E-004, 1.0149989E+005, 1.1900799E+000
 7.4005288E+001,-1.9019938E-004, 1.8990374E-004, 1.0150007E+005, 1.1899837E+000
 7.5002055E+001,-1.8954354E-004, 1.8924306E-004, 1.0150030E+005, 1.1899074E+000
 7.6004485E+001,-1.8890595E-004, 1.8857560E-004, 1.0150063E+005, 1.1898591E+000
 7.7001252E+001,-1.8845926E-004, 1.8803718E-004, 1.0150109E+005, 1.1898468E+000
 7.8003683E+001,-1.8842892E-004, 1.8782119E-004, 1.0150177E+005, 1.1898775E+000
 7.9000450E+001,-1.8865948E-004, 1.8792970E-004, 1.0150268E+005, 1.1899489E+000
 8.0002880E+001,-1.8873307E-004, 1.8821143E-004, 1.0150364E+005, 1.1900569E+000
 8.1005311E+001,-1.8860556E-004, 1.8849206E-004, 1.0150438E+005, 1.1901869E+000
 8.2002078E+001,-1.8831002E-004, 1.8844160E-004, 1.0150490E+005, 1.1903307E+000
 8.3004508E+001,-1.8786957E-004, 1.8807559E-004, 1.0150535E+005, 1.1905133E+000
 8.4001275E+001,-1.8745412E-004, 1.8767367E-004, 1.0150583E+005, 1.1908054E+000
 8.5003706E+001,-1.8725176E-004, 1.8753840E-004, 1.0150635E+005, 1.1913069E+000
 8.6000473E+001,-1.8741936E-004, 1.8795292E-004, 1.0150682E+005, 1.1919993E+000
 8.7002903E+001,-1.8800054E-004, 1.8883671E-004, 1.0150712E+005, 1.1925930E+000
 8.8005334E+001,-1.8867750E-004, 1.8978271E-004, 1.0150729E+005, 1.1929587E+000
 8.9002101E+001,-1.8912586E-004, 1.9059864E-004, 1.0150731E+005, 1.1932747E+000
 9.0004531E+001,-1.8937432E-004, 1.9125591E-004, 1.0150708E+005, 1.1936608E+000
 9.1001299E+001,-1.8970369E-004, 1.9186264E-004, 1.0150666E+005, 1.1941153E+000
 9.2003729E+001,-1.9014891E-004, 1.9246138E-004, 1.0150617E+005, 1.1945835E+000
 9.3000496E+001,-1.9056542E-004, 1.9298475E-004, 1.0150567E+005, 1.1950101E+000
 9.4002927E+001,-1.9093956E-004, 1.9341691E-004, 1.0150521E+005, 1.1953722E+000
 9.5005357E+001,-1.9128185E-004, 1.9381311E-004, 1.0150479E+005, 1.1956809E+000
 9.6002124E+001,-1.9158165E-004, 1.9421208E-004, 1.0150439E+005, 1.1959515E+000
 9.7004555E+001,-1.9185044E-004, 1.9458656E-004, 1.0150395E+005, 1.1961920E+000
 9.8001322E+001,-1.9210919E-004, 1.9490968E-004, 1.0150348E+005, 1.1964041E+000
 9.9003752E+001,-1.9236705E-004, 1.9519432E-004, 1.0150301E+005, 1.1965904E+000
 1.0000000E+002,-1.9262876E-004, 1.9546217E-004, 1.0150253E+005, 1.1967555E+000
