s,kW,kW,Pa,kg/m3
 1.9001901E+001,-1.8695952E-004, 1.8835869E-004, 1.0150117E+005, 1.1961730E+000
 2.0004230E+001,-1.8670937E-004, 1.8821455E-004, 1.0150151E+005, 1.1960262E+000
 2.1006559E+001,-1.8645201E-004, 1.8805082E-004, 1.0150177E+005, 1.1958884E+000
 2.2001829E+001,-1.8618093E-004, 1.8785473E-004, 1.0150195E+005, 1.1957557E+000
 2.3004158E+001,-1.8588612E-004, 1.8761411E-004, 1.0150207E+005, 1.1956238E+000
 2.4006487E+001,-1.8555656E-004, 1.8731806E-004, 1.0150213E+005, 1.1954904E+000
 2.5001758E+001,-1.8518653E-004, 1.8696031E-004, 1.0150217E+005, 1.1953563E+000
 2.6004087E+001,-1.8477234E-004, 1.8653280E-004, 1.0150218E+005, 1.1952242E+000
 2.7006416E+001,-1.8432001E-004, 1.8602854E-004, 1.0150219E+005, 1.1950988E+000
 2.8001686E+001,-1.8384760E-004, 1.8545060E-004, 1.0150223E+005, 1.1949861E+000
 2.9004015E+001,-1.8335838E-004, 1.8480993E-004, 1.0150234E+005, 1.1948907E+000
 3.0006344E+001,-1.8283423E-004, 1.8413529E-004, 1.0150254E+005, 1.1948215E+000
 3.1001615E+001,-1.8225641E-004, 1.8347039E-004, 1.0150279E+005, 1.1947914E+000
 3.2003944E+001,-1.8161167E-004, 1.8282665E-004, 1.0150303E+005, 1.1948020E+000
 3.3006273E+001,-1.8090669E-004, 1.8217631E-004, 1.0150320E+005, 1.1948414E+000
 3.4001544E+001,-1.8017471E-004, 1.8149273E-004, 1.0150328E+005, 1.1948937E+000
 3.5003873E+001,-1.7945157E-004, 1.8077826E-004, 1.0150329E+005, 1.1949471E+000
 3.6006202E+001,-1.7877278E-004, 1.8007185E-004, 1.0150326E+005, 1.1949924E+000
 3.7001472E+001,-1.7817584E-004, 1.7942846E-004, 1.0150321E+005, 1.1950220E+000
 3.8003801E+001,-1.7768502E-004, 1.7888393E-004, 1.0150316E+005, 1.1950302E+000
 3.9006130E+001,-1.7731776E-004, 1.7845842E-004, 1.0150311E+005, 1.1950129E+000
 4.0001401E+001,-1.7708708E-004, 1.7817212E-004, 1.0150306E+005, 1.1949665E+000
 4.1003730E+001,-1.7699758E-004, 1.7804377E-004, 1.0150301E+005, 1.1948881E+000
 4.2006059E+001,-1.7704458E-004, 1.7808977E-004, 1.0150294E+005, 1.1947759E+000
 4.3001329E+001,-1.7719028E-004, 1.7827888E-004, 1.0150283E+005, 1.1946335E+000
 4.4003658E+001,-1.7735811E-004, 1.7850011E-004, 1.0150264E+005, 1.1944662E+000
 4.5005987E+001,-1.7747312E-004, 1.7863094E-004, 1.0150239E+005, 1.1942811E+000
 4.6001258E+001,-1.7750676E-004, 1.7863037E-004, 1.0150212E+005, 1.1940873E+000
 4.7003587E+001,-1.7747647E-004, 1.7852343E-004, 1.0150186E+005, 1.1938911E+000
 4.8005916E+001,-1.7742114E-004, 1.7835698E-004, 1.0150163E+005, 1.1936963E+000
 4.9001186E+001,-1.7739658E-004, 1.7822444E-004, 1.0150143E+005, 1.1935042E+000
 5.0003516E+001,-1.7745865E-004, 1.7827527E-004, 1.0150119E+005, 1.1933082E+000
 5.1005845E+001,-1.7762278E-004, 1.7847457E-004, 1.0150080E+005, 1.1931000E+000
 5.2001115E+001,-1.7782400E-004, 1.7850625E-004, 1.0150031E+005, 1.1928817E+000
 5.3003444E+001,-1.7792226E-004, 1.7826518E-004, 1.0149988E+005, 1.1926565E+000
 5.4005773E+001,-1.7785345E-004, 1.7787630E-004, 1.0149957E+005, 1.1924177E+000
 5.5001044E+001,-1.7767505E-004, 1.7743150E-004, 1.0149938E+005, 1.1921601E+000
 5.6003373E+001,-1.7744473E-004, 1.7697455E-004, 1.0149930E+005, 1.1918832E+000
 5.7005702E+001,-1.7719228E-004, 1.7653564E-004, 1.0149929E+005, 1.1915919E+000
 5.8000972E+001,-1.7694514E-004, 1.7613518E-004, 1.0149935E+005, 1.1912965E+000
 5.9003301E+001,-1.7672229E-004, 1.7577884E-004, 1.0149946E+005, 1.1910051E+000
 6.0005630E+001,-1.7653098E-004, 1.7547177E-004, 1.0149961E+005, 1.1907276E+000
 6.1000901E+001,-1.7637498E-004, 1.7522436E-004, 1.0149979E+005, 1.1904785E+000
 6.2003230E+001,-1.7625455E-004, 1.7504467E-004, 1.0149999E+005, 1.1902716E+000
 6.3005559E+001,-1.7617384E-004, 1.7494393E-004, 1.0150018E+005, 1.1901260E+000
 6.4000829E+001,-1.7615038E-004, 1.7494322E-004, 1.0150034E+005, 1.1900675E+000
 6.5003158E+001,-1.7623458E-004, 1.7507644E-004, 1.0150044E+005, 1.1901224E+000
 6.6005488E+001,-1.7653346E-004, 1.7538001E-004, 1.0150049E+005, 1.1903139E+000
 6.7000758E+001,-1.7710564E-004, 1.7584419E-004, 1.0150055E+005, 1.1906645E+000
 6.8003087E+001,-1.7776819E-004, 1.7637810E-004, 1.0150070E+005, 1.1911486E+000
 6.9005416E+001,-1.7832918E-004, 1.7687197E-004, 1.0150091E+005, 1.1916201E+000
 7.0000687E+001,-1.7879408E-004, 1.7730007E-004, 1.0150115E+005, 1.1919522E+000
 7.1003016E+001,-1.7921155E-004, 1.7770289E-004, 1.0150141E+005, 1.1921400E+000
 7.2005345E+001,-1.7959933E-004, 1.7810793E-004, 1.0150168E+005, 1.1922139E+000
 7.3000615E+001,-1.7996671E-004, 1.7852450E-004, 1.0150194E+005, 1.1921997E+000
 7.4002944E+001,-1.8032632E-004, 1.7896345E-004, 1.0150217E+005, 1.1921174E+000
 7.5005273E+001,-1.8067774E-004, 1.7942037E-004, 1.0150235E+005, 1.1919802E+000
 7.6000544E+001,-1.8100151E-004, 1.7986017E-004, 1.0150246E+005, 1.1917948E+000
 7.7002873E+001,-1.8127983E-004, 1.8024743E-004, 1.0150251E+005, 1.1915593E+000
 7.8005202E+001,-1.8150553E-004, 1.8057356E-004, 1.0150250E+005, 1.1912668E+000
 7.9000472E+001,-1.8168126E-004, 1.8085955E-004, 1.0150242E+005, 1.1909142E+000
 8.0002801E+001,-1.8181816E-004, 1.8113615E-004, 1.0150225E+005, 1.1905029E+000
 8.1005130E+001,-1.8194730E-004, 1.8141428E-004, 1.0150198E+005, 1.1900531E+000
 8.2000401E+001,-1.8213395E-004, 1.8168288E-004, 1.0150160E+005, 1.1896333E+000
 8.3002730E+001,-1.8242673E-004, 1.8193914E-004, 1.0150120E+005, 1.1893573E+000
 8.4005059E+001,-1.8279822E-004, 1.8220685E-004, 1.0150085E+005, 1.1893226E+000
 8.5000329E+001,-1.8321184E-004, 1.8252905E-004, 1.0150057E+005, 1.1894889E+000
 8.6002659E+001,-1.8363896E-004, 1.8291101E-004, 1.0150034E+005, 1.1896965E+000
 8.7004988E+001,-1.8401772E-004, 1.8326701E-004, 1.0150013E+005, 1.1898102E+000
 8.8000258E+001,-1.8430506E-004, 1.8350908E-004, 1.0149992E+005, 1.1898021E+000
 8.9002587E+001,-1.8452314E-004, 1.8366222E-004, 1.0149975E+005, 1.1897204E+000
 9.0004916E+001,-1.8471076E-004, 1.8379238E-004, 1.0149961E+005, 1.1896207E+000
 9.1000187E+001,-1.8488288E-004, 1.8392505E-004, 1.0149950E+005, 1.1895357E+000
 9.2002516E+001,-1.8504084E-004, 1.8405402E-004, 1.0149939E+005, 1.1894740E+000
 9.3004845E+001,-1.8518688E-004, 1.8417090E-004, 1.0149930E+005, 1.1894333E+000
 9.4000115E+001,-1.8532586E-004, 1.8427455E-004, 1.0149921E+005, 1.1894094E+000
 9.5002444E+001,-1.8546232E-004, 1.8436818E-004, 1.0149915E+005, 1.1893978E+000
 9.6004773E+001,-1.8559662E-004, 1.8445320E-004, 1.0149911E+005, 1.1893950E+000
 9.7000044E+001,-1.8572492E-004, 1.8452882E-004, 1.0149910E+005, 1.1893987E+000
 9.8002373E+001,-1.8584492E-004, 1.8459594E-004, 1.0149912E+005, 1.1894074E+000
 9.9004702E+001,-1.8595497E-004, 1.8465688E-004, 1.0149917E+005, 1.1894205E+000
 1.0000000E+002,-1.8605288E-004, 1.8471378E-004, 1.0149925E+005, 1.1894375E+000
