s,kW,kW,Pa,kg/m3
 5.7005702E+001,-1.9997749E-004, 1.9954002E-004, 1.0149567E+005, 1.1922981E+000
 5.8000972E+001,-1.9990338E-004, 1.9946525E-004, 1.0149570E+005, 1.1922791E+000
 5.9003301E+001,-1.9981126E-004, 1.9937322E-004, 1.0149573E+005, 1.1922580E+000
 6.0005630E+001,-1.9969747E-004, 1.9926040E-004, 1.0149576E+005, 1.1922345E+000
 6.1000901E+001,-1.9955892E-004, 1.9912389E-004, 1.0149579E+005, 1.1922086E+000
 6.2003230E+001,-1.9939075E-004, 1.9895882E-004, 1.0149582E+005, 1.1921800E+000
 6.3005559E+001,-1.9918687E-004, 1.9875927E-004, 1.0149585E+005, 1.1921482E+000
 6.4000829E+001,-1.9894228E-004, 1.9852040E-004, 1.0149589E+005, 1.1921134E+000
 6.5003158E+001,-1.9864832E-004, 1.9823444E-004, 1.0149593E+005, 1.1920754E+000
 6.6005488E+001,-1.9829470E-004, 1.9789210E-004, 1.0149597E+005, 1.1920339E+000
 6.7000758E+001,-1.9787413E-004, 1.9748640E-004, 1.0149603E+005, 1.1919893E+000
 6.8003087E+001,-1.9737476E-004, 1.9700656E-004, 1.0149609E+005, 1.1919419E+000
 6.9005416E+001,-1.9678450E-004, 1.9644261E-004, 1.0149616E+005, 1.1918922E+000
 7.0000687E+001,-1.9610468E-004, 1.9579707E-004, 1.0149626E+005, 1.1918423E+000
 7.1003016E+001,-1.9535657E-004, 1.9509220E-004, 1.0149638E+005, 1.1917955E+000
 7.2005345E+001,-1.9463227E-004, 1.9443027E-004, 1.0149654E+005, 1.1917586E+000
 7.3000615E+001,-1.9416873E-004, 1.9409241E-004, 1.0149673E+005, 1.1917461E+000
 7.4002944E+001,-1.9417300E-004, 1.9429291E-004, 1.0149690E+005, 1.1917825E+000
 7.5005273E+001,-1.9425959E-004, 1.9448055E-004, 1.0149704E+005, 1.1918948E+000
 7.6000544E+001,-1.9395932E-004, 1.9416363E-004, 1.0149722E+005, 1.1920864E+000
 7.7002873E+001,-1.9344425E-004, 1.9360139E-004, 1.0149749E+005, 1.1923327E+000
 7.8005202E+001,-1.9300807E-004, 1.9320415E-004, 1.0149784E+005, 1.1925948E+000
 7.9000472E+001,-1.9286998E-004, 1.9337402E-004, 1.0149813E+005, 1.1928327E+000
 8.0002801E+001,-1.9323096E-004, 1.9408687E-004, 1.0149822E+005, 1.1930202E+000
 8.1005130E+001,-1.9381749E-004, 1.9479650E-004, 1.0149822E+005, 1.1931486E+000
 8.2000401E+001,-1.9410088E-004, 1.9519830E-004, 1.0149821E+005, 1.1932195E+000
 8.3002730E+001,-1.9419392E-004, 1.9546060E-004, 1.0149813E+005, 1.1932406E+000
 8.4005059E+001,-1.9447929E-004, 1.9598495E-004, 1.0149794E+005, 1.1932179E+000
 8.5000329E+001,-1.9520626E-004, 1.9697964E-004, 1.0149758E+005, 1.1931537E+000
 8.6002659E+001,-1.9601870E-004, 1.9789680E-004, 1.0149709E+005, 1.1930635E+000
 8.7004988E+001,-1.9635425E-004, 1.9821246E-004, 1.0149661E+005, 1.1929799E+000
 8.8000258E+001,-1.9636534E-004, 1.9815737E-004, 1.0149621E+005, 1.1929046E+000
 8.9002587E+001,-1.9633399E-004, 1.9804059E-004, 1.0149592E+005, 1.1928061E+000
 9.0004916E+001,-1.9633448E-004, 1.9795152E-004, 1.0149575E+005, 1.1926520E+000
 9.1000187E+001,-1.9634551E-004, 1.9787585E-004, 1.0149571E+005, 1.1924245E+000
 9.2002516E+001,-1.9634199E-004, 1.9779915E-004, 1.0149579E+005, 1.1921197E+000
 9.3004845E+001,-1.9630149E-004, 1.9773413E-004, 1.0149596E+005, 1.1917483E+000
 9.4000115E+001,-1.9619767E-004, 1.9767872E-004, 1.0149616E+005, 1.1913379E+000
 9.5002444E+001,-1.9601585E-004, 1.9758806E-004, 1.0149634E+005, 1.1909198E+000
 9.6004773E+001,-1.9576635E-004, 1.9742664E-004, 1.0149648E+005, 1.1905267E+000
 9.7000044E+001,-1.9547485E-004, 1.9719878E-004, 1.0149657E+005, 1.1901867E+000
 9.8002373E+001,-1.9515365E-004, 1.9691897E-004, 1.0149663E+005, 1.1899125E+000
 9.9004702E+001,-1.9480406E-004, 1.9659537E-004, 1.0149668E+005, 1.1897064E+000
 1.0000000E+002,-1.9442709E-004, 1.9623412E-004, 1.0149671E+005, 1.1895602E+000
