s,kW,kW,Pa,kg/m3
 1.9001901E+001,-1.8698884E-004, 1.8699899E-004, 1.0149844E+005, 1.1917927E+000
 2.0004230E+001,-1.8714185E-004, 1.8712626E-004, 1.0149848E+005, 1.1918165E+000
 2.1006559E+001,-1.8728057E-004, 1.8724076E-004, 1.0149852E+005, 1.1918376E+000
 2.2001829E+001,-1.8740592E-004, 1.8734325E-004, 1.0149856E+005, 1.1918565E+000
 2.3004158E+001,-1.8752005E-004, 1.8743680E-004, 1.0149860E+005, 1.1918737E+000
 2.4006487E+001,-1.8762456E-004, 1.8752248E-004, 1.0149864E+005, 1.1918896E+000
 2.5001758E+001,-1.8771921E-004, 1.8760000E-004, 1.0149868E+005, 1.1919044E+000
 2.6004087E+001,-1.8780540E-004, 1.8767039E-004, 1.0149871E+005, 1.1919184E+000
 2.7006416E+001,-1.8788486E-004, 1.8773527E-004, 1.0149875E+005, 1.1919316E+000
 2.8001686E+001,-1.8795772E-004, 1.8779531E-004, 1.0149879E+005, 1.1919444E+000
 2.9004015E+001,-1.8802562E-004, 1.8785097E-004, 1.0149883E+005, 1.1919569E+000
 3.0006344E+001,-1.8808872E-004, 1.8790273E-004, 1.0149887E+005, 1.1919691E+000
 3.1001615E+001,-1.8814653E-004, 1.8795051E-004, 1.0149890E+005, 1.1919811E+000
 3.2003944E+001,-1.8819977E-004, 1.8799498E-004, 1.0149894E+005, 1.1919930E+000
 3.3006273E+001,-1.8824915E-004, 1.8803691E-004, 1.0149898E+005, 1.1920049E+000
 3.4001544E+001,-1.8829496E-004, 1.8807630E-004, 1.0149901E+005, 1.1920166E+000
 3.5003873E+001,-1.8833794E-004, 1.8811321E-004, 1.0149905E+005, 1.1920282E+000
 3.6006202E+001,-1.8837790E-004, 1.8814781E-004, 1.0149908E+005, 1.1920398E+000
 3.7001472E+001,-1.8841457E-004, 1.8818031E-004, 1.0149912E+005, 1.1920512E+000
 3.8003801E+001,-1.8844846E-004, 1.8821089E-004, 1.0149915E+005, 1.1920626E+000
 3.9006130E+001,-1.8848002E-004, 1.8823941E-004, 1.0149918E+005, 1.1920739E+000
 4.0001401E+001,-1.8850912E-004, 1.8826556E-004, 1.0149921E+005, 1.1920850E+000
 4.1003730E+001,-1.8853593E-004, 1.8828962E-004, 1.0149924E+005, 1.1920960E+000
 4.2006059E+001,-1.8856061E-004, 1.8831198E-004, 1.0149927E+005, 1.1921070E+000
 4.3001329E+001,-1.8858301E-004, 1.8833259E-004, 1.0149930E+005, 1.1921177E+000
 4.4003658E+001,-1.8860325E-004, 1.8835152E-004, 1.0149933E+005, 1.1921283E+000
 4.5005987E+001,-1.8862152E-004, 1.8836877E-004, 1.0149936E+005, 1.1921388E+000
 4.6001258E+001,-1.8863786E-004, 1.8838445E-004, 1.0149939E+005, 1.1921490E+000
 4.7003587E+001,-1.8865248E-004, 1.8839872E-004, 1.0149942E+005, 1.1921591E+000
 4.8005916E+001,-1.8866552E-004, 1.8841164E-004, 1.0149944E+005, 1.1921690E+000
 4.9001186E+001,-1.8867701E-004, 1.8842318E-004, 1.0149947E+005, 1.1921787E+000
 5.0003516E+001,-1.8868705E-004, 1.8843336E-004, 1.0149949E+005, 1.1921881E+000
 5.1005845E+001,-1.8869567E-004, 1.8844221E-004, 1.0149952E+005, 1.1921973E+000
 5.2001115E+001,-1.8870278E-004, 1.8844973E-004, 1.0149954E+005, 1.1922062E+000
 5.3003444E+001,-1.8870845E-004, 1.8845591E-004, 1.0149957E+005, 1.1922147E+000
 5.4005773E+001,-1.8871264E-004, 1.8846072E-004, 1.0149959E+005, 1.1922230E+000
 5.5001044E+001,-1.8871528E-004, 1.8846408E-004, 1.0149961E+005, 1.1922309E+000
 5.6003373E+001,-1.8871638E-004, 1.8846595E-004, 1.0149964E+005, 1.1922385E+000
 5.7005702E+001,-1.8871584E-004, 1.8846621E-004, 1.0149966E+005, 1.1922457E+000
 5.8000972E+001,-1.8871357E-004, 1.8846469E-004, 1.0149968E+005, 1.1922525E+000
 5.9003301E+001,-1.8870941E-004, 1.8846127E-004, 1.0149970E+005, 1.1922588E+000
 6.0005630E+001,-1.8870317E-004, 1.8845581E-004, 1.0149972E+005, 1.1922647E+000
 6.1000901E+001,-1.8869472E-004, 1.8844816E-004, 1.0149974E+005, 1.1922701E+000
 6.2003230E+001,-1.8868390E-004, 1.8843818E-004, 1.0149976E+005, 1.1922750E+000
 6.3005559E+001,-1.8867040E-004, 1.8842554E-004, 1.0149978E+005, 1.1922794E+000
 6.4000829E+001,-1.8865395E-004, 1.8840998E-004, 1.0149981E+005, 1.1922832E+000
 6.5003158E+001,-1.8863412E-004, 1.8839102E-004, 1.0149983E+005, 1.1922865E+000
 6.6005488E+001,-1.8861033E-004, 1.8836809E-004, 1.0149985E+005, 1.1922891E+000
 6.7000758E+001,-1.8858214E-004, 1.8834077E-004, 1.0149987E+005, 1.1922911E+000
 6.8003087E+001,-1.8854876E-004, 1.8830826E-004, 1.0149989E+005, 1.1922925E+000
 6.9005416E+001,-1.8850930E-004, 1.8826960E-004, 1.0149992E+005, 1.1922931E+000
 7.0000687E+001,-1.8846307E-004, 1.8822420E-004, 1.0149994E+005, 1.1922931E+000
 7.1003016E+001,-1.8840885E-004, 1.8817085E-004, 1.0149996E+005, 1.1922923E+000
 7.2005345E+001,-1.8834520E-004, 1.8810816E-004, 1.0149999E+005, 1.1922907E+000
 7.3000615E+001,-1.8827111E-004, 1.8803508E-004, 1.0150002E+005, 1.1922884E+000
 7.4002944E+001,-1.8818461E-004, 1.8794950E-004, 1.0150005E+005, 1.1922852E+000
 7.5005273E+001,-1.8808341E-004, 1.8784924E-004, 1.0150008E+005, 1.1922811E+000
 7.6000544E+001,-1.8796591E-004, 1.8773264E-004, 1.0150012E+005, 1.1922763E+000
 7.7002873E+001,-1.8782896E-004, 1.8759652E-004, 1.0150016E+005, 1.1922706E+000
 7.8005202E+001,-1.8766893E-004, 1.8743722E-004, 1.0150021E+005, 1.1922641E+000
 7.9000472E+001,-1.8748354E-004, 1.8725223E-004, 1.0150027E+005, 1.1922570E+000
 8.0002801E+001,-1.8726791E-004, 1.8703661E-004, 1.0150033E+005, 1.1922494E+000
 8.1005130E+001,-1.8701647E-004, 1.8678441E-004, 1.0150041E+005, 1.1922416E+000
 8.2000401E+001,-1.8672580E-004, 1.8649164E-004, 1.0150050E+005, 1.1922341E+000
 8.3002730E+001,-1.8638975E-004, 1.8615076E-004, 1.0150062E+005, 1.1922273E+000
 8.4005059E+001,-1.8600266E-004, 1.8575369E-004, 1.0150076E+005, 1.1922228E+000
 8.5000329E+001,-1.8556606E-004, 1.8529684E-004, 1.0150095E+005, 1.1922233E+000
 8.6002659E+001,-1.8508677E-004, 1.8477861E-004, 1.0150121E+005, 1.1922326E+000
 8.7004988E+001,-1.8459322E-004, 1.8422093E-004, 1.0150156E+005, 1.1922582E+000
 8.8000258E+001,-1.8416025E-004, 1.8372776E-004, 1.0150202E+005, 1.1923125E+000
 8.9002587E+001,-1.8389086E-004, 1.8351527E-004, 1.0150256E+005, 1.1924123E+000
 9.0004916E+001,-1.8381639E-004, 1.8362002E-004, 1.0150308E+005, 1.1925770E+000
 9.1000187E+001,-1.8376477E-004, 1.8365934E-004, 1.0150354E+005, 1.1928146E+000
 9.2002516E+001,-1.8359565E-004, 1.8351425E-004, 1.0150401E+005, 1.1931237E+000
 9.3004845E+001,-1.8343427E-004, 1.8344803E-004, 1.0150448E+005, 1.1934909E+000
 9.4000115E+001,-1.8347634E-004, 1.8373053E-004, 1.0150485E+005, 1.1938839E+000
 9.5002444E+001,-1.8376662E-004, 1.8431881E-004, 1.0150502E+005, 1.1942619E+000
 9.6004773E+001,-1.8404057E-004, 1.8482721E-004, 1.0150501E+005, 1.1946148E+000
 9.7000044E+001,-1.8416586E-004, 1.8514672E-004, 1.0150488E+005, 1.1949649E+000
 9.8002373E+001,-1.8445182E-004, 1.8555102E-004, 1.0150468E+005, 1.1952906E+000
 9.9004702E+001,-1.8512389E-004, 1.8626100E-004, 1.0150451E+005, 1.1955616E+000
 1.0000000E+002,-1.8587849E-004, 1.8699060E-004, 1.0150443E+005, 1.1957756E+000
