s,kW/m2,kW/m2,Pa,kg/m3
 3.4013499E+001,-3.8620497E-001, 4.5653372E-001, 1.0028125E+005, 8.7651766E-001
 3.5007583E+001,-3.5333880E-001, 4.4003184E-001, 1.0027387E+005, 8.7102029E-001
 3.6000530E+001,-3.7614638E-001, 4.6688849E-001, 1.0026861E+005, 8.6474340E-001
 3.7006131E+001,-3.8957899E-001, 4.3464950E-001, 1.0026887E+005, 8.7551832E-001
 3.8016189E+001,-4.0571610E-001, 4.2335588E-001, 1.0026696E+005, 8.8470335E-001
 3.9013188E+001,-4.6292949E-001, 4.2700783E-001, 1.0026347E+005, 8.8556490E-001
 4.0010609E+001,-4.5029935E-001, 4.5910165E-001, 1.0026112E+005, 8.7822379E-001
 4.1002470E+001,-4.2881944E-001, 4.4818835E-001, 1.0026028E+005, 8.6468670E-001
 4.2003647E+001,-4.1345550E-001, 4.6196717E-001, 1.0025883E+005, 8.7197766E-001
 4.3017049E+001,-4.2840009E-001, 4.5615658E-001, 1.0025308E+005, 8.8761268E-001
 4.4015914E+001,-4.2380706E-001, 4.6607180E-001, 1.0025573E+005, 8.8265199E-001
 4.5003500E+001,-4.0226932E-001, 4.8577963E-001, 1.0025861E+005, 8.7683359E-001
 4.6012571E+001,-3.8587303E-001, 4.8443391E-001, 1.0025698E+005, 8.7071318E-001
 4.7014383E+001,-4.2078325E-001, 4.2657110E-001, 1.0024981E+005, 8.7564327E-001
 4.8022688E+001,-4.3460553E-001, 4.6263871E-001, 1.0024379E+005, 8.7518526E-001
 4.9009986E+001,-4.6239800E-001, 4.4982942E-001, 1.0024271E+005, 8.8826165E-001
 5.0014095E+001,-4.2786778E-001, 4.5225036E-001, 1.0024429E+005, 8.8519555E-001
 5.1008258E+001,-4.5886459E-001, 4.2792561E-001, 1.0024312E+005, 8.8576933E-001
 5.2010823E+001,-5.0693834E-001, 4.0877585E-001, 1.0024234E+005, 8.9809429E-001
 5.3000944E+001,-4.6993812E-001, 4.0027001E-001, 1.0024224E+005, 9.0709244E-001
 5.4023172E+001,-5.0095421E-001, 3.9003969E-001, 1.0024558E+005, 9.0258460E-001
 5.5010910E+001,-4.8233355E-001, 3.6124399E-001, 1.0024606E+005, 9.0800373E-001
 5.6014141E+001,-4.5748655E-001, 3.9716492E-001, 1.0024438E+005, 9.0985705E-001
 5.7006118E+001,-4.3584927E-001, 4.2379870E-001, 1.0023865E+005, 9.1018370E-001
 5.8014532E+001,-4.9991033E-001, 3.7752135E-001, 1.0023050E+005, 9.0472204E-001
 5.9000196E+001,-4.8827977E-001, 3.6062712E-001, 1.0022939E+005, 9.0211842E-001
 6.0009689E+001,-4.6364439E-001, 4.0860893E-001, 1.0023802E+005, 8.9505581E-001
 6.1003435E+001,-4.8456695E-001, 4.1074197E-001, 1.0024248E+005, 8.9679941E-001
 6.2016949E+001,-4.3861627E-001, 3.8617149E-001, 1.0023492E+005, 9.0041387E-001
 6.3014412E+001,-5.1470642E-001, 3.6825444E-001, 1.0023083E+005, 9.1343742E-001
 6.4022818E+001,-5.2630877E-001, 3.7077849E-001, 1.0023356E+005, 9.1464159E-001
 6.5018022E+001,-5.3594622E-001, 3.7326266E-001, 1.0023228E+005, 9.1641091E-001
 6.6012968E+001,-5.5836089E-001, 3.5591161E-001, 1.0022832E+005, 9.1940920E-001
 6.7003783E+001,-5.3058486E-001, 3.4409926E-001, 1.0022979E+005, 9.1910394E-001
 6.8013458E+001,-5.4424764E-001, 3.6004337E-001, 1.0023393E+005, 9.2414482E-001
 6.9016250E+001,-5.4125793E-001, 3.8998988E-001, 1.0023465E+005, 9.1388102E-001
 7.0009188E+001,-4.8960015E-001, 3.7642989E-001, 1.0023130E+005, 9.1671045E-001
 7.1000382E+001,-5.1658962E-001, 3.4106248E-001, 1.0023430E+005, 9.1621473E-001
 7.2006638E+001,-5.2485843E-001, 3.6567853E-001, 1.0023099E+005, 9.2667046E-001
 7.3004447E+001,-5.0632944E-001, 3.5197608E-001, 1.0023025E+005, 9.2831281E-001
 7.4015265E+001,-5.4337801E-001, 3.2054456E-001, 1.0023154E+005, 9.3267092E-001
 7.5011990E+001,-5.4952822E-001, 3.3843214E-001, 1.0022559E+005, 9.2573312E-001
 7.6000738E+001,-5.2621402E-001, 3.5136694E-001, 1.0022569E+005, 9.2337841E-001
 7.7001053E+001,-5.0942785E-001, 3.6226397E-001, 1.0022654E+005, 9.1467754E-001
 7.8007775E+001,-4.6911588E-001, 3.4396531E-001, 1.0022817E+005, 9.1347590E-001
 7.9005955E+001,-4.7026164E-001, 3.7956189E-001, 1.0023071E+005, 9.0884736E-001
 8.0013393E+001,-4.7883079E-001, 3.7800764E-001, 1.0022772E+005, 9.0471698E-001
 8.1010558E+001,-4.2730929E-001, 3.6910466E-001, 1.0022078E+005, 8.9446125E-001
 8.2015997E+001,-4.6112588E-001, 4.1170730E-001, 1.0022341E+005, 8.9343240E-001
 8.3020255E+001,-4.5343171E-001, 4.0252475E-001, 1.0022396E+005, 9.0677082E-001
 8.4018734E+001,-4.6917666E-001, 4.1264001E-001, 1.0022309E+005, 9.0173987E-001
 8.5016399E+001,-5.2000090E-001, 3.9314115E-001, 1.0022468E+005, 9.1306011E-001
 8.6005796E+001,-5.2035736E-001, 3.7348030E-001, 1.0022717E+005, 9.0822010E-001
 8.7022646E+001,-4.7989132E-001, 3.8326444E-001, 1.0022782E+005, 8.9823917E-001
 8.8020506E+001,-4.9833345E-001, 3.5081482E-001, 1.0022439E+005, 9.1784049E-001
 8.9016677E+001,-4.9176355E-001, 3.7846507E-001, 1.0022084E+005, 9.1009007E-001
 9.0021747E+001,-4.7182870E-001, 3.7071260E-001, 1.0021979E+005, 9.1258632E-001
 9.1012915E+001,-5.0049382E-001, 3.8131980E-001, 1.0021127E+005, 9.1190994E-001
 9.2013520E+001,-5.1849804E-001, 3.8286627E-001, 1.0019937E+005, 9.1129855E-001
 9.3006647E+001,-5.1920670E-001, 3.6038156E-001, 1.0020122E+005, 9.1680829E-001
 9.4021693E+001,-5.3824794E-001, 3.5119517E-001, 1.0020521E+005, 9.1704996E-001
 9.5018977E+001,-5.1305395E-001, 3.5742090E-001, 1.0020914E+005, 9.2270478E-001
 9.6005906E+001,-5.2743251E-001, 3.5202504E-001, 1.0021206E+005, 9.1063899E-001
 9.7002411E+001,-5.0106190E-001, 3.6837910E-001, 1.0021336E+005, 9.0815717E-001
 9.8007264E+001,-4.8130126E-001, 3.6054984E-001, 1.0021186E+005, 9.1509836E-001
 9.9009278E+001,-5.1366020E-001, 3.6502225E-001, 1.0020866E+005, 9.1385583E-001
 1.0002287E+002,-4.7807732E-001, 3.4139941E-001, 1.0020618E+005, 9.1042581E-001
 1.0101290E+002,-5.1384533E-001, 3.1577473E-001, 1.0019897E+005, 9.2882056E-001
 1.0200292E+002,-5.1850719E-001, 3.3622441E-001, 1.0019309E+005, 9.0923328E-001
 1.0301652E+002,-4.7536350E-001, 3.8582586E-001, 1.0019737E+005, 8.9559351E-001
 1.0400119E+002,-5.4291608E-001, 3.6307197E-001, 1.0020937E+005, 9.0782916E-001
 1.0500662E+002,-5.3153504E-001, 3.6709047E-001, 1.0021677E+005, 9.1946703E-001
 1.0602174E+002,-4.8760512E-001, 3.8180280E-001, 1.0021513E+005, 8.9684687E-001
 1.0701574E+002,-4.6969011E-001, 3.7945219E-001, 1.0021610E+005, 9.1794589E-001
 1.0801108E+002,-4.9773914E-001, 3.5318748E-001, 1.0021868E+005, 9.0825155E-001
 1.0901736E+002,-5.1184118E-001, 3.8906721E-001, 1.0022126E+005, 9.0889031E-001
 1.1001944E+002,-5.2783828E-001, 3.7872115E-001, 1.0022176E+005, 9.1195945E-001
 1.1101859E+002,-5.3854513E-001, 3.5901023E-001, 1.0021596E+005, 9.1854939E-001
 1.1201633E+002,-5.4555090E-001, 3.3857883E-001, 1.0021382E+005, 9.1988828E-001
 1.1301599E+002,-5.4988760E-001, 3.2804765E-001, 1.0021809E+005, 9.2426654E-001
 1.1401712E+002,-4.9953551E-001, 3.6900398E-001, 1.0021608E+005, 9.1786408E-001
 1.1500923E+002,-4.9028869E-001, 3.8879041E-001, 1.0021433E+005, 9.0494463E-001
 1.1601335E+002,-4.3965028E-001, 3.9819679E-001, 1.0021358E+005, 8.9488741E-001
 1.1702104E+002,-4.6408755E-001, 3.5896968E-001, 1.0021744E+005, 9.0493642E-001
 1.1800853E+002,-5.0539948E-001, 3.6984558E-001, 1.0021951E+005, 9.1181097E-001
 1.1902391E+002,-4.8744859E-001, 3.8132002E-001, 1.0022270E+005, 9.1004662E-001
 1.2000973E+002,-4.9214516E-001, 3.9382013E-001, 1.0022359E+005, 9.0378633E-001
 1.2100036E+002,-5.0888676E-001, 4.0494783E-001, 1.0022015E+005, 8.9614271E-001
 1.2201295E+002,-5.0206620E-001, 4.1414798E-001, 1.0022383E+005, 9.0354596E-001
 1.2302393E+002,-4.9031282E-001, 3.9324901E-001, 1.0022473E+005, 8.9312504E-001
 1.2401486E+002,-4.3415267E-001, 3.9273470E-001, 1.0022150E+005, 9.0415066E-001
 1.2501677E+002,-4.7147766E-001, 4.0602798E-001, 1.0022187E+005, 8.9966767E-001
 1.2600399E+002,-5.0806413E-001, 3.9572135E-001, 1.0021963E+005, 8.9060181E-001
 1.2700134E+002,-4.9567843E-001, 4.1043460E-001, 1.0022075E+005, 8.9491341E-001
 1.2801094E+002,-4.8808830E-001, 3.9305284E-001, 1.0022159E+005, 9.0283992E-001
 1.2901160E+002,-4.4483750E-001, 3.9121684E-001, 1.0021887E+005, 9.1149031E-001
 1.3000451E+002,-4.5167094E-001, 3.7223710E-001, 1.0021362E+005, 9.1839071E-001
 1.3101033E+002,-4.8058435E-001, 3.8717987E-001, 1.0021507E+005, 9.1768083E-001
 1.3202049E+002,-4.9338588E-001, 4.2286508E-001, 1.0021786E+005, 9.1786550E-001
 1.3300166E+002,-4.9750462E-001, 3.9874800E-001, 1.0021661E+005, 9.0089618E-001
 1.3400212E+002,-4.2968368E-001, 4.1160709E-001, 1.0021487E+005, 8.9587089E-001
 1.3501784E+002,-4.2980444E-001, 3.9850319E-001, 1.0021825E+005, 8.9559054E-001
 1.3601539E+002,-4.9237652E-001, 3.8851808E-001, 1.0022608E+005, 9.0317053E-001
 1.3700723E+002,-5.1690917E-001, 3.9247887E-001, 1.0022331E+005, 9.1108789E-001
 1.3800000E+002,-5.0643262E-001, 3.7665966E-001, 1.0022222E+005, 9.0386580E-001
