s,kW/m2,kW/m2,Pa,kg/m3
 3.4012983E+001,-3.8642427E-001, 4.5626824E-001, 1.0028119E+005, 8.7658238E-001
 3.5018084E+001,-3.5420175E-001, 4.4040319E-001, 1.0027350E+005, 8.7096137E-001
 3.6016256E+001,-3.7236241E-001, 4.6872015E-001, 1.0026884E+005, 8.6717412E-001
 3.7019456E+001,-3.8504608E-001, 4.4037970E-001, 1.0026920E+005, 8.7600328E-001
 3.8015807E+001,-4.1133837E-001, 4.3119400E-001, 1.0026816E+005, 8.8301187E-001
 3.9009613E+001,-4.6371736E-001, 4.2202376E-001, 1.0026498E+005, 8.7939428E-001
 4.0000298E+001,-4.5585366E-001, 4.6019956E-001, 1.0026348E+005, 8.7692891E-001
 4.1015905E+001,-4.2216175E-001, 4.3378604E-001, 1.0026924E+005, 8.7110942E-001
 4.2005462E+001,-4.0554377E-001, 4.4248452E-001, 1.0027366E+005, 8.7154848E-001
 4.3007454E+001,-4.3179334E-001, 4.7277879E-001, 1.0026962E+005, 8.7741154E-001
 4.4012984E+001,-4.1737736E-001, 4.7952768E-001, 1.0026766E+005, 8.7464177E-001
 4.5001322E+001,-4.1445016E-001, 4.7590146E-001, 1.0026803E+005, 8.7982138E-001
 4.6000556E+001,-3.9156297E-001, 4.4135939E-001, 1.0026802E+005, 8.8321428E-001
 4.7001518E+001,-4.4111879E-001, 4.1725688E-001, 1.0026635E+005, 8.8044453E-001
 4.8005998E+001,-4.3305732E-001, 4.2597872E-001, 1.0025992E+005, 8.8963691E-001
 4.9022500E+001,-4.6212542E-001, 4.4915703E-001, 1.0026061E+005, 8.7542188E-001
 5.0010710E+001,-4.3997539E-001, 4.5463182E-001, 1.0026461E+005, 8.8148946E-001
 5.1004865E+001,-4.2583803E-001, 4.2099519E-001, 1.0026551E+005, 8.8889639E-001
 5.2017331E+001,-4.9687730E-001, 4.1186356E-001, 1.0026448E+005, 8.9807534E-001
 5.3003356E+001,-5.0053549E-001, 4.1931376E-001, 1.0025811E+005, 8.9741844E-001
 5.4004017E+001,-5.3597050E-001, 3.8951702E-001, 1.0025780E+005, 8.9917674E-001
 5.5016528E+001,-4.6978766E-001, 3.9995702E-001, 1.0026122E+005, 8.9848693E-001
 5.6011247E+001,-4.2479425E-001, 3.8857552E-001, 1.0025288E+005, 8.9840529E-001
 5.7018321E+001,-4.5294114E-001, 4.2113689E-001, 1.0024807E+005, 8.9983604E-001
 5.8011468E+001,-4.5325755E-001, 3.9138092E-001, 1.0025170E+005, 8.9934765E-001
 5.9005013E+001,-4.9389988E-001, 3.9516329E-001, 1.0025403E+005, 8.9921906E-001
 6.0014730E+001,-5.1615530E-001, 4.2466983E-001, 1.0024933E+005, 8.9201948E-001
 6.1019990E+001,-4.9032905E-001, 4.0135803E-001, 1.0024741E+005, 8.9681701E-001
 6.2013709E+001,-4.5015167E-001, 3.7880618E-001, 1.0024433E+005, 9.0380825E-001
 6.3014227E+001,-4.4630826E-001, 3.6615464E-001, 1.0024263E+005, 9.1493979E-001
 6.4014746E+001,-5.4620229E-001, 4.0410157E-001, 1.0023967E+005, 9.2058209E-001
 6.5015264E+001,-5.3708952E-001, 4.0504072E-001, 1.0023760E+005, 9.1265224E-001
 6.6015782E+001,-5.2129734E-001, 4.0364661E-001, 1.0023738E+005, 9.1214309E-001
 6.7006280E+001,-5.4335447E-001, 4.0180831E-001, 1.0023904E+005, 9.0377107E-001
 6.8013343E+001,-5.4071873E-001, 4.0511527E-001, 1.0023628E+005, 9.0498252E-001
 6.9010334E+001,-5.3000491E-001, 4.0062080E-001, 1.0024336E+005, 8.9893289E-001
 7.0006196E+001,-5.1447245E-001, 4.0014589E-001, 1.0025077E+005, 9.0361281E-001
 7.1005910E+001,-4.6403773E-001, 3.8214206E-001, 1.0025290E+005, 9.0605355E-001
 7.2022013E+001,-4.2944177E-001, 4.0116925E-001, 1.0024985E+005, 9.0481033E-001
 7.3016494E+001,-4.8822245E-001, 4.0204468E-001, 1.0024283E+005, 8.9711648E-001
 7.4018300E+001,-4.3849845E-001, 3.9414732E-001, 1.0024210E+005, 8.9171567E-001
 7.5019814E+001,-4.3284039E-001, 3.9003843E-001, 1.0023710E+005, 8.8822746E-001
 7.6010904E+001,-4.6686819E-001, 3.9341266E-001, 1.0023047E+005, 9.0167694E-001
 7.7021967E+001,-4.7566406E-001, 3.7729314E-001, 1.0023060E+005, 9.0941083E-001
 7.8000655E+001,-5.0167826E-001, 3.6222442E-001, 1.0023561E+005, 9.0462714E-001
 7.9001895E+001,-4.9084310E-001, 3.6621978E-001, 1.0023590E+005, 9.1037762E-001
 8.0003136E+001,-4.6864732E-001, 3.9619230E-001, 1.0022752E+005, 9.0551351E-001
 8.1013613E+001,-5.2320855E-001, 3.7294447E-001, 1.0021753E+005, 9.0884753E-001
 8.2002405E+001,-5.3950064E-001, 3.6557004E-001, 1.0021342E+005, 9.2958158E-001
 8.3018617E+001,-5.7033545E-001, 3.4174499E-001, 1.0021105E+005, 9.2765150E-001
 8.4005181E+001,-5.4375392E-001, 3.1953134E-001, 1.0021538E+005, 9.2439813E-001
 8.5002319E+001,-5.1562427E-001, 3.8184722E-001, 1.0022481E+005, 9.0943441E-001
 8.6003494E+001,-4.8419807E-001, 4.1969093E-001, 1.0022378E+005, 8.9618123E-001
 8.7004909E+001,-4.8011348E-001, 4.1627060E-001, 1.0022501E+005, 8.9715788E-001
 8.8015727E+001,-4.7700148E-001, 4.1571137E-001, 1.0022762E+005, 8.8696512E-001
 8.9007967E+001,-4.4869748E-001, 4.1658203E-001, 1.0023039E+005, 8.8938767E-001
 9.0016904E+001,-4.5288241E-001, 4.3747368E-001, 1.0023240E+005, 8.9730480E-001
 9.1021470E+001,-5.1974167E-001, 4.5199853E-001, 1.0023660E+005, 8.9750254E-001
 9.2018580E+001,-4.9289637E-001, 4.3469666E-001, 1.0024209E+005, 8.8738544E-001
 9.3009468E+001,-4.5916260E-001, 4.0425605E-001, 1.0024275E+005, 8.9076939E-001
 9.4019545E+001,-4.2439607E-001, 4.1555793E-001, 1.0024079E+005, 8.9189273E-001
 9.5015083E+001,-4.5008840E-001, 4.4380444E-001, 1.0023827E+005, 8.8572233E-001
 9.6020518E+001,-4.1867196E-001, 4.3676307E-001, 1.0023606E+005, 8.8833167E-001
 9.7002130E+001,-4.1382399E-001, 4.4348616E-001, 1.0024103E+005, 8.8461603E-001
 9.8020326E+001,-4.4318129E-001, 4.4307428E-001, 1.0024336E+005, 8.9029257E-001
 9.9001042E+001,-4.6726939E-001, 4.3737155E-001, 1.0023358E+005, 9.0212768E-001
 1.0001827E+002,-4.6256380E-001, 3.8890636E-001, 1.0022801E+005, 8.9534503E-001
 1.0100900E+002,-4.4271038E-001, 3.4462611E-001, 1.0022122E+005, 9.0652013E-001
 1.0200272E+002,-5.0222125E-001, 3.4436644E-001, 1.0021337E+005, 9.2303899E-001
 1.0301266E+002,-5.3544913E-001, 3.7266997E-001, 1.0021183E+005, 9.1282889E-001
 1.0400857E+002,-5.2545887E-001, 3.6387736E-001, 1.0021205E+005, 9.1933799E-001
 1.0500592E+002,-5.2984997E-001, 3.7616460E-001, 1.0021096E+005, 9.0753759E-001
 1.0600392E+002,-4.8369018E-001, 4.3322547E-001, 1.0020891E+005, 8.8273608E-001
 1.0701538E+002,-4.7403792E-001, 4.2400042E-001, 1.0020986E+005, 8.8329104E-001
 1.0800338E+002,-4.4051726E-001, 3.9896668E-001, 1.0021183E+005, 8.9223352E-001
 1.0901706E+002,-4.3854346E-001, 4.3654908E-001, 1.0021116E+005, 8.8335139E-001
 1.1000093E+002,-4.3897808E-001, 4.3518276E-001, 1.0020758E+005, 8.9192773E-001
 1.1101711E+002,-4.7991256E-001, 3.8639167E-001, 1.0021358E+005, 9.0205886E-001
 1.1201682E+002,-4.5553463E-001, 4.0769288E-001, 1.0020840E+005, 9.0390625E-001
 1.1300121E+002,-4.8186523E-001, 3.6898464E-001, 1.0020499E+005, 8.9507560E-001
 1.1401724E+002,-4.7916385E-001, 3.5270268E-001, 1.0021180E+005, 9.1857167E-001
 1.1501010E+002,-5.2150581E-001, 3.4354201E-001, 1.0022187E+005, 9.1716587E-001
 1.1600526E+002,-4.9725673E-001, 3.5995148E-001, 1.0022560E+005, 9.1573057E-001
 1.1701409E+002,-5.0669486E-001, 3.4434841E-001, 1.0022779E+005, 9.1497697E-001
 1.1800787E+002,-5.4499102E-001, 3.3765214E-001, 1.0023301E+005, 9.1929962E-001
 1.1901905E+002,-5.1524931E-001, 3.8720205E-001, 1.0023758E+005, 9.1573912E-001
 1.2001250E+002,-4.8139866E-001, 3.9276068E-001, 1.0023855E+005, 9.1172826E-001
 1.2100259E+002,-4.4058045E-001, 4.0325869E-001, 1.0023430E+005, 9.0618695E-001
 1.2202189E+002,-4.4295912E-001, 3.8190082E-001, 1.0023217E+005, 8.9996423E-001
 1.2300471E+002,-4.0541915E-001, 3.9561745E-001, 1.0022702E+005, 8.9677229E-001
 1.2400729E+002,-4.3721731E-001, 3.8222015E-001, 1.0021285E+005, 8.9363938E-001
 1.2500879E+002,-4.7859794E-001, 4.0794006E-001, 1.0020666E+005, 8.8892762E-001
 1.2600113E+002,-4.3792314E-001, 3.7260673E-001, 1.0020824E+005, 8.9001016E-001
 1.2701395E+002,-4.6500365E-001, 3.9494539E-001, 1.0020912E+005, 9.0306517E-001
 1.2800523E+002,-5.1441543E-001, 3.5898509E-001, 1.0020627E+005, 9.1543901E-001
 1.2902043E+002,-5.3745278E-001, 3.8173973E-001, 1.0020025E+005, 9.1378431E-001
 1.3001144E+002,-5.1070856E-001, 3.6767474E-001, 1.0020344E+005, 9.0606782E-001
 1.3100786E+002,-4.9781279E-001, 3.5089945E-001, 1.0020422E+005, 9.1389842E-001
 1.3200387E+002,-5.0101373E-001, 3.4098140E-001, 1.0020930E+005, 9.1816246E-001
 1.3300961E+002,-4.9413547E-001, 3.4493324E-001, 1.0021733E+005, 9.1863737E-001
 1.3400468E+002,-5.2084857E-001, 3.7182562E-001, 1.0022200E+005, 8.9598791E-001
 1.3500960E+002,-5.0395630E-001, 3.6241252E-001, 1.0022433E+005, 9.0954122E-001
 1.3601357E+002,-5.4188584E-001, 3.7918404E-001, 1.0022006E+005, 8.9132264E-001
 1.3700192E+002,-5.3339126E-001, 4.0963835E-001, 1.0021349E+005, 9.0854867E-001
 1.3800000E+002,-5.1198376E-001, 3.7717472E-001, 1.0021114E+005, 9.0847035E-001
