m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.1572242E-003, 5.3707693E+002, 2.8828493E+000,-1.5172414E+001,-1.1742443E-003, 5.5204865E+002, 2.8841013E+000,-1.5172414E+001,-1.2108972E-003, 6.1630385E+002, 2.9844392E+000,-1.5172414E+001,-1.2425783E-003, 5.4761375E+002, 2.9667494E+000,-1.5172414E+001,-1.2624598E-003, 4.9310099E+002, 2.9113862E+000,-1.5172414E+001, 1.3165599E-003, 4.5519529E+002, 2.8966141E+000,-1.5172414E+001, 1.3113821E-003, 5.0585411E+002, 2.8958946E+000,-1.5172414E+001, 1.2775261E-003, 6.0587962E+002, 2.9240205E+000,-1.5172414E+001, 1.2390456E-003, 5.8182013E+002, 2.9595770E+000,-1.5172414E+001, 1.2109489E-003, 5.2461463E+002, 2.9073003E+000
-1.2413793E+001,-1.1496044E-003, 5.2882749E+002, 2.8836425E+000,-1.2413793E+001,-1.1740089E-003, 5.5290108E+002, 2.9355876E+000,-1.2413793E+001,-1.2044480E-003, 5.8574948E+002, 2.9746306E+000,-1.2413793E+001,-1.2393972E-003, 5.4901989E+002, 2.9255613E+000,-1.2413793E+001,-1.2610012E-003, 4.8873632E+002, 2.9059466E+000,-1.2413793E+001, 1.3206223E-003, 4.3000621E+002, 2.8971717E+000,-1.2413793E+001, 1.3116337E-003, 4.8844657E+002, 2.9100239E+000,-1.2413793E+001, 1.2793515E-003, 5.8678448E+002, 2.9142852E+000,-1.2413793E+001, 1.2415314E-003, 5.6897781E+002, 2.9495446E+000,-1.2413793E+001, 1.2134182E-003, 5.0987343E+002, 2.8928445E+000
-9.6551724E+000,-1.1472707E-003, 5.1721590E+002, 2.9077217E+000,-9.6551724E+000,-1.1744568E-003, 5.5070422E+002, 2.9970921E+000,-9.6551724E+000,-1.2024049E-003, 5.6853900E+002, 2.9642312E+000,-9.6551724E+000,-1.2374192E-003, 5.4772096E+002, 2.9182475E+000,-9.6551724E+000,-1.2598028E-003, 4.8478310E+002, 2.9227714E+000,-9.6551724E+000, 1.3215194E-003, 4.2109439E+002, 2.8972928E+000,-9.6551724E+000, 1.3098117E-003, 4.8243333E+002, 2.8956764E+000,-9.6551724E+000, 1.2799200E-003, 5.6907361E+002, 2.9018572E+000,-9.6551724E+000, 1.2439931E-003, 5.6778368E+002, 2.9772701E+000,-9.6551724E+000, 1.2131685E-003, 5.0765377E+002, 2.8819281E+000
-6.8965517E+000,-1.1457693E-003, 5.2922216E+002, 2.9155713E+000,-6.8965517E+000,-1.1711912E-003, 5.4102948E+002, 2.9592602E+000,-6.8965517E+000,-1.2017475E-003, 5.6102829E+002, 2.9633967E+000,-6.8965517E+000,-1.2362686E-003, 5.2822889E+002, 2.9159770E+000,-6.8965517E+000,-1.2597647E-003, 4.7819938E+002, 2.9226980E+000,-6.8965517E+000, 1.3223425E-003, 3.9994286E+002, 2.8974071E+000,-6.8965517E+000, 1.3090067E-003, 4.7347830E+002, 2.8955640E+000,-6.8965517E+000, 1.2807435E-003, 5.6370623E+002, 2.8940811E+000,-6.8965517E+000, 1.2447629E-003, 5.6130313E+002, 2.9374741E+000,-6.8965517E+000, 1.2138202E-003, 5.0735519E+002, 2.8969518E+000
-4.1379310E+000,-1.1431083E-003, 5.0669053E+002, 2.9253461E+000,-4.1379310E+000,-1.1679198E-003, 5.2318348E+002, 2.9439292E+000,-4.1379310E+000,-1.2005674E-003, 5.5732296E+002, 2.9483242E+000,-4.1379310E+000,-1.2353916E-003, 5.3286217E+002, 2.9083345E+000,-4.1379310E+000,-1.2601725E-003, 4.7514267E+002, 2.9253029E+000,-4.1379310E+000, 1.3222665E-003, 4.0865677E+002, 2.8973950E+000,-4.1379310E+000, 1.3104528E-003, 4.7653994E+002, 2.8957676E+000,-4.1379310E+000, 1.2810255E-003, 5.6090924E+002, 2.8969086E+000,-4.1379310E+000, 1.2444783E-003, 5.5344950E+002, 2.9436480E+000,-4.1379310E+000, 1.2149797E-003, 4.7979027E+002, 2.9021808E+000
-1.3793103E+000,-1.1402503E-003, 4.7956505E+002, 2.8904206E+000,-1.3793103E+000,-1.1660234E-003, 5.1585266E+002, 2.8904958E+000,-1.3793103E+000,-1.1994298E-003, 5.4090582E+002, 2.9626967E+000,-1.3793103E+000,-1.2334332E-003, 5.2850172E+002, 2.9104953E+000,-1.3793103E+000,-1.2603179E-003, 4.6988482E+002, 2.9230423E+000,-1.3793103E+000, 1.3228437E-003, 3.9075917E+002, 2.8974735E+000,-1.3793103E+000, 1.3122106E-003, 4.8436445E+002, 2.8960151E+000,-1.3793103E+000, 1.2809539E-003, 5.5072064E+002, 2.8987623E+000,-1.3793103E+000, 1.2435087E-003, 5.4290725E+002, 2.9203678E+000,-1.3793103E+000, 1.2136555E-003, 4.7646760E+002, 2.8960588E+000
 1.3793103E+000,-1.1398126E-003, 4.7649190E+002, 2.8845765E+000, 1.3793103E+000,-1.1661249E-003, 5.2182441E+002, 2.9160448E+000, 1.3793103E+000,-1.1981594E-003, 5.4935264E+002, 2.9379177E+000, 1.3793103E+000,-1.2341969E-003, 5.2502134E+002, 2.9229811E+000, 1.3793103E+000,-1.2587959E-003, 4.5459631E+002, 2.9148152E+000, 1.3793103E+000, 1.3253911E-003, 3.7512116E+002, 2.8978214E+000, 1.3793103E+000, 1.3131488E-003, 4.8134363E+002, 2.8961490E+000, 1.3793103E+000, 1.2811222E-003, 5.3582979E+002, 2.8974794E+000, 1.3793103E+000, 1.2439017E-003, 5.1756463E+002, 2.9199504E+000, 1.3793103E+000, 1.2139067E-003, 4.8681163E+002, 2.8964734E+000
 4.1379310E+000,-1.1408861E-003, 4.9490758E+002, 2.8899646E+000, 4.1379310E+000,-1.1644527E-003, 5.4075049E+002, 2.9289514E+000, 4.1379310E+000,-1.1986494E-003, 5.5985487E+002, 2.9561361E+000, 4.1379310E+000,-1.2361283E-003, 5.2432444E+002, 2.9445510E+000, 4.1379310E+000,-1.2571557E-003, 4.4335154E+002, 2.8998956E+000, 4.1379310E+000, 1.3267030E-003, 3.7065690E+002, 2.8979993E+000, 4.1379310E+000, 1.3137423E-003, 4.8287977E+002, 2.8962300E+000, 4.1379310E+000, 1.2809108E-003, 5.3691099E+002, 2.9409230E+000, 4.1379310E+000, 1.2437364E-003, 5.1463009E+002, 2.9495885E+000, 4.1379310E+000, 1.2134859E-003, 4.9021939E+002, 2.9126378E+000
 6.8965517E+000,-1.1424942E-003, 4.9992402E+002, 2.8924717E+000, 6.8965517E+000,-1.1638909E-003, 5.3424739E+002, 2.9075032E+000, 6.8965517E+000,-1.2008745E-003, 5.6116574E+002, 2.9863232E+000, 6.8965517E+000,-1.2379385E-003, 5.3155656E+002, 2.9637894E+000, 6.8965517E+000,-1.2574570E-003, 4.5595071E+002, 2.8952889E+000, 6.8965517E+000, 1.3246173E-003, 3.5297821E+002, 2.8977077E+000, 6.8965517E+000, 1.3118389E-003, 4.8913525E+002, 2.8959657E+000, 6.8965517E+000, 1.2807767E-003, 5.4266891E+002, 2.9285714E+000, 6.8965517E+000, 1.2438664E-003, 5.1346305E+002, 2.9204709E+000, 6.8965517E+000, 1.2129979E-003, 4.9003508E+002, 2.8962602E+000
 9.6551724E+000,-1.1460093E-003, 5.0599742E+002, 2.9139517E+000, 9.6551724E+000,-1.1638079E-003, 5.3069684E+002, 2.8944116E+000, 9.6551724E+000,-1.2018981E-003, 5.6588939E+002, 2.9534652E+000, 9.6551724E+000,-1.2392500E-003, 5.4225612E+002, 2.9329280E+000, 9.6551724E+000,-1.2588947E-003, 4.6888914E+002, 2.8956517E+000, 9.6551724E+000, 1.3219810E-003, 3.5919450E+002, 2.9006733E+000, 9.6551724E+000, 1.3082433E-003, 4.8652156E+002, 2.9042445E+000, 9.6551724E+000, 1.2812367E-003, 5.5870646E+002, 2.9276596E+000, 9.6551724E+000, 1.2432332E-003, 5.0525645E+002, 2.9250125E+000, 9.6551724E+000, 1.2131328E-003, 4.9235409E+002, 2.9278166E+000
 1.2413793E+001,-1.1489967E-003, 5.1005331E+002, 2.9045322E+000, 1.2413793E+001,-1.1660527E-003, 5.4601288E+002, 2.9164194E+000, 1.2413793E+001,-1.2023534E-003, 5.6327828E+002, 2.9093227E+000, 1.2413793E+001,-1.2401194E-003, 5.4497495E+002, 2.9261322E+000, 1.2413793E+001,-1.2582189E-003, 4.6948083E+002, 2.9027623E+000, 1.2413793E+001, 1.3206309E-003, 3.7002516E+002, 2.8971595E+000, 1.2413793E+001, 1.3047776E-003, 4.6082989E+002, 2.8949847E+000, 1.2413793E+001, 1.2792368E-003, 5.7139509E+002, 2.9225768E+000, 1.2413793E+001, 1.2413640E-003, 5.2840119E+002, 2.9141333E+000, 1.2413793E+001, 1.2138968E-003, 4.9519628E+002, 2.9404983E+000
 1.5172414E+001,-1.1514279E-003, 5.0700885E+002, 2.9273048E+000, 1.5172414E+001,-1.1703240E-003, 5.6454105E+002, 2.8983164E+000, 1.5172414E+001,-1.2078226E-003, 5.7416953E+002, 2.9403916E+000, 1.5172414E+001,-1.2466780E-003, 5.5653289E+002, 2.9268594E+000, 1.5172414E+001,-1.2594219E-003, 4.7156403E+002, 2.9088267E+000, 1.5172414E+001, 1.3194737E-003, 4.0408582E+002, 2.8970019E+000, 1.5172414E+001, 1.3032858E-003, 5.0462099E+002, 2.9000087E+000, 1.5172414E+001, 1.2757487E-003, 5.8944386E+002, 2.9485147E+000, 1.5172414E+001, 1.2377537E-003, 5.7328094E+002, 2.9454657E+000, 1.5172414E+001, 1.2123199E-003, 5.1045998E+002, 2.9123591E+000
 1.7931034E+001,-1.1550258E-003, 5.2847115E+002, 2.9352318E+000, 1.7931034E+001,-1.1743184E-003, 5.7063566E+002, 2.9314469E+000, 1.7931034E+001,-1.2127429E-003, 5.7202545E+002, 2.9595398E+000, 1.7931034E+001,-1.2521034E-003, 5.7146522E+002, 2.9323718E+000, 1.7931034E+001,-1.2622200E-003, 4.7812491E+002, 2.9132966E+000, 1.7931034E+001, 1.3160338E-003, 4.2230318E+002, 2.8965242E+000, 1.7931034E+001, 1.3012519E-003, 5.0586608E+002, 2.8944988E+000, 1.7931034E+001, 1.2757863E-003, 6.0449005E+002, 2.9098945E+000, 1.7931034E+001, 1.2350323E-003, 5.8038077E+002, 2.9642175E+000, 1.7931034E+001, 1.2098930E-003, 5.1007476E+002, 2.9302736E+000
 2.0689655E+001,-1.1574060E-003, 5.3361424E+002, 2.9321681E+000, 2.0689655E+001,-1.1768646E-003, 5.7105946E+002, 2.9339045E+000, 2.0689655E+001,-1.2147362E-003, 5.6499916E+002, 2.9510744E+000, 2.0689655E+001,-1.2545248E-003, 5.7590691E+002, 2.9241878E+000, 2.0689655E+001,-1.2651210E-003, 4.8673541E+002, 2.9086689E+000, 2.0689655E+001, 1.3132689E-003, 4.3957524E+002, 2.8961428E+000, 2.0689655E+001, 1.2992292E-003, 5.0292747E+002, 2.8942214E+000, 2.0689655E+001, 1.2760618E-003, 6.1613131E+002, 2.9609510E+000, 2.0689655E+001, 1.2337079E-003, 5.9678560E+002, 2.9604258E+000, 2.0689655E+001, 1.2065199E-003, 5.1917306E+002, 2.9071557E+000
 2.3448276E+001,-1.1595707E-003, 5.3699024E+002, 2.9033298E+000, 2.3448276E+001,-1.1787076E-003, 5.7302731E+002, 2.9156511E+000, 2.3448276E+001,-1.2180990E-003, 5.9040219E+002, 2.9715592E+000, 2.3448276E+001,-1.2571151E-003, 5.7417495E+002, 2.9594551E+000, 2.3448276E+001,-1.2678371E-003, 4.8898555E+002, 2.9112632E+000, 2.3448276E+001, 1.3109060E-003, 4.4740412E+002, 2.8958253E+000, 2.3448276E+001, 1.2968571E-003, 5.1229641E+002, 2.8938935E+000, 2.3448276E+001, 1.2744860E-003, 6.2408204E+002, 2.9543876E+000, 2.3448276E+001, 1.2325268E-003, 5.9655991E+002, 2.9765646E+000, 2.3448276E+001, 1.2046827E-003, 5.3139287E+002, 2.9100794E+000
 2.6206897E+001,-1.1636363E-003, 5.3066720E+002, 2.8958994E+000, 2.6206897E+001,-1.1803905E-003, 5.7082582E+002, 2.9330209E+000, 2.6206897E+001,-1.2199213E-003, 6.0037080E+002, 2.9674074E+000, 2.6206897E+001,-1.2575218E-003, 5.7363438E+002, 2.9547490E+000, 2.6206897E+001,-1.2699012E-003, 4.9659905E+002, 2.9200060E+000, 2.6206897E+001, 1.3080482E-003, 4.6306857E+002, 2.8954327E+000, 2.6206897E+001, 1.2955558E-003, 5.1837716E+002, 2.8964566E+000, 2.6206897E+001, 1.2718968E-003, 6.3033785E+002, 2.9611648E+000, 2.6206897E+001, 1.2301990E-003, 6.1495572E+002, 2.9234005E+000, 2.6206897E+001, 1.2032313E-003, 5.3563513E+002, 2.9156556E+000
 2.8965517E+001,-1.1690400E-003, 5.1199301E+002, 2.9018759E+000, 2.8965517E+001,-1.1829598E-003, 5.6433398E+002, 2.9958992E+000, 2.8965517E+001,-1.2224802E-003, 6.1067936E+002, 2.9469693E+000, 2.8965517E+001,-1.2581867E-003, 5.8809884E+002, 2.9414579E+000, 2.8965517E+001,-1.2730309E-003, 5.0427237E+002, 2.9304689E+000, 2.8965517E+001, 1.3057976E-003, 4.7319373E+002, 2.8990768E+000, 2.8965517E+001, 1.2939296E-003, 5.2557310E+002, 2.8965508E+000, 2.8965517E+001, 1.2695461E-003, 6.2717589E+002, 2.9309916E+000, 2.8965517E+001, 1.2288047E-003, 6.1464141E+002, 2.9531846E+000, 2.8965517E+001, 1.2023442E-003, 5.3537529E+002, 2.9173445E+000
 3.1724138E+001,-1.1739325E-003, 5.2477287E+002, 2.9210150E+000, 3.1724138E+001,-1.1842753E-003, 5.5393712E+002, 2.9315206E+000, 3.1724138E+001,-1.2247369E-003, 6.2896612E+002, 2.9527961E+000, 3.1724138E+001,-1.2602805E-003, 5.8883058E+002, 2.9377797E+000, 3.1724138E+001,-1.2759574E-003, 5.0385058E+002, 2.9008743E+000, 3.1724138E+001, 1.3051728E-003, 4.8304769E+002, 2.9064702E+000, 3.1724138E+001, 1.2901434E-003, 5.2534605E+002, 2.9060151E+000, 3.1724138E+001, 1.2679477E-003, 6.2047312E+002, 2.9254343E+000, 3.1724138E+001, 1.2268409E-003, 6.1299689E+002, 2.9669751E+000, 3.1724138E+001, 1.2009390E-003, 5.3853622E+002, 2.9348365E+000
 3.4482759E+001,-1.1779962E-003, 5.2460922E+002, 2.9136020E+000, 3.4482759E+001,-1.1870576E-003, 5.5458314E+002, 2.9325020E+000, 3.4482759E+001,-1.2270413E-003, 6.2890852E+002, 3.0229843E+000, 3.4482759E+001,-1.2626729E-003, 5.8536255E+002, 2.9126308E+000, 3.4482759E+001,-1.2811926E-003, 5.0598923E+002, 2.9061845E+000, 3.4482759E+001, 1.3024452E-003, 4.9562719E+002, 2.8946671E+000, 3.4482759E+001, 1.2867921E-003, 5.3871854E+002, 2.8958421E+000, 3.4482759E+001, 1.2657340E-003, 6.1728633E+002, 2.9258258E+000, 3.4482759E+001, 1.2243897E-003, 6.0956720E+002, 2.9958048E+000, 3.4482759E+001, 1.1984501E-003, 5.3959719E+002, 2.9472212E+000
 3.7241379E+001,-1.1820254E-003, 5.3455893E+002, 2.9461144E+000, 3.7241379E+001,-1.1895670E-003, 5.5353974E+002, 2.9465020E+000, 3.7241379E+001,-1.2281521E-003, 6.2004219E+002, 2.9664361E+000, 3.7241379E+001,-1.2643072E-003, 5.9658253E+002, 2.9342645E+000, 3.7241379E+001,-1.2858159E-003, 5.2003732E+002, 2.9155228E+000, 3.7241379E+001, 1.2992743E-003, 5.1375442E+002, 2.8942322E+000, 3.7241379E+001, 1.2834782E-003, 5.3327837E+002, 2.8988389E+000, 3.7241379E+001, 1.2631541E-003, 6.3571428E+002, 2.9120090E+000, 3.7241379E+001, 1.2217641E-003, 6.0077195E+002, 2.9680877E+000, 3.7241379E+001, 1.1949880E-003, 5.4374766E+002, 2.9283620E+000
 4.0000000E+001,-1.1893970E-003, 5.4814834E+002, 2.9709546E+000, 4.0000000E+001,-1.1944506E-003, 5.8876365E+002, 2.9643631E+000, 4.0000000E+001,-1.2335322E-003, 6.2046213E+002, 3.0239128E+000, 4.0000000E+001,-1.2704033E-003, 5.8981771E+002, 2.9250536E+000, 4.0000000E+001,-1.2936193E-003, 5.1005037E+002, 2.9188700E+000, 4.0000000E+001, 1.2897135E-003, 5.1808128E+002, 2.8929060E+000, 4.0000000E+001, 1.2815724E-003, 5.2677170E+002, 2.9056686E+000, 4.0000000E+001, 1.2589886E-003, 6.2627463E+002, 2.9865205E+000, 4.0000000E+001, 1.2172769E-003, 6.0897432E+002, 2.9681445E+000, 4.0000000E+001, 1.1894500E-003, 5.3769263E+002, 2.9410852E+000
