m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.1660853E-003, 5.0556532E+002, 1.0000000E+000,-1.5172414E+001,-1.1945176E-003, 5.2838316E+002, 1.0000000E+000,-1.5172414E+001,-1.2111726E-003, 5.5385845E+002, 1.0000000E+000,-1.5172414E+001,-1.2183183E-003, 5.2810823E+002, 1.0000000E+000,-1.5172414E+001,-1.2274027E-003, 4.7027315E+002, 1.0000000E+000,-1.5172414E+001, 1.3066138E-003, 3.9422012E+002, 1.0000000E+000,-1.5172414E+001, 1.2884693E-003, 5.1332874E+002, 1.0000000E+000,-1.5172414E+001, 1.2691005E-003, 5.7050821E+002, 1.0000000E+000,-1.5172414E+001, 1.2564778E-003, 5.5232999E+002, 1.0000000E+000,-1.5172414E+001, 1.2492398E-003, 4.9364178E+002, 1.0000000E+000
-1.2413793E+001,-1.1574358E-003, 5.1037771E+002, 1.0000000E+000,-1.2413793E+001,-1.1890920E-003, 5.1078867E+002, 1.0000000E+000,-1.2413793E+001,-1.2030334E-003, 5.4458995E+002, 1.0000000E+000,-1.2413793E+001,-1.2127648E-003, 4.9988604E+002, 1.0000000E+000,-1.2413793E+001,-1.2242440E-003, 4.8004823E+002, 1.0000000E+000,-1.2413793E+001, 1.3076906E-003, 3.7491783E+002, 1.0000000E+000,-1.2413793E+001, 1.2945884E-003, 4.7870955E+002, 1.0000000E+000,-1.2413793E+001, 1.2718796E-003, 5.3827283E+002, 1.0000000E+000,-1.2413793E+001, 1.2647007E-003, 5.4313052E+002, 1.0000000E+000,-1.2413793E+001, 1.2570274E-003, 5.1166264E+002, 1.0000000E+000
-9.6551724E+000,-1.1538515E-003, 5.0328324E+002, 1.0000000E+000,-9.6551724E+000,-1.1856954E-003, 5.0112643E+002, 1.0000000E+000,-9.6551724E+000,-1.1980707E-003, 5.4482515E+002, 1.0000000E+000,-9.6551724E+000,-1.2109374E-003, 5.0431522E+002, 1.0000000E+000,-9.6551724E+000,-1.2214242E-003, 4.8777371E+002, 1.0000000E+000,-9.6551724E+000, 1.3102769E-003, 3.9183584E+002, 1.0000000E+000,-9.6551724E+000, 1.2959134E-003, 4.8085726E+002, 1.0000000E+000,-9.6551724E+000, 1.2734161E-003, 5.2233616E+002, 1.0000000E+000,-9.6551724E+000, 1.2656684E-003, 5.3309084E+002, 1.0000000E+000,-9.6551724E+000, 1.2584210E-003, 5.0071082E+002, 1.0000000E+000
-6.8965517E+000,-1.1528608E-003, 5.1247211E+002, 1.0000000E+000,-6.8965517E+000,-1.1813372E-003, 4.9708038E+002, 1.0000000E+000,-6.8965517E+000,-1.1931724E-003, 5.4364907E+002, 1.0000000E+000,-6.8965517E+000,-1.2086043E-003, 5.0794258E+002, 1.0000000E+000,-6.8965517E+000,-1.2191303E-003, 5.0097490E+002, 1.0000000E+000,-6.8965517E+000, 1.3115104E-003, 3.9639277E+002, 1.0000000E+000,-6.8965517E+000, 1.2962616E-003, 4.7352924E+002, 1.0000000E+000,-6.8965517E+000, 1.2771299E-003, 5.2005939E+002, 1.0000000E+000,-6.8965517E+000, 1.2666153E-003, 5.1305335E+002, 1.0000000E+000,-6.8965517E+000, 1.2594008E-003, 4.9444039E+002, 1.0000000E+000
-4.1379310E+000,-1.1528460E-003, 5.2662843E+002, 1.0000000E+000,-4.1379310E+000,-1.1789287E-003, 4.9801045E+002, 1.0000000E+000,-4.1379310E+000,-1.1910025E-003, 5.4683225E+002, 1.0000000E+000,-4.1379310E+000,-1.2068526E-003, 5.1290429E+002, 1.0000000E+000,-4.1379310E+000,-1.2174663E-003, 4.9890581E+002, 1.0000000E+000,-4.1379310E+000, 1.3120086E-003, 4.1015784E+002, 1.0000000E+000,-4.1379310E+000, 1.2969478E-003, 4.7533630E+002, 1.0000000E+000,-4.1379310E+000, 1.2789599E-003, 4.9431579E+002, 1.0000000E+000,-4.1379310E+000, 1.2680869E-003, 5.0165116E+002, 1.0000000E+000,-4.1379310E+000, 1.2592563E-003, 4.8796338E+002, 1.0000000E+000
-1.3793103E+000,-1.1532557E-003, 5.2800780E+002, 1.0000000E+000,-1.3793103E+000,-1.1756093E-003, 5.0747103E+002, 1.0000000E+000,-1.3793103E+000,-1.1894699E-003, 5.4453046E+002, 1.0000000E+000,-1.3793103E+000,-1.2057678E-003, 5.1786805E+002, 1.0000000E+000,-1.3793103E+000,-1.2161898E-003, 5.0409936E+002, 1.0000000E+000,-1.3793103E+000, 1.3116588E-003, 4.2354747E+002, 1.0000000E+000,-1.3793103E+000, 1.2990581E-003, 4.6472319E+002, 1.0000000E+000,-1.3793103E+000, 1.2818433E-003, 4.8866874E+002, 1.0000000E+000,-1.3793103E+000, 1.2685945E-003, 4.9628178E+002, 1.0000000E+000,-1.3793103E+000, 1.2576843E-003, 4.8283980E+002, 1.0000000E+000
 1.3793103E+000,-1.1550028E-003, 5.3542145E+002, 1.0000000E+000, 1.3793103E+000,-1.1734952E-003, 5.2423030E+002, 1.0000000E+000, 1.3793103E+000,-1.1891249E-003, 5.3834922E+002, 1.0000000E+000, 1.3793103E+000,-1.2050292E-003, 5.2191663E+002, 1.0000000E+000, 1.3793103E+000,-1.2161645E-003, 5.0565972E+002, 1.0000000E+000, 1.3793103E+000, 1.3114548E-003, 4.2785092E+002, 1.0000000E+000, 1.3793103E+000, 1.2997293E-003, 4.6319060E+002, 1.0000000E+000, 1.3793103E+000, 1.2839073E-003, 4.8992274E+002, 1.0000000E+000, 1.3793103E+000, 1.2678619E-003, 4.7784427E+002, 1.0000000E+000, 1.3793103E+000, 1.2576654E-003, 4.8003001E+002, 1.0000000E+000
 4.1379310E+000,-1.1573092E-003, 5.4694350E+002, 1.0000000E+000, 4.1379310E+000,-1.1741139E-003, 5.1915515E+002, 1.0000000E+000, 4.1379310E+000,-1.1894605E-003, 5.2298533E+002, 1.0000000E+000, 4.1379310E+000,-1.2056238E-003, 5.1717046E+002, 1.0000000E+000, 4.1379310E+000,-1.2170412E-003, 5.0265323E+002, 1.0000000E+000, 4.1379310E+000, 1.3113105E-003, 4.4032552E+002, 1.0000000E+000, 4.1379310E+000, 1.2998360E-003, 4.5823563E+002, 1.0000000E+000, 4.1379310E+000, 1.2845594E-003, 4.9239968E+002, 1.0000000E+000, 4.1379310E+000, 1.2690789E-003, 4.7840342E+002, 1.0000000E+000, 4.1379310E+000, 1.2579401E-003, 4.8665340E+002, 1.0000000E+000
 6.8965517E+000,-1.1606934E-003, 5.6776483E+002, 1.0000000E+000, 6.8965517E+000,-1.1764391E-003, 5.1685052E+002, 1.0000000E+000, 6.8965517E+000,-1.1917363E-003, 5.1249106E+002, 1.0000000E+000, 6.8965517E+000,-1.2083696E-003, 5.2372915E+002, 1.0000000E+000, 6.8965517E+000,-1.2183074E-003, 5.0792823E+002, 1.0000000E+000, 6.8965517E+000, 1.3096553E-003, 4.4579616E+002, 1.0000000E+000, 6.8965517E+000, 1.2998489E-003, 4.5727316E+002, 1.0000000E+000, 6.8965517E+000, 1.2848750E-003, 4.9868541E+002, 1.0000000E+000, 6.8965517E+000, 1.2691859E-003, 5.0506619E+002, 1.0000000E+000, 6.8965517E+000, 1.2578314E-003, 4.8646374E+002, 1.0000000E+000
 9.6551724E+000,-1.1653207E-003, 5.6629038E+002, 1.0000000E+000, 9.6551724E+000,-1.1801773E-003, 5.1680512E+002, 1.0000000E+000, 9.6551724E+000,-1.1956444E-003, 5.2395931E+002, 1.0000000E+000, 9.6551724E+000,-1.2129223E-003, 5.4490803E+002, 1.0000000E+000, 9.6551724E+000,-1.2218625E-003, 5.2100345E+002, 1.0000000E+000, 9.6551724E+000, 1.3086023E-003, 4.5458575E+002, 1.0000000E+000, 9.6551724E+000, 1.2995695E-003, 4.6032550E+002, 1.0000000E+000, 9.6551724E+000, 1.2832976E-003, 4.9760793E+002, 1.0000000E+000, 9.6551724E+000, 1.2692159E-003, 4.9710917E+002, 1.0000000E+000, 9.6551724E+000, 1.2549593E-003, 4.8177163E+002, 1.0000000E+000
 1.2413793E+001,-1.1677071E-003, 5.5087762E+002, 1.0000000E+000, 1.2413793E+001,-1.1832217E-003, 5.1318839E+002, 1.0000000E+000, 1.2413793E+001,-1.1994007E-003, 5.2976721E+002, 1.0000000E+000, 1.2413793E+001,-1.2147752E-003, 5.4979580E+002, 1.0000000E+000, 1.2413793E+001,-1.2233933E-003, 5.0238468E+002, 1.0000000E+000, 1.2413793E+001, 1.3068144E-003, 4.5843304E+002, 1.0000000E+000, 1.2413793E+001, 1.2981806E-003, 4.8442090E+002, 1.0000000E+000, 1.2413793E+001, 1.2820671E-003, 5.0105418E+002, 1.0000000E+000, 1.2413793E+001, 1.2677143E-003, 5.2795974E+002, 1.0000000E+000, 1.2413793E+001, 1.2534329E-003, 4.9538904E+002, 1.0000000E+000
 1.5172414E+001,-1.1746623E-003, 5.7635163E+002, 1.0000000E+000, 1.5172414E+001,-1.1889138E-003, 5.0836894E+002, 1.0000000E+000, 1.5172414E+001,-1.2087781E-003, 5.5881713E+002, 1.0000000E+000, 1.5172414E+001,-1.2194969E-003, 5.6488074E+002, 1.0000000E+000, 1.5172414E+001,-1.2282356E-003, 5.0511794E+002, 1.0000000E+000, 1.5172414E+001, 1.3035269E-003, 4.8127718E+002, 1.0000000E+000, 1.5172414E+001, 1.2925369E-003, 5.1261005E+002, 1.0000000E+000, 1.5172414E+001, 1.2762843E-003, 5.3525472E+002, 1.0000000E+000, 1.5172414E+001, 1.2626428E-003, 5.4852278E+002, 1.0000000E+000, 1.5172414E+001, 1.2492180E-003, 5.3131894E+002, 1.0000000E+000
 1.7931034E+001,-1.1805566E-003, 5.8818500E+002, 1.0000000E+000, 1.7931034E+001,-1.1906324E-003, 5.1610573E+002, 1.0000000E+000, 1.7931034E+001,-1.2133185E-003, 5.7431355E+002, 1.0000000E+000, 1.7931034E+001,-1.2244410E-003, 5.7213878E+002, 1.0000000E+000, 1.7931034E+001,-1.2326514E-003, 5.2099505E+002, 1.0000000E+000, 1.7931034E+001, 1.3005366E-003, 4.9659393E+002, 1.0000000E+000, 1.7931034E+001, 1.2901156E-003, 5.2155921E+002, 1.0000000E+000, 1.7931034E+001, 1.2747420E-003, 5.5325158E+002, 1.0000000E+000, 1.7931034E+001, 1.2605392E-003, 5.6258944E+002, 1.0000000E+000, 1.7931034E+001, 1.2459320E-003, 5.3579838E+002, 1.0000000E+000
 2.0689655E+001,-1.1853392E-003, 5.8586324E+002, 1.0000000E+000, 2.0689655E+001,-1.1931234E-003, 5.1429879E+002, 1.0000000E+000, 2.0689655E+001,-1.2173119E-003, 5.6898624E+002, 1.0000000E+000, 2.0689655E+001,-1.2287133E-003, 5.7952532E+002, 1.0000000E+000, 2.0689655E+001,-1.2368933E-003, 5.2808230E+002, 1.0000000E+000, 2.0689655E+001, 1.2966874E-003, 5.2112630E+002, 1.0000000E+000, 2.0689655E+001, 1.2872570E-003, 5.3537010E+002, 1.0000000E+000, 2.0689655E+001, 1.2714165E-003, 5.6626158E+002, 1.0000000E+000, 2.0689655E+001, 1.2581429E-003, 5.6670737E+002, 1.0000000E+000, 2.0689655E+001, 1.2426496E-003, 5.4192935E+002, 1.0000000E+000
 2.3448276E+001,-1.1885982E-003, 5.6704941E+002, 1.0000000E+000, 2.3448276E+001,-1.1968411E-003, 5.2117094E+002, 1.0000000E+000, 2.3448276E+001,-1.2196941E-003, 5.6588978E+002, 1.0000000E+000, 2.3448276E+001,-1.2328066E-003, 5.8782156E+002, 1.0000000E+000, 2.3448276E+001,-1.2419458E-003, 5.3290476E+002, 1.0000000E+000, 2.3448276E+001, 1.2912008E-003, 5.3811786E+002, 1.0000000E+000, 2.3448276E+001, 1.2839626E-003, 5.4583711E+002, 1.0000000E+000, 2.3448276E+001, 1.2691719E-003, 5.6916718E+002, 1.0000000E+000, 2.3448276E+001, 1.2536648E-003, 5.7782340E+002, 1.0000000E+000, 2.3448276E+001, 1.2367484E-003, 5.6252631E+002, 1.0000000E+000
 2.6206897E+001,-1.1916069E-003, 5.6017051E+002, 1.0000000E+000, 2.6206897E+001,-1.2013363E-003, 5.4659863E+002, 1.0000000E+000, 2.6206897E+001,-1.2241805E-003, 5.7177093E+002, 1.0000000E+000, 2.6206897E+001,-1.2376586E-003, 5.8786491E+002, 1.0000000E+000, 2.6206897E+001,-1.2462394E-003, 5.3133217E+002, 1.0000000E+000, 2.6206897E+001, 1.2868752E-003, 5.4838141E+002, 1.0000000E+000, 2.6206897E+001, 1.2812085E-003, 5.5508041E+002, 1.0000000E+000, 2.6206897E+001, 1.2661420E-003, 5.8739256E+002, 1.0000000E+000, 2.6206897E+001, 1.2492115E-003, 5.7565348E+002, 1.0000000E+000, 2.6206897E+001, 1.2341351E-003, 5.6174300E+002, 1.0000000E+000
 2.8965517E+001,-1.1963585E-003, 5.7183877E+002, 1.0000000E+000, 2.8965517E+001,-1.2068287E-003, 5.6365288E+002, 1.0000000E+000, 2.8965517E+001,-1.2297445E-003, 5.8384579E+002, 1.0000000E+000, 2.8965517E+001,-1.2434465E-003, 5.8779062E+002, 1.0000000E+000, 2.8965517E+001,-1.2505839E-003, 5.3452564E+002, 1.0000000E+000, 2.8965517E+001, 1.2828187E-003, 5.4456055E+002, 1.0000000E+000, 2.8965517E+001, 1.2769475E-003, 5.6229029E+002, 1.0000000E+000, 2.8965517E+001, 1.2620292E-003, 5.8780049E+002, 1.0000000E+000, 2.8965517E+001, 1.2449800E-003, 5.7713519E+002, 1.0000000E+000, 2.8965517E+001, 1.2323836E-003, 5.5497095E+002, 1.0000000E+000
 3.1724138E+001,-1.2017338E-003, 5.8069223E+002, 1.0000000E+000, 3.1724138E+001,-1.2101567E-003, 5.6984034E+002, 1.0000000E+000, 3.1724138E+001,-1.2358334E-003, 5.9355341E+002, 1.0000000E+000, 3.1724138E+001,-1.2482356E-003, 5.9567923E+002, 1.0000000E+000, 3.1724138E+001,-1.2546988E-003, 5.4271060E+002, 1.0000000E+000, 3.1724138E+001, 1.2784943E-003, 5.5250615E+002, 1.0000000E+000, 3.1724138E+001, 1.2736376E-003, 5.6376675E+002, 1.0000000E+000, 3.1724138E+001, 1.2587013E-003, 6.1152718E+002, 1.0000000E+000, 3.1724138E+001, 1.2409020E-003, 5.8433516E+002, 1.0000000E+000, 3.1724138E+001, 1.2293616E-003, 5.5956154E+002, 1.0000000E+000
 3.4482759E+001,-1.2056784E-003, 5.7459384E+002, 1.0000000E+000, 3.4482759E+001,-1.2128710E-003, 5.5976947E+002, 1.0000000E+000, 3.4482759E+001,-1.2401769E-003, 5.8707386E+002, 1.0000000E+000, 3.4482759E+001,-1.2529296E-003, 6.0112866E+002, 1.0000000E+000, 3.4482759E+001,-1.2579082E-003, 5.5310235E+002, 1.0000000E+000, 3.4482759E+001, 1.2731974E-003, 5.5831344E+002, 1.0000000E+000, 3.4482759E+001, 1.2696406E-003, 5.7377940E+002, 1.0000000E+000, 3.4482759E+001, 1.2566918E-003, 6.1873706E+002, 1.0000000E+000, 3.4482759E+001, 1.2370687E-003, 5.9341944E+002, 1.0000000E+000, 3.4482759E+001, 1.2248061E-003, 5.4044429E+002, 1.0000000E+000
 3.7241379E+001,-1.2082565E-003, 5.5838532E+002, 1.0000000E+000, 3.7241379E+001,-1.2170551E-003, 5.6944666E+002, 1.0000000E+000, 3.7241379E+001,-1.2449652E-003, 5.9961399E+002, 1.0000000E+000, 3.7241379E+001,-1.2572592E-003, 5.9930630E+002, 1.0000000E+000, 3.7241379E+001,-1.2611909E-003, 5.5148354E+002, 1.0000000E+000, 3.7241379E+001, 1.2690932E-003, 5.6321387E+002, 1.0000000E+000, 3.7241379E+001, 1.2658473E-003, 5.7667148E+002, 1.0000000E+000, 3.7241379E+001, 1.2532495E-003, 6.2040193E+002, 1.0000000E+000, 3.7241379E+001, 1.2316130E-003, 6.0410788E+002, 1.0000000E+000, 3.7241379E+001, 1.2187563E-003, 5.2228308E+002, 1.0000000E+000
 4.0000000E+001,-1.2166066E-003, 5.5176435E+002, 1.0000000E+000, 4.0000000E+001,-1.2264679E-003, 5.8046884E+002, 1.0000000E+000, 4.0000000E+001,-1.2496042E-003, 6.0803488E+002, 1.0000000E+000, 4.0000000E+001,-1.2652847E-003, 6.0219899E+002, 1.0000000E+000, 4.0000000E+001,-1.2713225E-003, 5.4562338E+002, 1.0000000E+000, 4.0000000E+001, 1.2601688E-003, 5.6248281E+002, 1.0000000E+000, 4.0000000E+001, 1.2581715E-003, 5.6337136E+002, 1.0000000E+000, 4.0000000E+001, 1.2457139E-003, 6.1787615E+002, 1.0000000E+000, 4.0000000E+001, 1.2259560E-003, 6.2580547E+002, 1.0000000E+000, 4.0000000E+001, 1.2117624E-003, 5.3869158E+002, 1.0000000E+000
