m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.3055382E-003, 4.9018350E+002, 2.8943272E+000,-1.5172414E+001,-1.3060129E-003, 4.9024842E+002, 2.8977395E+000,-1.5172414E+001,-1.2885926E-003, 5.5926190E+002, 2.9754999E+000,-1.5172414E+001,-1.2583132E-003, 5.7505696E+002, 2.9909029E+000,-1.5172414E+001,-1.2361438E-003, 5.4384770E+002, 2.9156118E+000,-1.5172414E+001, 1.1666129E-003, 5.5304663E+002, 2.9679293E+000,-1.5172414E+001, 1.1680315E-003, 5.3245547E+002, 2.9303952E+000,-1.5172414E+001, 1.1985224E-003, 5.7763958E+002, 2.9647049E+000,-1.5172414E+001, 1.2308006E-003, 5.8967723E+002, 2.9378198E+000,-1.5172414E+001, 1.2453223E-003, 5.3053341E+002, 2.9188281E+000
-1.2413793E+001,-1.3002152E-003, 5.1503260E+002, 2.9016908E+000,-1.2413793E+001,-1.3017896E-003, 5.1861255E+002, 2.9160651E+000,-1.2413793E+001,-1.2828097E-003, 5.9157521E+002, 2.9593787E+000,-1.2413793E+001,-1.2520888E-003, 5.9772358E+002, 3.0207983E+000,-1.2413793E+001,-1.2285204E-003, 5.6433807E+002, 2.9164282E+000,-1.2413793E+001, 1.1721743E-003, 5.5138547E+002, 2.9791807E+000,-1.2413793E+001, 1.1768258E-003, 5.4553886E+002, 2.9379909E+000,-1.2413793E+001, 1.2075693E-003, 5.9038362E+002, 2.9915002E+000,-1.2413793E+001, 1.2375322E-003, 6.2159045E+002, 2.9079329E+000,-1.2413793E+001, 1.2545614E-003, 5.3917114E+002, 2.9104592E+000
-9.6551724E+000,-1.2965083E-003, 5.1830148E+002, 2.9012260E+000,-9.6551724E+000,-1.3003221E-003, 5.2608487E+002, 2.9170761E+000,-9.6551724E+000,-1.2786842E-003, 5.9667800E+002, 2.9501079E+000,-9.6551724E+000,-1.2483113E-003, 5.9762300E+002, 3.0297187E+000,-9.6551724E+000,-1.2229846E-003, 5.6824637E+002, 2.9292936E+000,-9.6551724E+000, 1.1755354E-003, 5.4730678E+002, 2.9360825E+000,-9.6551724E+000, 1.1823970E-003, 5.4777872E+002, 2.9716329E+000,-9.6551724E+000, 1.2115233E-003, 6.0965133E+002, 2.9556675E+000,-9.6551724E+000, 1.2409446E-003, 6.0502123E+002, 2.9250731E+000,-9.6551724E+000, 1.2588885E-003, 5.2015037E+002, 2.9008520E+000
-6.8965517E+000,-1.2934442E-003, 5.1832369E+002, 2.9079575E+000,-6.8965517E+000,-1.2961766E-003, 5.4340760E+002, 2.9244756E+000,-6.8965517E+000,-1.2750216E-003, 6.1252633E+002, 2.9734249E+000,-6.8965517E+000,-1.2443302E-003, 6.0042929E+002, 3.0426690E+000,-6.8965517E+000,-1.2181802E-003, 5.6851815E+002, 2.9442810E+000,-6.8965517E+000, 1.1806426E-003, 5.6164278E+002, 2.9336669E+000,-6.8965517E+000, 1.1872517E-003, 5.5548453E+002, 2.9608195E+000,-6.8965517E+000, 1.2175753E-003, 6.0548832E+002, 2.9871740E+000,-6.8965517E+000, 1.2448797E-003, 6.2006753E+002, 2.9241692E+000,-6.8965517E+000, 1.2619122E-003, 5.1471834E+002, 2.8993717E+000
-4.1379310E+000,-1.2900505E-003, 5.2233513E+002, 2.9053690E+000,-4.1379310E+000,-1.2918948E-003, 5.4189344E+002, 2.9222305E+000,-4.1379310E+000,-1.2701705E-003, 6.2326066E+002, 2.9441163E+000,-4.1379310E+000,-1.2398242E-003, 6.0301996E+002, 3.0707653E+000,-4.1379310E+000,-1.2138132E-003, 5.8068663E+002, 2.9209426E+000,-4.1379310E+000, 1.1848071E-003, 5.7492436E+002, 2.9176467E+000,-4.1379310E+000, 1.1918776E-003, 5.7519880E+002, 2.9654628E+000,-4.1379310E+000, 1.2215404E-003, 6.0281367E+002, 2.9655931E+000,-4.1379310E+000, 1.2489874E-003, 6.2548337E+002, 2.9172325E+000,-4.1379310E+000, 1.2642453E-003, 5.1179041E+002, 2.8893048E+000
-1.3793103E+000,-1.2869344E-003, 5.1203509E+002, 2.9116716E+000,-1.3793103E+000,-1.2890358E-003, 5.4117836E+002, 2.9212145E+000,-1.3793103E+000,-1.2659007E-003, 6.2978807E+002, 2.9268462E+000,-1.3793103E+000,-1.2366411E-003, 5.9893033E+002, 3.0178738E+000,-1.3793103E+000,-1.2094199E-003, 5.7409031E+002, 2.9513237E+000,-1.3793103E+000, 1.1866835E-003, 5.8013501E+002, 2.9024464E+000,-1.3793103E+000, 1.1960961E-003, 5.7819400E+002, 2.9540878E+000,-1.3793103E+000, 1.2261290E-003, 6.0546059E+002, 2.9504563E+000,-1.3793103E+000, 1.2548079E-003, 6.2781423E+002, 2.9298966E+000,-1.3793103E+000, 1.2681991E-003, 5.1878354E+002, 2.8926283E+000
 1.3793103E+000,-1.2843627E-003, 5.0664120E+002, 2.9221152E+000, 1.3793103E+000,-1.2857825E-003, 5.4720313E+002, 2.9114945E+000, 1.3793103E+000,-1.2620873E-003, 6.2896199E+002, 2.9531138E+000, 1.3793103E+000,-1.2328816E-003, 6.0255923E+002, 2.9890109E+000, 1.3793103E+000,-1.2041691E-003, 5.6369174E+002, 2.9188157E+000, 1.3793103E+000, 1.1878634E-003, 5.8948087E+002, 2.9120657E+000, 1.3793103E+000, 1.2005349E-003, 5.8643956E+002, 2.9456187E+000, 1.3793103E+000, 1.2300280E-003, 6.0272883E+002, 2.9604836E+000, 1.3793103E+000, 1.2583272E-003, 6.2526328E+002, 2.9297193E+000, 1.3793103E+000, 1.2715516E-003, 5.2110374E+002, 2.8999409E+000
 4.1379310E+000,-1.2823876E-003, 4.9481863E+002, 2.9346324E+000, 4.1379310E+000,-1.2815377E-003, 5.4837246E+002, 2.9332438E+000, 4.1379310E+000,-1.2596338E-003, 6.1937620E+002, 2.9457629E+000, 4.1379310E+000,-1.2295890E-003, 6.2183612E+002, 3.0029201E+000, 4.1379310E+000,-1.1993070E-003, 5.5486610E+002, 2.9051387E+000, 4.1379310E+000, 1.1911627E-003, 5.8815387E+002, 2.9548606E+000, 4.1379310E+000, 1.2032380E-003, 5.7945927E+002, 2.9468521E+000, 4.1379310E+000, 1.2317497E-003, 5.9682643E+002, 2.9137383E+000, 4.1379310E+000, 1.2623229E-003, 6.1717847E+002, 2.9215582E+000, 4.1379310E+000, 1.2744006E-003, 5.1706361E+002, 2.8993397E+000
 6.8965517E+000,-1.2803346E-003, 5.1012328E+002, 2.9512652E+000, 6.8965517E+000,-1.2768480E-003, 5.3618426E+002, 2.9274498E+000, 6.8965517E+000,-1.2578954E-003, 6.2897251E+002, 2.9710196E+000, 6.8965517E+000,-1.2259626E-003, 6.3619803E+002, 2.9957161E+000, 6.8965517E+000,-1.1961270E-003, 5.7012185E+002, 2.9110020E+000, 6.8965517E+000, 1.1950235E-003, 6.0622977E+002, 2.9677902E+000, 6.8965517E+000, 1.2061581E-003, 5.7654399E+002, 2.9300974E+000, 6.8965517E+000, 1.2370075E-003, 6.0704365E+002, 2.9475065E+000, 6.8965517E+000, 1.2668161E-003, 6.1798827E+002, 2.9361425E+000, 6.8965517E+000, 1.2779365E-003, 5.1365697E+002, 2.8970856E+000
 9.6551724E+000,-1.2772955E-003, 5.2342046E+002, 2.9657726E+000, 9.6551724E+000,-1.2738753E-003, 5.2811535E+002, 2.9348226E+000, 9.6551724E+000,-1.2550391E-003, 6.3606180E+002, 2.9726632E+000, 9.6551724E+000,-1.2212774E-003, 6.3837045E+002, 2.9856794E+000, 9.6551724E+000,-1.1937863E-003, 5.6866694E+002, 2.9810796E+000, 9.6551724E+000, 1.1987592E-003, 6.0529665E+002, 2.9756139E+000, 9.6551724E+000, 1.2097476E-003, 5.7604118E+002, 2.9047982E+000, 9.6551724E+000, 1.2416633E-003, 6.1842634E+002, 2.9688271E+000, 9.6551724E+000, 1.2704257E-003, 6.1943408E+002, 2.9005422E+000, 9.6551724E+000, 1.2815485E-003, 5.1077142E+002, 2.8966588E+000
 1.2413793E+001,-1.2736923E-003, 5.2079365E+002, 2.9377570E+000, 1.2413793E+001,-1.2709472E-003, 5.2419195E+002, 2.9519950E+000, 1.2413793E+001,-1.2512894E-003, 6.3741907E+002, 2.9775430E+000, 1.2413793E+001,-1.2159878E-003, 6.2799030E+002, 2.9386180E+000, 1.2413793E+001,-1.1893028E-003, 5.6473507E+002, 2.9645168E+000, 1.2413793E+001, 1.2012825E-003, 5.9005258E+002, 2.9462842E+000, 1.2413793E+001, 1.2146142E-003, 5.7805746E+002, 2.9088643E+000, 1.2413793E+001, 1.2454492E-003, 6.2544244E+002, 2.9426506E+000, 1.2413793E+001, 1.2742870E-003, 6.0505638E+002, 2.8953433E+000, 1.2413793E+001, 1.2869161E-003, 5.1077351E+002, 2.9123756E+000
 1.5172414E+001,-1.2650663E-003, 5.3047925E+002, 2.9462852E+000, 1.5172414E+001,-1.2660087E-003, 5.4979007E+002, 3.0009665E+000, 1.5172414E+001,-1.2430433E-003, 6.3197273E+002, 3.0105792E+000, 1.5172414E+001,-1.2106435E-003, 6.1231269E+002, 2.9357178E+000, 1.5172414E+001,-1.1795920E-003, 5.6950649E+002, 2.9551400E+000, 1.5172414E+001, 1.2125786E-003, 5.8858701E+002, 2.9979493E+000, 1.5172414E+001, 1.2175223E-003, 5.5921129E+002, 2.9708987E+000, 1.5172414E+001, 1.2516600E-003, 6.1120862E+002, 2.9455845E+000, 1.5172414E+001, 1.2797647E-003, 6.1892965E+002, 2.9502107E+000, 1.5172414E+001, 1.2956960E-003, 5.1049094E+002, 2.9029355E+000
 1.7931034E+001,-1.2621029E-003, 5.2748237E+002, 2.9415104E+000, 1.7931034E+001,-1.2608526E-003, 5.4981597E+002, 3.0141071E+000, 1.7931034E+001,-1.2385814E-003, 6.2132806E+002, 2.9987646E+000, 1.7931034E+001,-1.2092322E-003, 5.9924357E+002, 2.9142576E+000, 1.7931034E+001,-1.1748927E-003, 5.6700769E+002, 2.9567277E+000, 1.7931034E+001, 1.2155376E-003, 5.8670817E+002, 2.9624978E+000, 1.7931034E+001, 1.2194486E-003, 5.5924446E+002, 2.9363751E+000, 1.7931034E+001, 1.2536970E-003, 6.1862488E+002, 2.9339273E+000, 1.7931034E+001, 1.2827228E-003, 6.2071960E+002, 2.9299111E+000, 1.7931034E+001, 1.3017226E-003, 4.9836917E+002, 2.9120275E+000
 2.0689655E+001,-1.2603953E-003, 5.3655180E+002, 2.9506328E+000, 2.0689655E+001,-1.2553225E-003, 5.4011563E+002, 2.9867300E+000, 2.0689655E+001,-1.2359050E-003, 6.1225098E+002, 3.0084579E+000, 2.0689655E+001,-1.2083500E-003, 5.9495906E+002, 2.9575181E+000, 2.0689655E+001,-1.1713923E-003, 5.6809460E+002, 2.9708622E+000, 2.0689655E+001, 1.2182449E-003, 5.8594044E+002, 2.9780505E+000, 2.0689655E+001, 1.2215818E-003, 5.4794663E+002, 2.9057887E+000, 2.0689655E+001, 1.2558141E-003, 6.0807179E+002, 2.9472674E+000, 2.0689655E+001, 1.2853125E-003, 6.1334205E+002, 2.9235803E+000, 2.0689655E+001, 1.3063368E-003, 5.0128845E+002, 2.9043943E+000
 2.3448276E+001,-1.2560001E-003, 5.3521694E+002, 2.9523631E+000, 2.3448276E+001,-1.2516262E-003, 5.3879669E+002, 2.9842553E+000, 2.3448276E+001,-1.2325052E-003, 6.0368323E+002, 2.9815919E+000, 2.3448276E+001,-1.2043725E-003, 5.8632637E+002, 2.9609976E+000, 2.3448276E+001,-1.1690474E-003, 5.6341315E+002, 2.9748268E+000, 2.3448276E+001, 1.2223813E-003, 5.6896687E+002, 2.9918535E+000, 2.3448276E+001, 1.2241523E-003, 5.5875712E+002, 2.9217362E+000, 2.3448276E+001, 1.2581297E-003, 6.0041498E+002, 2.9242273E+000, 2.3448276E+001, 1.2878419E-003, 6.0393839E+002, 2.9130604E+000, 2.3448276E+001, 1.3112861E-003, 4.9821673E+002, 2.8986492E+000
 2.6206897E+001,-1.2502202E-003, 5.1998397E+002, 2.9499376E+000, 2.6206897E+001,-1.2496763E-003, 5.3334070E+002, 2.9956071E+000, 2.6206897E+001,-1.2293046E-003, 5.8107577E+002, 2.9640098E+000, 2.6206897E+001,-1.1991423E-003, 5.6740647E+002, 2.9181963E+000, 2.6206897E+001,-1.1645781E-003, 5.7278367E+002, 2.9612075E+000, 2.6206897E+001, 1.2239409E-003, 5.6375001E+002, 2.9602540E+000, 2.6206897E+001, 1.2274915E-003, 5.4179986E+002, 2.9316935E+000, 2.6206897E+001, 1.2606258E-003, 5.8836364E+002, 2.9498404E+000, 2.6206897E+001, 1.2903721E-003, 5.7953273E+002, 2.9098563E+000, 2.6206897E+001, 1.3162460E-003, 4.9061812E+002, 2.9042051E+000
 2.8965517E+001,-1.2470971E-003, 5.0207490E+002, 2.9625754E+000, 2.8965517E+001,-1.2474623E-003, 5.1884385E+002, 2.9743820E+000, 2.8965517E+001,-1.2262049E-003, 5.7651735E+002, 2.9835120E+000, 2.8965517E+001,-1.1939603E-003, 5.4926553E+002, 2.9280892E+000, 2.8965517E+001,-1.1605698E-003, 5.5843385E+002, 2.9033455E+000, 2.8965517E+001, 1.2255870E-003, 5.4137014E+002, 2.9194862E+000, 2.8965517E+001, 1.2297427E-003, 5.3005288E+002, 2.9371316E+000, 2.8965517E+001, 1.2622397E-003, 5.8756332E+002, 2.9583864E+000, 2.8965517E+001, 1.2914665E-003, 5.6599219E+002, 2.9325814E+000, 2.8965517E+001, 1.3200914E-003, 4.7229883E+002, 2.9038711E+000
 3.1724138E+001,-1.2445405E-003, 4.9495109E+002, 2.9713309E+000, 3.1724138E+001,-1.2452026E-003, 5.1619100E+002, 2.9564647E+000, 3.1724138E+001,-1.2230196E-003, 5.6935198E+002, 2.9418107E+000, 3.1724138E+001,-1.1904936E-003, 5.5113270E+002, 2.9405662E+000, 3.1724138E+001,-1.1555369E-003, 5.3546296E+002, 2.8890962E+000, 3.1724138E+001, 1.2277893E-003, 5.2056596E+002, 2.9431344E+000, 3.1724138E+001, 1.2331643E-003, 5.1178901E+002, 2.9297556E+000, 3.1724138E+001, 1.2637050E-003, 5.7013168E+002, 2.9090819E+000, 3.1724138E+001, 1.2914700E-003, 5.6302187E+002, 2.9119043E+000, 3.1724138E+001, 1.3226612E-003, 4.4441586E+002, 2.8974540E+000
 3.4482759E+001,-1.2408897E-003, 4.9859065E+002, 2.9683226E+000, 3.4482759E+001,-1.2438189E-003, 5.1639520E+002, 2.9213541E+000, 3.4482759E+001,-1.2200040E-003, 5.6166184E+002, 2.9407823E+000, 3.4482759E+001,-1.1881041E-003, 5.5354275E+002, 2.9334829E+000, 3.4482759E+001,-1.1532380E-003, 5.3388205E+002, 2.9259247E+000, 3.4482759E+001, 1.2309245E-003, 4.9988846E+002, 2.9356524E+000, 3.4482759E+001, 1.2339824E-003, 4.9803894E+002, 2.9361597E+000, 3.4482759E+001, 1.2646005E-003, 5.5624468E+002, 2.9372968E+000, 3.4482759E+001, 1.2927362E-003, 5.5849634E+002, 2.9110677E+000, 3.4482759E+001, 1.3232204E-003, 4.3112605E+002, 2.8975296E+000
 3.7241379E+001,-1.2392107E-003, 4.9300997E+002, 2.9516702E+000, 3.7241379E+001,-1.2416351E-003, 5.1887797E+002, 2.9509571E+000, 3.7241379E+001,-1.2187771E-003, 5.6762021E+002, 2.9656630E+000, 3.7241379E+001,-1.1873160E-003, 5.7681722E+002, 2.9501934E+000, 3.7241379E+001,-1.1523390E-003, 5.2008122E+002, 2.9436136E+000, 3.7241379E+001, 1.2331383E-003, 5.0636687E+002, 2.9105817E+000, 3.7241379E+001, 1.2346353E-003, 4.8666532E+002, 2.8936414E+000, 3.7241379E+001, 1.2657176E-003, 5.4913811E+002, 2.9547815E+000, 3.7241379E+001, 1.2942070E-003, 5.4903286E+002, 2.9178259E+000, 3.7241379E+001, 1.3236040E-003, 4.2577763E+002, 2.8975858E+000
 4.0000000E+001,-1.2325289E-003, 4.8182435E+002, 2.9387652E+000, 4.0000000E+001,-1.2411379E-003, 5.1695727E+002, 2.9606232E+000, 4.0000000E+001,-1.2151829E-003, 5.6182527E+002, 2.9738689E+000, 4.0000000E+001,-1.1805296E-003, 5.3639267E+002, 2.9395208E+000, 4.0000000E+001,-1.1494329E-003, 5.2252347E+002, 2.9106467E+000, 4.0000000E+001, 1.2357322E-003, 4.9139647E+002, 2.8891707E+000, 4.0000000E+001, 1.2363029E-003, 4.9977093E+002, 2.8914559E+000, 4.0000000E+001, 1.2678173E-003, 5.2502911E+002, 2.9458534E+000, 4.0000000E+001, 1.2951779E-003, 5.2183355E+002, 2.9132417E+000, 4.0000000E+001, 1.3215999E-003, 4.1311170E+002, 2.8973123E+000
