m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.2183842E-003, 5.8758302E+002, 1.0000000E+000,-1.5172414E+001,-1.2033539E-003, 5.6592580E+002, 1.0000000E+000,-1.5172414E+001,-1.1816355E-003, 5.2335427E+002, 1.0000000E+000,-1.5172414E+001,-1.1785771E-003, 5.5627263E+002, 1.0000000E+000,-1.5172414E+001,-1.2041494E-003, 5.9779626E+002, 1.0000000E+000,-1.5172414E+001, 1.2696806E-003, 6.0867031E+002, 1.0000000E+000,-1.5172414E+001, 1.2891303E-003, 6.0696493E+002, 1.0000000E+000,-1.5172414E+001, 1.3001484E-003, 5.2546758E+002, 1.0000000E+000,-1.5172414E+001, 1.2948646E-003, 5.2219471E+002, 1.0000000E+000,-1.5172414E+001, 1.2792097E-003, 6.0677335E+002, 1.0000000E+000
-1.2413793E+001,-1.2083459E-003, 5.7793087E+002, 1.0000000E+000,-1.2413793E+001,-1.1927806E-003, 5.4781920E+002, 1.0000000E+000,-1.2413793E+001,-1.1695256E-003, 5.2163980E+002, 1.0000000E+000,-1.2413793E+001,-1.1685838E-003, 5.2782382E+002, 1.0000000E+000,-1.2413793E+001,-1.1956180E-003, 6.0386341E+002, 1.0000000E+000,-1.2413793E+001, 1.2741322E-003, 5.8194877E+002, 1.0000000E+000,-1.2413793E+001, 1.2971225E-003, 5.7381473E+002, 1.0000000E+000,-1.2413793E+001, 1.3106245E-003, 5.0059512E+002, 1.0000000E+000,-1.2413793E+001, 1.3034663E-003, 5.1404644E+002, 1.0000000E+000,-1.2413793E+001, 1.2865265E-003, 5.8047730E+002, 1.0000000E+000
-9.6551724E+000,-1.2034192E-003, 5.7689105E+002, 1.0000000E+000,-9.6551724E+000,-1.1879817E-003, 5.4457876E+002, 1.0000000E+000,-9.6551724E+000,-1.1641782E-003, 5.2756064E+002, 1.0000000E+000,-9.6551724E+000,-1.1638488E-003, 5.0773623E+002, 1.0000000E+000,-9.6551724E+000,-1.1910613E-003, 6.0118270E+002, 1.0000000E+000,-9.6551724E+000, 1.2764732E-003, 5.5817701E+002, 1.0000000E+000,-9.6551724E+000, 1.3006724E-003, 5.6975829E+002, 1.0000000E+000,-9.6551724E+000, 1.3162406E-003, 4.8140001E+002, 1.0000000E+000,-9.6551724E+000, 1.3088324E-003, 5.0916287E+002, 1.0000000E+000,-9.6551724E+000, 1.2893185E-003, 5.6643120E+002, 1.0000000E+000
-6.8965517E+000,-1.1994408E-003, 5.6709078E+002, 1.0000000E+000,-6.8965517E+000,-1.1830481E-003, 5.2837502E+002, 1.0000000E+000,-6.8965517E+000,-1.1601634E-003, 5.1853301E+002, 1.0000000E+000,-6.8965517E+000,-1.1597675E-003, 4.9378680E+002, 1.0000000E+000,-6.8965517E+000,-1.1884568E-003, 5.8298246E+002, 1.0000000E+000,-6.8965517E+000, 1.2784774E-003, 5.3988537E+002, 1.0000000E+000,-6.8965517E+000, 1.3037919E-003, 5.5277752E+002, 1.0000000E+000,-6.8965517E+000, 1.3205909E-003, 4.5878088E+002, 1.0000000E+000,-6.8965517E+000, 1.3135604E-003, 4.9365948E+002, 1.0000000E+000,-6.8965517E+000, 1.2914068E-003, 5.5191993E+002, 1.0000000E+000
-4.1379310E+000,-1.1964222E-003, 5.5397059E+002, 1.0000000E+000,-4.1379310E+000,-1.1784486E-003, 5.2773301E+002, 1.0000000E+000,-4.1379310E+000,-1.1559465E-003, 5.2087600E+002, 1.0000000E+000,-4.1379310E+000,-1.1540676E-003, 4.9102194E+002, 1.0000000E+000,-4.1379310E+000,-1.1863538E-003, 5.7983035E+002, 1.0000000E+000,-4.1379310E+000, 1.2802829E-003, 5.1070362E+002, 1.0000000E+000,-4.1379310E+000, 1.3074032E-003, 5.3820883E+002, 1.0000000E+000,-4.1379310E+000, 1.3225022E-003, 4.5082131E+002, 1.0000000E+000,-4.1379310E+000, 1.3171065E-003, 4.6359156E+002, 1.0000000E+000,-4.1379310E+000, 1.2944282E-003, 5.2727942E+002, 1.0000000E+000
-1.3793103E+000,-1.1952222E-003, 5.6112575E+002, 1.0000000E+000,-1.3793103E+000,-1.1743041E-003, 5.2719221E+002, 1.0000000E+000,-1.3793103E+000,-1.1511582E-003, 5.2763350E+002, 1.0000000E+000,-1.3793103E+000,-1.1462147E-003, 4.7641837E+002, 1.0000000E+000,-1.3793103E+000,-1.1839005E-003, 5.6692601E+002, 1.0000000E+000,-1.3793103E+000, 1.2806785E-003, 4.9012718E+002, 1.0000000E+000,-1.3793103E+000, 1.3087551E-003, 5.1682540E+002, 1.0000000E+000,-1.3793103E+000, 1.3257758E-003, 4.3738040E+002, 1.0000000E+000,-1.3793103E+000, 1.3209965E-003, 4.3267331E+002, 1.0000000E+000,-1.3793103E+000, 1.2962365E-003, 5.1528621E+002, 1.0000000E+000
 1.3793103E+000,-1.1944389E-003, 5.5331938E+002, 1.0000000E+000, 1.3793103E+000,-1.1716284E-003, 5.2005833E+002, 1.0000000E+000, 1.3793103E+000,-1.1460555E-003, 5.1803729E+002, 1.0000000E+000, 1.3793103E+000,-1.1410121E-003, 4.7573104E+002, 1.0000000E+000, 1.3793103E+000,-1.1823605E-003, 5.6114153E+002, 1.0000000E+000, 1.3793103E+000, 1.2808177E-003, 4.7948037E+002, 1.0000000E+000, 1.3793103E+000, 1.3098854E-003, 5.1820440E+002, 1.0000000E+000, 1.3793103E+000, 1.3275130E-003, 4.1810460E+002, 1.0000000E+000, 1.3793103E+000, 1.3235461E-003, 3.9420402E+002, 1.0000000E+000, 1.3793103E+000, 1.2967638E-003, 5.0883708E+002, 1.0000000E+000
 4.1379310E+000,-1.1937973E-003, 5.4010876E+002, 1.0000000E+000, 4.1379310E+000,-1.1704321E-003, 5.1285359E+002, 1.0000000E+000, 4.1379310E+000,-1.1411677E-003, 4.9488974E+002, 1.0000000E+000, 4.1379310E+000,-1.1376553E-003, 4.8506328E+002, 1.0000000E+000, 4.1379310E+000,-1.1799240E-003, 5.7372117E+002, 1.0000000E+000, 4.1379310E+000, 1.2789752E-003, 4.9418897E+002, 1.0000000E+000, 4.1379310E+000, 1.3103581E-003, 5.0790139E+002, 1.0000000E+000, 4.1379310E+000, 1.3277840E-003, 4.0762908E+002, 1.0000000E+000, 4.1379310E+000, 1.3246572E-003, 3.8163515E+002, 1.0000000E+000, 4.1379310E+000, 1.2976092E-003, 5.0880805E+002, 1.0000000E+000
 6.8965517E+000,-1.1944208E-003, 5.4630066E+002, 1.0000000E+000, 6.8965517E+000,-1.1696158E-003, 5.1730399E+002, 1.0000000E+000, 6.8965517E+000,-1.1386939E-003, 4.8785372E+002, 1.0000000E+000, 6.8965517E+000,-1.1364703E-003, 5.0639336E+002, 1.0000000E+000, 6.8965517E+000,-1.1783445E-003, 5.6428172E+002, 1.0000000E+000, 6.8965517E+000, 1.2787362E-003, 5.1153932E+002, 1.0000000E+000, 6.8965517E+000, 1.3091614E-003, 5.0087354E+002, 1.0000000E+000, 6.8965517E+000, 1.3271080E-003, 3.9331450E+002, 1.0000000E+000, 6.8965517E+000, 1.3250814E-003, 3.7335094E+002, 1.0000000E+000, 6.8965517E+000, 1.2989557E-003, 5.1189413E+002, 1.0000000E+000
 9.6551724E+000,-1.1952888E-003, 5.5382627E+002, 1.0000000E+000, 9.6551724E+000,-1.1709085E-003, 5.1769934E+002, 1.0000000E+000, 9.6551724E+000,-1.1364453E-003, 4.9480008E+002, 1.0000000E+000, 9.6551724E+000,-1.1385691E-003, 5.2340552E+002, 1.0000000E+000, 9.6551724E+000,-1.1782477E-003, 5.6333197E+002, 1.0000000E+000, 9.6551724E+000, 1.2766178E-003, 5.1884398E+002, 1.0000000E+000, 9.6551724E+000, 1.3069146E-003, 5.0577151E+002, 1.0000000E+000, 9.6551724E+000, 1.3270362E-003, 3.9282504E+002, 1.0000000E+000, 9.6551724E+000, 1.3247856E-003, 3.6618071E+002, 1.0000000E+000, 9.6551724E+000, 1.2996328E-003, 5.2389958E+002, 1.0000000E+000
 1.2413793E+001,-1.1973563E-003, 5.7062458E+002, 1.0000000E+000, 1.2413793E+001,-1.1720365E-003, 5.2247180E+002, 1.0000000E+000, 1.2413793E+001,-1.1390142E-003, 4.9554675E+002, 1.0000000E+000, 1.2413793E+001,-1.1403887E-003, 5.2267199E+002, 1.0000000E+000, 1.2413793E+001,-1.1782431E-003, 5.5393850E+002, 1.0000000E+000, 1.2413793E+001, 1.2754604E-003, 5.1736707E+002, 1.0000000E+000, 1.2413793E+001, 1.3050397E-003, 5.0069421E+002, 1.0000000E+000, 1.2413793E+001, 1.3254506E-003, 4.0493374E+002, 1.0000000E+000, 1.2413793E+001, 1.3260729E-003, 3.7550948E+002, 1.0000000E+000, 1.2413793E+001, 1.2996863E-003, 5.2055210E+002, 1.0000000E+000
 1.5172414E+001,-1.2026390E-003, 5.8326142E+002, 1.0000000E+000, 1.5172414E+001,-1.1728195E-003, 5.3595126E+002, 1.0000000E+000, 1.5172414E+001,-1.1471436E-003, 5.1241698E+002, 1.0000000E+000, 1.5172414E+001,-1.1486341E-003, 5.3186147E+002, 1.0000000E+000, 1.5172414E+001,-1.1808012E-003, 5.7851924E+002, 1.0000000E+000, 1.5172414E+001, 1.2717516E-003, 5.3768267E+002, 1.0000000E+000, 1.5172414E+001, 1.2991856E-003, 4.9568093E+002, 1.0000000E+000, 1.5172414E+001, 1.3212447E-003, 4.2075889E+002, 1.0000000E+000, 1.5172414E+001, 1.3234880E-003, 3.9295669E+002, 1.0000000E+000, 1.5172414E+001, 1.3007317E-003, 5.3222666E+002, 1.0000000E+000
 1.7931034E+001,-1.2054587E-003, 5.8850642E+002, 1.0000000E+000, 1.7931034E+001,-1.1761445E-003, 5.4969952E+002, 1.0000000E+000, 1.7931034E+001,-1.1522516E-003, 5.2122159E+002, 1.0000000E+000, 1.7931034E+001,-1.1518145E-003, 5.1569189E+002, 1.0000000E+000, 1.7931034E+001,-1.1825492E-003, 5.9649868E+002, 1.0000000E+000, 1.7931034E+001, 1.2711911E-003, 5.5752288E+002, 1.0000000E+000, 1.7931034E+001, 1.3007286E-003, 5.0368622E+002, 1.0000000E+000, 1.7931034E+001, 1.3169550E-003, 4.4816048E+002, 1.0000000E+000, 1.7931034E+001, 1.3221242E-003, 4.1916865E+002, 1.0000000E+000, 1.7931034E+001, 1.2993736E-003, 5.3854799E+002, 1.0000000E+000
 2.0689655E+001,-1.2093394E-003, 5.7900024E+002, 1.0000000E+000, 2.0689655E+001,-1.1799791E-003, 5.4762479E+002, 1.0000000E+000, 2.0689655E+001,-1.1569997E-003, 5.4000501E+002, 1.0000000E+000, 2.0689655E+001,-1.1561060E-003, 5.3435756E+002, 1.0000000E+000, 2.0689655E+001,-1.1855644E-003, 6.0144537E+002, 1.0000000E+000, 2.0689655E+001, 1.2698948E-003, 5.6900415E+002, 1.0000000E+000, 2.0689655E+001, 1.3001571E-003, 5.3467252E+002, 1.0000000E+000, 2.0689655E+001, 1.3148120E-003, 4.7031812E+002, 1.0000000E+000, 2.0689655E+001, 1.3192685E-003, 4.4506642E+002, 1.0000000E+000, 2.0689655E+001, 1.2980255E-003, 5.5889224E+002, 1.0000000E+000
 2.3448276E+001,-1.2133306E-003, 5.9427050E+002, 1.0000000E+000, 2.3448276E+001,-1.1822726E-003, 5.6057992E+002, 1.0000000E+000, 2.3448276E+001,-1.1615502E-003, 5.3830718E+002, 1.0000000E+000, 2.3448276E+001,-1.1610884E-003, 5.4323704E+002, 1.0000000E+000, 2.3448276E+001,-1.1912706E-003, 5.9903465E+002, 1.0000000E+000, 2.3448276E+001, 1.2682123E-003, 5.8623250E+002, 1.0000000E+000, 2.3448276E+001, 1.2980094E-003, 5.4772277E+002, 1.0000000E+000, 2.3448276E+001, 1.3137955E-003, 4.8604169E+002, 1.0000000E+000, 2.3448276E+001, 1.3151522E-003, 4.6366958E+002, 1.0000000E+000, 2.3448276E+001, 1.2961313E-003, 5.6681344E+002, 1.0000000E+000
 2.6206897E+001,-1.2176292E-003, 6.0929444E+002, 1.0000000E+000, 2.6206897E+001,-1.1860865E-003, 5.6317079E+002, 1.0000000E+000, 2.6206897E+001,-1.1688293E-003, 5.2414527E+002, 1.0000000E+000, 2.6206897E+001,-1.1672662E-003, 5.4848476E+002, 1.0000000E+000, 2.6206897E+001,-1.1979705E-003, 5.9075809E+002, 1.0000000E+000, 2.6206897E+001, 1.2658553E-003, 5.8412483E+002, 1.0000000E+000, 2.6206897E+001, 1.2950696E-003, 5.6260063E+002, 1.0000000E+000, 2.6206897E+001, 1.3095766E-003, 5.1348738E+002, 1.0000000E+000, 2.6206897E+001, 1.3099722E-003, 4.7898912E+002, 1.0000000E+000, 2.6206897E+001, 1.2932517E-003, 5.8695248E+002, 1.0000000E+000
 2.8965517E+001,-1.2218595E-003, 6.0632990E+002, 1.0000000E+000, 2.8965517E+001,-1.1914265E-003, 5.7237326E+002, 1.0000000E+000, 2.8965517E+001,-1.1751087E-003, 5.3767277E+002, 1.0000000E+000, 2.8965517E+001,-1.1732268E-003, 5.5266209E+002, 1.0000000E+000, 2.8965517E+001,-1.2034122E-003, 6.0513126E+002, 1.0000000E+000, 2.8965517E+001, 1.2619185E-003, 5.9293903E+002, 1.0000000E+000, 2.8965517E+001, 1.2904012E-003, 5.9106471E+002, 1.0000000E+000, 2.8965517E+001, 1.3057652E-003, 5.2726566E+002, 1.0000000E+000, 2.8965517E+001, 1.3044510E-003, 4.9024740E+002, 1.0000000E+000, 2.8965517E+001, 1.2889600E-003, 5.8889566E+002, 1.0000000E+000
 3.1724138E+001,-1.2267528E-003, 6.0060065E+002, 1.0000000E+000, 3.1724138E+001,-1.1968251E-003, 5.7873584E+002, 1.0000000E+000, 3.1724138E+001,-1.1811047E-003, 5.5088739E+002, 1.0000000E+000, 3.1724138E+001,-1.1800804E-003, 5.4331766E+002, 1.0000000E+000, 3.1724138E+001,-1.2075214E-003, 6.2212417E+002, 1.0000000E+000, 3.1724138E+001, 1.2581831E-003, 6.0985491E+002, 1.0000000E+000, 3.1724138E+001, 1.2857672E-003, 6.0862336E+002, 1.0000000E+000, 3.1724138E+001, 1.3017393E-003, 5.3168789E+002, 1.0000000E+000, 3.1724138E+001, 1.3007715E-003, 5.1266926E+002, 1.0000000E+000, 3.1724138E+001, 1.2839410E-003, 6.0436163E+002, 1.0000000E+000
 3.4482759E+001,-1.2314857E-003, 5.9982754E+002, 1.0000000E+000, 3.4482759E+001,-1.2032407E-003, 5.8745847E+002, 1.0000000E+000, 3.4482759E+001,-1.1866629E-003, 5.5798615E+002, 1.0000000E+000, 3.4482759E+001,-1.1865748E-003, 5.5212956E+002, 1.0000000E+000, 3.4482759E+001,-1.2121419E-003, 6.3655077E+002, 1.0000000E+000, 3.4482759E+001, 1.2541600E-003, 6.1978444E+002, 1.0000000E+000, 3.4482759E+001, 1.2827221E-003, 6.1575606E+002, 1.0000000E+000, 3.4482759E+001, 1.2972019E-003, 5.5937221E+002, 1.0000000E+000, 3.4482759E+001, 1.2976357E-003, 5.3388108E+002, 1.0000000E+000, 3.4482759E+001, 1.2801257E-003, 6.2182639E+002, 1.0000000E+000
 3.7241379E+001,-1.2365451E-003, 5.9999554E+002, 1.0000000E+000, 3.7241379E+001,-1.2075643E-003, 5.9723629E+002, 1.0000000E+000, 3.7241379E+001,-1.1914404E-003, 5.6005199E+002, 1.0000000E+000, 3.7241379E+001,-1.1910478E-003, 5.5485092E+002, 1.0000000E+000, 3.7241379E+001,-1.2165630E-003, 6.4708691E+002, 1.0000000E+000, 3.7241379E+001, 1.2498914E-003, 6.1329926E+002, 1.0000000E+000, 3.7241379E+001, 1.2791603E-003, 6.1068509E+002, 1.0000000E+000, 3.7241379E+001, 1.2928119E-003, 5.7340550E+002, 1.0000000E+000, 3.7241379E+001, 1.2928782E-003, 5.5035999E+002, 1.0000000E+000, 3.7241379E+001, 1.2750405E-003, 6.2052684E+002, 1.0000000E+000
 4.0000000E+001,-1.2444845E-003, 6.1902140E+002, 1.0000000E+000, 4.0000000E+001,-1.2144429E-003, 5.9497982E+002, 1.0000000E+000, 4.0000000E+001,-1.2011082E-003, 5.7390247E+002, 1.0000000E+000, 4.0000000E+001,-1.1990651E-003, 5.7028292E+002, 1.0000000E+000, 4.0000000E+001,-1.2250536E-003, 6.3726360E+002, 1.0000000E+000, 4.0000000E+001, 1.2412688E-003, 6.0725196E+002, 1.0000000E+000, 4.0000000E+001, 1.2709462E-003, 6.0802076E+002, 1.0000000E+000, 4.0000000E+001, 1.2826561E-003, 5.7407787E+002, 1.0000000E+000, 4.0000000E+001, 1.2814683E-003, 5.6828731E+002, 1.0000000E+000, 4.0000000E+001, 1.2655003E-003, 6.2267107E+002, 1.0000000E+000
