m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 4.1379310E+000,-1.1650807E-003, 5.1674074E+002, 2.8891514E+000, 4.1379310E+000,-1.1917821E-003, 5.5985041E+002, 2.9356065E+000, 4.1379310E+000,-1.2173283E-003, 5.7594332E+002, 2.9088516E+000, 4.1379310E+000,-1.2449347E-003, 5.1502670E+002, 2.9005311E+000, 4.1379310E+000,-1.2568665E-003, 5.0999695E+002, 2.8935621E+000, 4.1379310E+000, 1.3114211E-003, 4.2935816E+002, 2.8980352E+000, 4.1379310E+000, 1.2869492E-003, 5.4852850E+002, 2.9047096E+000, 4.1379310E+000, 1.2635969E-003, 5.1305762E+002, 2.9177937E+000, 4.1379310E+000, 1.2295403E-003, 5.0117557E+002, 2.9232232E+000, 4.1379310E+000, 1.2193356E-003, 4.8971291E+002, 2.9252310E+000
 6.8965517E+000,-1.1659408E-003, 5.0022100E+002, 2.8914339E+000, 6.8965517E+000,-1.1928657E-003, 5.6850383E+002, 2.9410207E+000, 6.8965517E+000,-1.2185340E-003, 5.8777690E+002, 2.9573311E+000, 6.8965517E+000,-1.2429003E-003, 5.0600407E+002, 2.8966270E+000, 6.8965517E+000,-1.2563355E-003, 5.0269959E+002, 2.8937518E+000, 6.8965517E+000, 1.3112728E-003, 4.5058046E+002, 2.8958806E+000, 6.8965517E+000, 1.2874818E-003, 5.5116288E+002, 2.9035585E+000, 6.8965517E+000, 1.2633691E-003, 5.1847378E+002, 2.9317474E+000, 6.8965517E+000, 1.2316576E-003, 5.0077916E+002, 2.9161443E+000, 6.8965517E+000, 1.2184882E-003, 4.8769374E+002, 2.9203716E+000
 9.6551724E+000,-1.1672419E-003, 4.9899539E+002, 2.8977688E+000, 9.6551724E+000,-1.1948215E-003, 5.7612024E+002, 2.9604904E+000, 9.6551724E+000,-1.2208665E-003, 6.0515305E+002, 2.9636501E+000, 9.6551724E+000,-1.2434460E-003, 5.1238426E+002, 2.9154495E+000, 9.6551724E+000,-1.2560999E-003, 4.8994550E+002, 2.8922429E+000, 9.6551724E+000, 1.3108148E-003, 4.5887853E+002, 2.8958166E+000, 9.6551724E+000, 1.2880934E-003, 5.5771647E+002, 2.9266980E+000, 9.6551724E+000, 1.2631352E-003, 5.3561428E+002, 2.9132438E+000, 9.6551724E+000, 1.2325311E-003, 4.9937330E+002, 2.8992688E+000, 9.6551724E+000, 1.2157766E-003, 4.8929111E+002, 2.9196772E+000
 1.2413793E+001,-1.1687755E-003, 4.9911294E+002, 2.9010185E+000, 1.2413793E+001,-1.1962357E-003, 5.6994867E+002, 2.9544762E+000, 1.2413793E+001,-1.2221282E-003, 5.8150627E+002, 2.9357669E+000, 1.2413793E+001,-1.2475576E-003, 5.2080251E+002, 2.9333610E+000, 1.2413793E+001,-1.2579177E-003, 4.8205321E+002, 2.8964159E+000, 1.2413793E+001, 1.3095535E-003, 4.6252898E+002, 2.8956402E+000, 1.2413793E+001, 1.2862860E-003, 5.6511100E+002, 2.9242199E+000, 1.2413793E+001, 1.2617519E-003, 5.4484569E+002, 2.9252217E+000, 1.2413793E+001, 1.2314997E-003, 5.0590482E+002, 2.8959990E+000, 1.2413793E+001, 1.2136088E-003, 5.0085024E+002, 2.9327636E+000
 1.5172414E+001,-1.1717995E-003, 5.2684439E+002, 2.9103649E+000, 1.5172414E+001,-1.2010990E-003, 5.4915008E+002, 2.9516291E+000, 1.5172414E+001,-1.2298831E-003, 5.7920319E+002, 2.9516460E+000, 1.5172414E+001,-1.2562556E-003, 5.3495904E+002, 2.8922016E+000, 1.5172414E+001,-1.2616317E-003, 4.7089754E+002, 2.8980364E+000, 1.5172414E+001, 1.3060688E-003, 4.5687907E+002, 2.8951628E+000, 1.5172414E+001, 1.2845982E-003, 5.6277788E+002, 2.9045694E+000, 1.5172414E+001, 1.2569576E-003, 5.8379063E+002, 2.9218161E+000, 1.5172414E+001, 1.2248787E-003, 5.1824940E+002, 2.9016272E+000, 1.5172414E+001, 1.2095946E-003, 5.0737328E+002, 2.9158688E+000
 1.7931034E+001,-1.1720005E-003, 5.1988800E+002, 2.9007733E+000, 1.7931034E+001,-1.2025807E-003, 5.3993585E+002, 2.9789230E+000, 1.7931034E+001,-1.2322725E-003, 5.7588236E+002, 2.9405455E+000, 1.7931034E+001,-1.2589965E-003, 5.4395528E+002, 2.9005174E+000, 1.7931034E+001,-1.2635639E-003, 4.7050668E+002, 2.8985015E+000, 1.7931034E+001, 1.3055469E-003, 4.6685069E+002, 2.8984417E+000, 1.7931034E+001, 1.2834043E-003, 5.7695490E+002, 2.9268060E+000, 1.7931034E+001, 1.2546125E-003, 5.9596659E+002, 2.9855713E+000, 1.7931034E+001, 1.2212513E-003, 5.2387809E+002, 2.9129628E+000, 1.7931034E+001, 1.2070977E-003, 5.1270546E+002, 2.9258084E+000
 2.0689655E+001,-1.1722615E-003, 5.3565254E+002, 2.9264304E+000, 2.0689655E+001,-1.2028836E-003, 5.3542498E+002, 2.9785777E+000, 2.0689655E+001,-1.2355611E-003, 5.8534112E+002, 2.9661231E+000, 2.0689655E+001,-1.2619974E-003, 5.3207333E+002, 2.8951890E+000, 2.0689655E+001,-1.2665606E-003, 4.7534911E+002, 2.9039552E+000, 2.0689655E+001, 1.3072102E-003, 4.5222564E+002, 2.8995971E+000, 2.0689655E+001, 1.2821043E-003, 5.8345298E+002, 2.9156492E+000, 2.0689655E+001, 1.2555905E-003, 6.0823508E+002, 2.9859347E+000, 2.0689655E+001, 1.2184572E-003, 5.3328854E+002, 2.8985271E+000, 2.0689655E+001, 1.2044435E-003, 5.1063391E+002, 2.9000940E+000
 2.3448276E+001,-1.1722471E-003, 5.3359350E+002, 2.8977539E+000, 2.3448276E+001,-1.2045188E-003, 5.5096908E+002, 2.9683312E+000, 2.3448276E+001,-1.2378009E-003, 5.7184432E+002, 2.9410063E+000, 2.3448276E+001,-1.2646513E-003, 5.4349841E+002, 2.9052976E+000, 2.3448276E+001,-1.2697439E-003, 4.7792014E+002, 2.9036712E+000, 2.3448276E+001, 1.3050256E-003, 4.5381926E+002, 2.9034807E+000, 2.3448276E+001, 1.2807814E-003, 5.7069717E+002, 2.9205487E+000, 2.3448276E+001, 1.2553498E-003, 6.3091612E+002, 2.9703955E+000, 2.3448276E+001, 1.2163203E-003, 5.3296900E+002, 2.9128002E+000, 2.3448276E+001, 1.2020707E-003, 5.0715358E+002, 2.8956556E+000
 2.6206897E+001,-1.1734386E-003, 5.3079588E+002, 2.9109490E+000, 2.6206897E+001,-1.2071199E-003, 5.5796126E+002, 2.9769251E+000, 2.6206897E+001,-1.2383167E-003, 5.7542878E+002, 2.9531377E+000, 2.6206897E+001,-1.2661464E-003, 5.3768011E+002, 2.9173205E+000, 2.6206897E+001,-1.2714790E-003, 4.8664753E+002, 2.8967680E+000, 2.6206897E+001, 1.3020970E-003, 4.5950955E+002, 2.9073218E+000, 2.6206897E+001, 1.2798871E-003, 5.7572974E+002, 2.9008195E+000, 2.6206897E+001, 1.2530043E-003, 6.2056906E+002, 2.9719124E+000, 2.6206897E+001, 1.2147634E-003, 5.5663504E+002, 2.9212393E+000, 2.6206897E+001, 1.1993965E-003, 5.1771848E+002, 2.9335740E+000
 2.8965517E+001,-1.1750106E-003, 5.4415759E+002, 2.9210737E+000, 2.8965517E+001,-1.2096328E-003, 5.6585269E+002, 3.0407864E+000, 2.8965517E+001,-1.2400938E-003, 5.8045010E+002, 2.9520789E+000, 2.8965517E+001,-1.2683088E-003, 5.3800451E+002, 2.9194922E+000, 2.8965517E+001,-1.2736002E-003, 4.8926514E+002, 2.8963624E+000, 2.8965517E+001, 1.2999039E-003, 4.5194421E+002, 2.9082252E+000, 2.8965517E+001, 1.2788132E-003, 5.8276444E+002, 2.9220538E+000, 2.8965517E+001, 1.2505206E-003, 6.1791996E+002, 2.9416709E+000, 2.8965517E+001, 1.2131040E-003, 5.7270157E+002, 2.9122067E+000, 2.8965517E+001, 1.1958440E-003, 5.0979662E+002, 2.9208762E+000
 3.1724138E+001,-1.1756108E-003, 5.2915198E+002, 2.9305341E+000, 3.1724138E+001,-1.2104114E-003, 5.6726314E+002, 2.9822686E+000, 3.1724138E+001,-1.2410081E-003, 5.9427084E+002, 2.9316753E+000, 3.1724138E+001,-1.2713367E-003, 5.4937327E+002, 2.9072451E+000, 3.1724138E+001,-1.2776462E-003, 4.8196929E+002, 2.9049054E+000, 3.1724138E+001, 1.2967561E-003, 4.3749471E+002, 2.9138888E+000, 3.1724138E+001, 1.2786229E-003, 5.8888138E+002, 2.9417917E+000, 3.1724138E+001, 1.2491390E-003, 6.3154270E+002, 2.9511414E+000, 3.1724138E+001, 1.2116111E-003, 5.7541067E+002, 2.9221668E+000, 3.1724138E+001, 1.1938169E-003, 5.2849653E+002, 2.9411058E+000
 3.4482759E+001,-1.1791081E-003, 5.2570468E+002, 2.9416928E+000, 3.4482759E+001,-1.2118944E-003, 5.6896037E+002, 2.9766613E+000, 3.4482759E+001,-1.2432347E-003, 5.9380108E+002, 2.9661808E+000, 3.4482759E+001,-1.2730283E-003, 5.3447268E+002, 2.8897542E+000, 3.4482759E+001,-1.2821678E-003, 4.7909585E+002, 2.8993703E+000, 3.4482759E+001, 1.2938136E-003, 4.4599796E+002, 2.9169619E+000, 3.4482759E+001, 1.2780259E-003, 5.7608913E+002, 2.9446035E+000, 3.4482759E+001, 1.2479416E-003, 6.2480400E+002, 2.9537535E+000, 3.4482759E+001, 1.2098005E-003, 5.7364162E+002, 2.9349287E+000, 3.4482759E+001, 1.1914315E-003, 5.2461944E+002, 2.9150931E+000
 3.7241379E+001,-1.1831622E-003, 5.2311869E+002, 2.9740078E+000, 3.7241379E+001,-1.2134208E-003, 5.6001934E+002, 2.9172180E+000, 3.7241379E+001,-1.2456197E-003, 5.8339884E+002, 2.9538413E+000, 3.7241379E+001,-1.2754542E-003, 5.3057145E+002, 2.8949972E+000, 3.7241379E+001,-1.2857622E-003, 4.7002639E+002, 2.9027227E+000, 3.7241379E+001, 1.2910058E-003, 4.5252059E+002, 2.9307273E+000, 3.7241379E+001, 1.2750345E-003, 5.6525662E+002, 2.9173803E+000, 3.7241379E+001, 1.2466863E-003, 6.1814499E+002, 2.9843919E+000, 3.7241379E+001, 1.2065163E-003, 5.6564392E+002, 2.9221279E+000, 3.7241379E+001, 1.1882800E-003, 5.2135033E+002, 2.9254026E+000
 4.0000000E+001,-1.1878672E-003, 5.1395680E+002, 2.9652208E+000, 4.0000000E+001,-1.2153109E-003, 5.5834829E+002, 2.9264750E+000, 4.0000000E+001,-1.2499020E-003, 5.6240623E+002, 2.9691776E+000, 4.0000000E+001,-1.2792953E-003, 4.9787381E+002, 2.9096703E+000, 4.0000000E+001,-1.2926101E-003, 4.5503698E+002, 2.9030471E+000, 4.0000000E+001, 1.2875023E-003, 4.7430201E+002, 2.9145506E+000, 4.0000000E+001, 1.2706542E-003, 5.5108558E+002, 2.9243568E+000, 4.0000000E+001, 1.2412211E-003, 6.3251574E+002, 2.9738525E+000, 4.0000000E+001, 1.2020003E-003, 5.7735192E+002, 2.9324784E+000, 4.0000000E+001, 1.1815759E-003, 5.2482362E+002, 2.9422334E+000
