m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.2514843E-003, 6.2625759E+002, 1.0000000E+000,-1.5172414E+001,-1.2304904E-003, 6.0896279E+002, 1.0000000E+000,-1.5172414E+001,-1.2243819E-003, 5.9888638E+002, 1.0000000E+000,-1.5172414E+001,-1.2371102E-003, 6.0745880E+002, 1.0000000E+000,-1.5172414E+001,-1.2527971E-003, 6.0151913E+002, 1.0000000E+000,-1.5172414E+001, 1.2373889E-003, 6.1606509E+002, 1.0000000E+000,-1.5172414E+001, 1.2560655E-003, 6.0680501E+002, 1.0000000E+000,-1.5172414E+001, 1.2603887E-003, 5.5474931E+002, 1.0000000E+000,-1.5172414E+001, 1.2508281E-003, 6.0589215E+002, 1.0000000E+000,-1.5172414E+001, 1.2361162E-003, 6.1289134E+002, 1.0000000E+000
-1.2413793E+001,-1.2607781E-003, 6.3193439E+002, 1.0000000E+000,-1.2413793E+001,-1.2374806E-003, 6.0419992E+002, 1.0000000E+000,-1.2413793E+001,-1.2304015E-003, 5.8935532E+002, 1.0000000E+000,-1.2413793E+001,-1.2467467E-003, 6.1137439E+002, 1.0000000E+000,-1.2413793E+001,-1.2582763E-003, 6.1838807E+002, 1.0000000E+000,-1.2413793E+001, 1.2282020E-003, 6.0853962E+002, 1.0000000E+000,-1.2413793E+001, 1.2464912E-003, 6.1063062E+002, 1.0000000E+000,-1.2413793E+001, 1.2497829E-003, 5.4700990E+002, 1.0000000E+000,-1.2413793E+001, 1.2423882E-003, 6.1352421E+002, 1.0000000E+000,-1.2413793E+001, 1.2333738E-003, 6.0223988E+002, 1.0000000E+000
-9.6551724E+000,-1.2672429E-003, 6.2743942E+002, 1.0000000E+000,-9.6551724E+000,-1.2427837E-003, 5.9434797E+002, 1.0000000E+000,-9.6551724E+000,-1.2336282E-003, 5.7612693E+002, 1.0000000E+000,-9.6551724E+000,-1.2496095E-003, 6.0478893E+002, 1.0000000E+000,-9.6551724E+000,-1.2626610E-003, 6.1012529E+002, 1.0000000E+000,-9.6551724E+000, 1.2239935E-003, 6.0885413E+002, 1.0000000E+000,-9.6551724E+000, 1.2420841E-003, 6.0227715E+002, 1.0000000E+000,-9.6551724E+000, 1.2458359E-003, 5.4401492E+002, 1.0000000E+000,-9.6551724E+000, 1.2378050E-003, 6.0514981E+002, 1.0000000E+000,-9.6551724E+000, 1.2289262E-003, 5.9606275E+002, 1.0000000E+000
-6.8965517E+000,-1.2719443E-003, 6.1081795E+002, 1.0000000E+000,-6.8965517E+000,-1.2468141E-003, 5.9256448E+002, 1.0000000E+000,-6.8965517E+000,-1.2362276E-003, 5.6358905E+002, 1.0000000E+000,-6.8965517E+000,-1.2528276E-003, 5.8885990E+002, 1.0000000E+000,-6.8965517E+000,-1.2679454E-003, 6.0627315E+002, 1.0000000E+000,-6.8965517E+000, 1.2198569E-003, 5.9274827E+002, 1.0000000E+000,-6.8965517E+000, 1.2374626E-003, 5.9703543E+002, 1.0000000E+000,-6.8965517E+000, 1.2403760E-003, 5.5097521E+002, 1.0000000E+000,-6.8965517E+000, 1.2332153E-003, 5.9499066E+002, 1.0000000E+000,-6.8965517E+000, 1.2228754E-003, 5.8586116E+002, 1.0000000E+000
-4.1379310E+000,-1.2763557E-003, 5.9750521E+002, 1.0000000E+000,-4.1379310E+000,-1.2504299E-003, 5.8459796E+002, 1.0000000E+000,-4.1379310E+000,-1.2383700E-003, 5.5810390E+002, 1.0000000E+000,-4.1379310E+000,-1.2556379E-003, 5.6785726E+002, 1.0000000E+000,-4.1379310E+000,-1.2722935E-003, 6.0253010E+002, 1.0000000E+000,-4.1379310E+000, 1.2141389E-003, 5.7996509E+002, 1.0000000E+000,-4.1379310E+000, 1.2313975E-003, 5.9063515E+002, 1.0000000E+000,-4.1379310E+000, 1.2363987E-003, 5.4315998E+002, 1.0000000E+000,-4.1379310E+000, 1.2300974E-003, 5.9137263E+002, 1.0000000E+000,-4.1379310E+000, 1.2160238E-003, 5.8761854E+002, 1.0000000E+000
-1.3793103E+000,-1.2794848E-003, 5.7955105E+002, 1.0000000E+000,-1.3793103E+000,-1.2538846E-003, 5.5999096E+002, 1.0000000E+000,-1.3793103E+000,-1.2410392E-003, 5.5753943E+002, 1.0000000E+000,-1.3793103E+000,-1.2586904E-003, 5.4547347E+002, 1.0000000E+000,-1.3793103E+000,-1.2767069E-003, 5.8425056E+002, 1.0000000E+000,-1.3793103E+000, 1.2085434E-003, 5.7427896E+002, 1.0000000E+000,-1.3793103E+000, 1.2253743E-003, 5.7907127E+002, 1.0000000E+000,-1.3793103E+000, 1.2328017E-003, 5.3390551E+002, 1.0000000E+000,-1.3793103E+000, 1.2261025E-003, 5.8601031E+002, 1.0000000E+000,-1.3793103E+000, 1.2104138E-003, 5.9302636E+002, 1.0000000E+000
 1.3793103E+000,-1.2828209E-003, 5.5672921E+002, 1.0000000E+000, 1.3793103E+000,-1.2582212E-003, 5.5715674E+002, 1.0000000E+000, 1.3793103E+000,-1.2441909E-003, 5.3567212E+002, 1.0000000E+000, 1.3793103E+000,-1.2617026E-003, 5.3467611E+002, 1.0000000E+000, 1.3793103E+000,-1.2789067E-003, 5.6917876E+002, 1.0000000E+000, 1.3793103E+000, 1.2026603E-003, 5.6055120E+002, 1.0000000E+000, 1.3793103E+000, 1.2205645E-003, 5.6854938E+002, 1.0000000E+000, 1.3793103E+000, 1.2300724E-003, 5.2626646E+002, 1.0000000E+000, 1.3793103E+000, 1.2209492E-003, 5.7882385E+002, 1.0000000E+000, 1.3793103E+000, 1.2071558E-003, 5.9248746E+002, 1.0000000E+000
 4.1379310E+000,-1.2848233E-003, 5.2832475E+002, 1.0000000E+000, 4.1379310E+000,-1.2626671E-003, 5.4554616E+002, 1.0000000E+000, 4.1379310E+000,-1.2483738E-003, 5.3336503E+002, 1.0000000E+000, 4.1379310E+000,-1.2634013E-003, 5.2236236E+002, 1.0000000E+000, 4.1379310E+000,-1.2803356E-003, 5.4378949E+002, 1.0000000E+000, 4.1379310E+000, 1.1953469E-003, 5.4021225E+002, 1.0000000E+000, 4.1379310E+000, 1.2156534E-003, 5.5259729E+002, 1.0000000E+000, 4.1379310E+000, 1.2286891E-003, 5.1984044E+002, 1.0000000E+000, 4.1379310E+000, 1.2143493E-003, 5.6049138E+002, 1.0000000E+000, 4.1379310E+000, 1.2040058E-003, 5.8327166E+002, 1.0000000E+000
 6.8965517E+000,-1.2868171E-003, 4.9060686E+002, 1.0000000E+000, 6.8965517E+000,-1.2652824E-003, 5.3324089E+002, 1.0000000E+000, 6.8965517E+000,-1.2522438E-003, 5.3272406E+002, 1.0000000E+000, 6.8965517E+000,-1.2644672E-003, 5.0173519E+002, 1.0000000E+000, 6.8965517E+000,-1.2821720E-003, 5.2891559E+002, 1.0000000E+000, 6.8965517E+000, 1.1895626E-003, 5.3245226E+002, 1.0000000E+000, 6.8965517E+000, 1.2112386E-003, 5.5285668E+002, 1.0000000E+000, 6.8965517E+000, 1.2278930E-003, 5.3090896E+002, 1.0000000E+000, 6.8965517E+000, 1.2087350E-003, 5.5633142E+002, 1.0000000E+000, 6.8965517E+000, 1.2001220E-003, 5.6736906E+002, 1.0000000E+000
 9.6551724E+000,-1.2895716E-003, 4.6581032E+002, 1.0000000E+000, 9.6551724E+000,-1.2678709E-003, 4.9936097E+002, 1.0000000E+000, 9.6551724E+000,-1.2564386E-003, 5.1125720E+002, 1.0000000E+000, 9.6551724E+000,-1.2659659E-003, 4.8902245E+002, 1.0000000E+000, 9.6551724E+000,-1.2826808E-003, 5.1132036E+002, 1.0000000E+000, 9.6551724E+000, 1.1837150E-003, 5.0953419E+002, 1.0000000E+000, 9.6551724E+000, 1.2073037E-003, 5.5455018E+002, 1.0000000E+000, 9.6551724E+000, 1.2256243E-003, 5.3492213E+002, 1.0000000E+000, 9.6551724E+000, 1.2069809E-003, 5.5849688E+002, 1.0000000E+000, 9.6551724E+000, 1.1967776E-003, 5.5428974E+002, 1.0000000E+000
 1.2413793E+001,-1.2909508E-003, 4.4975112E+002, 1.0000000E+000, 1.2413793E+001,-1.2706577E-003, 4.8104017E+002, 1.0000000E+000, 1.2413793E+001,-1.2589633E-003, 5.0443075E+002, 1.0000000E+000, 1.2413793E+001,-1.2663060E-003, 4.8356505E+002, 1.0000000E+000, 1.2413793E+001,-1.2844894E-003, 4.9275143E+002, 1.0000000E+000, 1.2413793E+001, 1.1786883E-003, 4.9851410E+002, 1.0000000E+000, 1.2413793E+001, 1.2045096E-003, 5.4910218E+002, 1.0000000E+000, 1.2413793E+001, 1.2236898E-003, 5.2347657E+002, 1.0000000E+000, 1.2413793E+001, 1.2063476E-003, 5.2495012E+002, 1.0000000E+000, 1.2413793E+001, 1.1930852E-003, 5.4821728E+002, 1.0000000E+000
 1.5172414E+001,-1.2908074E-003, 4.2431186E+002, 1.0000000E+000, 1.5172414E+001,-1.2731030E-003, 4.6619432E+002, 1.0000000E+000, 1.5172414E+001,-1.2604854E-003, 4.6639721E+002, 1.0000000E+000, 1.5172414E+001,-1.2637950E-003, 4.8529899E+002, 1.0000000E+000, 1.5172414E+001,-1.2853940E-003, 4.6021957E+002, 1.0000000E+000, 1.5172414E+001, 1.1762685E-003, 5.2102791E+002, 1.0000000E+000, 1.5172414E+001, 1.1993183E-003, 5.3799444E+002, 1.0000000E+000, 1.5172414E+001, 1.2169424E-003, 5.2874813E+002, 1.0000000E+000, 1.5172414E+001, 1.2065612E-003, 5.1717542E+002, 1.0000000E+000, 1.5172414E+001, 1.1860221E-003, 5.2806152E+002, 1.0000000E+000
 1.7931034E+001,-1.2898455E-003, 4.1266570E+002, 1.0000000E+000, 1.7931034E+001,-1.2736686E-003, 4.6567488E+002, 1.0000000E+000, 1.7931034E+001,-1.2614273E-003, 4.6058025E+002, 1.0000000E+000, 1.7931034E+001,-1.2625394E-003, 4.8748793E+002, 1.0000000E+000, 1.7931034E+001,-1.2874234E-003, 4.6956122E+002, 1.0000000E+000, 1.7931034E+001, 1.1769593E-003, 5.2014151E+002, 1.0000000E+000, 1.7931034E+001, 1.1984580E-003, 5.3840376E+002, 1.0000000E+000, 1.7931034E+001, 1.2137243E-003, 5.2934108E+002, 1.0000000E+000, 1.7931034E+001, 1.2071861E-003, 5.1285506E+002, 1.0000000E+000, 1.7931034E+001, 1.1848156E-003, 5.1832543E+002, 1.0000000E+000
 2.0689655E+001,-1.2894510E-003, 4.1709041E+002, 1.0000000E+000, 2.0689655E+001,-1.2755472E-003, 4.6592371E+002, 1.0000000E+000, 2.0689655E+001,-1.2610714E-003, 4.5634363E+002, 1.0000000E+000, 2.0689655E+001,-1.2628593E-003, 4.8134513E+002, 1.0000000E+000, 2.0689655E+001,-1.2878430E-003, 4.8101462E+002, 1.0000000E+000, 2.0689655E+001, 1.1786999E-003, 5.2731286E+002, 1.0000000E+000, 2.0689655E+001, 1.2010656E-003, 5.3199741E+002, 1.0000000E+000, 2.0689655E+001, 1.2126904E-003, 5.1304161E+002, 1.0000000E+000, 2.0689655E+001, 1.2088516E-003, 5.0917584E+002, 1.0000000E+000, 2.0689655E+001, 1.1862200E-003, 5.1272090E+002, 1.0000000E+000
 2.3448276E+001,-1.2878921E-003, 4.3804337E+002, 1.0000000E+000, 2.3448276E+001,-1.2758085E-003, 4.7895599E+002, 1.0000000E+000, 2.3448276E+001,-1.2605332E-003, 4.6368835E+002, 1.0000000E+000, 2.3448276E+001,-1.2638810E-003, 4.9083569E+002, 1.0000000E+000, 2.3448276E+001,-1.2877996E-003, 4.9899100E+002, 1.0000000E+000, 2.3448276E+001, 1.1827317E-003, 5.3032177E+002, 1.0000000E+000, 2.3448276E+001, 1.2029742E-003, 5.1823906E+002, 1.0000000E+000, 2.3448276E+001, 1.2150825E-003, 5.1418328E+002, 1.0000000E+000, 2.3448276E+001, 1.2104146E-003, 5.1601487E+002, 1.0000000E+000, 2.3448276E+001, 1.1908902E-003, 5.1531586E+002, 1.0000000E+000
 2.6206897E+001,-1.2858121E-003, 4.7223924E+002, 1.0000000E+000, 2.6206897E+001,-1.2743415E-003, 4.8862510E+002, 1.0000000E+000, 2.6206897E+001,-1.2583458E-003, 4.6435894E+002, 1.0000000E+000, 2.6206897E+001,-1.2625007E-003, 5.0618931E+002, 1.0000000E+000, 2.6206897E+001,-1.2841366E-003, 5.0449938E+002, 1.0000000E+000, 2.6206897E+001, 1.1879265E-003, 5.2596907E+002, 1.0000000E+000, 2.6206897E+001, 1.2065675E-003, 5.3822544E+002, 1.0000000E+000, 2.6206897E+001, 1.2182186E-003, 5.0757593E+002, 1.0000000E+000, 2.6206897E+001, 1.2127291E-003, 5.1475001E+002, 1.0000000E+000, 2.6206897E+001, 1.1934338E-003, 5.2578086E+002, 1.0000000E+000
 2.8965517E+001,-1.2837606E-003, 4.9186752E+002, 1.0000000E+000, 2.8965517E+001,-1.2720428E-003, 5.1818840E+002, 1.0000000E+000, 2.8965517E+001,-1.2558716E-003, 4.8477428E+002, 1.0000000E+000, 2.8965517E+001,-1.2598685E-003, 5.2018102E+002, 1.0000000E+000, 2.8965517E+001,-1.2813135E-003, 5.0978044E+002, 1.0000000E+000, 2.8965517E+001, 1.1929217E-003, 5.3755107E+002, 1.0000000E+000, 2.8965517E+001, 1.2113596E-003, 5.5211829E+002, 1.0000000E+000, 2.8965517E+001, 1.2212268E-003, 5.1570161E+002, 1.0000000E+000, 2.8965517E+001, 1.2153651E-003, 5.2674807E+002, 1.0000000E+000, 2.8965517E+001, 1.1977070E-003, 5.3527261E+002, 1.0000000E+000
 3.1724138E+001,-1.2819411E-003, 5.1924247E+002, 1.0000000E+000, 3.1724138E+001,-1.2691171E-003, 5.4715717E+002, 1.0000000E+000, 3.1724138E+001,-1.2527664E-003, 5.0898861E+002, 1.0000000E+000, 3.1724138E+001,-1.2571304E-003, 5.3660655E+002, 1.0000000E+000, 3.1724138E+001,-1.2799268E-003, 5.2476514E+002, 1.0000000E+000, 3.1724138E+001, 1.1991327E-003, 5.4279298E+002, 1.0000000E+000, 3.1724138E+001, 1.2168581E-003, 5.5996630E+002, 1.0000000E+000, 3.1724138E+001, 1.2243049E-003, 5.2985157E+002, 1.0000000E+000, 3.1724138E+001, 1.2199664E-003, 5.3270972E+002, 1.0000000E+000, 3.1724138E+001, 1.2022736E-003, 5.3691955E+002, 1.0000000E+000
 3.4482759E+001,-1.2803338E-003, 5.4966984E+002, 1.0000000E+000, 3.4482759E+001,-1.2648032E-003, 5.5852875E+002, 1.0000000E+000, 3.4482759E+001,-1.2475503E-003, 5.1685898E+002, 1.0000000E+000, 3.4482759E+001,-1.2528517E-003, 5.4744573E+002, 1.0000000E+000, 3.4482759E+001,-1.2770826E-003, 5.2738855E+002, 1.0000000E+000, 3.4482759E+001, 1.2052250E-003, 5.5006476E+002, 1.0000000E+000, 3.4482759E+001, 1.2224279E-003, 5.5604813E+002, 1.0000000E+000, 3.4482759E+001, 1.2293600E-003, 5.3342062E+002, 1.0000000E+000, 3.4482759E+001, 1.2237913E-003, 5.5481847E+002, 1.0000000E+000, 3.4482759E+001, 1.2051634E-003, 5.3891702E+002, 1.0000000E+000
 3.7241379E+001,-1.2772472E-003, 5.4512046E+002, 1.0000000E+000, 3.7241379E+001,-1.2603903E-003, 5.7677548E+002, 1.0000000E+000, 3.7241379E+001,-1.2430809E-003, 5.3522170E+002, 1.0000000E+000, 3.7241379E+001,-1.2491306E-003, 5.4854805E+002, 1.0000000E+000, 3.7241379E+001,-1.2752141E-003, 5.4647250E+002, 1.0000000E+000, 3.7241379E+001, 1.2098337E-003, 5.6349958E+002, 1.0000000E+000, 3.7241379E+001, 1.2278644E-003, 5.5733603E+002, 1.0000000E+000, 3.7241379E+001, 1.2355484E-003, 5.4615752E+002, 1.0000000E+000, 3.7241379E+001, 1.2287081E-003, 5.5595437E+002, 1.0000000E+000, 3.7241379E+001, 1.2098845E-003, 5.4812573E+002, 1.0000000E+000
 4.0000000E+001,-1.2693293E-003, 5.8878950E+002, 1.0000000E+000, 4.0000000E+001,-1.2511074E-003, 5.7609225E+002, 1.0000000E+000, 4.0000000E+001,-1.2351718E-003, 5.6536408E+002, 1.0000000E+000, 4.0000000E+001,-1.2426891E-003, 5.6159005E+002, 1.0000000E+000, 4.0000000E+001,-1.2737753E-003, 5.7316500E+002, 1.0000000E+000, 4.0000000E+001, 1.2191468E-003, 5.9391354E+002, 1.0000000E+000, 4.0000000E+001, 1.2370930E-003, 5.9279253E+002, 1.0000000E+000, 4.0000000E+001, 1.2475232E-003, 5.6787055E+002, 1.0000000E+000, 4.0000000E+001, 1.2397075E-003, 5.7342217E+002, 1.0000000E+000, 4.0000000E+001, 1.2171637E-003, 5.7591654E+002, 1.0000000E+000
