m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.3028781E-003, 5.4488756E+002, 1.0000000E+000,-1.5172414E+001,-1.2915635E-003, 4.7817130E+002, 1.0000000E+000,-1.5172414E+001,-1.2814535E-003, 5.0532353E+002, 1.0000000E+000,-1.5172414E+001,-1.2738525E-003, 5.5015797E+002, 1.0000000E+000,-1.5172414E+001,-1.2661894E-003, 5.1211691E+002, 1.0000000E+000,-1.5172414E+001, 1.1815080E-003, 5.5513112E+002, 1.0000000E+000,-1.5172414E+001, 1.1848309E-003, 5.0901033E+002, 1.0000000E+000,-1.5172414E+001, 1.1964442E-003, 5.2676541E+002, 1.0000000E+000,-1.5172414E+001, 1.2096786E-003, 5.4219718E+002, 1.0000000E+000,-1.5172414E+001, 1.2126088E-003, 5.7826154E+002, 1.0000000E+000
-1.2413793E+001,-1.3093095E-003, 5.0204272E+002, 1.0000000E+000,-1.2413793E+001,-1.2982826E-003, 4.5588979E+002, 1.0000000E+000,-1.2413793E+001,-1.2852147E-003, 4.8114397E+002, 1.0000000E+000,-1.2413793E+001,-1.2777970E-003, 5.1668332E+002, 1.0000000E+000,-1.2413793E+001,-1.2686976E-003, 4.9161976E+002, 1.0000000E+000,-1.2413793E+001, 1.1712908E-003, 5.4167203E+002, 1.0000000E+000,-1.2413793E+001, 1.1763725E-003, 5.0404070E+002, 1.0000000E+000,-1.2413793E+001, 1.1871462E-003, 5.2846418E+002, 1.0000000E+000,-1.2413793E+001, 1.2019548E-003, 5.2849268E+002, 1.0000000E+000,-1.2413793E+001, 1.2058837E-003, 5.6272961E+002, 1.0000000E+000
-9.6551724E+000,-1.3107154E-003, 4.6745658E+002, 1.0000000E+000,-9.6551724E+000,-1.3010189E-003, 4.4316521E+002, 1.0000000E+000,-9.6551724E+000,-1.2862402E-003, 4.7749465E+002, 1.0000000E+000,-9.6551724E+000,-1.2785193E-003, 5.0759540E+002, 1.0000000E+000,-9.6551724E+000,-1.2710225E-003, 4.8628659E+002, 1.0000000E+000,-9.6551724E+000, 1.1659646E-003, 5.2860898E+002, 1.0000000E+000,-9.6551724E+000, 1.1712581E-003, 5.1395181E+002, 1.0000000E+000,-9.6551724E+000, 1.1832592E-003, 5.3111983E+002, 1.0000000E+000,-9.6551724E+000, 1.1982199E-003, 5.1945217E+002, 1.0000000E+000,-9.6551724E+000, 1.2043325E-003, 5.5421835E+002, 1.0000000E+000
-6.8965517E+000,-1.3121780E-003, 4.4005307E+002, 1.0000000E+000,-6.8965517E+000,-1.3035947E-003, 4.4462631E+002, 1.0000000E+000,-6.8965517E+000,-1.2878152E-003, 4.7790649E+002, 1.0000000E+000,-6.8965517E+000,-1.2799481E-003, 4.9742780E+002, 1.0000000E+000,-6.8965517E+000,-1.2725851E-003, 4.7405020E+002, 1.0000000E+000,-6.8965517E+000, 1.1610713E-003, 5.3319164E+002, 1.0000000E+000,-6.8965517E+000, 1.1668105E-003, 5.2791831E+002, 1.0000000E+000,-6.8965517E+000, 1.1802377E-003, 5.0413211E+002, 1.0000000E+000,-6.8965517E+000, 1.1969767E-003, 5.1529370E+002, 1.0000000E+000,-6.8965517E+000, 1.2037034E-003, 5.4218353E+002, 1.0000000E+000
-4.1379310E+000,-1.3152343E-003, 4.1789631E+002, 1.0000000E+000,-4.1379310E+000,-1.3049420E-003, 4.4241910E+002, 1.0000000E+000,-4.1379310E+000,-1.2894652E-003, 4.7186056E+002, 1.0000000E+000,-4.1379310E+000,-1.2819947E-003, 4.9399935E+002, 1.0000000E+000,-4.1379310E+000,-1.2733643E-003, 4.6519315E+002, 1.0000000E+000,-4.1379310E+000, 1.1576611E-003, 5.2490111E+002, 1.0000000E+000,-4.1379310E+000, 1.1623695E-003, 5.1503139E+002, 1.0000000E+000,-4.1379310E+000, 1.1785618E-003, 5.2415564E+002, 1.0000000E+000,-4.1379310E+000, 1.1963744E-003, 5.2895490E+002, 1.0000000E+000,-4.1379310E+000, 1.2035641E-003, 5.3340449E+002, 1.0000000E+000
-1.3793103E+000,-1.3174848E-003, 3.9531707E+002, 1.0000000E+000,-1.3793103E+000,-1.3042185E-003, 4.3750402E+002, 1.0000000E+000,-1.3793103E+000,-1.2894963E-003, 4.7424545E+002, 1.0000000E+000,-1.3793103E+000,-1.2832887E-003, 4.9441928E+002, 1.0000000E+000,-1.3793103E+000,-1.2738521E-003, 4.6115349E+002, 1.0000000E+000,-1.3793103E+000, 1.1552984E-003, 5.2053235E+002, 1.0000000E+000,-1.3793103E+000, 1.1600678E-003, 5.0859647E+002, 1.0000000E+000,-1.3793103E+000, 1.1771002E-003, 5.0527825E+002, 1.0000000E+000,-1.3793103E+000, 1.1967033E-003, 5.2190185E+002, 1.0000000E+000,-1.3793103E+000, 1.2021890E-003, 5.3214313E+002, 1.0000000E+000
 1.3793103E+000,-1.3173686E-003, 3.8977627E+002, 1.0000000E+000, 1.3793103E+000,-1.3049841E-003, 4.2640246E+002, 1.0000000E+000, 1.3793103E+000,-1.2908037E-003, 4.6372545E+002, 1.0000000E+000, 1.3793103E+000,-1.2829727E-003, 5.0751123E+002, 1.0000000E+000, 1.3793103E+000,-1.2735296E-003, 4.7680374E+002, 1.0000000E+000, 1.3793103E+000, 1.1538060E-003, 5.2019676E+002, 1.0000000E+000, 1.3793103E+000, 1.1596632E-003, 4.9725018E+002, 1.0000000E+000, 1.3793103E+000, 1.1762640E-003, 5.0424504E+002, 1.0000000E+000, 1.3793103E+000, 1.1970127E-003, 5.1248003E+002, 1.0000000E+000, 1.3793103E+000, 1.2011914E-003, 5.3793293E+002, 1.0000000E+000
 4.1379310E+000,-1.3170828E-003, 4.0899043E+002, 1.0000000E+000, 4.1379310E+000,-1.3062252E-003, 4.2841364E+002, 1.0000000E+000, 4.1379310E+000,-1.2909788E-003, 4.6219922E+002, 1.0000000E+000, 4.1379310E+000,-1.2830423E-003, 5.0989838E+002, 1.0000000E+000, 4.1379310E+000,-1.2738129E-003, 4.7718669E+002, 1.0000000E+000, 4.1379310E+000, 1.1536848E-003, 5.0719203E+002, 1.0000000E+000, 4.1379310E+000, 1.1614299E-003, 5.0635077E+002, 1.0000000E+000, 4.1379310E+000, 1.1780064E-003, 5.0190716E+002, 1.0000000E+000, 4.1379310E+000, 1.1980629E-003, 5.0565316E+002, 1.0000000E+000, 4.1379310E+000, 1.2014645E-003, 5.5105381E+002, 1.0000000E+000
 6.8965517E+000,-1.3179323E-003, 4.2560668E+002, 1.0000000E+000, 6.8965517E+000,-1.3061962E-003, 4.3502446E+002, 1.0000000E+000, 6.8965517E+000,-1.2907845E-003, 4.7577468E+002, 1.0000000E+000, 6.8965517E+000,-1.2820214E-003, 5.0932536E+002, 1.0000000E+000, 6.8965517E+000,-1.2739218E-003, 4.6520313E+002, 1.0000000E+000, 6.8965517E+000, 1.1537023E-003, 5.0521468E+002, 1.0000000E+000, 6.8965517E+000, 1.1639416E-003, 5.1872570E+002, 1.0000000E+000, 6.8965517E+000, 1.1799262E-003, 5.0457858E+002, 1.0000000E+000, 6.8965517E+000, 1.1993084E-003, 5.2039144E+002, 1.0000000E+000, 6.8965517E+000, 1.2010516E-003, 5.4368978E+002, 1.0000000E+000
 9.6551724E+000,-1.3156572E-003, 4.4635070E+002, 1.0000000E+000, 9.6551724E+000,-1.3058265E-003, 4.4020442E+002, 1.0000000E+000, 9.6551724E+000,-1.2884799E-003, 4.7554797E+002, 1.0000000E+000, 9.6551724E+000,-1.2806594E-003, 5.1851706E+002, 1.0000000E+000, 9.6551724E+000,-1.2730126E-003, 4.8208347E+002, 1.0000000E+000, 9.6551724E+000, 1.1566377E-003, 5.1171717E+002, 1.0000000E+000, 9.6551724E+000, 1.1651011E-003, 5.3122689E+002, 1.0000000E+000, 9.6551724E+000, 1.1840565E-003, 5.1367910E+002, 1.0000000E+000, 9.6551724E+000, 1.2015964E-003, 5.2931206E+002, 1.0000000E+000, 9.6551724E+000, 1.2014799E-003, 5.2520665E+002, 1.0000000E+000
 1.2413793E+001,-1.3135466E-003, 4.5669985E+002, 1.0000000E+000, 1.2413793E+001,-1.3048445E-003, 4.5083113E+002, 1.0000000E+000, 1.2413793E+001,-1.2853708E-003, 4.8644579E+002, 1.0000000E+000, 1.2413793E+001,-1.2794233E-003, 5.2607718E+002, 1.0000000E+000, 1.2413793E+001,-1.2731177E-003, 4.9232081E+002, 1.0000000E+000, 1.2413793E+001, 1.1611485E-003, 5.3225946E+002, 1.0000000E+000, 1.2413793E+001, 1.1669076E-003, 5.3984067E+002, 1.0000000E+000, 1.2413793E+001, 1.1886149E-003, 5.3073508E+002, 1.0000000E+000, 1.2413793E+001, 1.2045664E-003, 5.3799259E+002, 1.0000000E+000, 1.2413793E+001, 1.2039255E-003, 5.1485504E+002, 1.0000000E+000
 1.5172414E+001,-1.3079591E-003, 5.1234836E+002, 1.0000000E+000, 1.5172414E+001,-1.3006942E-003, 4.9980850E+002, 1.0000000E+000, 1.5172414E+001,-1.2814229E-003, 5.0789465E+002, 1.0000000E+000, 1.5172414E+001,-1.2737701E-003, 5.3389796E+002, 1.0000000E+000, 1.5172414E+001,-1.2681479E-003, 5.1200785E+002, 1.0000000E+000, 1.5172414E+001, 1.1734253E-003, 5.7040742E+002, 1.0000000E+000, 1.5172414E+001, 1.1766139E-003, 5.5237730E+002, 1.0000000E+000, 1.5172414E+001, 1.2003179E-003, 5.4403533E+002, 1.0000000E+000, 1.5172414E+001, 1.2111039E-003, 5.5884572E+002, 1.0000000E+000, 1.5172414E+001, 1.2124417E-003, 5.4303494E+002, 1.0000000E+000
 1.7931034E+001,-1.3045805E-003, 5.3843181E+002, 1.0000000E+000, 1.7931034E+001,-1.2985223E-003, 5.3074654E+002, 1.0000000E+000, 1.7931034E+001,-1.2786832E-003, 5.3175377E+002, 1.0000000E+000, 1.7931034E+001,-1.2717409E-003, 5.3958874E+002, 1.0000000E+000, 1.7931034E+001,-1.2634503E-003, 5.1158531E+002, 1.0000000E+000, 1.7931034E+001, 1.1808740E-003, 5.7344913E+002, 1.0000000E+000, 1.7931034E+001, 1.1820476E-003, 5.6312602E+002, 1.0000000E+000, 1.7931034E+001, 1.2046161E-003, 5.4890375E+002, 1.0000000E+000, 1.7931034E+001, 1.2145486E-003, 5.6394469E+002, 1.0000000E+000, 1.7931034E+001, 1.2163132E-003, 5.4778884E+002, 1.0000000E+000
 2.0689655E+001,-1.3001299E-003, 5.5273509E+002, 1.0000000E+000, 2.0689655E+001,-1.2946455E-003, 5.5533365E+002, 1.0000000E+000, 2.0689655E+001,-1.2754711E-003, 5.3671804E+002, 1.0000000E+000, 2.0689655E+001,-1.2708492E-003, 5.4982569E+002, 1.0000000E+000, 2.0689655E+001,-1.2600504E-003, 5.2252732E+002, 1.0000000E+000, 2.0689655E+001, 1.1875667E-003, 5.8658020E+002, 1.0000000E+000, 2.0689655E+001, 1.1874714E-003, 5.7751476E+002, 1.0000000E+000, 2.0689655E+001, 1.2093272E-003, 5.5653666E+002, 1.0000000E+000, 2.0689655E+001, 1.2174602E-003, 5.6749771E+002, 1.0000000E+000, 2.0689655E+001, 1.2220018E-003, 5.5440594E+002, 1.0000000E+000
 2.3448276E+001,-1.2943207E-003, 5.6502393E+002, 1.0000000E+000, 2.3448276E+001,-1.2906320E-003, 5.6904217E+002, 1.0000000E+000, 2.3448276E+001,-1.2722464E-003, 5.4791065E+002, 1.0000000E+000, 2.3448276E+001,-1.2672280E-003, 5.4487440E+002, 1.0000000E+000, 2.3448276E+001,-1.2559644E-003, 5.3497599E+002, 1.0000000E+000, 2.3448276E+001, 1.1935136E-003, 5.9578421E+002, 1.0000000E+000, 2.3448276E+001, 1.1929346E-003, 5.7951868E+002, 1.0000000E+000, 2.3448276E+001, 1.2134943E-003, 5.5638600E+002, 1.0000000E+000, 2.3448276E+001, 1.2215329E-003, 5.7483929E+002, 1.0000000E+000, 2.3448276E+001, 1.2260498E-003, 5.6274523E+002, 1.0000000E+000
 2.6206897E+001,-1.2894696E-003, 5.7934272E+002, 1.0000000E+000, 2.6206897E+001,-1.2856303E-003, 5.7365190E+002, 1.0000000E+000, 2.6206897E+001,-1.2689444E-003, 5.5544431E+002, 1.0000000E+000, 2.6206897E+001,-1.2638612E-003, 5.4280439E+002, 1.0000000E+000, 2.6206897E+001,-1.2524206E-003, 5.4240622E+002, 1.0000000E+000, 2.6206897E+001, 1.1986613E-003, 6.1259120E+002, 1.0000000E+000, 2.6206897E+001, 1.1980134E-003, 5.8120202E+002, 1.0000000E+000, 2.6206897E+001, 1.2167259E-003, 5.6342905E+002, 1.0000000E+000, 2.6206897E+001, 1.2237402E-003, 5.7595306E+002, 1.0000000E+000, 2.6206897E+001, 1.2294398E-003, 5.6638806E+002, 1.0000000E+000
 2.8965517E+001,-1.2844803E-003, 5.9406608E+002, 1.0000000E+000, 2.8965517E+001,-1.2817414E-003, 5.7844844E+002, 1.0000000E+000, 2.8965517E+001,-1.2666268E-003, 5.6086159E+002, 1.0000000E+000, 2.8965517E+001,-1.2609403E-003, 5.2839963E+002, 1.0000000E+000, 2.8965517E+001,-1.2492368E-003, 5.5064228E+002, 1.0000000E+000, 2.8965517E+001, 1.2035434E-003, 6.0777203E+002, 1.0000000E+000, 2.8965517E+001, 1.2026343E-003, 5.7787131E+002, 1.0000000E+000, 2.8965517E+001, 1.2189490E-003, 5.8565918E+002, 1.0000000E+000, 2.8965517E+001, 1.2267636E-003, 5.8623348E+002, 1.0000000E+000, 2.8965517E+001, 1.2344120E-003, 5.7537949E+002, 1.0000000E+000
 3.1724138E+001,-1.2800864E-003, 6.0138292E+002, 1.0000000E+000, 3.1724138E+001,-1.2772584E-003, 5.7875229E+002, 1.0000000E+000, 3.1724138E+001,-1.2622796E-003, 5.7726600E+002, 1.0000000E+000, 3.1724138E+001,-1.2567179E-003, 5.2828581E+002, 1.0000000E+000, 3.1724138E+001,-1.2462653E-003, 5.6014012E+002, 1.0000000E+000, 3.1724138E+001, 1.2085967E-003, 6.1287121E+002, 1.0000000E+000, 3.1724138E+001, 1.2060280E-003, 5.8976205E+002, 1.0000000E+000, 3.1724138E+001, 1.2218324E-003, 5.9161711E+002, 1.0000000E+000, 3.1724138E+001, 1.2312833E-003, 5.9330536E+002, 1.0000000E+000, 3.1724138E+001, 1.2386814E-003, 5.8717283E+002, 1.0000000E+000
 3.4482759E+001,-1.2750767E-003, 5.9658472E+002, 1.0000000E+000, 3.4482759E+001,-1.2723600E-003, 5.8312321E+002, 1.0000000E+000, 3.4482759E+001,-1.2578043E-003, 5.7770946E+002, 1.0000000E+000, 3.4482759E+001,-1.2529754E-003, 5.3148023E+002, 1.0000000E+000, 3.4482759E+001,-1.2426772E-003, 5.7179183E+002, 1.0000000E+000, 3.4482759E+001, 1.2132946E-003, 6.1308378E+002, 1.0000000E+000, 3.4482759E+001, 1.2109210E-003, 6.0134519E+002, 1.0000000E+000, 3.4482759E+001, 1.2259179E-003, 6.0449223E+002, 1.0000000E+000, 3.4482759E+001, 1.2361245E-003, 6.0639814E+002, 1.0000000E+000, 3.4482759E+001, 1.2429582E-003, 5.9405260E+002, 1.0000000E+000
 3.7241379E+001,-1.2699500E-003, 5.9925064E+002, 1.0000000E+000, 3.7241379E+001,-1.2689823E-003, 5.7110880E+002, 1.0000000E+000, 3.7241379E+001,-1.2539024E-003, 5.7787223E+002, 1.0000000E+000, 3.7241379E+001,-1.2490919E-003, 5.3742255E+002, 1.0000000E+000, 3.7241379E+001,-1.2378068E-003, 5.6378553E+002, 1.0000000E+000, 3.7241379E+001, 1.2185545E-003, 6.1123643E+002, 1.0000000E+000, 3.7241379E+001, 1.2164186E-003, 6.0668543E+002, 1.0000000E+000, 3.7241379E+001, 1.2288760E-003, 6.0125326E+002, 1.0000000E+000, 3.7241379E+001, 1.2415011E-003, 6.0604579E+002, 1.0000000E+000, 3.7241379E+001, 1.2459897E-003, 5.8507493E+002, 1.0000000E+000
 4.0000000E+001,-1.2592579E-003, 5.9310118E+002, 1.0000000E+000, 4.0000000E+001,-1.2580945E-003, 5.6534163E+002, 1.0000000E+000, 4.0000000E+001,-1.2474068E-003, 5.6666313E+002, 1.0000000E+000, 4.0000000E+001,-1.2392373E-003, 5.3615914E+002, 1.0000000E+000, 4.0000000E+001,-1.2284482E-003, 5.6283454E+002, 1.0000000E+000, 4.0000000E+001, 1.2291001E-003, 5.9531789E+002, 1.0000000E+000, 4.0000000E+001, 1.2244741E-003, 6.1951749E+002, 1.0000000E+000, 4.0000000E+001, 1.2369510E-003, 6.2290658E+002, 1.0000000E+000, 4.0000000E+001, 1.2517358E-003, 6.0981819E+002, 1.0000000E+000, 4.0000000E+001, 1.2528009E-003, 5.7846004E+002, 1.0000000E+000
