s,kW/m2,kW/m2,Pa,kg/m3
 3.4000492E+002,-4.3459737E-001, 4.2134534E-001, 1.0029099E+005, 8.8381037E-001
 3.5001508E+002,-4.3078940E-001, 4.1312571E-001, 1.0028584E+005, 8.8122623E-001
 3.6000282E+002,-4.2893847E-001, 4.4427676E-001, 1.0028482E+005, 8.7839921E-001
 3.7001375E+002,-4.3433455E-001, 4.2633678E-001, 1.0027933E+005, 8.8024286E-001
 3.8000844E+002,-4.5042823E-001, 3.8784805E-001, 1.0027369E+005, 8.9034117E-001
 3.9000377E+002,-4.6953244E-001, 4.2519119E-001, 1.0026938E+005, 8.8817780E-001
 4.0001969E+002,-4.2814122E-001, 4.2282980E-001, 1.0026549E+005, 8.8614014E-001
 4.1001151E+002,-4.4241197E-001, 4.1104608E-001, 1.0026196E+005, 8.9304763E-001
 4.2001733E+002,-4.4742722E-001, 4.1660501E-001, 1.0026097E+005, 8.8832351E-001
 4.3001754E+002,-4.2813930E-001, 4.3835394E-001, 1.0025509E+005, 8.8048203E-001
 4.4001772E+002,-4.2921414E-001, 4.3926901E-001, 1.0025194E+005, 8.7810379E-001
 4.5001532E+002,-4.2567696E-001, 4.4998141E-001, 1.0025107E+005, 8.7583063E-001
 4.6001237E+002,-3.9968290E-001, 4.3787367E-001, 1.0024949E+005, 8.7793016E-001
 4.7001168E+002,-3.9998266E-001, 4.3119296E-001, 1.0024702E+005, 8.8244873E-001
 4.8000584E+002,-4.2121031E-001, 4.4017604E-001, 1.0024848E+005, 8.8551409E-001
 4.9000489E+002,-4.5263065E-001, 4.1114835E-001, 1.0024569E+005, 8.9172517E-001
 5.0000825E+002,-4.4808644E-001, 4.2208222E-001, 1.0024318E+005, 8.8500867E-001
 5.1000158E+002,-4.7230709E-001, 3.9953941E-001, 1.0024262E+005, 8.9942340E-001
 5.2001020E+002,-4.6185388E-001, 3.8351221E-001, 1.0024308E+005, 8.9741717E-001
 5.3002169E+002,-4.6604903E-001, 4.2373224E-001, 1.0023881E+005, 8.8988306E-001
 5.4001682E+002,-4.4823426E-001, 3.9264935E-001, 1.0023531E+005, 8.9563011E-001
 5.5001584E+002,-4.3420324E-001, 3.8614381E-001, 1.0023269E+005, 8.8672320E-001
 5.6001485E+002,-4.4841615E-001, 4.1538646E-001, 1.0022871E+005, 8.9040085E-001
 5.7001555E+002,-4.7452795E-001, 4.1580984E-001, 1.0022598E+005, 8.8835600E-001
 5.8000297E+002,-4.6316991E-001, 4.0738013E-001, 1.0022561E+005, 8.8977330E-001
 5.9000295E+002,-4.6075852E-001, 3.9771489E-001, 1.0022518E+005, 8.9636503E-001
 6.0002098E+002,-4.5477667E-001, 4.1579638E-001, 1.0022298E+005, 8.8977632E-001
 6.1001886E+002,-4.6051612E-001, 4.1730629E-001, 1.0022121E+005, 8.8801546E-001
 6.2001013E+002,-4.5214894E-001, 4.3329550E-001, 1.0022202E+005, 8.8559497E-001
 6.3001721E+002,-4.3201718E-001, 4.2184242E-001, 1.0022086E+005, 8.8822448E-001
 6.4001541E+002,-4.2858937E-001, 4.2718873E-001, 1.0022093E+005, 8.8710020E-001
 6.5001807E+002,-4.3957571E-001, 4.3138113E-001, 1.0022121E+005, 8.8501977E-001
 6.6001595E+002,-4.5549221E-001, 4.1606836E-001, 1.0021799E+005, 8.8927813E-001
 6.7000593E+002,-4.5348541E-001, 4.1566763E-001, 1.0021746E+005, 8.8895379E-001
 6.8001368E+002,-4.4052566E-001, 4.1452417E-001, 1.0021785E+005, 8.8648296E-001
 6.9000082E+002,-4.4907404E-001, 4.1752359E-001, 1.0022042E+005, 8.8671257E-001
 7.0000138E+002,-4.5123328E-001, 4.1962980E-001, 1.0022103E+005, 8.8908674E-001
 7.1001015E+002,-4.6547488E-001, 4.2083981E-001, 1.0022188E+005, 8.9278356E-001
 7.2000958E+002,-4.6347106E-001, 4.0861176E-001, 1.0021878E+005, 8.9536141E-001
 7.3001290E+002,-4.8123942E-001, 4.4721347E-001, 1.0021723E+005, 8.8831214E-001
 7.4001442E+002,-4.3289724E-001, 4.3094769E-001, 1.0021439E+005, 8.8842255E-001
 7.5000779E+002,-4.4405301E-001, 3.9131828E-001, 1.0021566E+005, 8.8990662E-001
 7.6001479E+002,-4.4807591E-001, 4.2338210E-001, 1.0021804E+005, 8.8793662E-001
 7.7000103E+002,-4.6346280E-001, 4.3774387E-001, 1.0022026E+005, 8.8479209E-001
 7.8000380E+002,-4.4590269E-001, 4.1985884E-001, 1.0022095E+005, 8.9009484E-001
 7.9000882E+002,-4.6141375E-001, 4.1469682E-001, 1.0022257E+005, 8.9517500E-001
 8.0001098E+002,-4.6492137E-001, 4.0637320E-001, 1.0022163E+005, 8.9400515E-001
 8.1000344E+002,-4.7697300E-001, 3.9024349E-001, 1.0022086E+005, 8.9704660E-001
 8.2000653E+002,-4.9264423E-001, 3.9851897E-001, 1.0022301E+005, 8.9564829E-001
 8.3000234E+002,-4.6396614E-001, 4.1350567E-001, 1.0022352E+005, 8.8898820E-001
 8.4001062E+002,-4.5969693E-001, 4.1013958E-001, 1.0022280E+005, 8.9412298E-001
 8.5000568E+002,-4.6643070E-001, 4.1286845E-001, 1.0022103E+005, 8.9048503E-001
 8.6000957E+002,-4.4948701E-001, 4.0204523E-001, 1.0021960E+005, 8.9772576E-001
 8.7000331E+002,-4.5382767E-001, 3.9815697E-001, 1.0021902E+005, 8.8927014E-001
 8.8000917E+002,-4.6556531E-001, 4.1541665E-001, 1.0022119E+005, 8.9402698E-001
 8.9000174E+002,-4.8631527E-001, 3.9826272E-001, 1.0021949E+005, 8.9947648E-001
 9.0000957E+002,-4.5345013E-001, 4.0362919E-001, 1.0022247E+005, 8.9793910E-001
 9.1000438E+002,-4.4931367E-001, 4.2830661E-001, 1.0022252E+005, 8.8438843E-001
 9.2001041E+002,-4.5706081E-001, 4.1615476E-001, 1.0022238E+005, 8.8878422E-001
 9.3001911E+002,-4.4872951E-001, 3.9512339E-001, 1.0022150E+005, 8.9309838E-001
 9.4000419E+002,-4.7817363E-001, 4.0252752E-001, 1.0022084E+005, 8.9202532E-001
 9.5001291E+002,-4.8514920E-001, 4.2502957E-001, 1.0022045E+005, 8.8967473E-001
 9.6001266E+002,-4.5758785E-001, 4.1795177E-001, 1.0021561E+005, 8.9299968E-001
 9.7000365E+002,-4.7254885E-001, 4.1795531E-001, 1.0021565E+005, 8.9575644E-001
 9.8000280E+002,-4.8425187E-001, 4.2840740E-001, 1.0021611E+005, 8.9239896E-001
 9.9001614E+002,-4.6471927E-001, 3.8426048E-001, 1.0021904E+005, 8.9271519E-001
 1.0000186E+003,-4.9075488E-001, 3.9873149E-001, 1.0021884E+005, 8.9484701E-001
 1.0100009E+003,-4.6415896E-001, 4.1225708E-001, 1.0021961E+005, 8.8554811E-001
 1.0200101E+003,-4.2626788E-001, 4.2495975E-001, 1.0021763E+005, 8.8841697E-001
 1.0300016E+003,-4.6463375E-001, 4.2293723E-001, 1.0021409E+005, 8.8860347E-001
 1.0400014E+003,-4.4327836E-001, 4.0200411E-001, 1.0021350E+005, 8.9212271E-001
 1.0500161E+003,-4.6123712E-001, 3.9775689E-001, 1.0021293E+005, 8.8795692E-001
 1.0600055E+003,-4.5494818E-001, 4.0891532E-001, 1.0021288E+005, 8.8763610E-001
 1.0700098E+003,-4.5309752E-001, 4.1009541E-001, 1.0021092E+005, 8.8584006E-001
 1.0800154E+003,-4.6828822E-001, 4.1343688E-001, 1.0021095E+005, 8.8188219E-001
 1.0900086E+003,-4.5060496E-001, 4.2163957E-001, 1.0021155E+005, 8.8638751E-001
 1.1000118E+003,-4.4192858E-001, 4.1009599E-001, 1.0021322E+005, 8.8356258E-001
 1.1100048E+003,-4.0469769E-001, 4.3592403E-001, 1.0021474E+005, 8.7864079E-001
 1.1200001E+003,-4.2793689E-001, 4.3469019E-001, 1.0021555E+005, 8.8274310E-001
 1.1300081E+003,-4.7009923E-001, 4.4293996E-001, 1.0021676E+005, 8.9382836E-001
 1.1400019E+003,-4.3751271E-001, 4.1498277E-001, 1.0021763E+005, 8.8760187E-001
 1.1500190E+003,-4.3738499E-001, 4.2311909E-001, 1.0021843E+005, 8.8156525E-001
 1.1600032E+003,-4.3171379E-001, 4.3401182E-001, 1.0021959E+005, 8.8072825E-001
 1.1700166E+003,-4.0368756E-001, 4.4809576E-001, 1.0022011E+005, 8.7988075E-001
 1.1800112E+003,-4.2284535E-001, 4.4172240E-001, 1.0022082E+005, 8.8034631E-001
 1.1900163E+003,-4.5246910E-001, 4.3044693E-001, 1.0022107E+005, 8.7824125E-001
 1.2000193E+003,-3.9659764E-001, 4.1420011E-001, 1.0022164E+005, 8.8540348E-001
 1.2100051E+003,-4.6371147E-001, 3.9731205E-001, 1.0022104E+005, 8.8956126E-001
 1.2200073E+003,-4.2753783E-001, 4.3765146E-001, 1.0022047E+005, 8.7876649E-001
 1.2300136E+003,-4.3332452E-001, 4.4387087E-001, 1.0021935E+005, 8.7641460E-001
 1.2400161E+003,-3.9637939E-001, 4.4532275E-001, 1.0021722E+005, 8.7864632E-001
 1.2500028E+003,-4.1645163E-001, 4.3310468E-001, 1.0021781E+005, 8.8241737E-001
 1.2600106E+003,-4.3822799E-001, 4.2755749E-001, 1.0021708E+005, 8.8531811E-001
 1.2700037E+003,-4.5517720E-001, 3.9032493E-001, 1.0021632E+005, 8.9003299E-001
 1.2800044E+003,-4.5384073E-001, 3.7682248E-001, 1.0021579E+005, 8.9676487E-001
 1.2900100E+003,-4.5376173E-001, 3.9873027E-001, 1.0021570E+005, 8.8893026E-001
 1.3000092E+003,-4.5123335E-001, 3.9241016E-001, 1.0021679E+005, 8.9123022E-001
 1.3100006E+003,-4.4582954E-001, 4.2660492E-001, 1.0021564E+005, 8.7623086E-001
 1.3200047E+003,-4.3173483E-001, 4.6783854E-001, 1.0021693E+005, 8.7562520E-001
 1.3300018E+003,-4.1960576E-001, 4.4142671E-001, 1.0021764E+005, 8.8012380E-001
 1.3400045E+003,-4.0638758E-001, 4.2942910E-001, 1.0021958E+005, 8.7881767E-001
 1.3500204E+003,-4.1013925E-001, 4.4817840E-001, 1.0022046E+005, 8.7870547E-001
 1.3600074E+003,-4.1259103E-001, 4.3092846E-001, 1.0022082E+005, 8.8466458E-001
 1.3680000E+003,-4.3812369E-001, 4.2483810E-001, 1.0022067E+005, 8.8660308E-001
