s,kW/m2,kW/m2,Pa,kg/m3
 3.4000101E+002,-4.1101651E-001, 4.4152908E-001, 1.0028668E+005, 8.8075206E-001
 3.5001264E+002,-4.1365727E-001, 4.4000076E-001, 1.0028395E+005, 8.7839290E-001
 3.6001981E+002,-4.0993459E-001, 4.5186989E-001, 1.0027726E+005, 8.7406977E-001
 3.7001617E+002,-4.0041910E-001, 4.6825183E-001, 1.0027381E+005, 8.7700298E-001
 3.8001899E+002,-3.8026172E-001, 4.5818968E-001, 1.0027022E+005, 8.6862453E-001
 3.9000171E+002,-3.8976219E-001, 4.6999315E-001, 1.0026671E+005, 8.7062152E-001
 4.0000974E+002,-3.9635404E-001, 4.4244024E-001, 1.0026294E+005, 8.7364667E-001
 4.1000943E+002,-4.2603175E-001, 4.4040042E-001, 1.0025644E+005, 8.7599525E-001
 4.2000758E+002,-4.5275083E-001, 4.3366990E-001, 1.0025405E+005, 8.7853361E-001
 4.3000671E+002,-4.1564319E-001, 4.4185978E-001, 1.0025354E+005, 8.7518774E-001
 4.4000031E+002,-3.8894282E-001, 4.4508199E-001, 1.0024943E+005, 8.7365839E-001
 4.5001967E+002,-4.0316309E-001, 4.3961909E-001, 1.0024292E+005, 8.8382158E-001
 4.6001101E+002,-4.0639666E-001, 4.4995062E-001, 1.0023925E+005, 8.8003154E-001
 4.7001928E+002,-3.9689203E-001, 4.4618017E-001, 1.0023632E+005, 8.7770051E-001
 4.8002200E+002,-4.1648185E-001, 4.3925479E-001, 1.0023136E+005, 8.7906852E-001
 4.9001236E+002,-4.0997315E-001, 4.4782765E-001, 1.0022980E+005, 8.7712251E-001
 5.0000023E+002,-4.2758125E-001, 4.3057663E-001, 1.0022702E+005, 8.8837731E-001
 5.1000471E+002,-4.3312783E-001, 4.1749985E-001, 1.0022724E+005, 8.8128040E-001
 5.2001352E+002,-4.5072424E-001, 4.0428989E-001, 1.0022611E+005, 8.9133290E-001
 5.3000485E+002,-4.6009752E-001, 4.2217402E-001, 1.0022669E+005, 8.8177801E-001
 5.4001739E+002,-4.2787868E-001, 4.2954106E-001, 1.0022770E+005, 8.8292093E-001
 5.5000578E+002,-4.4114146E-001, 4.5006426E-001, 1.0022405E+005, 8.7980134E-001
 5.6001268E+002,-4.2471070E-001, 4.3504192E-001, 1.0022290E+005, 8.8469532E-001
 5.7001894E+002,-4.2836817E-001, 4.3784930E-001, 1.0022202E+005, 8.8315488E-001
 5.8000640E+002,-4.3359956E-001, 4.3344696E-001, 1.0022112E+005, 8.8587907E-001
 5.9000000E+002,-4.2942716E-001, 4.1133750E-001, 1.0022145E+005, 8.8452084E-001
 6.0000497E+002,-4.1642365E-001, 4.3254931E-001, 1.0022180E+005, 8.8309888E-001
 6.1000882E+002,-4.2644723E-001, 4.1967751E-001, 1.0022058E+005, 8.7908783E-001
 6.2001006E+002,-4.4215955E-001, 4.5099587E-001, 1.0021978E+005, 8.7498128E-001
 6.3000065E+002,-4.0339374E-001, 4.2542814E-001, 1.0022050E+005, 8.8132646E-001
 6.4000906E+002,-4.2229906E-001, 4.2111779E-001, 1.0022028E+005, 8.8275033E-001
 6.5001734E+002,-4.3226057E-001, 4.4567875E-001, 1.0022175E+005, 8.8174833E-001
 6.6001628E+002,-4.3368463E-001, 4.0305907E-001, 1.0022260E+005, 8.8433206E-001
 6.7000809E+002,-4.4753245E-001, 4.2325121E-001, 1.0022385E+005, 8.8602988E-001
 6.8001360E+002,-4.1942961E-001, 4.4637841E-001, 1.0022321E+005, 8.7670531E-001
 6.9001605E+002,-3.9018512E-001, 4.3394440E-001, 1.0022436E+005, 8.7476368E-001
 7.0001505E+002,-4.1956561E-001, 4.3107224E-001, 1.0022521E+005, 8.7929118E-001
 7.1000294E+002,-4.2720870E-001, 4.4058090E-001, 1.0022545E+005, 8.8126380E-001
 7.2001629E+002,-4.4397250E-001, 4.1555365E-001, 1.0022533E+005, 8.8574039E-001
 7.3002195E+002,-4.2540271E-001, 4.1831169E-001, 1.0022550E+005, 8.8355908E-001
 7.4000610E+002,-4.1661348E-001, 4.2421736E-001, 1.0022663E+005, 8.7948494E-001
 7.5000268E+002,-3.9214742E-001, 4.4981748E-001, 1.0022528E+005, 8.7042113E-001
 7.6001692E+002,-4.0820413E-001, 4.5927391E-001, 1.0022885E+005, 8.7601262E-001
 7.7000242E+002,-4.0998057E-001, 4.2221501E-001, 1.0023152E+005, 8.8017131E-001
 7.8001605E+002,-4.3114058E-001, 4.5752529E-001, 1.0023348E+005, 8.7683819E-001
 7.9000119E+002,-3.7995222E-001, 4.0670849E-001, 1.0023691E+005, 8.7973388E-001
 8.0000386E+002,-4.1264079E-001, 4.3693249E-001, 1.0023913E+005, 8.8130337E-001
 8.1001775E+002,-4.3677970E-001, 4.1258354E-001, 1.0023757E+005, 8.8519895E-001
 8.2000912E+002,-4.5049392E-001, 4.2738960E-001, 1.0023790E+005, 8.8594998E-001
 8.3001216E+002,-3.9820992E-001, 4.3333037E-001, 1.0023819E+005, 8.7955911E-001
 8.4001989E+002,-3.9029497E-001, 4.4137774E-001, 1.0023442E+005, 8.7573231E-001
 8.5001554E+002,-3.6470269E-001, 4.6704295E-001, 1.0023352E+005, 8.7088708E-001
 8.6001918E+002,-3.7524805E-001, 4.7690820E-001, 1.0022974E+005, 8.6360507E-001
 8.7000263E+002,-4.0214749E-001, 4.6197744E-001, 1.0022649E+005, 8.6730724E-001
 8.8000430E+002,-4.0216027E-001, 4.5302180E-001, 1.0022399E+005, 8.7227937E-001
 8.9000111E+002,-4.1536380E-001, 4.3229310E-001, 1.0022182E+005, 8.7780476E-001
 9.0001162E+002,-4.1356916E-001, 4.2498141E-001, 1.0022392E+005, 8.8041609E-001
 9.1000488E+002,-4.1666948E-001, 4.6253642E-001, 1.0022425E+005, 8.7913193E-001
 9.2001391E+002,-3.9382177E-001, 4.5663021E-001, 1.0022082E+005, 8.7352670E-001
 9.3001214E+002,-4.1805793E-001, 4.6768810E-001, 1.0021942E+005, 8.6960967E-001
 9.4000979E+002,-4.1258623E-001, 4.6157266E-001, 1.0022120E+005, 8.7023564E-001
 9.5001296E+002,-4.0965500E-001, 4.5211884E-001, 1.0021942E+005, 8.7797743E-001
 9.6000326E+002,-4.1373565E-001, 4.3938482E-001, 1.0021860E+005, 8.7960530E-001
 9.7000087E+002,-4.0570325E-001, 4.1856764E-001, 1.0021837E+005, 8.8116435E-001
 9.8001399E+002,-4.3644415E-001, 4.4531522E-001, 1.0021904E+005, 8.8029448E-001
 9.9001854E+002,-4.0008756E-001, 4.6746345E-001, 1.0021929E+005, 8.7806795E-001
 1.0000042E+003,-3.6362165E-001, 4.5392463E-001, 1.0022028E+005, 8.7175807E-001
 1.0100192E+003,-3.9158206E-001, 4.5076546E-001, 1.0021644E+005, 8.7778683E-001
 1.0200008E+003,-4.1351919E-001, 4.5503153E-001, 1.0021613E+005, 8.7165615E-001
 1.0300021E+003,-3.8696087E-001, 4.5508716E-001, 1.0021732E+005, 8.6985898E-001
 1.0400071E+003,-4.2844615E-001, 4.4609344E-001, 1.0021880E+005, 8.7847242E-001
 1.0500072E+003,-4.2897140E-001, 4.1852909E-001, 1.0021801E+005, 8.8194437E-001
 1.0600097E+003,-4.2891796E-001, 4.2669024E-001, 1.0021663E+005, 8.8396549E-001
 1.0700064E+003,-4.0855060E-001, 4.3385950E-001, 1.0021623E+005, 8.8200129E-001
 1.0800070E+003,-4.3024222E-001, 4.2349425E-001, 1.0021428E+005, 8.8189406E-001
 1.0900182E+003,-4.2161962E-001, 4.3669080E-001, 1.0021484E+005, 8.7696704E-001
 1.1000096E+003,-4.1691438E-001, 4.3725201E-001, 1.0021336E+005, 8.7824236E-001
 1.1100002E+003,-4.4326701E-001, 4.4125652E-001, 1.0021265E+005, 8.8105324E-001
 1.1200153E+003,-4.4248437E-001, 4.4841994E-001, 1.0021311E+005, 8.8300771E-001
 1.1300082E+003,-4.2580680E-001, 4.2648766E-001, 1.0021370E+005, 8.7889338E-001
 1.1400098E+003,-3.9847143E-001, 4.3775080E-001, 1.0021351E+005, 8.7586556E-001
 1.1500035E+003,-4.0020753E-001, 4.5203974E-001, 1.0021306E+005, 8.7483958E-001
 1.1600179E+003,-4.0433604E-001, 4.4472503E-001, 1.0021100E+005, 8.7890239E-001
 1.1700165E+003,-4.2781044E-001, 4.5726583E-001, 1.0021097E+005, 8.7852858E-001
 1.1800160E+003,-4.1411250E-001, 4.2951183E-001, 1.0021189E+005, 8.8027869E-001
 1.1900135E+003,-4.3711154E-001, 4.2312335E-001, 1.0021469E+005, 8.8490308E-001
 1.2000144E+003,-4.3269830E-001, 4.1858810E-001, 1.0021369E+005, 8.8711120E-001
 1.2100022E+003,-4.5618535E-001, 4.0109749E-001, 1.0021213E+005, 8.9070210E-001
 1.2200089E+003,-4.2620687E-001, 4.1112648E-001, 1.0021516E+005, 8.8739855E-001
 1.2300118E+003,-4.4226456E-001, 4.1078200E-001, 1.0021643E+005, 8.9466191E-001
 1.2400169E+003,-4.7112534E-001, 4.2468392E-001, 1.0021735E+005, 8.8542179E-001
 1.2500023E+003,-4.4851061E-001, 4.2375657E-001, 1.0021596E+005, 8.8760514E-001
 1.2600008E+003,-4.1881716E-001, 4.2030290E-001, 1.0021521E+005, 8.8298105E-001
 1.2700140E+003,-4.5761739E-001, 3.9091354E-001, 1.0021396E+005, 8.9200636E-001
 1.2800030E+003,-4.3272952E-001, 4.2540699E-001, 1.0021447E+005, 8.8125603E-001
 1.2900036E+003,-4.1626434E-001, 4.3746351E-001, 1.0021525E+005, 8.8119582E-001
 1.3000098E+003,-4.2548434E-001, 4.3828117E-001, 1.0021345E+005, 8.8639403E-001
 1.3100136E+003,-4.5173841E-001, 4.1922151E-001, 1.0021290E+005, 8.8938706E-001
 1.3200085E+003,-4.5995869E-001, 4.0373408E-001, 1.0021546E+005, 8.9178459E-001
 1.3300025E+003,-4.4434905E-001, 4.0276388E-001, 1.0021587E+005, 8.8727193E-001
 1.3400069E+003,-4.2603371E-001, 3.9964470E-001, 1.0021522E+005, 8.8416083E-001
 1.3500017E+003,-4.1896160E-001, 4.3608833E-001, 1.0021348E+005, 8.7737595E-001
 1.3600059E+003,-4.4458108E-001, 4.5635204E-001, 1.0021155E+005, 8.8232776E-001
 1.3680000E+003,-4.3666733E-001, 4.2270035E-001, 1.0021227E+005, 8.8494194E-001
