m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-5.3663376E-002, 2.2046645E+002, 1.0000000E+000, 1.0689655E+001,-5.3712684E-002, 2.1280668E+002, 1.0000000E+000, 1.0689655E+001,-5.3660422E-002, 2.1916178E+002, 1.0000000E+000, 1.0689655E+001,-5.3759685E-002, 2.0819778E+002, 1.0000000E+000, 1.0689655E+001,-5.3682304E-002, 2.2260482E+002, 1.0000000E+000, 1.0689655E+001, 4.6987486E-002, 1.9958345E+002, 1.0000000E+000, 1.0689655E+001, 4.7072960E-002, 2.0189163E+002, 1.0000000E+000, 1.0689655E+001, 4.7115389E-002, 2.1799795E+002, 1.0000000E+000, 1.0689655E+001, 4.7061140E-002, 2.0163067E+002, 1.0000000E+000, 1.0689655E+001, 4.6967730E-002, 1.9558991E+002, 1.0000000E+000
 1.1655172E+001,-5.2991074E-002, 2.2380805E+002, 1.0000000E+000, 1.1655172E+001,-5.2998204E-002, 2.1608145E+002, 1.0000000E+000, 1.1655172E+001,-5.2969197E-002, 2.2020119E+002, 1.0000000E+000, 1.1655172E+001,-5.3067070E-002, 2.1493592E+002, 1.0000000E+000, 1.1655172E+001,-5.3004104E-002, 2.2340308E+002, 1.0000000E+000, 1.1655172E+001, 4.7593390E-002, 2.0714920E+002, 1.0000000E+000, 1.1655172E+001, 4.7706497E-002, 2.0617441E+002, 1.0000000E+000, 1.1655172E+001, 4.7758940E-002, 2.2279666E+002, 1.0000000E+000, 1.1655172E+001, 4.7754137E-002, 2.0596562E+002, 1.0000000E+000, 1.1655172E+001, 4.7630626E-002, 2.0170225E+002, 1.0000000E+000
 1.2620690E+001,-5.2341485E-002, 2.2579588E+002, 1.0000000E+000, 1.2620690E+001,-5.2319253E-002, 2.1825888E+002, 1.0000000E+000, 1.2620690E+001,-5.2304627E-002, 2.2365870E+002, 1.0000000E+000, 1.2620690E+001,-5.2379956E-002, 2.2168169E+002, 1.0000000E+000, 1.2620690E+001,-5.2369609E-002, 2.2381837E+002, 1.0000000E+000, 1.2620690E+001, 4.8251306E-002, 2.1264985E+002, 1.0000000E+000, 1.2620690E+001, 4.8297152E-002, 2.1114270E+002, 1.0000000E+000, 1.2620690E+001, 4.8401349E-002, 2.2746431E+002, 1.0000000E+000, 1.2620690E+001, 4.8411449E-002, 2.1162694E+002, 1.0000000E+000, 1.2620690E+001, 4.8311124E-002, 2.0655958E+002, 1.0000000E+000
 1.3586207E+001,-5.1724784E-002, 2.2765435E+002, 1.0000000E+000, 1.3586207E+001,-5.1679937E-002, 2.1996521E+002, 1.0000000E+000, 1.3586207E+001,-5.1682683E-002, 2.2834135E+002, 1.0000000E+000, 1.3586207E+001,-5.1746254E-002, 2.2562778E+002, 1.0000000E+000, 1.3586207E+001,-5.1761610E-002, 2.2276448E+002, 1.0000000E+000, 1.3586207E+001, 4.8881944E-002, 2.1959800E+002, 1.0000000E+000, 1.3586207E+001, 4.8859214E-002, 2.1622540E+002, 1.0000000E+000, 1.3586207E+001, 4.9050623E-002, 2.3128258E+002, 1.0000000E+000, 1.3586207E+001, 4.9000316E-002, 2.1910169E+002, 1.0000000E+000, 1.3586207E+001, 4.8968581E-002, 2.0997543E+002, 1.0000000E+000
 1.4551724E+001,-5.1121876E-002, 2.2681561E+002, 1.0000000E+000, 1.4551724E+001,-5.1062086E-002, 2.2212605E+002, 1.0000000E+000, 1.4551724E+001,-5.1060626E-002, 2.2857332E+002, 1.0000000E+000, 1.4551724E+001,-5.1119446E-002, 2.2710441E+002, 1.0000000E+000, 1.4551724E+001,-5.1155781E-002, 2.2297197E+002, 1.0000000E+000, 1.4551724E+001, 4.9471210E-002, 2.2649820E+002, 1.0000000E+000, 1.4551724E+001, 4.9388557E-002, 2.1851698E+002, 1.0000000E+000, 1.4551724E+001, 4.9665540E-002, 2.3505145E+002, 1.0000000E+000, 1.4551724E+001, 4.9603407E-002, 2.2121291E+002, 1.0000000E+000, 1.4551724E+001, 4.9600604E-002, 2.1418764E+002, 1.0000000E+000
 1.5517241E+001,-5.0509208E-002, 2.2642475E+002, 1.0000000E+000, 1.5517241E+001,-5.0484294E-002, 2.2124470E+002, 1.0000000E+000, 1.5517241E+001,-5.0444925E-002, 2.2734180E+002, 1.0000000E+000, 1.5517241E+001,-5.0517390E-002, 2.2771477E+002, 1.0000000E+000, 1.5517241E+001,-5.0553985E-002, 2.2190165E+002, 1.0000000E+000, 1.5517241E+001, 5.0084401E-002, 2.3145973E+002, 1.0000000E+000, 1.5517241E+001, 4.9989205E-002, 2.1754714E+002, 1.0000000E+000, 1.5517241E+001, 5.0247214E-002, 2.3737332E+002, 1.0000000E+000, 1.5517241E+001, 5.0197307E-002, 2.2143949E+002, 1.0000000E+000, 1.5517241E+001, 5.0178965E-002, 2.1880412E+002, 1.0000000E+000
 1.6482759E+001,-5.0030917E-002, 2.2654453E+002, 1.0000000E+000, 1.6482759E+001,-5.0018286E-002, 2.2147519E+002, 1.0000000E+000, 1.6482759E+001,-4.9999552E-002, 2.2514073E+002, 1.0000000E+000, 1.6482759E+001,-5.0047714E-002, 2.2584150E+002, 1.0000000E+000, 1.6482759E+001,-5.0042189E-002, 2.2117996E+002, 1.0000000E+000, 1.6482759E+001, 5.0550086E-002, 2.3306270E+002, 1.0000000E+000, 1.6482759E+001, 5.0445783E-002, 2.1719755E+002, 1.0000000E+000, 1.6482759E+001, 5.0657625E-002, 2.3826369E+002, 1.0000000E+000, 1.6482759E+001, 5.0657178E-002, 2.1953994E+002, 1.0000000E+000, 1.6482759E+001, 5.0598296E-002, 2.2235832E+002, 1.0000000E+000
 1.7448276E+001,-4.9364270E-002, 2.2501329E+002, 1.0000000E+000, 1.7448276E+001,-4.9382507E-002, 2.2134679E+002, 1.0000000E+000, 1.7448276E+001,-4.9416856E-002, 2.2124962E+002, 1.0000000E+000, 1.7448276E+001,-4.9388089E-002, 2.2256759E+002, 1.0000000E+000, 1.7448276E+001,-4.9384365E-002, 2.2039737E+002, 1.0000000E+000, 1.7448276E+001, 5.1087189E-002, 2.3094963E+002, 1.0000000E+000, 1.7448276E+001, 5.1065254E-002, 2.1466941E+002, 1.0000000E+000, 1.7448276E+001, 5.1205232E-002, 2.3897267E+002, 1.0000000E+000, 1.7448276E+001, 5.1263956E-002, 2.1803343E+002, 1.0000000E+000, 1.7448276E+001, 5.1154941E-002, 2.2738978E+002, 1.0000000E+000
 1.8413793E+001,-4.8738718E-002, 2.2069934E+002, 1.0000000E+000, 1.8413793E+001,-4.8764930E-002, 2.2024495E+002, 1.0000000E+000, 1.8413793E+001,-4.8780271E-002, 2.1670356E+002, 1.0000000E+000, 1.8413793E+001,-4.8742270E-002, 2.1845237E+002, 1.0000000E+000, 1.8413793E+001,-4.8733989E-002, 2.1841964E+002, 1.0000000E+000, 1.8413793E+001, 5.1657801E-002, 2.2856792E+002, 1.0000000E+000, 1.8413793E+001, 5.1672435E-002, 2.1029237E+002, 1.0000000E+000, 1.8413793E+001, 5.1747186E-002, 2.3774333E+002, 1.0000000E+000, 1.8413793E+001, 5.1857859E-002, 2.1669445E+002, 1.0000000E+000, 1.8413793E+001, 5.1748522E-002, 2.2738004E+002, 1.0000000E+000
 1.9379310E+001,-4.8074200E-002, 2.1577402E+002, 1.0000000E+000, 1.9379310E+001,-4.8092184E-002, 2.1822216E+002, 1.0000000E+000, 1.9379310E+001,-4.8134450E-002, 2.1157441E+002, 1.0000000E+000, 1.9379310E+001,-4.8106442E-002, 2.1564943E+002, 1.0000000E+000, 1.9379310E+001,-4.8102303E-002, 2.1635418E+002, 1.0000000E+000, 1.9379310E+001, 5.2273080E-002, 2.2580435E+002, 1.0000000E+000, 1.9379310E+001, 5.2326614E-002, 2.0667053E+002, 1.0000000E+000, 1.9379310E+001, 5.2329485E-002, 2.3565803E+002, 1.0000000E+000, 1.9379310E+001, 5.2422900E-002, 2.1746231E+002, 1.0000000E+000, 1.9379310E+001, 5.2347835E-002, 2.2313545E+002, 1.0000000E+000
 2.0344828E+001,-4.7406470E-002, 2.0991705E+002, 1.0000000E+000, 2.0344828E+001,-4.7438130E-002, 2.1449271E+002, 1.0000000E+000, 2.0344828E+001,-4.7458336E-002, 2.0533587E+002, 1.0000000E+000, 2.0344828E+001,-4.7448773E-002, 2.0922078E+002, 1.0000000E+000, 2.0344828E+001,-4.7432328E-002, 2.1138365E+002, 1.0000000E+000, 2.0344828E+001, 5.2909683E-002, 2.2154905E+002, 1.0000000E+000, 2.0344828E+001, 5.2932407E-002, 2.0284504E+002, 1.0000000E+000, 2.0344828E+001, 5.2934423E-002, 2.3157611E+002, 1.0000000E+000, 2.0344828E+001, 5.3040953E-002, 2.1506706E+002, 1.0000000E+000, 2.0344828E+001, 5.2978915E-002, 2.1711165E+002, 1.0000000E+000
 2.1310345E+001,-4.6717782E-002, 2.0017183E+002, 1.0000000E+000, 2.1310345E+001,-4.6777168E-002, 2.0710170E+002, 1.0000000E+000, 2.1310345E+001,-4.6748929E-002, 1.9933238E+002, 1.0000000E+000, 2.1310345E+001,-4.6739584E-002, 2.0300490E+002, 1.0000000E+000, 2.1310345E+001,-4.6708101E-002, 2.0678620E+002, 1.0000000E+000, 2.1310345E+001, 5.3609934E-002, 2.1685665E+002, 1.0000000E+000, 2.1310345E+001, 5.3602153E-002, 2.0182372E+002, 1.0000000E+000, 2.1310345E+001, 5.3581218E-002, 2.2618860E+002, 1.0000000E+000, 2.1310345E+001, 5.3688227E-002, 2.1217062E+002, 1.0000000E+000, 2.1310345E+001, 5.3655911E-002, 2.1117938E+002, 1.0000000E+000
 2.2275862E+001,-4.6005134E-002, 1.9011787E+002, 1.0000000E+000, 2.2275862E+001,-4.6082216E-002, 2.0031805E+002, 1.0000000E+000, 2.2275862E+001,-4.6045278E-002, 1.9277207E+002, 1.0000000E+000, 2.2275862E+001,-4.6041350E-002, 1.9761392E+002, 1.0000000E+000, 2.2275862E+001,-4.5989558E-002, 2.0054521E+002, 1.0000000E+000, 2.2275862E+001, 5.4318693E-002, 2.0982052E+002, 1.0000000E+000, 2.2275862E+001, 5.4282409E-002, 1.9891390E+002, 1.0000000E+000, 2.2275862E+001, 5.4262912E-002, 2.1850351E+002, 1.0000000E+000, 2.2275862E+001, 5.4389024E-002, 2.0764532E+002, 1.0000000E+000, 2.2275862E+001, 5.4336913E-002, 2.0585130E+002, 1.0000000E+000
 2.3241379E+001,-4.5481391E-002, 1.8325035E+002, 1.0000000E+000, 2.3241379E+001,-4.5535395E-002, 1.9608491E+002, 1.0000000E+000, 2.3241379E+001,-4.5507196E-002, 1.8795641E+002, 1.0000000E+000, 2.3241379E+001,-4.5499163E-002, 1.9331288E+002, 1.0000000E+000, 2.3241379E+001,-4.5437163E-002, 1.9605479E+002, 1.0000000E+000, 2.3241379E+001, 5.4881721E-002, 2.0257036E+002, 1.0000000E+000, 2.3241379E+001, 5.4817259E-002, 1.9641270E+002, 1.0000000E+000, 2.3241379E+001, 5.4804208E-002, 2.1179413E+002, 1.0000000E+000, 2.3241379E+001, 5.4942797E-002, 2.0490452E+002, 1.0000000E+000, 2.3241379E+001, 5.4876921E-002, 2.0116714E+002, 1.0000000E+000
 2.4206897E+001,-4.4732203E-002, 1.7724754E+002, 1.0000000E+000, 2.4206897E+001,-4.4801554E-002, 1.9135017E+002, 1.0000000E+000, 2.4206897E+001,-4.4802107E-002, 1.8161604E+002, 1.0000000E+000, 2.4206897E+001,-4.4750703E-002, 1.8780619E+002, 1.0000000E+000, 2.4206897E+001,-4.4705356E-002, 1.8929652E+002, 1.0000000E+000, 2.4206897E+001, 5.5671674E-002, 1.9239998E+002, 1.0000000E+000, 2.4206897E+001, 5.5581671E-002, 1.9121199E+002, 1.0000000E+000, 2.4206897E+001, 5.5555867E-002, 2.0195726E+002, 1.0000000E+000, 2.4206897E+001, 5.5679858E-002, 1.9981051E+002, 1.0000000E+000, 2.4206897E+001, 5.5671139E-002, 1.9207231E+002, 1.0000000E+000
 2.5172414E+001,-4.3963795E-002, 1.7080755E+002, 1.0000000E+000, 2.5172414E+001,-4.4065279E-002, 1.8262816E+002, 1.0000000E+000, 2.5172414E+001,-4.4053079E-002, 1.7230618E+002, 1.0000000E+000, 2.5172414E+001,-4.4001877E-002, 1.8008728E+002, 1.0000000E+000, 2.5172414E+001,-4.3962597E-002, 1.7910350E+002, 1.0000000E+000, 2.5172414E+001, 5.6523532E-002, 1.7991305E+002, 1.0000000E+000, 2.5172414E+001, 5.6399657E-002, 1.8427074E+002, 1.0000000E+000, 2.5172414E+001, 5.6367194E-002, 1.9076173E+002, 1.0000000E+000, 2.5172414E+001, 5.6490941E-002, 1.9099086E+002, 1.0000000E+000, 2.5172414E+001, 5.6515077E-002, 1.8141536E+002, 1.0000000E+000
 2.6137931E+001,-4.3128365E-002, 1.6477820E+002, 1.0000000E+000, 2.6137931E+001,-4.3248821E-002, 1.7418991E+002, 1.0000000E+000, 2.6137931E+001,-4.3225441E-002, 1.6643662E+002, 1.0000000E+000, 2.6137931E+001,-4.3229276E-002, 1.7250800E+002, 1.0000000E+000, 2.6137931E+001,-4.3173625E-002, 1.6890501E+002, 1.0000000E+000, 2.6137931E+001, 5.7456111E-002, 1.6610037E+002, 1.0000000E+000, 2.6137931E+001, 5.7298737E-002, 1.7461230E+002, 1.0000000E+000, 2.6137931E+001, 5.7301211E-002, 1.7855112E+002, 1.0000000E+000, 2.6137931E+001, 5.7354072E-002, 1.8163011E+002, 1.0000000E+000, 2.6137931E+001, 5.7422307E-002, 1.7083819E+002, 1.0000000E+000
 2.7103448E+001,-4.2261748E-002, 1.6104429E+002, 1.0000000E+000, 2.7103448E+001,-4.2414938E-002, 1.6795971E+002, 1.0000000E+000, 2.7103448E+001,-4.2344875E-002, 1.6206193E+002, 1.0000000E+000, 2.7103448E+001,-4.2422844E-002, 1.6680161E+002, 1.0000000E+000, 2.7103448E+001,-4.2327948E-002, 1.6208065E+002, 1.0000000E+000, 2.7103448E+001, 5.8436097E-002, 1.5325233E+002, 1.0000000E+000, 2.7103448E+001, 5.8297791E-002, 1.6314161E+002, 1.0000000E+000, 2.7103448E+001, 5.8324561E-002, 1.6670918E+002, 1.0000000E+000, 2.7103448E+001, 5.8325161E-002, 1.6954449E+002, 1.0000000E+000, 2.7103448E+001, 5.8418847E-002, 1.6108994E+002, 1.0000000E+000
 2.8068966E+001,-4.1395114E-002, 1.5371388E+002, 1.0000000E+000, 2.8068966E+001,-4.1523505E-002, 1.5809868E+002, 1.0000000E+000, 2.8068966E+001,-4.1471440E-002, 1.5783907E+002, 1.0000000E+000, 2.8068966E+001,-4.1539211E-002, 1.5995934E+002, 1.0000000E+000, 2.8068966E+001,-4.1470257E-002, 1.5911930E+002, 1.0000000E+000, 2.8068966E+001, 5.9565536E-002, 1.4282305E+002, 1.0000000E+000, 2.8068966E+001, 5.9419332E-002, 1.5070280E+002, 1.0000000E+000, 2.8068966E+001, 5.9454575E-002, 1.5401465E+002, 1.0000000E+000, 2.8068966E+001, 5.9442818E-002, 1.5543946E+002, 1.0000000E+000, 2.8068966E+001, 5.9559151E-002, 1.5051507E+002, 1.0000000E+000
 2.9034483E+001,-4.0482899E-002, 1.4750152E+002, 1.0000000E+000, 2.9034483E+001,-4.0592805E-002, 1.5121083E+002, 1.0000000E+000, 2.9034483E+001,-4.0565966E-002, 1.5253110E+002, 1.0000000E+000, 2.9034483E+001,-4.0629474E-002, 1.5336794E+002, 1.0000000E+000, 2.9034483E+001,-4.0590680E-002, 1.5286147E+002, 1.0000000E+000, 2.9034483E+001, 6.0933879E-002, 1.3813281E+002, 1.0000000E+000, 2.9034483E+001, 6.0740819E-002, 1.3945841E+002, 1.0000000E+000, 2.9034483E+001, 6.0757406E-002, 1.4400732E+002, 1.0000000E+000, 2.9034483E+001, 6.0774573E-002, 1.4224864E+002, 1.0000000E+000, 2.9034483E+001, 6.0858557E-002, 1.4408148E+002, 1.0000000E+000
 3.0000000E+001,-3.9533740E-002, 1.4336454E+002, 1.0000000E+000, 3.0000000E+001,-3.9648768E-002, 1.4497778E+002, 1.0000000E+000, 3.0000000E+001,-3.9608590E-002, 1.4646782E+002, 1.0000000E+000, 3.0000000E+001,-3.9668646E-002, 1.4640450E+002, 1.0000000E+000, 3.0000000E+001,-3.9637090E-002, 1.4557410E+002, 1.0000000E+000, 3.0000000E+001, 6.2531581E-002, 1.3798448E+002, 1.0000000E+000, 3.0000000E+001, 6.2352622E-002, 1.3504956E+002, 1.0000000E+000, 3.0000000E+001, 6.2295475E-002, 1.3949031E+002, 1.0000000E+000, 3.0000000E+001, 6.2403772E-002, 1.3523862E+002, 1.0000000E+000, 3.0000000E+001, 6.2403680E-002, 1.4351067E+002, 1.0000000E+000
