m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-5.3750022E-002, 2.1866401E+002, 1.0000000E+000, 1.0689655E+001,-5.3864074E-002, 2.0796483E+002, 1.0000000E+000, 1.0689655E+001,-5.3888277E-002, 2.1558494E+002, 1.0000000E+000, 1.0689655E+001,-5.3740779E-002, 2.1268389E+002, 1.0000000E+000, 1.0689655E+001,-5.3693311E-002, 2.1991116E+002, 1.0000000E+000, 1.0689655E+001, 4.7029522E-002, 2.0000247E+002, 1.0000000E+000, 1.0689655E+001, 4.7010715E-002, 2.0823610E+002, 1.0000000E+000, 1.0689655E+001, 4.6943259E-002, 2.0282642E+002, 1.0000000E+000, 1.0689655E+001, 4.6945051E-002, 2.0163911E+002, 1.0000000E+000, 1.0689655E+001, 4.6891066E-002, 2.1005438E+002, 1.0000000E+000
 1.1655172E+001,-5.3095068E-002, 2.2158136E+002, 1.0000000E+000, 1.1655172E+001,-5.3181462E-002, 2.1279623E+002, 1.0000000E+000, 1.1655172E+001,-5.3207914E-002, 2.1964072E+002, 1.0000000E+000, 1.1655172E+001,-5.3039947E-002, 2.1596517E+002, 1.0000000E+000, 1.1655172E+001,-5.2992805E-002, 2.2529971E+002, 1.0000000E+000, 1.1655172E+001, 4.7695395E-002, 2.0791906E+002, 1.0000000E+000, 1.1655172E+001, 4.7650077E-002, 2.1355824E+002, 1.0000000E+000, 1.1655172E+001, 4.7608269E-002, 2.0779482E+002, 1.0000000E+000, 1.1655172E+001, 4.7604485E-002, 2.0635432E+002, 1.0000000E+000, 1.1655172E+001, 4.7547068E-002, 2.1541723E+002, 1.0000000E+000
 1.2620690E+001,-5.2465231E-002, 2.2467916E+002, 1.0000000E+000, 1.2620690E+001,-5.2497990E-002, 2.1843939E+002, 1.0000000E+000, 1.2620690E+001,-5.2549521E-002, 2.2196420E+002, 1.0000000E+000, 1.2620690E+001,-5.2395412E-002, 2.1761232E+002, 1.0000000E+000, 1.2620690E+001,-5.2339096E-002, 2.2772554E+002, 1.0000000E+000, 1.2620690E+001, 4.8319463E-002, 2.1356530E+002, 1.0000000E+000, 1.2620690E+001, 4.8289372E-002, 2.1847969E+002, 1.0000000E+000, 1.2620690E+001, 4.8247795E-002, 2.1338953E+002, 1.0000000E+000, 1.2620690E+001, 4.8241954E-002, 2.1112315E+002, 1.0000000E+000, 1.2620690E+001, 4.8185535E-002, 2.2253372E+002, 1.0000000E+000
 1.3586207E+001,-5.1834049E-002, 2.2591514E+002, 1.0000000E+000, 1.3586207E+001,-5.1843450E-002, 2.2111963E+002, 1.0000000E+000, 1.3586207E+001,-5.1879343E-002, 2.2215681E+002, 1.0000000E+000, 1.3586207E+001,-5.1745876E-002, 2.1863271E+002, 1.0000000E+000, 1.3586207E+001,-5.1684207E-002, 2.2760714E+002, 1.0000000E+000, 1.3586207E+001, 4.8935037E-002, 2.1758590E+002, 1.0000000E+000, 1.3586207E+001, 4.8898961E-002, 2.2031183E+002, 1.0000000E+000, 1.3586207E+001, 4.8897954E-002, 2.1750553E+002, 1.0000000E+000, 1.3586207E+001, 4.8815458E-002, 2.1712420E+002, 1.0000000E+000, 1.3586207E+001, 4.8803134E-002, 2.2534436E+002, 1.0000000E+000
 1.4551724E+001,-5.1209194E-002, 2.2504856E+002, 1.0000000E+000, 1.4551724E+001,-5.1219005E-002, 2.2198080E+002, 1.0000000E+000, 1.4551724E+001,-5.1219435E-002, 2.2270852E+002, 1.0000000E+000, 1.4551724E+001,-5.1096511E-002, 2.2202421E+002, 1.0000000E+000, 1.4551724E+001,-5.1079963E-002, 2.2591594E+002, 1.0000000E+000, 1.4551724E+001, 4.9529999E-002, 2.2175412E+002, 1.0000000E+000, 1.4551724E+001, 4.9509144E-002, 2.2220825E+002, 1.0000000E+000, 1.4551724E+001, 4.9503380E-002, 2.2097231E+002, 1.0000000E+000, 1.4551724E+001, 4.9388496E-002, 2.2226551E+002, 1.0000000E+000, 1.4551724E+001, 4.9388829E-002, 2.2849321E+002, 1.0000000E+000
 1.5517241E+001,-5.0568281E-002, 2.2334251E+002, 1.0000000E+000, 1.5517241E+001,-5.0543343E-002, 2.2218008E+002, 1.0000000E+000, 1.5517241E+001,-5.0602315E-002, 2.2274470E+002, 1.0000000E+000, 1.5517241E+001,-5.0465563E-002, 2.2283082E+002, 1.0000000E+000, 1.5517241E+001,-5.0492098E-002, 2.2337198E+002, 1.0000000E+000, 1.5517241E+001, 5.0120015E-002, 2.2344990E+002, 1.0000000E+000, 1.5517241E+001, 5.0143526E-002, 2.2380868E+002, 1.0000000E+000, 1.5517241E+001, 5.0080085E-002, 2.2230518E+002, 1.0000000E+000, 1.5517241E+001, 4.9934682E-002, 2.2555935E+002, 1.0000000E+000, 1.5517241E+001, 4.9963107E-002, 2.3022796E+002, 1.0000000E+000
 1.6482759E+001,-5.0114965E-002, 2.2308801E+002, 1.0000000E+000, 1.6482759E+001,-5.0047735E-002, 2.1983013E+002, 1.0000000E+000, 1.6482759E+001,-5.0111409E-002, 2.2244927E+002, 1.0000000E+000, 1.6482759E+001,-5.0037582E-002, 2.2258635E+002, 1.0000000E+000, 1.6482759E+001,-5.0013751E-002, 2.2136571E+002, 1.0000000E+000, 1.6482759E+001, 5.0583468E-002, 2.2364059E+002, 1.0000000E+000, 1.6482759E+001, 5.0584885E-002, 2.2529787E+002, 1.0000000E+000, 1.6482759E+001, 5.0520924E-002, 2.2275008E+002, 1.0000000E+000, 1.6482759E+001, 5.0372387E-002, 2.2657512E+002, 1.0000000E+000, 1.6482759E+001, 5.0387936E-002, 2.3006337E+002, 1.0000000E+000
 1.7448276E+001,-4.9477095E-002, 2.2102220E+002, 1.0000000E+000, 1.7448276E+001,-4.9414700E-002, 2.1613145E+002, 1.0000000E+000, 1.7448276E+001,-4.9468928E-002, 2.2285536E+002, 1.0000000E+000, 1.7448276E+001,-4.9429436E-002, 2.2266959E+002, 1.0000000E+000, 1.7448276E+001,-4.9382227E-002, 2.2166204E+002, 1.0000000E+000, 1.7448276E+001, 5.1188266E-002, 2.2377204E+002, 1.0000000E+000, 1.7448276E+001, 5.1185768E-002, 2.2842500E+002, 1.0000000E+000, 1.7448276E+001, 5.1160446E-002, 2.2205615E+002, 1.0000000E+000, 1.7448276E+001, 5.0971114E-002, 2.2642485E+002, 1.0000000E+000, 1.7448276E+001, 5.1024450E-002, 2.3052965E+002, 1.0000000E+000
 1.8413793E+001,-4.8828933E-002, 2.1712231E+002, 1.0000000E+000, 1.8413793E+001,-4.8777179E-002, 2.1449426E+002, 1.0000000E+000, 1.8413793E+001,-4.8861973E-002, 2.2026238E+002, 1.0000000E+000, 1.8413793E+001,-4.8797156E-002, 2.1970645E+002, 1.0000000E+000, 1.8413793E+001,-4.8736326E-002, 2.1788812E+002, 1.0000000E+000, 1.8413793E+001, 5.1767471E-002, 2.2298369E+002, 1.0000000E+000, 1.8413793E+001, 5.1749187E-002, 2.3072096E+002, 1.0000000E+000, 1.8413793E+001, 5.1781507E-002, 2.2123900E+002, 1.0000000E+000, 1.8413793E+001, 5.1579786E-002, 2.2346302E+002, 1.0000000E+000, 1.8413793E+001, 5.1626265E-002, 2.2958897E+002, 1.0000000E+000
 1.9379310E+001,-4.8144045E-002, 2.1417405E+002, 1.0000000E+000, 1.9379310E+001,-4.8115375E-002, 2.1252419E+002, 1.0000000E+000, 1.9379310E+001,-4.8209125E-002, 2.1724789E+002, 1.0000000E+000, 1.9379310E+001,-4.8095042E-002, 2.1499548E+002, 1.0000000E+000, 1.9379310E+001,-4.8062528E-002, 2.1126848E+002, 1.0000000E+000, 1.9379310E+001, 5.2368298E-002, 2.2032458E+002, 1.0000000E+000, 1.9379310E+001, 5.2334242E-002, 2.2840519E+002, 1.0000000E+000, 1.9379310E+001, 5.2394436E-002, 2.1861260E+002, 1.0000000E+000, 1.9379310E+001, 5.2244197E-002, 2.1888241E+002, 1.0000000E+000, 1.9379310E+001, 5.2241849E-002, 2.2570054E+002, 1.0000000E+000
 2.0344828E+001,-4.7472145E-002, 2.1148088E+002, 1.0000000E+000, 2.0344828E+001,-4.7457319E-002, 2.0821457E+002, 1.0000000E+000, 2.0344828E+001,-4.7551592E-002, 2.1339393E+002, 1.0000000E+000, 2.0344828E+001,-4.7420248E-002, 2.0930026E+002, 1.0000000E+000, 2.0344828E+001,-4.7386469E-002, 2.0557095E+002, 1.0000000E+000, 2.0344828E+001, 5.2983623E-002, 2.1741458E+002, 1.0000000E+000, 2.0344828E+001, 5.2941716E-002, 2.2367466E+002, 1.0000000E+000, 2.0344828E+001, 5.3025004E-002, 2.1414805E+002, 1.0000000E+000, 2.0344828E+001, 5.2927275E-002, 2.1392582E+002, 1.0000000E+000, 2.0344828E+001, 5.2885624E-002, 2.2271331E+002, 1.0000000E+000
 2.1310345E+001,-4.6780478E-002, 2.0717348E+002, 1.0000000E+000, 2.1310345E+001,-4.6739271E-002, 2.0337134E+002, 1.0000000E+000, 2.1310345E+001,-4.6877288E-002, 2.0700392E+002, 1.0000000E+000, 2.1310345E+001,-4.6738923E-002, 2.0311400E+002, 1.0000000E+000, 2.1310345E+001,-4.6671200E-002, 2.0020240E+002, 1.0000000E+000, 2.1310345E+001, 5.3621770E-002, 2.1340432E+002, 1.0000000E+000, 2.1310345E+001, 5.3587866E-002, 2.1730679E+002, 1.0000000E+000, 2.1310345E+001, 5.3683115E-002, 2.1044859E+002, 1.0000000E+000, 2.1310345E+001, 5.3629103E-002, 2.0812399E+002, 1.0000000E+000, 2.1310345E+001, 5.3554186E-002, 2.1791029E+002, 1.0000000E+000
 2.2275862E+001,-4.6081286E-002, 2.0122698E+002, 1.0000000E+000, 2.2275862E+001,-4.6054983E-002, 1.9783516E+002, 1.0000000E+000, 2.2275862E+001,-4.6136826E-002, 2.0005378E+002, 1.0000000E+000, 2.2275862E+001,-4.6032657E-002, 1.9529093E+002, 1.0000000E+000, 2.2275862E+001,-4.5943043E-002, 1.9293689E+002, 1.0000000E+000, 2.2275862E+001, 5.4316520E-002, 2.0605903E+002, 1.0000000E+000, 2.2275862E+001, 5.4262620E-002, 2.0975969E+002, 1.0000000E+000, 2.2275862E+001, 5.4381469E-002, 2.0560442E+002, 1.0000000E+000, 2.2275862E+001, 5.4363192E-002, 2.0243773E+002, 1.0000000E+000, 2.2275862E+001, 5.4249822E-002, 2.1064427E+002, 1.0000000E+000
 2.3241379E+001,-4.5560824E-002, 1.9606006E+002, 1.0000000E+000, 2.3241379E+001,-4.5531839E-002, 1.9262986E+002, 1.0000000E+000, 2.3241379E+001,-4.5574010E-002, 1.9465102E+002, 1.0000000E+000, 2.3241379E+001,-4.5483692E-002, 1.8877880E+002, 1.0000000E+000, 2.3241379E+001,-4.5413758E-002, 1.8685929E+002, 1.0000000E+000, 2.3241379E+001, 5.4872777E-002, 2.0057839E+002, 1.0000000E+000, 2.3241379E+001, 5.4802332E-002, 2.0364979E+002, 1.0000000E+000, 2.3241379E+001, 5.4925013E-002, 2.0190810E+002, 1.0000000E+000, 2.3241379E+001, 5.4911819E-002, 1.9798411E+002, 1.0000000E+000, 2.3241379E+001, 5.4797578E-002, 2.0410447E+002, 1.0000000E+000
 2.4206897E+001,-4.4825044E-002, 1.9040534E+002, 1.0000000E+000, 2.4206897E+001,-4.4796622E-002, 1.8630910E+002, 1.0000000E+000, 2.4206897E+001,-4.4846061E-002, 1.8503861E+002, 1.0000000E+000, 2.4206897E+001,-4.4727150E-002, 1.8172699E+002, 1.0000000E+000, 2.4206897E+001,-4.4669857E-002, 1.8349236E+002, 1.0000000E+000, 2.4206897E+001, 5.5675598E-002, 1.9292230E+002, 1.0000000E+000, 2.4206897E+001, 5.5582182E-002, 1.9605704E+002, 1.0000000E+000, 2.4206897E+001, 5.5660728E-002, 1.9580285E+002, 1.0000000E+000, 2.4206897E+001, 5.5683889E-002, 1.9357654E+002, 1.0000000E+000, 2.4206897E+001, 5.5599540E-002, 1.9558571E+002, 1.0000000E+000
 2.5172414E+001,-4.4060555E-002, 1.8211968E+002, 1.0000000E+000, 2.5172414E+001,-4.3996798E-002, 1.8026826E+002, 1.0000000E+000, 2.5172414E+001,-4.4038274E-002, 1.7458861E+002, 1.0000000E+000, 2.5172414E+001,-4.3999394E-002, 1.7359520E+002, 1.0000000E+000, 2.5172414E+001,-4.3893668E-002, 1.7935314E+002, 1.0000000E+000, 2.5172414E+001, 5.6480625E-002, 1.8594766E+002, 1.0000000E+000, 2.5172414E+001, 5.6419430E-002, 1.8760636E+002, 1.0000000E+000, 2.5172414E+001, 5.6456044E-002, 1.8740925E+002, 1.0000000E+000, 2.5172414E+001, 5.6506064E-002, 1.8666024E+002, 1.0000000E+000, 2.5172414E+001, 5.6459573E-002, 1.8486576E+002, 1.0000000E+000
 2.6137931E+001,-4.3257243E-002, 1.7407894E+002, 1.0000000E+000, 2.6137931E+001,-4.3196024E-002, 1.7531773E+002, 1.0000000E+000, 2.6137931E+001,-4.3197734E-002, 1.6909129E+002, 1.0000000E+000, 2.6137931E+001,-4.3190224E-002, 1.6422160E+002, 1.0000000E+000, 2.6137931E+001,-4.3104475E-002, 1.7673584E+002, 1.0000000E+000, 2.6137931E+001, 5.7369558E-002, 1.7795879E+002, 1.0000000E+000, 2.6137931E+001, 5.7303264E-002, 1.7594317E+002, 1.0000000E+000, 2.6137931E+001, 5.7300078E-002, 1.7720615E+002, 1.0000000E+000, 2.6137931E+001, 5.7381966E-002, 1.7864654E+002, 1.0000000E+000, 2.6137931E+001, 5.7387085E-002, 1.7091193E+002, 1.0000000E+000
 2.7103448E+001,-4.2399837E-002, 1.6587560E+002, 1.0000000E+000, 2.7103448E+001,-4.2359345E-002, 1.6778645E+002, 1.0000000E+000, 2.7103448E+001,-4.2328820E-002, 1.6473667E+002, 1.0000000E+000, 2.7103448E+001,-4.2357138E-002, 1.5689805E+002, 1.0000000E+000, 2.7103448E+001,-4.2267313E-002, 1.7200837E+002, 1.0000000E+000, 2.7103448E+001, 5.8346111E-002, 1.6872941E+002, 1.0000000E+000, 2.7103448E+001, 5.8337013E-002, 1.6280084E+002, 1.0000000E+000, 2.7103448E+001, 5.8299820E-002, 1.6555600E+002, 1.0000000E+000, 2.7103448E+001, 5.8361069E-002, 1.6719434E+002, 1.0000000E+000, 2.7103448E+001, 5.8404900E-002, 1.6007970E+002, 1.0000000E+000
 2.8068966E+001,-4.1459637E-002, 1.5613805E+002, 1.0000000E+000, 2.8068966E+001,-4.1472809E-002, 1.5909392E+002, 1.0000000E+000, 2.8068966E+001,-4.1473535E-002, 1.5831592E+002, 1.0000000E+000, 2.8068966E+001,-4.1441862E-002, 1.5288942E+002, 1.0000000E+000, 2.8068966E+001,-4.1395035E-002, 1.6621123E+002, 1.0000000E+000, 2.8068966E+001, 5.9497286E-002, 1.5993577E+002, 1.0000000E+000, 2.8068966E+001, 5.9519760E-002, 1.5164673E+002, 1.0000000E+000, 2.8068966E+001, 5.9456331E-002, 1.5405196E+002, 1.0000000E+000, 2.8068966E+001, 5.9509871E-002, 1.5597401E+002, 1.0000000E+000, 2.8068966E+001, 5.9578415E-002, 1.5208020E+002, 1.0000000E+000
 2.9034483E+001,-4.0510099E-002, 1.4979505E+002, 1.0000000E+000, 2.9034483E+001,-4.0567270E-002, 1.5097338E+002, 1.0000000E+000, 2.9034483E+001,-4.0585182E-002, 1.5407304E+002, 1.0000000E+000, 2.9034483E+001,-4.0516051E-002, 1.4410233E+002, 1.0000000E+000, 2.9034483E+001,-4.0480113E-002, 1.5781622E+002, 1.0000000E+000, 2.9034483E+001, 6.0856666E-002, 1.5042863E+002, 1.0000000E+000, 2.9034483E+001, 6.0887766E-002, 1.4143640E+002, 1.0000000E+000, 2.9034483E+001, 6.0834962E-002, 1.4230204E+002, 1.0000000E+000, 2.9034483E+001, 6.0855754E-002, 1.4564022E+002, 1.0000000E+000, 2.9034483E+001, 6.1002958E-002, 1.4357039E+002, 1.0000000E+000
 3.0000000E+001,-3.9546329E-002, 1.4649673E+002, 1.0000000E+000, 3.0000000E+001,-3.9640760E-002, 1.4540865E+002, 1.0000000E+000, 3.0000000E+001,-3.9635930E-002, 1.4843369E+002, 1.0000000E+000, 3.0000000E+001,-3.9504092E-002, 1.3481129E+002, 1.0000000E+000, 3.0000000E+001,-3.9542023E-002, 1.4934907E+002, 1.0000000E+000, 3.0000000E+001, 6.2488918E-002, 1.4244316E+002, 1.0000000E+000, 3.0000000E+001, 6.2463512E-002, 1.3509037E+002, 1.0000000E+000, 3.0000000E+001, 6.2435985E-002, 1.3593577E+002, 1.0000000E+000, 3.0000000E+001, 6.2527577E-002, 1.3908166E+002, 1.0000000E+000, 3.0000000E+001, 6.2631123E-002, 1.4024127E+002, 1.0000000E+000
