m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.8413793E+001,-4.8626333E-002, 2.1081901E+002, 3.7832842E+000, 1.8413793E+001,-4.8744300E-002, 2.1315803E+002, 3.8014529E+000, 1.8413793E+001,-4.8795409E-002, 2.2078985E+002, 3.8591492E+000, 1.8413793E+001,-4.8791041E-002, 2.2430438E+002, 3.9188926E+000, 1.8413793E+001,-4.8758539E-002, 2.1666343E+002, 3.7338254E+000, 1.8413793E+001, 5.1792452E-002, 2.3041188E+002, 3.6695726E+000, 1.8413793E+001, 5.1715599E-002, 2.2391326E+002, 3.6466620E+000, 1.8413793E+001, 5.1635408E-002, 2.2489353E+002, 3.6238991E+000, 1.8413793E+001, 5.1754663E-002, 2.2212353E+002, 3.6585818E+000, 1.8413793E+001, 5.1762426E-002, 2.2818211E+002, 3.5919763E+000
 1.9379310E+001,-4.7977112E-002, 2.0610139E+002, 3.7677898E+000, 1.9379310E+001,-4.8069124E-002, 2.0913514E+002, 3.7768314E+000, 1.9379310E+001,-4.8127265E-002, 2.1651093E+002, 3.8433542E+000, 1.9379310E+001,-4.8160056E-002, 2.1997356E+002, 3.8632468E+000, 1.9379310E+001,-4.8106278E-002, 2.0938016E+002, 3.7175164E+000, 1.9379310E+001, 5.2394835E-002, 2.3080881E+002, 3.6279963E+000, 1.9379310E+001, 5.2369076E-002, 2.2037857E+002, 3.6016406E+000, 1.9379310E+001, 5.2265670E-002, 2.1949167E+002, 3.5808734E+000, 1.9379310E+001, 5.2366951E-002, 2.2133019E+002, 3.5700594E+000, 1.9379310E+001, 5.2384858E-002, 2.2698156E+002, 3.5322021E+000
 2.0344828E+001,-4.7283949E-002, 2.0070764E+002, 3.6128581E+000, 2.0344828E+001,-4.7382836E-002, 2.0561539E+002, 3.7399020E+000, 2.0344828E+001,-4.7437972E-002, 2.1201618E+002, 3.7653402E+000, 2.0344828E+001,-4.7503272E-002, 2.1570907E+002, 3.7921129E+000, 2.0344828E+001,-4.7436386E-002, 2.0424476E+002, 3.6731535E+000, 2.0344828E+001, 5.2984635E-002, 2.2962092E+002, 3.5504859E+000, 2.0344828E+001, 5.3010285E-002, 2.1773547E+002, 3.5641011E+000, 2.0344828E+001, 5.2931940E-002, 2.1129732E+002, 3.5139657E+000, 2.0344828E+001, 5.2993372E-002, 2.1990305E+002, 3.5332463E+000, 2.0344828E+001, 5.3000084E-002, 2.2545692E+002, 3.5053976E+000
 2.1310345E+001,-4.6568038E-002, 1.9485561E+002, 3.5895674E+000, 2.1310345E+001,-4.6673648E-002, 2.0309529E+002, 3.6694866E+000, 2.1310345E+001,-4.6765330E-002, 2.0722365E+002, 3.7566565E+000, 2.1310345E+001,-4.6799307E-002, 2.1078323E+002, 3.7117929E+000, 2.1310345E+001,-4.6731993E-002, 1.9868487E+002, 3.6519011E+000, 2.1310345E+001, 5.3631231E-002, 2.2431710E+002, 3.4951147E+000, 2.1310345E+001, 5.3656301E-002, 2.1688211E+002, 3.5094879E+000, 2.1310345E+001, 5.3625745E-002, 2.0681009E+002, 3.4898222E+000, 2.1310345E+001, 5.3646895E-002, 2.1521069E+002, 3.4889623E+000, 2.1310345E+001, 5.3651951E-002, 2.2123253E+002, 3.5006181E+000
 2.2275862E+001,-4.5862696E-002, 1.8741870E+002, 3.4928330E+000, 2.2275862E+001,-4.5950749E-002, 1.9963954E+002, 3.5938899E+000, 2.2275862E+001,-4.6047361E-002, 1.9885075E+002, 3.5945258E+000, 2.2275862E+001,-4.6097268E-002, 2.0286104E+002, 3.5733611E+000, 2.2275862E+001,-4.5999822E-002, 1.9257137E+002, 3.5439005E+000, 2.2275862E+001, 5.4339743E-002, 2.1670140E+002, 3.4842756E+000, 2.2275862E+001, 5.4349956E-002, 2.1313804E+002, 3.4890821E+000, 2.2275862E+001, 5.4369063E-002, 2.0598780E+002, 3.4773150E+000, 2.2275862E+001, 5.4338668E-002, 2.0882405E+002, 3.4878716E+000, 2.2275862E+001, 5.4327808E-002, 2.1478191E+002, 3.4929520E+000
 2.3241379E+001,-4.5329550E-002, 1.8406909E+002, 3.4971346E+000, 2.3241379E+001,-4.5414242E-002, 1.9481350E+002, 3.5194041E+000, 2.3241379E+001,-4.5475238E-002, 1.9306349E+002, 3.5371522E+000, 2.3241379E+001,-4.5603605E-002, 1.9612538E+002, 3.5247039E+000, 2.3241379E+001,-4.5442071E-002, 1.8826288E+002, 3.4911461E+000, 2.3241379E+001, 5.4892049E-002, 2.0988883E+002, 3.4879111E+000, 2.3241379E+001, 5.4884693E-002, 2.0846586E+002, 3.4898544E+000, 2.3241379E+001, 5.4917540E-002, 2.0462540E+002, 3.4791319E+000, 2.3241379E+001, 5.4904078E-002, 2.0245523E+002, 3.4880367E+000, 2.3241379E+001, 5.4886756E-002, 2.0858410E+002, 3.4790296E+000
 2.4206897E+001,-4.4546639E-002, 1.7779576E+002, 3.4701722E+000, 2.4206897E+001,-4.4694200E-002, 1.8478285E+002, 3.4711910E+000, 2.4206897E+001,-4.4725438E-002, 1.8496515E+002, 3.4775265E+000, 2.4206897E+001,-4.4880961E-002, 1.8751850E+002, 3.4966144E+000, 2.4206897E+001,-4.4698993E-002, 1.7955028E+002, 3.4584544E+000, 2.4206897E+001, 5.5651679E-002, 1.9998301E+002, 3.4841646E+000, 2.4206897E+001, 5.5648259E-002, 2.0044165E+002, 3.4923158E+000, 2.4206897E+001, 5.5641555E-002, 1.9996442E+002, 3.4815015E+000, 2.4206897E+001, 5.5677383E-002, 1.9473290E+002, 3.4869182E+000, 2.4206897E+001, 5.5669121E-002, 1.9743736E+002, 3.4833432E+000
 2.5172414E+001,-4.3756394E-002, 1.7255215E+002, 3.4274472E+000, 2.5172414E+001,-4.3901189E-002, 1.7497283E+002, 3.4262875E+000, 2.5172414E+001,-4.3953345E-002, 1.7854233E+002, 3.4540185E+000, 2.5172414E+001,-4.4089535E-002, 1.7813833E+002, 3.4363779E+000, 2.5172414E+001,-4.3880231E-002, 1.6976031E+002, 3.4643053E+000, 2.5172414E+001, 5.6491365E-002, 1.8766930E+002, 3.4842421E+000, 2.5172414E+001, 5.6464844E-002, 1.9012059E+002, 3.4885559E+000, 2.5172414E+001, 5.6433998E-002, 1.9143611E+002, 3.4840580E+000, 2.5172414E+001, 5.6528255E-002, 1.8470482E+002, 3.4843604E+000, 2.5172414E+001, 5.6516457E-002, 1.8567006E+002, 3.4843221E+000
 2.6137931E+001,-4.2933280E-002, 1.6744321E+002, 3.4086430E+000, 2.6137931E+001,-4.3109855E-002, 1.7038092E+002, 3.4246721E+000, 2.6137931E+001,-4.3206630E-002, 1.6964994E+002, 3.4404212E+000, 2.6137931E+001,-4.3275163E-002, 1.6830906E+002, 3.4154140E+000, 2.6137931E+001,-4.3080170E-002, 1.6219782E+002, 3.4093966E+000, 2.6137931E+001, 5.7449928E-002, 1.7389395E+002, 3.4872829E+000, 2.6137931E+001, 5.7357029E-002, 1.7913611E+002, 3.4869898E+000, 2.6137931E+001, 5.7333667E-002, 1.8189616E+002, 3.4869156E+000, 2.6137931E+001, 5.7444689E-002, 1.7421488E+002, 3.4872670E+000, 2.6137931E+001, 5.7428496E-002, 1.7446329E+002, 3.4872134E+000
 2.7103448E+001,-4.2096114E-002, 1.5760885E+002, 3.4043016E+000, 2.7103448E+001,-4.2228577E-002, 1.6439246E+002, 3.4175765E+000, 2.7103448E+001,-4.2381200E-002, 1.5935040E+002, 3.4325185E+000, 2.7103448E+001,-4.2406010E-002, 1.5960997E+002, 3.4059179E+000, 2.7103448E+001,-4.2262986E-002, 1.5278883E+002, 3.4051727E+000, 2.7103448E+001, 5.8518810E-002, 1.6139244E+002, 3.4906110E+000, 2.7103448E+001, 5.8314624E-002, 1.6836630E+002, 3.4899786E+000, 2.7103448E+001, 5.8319009E-002, 1.6961914E+002, 3.4899918E+000, 2.7103448E+001, 5.8443455E-002, 1.6546513E+002, 3.4903771E+000, 2.7103448E+001, 5.8419038E-002, 1.6169657E+002, 3.4903001E+000
 2.8068966E+001,-4.1209074E-002, 1.4939637E+002, 3.3996208E+000, 2.8068966E+001,-4.1342956E-002, 1.5651493E+002, 3.4003352E+000, 2.8068966E+001,-4.1477004E-002, 1.5247849E+002, 3.4180609E+000, 2.8068966E+001,-4.1435108E-002, 1.5271451E+002, 3.4008222E+000, 2.8068966E+001,-4.1340381E-002, 1.4451519E+002, 3.4003187E+000, 2.8068966E+001, 5.9692657E-002, 1.4940215E+002, 3.4941913E+000, 2.8068966E+001, 5.9453343E-002, 1.5452582E+002, 3.4934663E+000, 2.8068966E+001, 5.9457477E-002, 1.5467443E+002, 3.4934792E+000, 2.8068966E+001, 5.9607069E-002, 1.5499999E+002, 3.4939308E+000, 2.8068966E+001, 5.9584395E-002, 1.4813704E+002, 3.4938620E+000
 2.9034483E+001,-4.0327396E-002, 1.4403235E+002, 3.3948792E+000, 2.9034483E+001,-4.0451612E-002, 1.4949199E+002, 3.3955557E+000, 2.9034483E+001,-4.0529682E-002, 1.4644775E+002, 3.3959771E+000, 2.9034483E+001,-4.0471696E-002, 1.4663730E+002, 3.3956639E+000, 2.9034483E+001,-4.0360583E-002, 1.4151525E+002, 3.3950626E+000, 2.9034483E+001, 6.1052213E-002, 1.4063516E+002, 3.4982468E+000, 2.9034483E+001, 6.0795864E-002, 1.4154791E+002, 3.4974882E+000, 2.9034483E+001, 6.0855237E-002, 1.4030462E+002, 3.4976641E+000, 2.9034483E+001, 6.0946137E-002, 1.4402210E+002, 3.4979307E+000, 2.9034483E+001, 6.0997687E-002, 1.4072176E+002, 3.4980835E+000
 3.0000000E+001,-3.9392000E-002, 1.3963422E+002, 3.3897536E+000, 3.0000000E+001,-3.9530855E-002, 1.4280612E+002, 3.3905225E+000, 3.0000000E+001,-3.9533275E-002, 1.3921510E+002, 3.3905362E+000, 3.0000000E+001,-3.9482520E-002, 1.3872852E+002, 3.3902547E+000, 3.0000000E+001,-3.9358102E-002, 1.4050772E+002, 3.3895695E+000, 3.0000000E+001, 6.2715011E-002, 1.3640931E+002, 3.5030747E+000, 3.0000000E+001, 6.2429179E-002, 1.3517966E+002, 3.5022530E+000, 3.0000000E+001, 6.2543890E-002, 1.3109049E+002, 3.5025838E+000, 3.0000000E+001, 6.2538436E-002, 1.3640881E+002, 3.5025667E+000, 3.0000000E+001, 6.2681487E-002, 1.3957943E+002, 3.5029755E+000
