m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-5.3767833E-002, 2.2440049E+002, 1.0000000E+000, 1.0689655E+001,-5.3758175E-002, 2.2092552E+002, 1.0000000E+000, 1.0689655E+001,-5.3674746E-002, 2.0889861E+002, 1.0000000E+000, 1.0689655E+001,-5.3728091E-002, 2.0784411E+002, 1.0000000E+000, 1.0689655E+001,-5.3782937E-002, 2.1496055E+002, 1.0000000E+000, 1.0689655E+001, 4.6971419E-002, 2.0409665E+002, 1.0000000E+000, 1.0689655E+001, 4.6918100E-002, 2.0852064E+002, 1.0000000E+000, 1.0689655E+001, 4.7018037E-002, 2.0775000E+002, 1.0000000E+000, 1.0689655E+001, 4.6992590E-002, 2.0545999E+002, 1.0000000E+000, 1.0689655E+001, 4.6967338E-002, 2.0332831E+002, 1.0000000E+000
 1.1655172E+001,-5.3107779E-002, 2.2814652E+002, 1.0000000E+000, 1.1655172E+001,-5.3072761E-002, 2.2560226E+002, 1.0000000E+000, 1.1655172E+001,-5.3045030E-002, 2.1126742E+002, 1.0000000E+000, 1.1655172E+001,-5.3000586E-002, 2.1428981E+002, 1.0000000E+000, 1.1655172E+001,-5.3081224E-002, 2.1947845E+002, 1.0000000E+000, 1.1655172E+001, 4.7603476E-002, 2.1080679E+002, 1.0000000E+000, 1.1655172E+001, 4.7576732E-002, 2.1482792E+002, 1.0000000E+000, 1.1655172E+001, 4.7639259E-002, 2.1616948E+002, 1.0000000E+000, 1.1655172E+001, 4.7646110E-002, 2.1140436E+002, 1.0000000E+000, 1.1655172E+001, 4.7593604E-002, 2.1017808E+002, 1.0000000E+000
 1.2620690E+001,-5.2485511E-002, 2.3026540E+002, 1.0000000E+000, 1.2620690E+001,-5.2410086E-002, 2.3042192E+002, 1.0000000E+000, 1.2620690E+001,-5.2388700E-002, 2.1108566E+002, 1.0000000E+000, 1.2620690E+001,-5.2307689E-002, 2.1967381E+002, 1.0000000E+000, 1.2620690E+001,-5.2419764E-002, 2.2357236E+002, 1.0000000E+000, 1.2620690E+001, 4.8243503E-002, 2.1476157E+002, 1.0000000E+000, 1.2620690E+001, 4.8194827E-002, 2.2036850E+002, 1.0000000E+000, 1.2620690E+001, 4.8291331E-002, 2.1826204E+002, 1.0000000E+000, 1.2620690E+001, 4.8266641E-002, 2.1603978E+002, 1.0000000E+000, 1.2620690E+001, 4.8232605E-002, 2.1640405E+002, 1.0000000E+000
 1.3586207E+001,-5.1863727E-002, 2.3191189E+002, 1.0000000E+000, 1.3586207E+001,-5.1742925E-002, 2.3305599E+002, 1.0000000E+000, 1.3586207E+001,-5.1723466E-002, 2.1476289E+002, 1.0000000E+000, 1.3586207E+001,-5.1681388E-002, 2.2271815E+002, 1.0000000E+000, 1.3586207E+001,-5.1789029E-002, 2.2577770E+002, 1.0000000E+000, 1.3586207E+001, 4.8871232E-002, 2.1768143E+002, 1.0000000E+000, 1.3586207E+001, 4.8834790E-002, 2.2320219E+002, 1.0000000E+000, 1.3586207E+001, 4.8949700E-002, 2.1979914E+002, 1.0000000E+000, 1.3586207E+001, 4.8852917E-002, 2.2107466E+002, 1.0000000E+000, 1.3586207E+001, 4.8828477E-002, 2.2102909E+002, 1.0000000E+000
 1.4551724E+001,-5.1237570E-002, 2.3150548E+002, 1.0000000E+000, 1.4551724E+001,-5.1124655E-002, 2.3184218E+002, 1.0000000E+000, 1.4551724E+001,-5.1095343E-002, 2.1548996E+002, 1.0000000E+000, 1.4551724E+001,-5.1062315E-002, 2.2199705E+002, 1.0000000E+000, 1.4551724E+001,-5.1160820E-002, 2.2593066E+002, 1.0000000E+000, 1.4551724E+001, 4.9511352E-002, 2.1994421E+002, 1.0000000E+000, 1.4551724E+001, 4.9451415E-002, 2.2442552E+002, 1.0000000E+000, 1.4551724E+001, 4.9602653E-002, 2.2126757E+002, 1.0000000E+000, 1.4551724E+001, 4.9460286E-002, 2.2383206E+002, 1.0000000E+000, 1.4551724E+001, 4.9453661E-002, 2.2267655E+002, 1.0000000E+000
 1.5517241E+001,-5.0596907E-002, 2.3219154E+002, 1.0000000E+000, 1.5517241E+001,-5.0553408E-002, 2.2884050E+002, 1.0000000E+000, 1.5517241E+001,-5.0458420E-002, 2.1488950E+002, 1.0000000E+000, 1.5517241E+001,-5.0415116E-002, 2.2189435E+002, 1.0000000E+000, 1.5517241E+001,-5.0575684E-002, 2.2481977E+002, 1.0000000E+000, 1.5517241E+001, 5.0118913E-002, 2.2095542E+002, 1.0000000E+000, 1.5517241E+001, 5.0081710E-002, 2.2491488E+002, 1.0000000E+000, 1.5517241E+001, 5.0202196E-002, 2.2368255E+002, 1.0000000E+000, 1.5517241E+001, 5.0059236E-002, 2.2443765E+002, 1.0000000E+000, 1.5517241E+001, 5.0053627E-002, 2.2388195E+002, 1.0000000E+000
 1.6482759E+001,-5.0125794E-002, 2.3176285E+002, 1.0000000E+000, 1.6482759E+001,-5.0124685E-002, 2.2674553E+002, 1.0000000E+000, 1.6482759E+001,-4.9979698E-002, 2.1381336E+002, 1.0000000E+000, 1.6482759E+001,-4.9939405E-002, 2.2269466E+002, 1.0000000E+000, 1.6482759E+001,-5.0082007E-002, 2.2383202E+002, 1.0000000E+000, 1.6482759E+001, 5.0556821E-002, 2.2179935E+002, 1.0000000E+000, 1.6482759E+001, 5.0545147E-002, 2.2481423E+002, 1.0000000E+000, 1.6482759E+001, 5.0636537E-002, 2.2515161E+002, 1.0000000E+000, 1.6482759E+001, 5.0533710E-002, 2.2415702E+002, 1.0000000E+000, 1.6482759E+001, 5.0506818E-002, 2.2360406E+002, 1.0000000E+000
 1.7448276E+001,-4.9526188E-002, 2.2888179E+002, 1.0000000E+000, 1.7448276E+001,-4.9494221E-002, 2.2425997E+002, 1.0000000E+000, 1.7448276E+001,-4.9339117E-002, 2.1299996E+002, 1.0000000E+000, 1.7448276E+001,-4.9337024E-002, 2.2336320E+002, 1.0000000E+000, 1.7448276E+001,-4.9405263E-002, 2.2196056E+002, 1.0000000E+000, 1.7448276E+001, 5.1108579E-002, 2.2327135E+002, 1.0000000E+000, 1.7448276E+001, 5.1138298E-002, 2.2386042E+002, 1.0000000E+000, 1.7448276E+001, 5.1219437E-002, 2.2505498E+002, 1.0000000E+000, 1.7448276E+001, 5.1142824E-002, 2.2347059E+002, 1.0000000E+000, 1.7448276E+001, 5.1071706E-002, 2.2418634E+002, 1.0000000E+000
 1.8413793E+001,-4.8914612E-002, 2.2396194E+002, 1.0000000E+000, 1.8413793E+001,-4.8837228E-002, 2.2207617E+002, 1.0000000E+000, 1.8413793E+001,-4.8708477E-002, 2.1094154E+002, 1.0000000E+000, 1.8413793E+001,-4.8727234E-002, 2.2288073E+002, 1.0000000E+000, 1.8413793E+001,-4.8745509E-002, 2.1880085E+002, 1.0000000E+000, 1.8413793E+001, 5.1650188E-002, 2.2374239E+002, 1.0000000E+000, 1.8413793E+001, 5.1701978E-002, 2.2317599E+002, 1.0000000E+000, 1.8413793E+001, 5.1821158E-002, 2.2493612E+002, 1.0000000E+000, 1.8413793E+001, 5.1746762E-002, 2.2336717E+002, 1.0000000E+000, 1.8413793E+001, 5.1662884E-002, 2.2353987E+002, 1.0000000E+000
 1.9379310E+001,-4.8288165E-002, 2.1871897E+002, 1.0000000E+000, 1.9379310E+001,-4.8196925E-002, 2.1803612E+002, 1.0000000E+000, 1.9379310E+001,-4.8029727E-002, 2.0846338E+002, 1.0000000E+000, 1.9379310E+001,-4.8077422E-002, 2.1939043E+002, 1.0000000E+000, 1.9379310E+001,-4.8086962E-002, 2.1433808E+002, 1.0000000E+000, 1.9379310E+001, 5.2261727E-002, 2.2221206E+002, 1.0000000E+000, 1.9379310E+001, 5.2322775E-002, 2.2137882E+002, 1.0000000E+000, 1.9379310E+001, 5.2425633E-002, 2.2339807E+002, 1.0000000E+000, 1.9379310E+001, 5.2350344E-002, 2.2129418E+002, 1.0000000E+000, 1.9379310E+001, 5.2287131E-002, 2.2044165E+002, 1.0000000E+000
 2.0344828E+001,-4.7601983E-002, 2.1346434E+002, 1.0000000E+000, 2.0344828E+001,-4.7568418E-002, 2.1232874E+002, 1.0000000E+000, 2.0344828E+001,-4.7390744E-002, 2.0368770E+002, 1.0000000E+000, 2.0344828E+001,-4.7385008E-002, 2.1563189E+002, 1.0000000E+000, 2.0344828E+001,-4.7436037E-002, 2.1018054E+002, 1.0000000E+000, 2.0344828E+001, 5.2885349E-002, 2.1920490E+002, 1.0000000E+000, 2.0344828E+001, 5.2983236E-002, 2.1770300E+002, 1.0000000E+000, 2.0344828E+001, 5.3043534E-002, 2.1946708E+002, 1.0000000E+000, 2.0344828E+001, 5.2979595E-002, 2.1950282E+002, 1.0000000E+000, 2.0344828E+001, 5.2927579E-002, 2.1524731E+002, 1.0000000E+000
 2.1310345E+001,-4.6891510E-002, 2.0727816E+002, 1.0000000E+000, 2.1310345E+001,-4.6845242E-002, 2.0594934E+002, 1.0000000E+000, 2.1310345E+001,-4.6749088E-002, 1.9536603E+002, 1.0000000E+000, 2.1310345E+001,-4.6715955E-002, 2.1058497E+002, 1.0000000E+000, 2.1310345E+001,-4.6763573E-002, 2.0718231E+002, 1.0000000E+000, 2.1310345E+001, 5.3565104E-002, 2.1519041E+002, 1.0000000E+000, 2.1310345E+001, 5.3664255E-002, 2.1484692E+002, 1.0000000E+000, 2.1310345E+001, 5.3696822E-002, 2.1541569E+002, 1.0000000E+000, 2.1310345E+001, 5.3611651E-002, 2.1797558E+002, 1.0000000E+000, 2.1310345E+001, 5.3577000E-002, 2.1171417E+002, 1.0000000E+000
 2.2275862E+001,-4.6213495E-002, 2.0076774E+002, 1.0000000E+000, 2.2275862E+001,-4.6152282E-002, 1.9736748E+002, 1.0000000E+000, 2.2275862E+001,-4.6055773E-002, 1.9062821E+002, 1.0000000E+000, 2.2275862E+001,-4.6018645E-002, 2.0362801E+002, 1.0000000E+000, 2.2275862E+001,-4.6055669E-002, 2.0434903E+002, 1.0000000E+000, 2.2275862E+001, 5.4290573E-002, 2.0966896E+002, 1.0000000E+000, 2.2275862E+001, 5.4365752E-002, 2.0941125E+002, 1.0000000E+000, 2.2275862E+001, 5.4361275E-002, 2.1152224E+002, 1.0000000E+000, 2.2275862E+001, 5.4271881E-002, 2.1349674E+002, 1.0000000E+000, 2.2275862E+001, 5.4267082E-002, 2.0890314E+002, 1.0000000E+000
 2.3241379E+001,-4.5661474E-002, 1.9574937E+002, 1.0000000E+000, 2.3241379E+001,-4.5622361E-002, 1.9012739E+002, 1.0000000E+000, 2.3241379E+001,-4.5485284E-002, 1.8652749E+002, 1.0000000E+000, 2.3241379E+001,-4.5499920E-002, 1.9676725E+002, 1.0000000E+000, 2.3241379E+001,-4.5494779E-002, 1.9845562E+002, 1.0000000E+000, 2.3241379E+001, 5.4841886E-002, 2.0467274E+002, 1.0000000E+000, 2.3241379E+001, 5.4908501E-002, 2.0363574E+002, 1.0000000E+000, 2.3241379E+001, 5.4876850E-002, 2.0627653E+002, 1.0000000E+000, 2.3241379E+001, 5.4799982E-002, 2.0821935E+002, 1.0000000E+000, 2.3241379E+001, 5.4810676E-002, 2.0481737E+002, 1.0000000E+000
 2.4206897E+001,-4.4913319E-002, 1.8984182E+002, 1.0000000E+000, 2.4206897E+001,-4.4866479E-002, 1.8044682E+002, 1.0000000E+000, 2.4206897E+001,-4.4735116E-002, 1.7971271E+002, 1.0000000E+000, 2.4206897E+001,-4.4768587E-002, 1.8548395E+002, 1.0000000E+000, 2.4206897E+001,-4.4746296E-002, 1.8817666E+002, 1.0000000E+000, 2.4206897E+001, 5.5645113E-002, 1.9650277E+002, 1.0000000E+000, 2.4206897E+001, 5.5667506E-002, 1.9663491E+002, 1.0000000E+000, 2.4206897E+001, 5.5616766E-002, 1.9762543E+002, 1.0000000E+000, 2.4206897E+001, 5.5552104E-002, 2.0013703E+002, 1.0000000E+000, 2.4206897E+001, 5.5593602E-002, 1.9557535E+002, 1.0000000E+000
 2.5172414E+001,-4.4101588E-002, 1.8146894E+002, 1.0000000E+000, 2.5172414E+001,-4.4021617E-002, 1.7312992E+002, 1.0000000E+000, 2.5172414E+001,-4.3960144E-002, 1.7146485E+002, 1.0000000E+000, 2.5172414E+001,-4.3987891E-002, 1.7690365E+002, 1.0000000E+000, 2.5172414E+001,-4.3991202E-002, 1.8283642E+002, 1.0000000E+000, 2.5172414E+001, 5.6469811E-002, 1.8661122E+002, 1.0000000E+000, 2.5172414E+001, 5.6487101E-002, 1.8837033E+002, 1.0000000E+000, 2.5172414E+001, 5.6425706E-002, 1.8717681E+002, 1.0000000E+000, 2.5172414E+001, 5.6384848E-002, 1.9055064E+002, 1.0000000E+000, 2.5172414E+001, 5.6442012E-002, 1.8581317E+002, 1.0000000E+000
 2.6137931E+001,-4.3278179E-002, 1.7352335E+002, 1.0000000E+000, 2.6137931E+001,-4.3167213E-002, 1.6452236E+002, 1.0000000E+000, 2.6137931E+001,-4.3163981E-002, 1.6579624E+002, 1.0000000E+000, 2.6137931E+001,-4.3131902E-002, 1.7021565E+002, 1.0000000E+000, 2.6137931E+001,-4.3171433E-002, 1.7610296E+002, 1.0000000E+000, 2.6137931E+001, 5.7358122E-002, 1.7553256E+002, 1.0000000E+000, 2.6137931E+001, 5.7398227E-002, 1.7761856E+002, 1.0000000E+000, 2.6137931E+001, 5.7310554E-002, 1.7615552E+002, 1.0000000E+000, 2.6137931E+001, 5.7295878E-002, 1.7974296E+002, 1.0000000E+000, 2.6137931E+001, 5.7324683E-002, 1.7445192E+002, 1.0000000E+000
 2.7103448E+001,-4.2404250E-002, 1.6717877E+002, 1.0000000E+000, 2.7103448E+001,-4.2266182E-002, 1.5611866E+002, 1.0000000E+000, 2.7103448E+001,-4.2306932E-002, 1.6040517E+002, 1.0000000E+000, 2.7103448E+001,-4.2236484E-002, 1.6107209E+002, 1.0000000E+000, 2.7103448E+001,-4.2318636E-002, 1.6922902E+002, 1.0000000E+000, 2.7103448E+001, 5.8399806E-002, 1.6273941E+002, 1.0000000E+000, 2.7103448E+001, 5.8378912E-002, 1.6614960E+002, 1.0000000E+000, 2.7103448E+001, 5.8308182E-002, 1.6497579E+002, 1.0000000E+000, 2.7103448E+001, 5.8305890E-002, 1.6628616E+002, 1.0000000E+000, 2.7103448E+001, 5.8305386E-002, 1.6307011E+002, 1.0000000E+000
 2.8068966E+001,-4.1496415E-002, 1.5893405E+002, 1.0000000E+000, 2.8068966E+001,-4.1369193E-002, 1.5082287E+002, 1.0000000E+000, 2.8068966E+001,-4.1382305E-002, 1.5359727E+002, 1.0000000E+000, 2.8068966E+001,-4.1344674E-002, 1.5386707E+002, 1.0000000E+000, 2.8068966E+001,-4.1428545E-002, 1.6101349E+002, 1.0000000E+000, 2.8068966E+001, 5.9600186E-002, 1.5139712E+002, 1.0000000E+000, 2.8068966E+001, 5.9443557E-002, 1.5284982E+002, 1.0000000E+000, 2.8068966E+001, 5.9442058E-002, 1.5291628E+002, 1.0000000E+000, 2.8068966E+001, 5.9457687E-002, 1.5275798E+002, 1.0000000E+000, 2.8068966E+001, 5.9469333E-002, 1.5263972E+002, 1.0000000E+000
 2.9034483E+001,-4.0530015E-002, 1.5121234E+002, 1.0000000E+000, 2.9034483E+001,-4.0476719E-002, 1.4732751E+002, 1.0000000E+000, 2.9034483E+001,-4.0454627E-002, 1.4758812E+002, 1.0000000E+000, 2.9034483E+001,-4.0376066E-002, 1.4726463E+002, 1.0000000E+000, 2.9034483E+001,-4.0494316E-002, 1.5204390E+002, 1.0000000E+000, 2.9034483E+001, 6.0956579E-002, 1.4126854E+002, 1.0000000E+000, 2.9034483E+001, 6.0770596E-002, 1.4083119E+002, 1.0000000E+000, 2.9034483E+001, 6.0851587E-002, 1.3993447E+002, 1.0000000E+000, 2.9034483E+001, 6.0827493E-002, 1.3855896E+002, 1.0000000E+000, 2.9034483E+001, 6.0857218E-002, 1.4234422E+002, 1.0000000E+000
 3.0000000E+001,-3.9606216E-002, 1.4362590E+002, 1.0000000E+000, 3.0000000E+001,-3.9491665E-002, 1.4331723E+002, 1.0000000E+000, 3.0000000E+001,-3.9502124E-002, 1.4182426E+002, 1.0000000E+000, 3.0000000E+001,-3.9448517E-002, 1.4364754E+002, 1.0000000E+000, 3.0000000E+001,-3.9560861E-002, 1.4799910E+002, 1.0000000E+000, 3.0000000E+001, 6.2548826E-002, 1.3715390E+002, 1.0000000E+000, 3.0000000E+001, 6.2468011E-002, 1.3276428E+002, 1.0000000E+000, 3.0000000E+001, 6.2561698E-002, 1.3229488E+002, 1.0000000E+000, 3.0000000E+001, 6.2505560E-002, 1.3116854E+002, 1.0000000E+000, 3.0000000E+001, 6.2519876E-002, 1.3874198E+002, 1.0000000E+000
