m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-5.3751345E-002, 2.1122756E+002, 3.5471187E+000, 1.0689655E+001,-5.3587896E-002, 2.1655012E+002, 3.5648947E+000, 1.0689655E+001,-5.3753042E-002, 2.1326273E+002, 3.5291383E+000, 1.0689655E+001,-5.3766010E-002, 2.1582406E+002, 3.5403553E+000, 1.0689655E+001,-5.3659474E-002, 2.1423944E+002, 3.5234871E+000, 1.0689655E+001, 4.7053637E-002, 2.0538473E+002, 3.5708429E+000, 1.0689655E+001, 4.7005254E-002, 2.0761509E+002, 3.5901105E+000, 1.0689655E+001, 4.6916843E-002, 2.0043934E+002, 3.5959947E+000, 1.0689655E+001, 4.6854725E-002, 1.9721814E+002, 3.5728446E+000, 1.0689655E+001, 4.6961695E-002, 2.0250750E+002, 3.6224203E+000
 1.1655172E+001,-5.3060775E-002, 2.1473163E+002, 3.5797310E+000, 1.1655172E+001,-5.2908057E-002, 2.2071351E+002, 3.6525059E+000, 1.1655172E+001,-5.3044090E-002, 2.1844183E+002, 3.5573288E+000, 1.1655172E+001,-5.3063683E-002, 2.1928421E+002, 3.6219964E+000, 1.1655172E+001,-5.2969607E-002, 2.1848207E+002, 3.5774046E+000, 1.1655172E+001, 4.7713792E-002, 2.1054830E+002, 3.6457631E+000, 1.1655172E+001, 4.7646611E-002, 2.1232981E+002, 3.6307977E+000, 1.1655172E+001, 4.7604965E-002, 2.0780876E+002, 3.6230926E+000, 1.1655172E+001, 4.7528239E-002, 2.0568006E+002, 3.6651006E+000, 1.1655172E+001, 4.7643553E-002, 2.0678202E+002, 3.6054479E+000
 1.2620690E+001,-5.2368935E-002, 2.1789165E+002, 3.6591349E+000, 1.2620690E+001,-5.2264978E-002, 2.2596790E+002, 3.7763497E+000, 1.2620690E+001,-5.2358427E-002, 2.2280133E+002, 3.6013244E+000, 1.2620690E+001,-5.2437937E-002, 2.2030454E+002, 3.7099811E+000, 1.2620690E+001,-5.2339668E-002, 2.2239810E+002, 3.6900117E+000, 1.2620690E+001, 4.8357818E-002, 2.1572746E+002, 3.7015165E+000, 1.2620690E+001, 4.8249759E-002, 2.1601856E+002, 3.6297259E+000, 1.2620690E+001, 4.8293315E-002, 2.1588574E+002, 3.7168043E+000, 1.2620690E+001, 4.8189044E-002, 2.1117069E+002, 3.6909538E+000, 1.2620690E+001, 4.8318613E-002, 2.1439657E+002, 3.7180696E+000
 1.3586207E+001,-5.1748500E-002, 2.1956523E+002, 3.6995027E+000, 1.3586207E+001,-5.1628951E-002, 2.3017568E+002, 3.9613345E+000, 1.3586207E+001,-5.1696195E-002, 2.2566509E+002, 3.7380094E+000, 1.3586207E+001,-5.1807203E-002, 2.2209454E+002, 3.7472878E+000, 1.3586207E+001,-5.1703661E-002, 2.2440350E+002, 3.7869983E+000, 1.3586207E+001, 4.8963280E-002, 2.2111132E+002, 3.7384344E+000, 1.3586207E+001, 4.8861818E-002, 2.1850365E+002, 3.6048348E+000, 1.3586207E+001, 4.8932989E-002, 2.2257523E+002, 3.7786580E+000, 1.3586207E+001, 4.8824777E-002, 2.1425742E+002, 3.6789267E+000, 1.3586207E+001, 4.8954167E-002, 2.2521543E+002, 3.8372554E+000
 1.4551724E+001,-5.1122936E-002, 2.1925234E+002, 3.7274804E+000, 1.4551724E+001,-5.1068150E-002, 2.3294174E+002, 4.0628459E+000, 1.4551724E+001,-5.1072938E-002, 2.2751395E+002, 3.8232447E+000, 1.4551724E+001,-5.1182222E-002, 2.2179504E+002, 3.8189234E+000, 1.4551724E+001,-5.1039367E-002, 2.2424922E+002, 3.7598804E+000, 1.4551724E+001, 4.9543722E-002, 2.2575381E+002, 3.7703736E+000, 1.4551724E+001, 4.9475276E-002, 2.2013756E+002, 3.6436481E+000, 1.4551724E+001, 4.9536327E-002, 2.2513203E+002, 3.8626083E+000, 1.4551724E+001, 4.9439525E-002, 2.1570510E+002, 3.7064043E+000, 1.4551724E+001, 4.9539818E-002, 2.3058467E+002, 3.8915951E+000
 1.5517241E+001,-5.0502689E-002, 2.1798395E+002, 3.7354568E+000, 1.5517241E+001,-5.0550507E-002, 2.3391311E+002, 4.1655477E+000, 1.5517241E+001,-5.0473285E-002, 2.2838281E+002, 3.8414351E+000, 1.5517241E+001,-5.0549667E-002, 2.2184285E+002, 3.8818549E+000, 1.5517241E+001,-5.0406650E-002, 2.2196282E+002, 3.8065026E+000, 1.5517241E+001, 5.0122153E-002, 2.2765702E+002, 3.7672728E+000, 1.5517241E+001, 5.0109504E-002, 2.2293336E+002, 3.6732923E+000, 1.5517241E+001, 5.0123885E-002, 2.2669737E+002, 3.8662981E+000, 1.5517241E+001, 5.0061033E-002, 2.1750288E+002, 3.6806434E+000, 1.5517241E+001, 5.0150162E-002, 2.3287799E+002, 3.9218941E+000
 1.6482759E+001,-5.0013026E-002, 2.1639797E+002, 3.7344152E+000, 1.6482759E+001,-5.0111250E-002, 2.3232194E+002, 4.1520345E+000, 1.6482759E+001,-5.0019144E-002, 2.2841531E+002, 3.8600500E+000, 1.6482759E+001,-5.0061236E-002, 2.2124872E+002, 3.8425138E+000, 1.6482759E+001,-4.9945849E-002, 2.2173730E+002, 3.8517990E+000, 1.6482759E+001, 5.0598432E-002, 2.2851352E+002, 3.7532034E+000, 1.6482759E+001, 5.0562358E-002, 2.2436464E+002, 3.6889458E+000, 1.6482759E+001, 5.0576011E-002, 2.2631140E+002, 3.7980450E+000, 1.6482759E+001, 5.0525912E-002, 2.1910281E+002, 3.6755593E+000, 1.6482759E+001, 5.0576904E-002, 2.3374326E+002, 3.9234000E+000
 1.7448276E+001,-4.9328744E-002, 2.1401523E+002, 3.6960381E+000, 1.7448276E+001,-4.9488852E-002, 2.2907134E+002, 4.1057809E+000, 1.7448276E+001,-4.9462790E-002, 2.2598454E+002, 3.9772031E+000, 1.7448276E+001,-4.9398961E-002, 2.1795113E+002, 3.7688158E+000, 1.7448276E+001,-4.9327033E-002, 2.1758567E+002, 3.8526960E+000, 1.7448276E+001, 5.1211815E-002, 2.2857237E+002, 3.7246351E+000, 1.7448276E+001, 5.1183326E-002, 2.2473873E+002, 3.6351817E+000, 1.7448276E+001, 5.1156368E-002, 2.2585384E+002, 3.7666261E+000, 1.7448276E+001, 5.1125279E-002, 2.2035824E+002, 3.6721502E+000, 1.7448276E+001, 5.1136070E-002, 2.3349737E+002, 3.8770880E+000
 1.8413793E+001,-4.8679919E-002, 2.0906385E+002, 3.6867695E+000, 1.8413793E+001,-4.8852302E-002, 2.2362705E+002, 4.0793740E+000, 1.8413793E+001,-4.8813250E-002, 2.2302492E+002, 3.9015630E+000, 1.8413793E+001,-4.8749604E-002, 2.1353787E+002, 3.7447020E+000, 1.8413793E+001,-4.8696316E-002, 2.1222050E+002, 3.7971720E+000, 1.8413793E+001, 5.1840645E-002, 2.2729625E+002, 3.7388958E+000, 1.8413793E+001, 5.1809261E-002, 2.2157918E+002, 3.5538139E+000, 1.8413793E+001, 5.1719019E-002, 2.2589267E+002, 3.6601840E+000, 1.8413793E+001, 5.1722591E-002, 2.2045032E+002, 3.5677264E+000, 1.8413793E+001, 5.1738104E-002, 2.3296280E+002, 3.8137968E+000
 1.9379310E+001,-4.8009536E-002, 2.0468089E+002, 3.6842621E+000, 1.9379310E+001,-4.8209124E-002, 2.1944179E+002, 3.9675927E+000, 1.9379310E+001,-4.8166539E-002, 2.1873253E+002, 3.7787191E+000, 1.9379310E+001,-4.8118549E-002, 2.1007335E+002, 3.7325692E+000, 1.9379310E+001,-4.8043493E-002, 2.0740676E+002, 3.7769785E+000, 1.9379310E+001, 5.2448056E-002, 2.2591819E+002, 3.6503866E+000, 1.9379310E+001, 5.2426077E-002, 2.1821165E+002, 3.5553749E+000, 1.9379310E+001, 5.2320866E-002, 2.2512410E+002, 3.5706361E+000, 1.9379310E+001, 5.2328529E-002, 2.1755527E+002, 3.5358768E+000, 1.9379310E+001, 5.2329241E-002, 2.3155717E+002, 3.7054225E+000
 2.0344828E+001,-4.7350722E-002, 2.0095813E+002, 3.5886510E+000, 2.0344828E+001,-4.7513470E-002, 2.1284572E+002, 3.9005754E+000, 2.0344828E+001,-4.7523498E-002, 2.1271458E+002, 3.7321581E+000, 2.0344828E+001,-4.7477005E-002, 2.0738254E+002, 3.7299407E+000, 2.0344828E+001,-4.7355275E-002, 2.0213655E+002, 3.6801467E+000, 2.0344828E+001, 5.3090228E-002, 2.2479624E+002, 3.6092930E+000, 2.0344828E+001, 5.3062816E-002, 2.1394678E+002, 3.5514888E+000, 2.0344828E+001, 5.2944611E-002, 2.2282187E+002, 3.5284190E+000, 2.0344828E+001, 5.2973599E-002, 2.1321793E+002, 3.5016520E+000, 2.0344828E+001, 5.2931329E-002, 2.2924366E+002, 3.5635859E+000
 2.1310345E+001,-4.6683130E-002, 1.9480705E+002, 3.5596460E+000, 2.1310345E+001,-4.6785484E-002, 2.0831059E+002, 3.7576362E+000, 2.1310345E+001,-4.6812890E-002, 2.0360986E+002, 3.6203740E+000, 2.1310345E+001,-4.6800320E-002, 2.0275018E+002, 3.6252947E+000, 2.1310345E+001,-4.6660191E-002, 1.9592151E+002, 3.5674943E+000, 2.1310345E+001, 5.3730573E-002, 2.2016533E+002, 3.5630515E+000, 2.1310345E+001, 5.3716380E-002, 2.0850204E+002, 3.5203378E+000, 2.1310345E+001, 5.3629452E-002, 2.1719962E+002, 3.4938965E+000, 2.1310345E+001, 5.3638909E-002, 2.1036992E+002, 3.4818518E+000, 2.1310345E+001, 5.3572533E-002, 2.2513497E+002, 3.4938581E+000
 2.2275862E+001,-4.5967309E-002, 1.8789373E+002, 3.5655710E+000, 2.2275862E+001,-4.6040130E-002, 2.0145584E+002, 3.6158858E+000, 2.2275862E+001,-4.6105702E-002, 1.9622437E+002, 3.5645674E+000, 2.2275862E+001,-4.6108992E-002, 2.0136048E+002, 3.6154097E+000, 2.2275862E+001,-4.5983034E-002, 1.8872358E+002, 3.5732090E+000, 2.2275862E+001, 5.4392636E-002, 2.1329628E+002, 3.5092248E+000, 2.2275862E+001, 5.4420933E-002, 2.0184556E+002, 3.4933044E+000, 2.2275862E+001, 5.4333540E-002, 2.1063942E+002, 3.4870084E+000, 2.2275862E+001, 5.4313374E-002, 2.0826833E+002, 3.4797497E+000, 2.2275862E+001, 5.4269475E-002, 2.1912639E+002, 3.4822314E+000
 2.3241379E+001,-4.5428153E-002, 1.8311082E+002, 3.4979333E+000, 2.3241379E+001,-4.5510184E-002, 1.9667671E+002, 3.5134354E+000, 2.3241379E+001,-4.5573478E-002, 1.9096250E+002, 3.5047180E+000, 2.3241379E+001,-4.5553445E-002, 1.9950068E+002, 3.6062741E+000, 2.3241379E+001,-4.5451078E-002, 1.8409706E+002, 3.5230145E+000, 2.3241379E+001, 5.4929587E-002, 2.0828849E+002, 3.4960819E+000, 2.3241379E+001, 5.4994722E-002, 1.9734374E+002, 3.4828935E+000, 2.3241379E+001, 5.4888429E-002, 2.0501988E+002, 3.4790329E+000, 2.3241379E+001, 5.4823416E-002, 2.0554649E+002, 3.4788206E+000, 2.3241379E+001, 5.4798080E-002, 2.1319734E+002, 3.4787361E+000
 2.4206897E+001,-4.4692921E-002, 1.7864987E+002, 3.4555387E+000, 2.4206897E+001,-4.4766620E-002, 1.8835323E+002, 3.4759182E+000, 2.4206897E+001,-4.4819763E-002, 1.8429779E+002, 3.4968682E+000, 2.4206897E+001,-4.4801497E-002, 1.9157023E+002, 3.4943841E+000, 2.4206897E+001,-4.4687673E-002, 1.7889708E+002, 3.5088917E+000, 2.4206897E+001, 5.5684299E-002, 2.0173639E+002, 3.4816383E+000, 2.4206897E+001, 5.5772857E-002, 1.9127166E+002, 3.4819250E+000, 2.4206897E+001, 5.5629248E-002, 1.9654853E+002, 3.4814583E+000, 2.4206897E+001, 5.5581268E-002, 1.9887199E+002, 3.4813051E+000, 2.4206897E+001, 5.5591051E-002, 2.0207148E+002, 3.4813358E+000
 2.5172414E+001,-4.3927076E-002, 1.7261546E+002, 3.4314093E+000, 2.5172414E+001,-4.3979711E-002, 1.7895511E+002, 3.4299512E+000, 2.5172414E+001,-4.4005979E-002, 1.7721234E+002, 3.4347489E+000, 2.5172414E+001,-4.4004253E-002, 1.8194539E+002, 3.4826631E+000, 2.5172414E+001,-4.3903730E-002, 1.7382267E+002, 3.4800066E+000, 2.5172414E+001, 5.6513062E-002, 1.9211594E+002, 3.4843103E+000, 2.5172414E+001, 5.6570462E-002, 1.8538683E+002, 3.4844915E+000, 2.5172414E+001, 5.6438946E-002, 1.8739114E+002, 3.4840713E+000, 2.5172414E+001, 5.6419469E-002, 1.8857083E+002, 3.4840114E+000, 2.5172414E+001, 5.6467750E-002, 1.9001371E+002, 3.4841656E+000
 2.6137931E+001,-4.3133400E-002, 1.6574946E+002, 3.4256579E+000, 2.6137931E+001,-4.3171065E-002, 1.7131160E+002, 3.4098578E+000, 2.6137931E+001,-4.3160922E-002, 1.7062280E+002, 3.4293765E+000, 2.6137931E+001,-4.3205654E-002, 1.7206825E+002, 3.4816685E+000, 2.6137931E+001,-4.3103239E-002, 1.6766237E+002, 3.4382314E+000, 2.6137931E+001, 5.7439380E-002, 1.7933851E+002, 3.4872471E+000, 2.6137931E+001, 5.7436469E-002, 1.7690703E+002, 3.4872372E+000, 2.6137931E+001, 5.7337390E-002, 1.7740807E+002, 3.4869255E+000, 2.6137931E+001, 5.7370593E-002, 1.7672651E+002, 3.4870309E+000, 2.6137931E+001, 5.7434059E-002, 1.7851046E+002, 3.4872304E+000
 2.7103448E+001,-4.2281907E-002, 1.5837389E+002, 3.4178871E+000, 2.7103448E+001,-4.2307382E-002, 1.6459775E+002, 3.4053990E+000, 2.7103448E+001,-4.2311258E-002, 1.6615144E+002, 3.4070816E+000, 2.7103448E+001,-4.2343770E-002, 1.6319272E+002, 3.4189832E+000, 2.7103448E+001,-4.2278595E-002, 1.6249503E+002, 3.4052537E+000, 2.7103448E+001, 5.8462455E-002, 1.6488203E+002, 3.4904325E+000, 2.7103448E+001, 5.8404205E-002, 1.6615294E+002, 3.4902546E+000, 2.7103448E+001, 5.8283088E-002, 1.6564349E+002, 3.4898799E+000, 2.7103448E+001, 5.8446801E-002, 1.6460864E+002, 3.4903855E+000, 2.7103448E+001, 5.8476035E-002, 1.6731179E+002, 3.4904758E+000
 2.8068966E+001,-4.1403756E-002, 1.5083271E+002, 3.4006516E+000, 2.8068966E+001,-4.1415564E-002, 1.5974372E+002, 3.4007139E+000, 2.8068966E+001,-4.1435963E-002, 1.5907172E+002, 3.4109130E+000, 2.8068966E+001,-4.1447771E-002, 1.5907193E+002, 3.4008856E+000, 2.8068966E+001,-4.1390954E-002, 1.5337554E+002, 3.4005882E+000, 2.8068966E+001, 5.9638786E-002, 1.5132848E+002, 3.4940255E+000, 2.8068966E+001, 5.9567052E-002, 1.5339435E+002, 3.4938093E+000, 2.8068966E+001, 5.9410061E-002, 1.5382198E+002, 3.4933347E+000, 2.8068966E+001, 5.9635953E-002, 1.5520981E+002, 3.4940177E+000, 2.8068966E+001, 5.9673079E-002, 1.5743648E+002, 3.4941288E+000
 2.9034483E+001,-4.0433633E-002, 1.4091641E+002, 3.3954549E+000, 2.9034483E+001,-4.0491126E-002, 1.5355928E+002, 3.3957669E+000, 2.9034483E+001,-4.0476316E-002, 1.5425344E+002, 3.3956870E+000, 2.9034483E+001,-4.0509457E-002, 1.5217382E+002, 3.3958670E+000, 2.9034483E+001,-4.0445263E-002, 1.4528630E+002, 3.3955193E+000, 2.9034483E+001, 6.1041056E-002, 1.4216434E+002, 3.4982118E+000, 2.9034483E+001, 6.0922199E-002, 1.4103535E+002, 3.4978599E+000, 2.9034483E+001, 6.0780295E-002, 1.4250872E+002, 3.4974426E+000, 2.9034483E+001, 6.0988165E-002, 1.4815885E+002, 3.4980554E+000, 2.9034483E+001, 6.1023342E-002, 1.4876988E+002, 3.4981571E+000
 3.0000000E+001,-3.9415707E-002, 1.3582756E+002, 3.3898844E+000, 3.0000000E+001,-3.9516930E-002, 1.4372785E+002, 3.3904444E+000, 3.0000000E+001,-3.9519091E-002, 1.4996447E+002, 3.3904545E+000, 3.0000000E+001,-3.9520973E-002, 1.4510945E+002, 3.3904696E+000, 3.0000000E+001,-3.9436439E-002, 1.3816232E+002, 3.3899967E+000, 3.0000000E+001, 6.2679575E-002, 1.3830098E+002, 3.5029708E+000, 3.0000000E+001, 6.2558873E-002, 1.3387480E+002, 3.5026250E+000, 3.0000000E+001, 6.2445763E-002, 1.3365274E+002, 3.5023011E+000, 3.0000000E+001, 6.2556753E-002, 1.3944733E+002, 3.5026198E+000, 3.0000000E+001, 6.2629865E-002, 1.4330576E+002, 3.5028263E+000
