m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-5.3699531E-002, 2.1409027E+002, 3.5461189E+000, 1.0689655E+001,-5.3818921E-002, 2.1392522E+002, 3.5363834E+000, 1.0689655E+001,-5.3689614E-002, 2.1354434E+002, 3.5400703E+000, 1.0689655E+001,-5.3765371E-002, 2.1280261E+002, 3.5385257E+000, 1.0689655E+001,-5.3690706E-002, 2.2420778E+002, 3.5240681E+000, 1.0689655E+001, 4.6915608E-002, 2.0400698E+002, 3.6243567E+000, 1.0689655E+001, 4.6864892E-002, 1.9922786E+002, 3.5325701E+000, 1.0689655E+001, 4.6944940E-002, 2.0234445E+002, 3.5314636E+000, 1.0689655E+001, 4.7055085E-002, 2.1346862E+002, 3.7053424E+000, 1.0689655E+001, 4.7121931E-002, 1.9580413E+002, 3.5625547E+000
 1.1655172E+001,-5.3037293E-002, 2.1569012E+002, 3.6053038E+000, 1.1655172E+001,-5.3096660E-002, 2.1739604E+002, 3.5933576E+000, 1.1655172E+001,-5.2979317E-002, 2.1965630E+002, 3.6047683E+000, 1.1655172E+001,-5.3084149E-002, 2.1779582E+002, 3.6276498E+000, 1.1655172E+001,-5.3008035E-002, 2.2951842E+002, 3.6049374E+000, 1.1655172E+001, 4.7646807E-002, 2.0911845E+002, 3.6519917E+000, 1.1655172E+001, 4.7545770E-002, 2.0352148E+002, 3.6210846E+000, 1.1655172E+001, 4.7587663E-002, 2.0608272E+002, 3.5667380E+000, 1.1655172E+001, 4.7700568E-002, 2.1950939E+002, 3.7824609E+000, 1.1655172E+001, 4.7765995E-002, 2.0501377E+002, 3.6319944E+000
 1.2620690E+001,-5.2388706E-002, 2.1899005E+002, 3.7065177E+000, 1.2620690E+001,-5.2420597E-002, 2.2010000E+002, 3.6734107E+000, 1.2620690E+001,-5.2307864E-002, 2.2545954E+002, 3.7200462E+000, 1.2620690E+001,-5.2427828E-002, 2.2339387E+002, 3.7380231E+000, 1.2620690E+001,-5.2370677E-002, 2.3226983E+002, 3.7385486E+000, 1.2620690E+001, 4.8309918E-002, 2.1605213E+002, 3.7018134E+000, 1.2620690E+001, 4.8221778E-002, 2.0829587E+002, 3.6660356E+000, 1.2620690E+001, 4.8220077E-002, 2.1051152E+002, 3.5995719E+000, 1.2620690E+001, 4.8334544E-002, 2.2449491E+002, 3.8450269E+000, 1.2620690E+001, 4.8427852E-002, 2.1303256E+002, 3.7339573E+000
 1.3586207E+001,-5.1741400E-002, 2.2028442E+002, 3.7280172E+000, 1.3586207E+001,-5.1737265E-002, 2.2064532E+002, 3.7092074E+000, 1.3586207E+001,-5.1670495E-002, 2.2896999E+002, 3.8026445E+000, 1.3586207E+001,-5.1834605E-002, 2.2635689E+002, 3.8101722E+000, 1.3586207E+001,-5.1745985E-002, 2.3202120E+002, 3.8115099E+000, 1.3586207E+001, 4.8896554E-002, 2.2366688E+002, 3.7736986E+000, 1.3586207E+001, 4.8870882E-002, 2.1327113E+002, 3.7157740E+000, 1.3586207E+001, 4.8834765E-002, 2.1510207E+002, 3.5807119E+000, 1.3586207E+001, 4.8926278E-002, 2.2865141E+002, 3.9184677E+000, 1.3586207E+001, 4.9046583E-002, 2.2029710E+002, 3.8202585E+000
 1.4551724E+001,-5.1088512E-002, 2.2087928E+002, 3.8006905E+000, 1.4551724E+001,-5.1087546E-002, 2.1971791E+002, 3.7802929E+000, 1.4551724E+001,-5.1035672E-002, 2.2889601E+002, 3.8060483E+000, 1.4551724E+001,-5.1249516E-002, 2.2689212E+002, 3.8539928E+000, 1.4551724E+001,-5.1136484E-002, 2.3155449E+002, 3.9284027E+000, 1.4551724E+001, 4.9508581E-002, 2.2521634E+002, 3.7882088E+000, 1.4551724E+001, 4.9452063E-002, 2.1809891E+002, 3.6880762E+000, 1.4551724E+001, 4.9459170E-002, 2.1733757E+002, 3.6145200E+000, 1.4551724E+001, 4.9505547E-002, 2.3109149E+002, 3.8887870E+000, 1.4551724E+001, 4.9663728E-002, 2.2619431E+002, 3.9542556E+000
 1.5517241E+001,-5.0445990E-002, 2.1870107E+002, 3.8142032E+000, 1.5517241E+001,-5.0421211E-002, 2.1781268E+002, 3.7328469E+000, 1.5517241E+001,-5.0411386E-002, 2.2637751E+002, 3.8112421E+000, 1.5517241E+001,-5.0600911E-002, 2.2634325E+002, 3.8668117E+000, 1.5517241E+001,-5.0549031E-002, 2.3117067E+002, 4.0154835E+000, 1.5517241E+001, 5.0112258E-002, 2.2577671E+002, 3.7881456E+000, 1.5517241E+001, 5.0053039E-002, 2.2121151E+002, 3.7525717E+000, 1.5517241E+001, 5.0073170E-002, 2.1902189E+002, 3.6581720E+000, 1.5517241E+001, 5.0080196E-002, 2.3087328E+002, 3.8661857E+000, 1.5517241E+001, 5.0217318E-002, 2.2980979E+002, 3.9938903E+000
 1.6482759E+001,-4.9967613E-002, 2.1738796E+002, 3.7574784E+000, 1.6482759E+001,-4.9909468E-002, 2.1746318E+002, 3.6479135E+000, 1.6482759E+001,-4.9956116E-002, 2.2321037E+002, 3.7693063E+000, 1.6482759E+001,-5.0116802E-002, 2.2368940E+002, 3.8540027E+000, 1.6482759E+001,-5.0083915E-002, 2.2911872E+002, 3.9779643E+000, 1.6482759E+001, 5.0559991E-002, 2.2626702E+002, 3.8048533E+000, 1.6482759E+001, 5.0489974E-002, 2.2182610E+002, 3.6628849E+000, 1.6482759E+001, 5.0513191E-002, 2.1949878E+002, 3.6328991E+000, 1.6482759E+001, 5.0506382E-002, 2.2927464E+002, 3.7644742E+000, 1.6482759E+001, 5.0621430E-002, 2.3222495E+002, 3.9464920E+000
 1.7448276E+001,-4.9369605E-002, 2.1312422E+002, 3.7807747E+000, 1.7448276E+001,-4.9273089E-002, 2.1572661E+002, 3.6757267E+000, 1.7448276E+001,-4.9361396E-002, 2.1857851E+002, 3.7854510E+000, 1.7448276E+001,-4.9509795E-002, 2.2126927E+002, 3.9198330E+000, 1.7448276E+001,-4.9479910E-002, 2.2620129E+002, 3.9506687E+000, 1.7448276E+001, 5.1128866E-002, 2.2750262E+002, 3.7444724E+000, 1.7448276E+001, 5.1078550E-002, 2.2170228E+002, 3.6959693E+000, 1.7448276E+001, 5.1113205E-002, 2.2100249E+002, 3.6241619E+000, 1.7448276E+001, 5.1097651E-002, 2.2734671E+002, 3.6566954E+000, 1.7448276E+001, 5.1205654E-002, 2.3343054E+002, 3.9299154E+000
 1.8413793E+001,-4.8745603E-002, 2.0690325E+002, 3.7173681E+000, 1.8413793E+001,-4.8618618E-002, 2.1223813E+002, 3.6271653E+000, 1.8413793E+001,-4.8721873E-002, 2.1509196E+002, 3.6943838E+000, 1.8413793E+001,-4.8872894E-002, 2.1774561E+002, 3.8462944E+000, 1.8413793E+001,-4.8808146E-002, 2.2153555E+002, 3.8812371E+000, 1.8413793E+001, 5.1703827E-002, 2.2823620E+002, 3.7104957E+000, 1.8413793E+001, 5.1627225E-002, 2.2270657E+002, 3.6218208E+000, 1.8413793E+001, 5.1684185E-002, 2.2235732E+002, 3.6035462E+000, 1.8413793E+001, 5.1703218E-002, 2.2617962E+002, 3.5927681E+000, 1.8413793E+001, 5.1773898E-002, 2.3304616E+002, 3.7872086E+000
 1.9379310E+001,-4.8073384E-002, 2.0255584E+002, 3.6848288E+000, 1.9379310E+001,-4.7996387E-002, 2.0966225E+002, 3.6501716E+000, 1.9379310E+001,-4.8078581E-002, 2.0991747E+002, 3.6006643E+000, 1.9379310E+001,-4.8191062E-002, 2.1286006E+002, 3.7067602E+000, 1.9379310E+001,-4.8115407E-002, 2.1710288E+002, 3.8295159E+000, 1.9379310E+001, 5.2292023E-002, 2.2639874E+002, 3.6302343E+000, 1.9379310E+001, 5.2241580E-002, 2.2196399E+002, 3.5738743E+000, 1.9379310E+001, 5.2279658E-002, 2.2128424E+002, 3.5758769E+000, 1.9379310E+001, 5.2320728E-002, 2.2481011E+002, 3.5721197E+000, 1.9379310E+001, 5.2379103E-002, 2.3207000E+002, 3.6967565E+000
 2.0344828E+001,-4.7346633E-002, 1.9877985E+002, 3.6425275E+000, 2.0344828E+001,-4.7352804E-002, 2.0532363E+002, 3.6927521E+000, 2.0344828E+001,-4.7423295E-002, 2.0857486E+002, 3.5934257E+000, 2.0344828E+001,-4.7537922E-002, 2.0579487E+002, 3.7481735E+000, 2.0344828E+001,-4.7429152E-002, 2.1197160E+002, 3.7429523E+000, 2.0344828E+001, 5.2908952E-002, 2.2322886E+002, 3.5694274E+000, 2.0344828E+001, 5.2906084E-002, 2.1831971E+002, 3.5426160E+000, 2.0344828E+001, 5.2915664E-002, 2.1810403E+002, 3.5555672E+000, 2.0344828E+001, 5.2991535E-002, 2.1829546E+002, 3.5265137E+000, 2.0344828E+001, 5.2991335E-002, 2.2784317E+002, 3.6209605E+000
 2.1310345E+001,-4.6631897E-002, 1.9678970E+002, 3.5677025E+000, 2.1310345E+001,-4.6689357E-002, 2.0265838E+002, 3.6945587E+000, 2.1310345E+001,-4.6774339E-002, 2.0499819E+002, 3.5530524E+000, 2.1310345E+001,-4.6849826E-002, 1.9862836E+002, 3.7200096E+000, 2.1310345E+001,-4.6751776E-002, 2.0417624E+002, 3.6213755E+000, 2.1310345E+001, 5.3570338E-002, 2.1886856E+002, 3.5056683E+000, 2.1310345E+001, 5.3602940E-002, 2.1430201E+002, 3.4896554E+000, 2.1310345E+001, 5.3584642E-002, 2.1423254E+002, 3.5102427E+000, 2.1310345E+001, 5.3697261E-002, 2.1055954E+002, 3.4984378E+000, 2.1310345E+001, 5.3618185E-002, 2.2466912E+002, 3.5341744E+000
 2.2275862E+001,-4.5946385E-002, 1.9145124E+002, 3.5458357E+000, 2.2275862E+001,-4.5997294E-002, 1.9663214E+002, 3.5972583E+000, 2.2275862E+001,-4.6104271E-002, 1.9947885E+002, 3.5602490E+000, 2.2275862E+001,-4.6119581E-002, 1.9285921E+002, 3.5918610E+000, 2.2275862E+001,-4.6023726E-002, 1.9742267E+002, 3.5318144E+000, 2.2275862E+001, 5.4298151E-002, 2.1220754E+002, 3.4912283E+000, 2.2275862E+001, 5.4303017E-002, 2.0985895E+002, 3.4788433E+000, 2.2275862E+001, 5.4287918E-002, 2.0895781E+002, 3.4875534E+000, 2.2275862E+001, 5.4397061E-002, 2.0441930E+002, 3.4890472E+000, 2.2275862E+001, 5.4289878E-002, 2.1803571E+002, 3.5179236E+000
 2.3241379E+001,-4.5404337E-002, 1.8602824E+002, 3.5016475E+000, 2.3241379E+001,-4.5474263E-002, 1.9195722E+002, 3.5282802E+000, 2.3241379E+001,-4.5593978E-002, 1.9406725E+002, 3.5266489E+000, 2.3241379E+001,-4.5581591E-002, 1.8808648E+002, 3.6106959E+000, 2.3241379E+001,-4.5520794E-002, 1.9368581E+002, 3.4887331E+000, 2.3241379E+001, 5.4870632E-002, 2.0622341E+002, 3.4789742E+000, 2.3241379E+001, 5.4841473E-002, 2.0764267E+002, 3.4832691E+000, 2.3241379E+001, 5.4853738E-002, 2.0547683E+002, 3.4833028E+000, 2.3241379E+001, 5.4924035E-002, 1.9974763E+002, 3.4791506E+000, 2.3241379E+001, 5.4819806E-002, 2.1074465E+002, 3.4921527E+000
 2.4206897E+001,-4.4653198E-002, 1.7595181E+002, 3.4670609E+000, 2.4206897E+001,-4.4745464E-002, 1.8549638E+002, 3.5050563E+000, 2.4206897E+001,-4.4894022E-002, 1.8734787E+002, 3.4756864E+000, 2.4206897E+001,-4.4862079E-002, 1.8207161E+002, 3.5235994E+000, 2.4206897E+001,-4.4792076E-002, 1.8701604E+002, 3.4955869E+000, 2.4206897E+001, 5.5637199E-002, 1.9655784E+002, 3.4814854E+000, 2.4206897E+001, 5.5606450E-002, 2.0127788E+002, 3.4813874E+000, 2.4206897E+001, 5.5622468E-002, 1.9945065E+002, 3.4814373E+000, 2.4206897E+001, 5.5689309E-002, 1.9031575E+002, 3.4816535E+000, 2.4206897E+001, 5.5607403E-002, 1.9845954E+002, 3.4813881E+000
 2.5172414E+001,-4.3896037E-002, 1.6984553E+002, 3.4436969E+000, 2.5172414E+001,-4.4009674E-002, 1.8027504E+002, 3.4985398E+000, 2.5172414E+001,-4.4125428E-002, 1.8074995E+002, 3.4702350E+000, 2.5172414E+001,-4.4081321E-002, 1.7679796E+002, 3.4556845E+000, 2.5172414E+001,-4.4036588E-002, 1.8055636E+002, 3.4835884E+000, 2.5172414E+001, 5.6454305E-002, 1.8686530E+002, 3.4841218E+000, 2.5172414E+001, 5.6468223E-002, 1.9175504E+002, 3.4841673E+000, 2.5172414E+001, 5.6438945E-002, 1.9040156E+002, 3.4840722E+000, 2.5172414E+001, 5.6500281E-002, 1.7943557E+002, 3.4842674E+000, 2.5172414E+001, 5.6469713E-002, 1.8612536E+002, 3.4859225E+000
 2.6137931E+001,-4.3087582E-002, 1.6574643E+002, 3.4211683E+000, 2.6137931E+001,-4.3227822E-002, 1.7318081E+002, 3.4626111E+000, 2.6137931E+001,-4.3301602E-002, 1.6949692E+002, 3.4394768E+000, 2.6137931E+001,-4.3246061E-002, 1.7019030E+002, 3.4236922E+000, 2.6137931E+001,-4.3254586E-002, 1.7453583E+002, 3.4848710E+000, 2.6137931E+001, 5.7356063E-002, 1.7615863E+002, 3.4869854E+000, 2.6137931E+001, 5.7371484E-002, 1.8082243E+002, 3.4870337E+000, 2.6137931E+001, 5.7328032E-002, 1.8004546E+002, 3.4868974E+000, 2.6137931E+001, 5.7374392E-002, 1.6818536E+002, 3.4870416E+000, 2.6137931E+001, 5.7380635E-002, 1.7453088E+002, 3.4870614E+000
 2.7103448E+001,-4.2241690E-002, 1.5882589E+002, 3.4126060E+000, 2.7103448E+001,-4.2449155E-002, 1.6451032E+002, 3.4221711E+000, 2.7103448E+001,-4.2452959E-002, 1.6287617E+002, 3.4069911E+000, 2.7103448E+001,-4.2392167E-002, 1.6336024E+002, 3.4201544E+000, 2.7103448E+001,-4.2424763E-002, 1.6638232E+002, 3.4427541E+000, 2.7103448E+001, 5.8347799E-002, 1.6404907E+002, 3.4900798E+000, 2.7103448E+001, 5.8344466E-002, 1.6884626E+002, 3.4900699E+000, 2.7103448E+001, 5.8299711E-002, 1.6853017E+002, 3.4899319E+000, 2.7103448E+001, 5.8393883E-002, 1.5601871E+002, 3.4902213E+000, 2.7103448E+001, 5.8386539E-002, 1.6165370E+002, 3.4901985E+000
 2.8068966E+001,-4.1375978E-002, 1.5394385E+002, 3.4005075E+000, 2.8068966E+001,-4.1610125E-002, 1.5780162E+002, 3.4118609E+000, 2.8068966E+001,-4.1552820E-002, 1.5586039E+002, 3.4014410E+000, 2.8068966E+001,-4.1508105E-002, 1.5512221E+002, 3.4012049E+000, 2.8068966E+001,-4.1526473E-002, 1.5787087E+002, 3.4223647E+000, 2.8068966E+001, 5.9464316E-002, 1.5429649E+002, 3.4934974E+000, 2.8068966E+001, 5.9435815E-002, 1.5630435E+002, 3.4934124E+000, 2.8068966E+001, 5.9401089E-002, 1.5546612E+002, 3.4933062E+000, 2.8068966E+001, 5.9547718E-002, 1.4652269E+002, 3.4937505E+000, 2.8068966E+001, 5.9561206E-002, 1.4906667E+002, 3.4937906E+000
 2.9034483E+001,-4.0548016E-002, 1.4924134E+002, 3.3960765E+000, 2.9034483E+001,-4.0704861E-002, 1.5196248E+002, 3.3969197E+000, 2.9034483E+001,-4.0630796E-002, 1.4697781E+002, 3.3965183E+000, 2.9034483E+001,-4.0611515E-002, 1.4521724E+002, 3.3964164E+000, 2.9034483E+001,-4.0579705E-002, 1.5138505E+002, 3.4113695E+000, 2.9034483E+001, 6.0839509E-002, 1.4739789E+002, 3.4976140E+000, 2.9034483E+001, 6.0757737E-002, 1.4422429E+002, 3.4973733E+000, 2.9034483E+001, 6.0739113E-002, 1.4167787E+002, 3.4973179E+000, 2.9034483E+001, 6.0932499E-002, 1.4021999E+002, 3.4978908E+000, 2.9034483E+001, 6.0933596E-002, 1.3946719E+002, 3.4978927E+000
 3.0000000E+001,-3.9617105E-002, 1.4598003E+002, 3.3909989E+000, 3.0000000E+001,-3.9748956E-002, 1.4471161E+002, 3.3917228E+000, 3.0000000E+001,-3.9659456E-002, 1.4016131E+002, 3.3912256E+000, 3.0000000E+001,-3.9580859E-002, 1.3973699E+002, 3.3907929E+000, 3.0000000E+001,-3.9638787E-002, 1.4384697E+002, 3.3911138E+000, 3.0000000E+001, 6.2415645E-002, 1.4275360E+002, 3.5022124E+000, 3.0000000E+001, 6.2388091E-002, 1.3801585E+002, 3.5021307E+000, 3.0000000E+001, 6.2401049E-002, 1.3320903E+002, 3.5021697E+000, 3.0000000E+001, 6.2544312E-002, 1.3708363E+002, 3.5025839E+000, 3.0000000E+001, 6.2586489E-002, 1.3671018E+002, 3.5027009E+000
