m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-5.3772808E-002, 2.1119309E+002, 1.0000000E+000, 1.0689655E+001,-5.3742840E-002, 2.2079297E+002, 1.0000000E+000, 1.0689655E+001,-5.3701876E-002, 2.1258316E+002, 1.0000000E+000, 1.0689655E+001,-5.3700340E-002, 2.2122351E+002, 1.0000000E+000, 1.0689655E+001,-5.3820950E-002, 2.1446113E+002, 1.0000000E+000, 1.0689655E+001, 4.7024956E-002, 2.0150198E+002, 1.0000000E+000, 1.0689655E+001, 4.7031241E-002, 2.1091460E+002, 1.0000000E+000, 1.0689655E+001, 4.6982554E-002, 2.0609139E+002, 1.0000000E+000, 1.0689655E+001, 4.7014286E-002, 2.0657463E+002, 1.0000000E+000, 1.0689655E+001, 4.6940081E-002, 2.1428696E+002, 1.0000000E+000
 1.1655172E+001,-5.3072839E-002, 2.1700542E+002, 1.0000000E+000, 1.1655172E+001,-5.3067862E-002, 2.2581764E+002, 1.0000000E+000, 1.1655172E+001,-5.3019235E-002, 2.1714674E+002, 1.0000000E+000, 1.1655172E+001,-5.3007363E-002, 2.2609072E+002, 1.0000000E+000, 1.1655172E+001,-5.3128138E-002, 2.1875023E+002, 1.0000000E+000, 1.1655172E+001, 4.7673821E-002, 2.0707837E+002, 1.0000000E+000, 1.1655172E+001, 4.7734974E-002, 2.1608945E+002, 1.0000000E+000, 1.1655172E+001, 4.7636383E-002, 2.0863348E+002, 1.0000000E+000, 1.1655172E+001, 4.7656853E-002, 2.1130948E+002, 1.0000000E+000, 1.1655172E+001, 4.7630186E-002, 2.1935234E+002, 1.0000000E+000
 1.2620690E+001,-5.2419794E-002, 2.2172214E+002, 1.0000000E+000, 1.2620690E+001,-5.2415785E-002, 2.2837838E+002, 1.0000000E+000, 1.2620690E+001,-5.2351741E-002, 2.1983547E+002, 1.0000000E+000, 1.2620690E+001,-5.2363309E-002, 2.3008382E+002, 1.0000000E+000, 1.2620690E+001,-5.2454886E-002, 2.2245986E+002, 1.0000000E+000, 1.2620690E+001, 4.8338166E-002, 2.1321780E+002, 1.0000000E+000, 1.2620690E+001, 4.8385575E-002, 2.2148631E+002, 1.0000000E+000, 1.2620690E+001, 4.8268519E-002, 2.1238943E+002, 1.0000000E+000, 1.2620690E+001, 4.8238690E-002, 2.1499379E+002, 1.0000000E+000, 1.2620690E+001, 4.8268458E-002, 2.2603858E+002, 1.0000000E+000
 1.3586207E+001,-5.1769517E-002, 2.2415894E+002, 1.0000000E+000, 1.3586207E+001,-5.1792974E-002, 2.2824764E+002, 1.0000000E+000, 1.3586207E+001,-5.1734592E-002, 2.2106221E+002, 1.0000000E+000, 1.3586207E+001,-5.1715730E-002, 2.3291339E+002, 1.0000000E+000, 1.3586207E+001,-5.1793348E-002, 2.2509877E+002, 1.0000000E+000, 1.3586207E+001, 4.8955298E-002, 2.1929895E+002, 1.0000000E+000, 1.3586207E+001, 4.8979779E-002, 2.2418569E+002, 1.0000000E+000, 1.3586207E+001, 4.8854395E-002, 2.1513281E+002, 1.0000000E+000, 1.3586207E+001, 4.8857486E-002, 2.1646190E+002, 1.0000000E+000, 1.3586207E+001, 4.8911182E-002, 2.3007251E+002, 1.0000000E+000
 1.4551724E+001,-5.1117900E-002, 2.2608294E+002, 1.0000000E+000, 1.4551724E+001,-5.1164764E-002, 2.2858454E+002, 1.0000000E+000, 1.4551724E+001,-5.1145256E-002, 2.2171093E+002, 1.0000000E+000, 1.4551724E+001,-5.1123546E-002, 2.3440424E+002, 1.0000000E+000, 1.4551724E+001,-5.1170736E-002, 2.2731350E+002, 1.0000000E+000, 1.4551724E+001, 4.9557632E-002, 2.2464746E+002, 1.0000000E+000, 1.4551724E+001, 4.9596408E-002, 2.2830558E+002, 1.0000000E+000, 1.4551724E+001, 4.9432367E-002, 2.1896216E+002, 1.0000000E+000, 1.4551724E+001, 4.9489590E-002, 2.1816013E+002, 1.0000000E+000, 1.4551724E+001, 4.9503366E-002, 2.3253907E+002, 1.0000000E+000
 1.5517241E+001,-5.0525258E-002, 2.2530395E+002, 1.0000000E+000, 1.5517241E+001,-5.0555073E-002, 2.2823910E+002, 1.0000000E+000, 1.5517241E+001,-5.0549296E-002, 2.2074133E+002, 1.0000000E+000, 1.5517241E+001,-5.0518694E-002, 2.3223419E+002, 1.0000000E+000, 1.5517241E+001,-5.0543160E-002, 2.2747304E+002, 1.0000000E+000, 1.5517241E+001, 5.0137221E-002, 2.2870730E+002, 1.0000000E+000, 1.5517241E+001, 5.0219787E-002, 2.3073762E+002, 1.0000000E+000, 1.5517241E+001, 5.0027228E-002, 2.2283838E+002, 1.0000000E+000, 1.5517241E+001, 5.0060007E-002, 2.2100750E+002, 1.0000000E+000, 1.5517241E+001, 5.0051772E-002, 2.3309212E+002, 1.0000000E+000
 1.6482759E+001,-5.0073346E-002, 2.2451582E+002, 1.0000000E+000, 1.6482759E+001,-5.0103874E-002, 2.2619486E+002, 1.0000000E+000, 1.6482759E+001,-5.0080077E-002, 2.2035317E+002, 1.0000000E+000, 1.6482759E+001,-5.0047697E-002, 2.2977858E+002, 1.0000000E+000, 1.6482759E+001,-5.0073381E-002, 2.2582534E+002, 1.0000000E+000, 1.6482759E+001, 5.0594710E-002, 2.2993762E+002, 1.0000000E+000, 1.6482759E+001, 5.0657456E-002, 2.3145260E+002, 1.0000000E+000, 1.6482759E+001, 5.0484078E-002, 2.2455494E+002, 1.0000000E+000, 1.6482759E+001, 5.0493212E-002, 2.2201277E+002, 1.0000000E+000, 1.6482759E+001, 5.0495630E-002, 2.3280635E+002, 1.0000000E+000
 1.7448276E+001,-4.9410016E-002, 2.2283921E+002, 1.0000000E+000, 1.7448276E+001,-4.9473761E-002, 2.2330406E+002, 1.0000000E+000, 1.7448276E+001,-4.9457068E-002, 2.1902369E+002, 1.0000000E+000, 1.7448276E+001,-4.9394048E-002, 2.2579556E+002, 1.0000000E+000, 1.7448276E+001,-4.9425627E-002, 2.2030943E+002, 1.0000000E+000, 1.7448276E+001, 5.1180424E-002, 2.3017705E+002, 1.0000000E+000, 1.7448276E+001, 5.1218255E-002, 2.3136156E+002, 1.0000000E+000, 1.7448276E+001, 5.1060986E-002, 2.2728430E+002, 1.0000000E+000, 1.7448276E+001, 5.1081916E-002, 2.2125410E+002, 1.0000000E+000, 1.7448276E+001, 5.1106650E-002, 2.3184506E+002, 1.0000000E+000
 1.8413793E+001,-4.8763844E-002, 2.1825316E+002, 1.0000000E+000, 1.8413793E+001,-4.8849671E-002, 2.1889664E+002, 1.0000000E+000, 1.8413793E+001,-4.8829887E-002, 2.1419364E+002, 1.0000000E+000, 1.8413793E+001,-4.8751896E-002, 2.2087644E+002, 1.0000000E+000, 1.8413793E+001,-4.8765077E-002, 2.1320028E+002, 1.0000000E+000, 1.8413793E+001, 5.1763922E-002, 2.2775585E+002, 1.0000000E+000, 1.8413793E+001, 5.1765173E-002, 2.2892689E+002, 1.0000000E+000, 1.8413793E+001, 5.1661398E-002, 2.2678179E+002, 1.0000000E+000, 1.8413793E+001, 5.1678871E-002, 2.1920140E+002, 1.0000000E+000, 1.8413793E+001, 5.1713773E-002, 2.3020651E+002, 1.0000000E+000
 1.9379310E+001,-4.8127271E-002, 2.1341995E+002, 1.0000000E+000, 1.9379310E+001,-4.8184030E-002, 2.1406263E+002, 1.0000000E+000, 1.9379310E+001,-4.8195275E-002, 2.0768727E+002, 1.0000000E+000, 1.9379310E+001,-4.8093943E-002, 2.1496489E+002, 1.0000000E+000, 1.9379310E+001,-4.8082503E-002, 2.0520681E+002, 1.0000000E+000, 1.9379310E+001, 5.2367441E-002, 2.2247553E+002, 1.0000000E+000, 1.9379310E+001, 5.2363569E-002, 2.2604691E+002, 1.0000000E+000, 1.9379310E+001, 5.2310087E-002, 2.2580522E+002, 1.0000000E+000, 1.9379310E+001, 5.2281314E-002, 2.1813215E+002, 1.0000000E+000, 1.9379310E+001, 5.2329226E-002, 2.2725987E+002, 1.0000000E+000
 2.0344828E+001,-4.7466395E-002, 2.0886408E+002, 1.0000000E+000, 2.0344828E+001,-4.7514117E-002, 2.0611726E+002, 1.0000000E+000, 2.0344828E+001,-4.7525765E-002, 2.0314444E+002, 1.0000000E+000, 2.0344828E+001,-4.7431475E-002, 2.0705980E+002, 1.0000000E+000, 2.0344828E+001,-4.7375052E-002, 1.9939705E+002, 1.0000000E+000, 2.0344828E+001, 5.2983778E-002, 2.1851647E+002, 1.0000000E+000, 2.0344828E+001, 5.2969169E-002, 2.2195521E+002, 1.0000000E+000, 2.0344828E+001, 5.2934943E-002, 2.2148252E+002, 1.0000000E+000, 2.0344828E+001, 5.2892344E-002, 2.1593869E+002, 1.0000000E+000, 2.0344828E+001, 5.2936701E-002, 2.2577535E+002, 1.0000000E+000
 2.1310345E+001,-4.6788174E-002, 2.0444998E+002, 1.0000000E+000, 2.1310345E+001,-4.6804825E-002, 2.0027365E+002, 1.0000000E+000, 2.1310345E+001,-4.6809543E-002, 1.9834869E+002, 1.0000000E+000, 2.1310345E+001,-4.6747946E-002, 2.0039805E+002, 1.0000000E+000, 2.1310345E+001,-4.6643692E-002, 1.9501076E+002, 1.0000000E+000, 2.1310345E+001, 5.3647807E-002, 2.1221750E+002, 1.0000000E+000, 2.1310345E+001, 5.3611327E-002, 2.1714262E+002, 1.0000000E+000, 2.1310345E+001, 5.3562205E-002, 2.1562869E+002, 1.0000000E+000, 2.1310345E+001, 5.3545012E-002, 2.0933388E+002, 1.0000000E+000, 2.1310345E+001, 5.3580878E-002, 2.2300634E+002, 1.0000000E+000
 2.2275862E+001,-4.6102877E-002, 1.9920498E+002, 1.0000000E+000, 2.2275862E+001,-4.6100792E-002, 1.9338566E+002, 1.0000000E+000, 2.2275862E+001,-4.6091462E-002, 1.9189247E+002, 1.0000000E+000, 2.2275862E+001,-4.6006819E-002, 1.9601220E+002, 1.0000000E+000, 2.2275862E+001,-4.5938651E-002, 1.8906906E+002, 1.0000000E+000, 2.2275862E+001, 5.4337594E-002, 2.0674226E+002, 1.0000000E+000, 2.2275862E+001, 5.4295096E-002, 2.1156402E+002, 1.0000000E+000, 2.2275862E+001, 5.4245719E-002, 2.0876857E+002, 1.0000000E+000, 2.2275862E+001, 5.4268036E-002, 2.0352457E+002, 1.0000000E+000, 2.2275862E+001, 5.4255972E-002, 2.1713285E+002, 1.0000000E+000
 2.3241379E+001,-4.5548583E-002, 1.9407181E+002, 1.0000000E+000, 2.3241379E+001,-4.5551323E-002, 1.8808146E+002, 1.0000000E+000, 2.3241379E+001,-4.5521393E-002, 1.8683108E+002, 1.0000000E+000, 2.3241379E+001,-4.5448023E-002, 1.9269000E+002, 1.0000000E+000, 2.3241379E+001,-4.5382032E-002, 1.8461885E+002, 1.0000000E+000, 2.3241379E+001, 5.4858127E-002, 2.0302575E+002, 1.0000000E+000, 2.3241379E+001, 5.4827598E-002, 2.0672931E+002, 1.0000000E+000, 2.3241379E+001, 5.4789505E-002, 2.0316694E+002, 1.0000000E+000, 2.3241379E+001, 5.4832213E-002, 1.9873162E+002, 1.0000000E+000, 2.3241379E+001, 5.4814079E-002, 2.1122938E+002, 1.0000000E+000
 2.4206897E+001,-4.4800977E-002, 1.8646804E+002, 1.0000000E+000, 2.4206897E+001,-4.4784471E-002, 1.8293605E+002, 1.0000000E+000, 2.4206897E+001,-4.4772346E-002, 1.8035285E+002, 1.0000000E+000, 2.4206897E+001,-4.4729846E-002, 1.8594352E+002, 1.0000000E+000, 2.4206897E+001,-4.4665854E-002, 1.7658953E+002, 1.0000000E+000, 2.4206897E+001, 5.5601023E-002, 1.9609146E+002, 1.0000000E+000, 2.4206897E+001, 5.5576420E-002, 1.9876645E+002, 1.0000000E+000, 2.4206897E+001, 5.5590352E-002, 1.9530090E+002, 1.0000000E+000, 2.4206897E+001, 5.5621893E-002, 1.9238104E+002, 1.0000000E+000, 2.4206897E+001, 5.5613825E-002, 2.0205857E+002, 1.0000000E+000
 2.5172414E+001,-4.4013792E-002, 1.8002052E+002, 1.0000000E+000, 2.5172414E+001,-4.4017430E-002, 1.7399274E+002, 1.0000000E+000, 2.5172414E+001,-4.3971756E-002, 1.7374606E+002, 1.0000000E+000, 2.5172414E+001,-4.3977056E-002, 1.7951326E+002, 1.0000000E+000, 2.5172414E+001,-4.3879213E-002, 1.6815619E+002, 1.0000000E+000, 2.5172414E+001, 5.6442312E-002, 1.8739671E+002, 1.0000000E+000, 2.5172414E+001, 5.6368924E-002, 1.8903316E+002, 1.0000000E+000, 2.5172414E+001, 5.6403171E-002, 1.8724651E+002, 1.0000000E+000, 2.5172414E+001, 5.6472384E-002, 1.8554526E+002, 1.0000000E+000, 2.5172414E+001, 5.6453383E-002, 1.9013313E+002, 1.0000000E+000
 2.6137931E+001,-4.3228788E-002, 1.7361851E+002, 1.0000000E+000, 2.6137931E+001,-4.3187254E-002, 1.6497807E+002, 1.0000000E+000, 2.6137931E+001,-4.3142345E-002, 1.6606579E+002, 1.0000000E+000, 2.6137931E+001,-4.3167501E-002, 1.7489627E+002, 1.0000000E+000, 2.6137931E+001,-4.3030823E-002, 1.6227070E+002, 1.0000000E+000, 2.6137931E+001, 5.7368653E-002, 1.7803971E+002, 1.0000000E+000, 2.6137931E+001, 5.7235311E-002, 1.7794383E+002, 1.0000000E+000, 2.6137931E+001, 5.7270862E-002, 1.7841774E+002, 1.0000000E+000, 2.6137931E+001, 5.7386612E-002, 1.7757608E+002, 1.0000000E+000, 2.6137931E+001, 5.7380944E-002, 1.7739632E+002, 1.0000000E+000
 2.7103448E+001,-4.2388244E-002, 1.6519289E+002, 1.0000000E+000, 2.7103448E+001,-4.2291826E-002, 1.6045820E+002, 1.0000000E+000, 2.7103448E+001,-4.2311101E-002, 1.5653858E+002, 1.0000000E+000, 2.7103448E+001,-4.2313669E-002, 1.6986707E+002, 1.0000000E+000, 2.7103448E+001,-4.2196151E-002, 1.5667841E+002, 1.0000000E+000, 2.7103448E+001, 5.8358810E-002, 1.6860337E+002, 1.0000000E+000, 2.7103448E+001, 5.8225628E-002, 1.6491086E+002, 1.0000000E+000, 2.7103448E+001, 5.8229846E-002, 1.6637069E+002, 1.0000000E+000, 2.7103448E+001, 5.8402178E-002, 1.6753744E+002, 1.0000000E+000, 2.7103448E+001, 5.8452912E-002, 1.6385461E+002, 1.0000000E+000
 2.8068966E+001,-4.1499464E-002, 1.5711170E+002, 1.0000000E+000, 2.8068966E+001,-4.1387138E-002, 1.5403644E+002, 1.0000000E+000, 2.8068966E+001,-4.1425104E-002, 1.5228517E+002, 1.0000000E+000, 2.8068966E+001,-4.1406818E-002, 1.6443853E+002, 1.0000000E+000, 2.8068966E+001,-4.1303568E-002, 1.5055355E+002, 1.0000000E+000, 2.8068966E+001, 5.9499917E-002, 1.5686533E+002, 1.0000000E+000, 2.8068966E+001, 5.9381070E-002, 1.5104588E+002, 1.0000000E+000, 2.8068966E+001, 5.9369722E-002, 1.5257110E+002, 1.0000000E+000, 2.8068966E+001, 5.9558025E-002, 1.5591304E+002, 1.0000000E+000, 2.8068966E+001, 5.9598007E-002, 1.5113486E+002, 1.0000000E+000
 2.9034483E+001,-4.0568302E-002, 1.4904078E+002, 1.0000000E+000, 2.9034483E+001,-4.0469328E-002, 1.4535894E+002, 1.0000000E+000, 2.9034483E+001,-4.0488444E-002, 1.4730611E+002, 1.0000000E+000, 2.9034483E+001,-4.0485348E-002, 1.5656219E+002, 1.0000000E+000, 2.9034483E+001,-4.0388106E-002, 1.4770207E+002, 1.0000000E+000, 2.9034483E+001, 6.0841397E-002, 1.4630069E+002, 1.0000000E+000, 2.9034483E+001, 6.0720101E-002, 1.4095846E+002, 1.0000000E+000, 2.9034483E+001, 6.0721352E-002, 1.3914774E+002, 1.0000000E+000, 2.9034483E+001, 6.0892334E-002, 1.4444673E+002, 1.0000000E+000, 2.9034483E+001, 6.1000547E-002, 1.4236490E+002, 1.0000000E+000
 3.0000000E+001,-3.9573537E-002, 1.4276831E+002, 1.0000000E+000, 3.0000000E+001,-3.9497865E-002, 1.4228380E+002, 1.0000000E+000, 3.0000000E+001,-3.9502809E-002, 1.4244921E+002, 1.0000000E+000, 3.0000000E+001,-3.9544253E-002, 1.4775421E+002, 1.0000000E+000, 3.0000000E+001,-3.9429295E-002, 1.4144267E+002, 1.0000000E+000, 3.0000000E+001, 6.2468588E-002, 1.3919700E+002, 1.0000000E+000, 3.0000000E+001, 6.2325044E-002, 1.3525078E+002, 1.0000000E+000, 3.0000000E+001, 6.2355839E-002, 1.3138670E+002, 1.0000000E+000, 3.0000000E+001, 6.2450737E-002, 1.3791776E+002, 1.0000000E+000, 3.0000000E+001, 6.2593356E-002, 1.4023219E+002, 1.0000000E+000
