s,kW,kW,Pa,kg/m3
 4.7001798E+002,-1.1953144E+002, 1.1804399E+002, 1.0922961E+005, 9.6459425E-001
 4.8002040E+002,-1.1934445E+002, 1.1791677E+002, 1.0924212E+005, 9.6370771E-001
 4.9003356E+002,-1.1965337E+002, 1.1819766E+002, 1.0925429E+005, 9.6672626E-001
 5.0002049E+002,-1.1967198E+002, 1.1841588E+002, 1.0926553E+005, 9.6689906E-001
 5.1000953E+002,-1.1977493E+002, 1.1871110E+002, 1.0927433E+005, 9.6366612E-001
 5.2001744E+002,-1.2008693E+002, 1.1886818E+002, 1.0928445E+005, 9.6037991E-001
 5.3001870E+002,-1.2014265E+002, 1.1880664E+002, 1.0929470E+005, 9.5738399E-001
 5.4001147E+002,-1.1924623E+002, 1.1884292E+002, 1.0930220E+005, 9.5845999E-001
 5.5002293E+002,-1.1971267E+002, 1.1891268E+002, 1.0930718E+005, 9.6150569E-001
 5.6002870E+002,-1.1933161E+002, 1.1878184E+002, 1.0931351E+005, 9.5885345E-001
 5.7002452E+002,-1.1890607E+002, 1.1883802E+002, 1.0931587E+005, 9.6449675E-001
 5.8000659E+002,-1.1934882E+002, 1.1877944E+002, 1.0931906E+005, 9.6789737E-001
 5.9002841E+002,-1.1871302E+002, 1.1846633E+002, 1.0932316E+005, 9.6190904E-001
 6.0000789E+002,-1.1813022E+002, 1.1839907E+002, 1.0932287E+005, 9.6471393E-001
 6.1001437E+002,-1.1888427E+002, 1.1870524E+002, 1.0932246E+005, 9.6565831E-001
 6.2001873E+002,-1.1870035E+002, 1.1854469E+002, 1.0932525E+005, 9.6342220E-001
 6.3003507E+002,-1.1889110E+002, 1.1874456E+002, 1.0932570E+005, 9.6494030E-001
 6.4003142E+002,-1.1937248E+002, 1.1903878E+002, 1.0932888E+005, 9.6519572E-001
 6.5001312E+002,-1.1909004E+002, 1.1908666E+002, 1.0933127E+005, 9.6476696E-001
 6.6000603E+002,-1.1939973E+002, 1.1946961E+002, 1.0933068E+005, 9.5868673E-001
 6.7001334E+002,-1.1955486E+002, 1.1952888E+002, 1.0933162E+005, 9.5871136E-001
 6.8001703E+002,-1.1907740E+002, 1.1930711E+002, 1.0933048E+005, 9.6540889E-001
 6.9001328E+002,-1.1792614E+002, 1.1859111E+002, 1.0932790E+005, 9.6921516E-001
 7.0003287E+002,-1.1742938E+002, 1.1866279E+002, 1.0932096E+005, 9.6503856E-001
 7.1001926E+002,-1.1803266E+002, 1.1879796E+002, 1.0931262E+005, 9.6486901E-001
 7.2000105E+002,-1.1818004E+002, 1.1903521E+002, 1.0930677E+005, 9.6279531E-001
 7.3002880E+002,-1.1876597E+002, 1.1919477E+002, 1.0930180E+005, 9.6133622E-001
 7.4001601E+002,-1.1851889E+002, 1.1880421E+002, 1.0929973E+005, 9.6411043E-001
 7.5000880E+002,-1.1790426E+002, 1.1840080E+002, 1.0929762E+005, 9.6837096E-001
 7.6000856E+002,-1.1772263E+002, 1.1799656E+002, 1.0929406E+005, 9.6211561E-001
 7.7002120E+002,-1.1847656E+002, 1.1861757E+002, 1.0929243E+005, 9.6886820E-001
 7.8001961E+002,-1.1819988E+002, 1.1821894E+002, 1.0929299E+005, 9.6947987E-001
 7.9002720E+002,-1.1839857E+002, 1.1829817E+002, 1.0929401E+005, 9.5729781E-001
 8.0001979E+002,-1.1880693E+002, 1.1844254E+002, 1.0929562E+005, 9.5624717E-001
 8.1001989E+002,-1.1895313E+002, 1.1868377E+002, 1.0929949E+005, 9.6155236E-001
 8.2003017E+002,-1.1860384E+002, 1.1867092E+002, 1.0930023E+005, 9.6035583E-001
 8.3000823E+002,-1.1851132E+002, 1.1849479E+002, 1.0929940E+005, 9.6400019E-001
 8.4002219E+002,-1.1889146E+002, 1.1876660E+002, 1.0930163E+005, 9.6296930E-001
 8.5002086E+002,-1.1940226E+002, 1.1915675E+002, 1.0930293E+005, 9.6217646E-001
 8.6000049E+002,-1.1956388E+002, 1.1944867E+002, 1.0930515E+005, 9.6594126E-001
 8.7000727E+002,-1.1898412E+002, 1.1922002E+002, 1.0930551E+005, 9.6315848E-001
 8.8001402E+002,-1.1823358E+002, 1.1848912E+002, 1.0930343E+005, 9.6093922E-001
 8.9001567E+002,-1.1836514E+002, 1.1888615E+002, 1.0930155E+005, 9.5688380E-001
 9.0002091E+002,-1.1848015E+002, 1.1857238E+002, 1.0929827E+005, 9.6359630E-001
 9.1002644E+002,-1.1867309E+002, 1.1851460E+002, 1.0929958E+005, 9.6332958E-001
 9.2001713E+002,-1.1801710E+002, 1.1818997E+002, 1.0930052E+005, 9.6535280E-001
 9.3001766E+002,-1.1822988E+002, 1.1858944E+002, 1.0929873E+005, 9.6196351E-001
 9.4002722E+002,-1.1883994E+002, 1.1887722E+002, 1.0929743E+005, 9.6037872E-001
 9.5000699E+002,-1.1849132E+002, 1.1866089E+002, 1.0929672E+005, 9.6176328E-001
 9.6002964E+002,-1.1870952E+002, 1.1879485E+002, 1.0929620E+005, 9.6697215E-001
 9.7002516E+002,-1.1859979E+002, 1.1855330E+002, 1.0929699E+005, 9.6297808E-001
 9.8001100E+002,-1.1849763E+002, 1.1874855E+002, 1.0929608E+005, 9.5959810E-001
 9.9000108E+002,-1.1865045E+002, 1.1884779E+002, 1.0929424E+005, 9.6175323E-001
 1.0000297E+003,-1.1828982E+002, 1.1889484E+002, 1.0929127E+005, 9.6142578E-001
 1.0100228E+003,-1.1890146E+002, 1.1901745E+002, 1.0928926E+005, 9.6324963E-001
 1.0200035E+003,-1.1883977E+002, 1.1868928E+002, 1.0928939E+005, 9.6146008E-001
 1.0300197E+003,-1.1846952E+002, 1.1832028E+002, 1.0929175E+005, 9.6012889E-001
 1.0400029E+003,-1.1874044E+002, 1.1884587E+002, 1.0929229E+005, 9.5990446E-001
 1.0500173E+003,-1.1873448E+002, 1.1866567E+002, 1.0929236E+005, 9.6138406E-001
 1.0600178E+003,-1.1861776E+002, 1.1885474E+002, 1.0929267E+005, 9.6376589E-001
 1.0700273E+003,-1.1857756E+002, 1.1899354E+002, 1.0929006E+005, 9.6069350E-001
 1.0800337E+003,-1.1861272E+002, 1.1863288E+002, 1.0928911E+005, 9.6334705E-001
 1.0900025E+003,-1.1835717E+002, 1.1868910E+002, 1.0928714E+005, 9.5866078E-001
 1.1000064E+003,-1.1851744E+002, 1.1882765E+002, 1.0928540E+005, 9.6301211E-001
 1.1100049E+003,-1.1821250E+002, 1.1893058E+002, 1.0928159E+005, 9.6180999E-001
 1.1200295E+003,-1.1824238E+002, 1.1878265E+002, 1.0927615E+005, 9.6272505E-001
 1.1300055E+003,-1.1859075E+002, 1.1851456E+002, 1.0927541E+005, 9.6294090E-001
 1.1400287E+003,-1.1867529E+002, 1.1885978E+002, 1.0927557E+005, 9.6215961E-001
 1.1500242E+003,-1.1850116E+002, 1.1872730E+002, 1.0927461E+005, 9.5935151E-001
 1.1600065E+003,-1.1823086E+002, 1.1849458E+002, 1.0927311E+005, 9.6611847E-001
 1.1700071E+003,-1.1873805E+002, 1.1889628E+002, 1.0927146E+005, 9.5613472E-001
 1.1800226E+003,-1.1899496E+002, 1.1913031E+002, 1.0927079E+005, 9.6233805E-001
 1.1900238E+003,-1.1818259E+002, 1.1865978E+002, 1.0926920E+005, 9.6266451E-001
 1.2000005E+003,-1.1811503E+002, 1.1813806E+002, 1.0926716E+005, 9.6295066E-001
 1.2100035E+003,-1.1833503E+002, 1.1819058E+002, 1.0926784E+005, 9.6259800E-001
 1.2200042E+003,-1.1808285E+002, 1.1810662E+002, 1.0926907E+005, 9.5945772E-001
 1.2300217E+003,-1.1855665E+002, 1.1878168E+002, 1.0926824E+005, 9.5452796E-001
 1.2400254E+003,-1.1849972E+002, 1.1865147E+002, 1.0926739E+005, 9.5839351E-001
 1.2500200E+003,-1.1881617E+002, 1.1905475E+002, 1.0926570E+005, 9.6035964E-001
 1.2600309E+003,-1.1862019E+002, 1.1894111E+002, 1.0926399E+005, 9.6437112E-001
 1.2700054E+003,-1.1826165E+002, 1.1860655E+002, 1.0926170E+005, 9.5878775E-001
 1.2800195E+003,-1.1848833E+002, 1.1878758E+002, 1.0925859E+005, 9.5912395E-001
 1.2900193E+003,-1.1832379E+002, 1.1845707E+002, 1.0925851E+005, 9.5737762E-001
 1.3000266E+003,-1.1880048E+002, 1.1877204E+002, 1.0925768E+005, 9.5819961E-001
 1.3100104E+003,-1.1838592E+002, 1.1818637E+002, 1.0925944E+005, 9.5911946E-001
 1.3200016E+003,-1.1878527E+002, 1.1867027E+002, 1.0926039E+005, 9.5933236E-001
 1.3300064E+003,-1.1891031E+002, 1.1855364E+002, 1.0926286E+005, 9.5735465E-001
 1.3400169E+003,-1.1849895E+002, 1.1826050E+002, 1.0926502E+005, 9.5884195E-001
 1.3500245E+003,-1.1826602E+002, 1.1802277E+002, 1.0926817E+005, 9.6715875E-001
 1.3600013E+003,-1.1824187E+002, 1.1814004E+002, 1.0926941E+005, 9.5839354E-001
 1.3680000E+003,-1.1877310E+002, 1.1827171E+002, 1.0927200E+005, 9.5879593E-001
