s,kW,kW,Pa,kg/m3
 4.7001819E+002,-1.1913414E+002, 1.1814816E+002, 1.0920721E+005, 9.5705135E-001
 4.8000303E+002,-1.1924514E+002, 1.1793713E+002, 1.0921694E+005, 9.5921585E-001
 4.9002785E+002,-1.1889566E+002, 1.1809399E+002, 1.0922657E+005, 9.6124980E-001
 5.0001318E+002,-1.1834853E+002, 1.1776395E+002, 1.0923191E+005, 9.6585520E-001
 5.1003061E+002,-1.1865897E+002, 1.1803030E+002, 1.0923796E+005, 9.6625439E-001
 5.2002522E+002,-1.1842275E+002, 1.1779630E+002, 1.0924222E+005, 9.6008673E-001
 5.3000678E+002,-1.1834952E+002, 1.1745785E+002, 1.0924872E+005, 9.5612120E-001
 5.4000137E+002,-1.1970321E+002, 1.1877705E+002, 1.0925628E+005, 9.5444758E-001
 5.5003085E+002,-1.1988753E+002, 1.1894262E+002, 1.0926384E+005, 9.6519829E-001
 5.6001287E+002,-1.1928424E+002, 1.1849525E+002, 1.0927265E+005, 9.6885234E-001
 5.7001177E+002,-1.1909187E+002, 1.1877505E+002, 1.0927698E+005, 9.6622726E-001
 5.8000440E+002,-1.1864302E+002, 1.1871984E+002, 1.0927837E+005, 9.6544587E-001
 5.9001802E+002,-1.1851669E+002, 1.1842457E+002, 1.0927761E+005, 9.6313367E-001
 6.0002423E+002,-1.1906017E+002, 1.1887936E+002, 1.0927957E+005, 9.6492302E-001
 6.1000253E+002,-1.1911281E+002, 1.1887480E+002, 1.0928209E+005, 9.6269669E-001
 6.2003308E+002,-1.1872601E+002, 1.1893782E+002, 1.0928246E+005, 9.6197238E-001
 6.3001087E+002,-1.1816925E+002, 1.1852553E+002, 1.0928024E+005, 9.6141754E-001
 6.4001909E+002,-1.1865443E+002, 1.1822213E+002, 1.0928062E+005, 9.6226437E-001
 6.5002813E+002,-1.1910754E+002, 1.1854964E+002, 1.0928498E+005, 9.6021479E-001
 6.6003416E+002,-1.1886011E+002, 1.1857358E+002, 1.0928975E+005, 9.5686108E-001
 6.7002512E+002,-1.1808931E+002, 1.1825601E+002, 1.0928947E+005, 9.5318434E-001
 6.8000112E+002,-1.1812237E+002, 1.1835255E+002, 1.0928849E+005, 9.5677921E-001
 6.9000920E+002,-1.1862846E+002, 1.1856443E+002, 1.0928784E+005, 9.6536991E-001
 7.0002041E+002,-1.1901960E+002, 1.1858254E+002, 1.0929036E+005, 9.5942404E-001
 7.1000663E+002,-1.1894051E+002, 1.1892797E+002, 1.0929334E+005, 9.5790384E-001
 7.2001145E+002,-1.1917307E+002, 1.1918257E+002, 1.0929378E+005, 9.6515724E-001
 7.3001606E+002,-1.1874775E+002, 1.1890159E+002, 1.0929275E+005, 9.5756697E-001
 7.4002050E+002,-1.1873358E+002, 1.1866831E+002, 1.0929251E+005, 9.5788611E-001
 7.5002988E+002,-1.1825620E+002, 1.1848449E+002, 1.0929338E+005, 9.5812879E-001
 7.6001282E+002,-1.1829494E+002, 1.1849481E+002, 1.0929147E+005, 9.6866479E-001
 7.7001376E+002,-1.1915725E+002, 1.1861394E+002, 1.0929295E+005, 9.6251654E-001
 7.8000726E+002,-1.1888047E+002, 1.1919641E+002, 1.0929467E+005, 9.6050827E-001
 7.9002933E+002,-1.1876329E+002, 1.1932491E+002, 1.0929132E+005, 9.5832822E-001
 8.0002735E+002,-1.1839093E+002, 1.1833209E+002, 1.0928940E+005, 9.6225209E-001
 8.1000214E+002,-1.1891355E+002, 1.1863902E+002, 1.0929127E+005, 9.5770890E-001
 8.2002020E+002,-1.1880483E+002, 1.1863970E+002, 1.0929382E+005, 9.5771220E-001
 8.3002604E+002,-1.1852202E+002, 1.1833838E+002, 1.0929579E+005, 9.6153522E-001
 8.4003399E+002,-1.1892469E+002, 1.1878187E+002, 1.0929714E+005, 9.6147669E-001
 8.5000715E+002,-1.1902817E+002, 1.1891284E+002, 1.0929800E+005, 9.6235629E-001
 8.6002065E+002,-1.1850658E+002, 1.1867765E+002, 1.0929906E+005, 9.5577229E-001
 8.7001096E+002,-1.1858487E+002, 1.1865944E+002, 1.0929766E+005, 9.5775184E-001
 8.8003811E+002,-1.1854635E+002, 1.1857007E+002, 1.0929820E+005, 9.6138747E-001
 8.9002944E+002,-1.1827505E+002, 1.1866864E+002, 1.0929681E+005, 9.6264795E-001
 9.0002880E+002,-1.1878888E+002, 1.1893375E+002, 1.0929518E+005, 9.6385452E-001
 9.1000807E+002,-1.1904655E+002, 1.1877944E+002, 1.0929561E+005, 9.6583222E-001
 9.2002892E+002,-1.1903055E+002, 1.1891206E+002, 1.0929855E+005, 9.6425728E-001
 9.3003266E+002,-1.1901894E+002, 1.1912784E+002, 1.0929910E+005, 9.6314385E-001
 9.4002459E+002,-1.1896477E+002, 1.1921036E+002, 1.0929738E+005, 9.5758162E-001
 9.5003522E+002,-1.1873063E+002, 1.1865640E+002, 1.0929793E+005, 9.5583525E-001
 9.6000800E+002,-1.1831790E+002, 1.1865440E+002, 1.0929680E+005, 9.5441244E-001
 9.7001039E+002,-1.1847106E+002, 1.1891839E+002, 1.0929355E+005, 9.6227749E-001
 9.8001450E+002,-1.1883204E+002, 1.1856999E+002, 1.0929405E+005, 9.6145530E-001
 9.9000045E+002,-1.1817135E+002, 1.1824734E+002, 1.0929463E+005, 9.5882445E-001
 1.0000085E+003,-1.1867625E+002, 1.1851220E+002, 1.0929561E+005, 9.6079016E-001
 1.0100275E+003,-1.1881726E+002, 1.1845220E+002, 1.0929893E+005, 9.5611813E-001
 1.0200138E+003,-1.1942833E+002, 1.1923553E+002, 1.0930109E+005, 9.6049863E-001
 1.0300184E+003,-1.1854331E+002, 1.1869003E+002, 1.0930167E+005, 9.6420190E-001
 1.0400250E+003,-1.1918139E+002, 1.1878425E+002, 1.0930258E+005, 9.6392220E-001
 1.0500269E+003,-1.1816409E+002, 1.1820687E+002, 1.0930563E+005, 9.5748150E-001
 1.0600094E+003,-1.1800389E+002, 1.1845767E+002, 1.0930290E+005, 9.6073713E-001
 1.0700198E+003,-1.1823127E+002, 1.1851508E+002, 1.0930070E+005, 9.5878941E-001
 1.0800326E+003,-1.1839519E+002, 1.1853671E+002, 1.0929931E+005, 9.6172240E-001
 1.0900271E+003,-1.1887916E+002, 1.1907716E+002, 1.0929950E+005, 9.6313027E-001
 1.1000064E+003,-1.1884019E+002, 1.1918910E+002, 1.0929715E+005, 9.6076190E-001
 1.1100103E+003,-1.1871449E+002, 1.1906268E+002, 1.0929412E+005, 9.6020059E-001
 1.1200133E+003,-1.1860055E+002, 1.1877076E+002, 1.0929281E+005, 9.5926002E-001
 1.1300220E+003,-1.1856795E+002, 1.1854822E+002, 1.0929245E+005, 9.6336386E-001
 1.1400354E+003,-1.1835788E+002, 1.1863603E+002, 1.0929265E+005, 9.6406856E-001
 1.1500071E+003,-1.1901608E+002, 1.1905900E+002, 1.0929153E+005, 9.6137732E-001
 1.1600115E+003,-1.1856388E+002, 1.1906403E+002, 1.0928946E+005, 9.5957055E-001
 1.1700020E+003,-1.1845511E+002, 1.1898934E+002, 1.0928559E+005, 9.5989107E-001
 1.1800063E+003,-1.1819062E+002, 1.1834855E+002, 1.0928298E+005, 9.6522110E-001
 1.1900016E+003,-1.1882895E+002, 1.1867427E+002, 1.0928367E+005, 9.6222400E-001
 1.2000034E+003,-1.1924861E+002, 1.1923330E+002, 1.0928522E+005, 9.6042529E-001
 1.2100174E+003,-1.1901856E+002, 1.1905058E+002, 1.0928512E+005, 9.6114354E-001
 1.2200037E+003,-1.1901980E+002, 1.1872000E+002, 1.0928681E+005, 9.6006194E-001
 1.2300257E+003,-1.1791214E+002, 1.1837977E+002, 1.0928707E+005, 9.6360064E-001
 1.2400211E+003,-1.1785900E+002, 1.1811131E+002, 1.0928398E+005, 9.6298315E-001
 1.2500135E+003,-1.1802236E+002, 1.1803657E+002, 1.0928336E+005, 9.5780707E-001
 1.2600061E+003,-1.1885836E+002, 1.1857407E+002, 1.0928598E+005, 9.5968253E-001
 1.2700392E+003,-1.1866899E+002, 1.1876576E+002, 1.0928646E+005, 9.6369013E-001
 1.2800316E+003,-1.1900006E+002, 1.1907351E+002, 1.0928608E+005, 9.6767357E-001
 1.2900178E+003,-1.1938053E+002, 1.1919534E+002, 1.0928663E+005, 9.6358802E-001
 1.3000215E+003,-1.1926100E+002, 1.1879576E+002, 1.0928989E+005, 9.6259023E-001
 1.3100274E+003,-1.1887162E+002, 1.1894727E+002, 1.0929172E+005, 9.6061406E-001
 1.3200093E+003,-1.1836875E+002, 1.1844568E+002, 1.0929202E+005, 9.5977598E-001
 1.3300210E+003,-1.1852142E+002, 1.1864875E+002, 1.0929141E+005, 9.6419816E-001
 1.3400107E+003,-1.1889897E+002, 1.1914583E+002, 1.0929063E+005, 9.6245505E-001
 1.3500020E+003,-1.1858099E+002, 1.1902168E+002, 1.0928751E+005, 9.6003397E-001
 1.3600127E+003,-1.1823926E+002, 1.1867698E+002, 1.0928473E+005, 9.5804489E-001
 1.3680000E+003,-1.1844205E+002, 1.1867638E+002, 1.0928262E+005, 9.6037088E-001
