s,kW,kW,Pa,kg/m3
 4.7002385E+002,-1.1959871E+002, 1.1842639E+002, 1.0921905E+005, 9.6810617E-001
 4.8001954E+002,-1.1988986E+002, 1.1841023E+002, 1.0922947E+005, 9.6714662E-001
 4.9003534E+002,-1.1909198E+002, 1.1826283E+002, 1.0923991E+005, 9.5763323E-001
 5.0001867E+002,-1.1884710E+002, 1.1815659E+002, 1.0924614E+005, 9.6259528E-001
 5.1000302E+002,-1.1863281E+002, 1.1829653E+002, 1.0925034E+005, 9.6260983E-001
 5.2001788E+002,-1.1900397E+002, 1.1834081E+002, 1.0925435E+005, 9.6109685E-001
 5.3002731E+002,-1.1898369E+002, 1.1839239E+002, 1.0926010E+005, 9.6296689E-001
 5.4001256E+002,-1.1944715E+002, 1.1876402E+002, 1.0926480E+005, 9.6454693E-001
 5.5001726E+002,-1.1884086E+002, 1.1884383E+002, 1.0926886E+005, 9.6251811E-001
 5.6000463E+002,-1.1866713E+002, 1.1852655E+002, 1.0926914E+005, 9.5860360E-001
 5.7001904E+002,-1.1834883E+002, 1.1822900E+002, 1.0927073E+005, 9.6479843E-001
 5.8000314E+002,-1.1855261E+002, 1.1847938E+002, 1.0927206E+005, 9.6107199E-001
 5.9003260E+002,-1.1894898E+002, 1.1871328E+002, 1.0927278E+005, 9.5845344E-001
 6.0000091E+002,-1.1907968E+002, 1.1844495E+002, 1.0927670E+005, 9.6210265E-001
 6.1001689E+002,-1.1846564E+002, 1.1835030E+002, 1.0928014E+005, 9.5439886E-001
 6.2001318E+002,-1.1911087E+002, 1.1882758E+002, 1.0928178E+005, 9.5957272E-001
 6.3002304E+002,-1.1926088E+002, 1.1923169E+002, 1.0928311E+005, 9.5824212E-001
 6.4000839E+002,-1.1921087E+002, 1.1920597E+002, 1.0928426E+005, 9.5956928E-001
 6.5000854E+002,-1.1920015E+002, 1.1886896E+002, 1.0928501E+005, 9.6626081E-001
 6.6001145E+002,-1.1912723E+002, 1.1883305E+002, 1.0928862E+005, 9.6835728E-001
 6.7002346E+002,-1.1881138E+002, 1.1853382E+002, 1.0929209E+005, 9.6390925E-001
 6.8003721E+002,-1.1806495E+002, 1.1874999E+002, 1.0929023E+005, 9.6060033E-001
 6.9002226E+002,-1.1883496E+002, 1.1896924E+002, 1.0928707E+005, 9.5943758E-001
 7.0000741E+002,-1.1890847E+002, 1.1929770E+002, 1.0928525E+005, 9.5494704E-001
 7.1000144E+002,-1.1867687E+002, 1.1905375E+002, 1.0928241E+005, 9.6193447E-001
 7.2000990E+002,-1.1809073E+002, 1.1848848E+002, 1.0928018E+005, 9.6484738E-001
 7.3002801E+002,-1.1728843E+002, 1.1802454E+002, 1.0927569E+005, 9.6638363E-001
 7.4002300E+002,-1.1810433E+002, 1.1854932E+002, 1.0927004E+005, 9.6067114E-001
 7.5001500E+002,-1.1867355E+002, 1.1826255E+002, 1.0927110E+005, 9.6182393E-001
 7.6002522E+002,-1.1796124E+002, 1.1830919E+002, 1.0927162E+005, 9.5965161E-001
 7.7002042E+002,-1.1835756E+002, 1.1809570E+002, 1.0927154E+005, 9.6230102E-001
 7.8003093E+002,-1.1930124E+002, 1.1862227E+002, 1.0927612E+005, 9.5523523E-001
 7.9000334E+002,-1.1935461E+002, 1.1918513E+002, 1.0928015E+005, 9.6222644E-001
 8.0000046E+002,-1.1892348E+002, 1.1901434E+002, 1.0928028E+005, 9.6294887E-001
 8.1002840E+002,-1.1879828E+002, 1.1858451E+002, 1.0928120E+005, 9.5998627E-001
 8.2000861E+002,-1.1861852E+002, 1.1872569E+002, 1.0928194E+005, 9.5748331E-001
 8.3001787E+002,-1.1852587E+002, 1.1852441E+002, 1.0928249E+005, 9.5961178E-001
 8.4000485E+002,-1.1868741E+002, 1.1820276E+002, 1.0928412E+005, 9.5853733E-001
 8.5001124E+002,-1.1799400E+002, 1.1816636E+002, 1.0928620E+005, 9.6326792E-001
 8.6000049E+002,-1.1842108E+002, 1.1867580E+002, 1.0928438E+005, 9.5845937E-001
 8.7001029E+002,-1.1916775E+002, 1.1898217E+002, 1.0928463E+005, 9.5782030E-001
 8.8001209E+002,-1.1927127E+002, 1.1909151E+002, 1.0928652E+005, 9.5253964E-001
 8.9002282E+002,-1.1950408E+002, 1.1966234E+002, 1.0928694E+005, 9.5566300E-001
 9.0000055E+002,-1.1835737E+002, 1.1918835E+002, 1.0928331E+005, 9.6126510E-001
 9.1000757E+002,-1.1767933E+002, 1.1835499E+002, 1.0927692E+005, 9.6148436E-001
 9.2002288E+002,-1.1769071E+002, 1.1847975E+002, 1.0927151E+005, 9.5685691E-001
 9.3000822E+002,-1.1795363E+002, 1.1853004E+002, 1.0926571E+005, 9.5814960E-001
 9.4000644E+002,-1.1846933E+002, 1.1862933E+002, 1.0926324E+005, 9.6089313E-001
 9.5001048E+002,-1.1831507E+002, 1.1856061E+002, 1.0926200E+005, 9.5481402E-001
 9.6000974E+002,-1.1863039E+002, 1.1896918E+002, 1.0926050E+005, 9.6076273E-001
 9.7000403E+002,-1.1844993E+002, 1.1861293E+002, 1.0925851E+005, 9.5933336E-001
 9.8001592E+002,-1.1821788E+002, 1.1820472E+002, 1.0925800E+005, 9.5923940E-001
 9.9002932E+002,-1.1872803E+002, 1.1871389E+002, 1.0925843E+005, 9.6089745E-001
 1.0000279E+003,-1.1853443E+002, 1.1866715E+002, 1.0925839E+005, 9.6350271E-001
 1.0100229E+003,-1.1854980E+002, 1.1889562E+002, 1.0925671E+005, 9.5669215E-001
 1.0200018E+003,-1.1840281E+002, 1.1878578E+002, 1.0925428E+005, 9.5755066E-001
 1.0300038E+003,-1.1858368E+002, 1.1871836E+002, 1.0925297E+005, 9.5659240E-001
 1.0400289E+003,-1.1817790E+002, 1.1833221E+002, 1.0925101E+005, 9.5468619E-001
 1.0500255E+003,-1.1840401E+002, 1.1842872E+002, 1.0925122E+005, 9.6011834E-001
 1.0600133E+003,-1.1833896E+002, 1.1876231E+002, 1.0925035E+005, 9.6077703E-001
 1.0700005E+003,-1.1824605E+002, 1.1869967E+002, 1.0924595E+005, 9.5368080E-001
 1.0800107E+003,-1.1784936E+002, 1.1841664E+002, 1.0924269E+005, 9.5978847E-001
 1.0900127E+003,-1.1843325E+002, 1.1848662E+002, 1.0924037E+005, 9.6072333E-001
 1.1000241E+003,-1.1872196E+002, 1.1849155E+002, 1.0924192E+005, 9.5612345E-001
 1.1100021E+003,-1.1894053E+002, 1.1861614E+002, 1.0924439E+005, 9.5924070E-001
 1.1200290E+003,-1.1908517E+002, 1.1847369E+002, 1.0924852E+005, 9.6378506E-001
 1.1300086E+003,-1.1917299E+002, 1.1857566E+002, 1.0925369E+005, 9.6286970E-001
 1.1400273E+003,-1.1904211E+002, 1.1887088E+002, 1.0925718E+005, 9.6281992E-001
 1.1500075E+003,-1.1931002E+002, 1.1897047E+002, 1.0925947E+005, 9.5728631E-001
 1.1600086E+003,-1.1908766E+002, 1.1922119E+002, 1.0926120E+005, 9.6192465E-001
 1.1700055E+003,-1.1860668E+002, 1.1885498E+002, 1.0925974E+005, 9.5943572E-001
 1.1800182E+003,-1.1804512E+002, 1.1853747E+002, 1.0925725E+005, 9.5915651E-001
 1.1900189E+003,-1.1832649E+002, 1.1865256E+002, 1.0925411E+005, 9.5913572E-001
 1.2000157E+003,-1.1866685E+002, 1.1882469E+002, 1.0925265E+005, 9.6991353E-001
 1.2100101E+003,-1.1897574E+002, 1.1898373E+002, 1.0925157E+005, 9.5789315E-001
 1.2200038E+003,-1.1842789E+002, 1.1864012E+002, 1.0925200E+005, 9.5494106E-001
 1.2300076E+003,-1.1868179E+002, 1.1885520E+002, 1.0925037E+005, 9.5731220E-001
 1.2400136E+003,-1.1819197E+002, 1.1865485E+002, 1.0924778E+005, 9.6211431E-001
 1.2500284E+003,-1.1746540E+002, 1.1812601E+002, 1.0924385E+005, 9.5730057E-001
 1.2600046E+003,-1.1845990E+002, 1.1864265E+002, 1.0924038E+005, 9.5924379E-001
 1.2700033E+003,-1.1879815E+002, 1.1875931E+002, 1.0924017E+005, 9.5569554E-001
 1.2800104E+003,-1.1866940E+002, 1.1846809E+002, 1.0924225E+005, 9.5726631E-001
 1.2900214E+003,-1.1873414E+002, 1.1876994E+002, 1.0924312E+005, 9.5961054E-001
 1.3000078E+003,-1.1843281E+002, 1.1842221E+002, 1.0924243E+005, 9.6309165E-001
 1.3100298E+003,-1.1861782E+002, 1.1862590E+002, 1.0924356E+005, 9.5835392E-001
 1.3200078E+003,-1.1909422E+002, 1.1902930E+002, 1.0924384E+005, 9.6062987E-001
 1.3300251E+003,-1.1868375E+002, 1.1877817E+002, 1.0924428E+005, 9.5786051E-001
 1.3400007E+003,-1.1883523E+002, 1.1875750E+002, 1.0924443E+005, 9.6130882E-001
 1.3500040E+003,-1.1865059E+002, 1.1872367E+002, 1.0924469E+005, 9.6562800E-001
 1.3600173E+003,-1.1851120E+002, 1.1854150E+002, 1.0924494E+005, 9.5977057E-001
 1.3680000E+003,-1.1812262E+002, 1.1867928E+002, 1.0924315E+005, 9.5941326E-001
