s,kW,kW,Pa,kg/m3
 2.1002383E+002,-1.2535290E+002, 1.1133534E+002, 1.0823520E+005, 9.6383161E-001
 2.2000612E+002,-1.2515428E+002, 1.1205626E+002, 1.0834259E+005, 9.6124484E-001
 2.3001994E+002,-1.2456968E+002, 1.1238583E+002, 1.0844285E+005, 9.5631407E-001
 2.4003231E+002,-1.2425358E+002, 1.1308363E+002, 1.0853568E+005, 9.5404210E-001
 2.5002473E+002,-1.2391800E+002, 1.1383512E+002, 1.0861992E+005, 9.5714119E-001
 2.6002502E+002,-1.2349718E+002, 1.1364332E+002, 1.0869950E+005, 9.6091061E-001
 2.7003368E+002,-1.2355824E+002, 1.1447753E+002, 1.0877439E+005, 9.6002647E-001
 2.8000784E+002,-1.2274235E+002, 1.1486947E+002, 1.0884220E+005, 9.5523986E-001
 2.9003393E+002,-1.2224069E+002, 1.1509795E+002, 1.0890194E+005, 9.5848034E-001
 3.0003401E+002,-1.2148839E+002, 1.1501741E+002, 1.0895601E+005, 9.6048412E-001
 3.1004185E+002,-1.2146777E+002, 1.1567213E+002, 1.0900476E+005, 9.6077662E-001
 3.2002675E+002,-1.2202804E+002, 1.1613606E+002, 1.0905147E+005, 9.5341553E-001
 3.3003851E+002,-1.2180989E+002, 1.1646321E+002, 1.0909653E+005, 9.5406279E-001
 3.4003568E+002,-1.2077570E+002, 1.1627590E+002, 1.0913547E+005, 9.5982960E-001
 3.5000970E+002,-1.2091714E+002, 1.1623180E+002, 1.0917194E+005, 9.6144131E-001
 3.6001783E+002,-1.2076204E+002, 1.1661809E+002, 1.0920819E+005, 9.5538644E-001
 3.7002043E+002,-1.2054706E+002, 1.1676175E+002, 1.0923942E+005, 9.5656152E-001
 3.8002003E+002,-1.2072604E+002, 1.1730572E+002, 1.0926831E+005, 9.5959872E-001
 3.9001004E+002,-1.2072348E+002, 1.1743659E+002, 1.0929573E+005, 9.5843457E-001
 4.0002057E+002,-1.2124607E+002, 1.1796443E+002, 1.0932216E+005, 9.5847995E-001
 4.1001998E+002,-1.2106333E+002, 1.1806634E+002, 1.0934788E+005, 9.6077288E-001
 4.2000945E+002,-1.2043036E+002, 1.1809152E+002, 1.0936911E+005, 9.5634358E-001
 4.3000114E+002,-1.1916837E+002, 1.1760398E+002, 1.0938594E+005, 9.4976279E-001
 4.4000766E+002,-1.1963480E+002, 1.1796631E+002, 1.0939793E+005, 9.5441540E-001
 4.5001409E+002,-1.1962064E+002, 1.1809554E+002, 1.0941154E+005, 9.5256852E-001
 4.6000940E+002,-1.1943185E+002, 1.1801193E+002, 1.0942270E+005, 9.6024718E-001
 4.7000468E+002,-1.1928400E+002, 1.1792521E+002, 1.0943524E+005, 9.6071174E-001
 4.8003401E+002,-1.1928989E+002, 1.1801893E+002, 1.0944641E+005, 9.6313653E-001
 4.9002132E+002,-1.1915826E+002, 1.1826496E+002, 1.0945489E+005, 9.5502146E-001
 5.0000390E+002,-1.1954403E+002, 1.1840398E+002, 1.0946309E+005, 9.5846184E-001
 5.1003219E+002,-1.1923672E+002, 1.1813178E+002, 1.0947210E+005, 9.6428487E-001
 5.2002685E+002,-1.1899398E+002, 1.1795841E+002, 1.0948127E+005, 9.5697818E-001
 5.3003161E+002,-1.1852118E+002, 1.1806035E+002, 1.0948838E+005, 9.5292624E-001
 5.4002483E+002,-1.1891509E+002, 1.1828814E+002, 1.0949201E+005, 9.5427032E-001
 5.5001631E+002,-1.1919182E+002, 1.1840415E+002, 1.0949915E+005, 9.6090392E-001
 5.6000171E+002,-1.1880325E+002, 1.1850639E+002, 1.0950384E+005, 9.5895997E-001
 5.7003802E+002,-1.1901167E+002, 1.1835552E+002, 1.0950757E+005, 9.5634608E-001
 5.8000980E+002,-1.1931245E+002, 1.1853356E+002, 1.0951404E+005, 9.5413437E-001
 5.9000471E+002,-1.1938647E+002, 1.1852380E+002, 1.0952148E+005, 9.5805224E-001
 6.0002460E+002,-1.1884941E+002, 1.1840928E+002, 1.0952629E+005, 9.6579488E-001
 6.1002870E+002,-1.1886602E+002, 1.1844407E+002, 1.0953054E+005, 9.6035122E-001
 6.2002965E+002,-1.1869212E+002, 1.1822941E+002, 1.0953522E+005, 9.5928171E-001
 6.3000783E+002,-1.1848941E+002, 1.1854324E+002, 1.0953604E+005, 9.5026794E-001
 6.4002809E+002,-1.1929604E+002, 1.1903621E+002, 1.0953807E+005, 9.4940673E-001
 6.5002839E+002,-1.1937675E+002, 1.1876569E+002, 1.0954127E+005, 9.5425776E-001
 6.6003660E+002,-1.1911456E+002, 1.1863266E+002, 1.0954662E+005, 9.6004707E-001
 6.7002255E+002,-1.1867398E+002, 1.1833323E+002, 1.0954995E+005, 9.5952070E-001
 6.8003322E+002,-1.1850306E+002, 1.1860905E+002, 1.0955122E+005, 9.5895027E-001
 6.9000241E+002,-1.1879309E+002, 1.1851868E+002, 1.0955213E+005, 9.5615146E-001
 7.0002672E+002,-1.1899621E+002, 1.1898335E+002, 1.0955375E+005, 9.5479657E-001
 7.1000829E+002,-1.1932069E+002, 1.1932769E+002, 1.0955445E+005, 9.5037071E-001
 7.2000759E+002,-1.1901001E+002, 1.1911344E+002, 1.0955370E+005, 9.4887679E-001
 7.3000015E+002,-1.1883270E+002, 1.1904408E+002, 1.0955414E+005, 9.5059908E-001
 7.4003500E+002,-1.1874668E+002, 1.1913739E+002, 1.0955127E+005, 9.5825269E-001
 7.5002681E+002,-1.1839150E+002, 1.1878291E+002, 1.0954812E+005, 9.6075688E-001
 7.6003395E+002,-1.1862342E+002, 1.1841306E+002, 1.0954829E+005, 9.5425548E-001
 7.7002816E+002,-1.1869193E+002, 1.1869477E+002, 1.0954931E+005, 9.6010179E-001
 7.8001145E+002,-1.1904404E+002, 1.1857779E+002, 1.0955147E+005, 9.5866220E-001
 7.9001630E+002,-1.1925269E+002, 1.1906586E+002, 1.0955438E+005, 9.4935108E-001
 8.0000712E+002,-1.1914999E+002, 1.1918413E+002, 1.0955569E+005, 9.5049447E-001
 8.1003266E+002,-1.1938845E+002, 1.1923627E+002, 1.0955704E+005, 9.5632950E-001
 8.2000952E+002,-1.1920086E+002, 1.1918494E+002, 1.0955798E+005, 9.5961310E-001
 8.3000519E+002,-1.1882089E+002, 1.1858561E+002, 1.0956004E+005, 9.6025529E-001
 8.4002458E+002,-1.1894407E+002, 1.1873533E+002, 1.0956173E+005, 9.6129896E-001
 8.5003030E+002,-1.1936356E+002, 1.1896405E+002, 1.0956462E+005, 9.5022476E-001
 8.6002661E+002,-1.1912062E+002, 1.1875775E+002, 1.0956841E+005, 9.5042960E-001
 8.7001896E+002,-1.1865314E+002, 1.1872279E+002, 1.0957066E+005, 9.5604570E-001
 8.8003190E+002,-1.1852839E+002, 1.1916079E+002, 1.0956681E+005, 9.5241231E-001
 8.9000700E+002,-1.1867963E+002, 1.1888487E+002, 1.0956446E+005, 9.5531116E-001
 9.0001157E+002,-1.1831913E+002, 1.1816419E+002, 1.0956519E+005, 9.5527324E-001
 9.1001186E+002,-1.1874884E+002, 1.1899504E+002, 1.0956462E+005, 9.5756976E-001
 9.2001591E+002,-1.1896280E+002, 1.1887002E+002, 1.0956499E+005, 9.5005622E-001
 9.3000863E+002,-1.1871476E+002, 1.1866130E+002, 1.0956708E+005, 9.4607591E-001
 9.4002877E+002,-1.1919882E+002, 1.1919747E+002, 1.0956630E+005, 9.5438602E-001
 9.5001175E+002,-1.1869194E+002, 1.1902569E+002, 1.0956676E+005, 9.5569670E-001
 9.6003013E+002,-1.1783924E+002, 1.1841892E+002, 1.0956307E+005, 9.5944576E-001
 9.7000093E+002,-1.1808981E+002, 1.1845626E+002, 1.0955947E+005, 9.5740730E-001
 9.8000722E+002,-1.1859625E+002, 1.1839386E+002, 1.0955892E+005, 9.5540376E-001
 9.9001095E+002,-1.1883023E+002, 1.1872086E+002, 1.0956126E+005, 9.5410920E-001
 1.0000047E+003,-1.1937223E+002, 1.1901444E+002, 1.0956323E+005, 9.5904124E-001
 1.0100175E+003,-1.1874515E+002, 1.1896532E+002, 1.0956544E+005, 9.5768767E-001
 1.0200200E+003,-1.1879190E+002, 1.1890252E+002, 1.0956326E+005, 9.6002071E-001
 1.0300101E+003,-1.1914954E+002, 1.1895117E+002, 1.0956428E+005, 9.5823069E-001
 1.0400205E+003,-1.1899768E+002, 1.1897812E+002, 1.0956612E+005, 9.4766863E-001
 1.0500295E+003,-1.1934279E+002, 1.1923971E+002, 1.0956631E+005, 9.5452788E-001
 1.0600064E+003,-1.1947005E+002, 1.1949756E+002, 1.0956705E+005, 9.5246581E-001
 1.0700010E+003,-1.1942444E+002, 1.1940261E+002, 1.0956787E+005, 9.5429098E-001
 1.0800277E+003,-1.1872598E+002, 1.1943982E+002, 1.0956509E+005, 9.5696993E-001
 1.0900146E+003,-1.1770576E+002, 1.1826033E+002, 1.0955955E+005, 9.5568843E-001
 1.1000299E+003,-1.1813808E+002, 1.1815667E+002, 1.0955895E+005, 9.5428220E-001
 1.1100086E+003,-1.1957709E+002, 1.1929378E+002, 1.0955992E+005, 9.5727648E-001
 1.1200095E+003,-1.1925690E+002, 1.1933107E+002, 1.0956098E+005, 9.5453345E-001
 1.1300176E+003,-1.1941342E+002, 1.1934450E+002, 1.0956130E+005, 9.5524704E-001
 1.1400350E+003,-1.1857034E+002, 1.1867417E+002, 1.0956154E+005, 9.6177338E-001
 1.1500079E+003,-1.1827086E+002, 1.1854769E+002, 1.0956112E+005, 9.7001809E-001
 1.1600266E+003,-1.1860002E+002, 1.1906951E+002, 1.0955756E+005, 9.5495540E-001
 1.1700112E+003,-1.1888440E+002, 1.1941463E+002, 1.0955433E+005, 9.5780678E-001
 1.1800275E+003,-1.1872379E+002, 1.1905264E+002, 1.0955119E+005, 9.5599649E-001
 1.1900165E+003,-1.1870073E+002, 1.1871366E+002, 1.0954999E+005, 9.5441312E-001
 1.2000251E+003,-1.1909445E+002, 1.1890812E+002, 1.0955113E+005, 9.5400176E-001
 1.2100127E+003,-1.1851965E+002, 1.1862639E+002, 1.0955221E+005, 9.5413629E-001
 1.2200294E+003,-1.1943660E+002, 1.1926930E+002, 1.0955278E+005, 9.5775634E-001
 1.2300008E+003,-1.1915179E+002, 1.1886644E+002, 1.0955568E+005, 9.5947618E-001
 1.2400283E+003,-1.1874259E+002, 1.1910360E+002, 1.0955658E+005, 9.5306170E-001
 1.2500104E+003,-1.1915000E+002, 1.1907826E+002, 1.0955468E+005, 9.5084647E-001
 1.2600285E+003,-1.1865149E+002, 1.1867594E+002, 1.0955613E+005, 9.4945231E-001
 1.2700280E+003,-1.1856968E+002, 1.1878615E+002, 1.0955510E+005, 9.5359512E-001
 1.2800090E+003,-1.1875076E+002, 1.1887683E+002, 1.0955486E+005, 9.5622243E-001
 1.2900134E+003,-1.1819266E+002, 1.1871040E+002, 1.0955293E+005, 9.5333361E-001
 1.3000206E+003,-1.1886256E+002, 1.1898606E+002, 1.0954956E+005, 9.5012098E-001
 1.3100356E+003,-1.1944367E+002, 1.1888442E+002, 1.0955208E+005, 9.5988882E-001
 1.3200093E+003,-1.1956007E+002, 1.1880863E+002, 1.0955797E+005, 9.5845169E-001
 1.3300025E+003,-1.1858255E+002, 1.1869911E+002, 1.0956193E+005, 9.5400529E-001
 1.3400020E+003,-1.1851354E+002, 1.1855397E+002, 1.0956027E+005, 9.5093678E-001
 1.3500204E+003,-1.1859407E+002, 1.1846537E+002, 1.0956102E+005, 9.5422037E-001
 1.3600401E+003,-1.1895741E+002, 1.1890860E+002, 1.0956339E+005, 9.6015124E-001
 1.3680000E+003,-1.1847655E+002, 1.1884709E+002, 1.0956215E+005, 9.6170493E-001
