s,kW,kW,Pa,kg/m3
 4.7003176E+002,-1.2126126E+002, 1.1938976E+002, 1.0926993E+005, 9.5582541E-001
 4.8000709E+002,-1.2072613E+002, 1.1988491E+002, 1.0928081E+005, 9.6347476E-001
 4.9000078E+002,-1.1985644E+002, 1.1875141E+002, 1.0928909E+005, 9.6300177E-001
 5.0000380E+002,-1.1882518E+002, 1.1853705E+002, 1.0929478E+005, 9.7439628E-001
 5.1001219E+002,-1.1911562E+002, 1.1845245E+002, 1.0929833E+005, 9.7030183E-001
 5.2000071E+002,-1.1874184E+002, 1.1859097E+002, 1.0930173E+005, 9.5790681E-001
 5.3002987E+002,-1.1861219E+002, 1.1830098E+002, 1.0930437E+005, 9.6266280E-001
 5.4002331E+002,-1.1923043E+002, 1.1896939E+002, 1.0930657E+005, 9.5636518E-001
 5.5001383E+002,-1.1930791E+002, 1.1889459E+002, 1.0931007E+005, 9.5776506E-001
 5.6002812E+002,-1.1908221E+002, 1.1876999E+002, 1.0931313E+005, 9.5579316E-001
 5.7002661E+002,-1.1972732E+002, 1.1925785E+002, 1.0931746E+005, 9.5806613E-001
 5.8001515E+002,-1.1874268E+002, 1.1865066E+002, 1.0931888E+005, 9.5810441E-001
 5.9001394E+002,-1.1883083E+002, 1.1834057E+002, 1.0932219E+005, 9.5779957E-001
 6.0001735E+002,-1.1917021E+002, 1.1870489E+002, 1.0932640E+005, 9.6103546E-001
 6.1000455E+002,-1.1958226E+002, 1.1913892E+002, 1.0933009E+005, 9.6365738E-001
 6.2000235E+002,-1.1931028E+002, 1.1862864E+002, 1.0933583E+005, 9.5307660E-001
 6.3003104E+002,-1.1970338E+002, 1.1909127E+002, 1.0934110E+005, 9.5260299E-001
 6.4001933E+002,-1.1903747E+002, 1.1888867E+002, 1.0934447E+005, 9.6254960E-001
 6.5002539E+002,-1.1915657E+002, 1.1876686E+002, 1.0934674E+005, 9.6199412E-001
 6.6000648E+002,-1.1912081E+002, 1.1898665E+002, 1.0934918E+005, 9.5600218E-001
 6.7002556E+002,-1.1921316E+002, 1.1904097E+002, 1.0935160E+005, 9.5069037E-001
 6.8001314E+002,-1.1914620E+002, 1.1917922E+002, 1.0935215E+005, 9.5552083E-001
 6.9000019E+002,-1.1898401E+002, 1.1906475E+002, 1.0935196E+005, 9.5666034E-001
 7.0000429E+002,-1.1853990E+002, 1.1871621E+002, 1.0935153E+005, 9.6030485E-001
 7.1001044E+002,-1.1837099E+002, 1.1879570E+002, 1.0934926E+005, 9.6130291E-001
 7.2002907E+002,-1.1948541E+002, 1.1948512E+002, 1.0934769E+005, 9.5733860E-001
 7.3002654E+002,-1.1967779E+002, 1.1882790E+002, 1.0935277E+005, 9.6104837E-001
 7.4003157E+002,-1.1880968E+002, 1.1896385E+002, 1.0935498E+005, 9.5893136E-001
 7.5001784E+002,-1.1924231E+002, 1.1927548E+002, 1.0935471E+005, 9.5881458E-001
 7.6003370E+002,-1.1873504E+002, 1.1872896E+002, 1.0935503E+005, 9.6203153E-001
 7.7001770E+002,-1.1849517E+002, 1.1861089E+002, 1.0935521E+005, 9.5811794E-001
 7.8000510E+002,-1.1913114E+002, 1.1887896E+002, 1.0935546E+005, 9.6011941E-001
 7.9001424E+002,-1.1906759E+002, 1.1866649E+002, 1.0935991E+005, 9.6008138E-001
 8.0002837E+002,-1.1892263E+002, 1.1863215E+002, 1.0936210E+005, 9.6003370E-001
 8.1003046E+002,-1.1897863E+002, 1.1875631E+002, 1.0936539E+005, 9.6046757E-001
 8.2002560E+002,-1.1971752E+002, 1.1934763E+002, 1.0936754E+005, 9.5306754E-001
 8.3002665E+002,-1.1962146E+002, 1.1924998E+002, 1.0937154E+005, 9.5482979E-001
 8.4003326E+002,-1.1979689E+002, 1.1954492E+002, 1.0937484E+005, 9.5469332E-001
 8.5000207E+002,-1.1958865E+002, 1.1919616E+002, 1.0937749E+005, 9.6002346E-001
 8.6001388E+002,-1.1909357E+002, 1.1950627E+002, 1.0937799E+005, 9.5673590E-001
 8.7000070E+002,-1.1878934E+002, 1.1907695E+002, 1.0937578E+005, 9.5985492E-001
 8.8001312E+002,-1.1867018E+002, 1.1876643E+002, 1.0937410E+005, 9.5960622E-001
 8.9003293E+002,-1.1878570E+002, 1.1903768E+002, 1.0937326E+005, 9.5570832E-001
 9.0002696E+002,-1.1872506E+002, 1.1898117E+002, 1.0937171E+005, 9.5726627E-001
 9.1002678E+002,-1.1905822E+002, 1.1903850E+002, 1.0937047E+005, 9.5673068E-001
 9.2000220E+002,-1.1898678E+002, 1.1894048E+002, 1.0937220E+005, 9.5989822E-001
 9.3002708E+002,-1.1903722E+002, 1.1920802E+002, 1.0937222E+005, 9.6197723E-001
 9.4000147E+002,-1.1873732E+002, 1.1921488E+002, 1.0936973E+005, 9.5984327E-001
 9.5001640E+002,-1.1853754E+002, 1.1906841E+002, 1.0936599E+005, 9.5943187E-001
 9.6002698E+002,-1.1888040E+002, 1.1902663E+002, 1.0936392E+005, 9.5895817E-001
 9.7002736E+002,-1.1854572E+002, 1.1906662E+002, 1.0936223E+005, 9.6023117E-001
 9.8000237E+002,-1.1872801E+002, 1.1907468E+002, 1.0935915E+005, 9.5804988E-001
 9.9003079E+002,-1.1897727E+002, 1.1920055E+002, 1.0935739E+005, 9.5893762E-001
 1.0000312E+003,-1.1879400E+002, 1.1881058E+002, 1.0935693E+005, 9.6211198E-001
 1.0100216E+003,-1.1858921E+002, 1.1905873E+002, 1.0935566E+005, 9.6878626E-001
 1.0200132E+003,-1.1820399E+002, 1.1859970E+002, 1.0935297E+005, 9.5893542E-001
 1.0300204E+003,-1.1862342E+002, 1.1903616E+002, 1.0934927E+005, 9.6066039E-001
 1.0400158E+003,-1.1794991E+002, 1.1848542E+002, 1.0934746E+005, 9.6199697E-001
 1.0500266E+003,-1.1780750E+002, 1.1843952E+002, 1.0934224E+005, 9.6464857E-001
 1.0600202E+003,-1.1861115E+002, 1.1876363E+002, 1.0933970E+005, 9.6611593E-001
 1.0700279E+003,-1.1859254E+002, 1.1865805E+002, 1.0933974E+005, 9.5638221E-001
 1.0800215E+003,-1.1909727E+002, 1.1904925E+002, 1.0933937E+005, 9.6059094E-001
 1.0900173E+003,-1.1897388E+002, 1.1919859E+002, 1.0934006E+005, 9.6240877E-001
 1.1000068E+003,-1.1889360E+002, 1.1947078E+002, 1.0933706E+005, 9.6611131E-001
 1.1100037E+003,-1.1879456E+002, 1.1920932E+002, 1.0933358E+005, 9.6128858E-001
 1.1200302E+003,-1.1821618E+002, 1.1904512E+002, 1.0932938E+005, 9.6246844E-001
 1.1300256E+003,-1.1870968E+002, 1.1902971E+002, 1.0932458E+005, 9.5859420E-001
 1.1400349E+003,-1.1875167E+002, 1.1901601E+002, 1.0932275E+005, 9.6546139E-001
 1.1500052E+003,-1.1852622E+002, 1.1876735E+002, 1.0932233E+005, 9.5958111E-001
 1.1600088E+003,-1.1814445E+002, 1.1869874E+002, 1.0931870E+005, 9.5997271E-001
 1.1700224E+003,-1.1844498E+002, 1.1923347E+002, 1.0931416E+005, 9.5655144E-001
 1.1800227E+003,-1.1863480E+002, 1.1923095E+002, 1.0930851E+005, 9.6266413E-001
 1.1900058E+003,-1.1841014E+002, 1.1869416E+002, 1.0930628E+005, 9.6281734E-001
 1.2000398E+003,-1.1815848E+002, 1.1864218E+002, 1.0930271E+005, 9.6256602E-001
 1.2100113E+003,-1.1856517E+002, 1.1888180E+002, 1.0930053E+005, 9.6035558E-001
 1.2200239E+003,-1.1782498E+002, 1.1872706E+002, 1.0929584E+005, 9.5963821E-001
 1.2300027E+003,-1.1818670E+002, 1.1867096E+002, 1.0929003E+005, 9.5818265E-001
 1.2400037E+003,-1.1795891E+002, 1.1838136E+002, 1.0928706E+005, 9.5693913E-001
 1.2500287E+003,-1.1888476E+002, 1.1864187E+002, 1.0928652E+005, 9.5966566E-001
 1.2600293E+003,-1.1919355E+002, 1.1871319E+002, 1.0929010E+005, 9.6091011E-001
 1.2700190E+003,-1.1849475E+002, 1.1862667E+002, 1.0929261E+005, 9.5964821E-001
 1.2800277E+003,-1.1822272E+002, 1.1850243E+002, 1.0929090E+005, 9.6221820E-001
 1.2900294E+003,-1.1844086E+002, 1.1849263E+002, 1.0929096E+005, 9.6423791E-001
 1.3000265E+003,-1.1844916E+002, 1.1854991E+002, 1.0928928E+005, 9.6271845E-001
 1.3100045E+003,-1.1843582E+002, 1.1846146E+002, 1.0929074E+005, 9.5549547E-001
 1.3200192E+003,-1.1930427E+002, 1.1929968E+002, 1.0929042E+005, 9.5878682E-001
 1.3300316E+003,-1.1878215E+002, 1.1894826E+002, 1.0929059E+005, 9.5989688E-001
 1.3400003E+003,-1.1855594E+002, 1.1873720E+002, 1.0928864E+005, 9.5828525E-001
 1.3500061E+003,-1.1865163E+002, 1.1882656E+002, 1.0928835E+005, 9.5731162E-001
 1.3600058E+003,-1.1846617E+002, 1.1853065E+002, 1.0928751E+005, 9.5703343E-001
 1.3680000E+003,-1.1814763E+002, 1.1814833E+002, 1.0928752E+005, 9.6874505E-001
