s,kW,kW,Pa,kg/m3
 2.1000241E+002,-1.2528516E+002, 1.1225311E+002, 1.0820894E+005, 9.6403938E-001
 2.2000030E+002,-1.2457377E+002, 1.1234689E+002, 1.0830788E+005, 9.6578682E-001
 2.3000070E+002,-1.2470602E+002, 1.1292683E+002, 1.0840297E+005, 9.6111509E-001
 2.4000103E+002,-1.2402412E+002, 1.1325461E+002, 1.0849175E+005, 9.6034714E-001
 2.5000312E+002,-1.2407791E+002, 1.1358138E+002, 1.0857650E+005, 9.5998977E-001
 2.6000850E+002,-1.2311082E+002, 1.1403505E+002, 1.0865367E+005, 9.5246480E-001
 2.7000251E+002,-1.2271221E+002, 1.1443116E+002, 1.0872154E+005, 9.4716893E-001
 2.8000267E+002,-1.2203543E+002, 1.1449650E+002, 1.0878393E+005, 9.4934254E-001
 2.9000421E+002,-1.2195444E+002, 1.1498353E+002, 1.0884067E+005, 9.4285292E-001
 3.0000177E+002,-1.2184595E+002, 1.1510634E+002, 1.0889531E+005, 9.4574919E-001
 3.1001174E+002,-1.2159726E+002, 1.1516255E+002, 1.0894745E+005, 9.4477615E-001
 3.2000252E+002,-1.2082826E+002, 1.1535590E+002, 1.0899536E+005, 9.4392964E-001
 3.3000040E+002,-1.2085091E+002, 1.1585293E+002, 1.0903648E+005, 9.5114934E-001
 3.4000045E+002,-1.2131060E+002, 1.1620680E+002, 1.0907560E+005, 9.5249779E-001
 3.5000429E+002,-1.2079845E+002, 1.1598552E+002, 1.0911644E+005, 9.5105065E-001
 3.6000203E+002,-1.1970064E+002, 1.1592231E+002, 1.0915091E+005, 9.4827844E-001
 3.7000055E+002,-1.2000384E+002, 1.1631272E+002, 1.0917880E+005, 9.4701457E-001
 3.8000110E+002,-1.2080037E+002, 1.1681681E+002, 1.0921037E+005, 9.4929271E-001
 3.9000138E+002,-1.2106042E+002, 1.1740494E+002, 1.0924050E+005, 9.5053892E-001
 4.0000953E+002,-1.2051507E+002, 1.1740979E+002, 1.0926784E+005, 9.5262164E-001
 4.1000507E+002,-1.1986347E+002, 1.1715561E+002, 1.0929116E+005, 9.5367966E-001
 4.2000107E+002,-1.1966972E+002, 1.1696140E+002, 1.0931265E+005, 9.5001244E-001
 4.3000016E+002,-1.1934297E+002, 1.1721216E+002, 1.0933209E+005, 9.5149455E-001
 4.4000684E+002,-1.1974249E+002, 1.1776993E+002, 1.0934836E+005, 9.4912060E-001
 4.5000053E+002,-1.1994003E+002, 1.1781276E+002, 1.0936504E+005, 9.4999585E-001
 4.6000017E+002,-1.1952223E+002, 1.1807410E+002, 1.0937915E+005, 9.4813993E-001
 4.7000047E+002,-1.1937410E+002, 1.1775181E+002, 1.0939137E+005, 9.5038479E-001
 4.8000767E+002,-1.1919329E+002, 1.1773838E+002, 1.0940402E+005, 9.5223026E-001
 4.9000106E+002,-1.1896186E+002, 1.1773690E+002, 1.0941450E+005, 9.5216553E-001
 5.0000151E+002,-1.1858255E+002, 1.1740631E+002, 1.0942465E+005, 9.5115737E-001
 5.1000325E+002,-1.1899062E+002, 1.1783905E+002, 1.0943399E+005, 9.5272453E-001
 5.2000125E+002,-1.1882835E+002, 1.1775303E+002, 1.0944337E+005, 9.5566487E-001
 5.3000146E+002,-1.1869108E+002, 1.1806449E+002, 1.0945041E+005, 9.4868196E-001
 5.4000260E+002,-1.1865227E+002, 1.1814990E+002, 1.0945363E+005, 9.4684247E-001
 5.5000007E+002,-1.1911350E+002, 1.1778150E+002, 1.0946136E+005, 9.4801922E-001
 5.6000070E+002,-1.1901660E+002, 1.1809753E+002, 1.0947124E+005, 9.4888207E-001
 5.7000296E+002,-1.1888182E+002, 1.1787103E+002, 1.0947912E+005, 9.5305171E-001
 5.8000055E+002,-1.1891857E+002, 1.1811852E+002, 1.0948586E+005, 9.4846741E-001
 5.9000436E+002,-1.1865123E+002, 1.1836383E+002, 1.0949131E+005, 9.5131646E-001
 6.0000316E+002,-1.1876328E+002, 1.1846075E+002, 1.0949284E+005, 9.5259879E-001
 6.1000549E+002,-1.1919923E+002, 1.1850059E+002, 1.0949742E+005, 9.4854815E-001
 6.2000406E+002,-1.1850048E+002, 1.1809826E+002, 1.0950226E+005, 9.5008575E-001
 6.3000257E+002,-1.1851434E+002, 1.1799075E+002, 1.0950571E+005, 9.4153660E-001
 6.4000214E+002,-1.1863564E+002, 1.1843539E+002, 1.0950872E+005, 9.4871924E-001
 6.5000200E+002,-1.1908394E+002, 1.1890180E+002, 1.0951062E+005, 9.4809967E-001
 6.6000571E+002,-1.1874417E+002, 1.1866815E+002, 1.0951134E+005, 9.4598647E-001
 6.7000120E+002,-1.1858231E+002, 1.1875540E+002, 1.0951171E+005, 9.5316092E-001
 6.8000188E+002,-1.1858576E+002, 1.1828369E+002, 1.0951262E+005, 9.5075501E-001
 6.9000175E+002,-1.1812630E+002, 1.1804327E+002, 1.0951452E+005, 9.5147427E-001
 7.0000072E+002,-1.1821558E+002, 1.1833656E+002, 1.0951412E+005, 9.5039765E-001
 7.1000484E+002,-1.1855576E+002, 1.1819770E+002, 1.0951512E+005, 9.4890081E-001
 7.2000431E+002,-1.1898851E+002, 1.1857080E+002, 1.0951860E+005, 9.4627096E-001
 7.3000085E+002,-1.1894396E+002, 1.1859751E+002, 1.0952180E+005, 9.5205065E-001
 7.4000065E+002,-1.1868221E+002, 1.1864501E+002, 1.0952434E+005, 9.5523164E-001
 7.5000534E+002,-1.1891287E+002, 1.1911070E+002, 1.0952363E+005, 9.4746616E-001
 7.6000157E+002,-1.1865026E+002, 1.1862626E+002, 1.0952265E+005, 9.4441548E-001
 7.7000007E+002,-1.1872507E+002, 1.1831398E+002, 1.0952448E+005, 9.4308558E-001
 7.8000245E+002,-1.1901511E+002, 1.1870549E+002, 1.0952821E+005, 9.4493674E-001
 7.9000210E+002,-1.1868411E+002, 1.1862316E+002, 1.0952986E+005, 9.4837918E-001
 8.0000104E+002,-1.1831758E+002, 1.1858101E+002, 1.0952935E+005, 9.4891636E-001
 8.1000374E+002,-1.1827755E+002, 1.1843333E+002, 1.0952742E+005, 9.4803834E-001
 8.2000186E+002,-1.1860906E+002, 1.1840601E+002, 1.0952727E+005, 9.4809725E-001
 8.3000009E+002,-1.1869736E+002, 1.1868790E+002, 1.0952925E+005, 9.5005963E-001
 8.4000092E+002,-1.1836702E+002, 1.1846889E+002, 1.0952958E+005, 9.5069330E-001
 8.5000041E+002,-1.1854357E+002, 1.1877562E+002, 1.0952797E+005, 9.5006255E-001
 8.6000192E+002,-1.1851115E+002, 1.1852202E+002, 1.0952736E+005, 9.4819805E-001
 8.7000103E+002,-1.1852720E+002, 1.1892371E+002, 1.0952575E+005, 9.4857632E-001
 8.8000286E+002,-1.1863959E+002, 1.1875755E+002, 1.0952350E+005, 9.4884292E-001
 8.9000250E+002,-1.1860388E+002, 1.1827358E+002, 1.0952497E+005, 9.5017577E-001
 9.0000076E+002,-1.1871260E+002, 1.1824159E+002, 1.0952864E+005, 9.5462090E-001
 9.1000103E+002,-1.1825371E+002, 1.1876031E+002, 1.0952893E+005, 9.5007661E-001
 9.2000131E+002,-1.1821915E+002, 1.1835173E+002, 1.0952592E+005, 9.5062289E-001
 9.3000043E+002,-1.1819191E+002, 1.1853145E+002, 1.0952511E+005, 9.4711969E-001
 9.4000099E+002,-1.1862268E+002, 1.1854161E+002, 1.0952367E+005, 9.4573698E-001
 9.5000170E+002,-1.1875328E+002, 1.1837073E+002, 1.0952632E+005, 9.4788769E-001
 9.6000062E+002,-1.1884649E+002, 1.1861757E+002, 1.0952865E+005, 9.5577310E-001
 9.7000219E+002,-1.1857099E+002, 1.1871017E+002, 1.0952912E+005, 9.5645599E-001
 9.8000510E+002,-1.1850563E+002, 1.1865614E+002, 1.0952847E+005, 9.5256603E-001
 9.9000773E+002,-1.1880252E+002, 1.1832785E+002, 1.0953007E+005, 9.4598624E-001
 1.0000054E+003,-1.1894927E+002, 1.1834679E+002, 1.0953429E+005, 9.5050605E-001
 1.0100036E+003,-1.1811852E+002, 1.1835064E+002, 1.0953651E+005, 9.4803329E-001
 1.0200024E+003,-1.1795580E+002, 1.1844202E+002, 1.0953287E+005, 9.4848624E-001
 1.0300003E+003,-1.1819282E+002, 1.1831092E+002, 1.0953136E+005, 9.5303523E-001
 1.0400048E+003,-1.1848853E+002, 1.1834524E+002, 1.0953173E+005, 9.5479247E-001
 1.0500015E+003,-1.1851089E+002, 1.1858300E+002, 1.0953169E+005, 9.4721882E-001
 1.0600001E+003,-1.1835957E+002, 1.1887313E+002, 1.0953003E+005, 9.4804411E-001
 1.0700016E+003,-1.1844271E+002, 1.1869057E+002, 1.0952622E+005, 9.5091510E-001
 1.0800027E+003,-1.1866491E+002, 1.1876862E+002, 1.0952487E+005, 9.4780911E-001
 1.0900038E+003,-1.1840909E+002, 1.1825228E+002, 1.0952625E+005, 9.4751938E-001
 1.1000003E+003,-1.1788265E+002, 1.1843563E+002, 1.0952450E+005, 9.4420830E-001
 1.1100013E+003,-1.1884179E+002, 1.1829711E+002, 1.0952432E+005, 9.4945314E-001
 1.1200053E+003,-1.1870752E+002, 1.1841745E+002, 1.0952859E+005, 9.5344235E-001
 1.1300005E+003,-1.1857440E+002, 1.1862172E+002, 1.0952882E+005, 9.4909939E-001
 1.1400036E+003,-1.1850093E+002, 1.1857860E+002, 1.0952948E+005, 9.4883014E-001
 1.1500011E+003,-1.1850664E+002, 1.1847784E+002, 1.0952940E+005, 9.4814594E-001
 1.1600048E+003,-1.1834174E+002, 1.1847559E+002, 1.0952872E+005, 9.4757684E-001
 1.1700031E+003,-1.1901358E+002, 1.1882006E+002, 1.0952954E+005, 9.4017364E-001
 1.1800025E+003,-1.1852181E+002, 1.1888464E+002, 1.0952899E+005, 9.4530157E-001
 1.1900020E+003,-1.1837022E+002, 1.1843823E+002, 1.0952775E+005, 9.4760761E-001
 1.2000014E+003,-1.1837551E+002, 1.1841035E+002, 1.0952680E+005, 9.4498834E-001
 1.2100013E+003,-1.1872658E+002, 1.1863923E+002, 1.0952805E+005, 9.4665189E-001
 1.2200026E+003,-1.1844896E+002, 1.1848050E+002, 1.0952830E+005, 9.4893771E-001
 1.2300006E+003,-1.1848880E+002, 1.1870952E+002, 1.0952656E+005, 9.4674470E-001
 1.2400035E+003,-1.1863680E+002, 1.1869625E+002, 1.0952591E+005, 9.4890661E-001
 1.2500006E+003,-1.1861498E+002, 1.1876247E+002, 1.0952633E+005, 9.4836435E-001
 1.2600085E+003,-1.1858143E+002, 1.1882727E+002, 1.0952345E+005, 9.4506930E-001
 1.2700002E+003,-1.1921125E+002, 1.1867357E+002, 1.0952564E+005, 9.4535010E-001
 1.2800025E+003,-1.1893526E+002, 1.1852586E+002, 1.0952972E+005, 9.4318058E-001
 1.2900006E+003,-1.1849755E+002, 1.1838728E+002, 1.0953220E+005, 9.4592626E-001
 1.3000017E+003,-1.1819576E+002, 1.1823825E+002, 1.0953140E+005, 9.4519300E-001
 1.3100015E+003,-1.1805865E+002, 1.1802351E+002, 1.0953228E+005, 9.4782124E-001
 1.3200011E+003,-1.1873484E+002, 1.1854791E+002, 1.0953320E+005, 9.4654820E-001
 1.3300038E+003,-1.1854673E+002, 1.1872925E+002, 1.0953422E+005, 9.4967650E-001
 1.3400052E+003,-1.1870855E+002, 1.1868157E+002, 1.0953343E+005, 9.4473967E-001
 1.3500009E+003,-1.1850188E+002, 1.1865580E+002, 1.0953271E+005, 9.4449442E-001
 1.3600038E+003,-1.1869103E+002, 1.1821300E+002, 1.0953406E+005, 9.4814238E-001
 1.3680000E+003,-1.1880067E+002, 1.1804595E+002, 1.0953874E+005, 9.4635362E-001
