s,kW,kW,Pa,kg/m3
 4.7000204E+002,-1.2488079E+002, 1.2398308E+002, 1.1006023E+005, 9.6925810E-001
 4.8000583E+002,-1.2486466E+002, 1.2418656E+002, 1.1006947E+005, 9.6743399E-001
 4.9000769E+002,-1.2555244E+002, 1.2475215E+002, 1.1007864E+005, 9.6778697E-001
 5.0000109E+002,-1.2455432E+002, 1.2469694E+002, 1.1008498E+005, 9.6640781E-001
 5.1000495E+002,-1.2402237E+002, 1.2409441E+002, 1.1008525E+005, 9.6883857E-001
 5.2000045E+002,-1.2603081E+002, 1.2426892E+002, 1.1009636E+005, 9.6964800E-001
 5.3000570E+002,-1.2566263E+002, 1.2473906E+002, 1.1011006E+005, 9.6652619E-001
 5.4000385E+002,-1.2382971E+002, 1.2418696E+002, 1.1011453E+005, 9.6042254E-001
 5.5000500E+002,-1.2337604E+002, 1.2403645E+002, 1.1011414E+005, 9.6817835E-001
 5.6000875E+002,-1.2342660E+002, 1.2387111E+002, 1.1011184E+005, 9.7270210E-001
 5.7000900E+002,-1.2442499E+002, 1.2436693E+002, 1.1011583E+005, 9.7092958E-001
 5.8000246E+002,-1.2406833E+002, 1.2452038E+002, 1.1011827E+005, 9.6846940E-001
 5.9000263E+002,-1.2480568E+002, 1.2473377E+002, 1.1011814E+005, 9.6421992E-001
 6.0002194E+002,-1.2466021E+002, 1.2541287E+002, 1.1011862E+005, 9.6787318E-001
 6.1000267E+002,-1.2510385E+002, 1.2466733E+002, 1.1011704E+005, 9.6990890E-001
 6.2001946E+002,-1.2508579E+002, 1.2380819E+002, 1.1012806E+005, 9.6420776E-001
 6.3003409E+002,-1.2484954E+002, 1.2483610E+002, 1.1013559E+005, 9.5957170E-001
 6.4000064E+002,-1.2420871E+002, 1.2403736E+002, 1.1013733E+005, 9.6175472E-001
 6.5001051E+002,-1.2439634E+002, 1.2439834E+002, 1.1014210E+005, 9.6608164E-001
 6.6000446E+002,-1.2507442E+002, 1.2455405E+002, 1.1014943E+005, 9.6960619E-001
 6.7000065E+002,-1.2563930E+002, 1.2514142E+002, 1.1016567E+005, 9.6423190E-001
 6.8000201E+002,-1.2331198E+002, 1.2577837E+002, 1.1016001E+005, 9.6595842E-001
 6.9000567E+002,-1.2449399E+002, 1.2539455E+002, 1.1014615E+005, 9.5977805E-001
 7.0002148E+002,-1.2478017E+002, 1.2445511E+002, 1.1014822E+005, 9.6574111E-001
 7.1001289E+002,-1.2638114E+002, 1.2541627E+002, 1.1015476E+005, 9.7143099E-001
 7.2000867E+002,-1.2512734E+002, 1.2594870E+002, 1.1016021E+005, 9.6723827E-001
 7.3000861E+002,-1.2502458E+002, 1.2561093E+002, 1.1015567E+005, 9.7167107E-001
 7.4000132E+002,-1.2505915E+002, 1.2456505E+002, 1.1015952E+005, 9.6442714E-001
 7.5002325E+002,-1.2442104E+002, 1.2452205E+002, 1.1016204E+005, 9.6497026E-001
 7.6000497E+002,-1.2542511E+002, 1.2498128E+002, 1.1016822E+005, 9.6147633E-001
 7.7000179E+002,-1.2587954E+002, 1.2515808E+002, 1.1017649E+005, 9.6522191E-001
 7.8000492E+002,-1.2530806E+002, 1.2526819E+002, 1.1018493E+005, 9.6666226E-001
 7.9000632E+002,-1.2423821E+002, 1.2489856E+002, 1.1018511E+005, 9.6904826E-001
 8.0000546E+002,-1.2577395E+002, 1.2479380E+002, 1.1018953E+005, 9.6868021E-001
 8.1001053E+002,-1.2465672E+002, 1.2448835E+002, 1.1019738E+005, 9.7212618E-001
 8.2000633E+002,-1.2471213E+002, 1.2496245E+002, 1.1019947E+005, 9.6876081E-001
 8.3000382E+002,-1.2491142E+002, 1.2493726E+002, 1.1019844E+005, 9.6947538E-001
 8.4000414E+002,-1.2474831E+002, 1.2527048E+002, 1.1019960E+005, 9.6560675E-001
 8.5000781E+002,-1.2507310E+002, 1.2537413E+002, 1.1019937E+005, 9.6883687E-001
 8.6000508E+002,-1.2382125E+002, 1.2495603E+002, 1.1019916E+005, 9.6521083E-001
 8.7000242E+002,-1.2448085E+002, 1.2455339E+002, 1.1019709E+005, 9.6708969E-001
 8.8001018E+002,-1.2536647E+002, 1.2551884E+002, 1.1020173E+005, 9.6572220E-001
 8.9000328E+002,-1.2395184E+002, 1.2528113E+002, 1.1020133E+005, 9.6800662E-001
 9.0002253E+002,-1.2403154E+002, 1.2510221E+002, 1.1019824E+005, 9.7052084E-001
 9.1000306E+002,-1.2348796E+002, 1.2482373E+002, 1.1019293E+005, 9.6307435E-001
 9.2000398E+002,-1.2442956E+002, 1.2489432E+002, 1.1018875E+005, 9.6386372E-001
 9.3000386E+002,-1.2250074E+002, 1.2383187E+002, 1.1018598E+005, 9.7221226E-001
 9.4000426E+002,-1.2422865E+002, 1.2406911E+002, 1.1018608E+005, 9.6917765E-001
 9.5001427E+002,-1.2465445E+002, 1.2529022E+002, 1.1018587E+005, 9.6454643E-001
 9.6000108E+002,-1.2466989E+002, 1.2559678E+002, 1.1018161E+005, 9.7748563E-001
 9.7000721E+002,-1.2391799E+002, 1.2524711E+002, 1.1017454E+005, 9.7161259E-001
 9.8000615E+002,-1.2478511E+002, 1.2474977E+002, 1.1017043E+005, 9.6540549E-001
 9.9000488E+002,-1.2570809E+002, 1.2485418E+002, 1.1017743E+005, 9.6449089E-001
 1.0000006E+003,-1.2500559E+002, 1.2496355E+002, 1.1018269E+005, 9.6563713E-001
 1.0100067E+003,-1.2569014E+002, 1.2538033E+002, 1.1018813E+005, 9.7189943E-001
 1.0200126E+003,-1.2557641E+002, 1.2524087E+002, 1.1019344E+005, 9.6919652E-001
 1.0300250E+003,-1.2517014E+002, 1.2547990E+002, 1.1019845E+005, 9.7600641E-001
 1.0400030E+003,-1.2476706E+002, 1.2536382E+002, 1.1019780E+005, 9.7491550E-001
 1.0500118E+003,-1.2424765E+002, 1.2551276E+002, 1.1019461E+005, 9.7185054E-001
 1.0600046E+003,-1.2447324E+002, 1.2572683E+002, 1.1018544E+005, 9.7623185E-001
 1.0700069E+003,-1.2410953E+002, 1.2517113E+002, 1.1017901E+005, 9.8131614E-001
 1.0800060E+003,-1.2429973E+002, 1.2420337E+002, 1.1018059E+005, 9.6965271E-001
 1.0900061E+003,-1.2531766E+002, 1.2514237E+002, 1.1018443E+005, 9.6521722E-001
 1.1000038E+003,-1.2625078E+002, 1.2618406E+002, 1.1019160E+005, 9.6901404E-001
 1.1100168E+003,-1.2483415E+002, 1.2605796E+002, 1.1019399E+005, 9.6606621E-001
 1.1200014E+003,-1.2384792E+002, 1.2504320E+002, 1.1018608E+005, 9.7014665E-001
 1.1300054E+003,-1.2492375E+002, 1.2522520E+002, 1.1018495E+005, 9.6935443E-001
 1.1400023E+003,-1.2411419E+002, 1.2507802E+002, 1.1018254E+005, 9.6217187E-001
 1.1500019E+003,-1.2366289E+002, 1.2471064E+002, 1.1017745E+005, 9.6905249E-001
 1.1600012E+003,-1.2390751E+002, 1.2434662E+002, 1.1017356E+005, 9.7280742E-001
 1.1700026E+003,-1.2503617E+002, 1.2441028E+002, 1.1017704E+005, 9.6753394E-001
 1.1800060E+003,-1.2515608E+002, 1.2475780E+002, 1.1018531E+005, 9.6650041E-001
 1.1900050E+003,-1.2496206E+002, 1.2449686E+002, 1.1019106E+005, 9.6674976E-001
 1.2000169E+003,-1.2561617E+002, 1.2513998E+002, 1.1019688E+005, 9.6963135E-001
 1.2100045E+003,-1.2357217E+002, 1.2497071E+002, 1.1019828E+005, 9.7318796E-001
 1.2200138E+003,-1.2375301E+002, 1.2476041E+002, 1.1018803E+005, 9.7669574E-001
 1.2300021E+003,-1.2444521E+002, 1.2497850E+002, 1.1018660E+005, 9.7569374E-001
 1.2400151E+003,-1.2477353E+002, 1.2503718E+002, 1.1018640E+005, 9.7076915E-001
 1.2500015E+003,-1.2413549E+002, 1.2530090E+002, 1.1018286E+005, 9.8283688E-001
 1.2600002E+003,-1.2416616E+002, 1.2473421E+002, 1.1017775E+005, 9.7107273E-001
 1.2700186E+003,-1.2448605E+002, 1.2444183E+002, 1.1017957E+005, 9.7079704E-001
 1.2800007E+003,-1.2583452E+002, 1.2457002E+002, 1.1019018E+005, 9.7200898E-001
 1.2900057E+003,-1.2609368E+002, 1.2460239E+002, 1.1021036E+005, 9.7040757E-001
 1.3000167E+003,-1.2614741E+002, 1.2543645E+002, 1.1022057E+005, 9.6888092E-001
 1.3100113E+003,-1.2534701E+002, 1.2619390E+002, 1.1022421E+005, 9.7147386E-001
 1.3200099E+003,-1.2356893E+002, 1.2478980E+002, 1.1021977E+005, 9.6772088E-001
 1.3300079E+003,-1.2349238E+002, 1.2479885E+002, 1.1022122E+005, 9.7110846E-001
 1.3400104E+003,-1.2529523E+002, 1.2520103E+002, 1.1022193E+005, 9.6432079E-001
 1.3500048E+003,-1.2523312E+002, 1.2570193E+002, 1.1022519E+005, 9.6657029E-001
 1.3600054E+003,-1.2459302E+002, 1.2530780E+002, 1.1022483E+005, 9.7362068E-001
 1.3680000E+003,-1.2426152E+002, 1.2523988E+002, 1.1021826E+005, 9.6472920E-001
