s,kW/m2,kW/m2,Pa,kg/m3
 1.1700693E+003,-1.0445610E-003, 1.0184387E-003, 1.0132489E+005, 1.1953738E+000
 1.1800187E+003,-1.0598659E-003, 1.0493800E-003, 1.0132489E+005, 1.1953844E+000
 1.1900386E+003,-1.0550930E-003, 1.0340149E-003, 1.0132489E+005, 1.1953946E+000
 1.2000584E+003,-1.0550530E-003, 1.0372131E-003, 1.0132489E+005, 1.1954186E+000
 1.2100078E+003,-1.0544631E-003, 1.0343671E-003, 1.0132489E+005, 1.1954409E+000
 1.2200277E+003,-1.0426087E-003, 1.0444098E-003, 1.0132488E+005, 1.1954161E+000
 1.2300476E+003,-1.0319639E-003, 1.0577923E-003, 1.0132488E+005, 1.1954056E+000
 1.2400675E+003,-1.0334147E-003, 1.0395259E-003, 1.0132488E+005, 1.1954009E+000
 1.2500168E+003,-1.0243758E-003, 1.0182988E-003, 1.0132487E+005, 1.1954010E+000
 1.2600367E+003,-1.0301637E-003, 1.0245744E-003, 1.0132487E+005, 1.1954179E+000
 1.2700566E+003,-1.0337578E-003, 1.0304559E-003, 1.0132487E+005, 1.1954090E+000
 1.2800059E+003,-1.0358655E-003, 1.0294674E-003, 1.0132487E+005, 1.1954132E+000
 1.2900258E+003,-1.0189344E-003, 1.0654107E-003, 1.0132486E+005, 1.1954247E+000
 1.3000457E+003,-1.0015249E-003, 1.0614438E-003, 1.0132485E+005, 1.1954316E+000
 1.3100656E+003,-1.0049364E-003, 1.0425310E-003, 1.0132485E+005, 1.1954158E+000
 1.3200149E+003,-1.0147359E-003, 1.0315417E-003, 1.0132484E+005, 1.1954109E+000
 1.3300348E+003,-1.0297319E-003, 1.0190528E-003, 1.0132484E+005, 1.1954016E+000
 1.3400547E+003,-1.0535934E-003, 1.0136648E-003, 1.0132483E+005, 1.1953817E+000
 1.3500040E+003,-1.0493248E-003, 1.0190351E-003, 1.0132483E+005, 1.1953819E+000
 1.3600239E+003,-1.0285099E-003, 1.0277667E-003, 1.0132482E+005, 1.1953984E+000
 1.3700438E+003,-1.0285981E-003, 1.0309643E-003, 1.0132482E+005, 1.1954438E+000
 1.3800637E+003,-1.0416129E-003, 1.0502027E-003, 1.0132481E+005, 1.1954801E+000
 1.3900130E+003,-1.0279274E-003, 1.0616348E-003, 1.0132481E+005, 1.1954633E+000
 1.4000329E+003,-1.0437053E-003, 1.0538055E-003, 1.0132480E+005, 1.1954613E+000
 1.4100528E+003,-1.0407909E-003, 1.0568483E-003, 1.0132480E+005, 1.1954560E+000
 1.4200021E+003,-1.0604380E-003, 1.0307685E-003, 1.0132479E+005, 1.1955098E+000
 1.4300220E+003,-1.0620150E-003, 1.0571576E-003, 1.0132479E+005, 1.1954746E+000
 1.4400419E+003,-1.0606023E-003, 1.0625400E-003, 1.0132479E+005, 1.1954721E+000
 1.4500618E+003,-1.0377901E-003, 1.0671890E-003, 1.0132479E+005, 1.1954891E+000
 1.4600111E+003,-1.0388697E-003, 1.0524271E-003, 1.0132479E+005, 1.1954986E+000
 1.4700310E+003,-1.0416145E-003, 1.0435367E-003, 1.0132480E+005, 1.1955060E+000
 1.4800509E+003,-1.0231989E-003, 1.0338953E-003, 1.0132480E+005, 1.1955129E+000
 1.4900002E+003,-1.0381425E-003, 1.0301734E-003, 1.0132480E+005, 1.1954901E+000
 1.5000201E+003,-1.0606323E-003, 1.0198031E-003, 1.0132481E+005, 1.1954752E+000
 1.5100400E+003,-1.0544846E-003, 1.0209081E-003, 1.0132481E+005, 1.1954696E+000
 1.5200599E+003,-1.0375527E-003, 1.0437846E-003, 1.0132482E+005, 1.1954973E+000
 1.5300092E+003,-1.0559588E-003, 1.0288620E-003, 1.0132481E+005, 1.1954435E+000
 1.5400291E+003,-1.0595172E-003, 1.0201490E-003, 1.0132481E+005, 1.1954184E+000
 1.5500490E+003,-1.0355666E-003, 1.0361575E-003, 1.0132481E+005, 1.1954100E+000
 1.5600689E+003,-1.0212482E-003, 1.0522488E-003, 1.0132480E+005, 1.1954090E+000
 1.5700183E+003,-1.0301240E-003, 1.0453471E-003, 1.0132480E+005, 1.1954112E+000
 1.5800381E+003,-1.0343878E-003, 1.0423570E-003, 1.0132480E+005, 1.1954453E+000
 1.5900580E+003,-1.0389431E-003, 1.0437234E-003, 1.0132480E+005, 1.1954415E+000
 1.6000074E+003,-1.0341157E-003, 1.0345797E-003, 1.0132480E+005, 1.1954746E+000
 1.6100273E+003,-1.0247856E-003, 1.0368045E-003, 1.0132480E+005, 1.1954785E+000
 1.6200471E+003,-1.0229862E-003, 1.0425464E-003, 1.0132480E+005, 1.1954573E+000
 1.6300670E+003,-1.0303205E-003, 1.0616950E-003, 1.0132481E+005, 1.1954416E+000
 1.6400164E+003,-1.0416447E-003, 1.0688527E-003, 1.0132482E+005, 1.1954381E+000
 1.6500363E+003,-1.0485677E-003, 1.0798483E-003, 1.0132482E+005, 1.1954206E+000
 1.6600562E+003,-1.0627968E-003, 1.0647516E-003, 1.0132482E+005, 1.1954041E+000
 1.6700055E+003,-1.0688147E-003, 1.0781535E-003, 1.0132482E+005, 1.1954250E+000
 1.6800254E+003,-1.0623114E-003, 1.0581473E-003, 1.0132482E+005, 1.1954382E+000
 1.6900453E+003,-1.0156171E-003, 1.0545311E-003, 1.0132481E+005, 1.1954681E+000
 1.7000652E+003,-1.0177055E-003, 1.0483010E-003, 1.0132481E+005, 1.1954723E+000
 1.7100145E+003,-1.0472153E-003, 1.0351499E-003, 1.0132481E+005, 1.1954150E+000
 1.7200344E+003,-1.0240728E-003, 1.0425454E-003, 1.0132480E+005, 1.1954089E+000
 1.7300543E+003,-1.0234224E-003, 1.0385192E-003, 1.0132480E+005, 1.1953713E+000
 1.7400036E+003,-1.0312897E-003, 1.0650152E-003, 1.0132481E+005, 1.1953810E+000
 1.7500235E+003,-1.0249123E-003, 1.0713459E-003, 1.0132481E+005, 1.1954248E+000
 1.7600434E+003,-1.0486049E-003, 1.0282041E-003, 1.0132481E+005, 1.1954539E+000
 1.7700633E+003,-1.0513573E-003, 1.0583658E-003, 1.0132482E+005, 1.1954571E+000
 1.7800126E+003,-1.0372661E-003, 1.0683078E-003, 1.0132482E+005, 1.1954780E+000
 1.7900325E+003,-1.0497572E-003, 1.0321952E-003, 1.0132482E+005, 1.1955023E+000
 1.8000524E+003,-1.0414238E-003, 1.0451020E-003, 1.0132483E+005, 1.1954996E+000
 1.8100017E+003,-1.0249551E-003, 1.0451801E-003, 1.0132483E+005, 1.1954584E+000
 1.8200216E+003,-1.0404751E-003, 1.0525761E-003, 1.0132483E+005, 1.1954062E+000
 1.8300415E+003,-1.0223397E-003, 1.0539385E-003, 1.0132483E+005, 1.1954075E+000
 1.8400614E+003,-1.0159599E-003, 1.0579647E-003, 1.0132483E+005, 1.1954295E+000
 1.8500107E+003,-1.0488432E-003, 1.0405676E-003, 1.0132483E+005, 1.1954254E+000
 1.8600306E+003,-1.0722817E-003, 1.0347883E-003, 1.0132483E+005, 1.1954391E+000
 1.8700505E+003,-1.0375198E-003, 1.0537969E-003, 1.0132482E+005, 1.1954962E+000
 1.8800704E+003,-1.0336913E-003, 1.0530982E-003, 1.0132481E+005, 1.1954826E+000
 1.8900197E+003,-1.0430218E-003, 1.0487020E-003, 1.0132480E+005, 1.1955028E+000
 1.9000396E+003,-1.0400203E-003, 1.0388589E-003, 1.0132480E+005, 1.1954496E+000
 1.9100595E+003,-1.0231477E-003, 1.0347062E-003, 1.0132479E+005, 1.1954178E+000
 1.9200088E+003,-1.0312191E-003, 1.0369749E-003, 1.0132478E+005, 1.1954174E+000
 1.9300287E+003,-1.0419677E-003, 1.0259668E-003, 1.0132478E+005, 1.1955000E+000
 1.9400486E+003,-1.0455926E-003, 1.0192097E-003, 1.0132477E+005, 1.1955595E+000
 1.9500685E+003,-1.0358685E-003, 1.0425491E-003, 1.0132477E+005, 1.1955656E+000
 1.9600178E+003,-1.0397476E-003, 1.0352270E-003, 1.0132477E+005, 1.1955676E+000
 1.9700377E+003,-1.0790831E-003, 1.0396992E-003, 1.0132477E+005, 1.1955505E+000
 1.9800576E+003,-1.0600061E-003, 1.0510585E-003, 1.0132477E+005, 1.1955358E+000
 1.9900070E+003,-1.0490152E-003, 1.0456625E-003, 1.0132477E+005, 1.1955118E+000
 2.0000268E+003,-1.0241649E-003, 1.0547629E-003, 1.0132477E+005, 1.1954610E+000
 2.0100467E+003,-1.0516541E-003, 1.0595577E-003, 1.0132477E+005, 1.1954924E+000
 2.0200666E+003,-1.0358184E-003, 1.0456946E-003, 1.0132476E+005, 1.1954837E+000
 2.0300160E+003,-1.0428514E-003, 1.0612423E-003, 1.0132476E+005, 1.1954950E+000
 2.0400359E+003,-1.0236796E-003, 1.0478991E-003, 1.0132476E+005, 1.1954996E+000
 2.0500557E+003,-1.0290833E-003, 1.0541099E-003, 1.0132476E+005, 1.1954373E+000
 2.0600051E+003,-1.0488726E-003, 1.0484361E-003, 1.0132477E+005, 1.1954122E+000
 2.0700250E+003,-1.0474936E-003, 1.0446145E-003, 1.0132477E+005, 1.1954180E+000
 2.0800449E+003,-1.0744290E-003, 1.0783434E-003, 1.0132477E+005, 1.1954327E+000
 2.0900647E+003,-1.0519681E-003, 1.0509413E-003, 1.0132477E+005, 1.1954373E+000
 2.1000141E+003,-1.0756345E-003, 1.0270284E-003, 1.0132477E+005, 1.1954380E+000
 2.1100340E+003,-1.0658746E-003, 1.0455192E-003, 1.0132477E+005, 1.1954260E+000
 2.1200539E+003,-1.0545277E-003, 1.0385320E-003, 1.0132477E+005, 1.1954092E+000
 2.1300032E+003,-1.0289397E-003, 1.0352093E-003, 1.0132477E+005, 1.1954254E+000
 2.1400231E+003,-1.0349066E-003, 1.0486790E-003, 1.0132478E+005, 1.1954118E+000
 2.1500430E+003,-1.0639723E-003, 1.0504225E-003, 1.0132478E+005, 1.1953603E+000
 2.1600629E+003,-1.0452830E-003, 1.0574787E-003, 1.0132478E+005, 1.1953631E+000
 2.1700122E+003,-1.0287793E-003, 1.0584472E-003, 1.0132479E+005, 1.1953899E+000
 2.1800321E+003,-1.0465250E-003, 1.0312748E-003, 1.0132479E+005, 1.1954145E+000
 2.1900520E+003,-1.0632833E-003, 1.0151666E-003, 1.0132479E+005, 1.1954481E+000
 2.2000013E+003,-1.0164849E-003, 1.0259407E-003, 1.0132479E+005, 1.1954728E+000
 2.2100212E+003,-1.0175864E-003, 1.0360600E-003, 1.0132480E+005, 1.1954653E+000
 2.2200411E+003,-1.0208901E-003, 1.0275398E-003, 1.0132480E+005, 1.1954383E+000
 2.2300610E+003,-1.0321950E-003, 1.0352484E-003, 1.0132480E+005, 1.1954437E+000
 2.2400103E+003,-1.0484511E-003, 1.0332958E-003, 1.0132480E+005, 1.1954378E+000
 2.2500302E+003,-1.0291465E-003, 1.0696904E-003, 1.0132479E+005, 1.1954220E+000
 2.2600501E+003,-1.0197352E-003, 1.0266145E-003, 1.0132479E+005, 1.1954145E+000
 2.2700700E+003,-1.0287048E-003, 1.0473764E-003, 1.0132479E+005, 1.1954152E+000
 2.2800193E+003,-1.0318440E-003, 1.0446661E-003, 1.0132478E+005, 1.1954237E+000
 2.2900392E+003,-1.0357384E-003, 1.0269469E-003, 1.0132478E+005, 1.1954406E+000
 2.3000591E+003,-1.0165739E-003, 1.0175850E-003, 1.0132478E+005, 1.1954399E+000
 2.3100084E+003,-1.0186778E-003, 1.0319318E-003, 1.0132478E+005, 1.1954508E+000
 2.3200283E+003,-1.0404554E-003, 1.0100107E-003, 1.0132478E+005, 1.1954694E+000
 2.3300482E+003,-1.0440749E-003, 1.0270655E-003, 1.0132478E+005, 1.1954873E+000
 2.3400681E+003,-1.0594192E-003, 1.0543409E-003, 1.0132478E+005, 1.1954626E+000
 2.3500174E+003,-1.0666986E-003, 1.0230218E-003, 1.0132478E+005, 1.1954320E+000
 2.3600373E+003,-1.0684488E-003, 1.0216565E-003, 1.0132478E+005, 1.1954252E+000
 2.3700572E+003,-1.0773232E-003, 1.0335007E-003, 1.0132478E+005, 1.1954365E+000
 2.3800065E+003,-1.0756276E-003, 1.0509194E-003, 1.0132478E+005, 1.1954310E+000
 2.3900264E+003,-1.0671006E-003, 1.0439690E-003, 1.0132479E+005, 1.1954167E+000
 2.4000463E+003,-1.0288348E-003, 1.0461954E-003, 1.0132479E+005, 1.1954128E+000
 2.4100662E+003,-1.0310005E-003, 1.0556042E-003, 1.0132479E+005, 1.1954291E+000
 2.4200155E+003,-1.0370201E-003, 1.0647683E-003, 1.0132479E+005, 1.1954408E+000
 2.4300354E+003,-1.0369662E-003, 1.0428215E-003, 1.0132479E+005, 1.1954250E+000
 2.4400553E+003,-1.0578998E-003, 1.0302507E-003, 1.0132479E+005, 1.1954103E+000
 2.4500047E+003,-1.0336075E-003, 1.0682267E-003, 1.0132479E+005, 1.1953952E+000
 2.4600246E+003,-1.0283892E-003, 1.0503000E-003, 1.0132479E+005, 1.1953784E+000
 2.4700444E+003,-1.0347431E-003, 1.0484474E-003, 1.0132479E+005, 1.1953806E+000
 2.4800643E+003,-1.0465527E-003, 1.0477629E-003, 1.0132479E+005, 1.1953796E+000
 2.4900137E+003,-1.0457405E-003, 1.0332015E-003, 1.0132480E+005, 1.1953778E+000
 2.5000336E+003,-1.0464043E-003, 1.0344019E-003, 1.0132480E+005, 1.1953646E+000
 2.5100535E+003,-1.0537032E-003, 1.0641684E-003, 1.0132480E+005, 1.1953303E+000
 2.5200028E+003,-1.0437188E-003, 1.0438368E-003, 1.0132480E+005, 1.1953096E+000
 2.5300227E+003,-1.0374459E-003, 1.0434620E-003, 1.0132480E+005, 1.1953322E+000
 2.5400426E+003,-1.0288887E-003, 1.0507044E-003, 1.0132479E+005, 1.1953559E+000
 2.5500625E+003,-1.0244389E-003, 1.0427928E-003, 1.0132479E+005, 1.1953689E+000
 2.5600118E+003,-1.0248527E-003, 1.0372808E-003, 1.0132479E+005, 1.1953875E+000
 2.5700317E+003,-1.0321391E-003, 1.0381609E-003, 1.0132479E+005, 1.1954081E+000
 2.5800516E+003,-1.0502896E-003, 1.0438844E-003, 1.0132478E+005, 1.1954165E+000
 2.5900009E+003,-1.0333080E-003, 1.0534882E-003, 1.0132478E+005, 1.1954154E+000
 2.6000208E+003,-1.0378753E-003, 1.0303727E-003, 1.0132477E+005, 1.1954345E+000
 2.6100407E+003,-1.0285107E-003, 1.0307945E-003, 1.0132477E+005, 1.1954597E+000
 2.6200606E+003,-1.0325422E-003, 1.0433110E-003, 1.0132477E+005, 1.1954886E+000
 2.6300099E+003,-1.0166172E-003, 1.0303301E-003, 1.0132477E+005, 1.1955434E+000
 2.6400298E+003,-1.0291038E-003, 1.0520111E-003, 1.0132477E+005, 1.1955475E+000
 2.6500497E+003,-1.0166540E-003, 1.0618718E-003, 1.0132477E+005, 1.1955384E+000
 2.6600696E+003,-1.0108561E-003, 1.0622202E-003, 1.0132477E+005, 1.1955161E+000
 2.6700189E+003,-1.0129714E-003, 1.0267287E-003, 1.0132477E+005, 1.1955343E+000
 2.6800388E+003,-1.0150324E-003, 1.0440960E-003, 1.0132477E+005, 1.1955007E+000
 2.6900587E+003,-1.0382878E-003, 1.0315954E-003, 1.0132476E+005, 1.1954441E+000
 2.7000080E+003,-1.0203829E-003, 1.0489067E-003, 1.0132476E+005, 1.1954254E+000
 2.7100279E+003,-1.0489792E-003, 1.0339832E-003, 1.0132476E+005, 1.1954258E+000
 2.7200478E+003,-1.0259758E-003, 1.0467381E-003, 1.0132475E+005, 1.1954174E+000
 2.7300677E+003,-1.0455471E-003, 1.0310953E-003, 1.0132475E+005, 1.1953990E+000
 2.7400170E+003,-1.0488290E-003, 1.0330635E-003, 1.0132475E+005, 1.1954291E+000
 2.7500369E+003,-1.0385200E-003, 1.0385042E-003, 1.0132475E+005, 1.1954570E+000
 2.7600568E+003,-1.0611931E-003, 1.0487478E-003, 1.0132475E+005, 1.1954672E+000
 2.7700061E+003,-1.0435014E-003, 1.0343916E-003, 1.0132475E+005, 1.1954562E+000
