s,kW/m2,kW/m2,Pa,kg/m3
 4.0001948E+002,-9.9845347E-004, 9.9217734E-004, 1.0132505E+005, 1.1954697E+000
 4.1003937E+002,-1.0039261E-003, 9.6984351E-004, 1.0132505E+005, 1.1954610E+000
 4.2005927E+002,-9.9146070E-004, 9.8651404E-004, 1.0132504E+005, 1.1954842E+000
 4.3000859E+002,-1.0195222E-003, 1.0219685E-003, 1.0132505E+005, 1.1954549E+000
 4.4002849E+002,-1.0100527E-003, 1.0042824E-003, 1.0132505E+005, 1.1953939E+000
 4.5004838E+002,-9.9211859E-004, 9.9580418E-004, 1.0132505E+005, 1.1953962E+000
 4.6006827E+002,-1.0136940E-003, 1.0061119E-003, 1.0132505E+005, 1.1953681E+000
 4.7001760E+002,-1.0070293E-003, 1.0011063E-003, 1.0132505E+005, 1.1953660E+000
 4.8003749E+002,-9.8368012E-004, 1.0048611E-003, 1.0132505E+005, 1.1953685E+000
 4.9005738E+002,-9.9633086E-004, 9.8841258E-004, 1.0132504E+005, 1.1954271E+000
 5.0000671E+002,-1.0003197E-003, 9.8122589E-004, 1.0132504E+005, 1.1954340E+000
 5.1002660E+002,-1.0191354E-003, 9.8668181E-004, 1.0132503E+005, 1.1954227E+000
 5.2004650E+002,-1.0251624E-003, 9.8181907E-004, 1.0132503E+005, 1.1954186E+000
 5.3006639E+002,-1.0274374E-003, 1.0149580E-003, 1.0132503E+005, 1.1954371E+000
 5.4001572E+002,-1.0346028E-003, 1.0130079E-003, 1.0132503E+005, 1.1954559E+000
 5.5003561E+002,-1.0553907E-003, 1.0238344E-003, 1.0132503E+005, 1.1954582E+000
 5.6005550E+002,-1.0440743E-003, 1.0315751E-003, 1.0132503E+005, 1.1954799E+000
 5.7000483E+002,-1.0020297E-003, 1.0235577E-003, 1.0132503E+005, 1.1954882E+000
 5.8002472E+002,-1.0090926E-003, 1.0292945E-003, 1.0132502E+005, 1.1954735E+000
 5.9004461E+002,-1.0470126E-003, 1.0266471E-003, 1.0132501E+005, 1.1954890E+000
 6.0006450E+002,-1.0316338E-003, 1.0301614E-003, 1.0132500E+005, 1.1955063E+000
 6.1001383E+002,-1.0595203E-003, 1.0327948E-003, 1.0132499E+005, 1.1954621E+000
 6.2003373E+002,-1.0237934E-003, 1.0174823E-003, 1.0132498E+005, 1.1954521E+000
 6.3005362E+002,-1.0431338E-003, 1.0152331E-003, 1.0132498E+005, 1.1954364E+000
 6.4000295E+002,-1.0634761E-003, 1.0473691E-003, 1.0132498E+005, 1.1954610E+000
 6.5002284E+002,-1.0576987E-003, 1.0475189E-003, 1.0132497E+005, 1.1954485E+000
 6.6004273E+002,-1.0302571E-003, 1.0317488E-003, 1.0132497E+005, 1.1954318E+000
 6.7006262E+002,-1.0089103E-003, 1.0499606E-003, 1.0132497E+005, 1.1954154E+000
 6.8001195E+002,-9.9786203E-004, 1.0593141E-003, 1.0132497E+005, 1.1954055E+000
 6.9003184E+002,-1.0332958E-003, 1.0427965E-003, 1.0132498E+005, 1.1954005E+000
 7.0005173E+002,-1.0349896E-003, 1.0381117E-003, 1.0132498E+005, 1.1954411E+000
 7.1000106E+002,-1.0272971E-003, 1.0414879E-003, 1.0132498E+005, 1.1955072E+000
 7.2002095E+002,-1.0262494E-003, 1.0394086E-003, 1.0132498E+005, 1.1955249E+000
 7.3004085E+002,-1.0590332E-003, 1.0302814E-003, 1.0132498E+005, 1.1955013E+000
 7.4006074E+002,-1.0747838E-003, 1.0337210E-003, 1.0132498E+005, 1.1955007E+000
 7.5001007E+002,-1.0272003E-003, 1.0424321E-003, 1.0132498E+005, 1.1954701E+000
 7.6002996E+002,-1.0281558E-003, 1.0524874E-003, 1.0132498E+005, 1.1954620E+000
 7.7004985E+002,-1.0289014E-003, 1.0456122E-003, 1.0132497E+005, 1.1954345E+000
 7.8006974E+002,-1.0264471E-003, 1.0397748E-003, 1.0132497E+005, 1.1954403E+000
 7.9001907E+002,-1.0318124E-003, 1.0392117E-003, 1.0132497E+005, 1.1954552E+000
 8.0003896E+002,-1.0229484E-003, 1.0248238E-003, 1.0132496E+005, 1.1954700E+000
 8.1005886E+002,-1.0595471E-003, 1.0257577E-003, 1.0132496E+005, 1.1954663E+000
 8.2000818E+002,-1.0661928E-003, 1.0441355E-003, 1.0132496E+005, 1.1954796E+000
 8.3002808E+002,-1.0315811E-003, 1.0123283E-003, 1.0132496E+005, 1.1955089E+000
 8.4004797E+002,-1.0293995E-003, 1.0312103E-003, 1.0132495E+005, 1.1955266E+000
 8.5006786E+002,-1.0464644E-003, 1.0598503E-003, 1.0132495E+005, 1.1955351E+000
 8.6001719E+002,-1.0374166E-003, 1.0376045E-003, 1.0132495E+005, 1.1955400E+000
 8.7003708E+002,-1.0467276E-003, 1.0096943E-003, 1.0132495E+005, 1.1955333E+000
 8.8005697E+002,-1.0370387E-003, 1.0358740E-003, 1.0132495E+005, 1.1954850E+000
 8.9000630E+002,-1.0189167E-003, 1.0317945E-003, 1.0132495E+005, 1.1954423E+000
 9.0002619E+002,-1.0224325E-003, 1.0384578E-003, 1.0132495E+005, 1.1954409E+000
 9.1004609E+002,-1.0284558E-003, 1.0472560E-003, 1.0132496E+005, 1.1954566E+000
 9.2006598E+002,-1.0380915E-003, 1.0419296E-003, 1.0132496E+005, 1.1954557E+000
 9.3001531E+002,-1.0591539E-003, 1.0352824E-003, 1.0132497E+005, 1.1954471E+000
 9.4003520E+002,-1.0183536E-003, 1.0292903E-003, 1.0132497E+005, 1.1954593E+000
 9.5005509E+002,-1.0286432E-003, 1.0381475E-003, 1.0132498E+005, 1.1954886E+000
 9.6000442E+002,-1.0415885E-003, 1.0453226E-003, 1.0132498E+005, 1.1955112E+000
 9.7002431E+002,-1.0293769E-003, 1.0427411E-003, 1.0132499E+005, 1.1954952E+000
 9.8004420E+002,-1.0415842E-003, 1.0365275E-003, 1.0132499E+005, 1.1954744E+000
 9.9006409E+002,-1.0464560E-003, 1.0480481E-003, 1.0132499E+005, 1.1954488E+000
 1.0000134E+003,-1.0476286E-003, 1.0414267E-003, 1.0132499E+005, 1.1954393E+000
 1.0100333E+003,-1.0549080E-003, 1.0260828E-003, 1.0132498E+005, 1.1954211E+000
 1.0200532E+003,-1.0686253E-003, 1.0101507E-003, 1.0132498E+005, 1.1954206E+000
 1.0300025E+003,-1.0629151E-003, 1.0132594E-003, 1.0132497E+005, 1.1954619E+000
 1.0400224E+003,-1.0651289E-003, 1.0378586E-003, 1.0132497E+005, 1.1954458E+000
 1.0500423E+003,-1.0545591E-003, 1.0284388E-003, 1.0132497E+005, 1.1954716E+000
 1.0600622E+003,-1.0246274E-003, 1.0366908E-003, 1.0132497E+005, 1.1954433E+000
 1.0700115E+003,-1.0316867E-003, 1.0401831E-003, 1.0132497E+005, 1.1953924E+000
 1.0800314E+003,-1.0170199E-003, 1.0359190E-003, 1.0132497E+005, 1.1953889E+000
 1.0900513E+003,-1.0439181E-003, 1.0195014E-003, 1.0132497E+005, 1.1953869E+000
 1.1000007E+003,-1.0404903E-003, 1.0156077E-003, 1.0132497E+005, 1.1954002E+000
 1.1100205E+003,-1.0460303E-003, 1.0089174E-003, 1.0132497E+005, 1.1954176E+000
 1.1200404E+003,-1.0598608E-003, 9.9352062E-004, 1.0132497E+005, 1.1954332E+000
 1.1300603E+003,-1.0374196E-003, 1.0089972E-003, 1.0132498E+005, 1.1955589E+000
 1.1400097E+003,-1.0431586E-003, 1.0168600E-003, 1.0132498E+005, 1.1954760E+000
 1.1500295E+003,-1.0178610E-003, 1.0314164E-003, 1.0132498E+005, 1.1954559E+000
 1.1600494E+003,-1.0523906E-003, 1.0185451E-003, 1.0132499E+005, 1.1954479E+000
 1.1700693E+003,-1.0309592E-003, 1.0284166E-003, 1.0132499E+005, 1.1954152E+000
 1.1800187E+003,-1.0224135E-003, 1.0533245E-003, 1.0132499E+005, 1.1954199E+000
 1.1900386E+003,-1.0399250E-003, 1.0628970E-003, 1.0132499E+005, 1.1954501E+000
 1.2000584E+003,-1.0491990E-003, 1.0489987E-003, 1.0132499E+005, 1.1954604E+000
 1.2100078E+003,-1.0551325E-003, 1.0334897E-003, 1.0132499E+005, 1.1954809E+000
 1.2200277E+003,-1.0144255E-003, 1.0336334E-003, 1.0132499E+005, 1.1955136E+000
 1.2300476E+003,-1.0470549E-003, 1.0332831E-003, 1.0132499E+005, 1.1955113E+000
 1.2400675E+003,-1.0439342E-003, 1.0485781E-003, 1.0132499E+005, 1.1955119E+000
 1.2500168E+003,-1.0647124E-003, 1.0434718E-003, 1.0132500E+005, 1.1955539E+000
 1.2600367E+003,-1.0403743E-003, 1.0239035E-003, 1.0132500E+005, 1.1955579E+000
 1.2700566E+003,-1.0405023E-003, 1.0181379E-003, 1.0132501E+005, 1.1955599E+000
 1.2800059E+003,-9.9976463E-004, 1.0308830E-003, 1.0132502E+005, 1.1955888E+000
 1.2900258E+003,-9.9305534E-004, 1.0190359E-003, 1.0132502E+005, 1.1955634E+000
 1.3000457E+003,-1.0037568E-003, 1.0198380E-003, 1.0132503E+005, 1.1955725E+000
 1.3100656E+003,-1.0219035E-003, 1.0274375E-003, 1.0132503E+005, 1.1955157E+000
 1.3200149E+003,-1.0251214E-003, 1.0070008E-003, 1.0132503E+005, 1.1955345E+000
 1.3300348E+003,-1.0299030E-003, 1.0077849E-003, 1.0132503E+005, 1.1955318E+000
 1.3400547E+003,-1.0377985E-003, 1.0155739E-003, 1.0132502E+005, 1.1955162E+000
 1.3500040E+003,-1.0383069E-003, 1.0237905E-003, 1.0132502E+005, 1.1955274E+000
 1.3600239E+003,-1.0765728E-003, 1.0365356E-003, 1.0132502E+005, 1.1955394E+000
 1.3700438E+003,-1.0553135E-003, 1.0291437E-003, 1.0132502E+005, 1.1955210E+000
 1.3800637E+003,-1.0354080E-003, 1.0220746E-003, 1.0132502E+005, 1.1955259E+000
 1.3900130E+003,-1.0255700E-003, 1.0335240E-003, 1.0132502E+005, 1.1955247E+000
 1.4000329E+003,-1.0353127E-003, 1.0347476E-003, 1.0132502E+005, 1.1955156E+000
 1.4100528E+003,-1.0555691E-003, 1.0361014E-003, 1.0132502E+005, 1.1955059E+000
 1.4200021E+003,-1.0517766E-003, 1.0293056E-003, 1.0132502E+005, 1.1955076E+000
 1.4300220E+003,-1.0494307E-003, 1.0536148E-003, 1.0132502E+005, 1.1955023E+000
 1.4400419E+003,-1.0503615E-003, 1.0547116E-003, 1.0132501E+005, 1.1955314E+000
 1.4500618E+003,-1.0625082E-003, 1.0629375E-003, 1.0132501E+005, 1.1955575E+000
 1.4600111E+003,-1.0680785E-003, 1.0441696E-003, 1.0132501E+005, 1.1955517E+000
 1.4700310E+003,-1.0537654E-003, 1.0297395E-003, 1.0132500E+005, 1.1954768E+000
 1.4800509E+003,-1.0500298E-003, 1.0219520E-003, 1.0132500E+005, 1.1954301E+000
 1.4900002E+003,-1.0638009E-003, 1.0358283E-003, 1.0132500E+005, 1.1954661E+000
 1.5000201E+003,-1.0711426E-003, 1.0515583E-003, 1.0132499E+005, 1.1954103E+000
 1.5100400E+003,-1.0594494E-003, 1.0376834E-003, 1.0132499E+005, 1.1953974E+000
 1.5200599E+003,-1.0352013E-003, 1.0477098E-003, 1.0132499E+005, 1.1954470E+000
 1.5300092E+003,-1.0338498E-003, 1.0445499E-003, 1.0132499E+005, 1.1954390E+000
 1.5400291E+003,-1.0186182E-003, 1.0253906E-003, 1.0132499E+005, 1.1954806E+000
 1.5500490E+003,-1.0312050E-003, 1.0425626E-003, 1.0132500E+005, 1.1954532E+000
 1.5600689E+003,-1.0292744E-003, 1.0284637E-003, 1.0132500E+005, 1.1954553E+000
 1.5700183E+003,-1.0283933E-003, 1.0171753E-003, 1.0132501E+005, 1.1954966E+000
 1.5800381E+003,-1.0353724E-003, 1.0136290E-003, 1.0132500E+005, 1.1955195E+000
 1.5900580E+003,-1.0664145E-003, 1.0270380E-003, 1.0132500E+005, 1.1955446E+000
 1.6000074E+003,-1.0556057E-003, 1.0293390E-003, 1.0132499E+005, 1.1955266E+000
 1.6100273E+003,-1.0234008E-003, 1.0496116E-003, 1.0132498E+005, 1.1955034E+000
 1.6200471E+003,-1.0091344E-003, 1.0498264E-003, 1.0132497E+005, 1.1955076E+000
 1.6300670E+003,-1.0145562E-003, 1.0625979E-003, 1.0132495E+005, 1.1955057E+000
 1.6400164E+003,-1.0324249E-003, 1.0628751E-003, 1.0132494E+005, 1.1954934E+000
 1.6500363E+003,-1.0451457E-003, 1.0364396E-003, 1.0132493E+005, 1.1955080E+000
 1.6600562E+003,-1.0427696E-003, 1.0217048E-003, 1.0132493E+005, 1.1955151E+000
 1.6700055E+003,-1.0535920E-003, 1.0170474E-003, 1.0132492E+005, 1.1955170E+000
 1.6800254E+003,-1.0540304E-003, 1.0191238E-003, 1.0132492E+005, 1.1954865E+000
 1.6900453E+003,-1.0464812E-003, 1.0364904E-003, 1.0132491E+005, 1.1955271E+000
 1.7000652E+003,-1.0489333E-003, 1.0481490E-003, 1.0132491E+005, 1.1955219E+000
 1.7100145E+003,-1.0466159E-003, 1.0545774E-003, 1.0132490E+005, 1.1955158E+000
 1.7200344E+003,-1.0633253E-003, 1.0564606E-003, 1.0132490E+005, 1.1955014E+000
 1.7300543E+003,-1.0645848E-003, 1.0575851E-003, 1.0132489E+005, 1.1955017E+000
 1.7400036E+003,-1.0473379E-003, 1.0284530E-003, 1.0132489E+005, 1.1954882E+000
 1.7500235E+003,-1.0657523E-003, 1.0390293E-003, 1.0132489E+005, 1.1954687E+000
 1.7600434E+003,-1.0511734E-003, 1.0691292E-003, 1.0132490E+005, 1.1954778E+000
 1.7700633E+003,-1.0458253E-003, 1.0590633E-003, 1.0132490E+005, 1.1954944E+000
 1.7800126E+003,-1.0490136E-003, 1.0429829E-003, 1.0132489E+005, 1.1954990E+000
 1.7900325E+003,-1.0429507E-003, 1.0416383E-003, 1.0132489E+005, 1.1954825E+000
 1.8000524E+003,-1.0532916E-003, 1.0454674E-003, 1.0132489E+005, 1.1954796E+000
 1.8100017E+003,-1.0689670E-003, 1.0325492E-003, 1.0132488E+005, 1.1954922E+000
 1.8200216E+003,-1.0274077E-003, 1.0394118E-003, 1.0132488E+005, 1.1954900E+000
 1.8300415E+003,-1.0270338E-003, 1.0396844E-003, 1.0132488E+005, 1.1954727E+000
 1.8400614E+003,-1.0482211E-003, 1.0388140E-003, 1.0132488E+005, 1.1954837E+000
 1.8500107E+003,-1.0335710E-003, 1.0292299E-003, 1.0132488E+005, 1.1954716E+000
 1.8600306E+003,-1.0252076E-003, 1.0141495E-003, 1.0132489E+005, 1.1954520E+000
 1.8700505E+003,-1.0351239E-003, 1.0093837E-003, 1.0132489E+005, 1.1954541E+000
 1.8800704E+003,-1.0329653E-003, 1.0056537E-003, 1.0132490E+005, 1.1954556E+000
 1.8900197E+003,-1.0260934E-003, 9.9480984E-004, 1.0132491E+005, 1.1954763E+000
 1.9000396E+003,-1.0270634E-003, 1.0183650E-003, 1.0132492E+005, 1.1954944E+000
 1.9100595E+003,-1.0459753E-003, 1.0396380E-003, 1.0132493E+005, 1.1954711E+000
 1.9200088E+003,-1.0699582E-003, 1.0418517E-003, 1.0132493E+005, 1.1954692E+000
 1.9300287E+003,-1.0484219E-003, 1.0413404E-003, 1.0132494E+005, 1.1954894E+000
 1.9400486E+003,-1.0571828E-003, 1.0495994E-003, 1.0132494E+005, 1.1954688E+000
 1.9500685E+003,-1.0438858E-003, 1.0529267E-003, 1.0132495E+005, 1.1954498E+000
 1.9600178E+003,-1.0531416E-003, 1.0514178E-003, 1.0132495E+005, 1.1954062E+000
 1.9700377E+003,-1.0572146E-003, 1.0425052E-003, 1.0132496E+005, 1.1954587E+000
 1.9800576E+003,-1.0568674E-003, 1.0349507E-003, 1.0132496E+005, 1.1955004E+000
 1.9900070E+003,-1.0606025E-003, 1.0308960E-003, 1.0132497E+005, 1.1955066E+000
 2.0000268E+003,-1.0615338E-003, 1.0422703E-003, 1.0132497E+005, 1.1954882E+000
 2.0100467E+003,-1.0556664E-003, 1.0341077E-003, 1.0132498E+005, 1.1954520E+000
 2.0200666E+003,-1.0360843E-003, 1.0509767E-003, 1.0132498E+005, 1.1954472E+000
 2.0300160E+003,-1.0547381E-003, 1.0385799E-003, 1.0132499E+005, 1.1954479E+000
 2.0400359E+003,-1.0565551E-003, 1.0400896E-003, 1.0132500E+005, 1.1954649E+000
 2.0500557E+003,-1.0466969E-003, 1.0245015E-003, 1.0132500E+005, 1.1954633E+000
 2.0600051E+003,-1.0496062E-003, 1.0285090E-003, 1.0132500E+005, 1.1955061E+000
 2.0700250E+003,-1.0301907E-003, 1.0222627E-003, 1.0132500E+005, 1.1954918E+000
 2.0800449E+003,-1.0207718E-003, 1.0353566E-003, 1.0132500E+005, 1.1955519E+000
 2.0900647E+003,-1.0420331E-003, 1.0297967E-003, 1.0132499E+005, 1.1955783E+000
 2.1000141E+003,-1.0282342E-003, 1.0458395E-003, 1.0132499E+005, 1.1955252E+000
 2.1100340E+003,-1.0187673E-003, 1.0450693E-003, 1.0132498E+005, 1.1954356E+000
 2.1200539E+003,-1.0366940E-003, 1.0374384E-003, 1.0132497E+005, 1.1954416E+000
 2.1300032E+003,-1.0489823E-003, 1.0328384E-003, 1.0132497E+005, 1.1954349E+000
 2.1400231E+003,-1.0458999E-003, 1.0411001E-003, 1.0132497E+005, 1.1954291E+000
 2.1500430E+003,-1.0405341E-003, 1.0243942E-003, 1.0132496E+005, 1.1954412E+000
 2.1600629E+003,-1.0435579E-003, 1.0249729E-003, 1.0132496E+005, 1.1954689E+000
 2.1700122E+003,-1.0359716E-003, 1.0466622E-003, 1.0132496E+005, 1.1954678E+000
 2.1800321E+003,-1.0327258E-003, 1.0544226E-003, 1.0132497E+005, 1.1954227E+000
 2.1900520E+003,-1.0357860E-003, 1.0490036E-003, 1.0132497E+005, 1.1954166E+000
 2.2000013E+003,-1.0190870E-003, 1.0502519E-003, 1.0132497E+005, 1.1954284E+000
 2.2100212E+003,-1.0425223E-003, 1.0563689E-003, 1.0132497E+005, 1.1954358E+000
 2.2200411E+003,-1.0419262E-003, 1.0375109E-003, 1.0132497E+005, 1.1954702E+000
 2.2300610E+003,-1.0337106E-003, 1.0412893E-003, 1.0132497E+005, 1.1954990E+000
 2.2400103E+003,-1.0250559E-003, 1.0179167E-003, 1.0132497E+005, 1.1954978E+000
 2.2500302E+003,-1.0329887E-003, 1.0452465E-003, 1.0132498E+005, 1.1954935E+000
 2.2600501E+003,-1.0180874E-003, 1.0467150E-003, 1.0132498E+005, 1.1954865E+000
 2.2700700E+003,-1.0299508E-003, 1.0442399E-003, 1.0132499E+005, 1.1954539E+000
 2.2800193E+003,-1.0580268E-003, 1.0301128E-003, 1.0132499E+005, 1.1954239E+000
 2.2900392E+003,-1.0410581E-003, 1.0591337E-003, 1.0132500E+005, 1.1954358E+000
 2.3000591E+003,-1.0329180E-003, 1.0718725E-003, 1.0132501E+005, 1.1954384E+000
 2.3100084E+003,-1.0221661E-003, 1.0663003E-003, 1.0132501E+005, 1.1954328E+000
 2.3200283E+003,-1.0248000E-003, 1.0650259E-003, 1.0132502E+005, 1.1954290E+000
 2.3300482E+003,-1.0243859E-003, 1.0534117E-003, 1.0132502E+005, 1.1954084E+000
 2.3400681E+003,-1.0102317E-003, 1.0524699E-003, 1.0132502E+005, 1.1954221E+000
 2.3500174E+003,-1.0073375E-003, 1.0256888E-003, 1.0132502E+005, 1.1953915E+000
 2.3600373E+003,-1.0174659E-003, 1.0184817E-003, 1.0132501E+005, 1.1953705E+000
 2.3700572E+003,-1.0187543E-003, 1.0200531E-003, 1.0132501E+005, 1.1954551E+000
 2.3800065E+003,-1.0139665E-003, 1.0482146E-003, 1.0132501E+005, 1.1955213E+000
 2.3900264E+003,-1.0246899E-003, 1.0254550E-003, 1.0132500E+005, 1.1954837E+000
 2.4000463E+003,-1.0201918E-003, 1.0290565E-003, 1.0132500E+005, 1.1954715E+000
 2.4100662E+003,-1.0474738E-003, 1.0390340E-003, 1.0132500E+005, 1.1954305E+000
 2.4200155E+003,-1.0502271E-003, 1.0665908E-003, 1.0132499E+005, 1.1953889E+000
 2.4300354E+003,-1.0305840E-003, 1.0417863E-003, 1.0132499E+005, 1.1953747E+000
 2.4400553E+003,-1.0151274E-003, 1.0331061E-003, 1.0132499E+005, 1.1953850E+000
 2.4500047E+003,-1.0436584E-003, 1.0338752E-003, 1.0132499E+005, 1.1953788E+000
 2.4600246E+003,-1.0320101E-003, 1.0317103E-003, 1.0132499E+005, 1.1953967E+000
 2.4700444E+003,-1.0456613E-003, 1.0316952E-003, 1.0132499E+005, 1.1953729E+000
 2.4800643E+003,-1.0333114E-003, 1.0436768E-003, 1.0132499E+005, 1.1953813E+000
 2.4900137E+003,-1.0487563E-003, 1.0435745E-003, 1.0132499E+005, 1.1954111E+000
 2.5000336E+003,-1.0317120E-003, 1.0521077E-003, 1.0132498E+005, 1.1954638E+000
 2.5100535E+003,-1.0201948E-003, 1.0388856E-003, 1.0132498E+005, 1.1954711E+000
 2.5200028E+003,-1.0159216E-003, 1.0274929E-003, 1.0132498E+005, 1.1954541E+000
 2.5300227E+003,-1.0188094E-003, 1.0232067E-003, 1.0132498E+005, 1.1954682E+000
 2.5400426E+003,-1.0133351E-003, 1.0381710E-003, 1.0132498E+005, 1.1954759E+000
 2.5500625E+003,-1.0161153E-003, 1.0353249E-003, 1.0132498E+005, 1.1954555E+000
 2.5600118E+003,-1.0271072E-003, 1.0380505E-003, 1.0132498E+005, 1.1954430E+000
 2.5700317E+003,-1.0329113E-003, 1.0573132E-003, 1.0132498E+005, 1.1954102E+000
 2.5800516E+003,-1.0323178E-003, 1.0705677E-003, 1.0132498E+005, 1.1953587E+000
 2.5900009E+003,-1.0433007E-003, 1.0307792E-003, 1.0132498E+005, 1.1953775E+000
 2.6000208E+003,-1.0387290E-003, 1.0164873E-003, 1.0132498E+005, 1.1953953E+000
 2.6100407E+003,-1.0648907E-003, 1.0359408E-003, 1.0132498E+005, 1.1954379E+000
 2.6200606E+003,-1.0580598E-003, 1.0400536E-003, 1.0132498E+005, 1.1954383E+000
 2.6300099E+003,-1.0598552E-003, 1.0383033E-003, 1.0132497E+005, 1.1954309E+000
 2.6400298E+003,-1.0491697E-003, 1.0492880E-003, 1.0132497E+005, 1.1954224E+000
 2.6500497E+003,-1.0482890E-003, 1.0136810E-003, 1.0132497E+005, 1.1954358E+000
 2.6600696E+003,-1.0536082E-003, 1.0206774E-003, 1.0132497E+005, 1.1954763E+000
 2.6700189E+003,-1.0437043E-003, 1.0205434E-003, 1.0132496E+005, 1.1954692E+000
 2.6800388E+003,-1.0299202E-003, 1.0314254E-003, 1.0132496E+005, 1.1953979E+000
 2.6900587E+003,-1.0414740E-003, 1.0368217E-003, 1.0132496E+005, 1.1953989E+000
 2.7000080E+003,-1.0241910E-003, 1.0425145E-003, 1.0132496E+005, 1.1954048E+000
 2.7100279E+003,-1.0262135E-003, 1.0471245E-003, 1.0132497E+005, 1.1954220E+000
 2.7200478E+003,-1.0498580E-003, 1.0378467E-003, 1.0132497E+005, 1.1954300E+000
 2.7300677E+003,-1.0507716E-003, 1.0633206E-003, 1.0132497E+005, 1.1954319E+000
 2.7400170E+003,-1.0140275E-003, 1.0495890E-003, 1.0132497E+005, 1.1954631E+000
 2.7500369E+003,-1.0213617E-003, 1.0265461E-003, 1.0132497E+005, 1.1954662E+000
 2.7600568E+003,-1.0447582E-003, 1.0399164E-003, 1.0132497E+005, 1.1954622E+000
 2.7700061E+003,-1.0544053E-003, 1.0217445E-003, 1.0132497E+005, 1.1954465E+000
