s,kW/m2,kW/m2,Pa,kg/m3
 4.0001948E+002,-9.9845367E-004, 9.9217732E-004, 1.0132505E+005, 1.1954697E+000
 4.1003937E+002,-1.0039264E-003, 9.6984349E-004, 1.0132505E+005, 1.1954610E+000
 4.2005927E+002,-9.9146061E-004, 9.8651404E-004, 1.0132504E+005, 1.1954842E+000
 4.3000859E+002,-1.0195218E-003, 1.0219684E-003, 1.0132505E+005, 1.1954549E+000
 4.4002849E+002,-1.0100524E-003, 1.0042823E-003, 1.0132505E+005, 1.1953939E+000
 4.5004838E+002,-9.9211811E-004, 9.9580403E-004, 1.0132505E+005, 1.1953962E+000
 4.6006827E+002,-1.0136941E-003, 1.0061118E-003, 1.0132505E+005, 1.1953681E+000
 4.7001760E+002,-1.0070294E-003, 1.0011063E-003, 1.0132505E+005, 1.1953660E+000
 4.8003749E+002,-9.8368037E-004, 1.0048612E-003, 1.0132505E+005, 1.1953685E+000
 4.9005738E+002,-9.9633116E-004, 9.8841207E-004, 1.0132504E+005, 1.1954271E+000
 5.0000671E+002,-1.0003210E-003, 9.8122515E-004, 1.0132504E+005, 1.1954340E+000
 5.1002660E+002,-1.0191346E-003, 9.8668092E-004, 1.0132503E+005, 1.1954227E+000
 5.2004650E+002,-1.0251633E-003, 9.8181768E-004, 1.0132503E+005, 1.1954186E+000
 5.3006639E+002,-1.0274405E-003, 1.0149608E-003, 1.0132503E+005, 1.1954371E+000
 5.4001572E+002,-1.0346002E-003, 1.0130062E-003, 1.0132503E+005, 1.1954559E+000
 5.5003561E+002,-1.0554066E-003, 1.0238313E-003, 1.0132503E+005, 1.1954582E+000
 5.6005550E+002,-1.0440466E-003, 1.0315690E-003, 1.0132503E+005, 1.1954800E+000
 5.7000483E+002,-1.0020093E-003, 1.0235303E-003, 1.0132503E+005, 1.1954882E+000
 5.8002472E+002,-1.0090905E-003, 1.0293078E-003, 1.0132502E+005, 1.1954734E+000
 5.9004461E+002,-1.0470581E-003, 1.0266590E-003, 1.0132501E+005, 1.1954890E+000
 6.0006450E+002,-1.0317281E-003, 1.0301788E-003, 1.0132500E+005, 1.1955062E+000
 6.1001383E+002,-1.0593904E-003, 1.0328216E-003, 1.0132499E+005, 1.1954620E+000
 6.2003373E+002,-1.0237349E-003, 1.0174528E-003, 1.0132498E+005, 1.1954521E+000
 6.3005362E+002,-1.0429474E-003, 1.0152451E-003, 1.0132498E+005, 1.1954363E+000
 6.4000295E+002,-1.0632752E-003, 1.0474449E-003, 1.0132498E+005, 1.1954608E+000
 6.5002284E+002,-1.0574617E-003, 1.0474882E-003, 1.0132497E+005, 1.1954500E+000
 6.6004273E+002,-1.0296163E-003, 1.0313516E-003, 1.0132497E+005, 1.1954328E+000
 6.7006262E+002,-1.0088171E-003, 1.0505919E-003, 1.0132497E+005, 1.1954177E+000
 6.8001195E+002,-9.9677364E-004, 1.0599162E-003, 1.0132497E+005, 1.1954061E+000
 6.9003184E+002,-1.0322143E-003, 1.0455426E-003, 1.0132498E+005, 1.1954025E+000
 7.0005173E+002,-1.0371578E-003, 1.0410611E-003, 1.0132498E+005, 1.1954442E+000
 7.1000106E+002,-1.0272795E-003, 1.0433287E-003, 1.0132498E+005, 1.1955069E+000
 7.2002095E+002,-1.0220379E-003, 1.0389480E-003, 1.0132498E+005, 1.1955165E+000
 7.3004085E+002,-1.0620593E-003, 1.0396877E-003, 1.0132498E+005, 1.1955092E+000
 7.4006074E+002,-1.0729561E-003, 1.0391243E-003, 1.0132498E+005, 1.1954873E+000
 7.5001007E+002,-1.0253488E-003, 1.0383475E-003, 1.0132498E+005, 1.1954314E+000
 7.6002996E+002,-1.0229869E-003, 1.0496803E-003, 1.0132498E+005, 1.1954487E+000
 7.7004985E+002,-1.0108730E-003, 1.0436649E-003, 1.0132498E+005, 1.1954398E+000
 7.8006974E+002,-1.0093113E-003, 1.0387454E-003, 1.0132498E+005, 1.1954230E+000
 7.9001907E+002,-1.0494825E-003, 1.0545981E-003, 1.0132498E+005, 1.1954485E+000
 8.0003896E+002,-1.0307269E-003, 1.0284412E-003, 1.0132497E+005, 1.1954927E+000
 8.1005886E+002,-1.0704299E-003, 1.0094420E-003, 1.0132497E+005, 1.1955011E+000
 8.2000818E+002,-1.0572690E-003, 1.0012031E-003, 1.0132498E+005, 1.1954891E+000
 8.3002808E+002,-1.0354666E-003, 1.0007439E-003, 1.0132498E+005, 1.1954750E+000
 8.4004797E+002,-1.0494923E-003, 1.0308164E-003, 1.0132498E+005, 1.1954827E+000
 8.5006786E+002,-1.0322979E-003, 1.0311193E-003, 1.0132499E+005, 1.1954792E+000
 8.6001719E+002,-1.0042004E-003, 1.0188577E-003, 1.0132499E+005, 1.1955374E+000
 8.7003708E+002,-1.0238637E-003, 1.0429156E-003, 1.0132499E+005, 1.1955642E+000
 8.8005697E+002,-1.0405898E-003, 1.0427302E-003, 1.0132499E+005, 1.1955438E+000
 8.9000630E+002,-1.0216146E-003, 1.0344560E-003, 1.0132498E+005, 1.1954880E+000
 9.0002619E+002,-1.0484152E-003, 1.0433797E-003, 1.0132498E+005, 1.1954334E+000
 9.1004609E+002,-1.0512545E-003, 1.0326471E-003, 1.0132498E+005, 1.1954556E+000
 9.2006598E+002,-1.0491288E-003, 1.0416489E-003, 1.0132497E+005, 1.1954911E+000
 9.3001531E+002,-1.0616076E-003, 1.0693682E-003, 1.0132497E+005, 1.1954636E+000
 9.4003520E+002,-1.0410696E-003, 1.0581676E-003, 1.0132496E+005, 1.1954329E+000
 9.5005509E+002,-1.0364828E-003, 1.0544975E-003, 1.0132496E+005, 1.1954080E+000
 9.6000442E+002,-1.0484472E-003, 1.0560648E-003, 1.0132495E+005, 1.1954002E+000
 9.7002431E+002,-1.0335980E-003, 1.0412832E-003, 1.0132495E+005, 1.1954158E+000
 9.8004420E+002,-1.0273720E-003, 1.0460599E-003, 1.0132495E+005, 1.1954156E+000
 9.9006409E+002,-1.0310862E-003, 1.0374851E-003, 1.0132494E+005, 1.1954209E+000
 1.0000134E+003,-1.0190376E-003, 1.0695028E-003, 1.0132494E+005, 1.1954101E+000
 1.0100333E+003,-1.0242019E-003, 1.0821940E-003, 1.0132494E+005, 1.1954071E+000
 1.0200532E+003,-1.0245304E-003, 1.0785942E-003, 1.0132494E+005, 1.1954471E+000
 1.0300025E+003,-1.0201160E-003, 1.0650747E-003, 1.0132494E+005, 1.1955274E+000
 1.0400224E+003,-1.0395574E-003, 1.0355338E-003, 1.0132494E+005, 1.1955135E+000
 1.0500423E+003,-1.0266708E-003, 1.0291134E-003, 1.0132495E+005, 1.1955052E+000
 1.0600622E+003,-1.0055745E-003, 1.0420247E-003, 1.0132495E+005, 1.1954953E+000
 1.0700115E+003,-1.0269404E-003, 1.0295542E-003, 1.0132495E+005, 1.1954854E+000
 1.0800314E+003,-1.0243456E-003, 1.0320350E-003, 1.0132495E+005, 1.1954769E+000
 1.0900513E+003,-1.0226785E-003, 1.0550635E-003, 1.0132494E+005, 1.1954691E+000
 1.1000007E+003,-1.0400673E-003, 1.0541819E-003, 1.0132494E+005, 1.1954795E+000
 1.1100205E+003,-1.0220836E-003, 1.0531404E-003, 1.0132494E+005, 1.1954877E+000
 1.1200404E+003,-1.0238349E-003, 1.0620270E-003, 1.0132493E+005, 1.1954790E+000
 1.1300603E+003,-1.0391377E-003, 1.0806254E-003, 1.0132493E+005, 1.1954777E+000
 1.1400097E+003,-1.0535657E-003, 1.0544572E-003, 1.0132493E+005, 1.1954476E+000
 1.1500295E+003,-1.0555330E-003, 1.0274330E-003, 1.0132494E+005, 1.1954309E+000
 1.1600494E+003,-1.0282992E-003, 1.0288516E-003, 1.0132494E+005, 1.1954636E+000
 1.1700693E+003,-1.0406059E-003, 1.0477819E-003, 1.0132494E+005, 1.1954794E+000
 1.1800187E+003,-1.0598296E-003, 1.0259302E-003, 1.0132494E+005, 1.1954936E+000
 1.1900386E+003,-1.0438830E-003, 1.0247298E-003, 1.0132495E+005, 1.1954842E+000
 1.2000584E+003,-1.0530777E-003, 1.0338851E-003, 1.0132495E+005, 1.1954912E+000
 1.2100078E+003,-1.0332790E-003, 1.0421746E-003, 1.0132494E+005, 1.1954664E+000
 1.2200277E+003,-1.0527216E-003, 1.0269772E-003, 1.0132494E+005, 1.1954372E+000
 1.2300476E+003,-1.0505927E-003, 1.0159631E-003, 1.0132494E+005, 1.1955102E+000
 1.2400675E+003,-1.0278935E-003, 1.0278190E-003, 1.0132495E+005, 1.1954873E+000
 1.2500168E+003,-1.0249335E-003, 1.0282050E-003, 1.0132495E+005, 1.1954518E+000
 1.2600367E+003,-1.0327404E-003, 1.0346576E-003, 1.0132495E+005, 1.1954604E+000
 1.2700566E+003,-1.0408781E-003, 1.0366036E-003, 1.0132495E+005, 1.1954686E+000
 1.2800059E+003,-1.0515656E-003, 1.0441558E-003, 1.0132495E+005, 1.1954697E+000
 1.2900258E+003,-1.0425345E-003, 1.0427132E-003, 1.0132494E+005, 1.1954401E+000
 1.3000457E+003,-1.0548821E-003, 1.0394885E-003, 1.0132494E+005, 1.1954533E+000
 1.3100656E+003,-1.0365265E-003, 1.0305239E-003, 1.0132494E+005, 1.1954077E+000
 1.3200149E+003,-1.0299710E-003, 1.0399972E-003, 1.0132493E+005, 1.1953670E+000
 1.3300348E+003,-1.0480243E-003, 1.0344615E-003, 1.0132493E+005, 1.1953732E+000
 1.3400547E+003,-1.0442128E-003, 1.0481909E-003, 1.0132493E+005, 1.1953776E+000
 1.3500040E+003,-1.0346352E-003, 1.0523980E-003, 1.0132493E+005, 1.1953543E+000
 1.3600239E+003,-1.0357247E-003, 1.0524954E-003, 1.0132493E+005, 1.1953568E+000
 1.3700438E+003,-1.0452580E-003, 1.0354227E-003, 1.0132493E+005, 1.1953613E+000
 1.3800637E+003,-1.0491048E-003, 1.0155648E-003, 1.0132493E+005, 1.1953699E+000
 1.3900130E+003,-1.0292470E-003, 1.0215440E-003, 1.0132493E+005, 1.1954193E+000
 1.4000329E+003,-1.0575022E-003, 1.0111987E-003, 1.0132492E+005, 1.1954091E+000
 1.4100528E+003,-1.0260821E-003, 9.9578076E-004, 1.0132492E+005, 1.1954380E+000
 1.4200021E+003,-1.0297916E-003, 1.0118098E-003, 1.0132492E+005, 1.1954288E+000
 1.4300220E+003,-1.0208436E-003, 1.0255026E-003, 1.0132492E+005, 1.1953962E+000
 1.4400419E+003,-1.0198708E-003, 1.0327138E-003, 1.0132492E+005, 1.1953873E+000
 1.4500618E+003,-1.0059742E-003, 1.0407906E-003, 1.0132492E+005, 1.1954040E+000
 1.4600111E+003,-9.9523993E-004, 1.0537713E-003, 1.0132492E+005, 1.1953881E+000
 1.4700310E+003,-1.0200583E-003, 1.0595248E-003, 1.0132491E+005, 1.1953872E+000
 1.4800509E+003,-1.0331346E-003, 1.0333101E-003, 1.0132491E+005, 1.1954424E+000
 1.4900002E+003,-1.0378208E-003, 1.0397988E-003, 1.0132491E+005, 1.1954787E+000
 1.5000201E+003,-1.0231939E-003, 1.0659345E-003, 1.0132490E+005, 1.1954971E+000
 1.5100400E+003,-1.0275951E-003, 1.0417758E-003, 1.0132490E+005, 1.1954840E+000
 1.5200599E+003,-1.0256662E-003, 1.0248488E-003, 1.0132490E+005, 1.1954711E+000
 1.5300092E+003,-1.0341952E-003, 1.0311658E-003, 1.0132490E+005, 1.1954887E+000
 1.5400291E+003,-1.0245051E-003, 1.0379630E-003, 1.0132490E+005, 1.1954900E+000
 1.5500490E+003,-1.0411782E-003, 1.0365732E-003, 1.0132490E+005, 1.1954910E+000
 1.5600689E+003,-1.0360288E-003, 1.0276345E-003, 1.0132490E+005, 1.1954452E+000
 1.5700183E+003,-1.0513742E-003, 1.0483434E-003, 1.0132490E+005, 1.1954419E+000
 1.5800381E+003,-1.0365614E-003, 1.0370507E-003, 1.0132490E+005, 1.1954095E+000
 1.5900580E+003,-1.0390560E-003, 1.0478604E-003, 1.0132490E+005, 1.1954498E+000
 1.6000074E+003,-1.0327022E-003, 1.0342285E-003, 1.0132490E+005, 1.1954696E+000
 1.6100273E+003,-1.0310310E-003, 1.0416823E-003, 1.0132490E+005, 1.1955160E+000
 1.6200471E+003,-1.0295062E-003, 1.0432027E-003, 1.0132490E+005, 1.1955104E+000
 1.6300670E+003,-1.0354530E-003, 1.0463291E-003, 1.0132490E+005, 1.1954856E+000
 1.6400164E+003,-1.0426400E-003, 1.0267496E-003, 1.0132491E+005, 1.1954564E+000
 1.6500363E+003,-1.0502859E-003, 1.0349729E-003, 1.0132491E+005, 1.1954348E+000
 1.6600562E+003,-1.0540606E-003, 1.0427003E-003, 1.0132491E+005, 1.1954562E+000
 1.6700055E+003,-1.0393856E-003, 1.0700998E-003, 1.0132491E+005, 1.1954601E+000
 1.6800254E+003,-1.0336942E-003, 1.0546358E-003, 1.0132491E+005, 1.1954719E+000
 1.6900453E+003,-1.0386822E-003, 1.0435236E-003, 1.0132491E+005, 1.1954704E+000
 1.7000652E+003,-1.0304634E-003, 1.0289394E-003, 1.0132491E+005, 1.1954526E+000
 1.7100145E+003,-1.0111188E-003, 1.0520714E-003, 1.0132490E+005, 1.1954378E+000
 1.7200344E+003,-1.0464511E-003, 1.0492450E-003, 1.0132490E+005, 1.1954018E+000
 1.7300543E+003,-1.0356145E-003, 1.0395857E-003, 1.0132490E+005, 1.1953573E+000
 1.7400036E+003,-1.0516037E-003, 1.0464568E-003, 1.0132490E+005, 1.1953371E+000
 1.7500235E+003,-1.0250348E-003, 1.0561260E-003, 1.0132490E+005, 1.1953737E+000
 1.7600434E+003,-1.0188295E-003, 1.0592222E-003, 1.0132490E+005, 1.1953594E+000
 1.7700633E+003,-1.0309376E-003, 1.0484473E-003, 1.0132489E+005, 1.1953834E+000
 1.7800126E+003,-1.0495587E-003, 1.0389568E-003, 1.0132489E+005, 1.1953921E+000
 1.7900325E+003,-1.0431891E-003, 1.0206693E-003, 1.0132489E+005, 1.1954725E+000
 1.8000524E+003,-1.0373141E-003, 1.0352108E-003, 1.0132489E+005, 1.1954236E+000
 1.8100017E+003,-1.0214609E-003, 1.0312188E-003, 1.0132489E+005, 1.1954130E+000
 1.8200216E+003,-1.0349801E-003, 1.0309893E-003, 1.0132490E+005, 1.1953936E+000
 1.8300415E+003,-1.0400451E-003, 1.0279371E-003, 1.0132490E+005, 1.1954000E+000
 1.8400614E+003,-1.0313983E-003, 1.0488961E-003, 1.0132490E+005, 1.1954243E+000
 1.8500107E+003,-1.0176603E-003, 1.0406078E-003, 1.0132491E+005, 1.1953889E+000
 1.8600306E+003,-1.0295428E-003, 1.0467537E-003, 1.0132491E+005, 1.1953910E+000
 1.8700505E+003,-1.0289448E-003, 1.0400706E-003, 1.0132491E+005, 1.1953693E+000
 1.8800704E+003,-1.0362101E-003, 1.0464490E-003, 1.0132491E+005, 1.1953512E+000
 1.8900197E+003,-1.0178487E-003, 1.0515219E-003, 1.0132492E+005, 1.1953869E+000
 1.9000396E+003,-1.0208865E-003, 1.0509769E-003, 1.0132492E+005, 1.1953728E+000
 1.9100595E+003,-1.0214135E-003, 1.0560789E-003, 1.0132492E+005, 1.1954055E+000
 1.9200088E+003,-1.0574944E-003, 1.0541865E-003, 1.0132492E+005, 1.1954277E+000
 1.9300287E+003,-1.0688725E-003, 1.0610610E-003, 1.0132492E+005, 1.1954281E+000
 1.9400486E+003,-1.0447573E-003, 1.0470345E-003, 1.0132492E+005, 1.1954162E+000
 1.9500685E+003,-1.0253395E-003, 1.0833765E-003, 1.0132491E+005, 1.1954182E+000
 1.9600178E+003,-1.0163763E-003, 1.0559054E-003, 1.0132491E+005, 1.1954367E+000
 1.9700377E+003,-1.0281886E-003, 1.0419189E-003, 1.0132491E+005, 1.1954381E+000
 1.9800576E+003,-1.0521647E-003, 1.0551648E-003, 1.0132491E+005, 1.1953985E+000
 1.9900070E+003,-1.0631105E-003, 1.0564473E-003, 1.0132490E+005, 1.1953738E+000
 2.0000268E+003,-1.0362221E-003, 1.0691427E-003, 1.0132490E+005, 1.1953780E+000
 2.0100467E+003,-1.0536916E-003, 1.0511663E-003, 1.0132490E+005, 1.1954090E+000
 2.0200666E+003,-1.0351326E-003, 1.0317213E-003, 1.0132489E+005, 1.1954190E+000
 2.0300160E+003,-1.0447281E-003, 1.0593529E-003, 1.0132489E+005, 1.1954366E+000
 2.0400359E+003,-1.0472772E-003, 1.0598877E-003, 1.0132489E+005, 1.1954564E+000
 2.0500557E+003,-1.0396937E-003, 1.0360265E-003, 1.0132489E+005, 1.1954901E+000
 2.0600051E+003,-1.0442211E-003, 1.0371340E-003, 1.0132489E+005, 1.1955401E+000
 2.0700250E+003,-1.0519571E-003, 1.0366715E-003, 1.0132489E+005, 1.1955416E+000
 2.0800449E+003,-1.0645055E-003, 1.0322187E-003, 1.0132489E+005, 1.1955366E+000
 2.0900647E+003,-1.0421481E-003, 1.0469039E-003, 1.0132488E+005, 1.1954684E+000
 2.1000141E+003,-1.0468502E-003, 1.0513828E-003, 1.0132488E+005, 1.1954253E+000
 2.1100340E+003,-1.0395929E-003, 1.0666946E-003, 1.0132488E+005, 1.1954101E+000
 2.1200539E+003,-1.0241244E-003, 1.0429205E-003, 1.0132487E+005, 1.1954022E+000
 2.1300032E+003,-1.0294094E-003, 1.0255610E-003, 1.0132487E+005, 1.1954048E+000
 2.1400231E+003,-1.0341015E-003, 1.0153540E-003, 1.0132487E+005, 1.1954136E+000
 2.1500430E+003,-1.0489500E-003, 1.0561657E-003, 1.0132487E+005, 1.1954496E+000
 2.1600629E+003,-1.0339771E-003, 1.0416655E-003, 1.0132487E+005, 1.1954752E+000
 2.1700122E+003,-1.0421199E-003, 1.0324262E-003, 1.0132488E+005, 1.1954783E+000
 2.1800321E+003,-1.0188328E-003, 1.0388028E-003, 1.0132488E+005, 1.1954549E+000
 2.1900520E+003,-1.0282436E-003, 1.0592422E-003, 1.0132489E+005, 1.1954988E+000
 2.2000013E+003,-1.0319027E-003, 1.0523153E-003, 1.0132489E+005, 1.1954999E+000
 2.2100212E+003,-1.0313352E-003, 1.0592893E-003, 1.0132490E+005, 1.1954955E+000
 2.2200411E+003,-1.0251814E-003, 1.0529178E-003, 1.0132490E+005, 1.1954496E+000
 2.2300610E+003,-1.0303629E-003, 1.0467285E-003, 1.0132490E+005, 1.1954178E+000
 2.2400103E+003,-1.0248000E-003, 1.0325654E-003, 1.0132490E+005, 1.1954146E+000
 2.2500302E+003,-1.0295576E-003, 1.0431070E-003, 1.0132491E+005, 1.1954364E+000
 2.2600501E+003,-1.0376508E-003, 1.0510345E-003, 1.0132491E+005, 1.1954510E+000
 2.2700700E+003,-1.0290700E-003, 1.0547380E-003, 1.0132491E+005, 1.1954620E+000
 2.2800193E+003,-1.0200115E-003, 1.0469721E-003, 1.0132491E+005, 1.1954660E+000
 2.2900392E+003,-1.0142217E-003, 1.0602140E-003, 1.0132492E+005, 1.1954516E+000
 2.3000591E+003,-1.0309111E-003, 1.0426686E-003, 1.0132492E+005, 1.1954133E+000
 2.3100084E+003,-1.0383512E-003, 1.0368911E-003, 1.0132493E+005, 1.1954258E+000
 2.3200283E+003,-1.0491780E-003, 1.0392576E-003, 1.0132493E+005, 1.1954028E+000
 2.3300482E+003,-1.0591751E-003, 1.0498891E-003, 1.0132493E+005, 1.1954172E+000
 2.3400681E+003,-1.0380824E-003, 1.0411355E-003, 1.0132493E+005, 1.1953878E+000
 2.3500174E+003,-1.0349627E-003, 1.0347707E-003, 1.0132493E+005, 1.1953707E+000
 2.3600373E+003,-1.0438795E-003, 1.0393276E-003, 1.0132493E+005, 1.1953640E+000
 2.3700572E+003,-1.0494765E-003, 1.0528332E-003, 1.0132494E+005, 1.1954270E+000
 2.3800065E+003,-1.0361502E-003, 1.0541641E-003, 1.0132494E+005, 1.1955246E+000
 2.3900264E+003,-1.0232989E-003, 1.0440234E-003, 1.0132494E+005, 1.1955053E+000
 2.4000463E+003,-1.0312476E-003, 1.0244440E-003, 1.0132495E+005, 1.1954994E+000
 2.4100662E+003,-1.0226854E-003, 1.0330534E-003, 1.0132495E+005, 1.1954879E+000
 2.4200155E+003,-1.0151045E-003, 1.0534296E-003, 1.0132495E+005, 1.1955028E+000
 2.4300354E+003,-1.0211898E-003, 1.0541743E-003, 1.0132495E+005, 1.1955034E+000
 2.4400553E+003,-1.0360216E-003, 1.0373405E-003, 1.0132495E+005, 1.1954722E+000
 2.4500047E+003,-1.0168725E-003, 1.0272848E-003, 1.0132495E+005, 1.1954596E+000
 2.4600246E+003,-1.0212939E-003, 1.0519189E-003, 1.0132495E+005, 1.1954104E+000
 2.4700444E+003,-1.0377295E-003, 1.0349129E-003, 1.0132495E+005, 1.1954029E+000
 2.4800643E+003,-1.0418995E-003, 1.0461265E-003, 1.0132494E+005, 1.1954225E+000
 2.4900137E+003,-1.0486585E-003, 1.0483292E-003, 1.0132494E+005, 1.1954206E+000
 2.5000336E+003,-1.0434099E-003, 1.0527423E-003, 1.0132494E+005, 1.1954295E+000
 2.5100535E+003,-1.0320025E-003, 1.0514768E-003, 1.0132494E+005, 1.1954224E+000
 2.5200028E+003,-1.0353964E-003, 1.0494081E-003, 1.0132494E+005, 1.1954120E+000
 2.5300227E+003,-1.0308354E-003, 1.0585303E-003, 1.0132494E+005, 1.1954022E+000
 2.5400426E+003,-1.0271082E-003, 1.0578894E-003, 1.0132494E+005, 1.1953868E+000
 2.5500625E+003,-1.0334185E-003, 1.0451761E-003, 1.0132493E+005, 1.1953896E+000
 2.5600118E+003,-1.0275711E-003, 1.0720798E-003, 1.0132492E+005, 1.1953959E+000
 2.5700317E+003,-1.0224193E-003, 1.0646116E-003, 1.0132492E+005, 1.1954011E+000
 2.5800516E+003,-1.0192038E-003, 1.0581788E-003, 1.0132491E+005, 1.1954080E+000
 2.5900009E+003,-1.0139867E-003, 1.0292137E-003, 1.0132491E+005, 1.1954263E+000
 2.6000208E+003,-1.0362818E-003, 1.0515714E-003, 1.0132490E+005, 1.1954241E+000
 2.6100407E+003,-1.0369758E-003, 1.0400642E-003, 1.0132490E+005, 1.1954374E+000
 2.6200606E+003,-1.0273577E-003, 1.0349463E-003, 1.0132489E+005, 1.1954388E+000
 2.6300099E+003,-1.0198338E-003, 1.0264713E-003, 1.0132489E+005, 1.1954099E+000
 2.6400298E+003,-1.0529719E-003, 1.0163446E-003, 1.0132489E+005, 1.1954361E+000
 2.6500497E+003,-1.0162910E-003, 1.0165289E-003, 1.0132489E+005, 1.1954729E+000
 2.6600696E+003,-1.0242149E-003, 1.0074203E-003, 1.0132489E+005, 1.1955195E+000
 2.6700189E+003,-1.0189834E-003, 1.0102436E-003, 1.0132489E+005, 1.1954967E+000
 2.6800388E+003,-1.0253875E-003, 9.9402397E-004, 1.0132489E+005, 1.1954420E+000
 2.6900587E+003,-1.0197270E-003, 9.9933680E-004, 1.0132489E+005, 1.1954938E+000
 2.7000080E+003,-9.8281365E-004, 9.9831210E-004, 1.0132489E+005, 1.1954708E+000
 2.7100279E+003,-9.9993934E-004, 9.8867621E-004, 1.0132488E+005, 1.1954338E+000
 2.7200478E+003,-1.0135528E-003, 1.0155069E-003, 1.0132488E+005, 1.1954154E+000
 2.7300677E+003,-1.0381913E-003, 1.0195846E-003, 1.0132488E+005, 1.1955424E+000
 2.7400170E+003,-1.0420774E-003, 1.0441987E-003, 1.0132488E+005, 1.1954852E+000
 2.7500369E+003,-1.0223180E-003, 1.0559470E-003, 1.0132489E+005, 1.1954756E+000
 2.7600568E+003,-1.0049206E-003, 1.0418534E-003, 1.0132489E+005, 1.1954633E+000
 2.7700061E+003,-1.0072118E-003, 1.0511169E-003, 1.0132489E+005, 1.1954342E+000
