s,kW/m2,kW/m2,Pa,kg/m3
 1.1700693E+003,-1.0431867E-003, 1.0499001E-003, 1.0132489E+005, 1.1954443E+000
 1.1800187E+003,-1.0674106E-003, 1.0545834E-003, 1.0132490E+005, 1.1954613E+000
 1.1900386E+003,-1.0642909E-003, 1.0622025E-003, 1.0132490E+005, 1.1955017E+000
 1.2000584E+003,-1.0628681E-003, 1.0657755E-003, 1.0132490E+005, 1.1955368E+000
 1.2100078E+003,-1.0506608E-003, 1.0722224E-003, 1.0132490E+005, 1.1954505E+000
 1.2200277E+003,-1.0442646E-003, 1.0641785E-003, 1.0132489E+005, 1.1954803E+000
 1.2300476E+003,-1.0589907E-003, 1.0360883E-003, 1.0132489E+005, 1.1954881E+000
 1.2400675E+003,-1.0521852E-003, 1.0547047E-003, 1.0132488E+005, 1.1954695E+000
 1.2500168E+003,-1.0550530E-003, 1.0372913E-003, 1.0132488E+005, 1.1954337E+000
 1.2600367E+003,-1.0512633E-003, 1.0439730E-003, 1.0132487E+005, 1.1953904E+000
 1.2700566E+003,-1.0568996E-003, 1.0456973E-003, 1.0132487E+005, 1.1953867E+000
 1.2800059E+003,-1.0297429E-003, 1.0362062E-003, 1.0132487E+005, 1.1954166E+000
 1.2900258E+003,-1.0519548E-003, 1.0162730E-003, 1.0132486E+005, 1.1953988E+000
 1.3000457E+003,-1.0465365E-003, 1.0375592E-003, 1.0132486E+005, 1.1953770E+000
 1.3100656E+003,-1.0417967E-003, 1.0469664E-003, 1.0132486E+005, 1.1953643E+000
 1.3200149E+003,-1.0401474E-003, 1.0593674E-003, 1.0132486E+005, 1.1954102E+000
 1.3300348E+003,-1.0442142E-003, 1.0758415E-003, 1.0132486E+005, 1.1954559E+000
 1.3400547E+003,-1.0457879E-003, 1.0463344E-003, 1.0132486E+005, 1.1953959E+000
 1.3500040E+003,-1.0350237E-003, 1.0429471E-003, 1.0132486E+005, 1.1953471E+000
 1.3600239E+003,-1.0500263E-003, 1.0748844E-003, 1.0132487E+005, 1.1953654E+000
 1.3700438E+003,-1.0438555E-003, 1.0557258E-003, 1.0132487E+005, 1.1953990E+000
 1.3800637E+003,-1.0453721E-003, 1.0458782E-003, 1.0132488E+005, 1.1954189E+000
 1.3900130E+003,-1.0546587E-003, 1.0525326E-003, 1.0132488E+005, 1.1954209E+000
 1.4000329E+003,-1.0373795E-003, 1.0481910E-003, 1.0132487E+005, 1.1954149E+000
 1.4100528E+003,-1.0316962E-003, 1.0657518E-003, 1.0132487E+005, 1.1954147E+000
 1.4200021E+003,-1.0413704E-003, 1.0639122E-003, 1.0132487E+005, 1.1954033E+000
 1.4300220E+003,-1.0286114E-003, 1.0598624E-003, 1.0132487E+005, 1.1954048E+000
 1.4400419E+003,-1.0305782E-003, 1.0543139E-003, 1.0132487E+005, 1.1954188E+000
 1.4500618E+003,-1.0366345E-003, 1.0506876E-003, 1.0132487E+005, 1.1954346E+000
 1.4600111E+003,-1.0262059E-003, 1.0454213E-003, 1.0132488E+005, 1.1954748E+000
 1.4700310E+003,-1.0310555E-003, 1.0319283E-003, 1.0132488E+005, 1.1955127E+000
 1.4800509E+003,-1.0258706E-003, 1.0429231E-003, 1.0132489E+005, 1.1955060E+000
 1.4900002E+003,-1.0228003E-003, 1.0491546E-003, 1.0132489E+005, 1.1954738E+000
 1.5000201E+003,-1.0270493E-003, 1.0447492E-003, 1.0132489E+005, 1.1954773E+000
 1.5100400E+003,-1.0321855E-003, 1.0416837E-003, 1.0132488E+005, 1.1954886E+000
 1.5200599E+003,-1.0318966E-003, 1.0379273E-003, 1.0132488E+005, 1.1955257E+000
 1.5300092E+003,-1.0574302E-003, 1.0406180E-003, 1.0132488E+005, 1.1955499E+000
 1.5400291E+003,-1.0312384E-003, 1.0566507E-003, 1.0132487E+005, 1.1955123E+000
 1.5500490E+003,-1.0248136E-003, 1.0273588E-003, 1.0132487E+005, 1.1955207E+000
 1.5600689E+003,-1.0251808E-003, 1.0282050E-003, 1.0132486E+005, 1.1954854E+000
 1.5700183E+003,-1.0212900E-003, 1.0392412E-003, 1.0132486E+005, 1.1954282E+000
 1.5800381E+003,-1.0268645E-003, 1.0374020E-003, 1.0132485E+005, 1.1954047E+000
 1.5900580E+003,-1.0406679E-003, 1.0293177E-003, 1.0132485E+005, 1.1954049E+000
 1.6000074E+003,-1.0413634E-003, 1.0567535E-003, 1.0132484E+005, 1.1954346E+000
 1.6100273E+003,-1.0209609E-003, 1.0379301E-003, 1.0132484E+005, 1.1954349E+000
 1.6200471E+003,-1.0199060E-003, 1.0387297E-003, 1.0132484E+005, 1.1954461E+000
 1.6300670E+003,-1.0415480E-003, 1.0496496E-003, 1.0132484E+005, 1.1954611E+000
 1.6400164E+003,-1.0340201E-003, 1.0579617E-003, 1.0132484E+005, 1.1954920E+000
 1.6500363E+003,-1.0155878E-003, 1.0326438E-003, 1.0132484E+005, 1.1955201E+000
 1.6600562E+003,-1.0169939E-003, 1.0026156E-003, 1.0132484E+005, 1.1954872E+000
 1.6700055E+003,-1.0270228E-003, 1.0335669E-003, 1.0132484E+005, 1.1955182E+000
 1.6800254E+003,-1.0160608E-003, 1.0481530E-003, 1.0132484E+005, 1.1955772E+000
 1.6900453E+003,-1.0157106E-003, 1.0436449E-003, 1.0132484E+005, 1.1955699E+000
 1.7000652E+003,-1.0318087E-003, 1.0469834E-003, 1.0132484E+005, 1.1955504E+000
 1.7100145E+003,-1.0193494E-003, 1.0341756E-003, 1.0132484E+005, 1.1955428E+000
 1.7200344E+003,-1.0369253E-003, 1.0361830E-003, 1.0132483E+005, 1.1955753E+000
 1.7300543E+003,-1.0607090E-003, 1.0195783E-003, 1.0132483E+005, 1.1955752E+000
 1.7400036E+003,-1.0399949E-003, 1.0313146E-003, 1.0132483E+005, 1.1955158E+000
 1.7500235E+003,-1.0357615E-003, 1.0367124E-003, 1.0132483E+005, 1.1955026E+000
 1.7600434E+003,-1.0427351E-003, 1.0247817E-003, 1.0132482E+005, 1.1954639E+000
 1.7700633E+003,-1.0546968E-003, 1.0378028E-003, 1.0132482E+005, 1.1954527E+000
 1.7800126E+003,-1.0446611E-003, 1.0331851E-003, 1.0132482E+005, 1.1954440E+000
 1.7900325E+003,-1.0298504E-003, 1.0389101E-003, 1.0132482E+005, 1.1954386E+000
 1.8000524E+003,-1.0444909E-003, 1.0558058E-003, 1.0132482E+005, 1.1954697E+000
 1.8100017E+003,-1.0458444E-003, 1.0518576E-003, 1.0132482E+005, 1.1954722E+000
 1.8200216E+003,-1.0403651E-003, 1.0476286E-003, 1.0132481E+005, 1.1954753E+000
 1.8300415E+003,-1.0427980E-003, 1.0388553E-003, 1.0132481E+005, 1.1954842E+000
 1.8400614E+003,-1.0313807E-003, 1.0450126E-003, 1.0132481E+005, 1.1955129E+000
 1.8500107E+003,-1.0392498E-003, 1.0440864E-003, 1.0132481E+005, 1.1954573E+000
 1.8600306E+003,-1.0458955E-003, 1.0340288E-003, 1.0132481E+005, 1.1953507E+000
 1.8700505E+003,-1.0603509E-003, 1.0348389E-003, 1.0132480E+005, 1.1953381E+000
 1.8800704E+003,-1.0577999E-003, 1.0467594E-003, 1.0132480E+005, 1.1953691E+000
 1.8900197E+003,-1.0542525E-003, 1.0427279E-003, 1.0132480E+005, 1.1953908E+000
 1.9000396E+003,-1.0500088E-003, 1.0518377E-003, 1.0132480E+005, 1.1954369E+000
 1.9100595E+003,-1.0296969E-003, 1.0252904E-003, 1.0132480E+005, 1.1954043E+000
 1.9200088E+003,-1.0518006E-003, 1.0364128E-003, 1.0132480E+005, 1.1954429E+000
 1.9300287E+003,-1.0591862E-003, 1.0429482E-003, 1.0132480E+005, 1.1954731E+000
 1.9400486E+003,-1.0428496E-003, 1.0474059E-003, 1.0132480E+005, 1.1954297E+000
 1.9500685E+003,-1.0440863E-003, 1.0260451E-003, 1.0132480E+005, 1.1954442E+000
 1.9600178E+003,-1.0358598E-003, 1.0250434E-003, 1.0132480E+005, 1.1954416E+000
 1.9700377E+003,-1.0342194E-003, 1.0349147E-003, 1.0132480E+005, 1.1954384E+000
 1.9800576E+003,-1.0170914E-003, 1.0288440E-003, 1.0132479E+005, 1.1954278E+000
 1.9900070E+003,-1.0285223E-003, 1.0543083E-003, 1.0132478E+005, 1.1954073E+000
 2.0000268E+003,-1.0425099E-003, 1.0583978E-003, 1.0132477E+005, 1.1953881E+000
 2.0100467E+003,-1.0310389E-003, 1.0166849E-003, 1.0132476E+005, 1.1954028E+000
 2.0200666E+003,-1.0264728E-003, 1.0059719E-003, 1.0132475E+005, 1.1954182E+000
 2.0300160E+003,-1.0253567E-003, 1.0168621E-003, 1.0132474E+005, 1.1954671E+000
 2.0400359E+003,-1.0345400E-003, 1.0484932E-003, 1.0132473E+005, 1.1954736E+000
 2.0500557E+003,-1.0225321E-003, 1.0219856E-003, 1.0132472E+005, 1.1954839E+000
 2.0600051E+003,-1.0415401E-003, 1.0442099E-003, 1.0132471E+005, 1.1954782E+000
 2.0700250E+003,-1.0329312E-003, 1.0691215E-003, 1.0132470E+005, 1.1954858E+000
 2.0800449E+003,-1.0284720E-003, 1.0409684E-003, 1.0132469E+005, 1.1954824E+000
 2.0900647E+003,-1.0560081E-003, 1.0435375E-003, 1.0132468E+005, 1.1954883E+000
 2.1000141E+003,-1.0434995E-003, 1.0573483E-003, 1.0132467E+005, 1.1955130E+000
 2.1100340E+003,-1.0390910E-003, 1.0571881E-003, 1.0132467E+005, 1.1955022E+000
 2.1200539E+003,-1.0644349E-003, 1.0461594E-003, 1.0132467E+005, 1.1954875E+000
 2.1300032E+003,-1.0808396E-003, 1.0544663E-003, 1.0132467E+005, 1.1954850E+000
 2.1400231E+003,-1.0474664E-003, 1.0662967E-003, 1.0132467E+005, 1.1954879E+000
 2.1500430E+003,-1.0519735E-003, 1.0768746E-003, 1.0132467E+005, 1.1954556E+000
 2.1600629E+003,-1.0550322E-003, 1.0619757E-003, 1.0132467E+005, 1.1954470E+000
 2.1700122E+003,-1.0563940E-003, 1.0762766E-003, 1.0132467E+005, 1.1954829E+000
 2.1800321E+003,-1.0403425E-003, 1.0672134E-003, 1.0132467E+005, 1.1954864E+000
 2.1900520E+003,-1.0322940E-003, 1.0362204E-003, 1.0132467E+005, 1.1954853E+000
 2.2000013E+003,-1.0431014E-003, 1.0249075E-003, 1.0132467E+005, 1.1954805E+000
 2.2100212E+003,-1.0227311E-003, 1.0386338E-003, 1.0132467E+005, 1.1954721E+000
 2.2200411E+003,-1.0381715E-003, 1.0408811E-003, 1.0132467E+005, 1.1954542E+000
 2.2300610E+003,-1.0370247E-003, 1.0331334E-003, 1.0132467E+005, 1.1954328E+000
 2.2400103E+003,-1.0456631E-003, 1.0207270E-003, 1.0132466E+005, 1.1954592E+000
 2.2500302E+003,-1.0240802E-003, 1.0245836E-003, 1.0132466E+005, 1.1954531E+000
 2.2600501E+003,-1.0141425E-003, 1.0413010E-003, 1.0132466E+005, 1.1954270E+000
 2.2700700E+003,-1.0237757E-003, 1.0271556E-003, 1.0132466E+005, 1.1954100E+000
 2.2800193E+003,-1.0326838E-003, 1.0210680E-003, 1.0132467E+005, 1.1954401E+000
 2.2900392E+003,-1.0518305E-003, 1.0277200E-003, 1.0132467E+005, 1.1954789E+000
 2.3000591E+003,-1.0315354E-003, 1.0263309E-003, 1.0132467E+005, 1.1953979E+000
 2.3100084E+003,-1.0333201E-003, 1.0464002E-003, 1.0132467E+005, 1.1954004E+000
 2.3200283E+003,-1.0408854E-003, 1.0406995E-003, 1.0132468E+005, 1.1953993E+000
 2.3300482E+003,-1.0483632E-003, 1.0445846E-003, 1.0132468E+005, 1.1954100E+000
 2.3400681E+003,-1.0535516E-003, 1.0206843E-003, 1.0132468E+005, 1.1954525E+000
 2.3500174E+003,-1.0669957E-003, 1.0510055E-003, 1.0132468E+005, 1.1953878E+000
 2.3600373E+003,-1.0447126E-003, 1.0527602E-003, 1.0132468E+005, 1.1953813E+000
 2.3700572E+003,-1.0214196E-003, 1.0232910E-003, 1.0132468E+005, 1.1953870E+000
 2.3800065E+003,-1.0296546E-003, 1.0443563E-003, 1.0132469E+005, 1.1953752E+000
 2.3900264E+003,-1.0575978E-003, 1.0497515E-003, 1.0132469E+005, 1.1953863E+000
 2.4000463E+003,-1.0346165E-003, 1.0481701E-003, 1.0132469E+005, 1.1953734E+000
 2.4100662E+003,-1.0415699E-003, 1.0599393E-003, 1.0132469E+005, 1.1953554E+000
 2.4200155E+003,-1.0399266E-003, 1.0478283E-003, 1.0132470E+005, 1.1953942E+000
 2.4300354E+003,-1.0467115E-003, 1.0349747E-003, 1.0132470E+005, 1.1954287E+000
 2.4400553E+003,-1.0484490E-003, 1.0517103E-003, 1.0132470E+005, 1.1953851E+000
 2.4500047E+003,-1.0358114E-003, 1.0486794E-003, 1.0132470E+005, 1.1954447E+000
 2.4600246E+003,-1.0207973E-003, 1.0595041E-003, 1.0132470E+005, 1.1954067E+000
 2.4700444E+003,-1.0149171E-003, 1.0671598E-003, 1.0132470E+005, 1.1953887E+000
 2.4800643E+003,-1.0203339E-003, 1.0419323E-003, 1.0132471E+005, 1.1953713E+000
 2.4900137E+003,-1.0329730E-003, 1.0662076E-003, 1.0132471E+005, 1.1953764E+000
 2.5000336E+003,-1.0314537E-003, 1.0496558E-003, 1.0132472E+005, 1.1953873E+000
 2.5100535E+003,-1.0383726E-003, 1.0624886E-003, 1.0132473E+005, 1.1954217E+000
 2.5200028E+003,-1.0320802E-003, 1.0469544E-003, 1.0132473E+005, 1.1954319E+000
 2.5300227E+003,-1.0249894E-003, 1.0700459E-003, 1.0132473E+005, 1.1954265E+000
 2.5400426E+003,-1.0408218E-003, 1.0511928E-003, 1.0132473E+005, 1.1953726E+000
 2.5500625E+003,-1.0290358E-003, 1.0358828E-003, 1.0132474E+005, 1.1953553E+000
 2.5600118E+003,-1.0101242E-003, 1.0408209E-003, 1.0132474E+005, 1.1953913E+000
 2.5700317E+003,-1.0256874E-003, 1.0444953E-003, 1.0132474E+005, 1.1954204E+000
 2.5800516E+003,-1.0208401E-003, 1.0475434E-003, 1.0132474E+005, 1.1954494E+000
 2.5900009E+003,-1.0281279E-003, 1.0637657E-003, 1.0132474E+005, 1.1954427E+000
 2.6000208E+003,-1.0378215E-003, 1.0488962E-003, 1.0132473E+005, 1.1954511E+000
 2.6100407E+003,-1.0372194E-003, 1.0405393E-003, 1.0132473E+005, 1.1954753E+000
 2.6200606E+003,-1.0252738E-003, 1.0494884E-003, 1.0132473E+005, 1.1954729E+000
 2.6300099E+003,-1.0311005E-003, 1.0476115E-003, 1.0132474E+005, 1.1954546E+000
 2.6400298E+003,-1.0561073E-003, 1.0180304E-003, 1.0132474E+005, 1.1954268E+000
 2.6500497E+003,-1.0276533E-003, 1.0342697E-003, 1.0132474E+005, 1.1954661E+000
 2.6600696E+003,-1.0209203E-003, 1.0488622E-003, 1.0132474E+005, 1.1954506E+000
 2.6700189E+003,-1.0167654E-003, 1.0403980E-003, 1.0132474E+005, 1.1954408E+000
 2.6800388E+003,-1.0177024E-003, 1.0339858E-003, 1.0132474E+005, 1.1954666E+000
 2.6900587E+003,-1.0067460E-003, 1.0210353E-003, 1.0132474E+005, 1.1954879E+000
 2.7000080E+003,-1.0427686E-003, 1.0290043E-003, 1.0132475E+005, 1.1954735E+000
 2.7100279E+003,-1.0346631E-003, 1.0242874E-003, 1.0132475E+005, 1.1954512E+000
 2.7200478E+003,-1.0421358E-003, 1.0436101E-003, 1.0132475E+005, 1.1954488E+000
 2.7300677E+003,-1.0282135E-003, 1.0509675E-003, 1.0132475E+005, 1.1954391E+000
 2.7400170E+003,-1.0195032E-003, 1.0613415E-003, 1.0132476E+005, 1.1954073E+000
 2.7500369E+003,-1.0258371E-003, 1.0528046E-003, 1.0132476E+005, 1.1953919E+000
 2.7600568E+003,-1.0331757E-003, 1.0294340E-003, 1.0132476E+005, 1.1953948E+000
 2.7700061E+003,-1.0390052E-003, 1.0272956E-003, 1.0132476E+005, 1.1953952E+000
