s,kW/m2,kW/m2,Pa,kg/m3
 1.1700693E+003,-1.0336176E-003, 1.0282068E-003, 1.0132486E+005, 1.1955220E+000
 1.1800187E+003,-1.0485610E-003, 1.0262994E-003, 1.0132486E+005, 1.1955041E+000
 1.1900386E+003,-1.0535929E-003, 1.0340243E-003, 1.0132487E+005, 1.1953977E+000
 1.2000584E+003,-1.0306530E-003, 1.0523529E-003, 1.0132487E+005, 1.1954904E+000
 1.2100078E+003,-1.0335719E-003, 1.0652061E-003, 1.0132487E+005, 1.1954582E+000
 1.2200277E+003,-1.0284116E-003, 1.0633471E-003, 1.0132487E+005, 1.1954533E+000
 1.2300476E+003,-1.0357487E-003, 1.0572404E-003, 1.0132487E+005, 1.1954737E+000
 1.2400675E+003,-1.0558857E-003, 1.0414880E-003, 1.0132487E+005, 1.1954167E+000
 1.2500168E+003,-1.0377313E-003, 1.0352838E-003, 1.0132487E+005, 1.1953910E+000
 1.2600367E+003,-1.0127257E-003, 1.0371948E-003, 1.0132486E+005, 1.1954028E+000
 1.2700566E+003,-1.0182155E-003, 1.0440803E-003, 1.0132486E+005, 1.1954012E+000
 1.2800059E+003,-1.0386911E-003, 1.0199580E-003, 1.0132486E+005, 1.1953606E+000
 1.2900258E+003,-1.0374981E-003, 1.0393166E-003, 1.0132486E+005, 1.1953691E+000
 1.3000457E+003,-1.0392851E-003, 1.0462021E-003, 1.0132487E+005, 1.1954201E+000
 1.3100656E+003,-1.0462090E-003, 1.0252833E-003, 1.0132487E+005, 1.1954580E+000
 1.3200149E+003,-1.0472068E-003, 1.0374847E-003, 1.0132488E+005, 1.1954585E+000
 1.3300348E+003,-1.0300184E-003, 1.0555309E-003, 1.0132488E+005, 1.1954565E+000
 1.3400547E+003,-1.0356347E-003, 1.0538944E-003, 1.0132489E+005, 1.1954376E+000
 1.3500040E+003,-1.0281435E-003, 1.0488165E-003, 1.0132489E+005, 1.1954385E+000
 1.3600239E+003,-1.0235654E-003, 1.0510616E-003, 1.0132489E+005, 1.1954556E+000
 1.3700438E+003,-1.0005285E-003, 1.0232109E-003, 1.0132489E+005, 1.1954622E+000
 1.3800637E+003,-1.0236828E-003, 1.0168998E-003, 1.0132489E+005, 1.1954677E+000
 1.3900130E+003,-1.0387506E-003, 1.0438021E-003, 1.0132489E+005, 1.1954682E+000
 1.4000329E+003,-1.0398909E-003, 1.0469945E-003, 1.0132490E+005, 1.1954694E+000
 1.4100528E+003,-1.0261597E-003, 1.0353591E-003, 1.0132490E+005, 1.1954794E+000
 1.4200021E+003,-1.0360890E-003, 1.0310619E-003, 1.0132490E+005, 1.1954910E+000
 1.4300220E+003,-1.0269780E-003, 1.0306757E-003, 1.0132490E+005, 1.1954864E+000
 1.4400419E+003,-1.0332185E-003, 1.0195110E-003, 1.0132490E+005, 1.1954534E+000
 1.4500618E+003,-1.0447483E-003, 1.0166649E-003, 1.0132490E+005, 1.1954497E+000
 1.4600111E+003,-1.0650392E-003, 1.0190563E-003, 1.0132490E+005, 1.1954192E+000
 1.4700310E+003,-1.0445448E-003, 1.0412325E-003, 1.0132491E+005, 1.1953704E+000
 1.4800509E+003,-1.0559800E-003, 1.0372769E-003, 1.0132491E+005, 1.1953864E+000
 1.4900002E+003,-1.0384495E-003, 1.0103826E-003, 1.0132491E+005, 1.1954527E+000
 1.5000201E+003,-1.0378463E-003, 1.0296500E-003, 1.0132491E+005, 1.1954593E+000
 1.5100400E+003,-1.0457991E-003, 1.0580670E-003, 1.0132491E+005, 1.1954806E+000
 1.5200599E+003,-1.0598049E-003, 1.0493177E-003, 1.0132491E+005, 1.1954855E+000
 1.5300092E+003,-1.0418206E-003, 1.0379841E-003, 1.0132491E+005, 1.1955035E+000
 1.5400291E+003,-1.0283544E-003, 1.0172500E-003, 1.0132490E+005, 1.1954926E+000
 1.5500490E+003,-1.0304621E-003, 1.0219096E-003, 1.0132490E+005, 1.1954759E+000
 1.5600689E+003,-1.0311237E-003, 1.0262323E-003, 1.0132490E+005, 1.1953999E+000
 1.5700183E+003,-1.0428769E-003, 1.0268895E-003, 1.0132490E+005, 1.1954010E+000
 1.5800381E+003,-1.0596353E-003, 1.0289577E-003, 1.0132491E+005, 1.1954146E+000
 1.5900580E+003,-1.0600505E-003, 1.0273862E-003, 1.0132491E+005, 1.1954219E+000
 1.6000074E+003,-1.0631327E-003, 1.0335217E-003, 1.0132490E+005, 1.1954147E+000
 1.6100273E+003,-1.0466575E-003, 1.0349851E-003, 1.0132490E+005, 1.1954007E+000
 1.6200471E+003,-1.0513593E-003, 1.0286672E-003, 1.0132490E+005, 1.1954059E+000
 1.6300670E+003,-1.0454480E-003, 1.0327728E-003, 1.0132490E+005, 1.1953927E+000
 1.6400164E+003,-1.0517614E-003, 1.0348991E-003, 1.0132491E+005, 1.1953975E+000
 1.6500363E+003,-1.0223282E-003, 1.0319215E-003, 1.0132491E+005, 1.1954121E+000
 1.6600562E+003,-1.0238323E-003, 1.0246899E-003, 1.0132491E+005, 1.1954066E+000
 1.6700055E+003,-1.0087031E-003, 1.0329855E-003, 1.0132491E+005, 1.1954247E+000
 1.6800254E+003,-1.0180515E-003, 1.0159842E-003, 1.0132492E+005, 1.1953847E+000
 1.6900453E+003,-1.0449300E-003, 1.0096991E-003, 1.0132492E+005, 1.1954225E+000
 1.7000652E+003,-1.0386035E-003, 1.0200481E-003, 1.0132492E+005, 1.1954502E+000
 1.7100145E+003,-1.0354231E-003, 1.0358082E-003, 1.0132493E+005, 1.1954563E+000
 1.7200344E+003,-1.0221890E-003, 1.0257685E-003, 1.0132493E+005, 1.1954416E+000
 1.7300543E+003,-1.0349616E-003, 9.9342161E-004, 1.0132494E+005, 1.1954559E+000
 1.7400036E+003,-1.0322096E-003, 9.9989703E-004, 1.0132494E+005, 1.1954655E+000
 1.7500235E+003,-1.0626073E-003, 1.0117194E-003, 1.0132494E+005, 1.1954437E+000
 1.7600434E+003,-1.0481608E-003, 1.0106625E-003, 1.0132494E+005, 1.1954347E+000
 1.7700633E+003,-1.0258895E-003, 1.0321647E-003, 1.0132494E+005, 1.1954454E+000
 1.7800126E+003,-1.0369492E-003, 1.0316765E-003, 1.0132494E+005, 1.1954211E+000
 1.7900325E+003,-1.0204748E-003, 1.0309642E-003, 1.0132494E+005, 1.1954237E+000
 1.8000524E+003,-1.0250192E-003, 1.0326079E-003, 1.0132495E+005, 1.1954133E+000
 1.8100017E+003,-1.0566613E-003, 1.0415119E-003, 1.0132495E+005, 1.1954191E+000
 1.8200216E+003,-1.0300913E-003, 1.0492820E-003, 1.0132496E+005, 1.1954962E+000
 1.8300415E+003,-1.0356559E-003, 1.0376246E-003, 1.0132496E+005, 1.1954971E+000
 1.8400614E+003,-1.0614154E-003, 1.0339818E-003, 1.0132496E+005, 1.1954801E+000
 1.8500107E+003,-1.0698913E-003, 1.0567742E-003, 1.0132496E+005, 1.1954402E+000
 1.8600306E+003,-1.0429439E-003, 1.0575939E-003, 1.0132496E+005, 1.1953304E+000
 1.8700505E+003,-1.0411870E-003, 1.0495440E-003, 1.0132495E+005, 1.1953141E+000
 1.8800704E+003,-1.0225377E-003, 1.0359383E-003, 1.0132495E+005, 1.1953149E+000
 1.8900197E+003,-1.0359278E-003, 1.0354625E-003, 1.0132495E+005, 1.1953812E+000
 1.9000396E+003,-1.0492540E-003, 1.0493668E-003, 1.0132494E+005, 1.1953757E+000
 1.9100595E+003,-1.0526215E-003, 1.0438256E-003, 1.0132494E+005, 1.1953923E+000
 1.9200088E+003,-1.0684303E-003, 1.0593073E-003, 1.0132494E+005, 1.1954086E+000
 1.9300287E+003,-1.0560011E-003, 1.0644911E-003, 1.0132493E+005, 1.1954565E+000
 1.9400486E+003,-1.0622427E-003, 1.0645238E-003, 1.0132494E+005, 1.1954636E+000
 1.9500685E+003,-1.0433127E-003, 1.0438765E-003, 1.0132494E+005, 1.1954458E+000
 1.9600178E+003,-1.0451815E-003, 1.0434223E-003, 1.0132494E+005, 1.1954528E+000
 1.9700377E+003,-1.0359903E-003, 1.0468679E-003, 1.0132494E+005, 1.1954726E+000
 1.9800576E+003,-1.0284898E-003, 1.0467309E-003, 1.0132494E+005, 1.1954723E+000
 1.9900070E+003,-1.0088451E-003, 1.0345145E-003, 1.0132493E+005, 1.1954493E+000
 2.0000268E+003,-1.0556341E-003, 1.0597651E-003, 1.0132493E+005, 1.1954545E+000
 2.0100467E+003,-1.0379273E-003, 1.0364361E-003, 1.0132492E+005, 1.1955019E+000
 2.0200666E+003,-1.0027687E-003, 1.0370245E-003, 1.0132492E+005, 1.1955017E+000
 2.0300160E+003,-1.0049339E-003, 1.0454058E-003, 1.0132493E+005, 1.1954942E+000
 2.0400359E+003,-1.0319867E-003, 1.0278399E-003, 1.0132493E+005, 1.1954812E+000
 2.0500557E+003,-1.0464008E-003, 1.0438213E-003, 1.0132493E+005, 1.1954445E+000
 2.0600051E+003,-1.0242856E-003, 1.0449674E-003, 1.0132493E+005, 1.1954207E+000
 2.0700250E+003,-1.0214724E-003, 1.0512185E-003, 1.0132493E+005, 1.1954063E+000
 2.0800449E+003,-1.0319153E-003, 1.0576050E-003, 1.0132493E+005, 1.1954013E+000
 2.0900647E+003,-1.0422224E-003, 1.0142223E-003, 1.0132493E+005, 1.1954239E+000
 2.1000141E+003,-1.0393710E-003, 1.0200769E-003, 1.0132492E+005, 1.1954604E+000
 2.1100340E+003,-1.0412949E-003, 1.0341976E-003, 1.0132492E+005, 1.1954707E+000
 2.1200539E+003,-1.0315469E-003, 1.0577504E-003, 1.0132492E+005, 1.1954529E+000
 2.1300032E+003,-1.0565770E-003, 1.0261871E-003, 1.0132491E+005, 1.1954458E+000
 2.1400231E+003,-1.0463962E-003, 1.0294579E-003, 1.0132491E+005, 1.1954863E+000
 2.1500430E+003,-1.0484813E-003, 1.0505579E-003, 1.0132490E+005, 1.1955083E+000
 2.1600629E+003,-1.0236794E-003, 1.0518823E-003, 1.0132490E+005, 1.1954686E+000
 2.1700122E+003,-1.0185456E-003, 1.0639689E-003, 1.0132490E+005, 1.1954550E+000
 2.1800321E+003,-1.0326294E-003, 1.0804321E-003, 1.0132490E+005, 1.1953895E+000
 2.1900520E+003,-1.0299601E-003, 1.0723971E-003, 1.0132490E+005, 1.1953931E+000
 2.2000013E+003,-1.0462772E-003, 1.0585746E-003, 1.0132490E+005, 1.1954134E+000
 2.2100212E+003,-1.0419633E-003, 1.0220400E-003, 1.0132491E+005, 1.1954543E+000
 2.2200411E+003,-1.0466314E-003, 1.0236465E-003, 1.0132491E+005, 1.1955010E+000
 2.2300610E+003,-1.0277375E-003, 1.0332062E-003, 1.0132491E+005, 1.1955271E+000
 2.2400103E+003,-1.0515894E-003, 1.0479730E-003, 1.0132491E+005, 1.1954976E+000
 2.2500302E+003,-1.0658859E-003, 1.0585022E-003, 1.0132491E+005, 1.1954782E+000
 2.2600501E+003,-1.0468071E-003, 1.0598313E-003, 1.0132491E+005, 1.1954681E+000
 2.2700700E+003,-1.0517301E-003, 1.0304422E-003, 1.0132491E+005, 1.1954596E+000
 2.2800193E+003,-1.0481462E-003, 1.0435703E-003, 1.0132491E+005, 1.1954475E+000
 2.2900392E+003,-1.0324052E-003, 1.0336639E-003, 1.0132491E+005, 1.1954118E+000
 2.3000591E+003,-1.0250356E-003, 1.0382236E-003, 1.0132490E+005, 1.1954223E+000
 2.3100084E+003,-1.0299939E-003, 1.0501187E-003, 1.0132490E+005, 1.1953974E+000
 2.3200283E+003,-1.0400800E-003, 1.0188696E-003, 1.0132490E+005, 1.1953753E+000
 2.3300482E+003,-1.0440150E-003, 1.0231034E-003, 1.0132489E+005, 1.1954099E+000
 2.3400681E+003,-1.0335856E-003, 1.0440857E-003, 1.0132489E+005, 1.1954263E+000
 2.3500174E+003,-1.0391491E-003, 1.0411270E-003, 1.0132489E+005, 1.1953960E+000
 2.3600373E+003,-1.0169153E-003, 1.0271146E-003, 1.0132488E+005, 1.1953981E+000
 2.3700572E+003,-1.0570094E-003, 1.0457965E-003, 1.0132488E+005, 1.1954381E+000
 2.3800065E+003,-1.0569967E-003, 1.0352431E-003, 1.0132488E+005, 1.1954585E+000
 2.3900264E+003,-1.0469562E-003, 1.0289217E-003, 1.0132488E+005, 1.1954530E+000
 2.4000463E+003,-1.0324945E-003, 1.0294453E-003, 1.0132488E+005, 1.1954155E+000
 2.4100662E+003,-1.0525124E-003, 1.0452874E-003, 1.0132488E+005, 1.1954432E+000
 2.4200155E+003,-1.0439672E-003, 1.0665659E-003, 1.0132488E+005, 1.1954422E+000
 2.4300354E+003,-1.0378340E-003, 1.0563974E-003, 1.0132487E+005, 1.1954469E+000
 2.4400553E+003,-1.0873456E-003, 1.0324644E-003, 1.0132487E+005, 1.1954492E+000
 2.4500047E+003,-1.0758959E-003, 1.0426118E-003, 1.0132487E+005, 1.1954502E+000
 2.4600246E+003,-1.0421567E-003, 1.0292104E-003, 1.0132487E+005, 1.1954426E+000
 2.4700444E+003,-1.0378765E-003, 1.0370969E-003, 1.0132487E+005, 1.1954343E+000
 2.4800643E+003,-1.0368081E-003, 1.0379413E-003, 1.0132487E+005, 1.1954223E+000
 2.4900137E+003,-1.0381677E-003, 1.0482474E-003, 1.0132488E+005, 1.1954101E+000
 2.5000336E+003,-1.0525049E-003, 1.0246578E-003, 1.0132488E+005, 1.1953945E+000
 2.5100535E+003,-1.0457801E-003, 1.0214682E-003, 1.0132488E+005, 1.1954084E+000
 2.5200028E+003,-1.0761318E-003, 1.0445685E-003, 1.0132488E+005, 1.1954319E+000
 2.5300227E+003,-1.0326757E-003, 1.0296776E-003, 1.0132488E+005, 1.1954458E+000
 2.5400426E+003,-1.0505655E-003, 1.0260413E-003, 1.0132488E+005, 1.1954455E+000
 2.5500625E+003,-1.0678455E-003, 1.0377162E-003, 1.0132488E+005, 1.1953872E+000
 2.5600118E+003,-1.0238434E-003, 1.0378199E-003, 1.0132488E+005, 1.1954123E+000
 2.5700317E+003,-1.0498755E-003, 1.0423511E-003, 1.0132488E+005, 1.1954807E+000
 2.5800516E+003,-1.0318789E-003, 1.0423128E-003, 1.0132487E+005, 1.1955501E+000
 2.5900009E+003,-1.0289171E-003, 1.0679500E-003, 1.0132487E+005, 1.1955481E+000
 2.6000208E+003,-1.0397892E-003, 1.0401082E-003, 1.0132487E+005, 1.1954988E+000
 2.6100407E+003,-1.0306912E-003, 1.0459770E-003, 1.0132487E+005, 1.1954032E+000
 2.6200606E+003,-1.0285378E-003, 1.0504935E-003, 1.0132486E+005, 1.1954928E+000
 2.6300099E+003,-1.0305994E-003, 1.0765191E-003, 1.0132486E+005, 1.1954980E+000
 2.6400298E+003,-1.0157865E-003, 1.0432876E-003, 1.0132486E+005, 1.1954414E+000
 2.6500497E+003,-1.0342284E-003, 1.0463613E-003, 1.0132486E+005, 1.1953754E+000
 2.6600696E+003,-1.0383304E-003, 1.0526032E-003, 1.0132485E+005, 1.1953636E+000
 2.6700189E+003,-1.0397316E-003, 1.0597384E-003, 1.0132485E+005, 1.1953341E+000
 2.6800388E+003,-1.0204288E-003, 1.0367892E-003, 1.0132485E+005, 1.1953791E+000
 2.6900587E+003,-1.0280661E-003, 1.0246403E-003, 1.0132484E+005, 1.1954025E+000
 2.7000080E+003,-1.0242008E-003, 1.0383748E-003, 1.0132484E+005, 1.1953941E+000
 2.7100279E+003,-1.0293360E-003, 1.0322458E-003, 1.0132483E+005, 1.1953806E+000
 2.7200478E+003,-1.0207322E-003, 1.0516120E-003, 1.0132483E+005, 1.1953964E+000
 2.7300677E+003,-1.0375844E-003, 1.0519751E-003, 1.0132484E+005, 1.1954134E+000
 2.7400170E+003,-1.0461372E-003, 1.0493229E-003, 1.0132484E+005, 1.1954238E+000
 2.7500369E+003,-1.0283830E-003, 1.0655626E-003, 1.0132485E+005, 1.1953947E+000
 2.7600568E+003,-1.0518925E-003, 1.0747305E-003, 1.0132485E+005, 1.1953896E+000
 2.7700061E+003,-1.0621201E-003, 1.0714047E-003, 1.0132486E+005, 1.1954067E+000
