s,kW/m2,kW/m2,Pa,kg/m3
 1.1700693E+003,-1.0440161E-003, 1.0547626E-003, 1.0132489E+005, 1.1954376E+000
 1.1800187E+003,-1.0381118E-003, 1.0421823E-003, 1.0132489E+005, 1.1954207E+000
 1.1900386E+003,-1.0248633E-003, 1.0387428E-003, 1.0132489E+005, 1.1954559E+000
 1.2000584E+003,-1.0379640E-003, 1.0454394E-003, 1.0132489E+005, 1.1954649E+000
 1.2100078E+003,-1.0461688E-003, 1.0427893E-003, 1.0132489E+005, 1.1954596E+000
 1.2200277E+003,-1.0543804E-003, 1.0387247E-003, 1.0132489E+005, 1.1954569E+000
 1.2300476E+003,-1.0470786E-003, 1.0476104E-003, 1.0132489E+005, 1.1954704E+000
 1.2400675E+003,-1.0112342E-003, 1.0391164E-003, 1.0132489E+005, 1.1954853E+000
 1.2500168E+003,-1.0330788E-003, 1.0551152E-003, 1.0132489E+005, 1.1954525E+000
 1.2600367E+003,-1.0291579E-003, 1.0638416E-003, 1.0132489E+005, 1.1954471E+000
 1.2700566E+003,-1.0437342E-003, 1.0558033E-003, 1.0132488E+005, 1.1954696E+000
 1.2800059E+003,-1.0337921E-003, 1.0454288E-003, 1.0132488E+005, 1.1954685E+000
 1.2900258E+003,-1.0466236E-003, 1.0509495E-003, 1.0132488E+005, 1.1954719E+000
 1.3000457E+003,-1.0327525E-003, 1.0459497E-003, 1.0132488E+005, 1.1954960E+000
 1.3100656E+003,-1.0179636E-003, 1.0449987E-003, 1.0132488E+005, 1.1954858E+000
 1.3200149E+003,-1.0241580E-003, 1.0430591E-003, 1.0132488E+005, 1.1954826E+000
 1.3300348E+003,-1.0254483E-003, 1.0428703E-003, 1.0132488E+005, 1.1954852E+000
 1.3400547E+003,-1.0245764E-003, 1.0456755E-003, 1.0132488E+005, 1.1954828E+000
 1.3500040E+003,-1.0430643E-003, 1.0334362E-003, 1.0132488E+005, 1.1954841E+000
 1.3600239E+003,-1.0172648E-003, 1.0297140E-003, 1.0132488E+005, 1.1954682E+000
 1.3700438E+003,-1.0192707E-003, 1.0206472E-003, 1.0132488E+005, 1.1954405E+000
 1.3800637E+003,-1.0392046E-003, 1.0289426E-003, 1.0132489E+005, 1.1954502E+000
 1.3900130E+003,-1.0278894E-003, 1.0363563E-003, 1.0132489E+005, 1.1954671E+000
 1.4000329E+003,-1.0414969E-003, 1.0330080E-003, 1.0132489E+005, 1.1954761E+000
 1.4100528E+003,-1.0383155E-003, 1.0248426E-003, 1.0132489E+005, 1.1954750E+000
 1.4200021E+003,-1.0445335E-003, 1.0204118E-003, 1.0132489E+005, 1.1955154E+000
 1.4300220E+003,-1.0503767E-003, 1.0412119E-003, 1.0132489E+005, 1.1955264E+000
 1.4400419E+003,-1.0553259E-003, 1.0231328E-003, 1.0132489E+005, 1.1955152E+000
 1.4500618E+003,-1.0505361E-003, 1.0318459E-003, 1.0132489E+005, 1.1954835E+000
 1.4600111E+003,-1.0374206E-003, 1.0491099E-003, 1.0132489E+005, 1.1954462E+000
 1.4700310E+003,-1.0370605E-003, 1.0513190E-003, 1.0132488E+005, 1.1954334E+000
 1.4800509E+003,-1.0319302E-003, 1.0445821E-003, 1.0132488E+005, 1.1954382E+000
 1.4900002E+003,-1.0121716E-003, 1.0377068E-003, 1.0132487E+005, 1.1954475E+000
 1.5000201E+003,-1.0386579E-003, 1.0472493E-003, 1.0132486E+005, 1.1954385E+000
 1.5100400E+003,-1.0280979E-003, 1.0218785E-003, 1.0132485E+005, 1.1954404E+000
 1.5200599E+003,-1.0447882E-003, 1.0105877E-003, 1.0132485E+005, 1.1954515E+000
 1.5300092E+003,-1.0241787E-003, 1.0271570E-003, 1.0132484E+005, 1.1954640E+000
 1.5400291E+003,-1.0393726E-003, 1.0265036E-003, 1.0132484E+005, 1.1954347E+000
 1.5500490E+003,-1.0420790E-003, 1.0360406E-003, 1.0132484E+005, 1.1954109E+000
 1.5600689E+003,-1.0562360E-003, 1.0343398E-003, 1.0132485E+005, 1.1954073E+000
 1.5700183E+003,-1.0398236E-003, 1.0279236E-003, 1.0132485E+005, 1.1954163E+000
 1.5800381E+003,-1.0452539E-003, 1.0474424E-003, 1.0132485E+005, 1.1954246E+000
 1.5900580E+003,-1.0712534E-003, 1.0240500E-003, 1.0132485E+005, 1.1954335E+000
 1.6000074E+003,-1.0478194E-003, 1.0388324E-003, 1.0132485E+005, 1.1954455E+000
 1.6100273E+003,-1.0366533E-003, 1.0223210E-003, 1.0132485E+005, 1.1954465E+000
 1.6200471E+003,-1.0531166E-003, 1.0268954E-003, 1.0132486E+005, 1.1954873E+000
 1.6300670E+003,-1.0409970E-003, 1.0330825E-003, 1.0132486E+005, 1.1955052E+000
 1.6400164E+003,-1.0453344E-003, 1.0479490E-003, 1.0132487E+005, 1.1954187E+000
 1.6500363E+003,-1.0337099E-003, 1.0457108E-003, 1.0132487E+005, 1.1953566E+000
 1.6600562E+003,-1.0537798E-003, 1.0512732E-003, 1.0132488E+005, 1.1953771E+000
 1.6700055E+003,-1.0599054E-003, 1.0433594E-003, 1.0132488E+005, 1.1954003E+000
 1.6800254E+003,-1.0680030E-003, 1.0454291E-003, 1.0132488E+005, 1.1953963E+000
 1.6900453E+003,-1.0518944E-003, 1.0435197E-003, 1.0132488E+005, 1.1953673E+000
 1.7000652E+003,-1.0538261E-003, 1.0623095E-003, 1.0132488E+005, 1.1953576E+000
 1.7100145E+003,-1.0351464E-003, 1.0456433E-003, 1.0132487E+005, 1.1953841E+000
 1.7200344E+003,-1.0327580E-003, 1.0477801E-003, 1.0132487E+005, 1.1953948E+000
 1.7300543E+003,-1.0403534E-003, 1.0523750E-003, 1.0132487E+005, 1.1954322E+000
 1.7400036E+003,-1.0350932E-003, 1.0620190E-003, 1.0132487E+005, 1.1954450E+000
 1.7500235E+003,-1.0525641E-003, 1.0568079E-003, 1.0132487E+005, 1.1954285E+000
 1.7600434E+003,-1.0493320E-003, 1.0668737E-003, 1.0132487E+005, 1.1954380E+000
 1.7700633E+003,-1.0509568E-003, 1.0371303E-003, 1.0132487E+005, 1.1954193E+000
 1.7800126E+003,-1.0434894E-003, 1.0326981E-003, 1.0132487E+005, 1.1954130E+000
 1.7900325E+003,-1.0373151E-003, 1.0583352E-003, 1.0132487E+005, 1.1954078E+000
 1.8000524E+003,-1.0495475E-003, 1.0540030E-003, 1.0132486E+005, 1.1954134E+000
 1.8100017E+003,-1.0534517E-003, 1.0446762E-003, 1.0132486E+005, 1.1954210E+000
 1.8200216E+003,-1.0131202E-003, 1.0418550E-003, 1.0132486E+005, 1.1954817E+000
 1.8300415E+003,-1.0537669E-003, 1.0276027E-003, 1.0132486E+005, 1.1954748E+000
 1.8400614E+003,-1.0586084E-003, 1.0399858E-003, 1.0132486E+005, 1.1954145E+000
 1.8500107E+003,-1.0301881E-003, 1.0442662E-003, 1.0132486E+005, 1.1953691E+000
 1.8600306E+003,-1.0516377E-003, 1.0237640E-003, 1.0132486E+005, 1.1953603E+000
 1.8700505E+003,-1.0565700E-003, 1.0431894E-003, 1.0132486E+005, 1.1953803E+000
 1.8800704E+003,-1.0334459E-003, 1.0334095E-003, 1.0132486E+005, 1.1954062E+000
 1.8900197E+003,-1.0271848E-003, 1.0510623E-003, 1.0132486E+005, 1.1954249E+000
 1.9000396E+003,-1.0184477E-003, 1.0381465E-003, 1.0132486E+005, 1.1953923E+000
 1.9100595E+003,-1.0409277E-003, 1.0612105E-003, 1.0132486E+005, 1.1953968E+000
 1.9200088E+003,-1.0222846E-003, 1.0495353E-003, 1.0132486E+005, 1.1954217E+000
 1.9300287E+003,-1.0179652E-003, 1.0623512E-003, 1.0132487E+005, 1.1954296E+000
 1.9400486E+003,-1.0310543E-003, 1.0342700E-003, 1.0132487E+005, 1.1954212E+000
 1.9500685E+003,-1.0118268E-003, 1.0338630E-003, 1.0132487E+005, 1.1954301E+000
 1.9600178E+003,-1.0144795E-003, 1.0470007E-003, 1.0132486E+005, 1.1954177E+000
 1.9700377E+003,-1.0319414E-003, 1.0499081E-003, 1.0132486E+005, 1.1953811E+000
 1.9800576E+003,-1.0234089E-003, 1.0344987E-003, 1.0132485E+005, 1.1954647E+000
 1.9900070E+003,-1.0185848E-003, 1.0272543E-003, 1.0132485E+005, 1.1954357E+000
 2.0000268E+003,-1.0244415E-003, 1.0367049E-003, 1.0132485E+005, 1.1954367E+000
 2.0100467E+003,-1.0299841E-003, 1.0376621E-003, 1.0132484E+005, 1.1954864E+000
 2.0200666E+003,-1.0301411E-003, 1.0457767E-003, 1.0132484E+005, 1.1954730E+000
 2.0300160E+003,-1.0239024E-003, 1.0487302E-003, 1.0132484E+005, 1.1954810E+000
 2.0400359E+003,-1.0445079E-003, 1.0300190E-003, 1.0132484E+005, 1.1953998E+000
 2.0500557E+003,-1.0346759E-003, 1.0413549E-003, 1.0132483E+005, 1.1953737E+000
 2.0600051E+003,-1.0351837E-003, 1.0470218E-003, 1.0132482E+005, 1.1953797E+000
 2.0700250E+003,-1.0374032E-003, 1.0528300E-003, 1.0132482E+005, 1.1954016E+000
 2.0800449E+003,-1.0238377E-003, 1.0352100E-003, 1.0132482E+005, 1.1954003E+000
 2.0900647E+003,-1.0311823E-003, 1.0408669E-003, 1.0132481E+005, 1.1954346E+000
 2.1000141E+003,-1.0394996E-003, 1.0379405E-003, 1.0132482E+005, 1.1954488E+000
 2.1100340E+003,-1.0546936E-003, 1.0589125E-003, 1.0132482E+005, 1.1954566E+000
 2.1200539E+003,-1.0406498E-003, 1.0659542E-003, 1.0132482E+005, 1.1954505E+000
 2.1300032E+003,-1.0175245E-003, 1.0566733E-003, 1.0132481E+005, 1.1954546E+000
 2.1400231E+003,-1.0353809E-003, 1.0279830E-003, 1.0132481E+005, 1.1954887E+000
 2.1500430E+003,-1.0142839E-003, 1.0373973E-003, 1.0132480E+005, 1.1955150E+000
 2.1600629E+003,-1.0327763E-003, 1.0399165E-003, 1.0132480E+005, 1.1955023E+000
 2.1700122E+003,-1.0482840E-003, 1.0487102E-003, 1.0132480E+005, 1.1954815E+000
 2.1800321E+003,-1.0452179E-003, 1.0442056E-003, 1.0132480E+005, 1.1954762E+000
 2.1900520E+003,-1.0454440E-003, 1.0370349E-003, 1.0132480E+005, 1.1954877E+000
 2.2000013E+003,-1.0450894E-003, 1.0369546E-003, 1.0132480E+005, 1.1954856E+000
 2.2100212E+003,-1.0440454E-003, 1.0456809E-003, 1.0132480E+005, 1.1954784E+000
 2.2200411E+003,-1.0452065E-003, 1.0364101E-003, 1.0132480E+005, 1.1954609E+000
 2.2300610E+003,-1.0274685E-003, 1.0391934E-003, 1.0132481E+005, 1.1954538E+000
 2.2400103E+003,-1.0270941E-003, 1.0444911E-003, 1.0132481E+005, 1.1954376E+000
 2.2500302E+003,-1.0419216E-003, 1.0487338E-003, 1.0132481E+005, 1.1953517E+000
 2.2600501E+003,-1.0341614E-003, 1.0328158E-003, 1.0132481E+005, 1.1953675E+000
 2.2700700E+003,-1.0223025E-003, 1.0407069E-003, 1.0132481E+005, 1.1954276E+000
 2.2800193E+003,-1.0141097E-003, 1.0696057E-003, 1.0132481E+005, 1.1953847E+000
 2.2900392E+003,-1.0417005E-003, 1.0531044E-003, 1.0132481E+005, 1.1953637E+000
 2.3000591E+003,-1.0415351E-003, 1.0841613E-003, 1.0132481E+005, 1.1953549E+000
 2.3100084E+003,-1.0028747E-003, 1.0886103E-003, 1.0132481E+005, 1.1953583E+000
 2.3200283E+003,-9.9283950E-004, 1.0648359E-003, 1.0132482E+005, 1.1953823E+000
 2.3300482E+003,-1.0108317E-003, 1.0856596E-003, 1.0132482E+005, 1.1953462E+000
 2.3400681E+003,-1.0169143E-003, 1.0829609E-003, 1.0132482E+005, 1.1953172E+000
 2.3500174E+003,-1.0230517E-003, 1.0275220E-003, 1.0132482E+005, 1.1953513E+000
 2.3600373E+003,-1.0364821E-003, 1.0353062E-003, 1.0132483E+005, 1.1954095E+000
 2.3700572E+003,-1.0246690E-003, 1.0511844E-003, 1.0132482E+005, 1.1953676E+000
 2.3800065E+003,-1.0252388E-003, 1.0536937E-003, 1.0132482E+005, 1.1953460E+000
 2.3900264E+003,-1.0465427E-003, 1.0324262E-003, 1.0132482E+005, 1.1953249E+000
 2.4000463E+003,-1.0434587E-003, 1.0267607E-003, 1.0132481E+005, 1.1952806E+000
 2.4100662E+003,-1.0264554E-003, 1.0229584E-003, 1.0132481E+005, 1.1952783E+000
 2.4200155E+003,-1.0361023E-003, 1.0279643E-003, 1.0132481E+005, 1.1953116E+000
 2.4300354E+003,-1.0361125E-003, 1.0278115E-003, 1.0132480E+005, 1.1953318E+000
 2.4400553E+003,-1.0366146E-003, 1.0350602E-003, 1.0132480E+005, 1.1953383E+000
 2.4500047E+003,-1.0201638E-003, 1.0293013E-003, 1.0132480E+005, 1.1953668E+000
 2.4600246E+003,-1.0251764E-003, 1.0441684E-003, 1.0132479E+005, 1.1954179E+000
 2.4700444E+003,-1.0360877E-003, 1.0502346E-003, 1.0132479E+005, 1.1954888E+000
 2.4800643E+003,-1.0207593E-003, 1.0697492E-003, 1.0132478E+005, 1.1954458E+000
 2.4900137E+003,-1.0475656E-003, 1.0823387E-003, 1.0132478E+005, 1.1954392E+000
 2.5000336E+003,-1.0285403E-003, 1.0731282E-003, 1.0132477E+005, 1.1954037E+000
 2.5100535E+003,-1.0189779E-003, 1.0477539E-003, 1.0132476E+005, 1.1953945E+000
 2.5200028E+003,-1.0037991E-003, 1.0464243E-003, 1.0132475E+005, 1.1954307E+000
 2.5300227E+003,-1.0151370E-003, 1.0595577E-003, 1.0132475E+005, 1.1954438E+000
 2.5400426E+003,-1.0171470E-003, 1.0517547E-003, 1.0132474E+005, 1.1954402E+000
 2.5500625E+003,-1.0183753E-003, 1.0327757E-003, 1.0132473E+005, 1.1954633E+000
 2.5600118E+003,-1.0247054E-003, 1.0195939E-003, 1.0132473E+005, 1.1954548E+000
 2.5700317E+003,-1.0385839E-003, 1.0301137E-003, 1.0132472E+005, 1.1954303E+000
 2.5800516E+003,-1.0510178E-003, 1.0443465E-003, 1.0132472E+005, 1.1954727E+000
 2.5900009E+003,-1.0374994E-003, 1.0591773E-003, 1.0132473E+005, 1.1955249E+000
 2.6000208E+003,-1.0365418E-003, 1.0241792E-003, 1.0132473E+005, 1.1955426E+000
 2.6100407E+003,-1.0344736E-003, 1.0049393E-003, 1.0132473E+005, 1.1955465E+000
 2.6200606E+003,-1.0549824E-003, 1.0293401E-003, 1.0132474E+005, 1.1955381E+000
 2.6300099E+003,-1.0546152E-003, 1.0425856E-003, 1.0132474E+005, 1.1955109E+000
 2.6400298E+003,-1.0343771E-003, 1.0403841E-003, 1.0132474E+005, 1.1954810E+000
 2.6500497E+003,-1.0343270E-003, 1.0356750E-003, 1.0132474E+005, 1.1954485E+000
 2.6600696E+003,-1.0387796E-003, 1.0159139E-003, 1.0132475E+005, 1.1954305E+000
 2.6700189E+003,-1.0229893E-003, 1.0315569E-003, 1.0132475E+005, 1.1954509E+000
 2.6800388E+003,-1.0161989E-003, 1.0549275E-003, 1.0132475E+005, 1.1954720E+000
 2.6900587E+003,-1.0074848E-003, 1.0496521E-003, 1.0132475E+005, 1.1954479E+000
 2.7000080E+003,-1.0182438E-003, 1.0541673E-003, 1.0132474E+005, 1.1954194E+000
 2.7100279E+003,-1.0291382E-003, 1.0418317E-003, 1.0132475E+005, 1.1954203E+000
 2.7200478E+003,-1.0244843E-003, 1.0206470E-003, 1.0132475E+005, 1.1954640E+000
 2.7300677E+003,-1.0193515E-003, 1.0417471E-003, 1.0132475E+005, 1.1954637E+000
 2.7400170E+003,-1.0162189E-003, 1.0487422E-003, 1.0132475E+005, 1.1954683E+000
 2.7500369E+003,-1.0280019E-003, 1.0333413E-003, 1.0132475E+005, 1.1954643E+000
 2.7600568E+003,-1.0240365E-003, 1.0496509E-003, 1.0132475E+005, 1.1954582E+000
 2.7700061E+003,-1.0294376E-003, 1.0474975E-003, 1.0132475E+005, 1.1954074E+000
