s,kW/m2,kW/m2,Pa,kg/m3
 1.1700693E+003,-1.0364933E-003, 1.0549342E-003, 1.0132492E+005, 1.1954125E+000
 1.1800187E+003,-1.0338098E-003, 1.0573313E-003, 1.0132492E+005, 1.1953968E+000
 1.1900386E+003,-1.0362824E-003, 1.0234432E-003, 1.0132492E+005, 1.1953929E+000
 1.2000584E+003,-1.0254600E-003, 1.0122534E-003, 1.0132492E+005, 1.1954078E+000
 1.2100078E+003,-1.0466931E-003, 1.0184898E-003, 1.0132492E+005, 1.1954149E+000
 1.2200277E+003,-1.0562691E-003, 1.0383757E-003, 1.0132492E+005, 1.1954358E+000
 1.2300476E+003,-1.0705286E-003, 1.0421017E-003, 1.0132492E+005, 1.1954814E+000
 1.2400675E+003,-1.0619165E-003, 1.0309382E-003, 1.0132492E+005, 1.1954913E+000
 1.2500168E+003,-1.0311981E-003, 1.0401983E-003, 1.0132492E+005, 1.1954963E+000
 1.2600367E+003,-1.0286278E-003, 1.0263334E-003, 1.0132492E+005, 1.1954736E+000
 1.2700566E+003,-1.0354380E-003, 1.0416684E-003, 1.0132492E+005, 1.1954345E+000
 1.2800059E+003,-1.0429049E-003, 1.0234923E-003, 1.0132492E+005, 1.1954435E+000
 1.2900258E+003,-1.0399617E-003, 1.0385411E-003, 1.0132491E+005, 1.1954708E+000
 1.3000457E+003,-1.0318163E-003, 1.0206366E-003, 1.0132491E+005, 1.1954727E+000
 1.3100656E+003,-1.0624717E-003, 9.9604392E-004, 1.0132490E+005, 1.1954980E+000
 1.3200149E+003,-1.0522835E-003, 1.0058184E-003, 1.0132490E+005, 1.1955215E+000
 1.3300348E+003,-1.0693473E-003, 1.0204259E-003, 1.0132490E+005, 1.1955116E+000
 1.3400547E+003,-1.0540769E-003, 1.0387014E-003, 1.0132489E+005, 1.1955122E+000
 1.3500040E+003,-1.0296472E-003, 1.0364498E-003, 1.0132488E+005, 1.1955325E+000
 1.3600239E+003,-1.0175803E-003, 1.0367800E-003, 1.0132488E+005, 1.1955234E+000
 1.3700438E+003,-1.0158200E-003, 1.0347128E-003, 1.0132487E+005, 1.1955132E+000
 1.3800637E+003,-1.0469805E-003, 1.0276879E-003, 1.0132487E+005, 1.1954620E+000
 1.3900130E+003,-1.0416388E-003, 1.0467748E-003, 1.0132487E+005, 1.1954080E+000
 1.4000329E+003,-1.0504092E-003, 1.0245409E-003, 1.0132486E+005, 1.1953906E+000
 1.4100528E+003,-1.0487608E-003, 1.0287850E-003, 1.0132486E+005, 1.1954267E+000
 1.4200021E+003,-1.0476952E-003, 1.0368814E-003, 1.0132486E+005, 1.1953994E+000
 1.4300220E+003,-1.0507312E-003, 1.0379205E-003, 1.0132487E+005, 1.1954133E+000
 1.4400419E+003,-1.0640524E-003, 1.0299707E-003, 1.0132487E+005, 1.1953973E+000
 1.4500618E+003,-1.0546666E-003, 1.0252643E-003, 1.0132487E+005, 1.1953743E+000
 1.4600111E+003,-1.0295086E-003, 1.0238149E-003, 1.0132487E+005, 1.1953687E+000
 1.4700310E+003,-1.0418448E-003, 1.0441997E-003, 1.0132487E+005, 1.1953746E+000
 1.4800509E+003,-1.0264316E-003, 1.0347916E-003, 1.0132487E+005, 1.1954021E+000
 1.4900002E+003,-1.0417472E-003, 1.0323863E-003, 1.0132487E+005, 1.1954746E+000
 1.5000201E+003,-1.0420152E-003, 1.0186899E-003, 1.0132487E+005, 1.1955047E+000
 1.5100400E+003,-1.0383626E-003, 1.0106724E-003, 1.0132487E+005, 1.1955136E+000
 1.5200599E+003,-1.0273713E-003, 1.0404087E-003, 1.0132488E+005, 1.1954996E+000
 1.5300092E+003,-1.0315236E-003, 1.0757793E-003, 1.0132488E+005, 1.1955073E+000
 1.5400291E+003,-1.0241942E-003, 1.0545489E-003, 1.0132488E+005, 1.1955366E+000
 1.5500490E+003,-1.0069581E-003, 1.0182778E-003, 1.0132488E+005, 1.1955301E+000
 1.5600689E+003,-1.0088883E-003, 1.0351598E-003, 1.0132488E+005, 1.1955136E+000
 1.5700183E+003,-1.0226631E-003, 1.0176448E-003, 1.0132489E+005, 1.1955066E+000
 1.5800381E+003,-1.0236825E-003, 1.0207236E-003, 1.0132489E+005, 1.1955048E+000
 1.5900580E+003,-1.0280279E-003, 1.0370862E-003, 1.0132489E+005, 1.1955063E+000
 1.6000074E+003,-1.0352697E-003, 1.0344824E-003, 1.0132488E+005, 1.1954535E+000
 1.6100273E+003,-1.0366053E-003, 1.0217031E-003, 1.0132487E+005, 1.1953880E+000
 1.6200471E+003,-1.0365300E-003, 1.0209704E-003, 1.0132486E+005, 1.1953796E+000
 1.6300670E+003,-1.0244373E-003, 1.0116112E-003, 1.0132485E+005, 1.1953472E+000
 1.6400164E+003,-1.0252828E-003, 1.0024616E-003, 1.0132484E+005, 1.1953370E+000
 1.6500363E+003,-1.0372828E-003, 1.0108164E-003, 1.0132484E+005, 1.1953848E+000
 1.6600562E+003,-1.0384270E-003, 1.0230326E-003, 1.0132483E+005, 1.1954304E+000
 1.6700055E+003,-1.0357671E-003, 1.0447432E-003, 1.0132483E+005, 1.1954486E+000
 1.6800254E+003,-1.0257273E-003, 1.0258747E-003, 1.0132482E+005, 1.1954047E+000
 1.6900453E+003,-1.0470520E-003, 1.0312709E-003, 1.0132482E+005, 1.1954586E+000
 1.7000652E+003,-1.0291968E-003, 1.0368150E-003, 1.0132482E+005, 1.1954839E+000
 1.7100145E+003,-1.0244404E-003, 1.0320208E-003, 1.0132481E+005, 1.1954405E+000
 1.7200344E+003,-1.0171896E-003, 1.0296300E-003, 1.0132481E+005, 1.1954495E+000
 1.7300543E+003,-1.0351116E-003, 1.0293722E-003, 1.0132481E+005, 1.1954554E+000
 1.7400036E+003,-1.0547187E-003, 1.0296886E-003, 1.0132481E+005, 1.1954352E+000
 1.7500235E+003,-1.0555908E-003, 1.0377834E-003, 1.0132481E+005, 1.1954444E+000
 1.7600434E+003,-1.0434153E-003, 1.0520073E-003, 1.0132481E+005, 1.1954661E+000
 1.7700633E+003,-1.0366090E-003, 1.0249705E-003, 1.0132480E+005, 1.1954823E+000
 1.7800126E+003,-1.0255397E-003, 1.0302035E-003, 1.0132480E+005, 1.1954240E+000
 1.7900325E+003,-1.0473241E-003, 1.0507104E-003, 1.0132480E+005, 1.1953576E+000
 1.8000524E+003,-1.0282688E-003, 1.0505355E-003, 1.0132479E+005, 1.1953263E+000
 1.8100017E+003,-1.0178211E-003, 1.0445147E-003, 1.0132479E+005, 1.1953273E+000
 1.8200216E+003,-1.0223396E-003, 1.0252862E-003, 1.0132479E+005, 1.1953802E+000
 1.8300415E+003,-1.0419683E-003, 1.0344957E-003, 1.0132479E+005, 1.1954306E+000
 1.8400614E+003,-1.0496404E-003, 1.0154426E-003, 1.0132479E+005, 1.1954374E+000
 1.8500107E+003,-1.0381870E-003, 1.0240439E-003, 1.0132480E+005, 1.1954387E+000
 1.8600306E+003,-1.0495122E-003, 1.0172951E-003, 1.0132480E+005, 1.1954256E+000
 1.8700505E+003,-1.0283837E-003, 1.0235244E-003, 1.0132480E+005, 1.1953915E+000
 1.8800704E+003,-1.0167138E-003, 1.0467539E-003, 1.0132481E+005, 1.1954489E+000
 1.8900197E+003,-1.0334119E-003, 1.0443013E-003, 1.0132481E+005, 1.1954625E+000
 1.9000396E+003,-1.0415124E-003, 1.0350418E-003, 1.0132481E+005, 1.1954105E+000
 1.9100595E+003,-1.0437907E-003, 1.0369763E-003, 1.0132481E+005, 1.1953903E+000
 1.9200088E+003,-1.0338672E-003, 1.0390603E-003, 1.0132481E+005, 1.1954213E+000
 1.9300287E+003,-1.0235222E-003, 1.0459363E-003, 1.0132481E+005, 1.1954540E+000
 1.9400486E+003,-1.0194897E-003, 1.0668716E-003, 1.0132481E+005, 1.1954992E+000
 1.9500685E+003,-1.0239808E-003, 1.0443223E-003, 1.0132481E+005, 1.1954869E+000
 1.9600178E+003,-1.0181698E-003, 1.0465369E-003, 1.0132480E+005, 1.1954791E+000
 1.9700377E+003,-1.0251148E-003, 1.0398594E-003, 1.0132480E+005, 1.1954648E+000
 1.9800576E+003,-1.0185028E-003, 1.0269607E-003, 1.0132480E+005, 1.1954005E+000
 1.9900070E+003,-1.0354597E-003, 1.0423524E-003, 1.0132480E+005, 1.1953864E+000
 2.0000268E+003,-1.0282719E-003, 1.0296089E-003, 1.0132480E+005, 1.1954482E+000
 2.0100467E+003,-1.0517535E-003, 1.0324336E-003, 1.0132480E+005, 1.1954019E+000
 2.0200666E+003,-1.0446139E-003, 1.0314577E-003, 1.0132480E+005, 1.1954078E+000
 2.0300160E+003,-1.0321366E-003, 1.0421866E-003, 1.0132480E+005, 1.1953856E+000
 2.0400359E+003,-1.0412452E-003, 1.0334341E-003, 1.0132480E+005, 1.1954051E+000
 2.0500557E+003,-1.0585506E-003, 1.0383634E-003, 1.0132480E+005, 1.1954565E+000
 2.0600051E+003,-1.0480744E-003, 1.0348258E-003, 1.0132480E+005, 1.1954227E+000
 2.0700250E+003,-1.0476054E-003, 1.0409728E-003, 1.0132481E+005, 1.1954277E+000
 2.0800449E+003,-1.0496003E-003, 1.0684947E-003, 1.0132481E+005, 1.1954394E+000
 2.0900647E+003,-1.0365371E-003, 1.0762299E-003, 1.0132481E+005, 1.1954321E+000
 2.1000141E+003,-1.0309434E-003, 1.0568655E-003, 1.0132482E+005, 1.1954673E+000
 2.1100340E+003,-1.0343016E-003, 1.0499359E-003, 1.0132482E+005, 1.1954748E+000
 2.1200539E+003,-1.0327175E-003, 1.0463675E-003, 1.0132482E+005, 1.1954757E+000
 2.1300032E+003,-1.0336067E-003, 1.0407367E-003, 1.0132483E+005, 1.1954695E+000
 2.1400231E+003,-1.0360933E-003, 1.0289538E-003, 1.0132483E+005, 1.1954658E+000
 2.1500430E+003,-1.0405796E-003, 1.0200378E-003, 1.0132483E+005, 1.1954586E+000
 2.1600629E+003,-1.0414237E-003, 1.0470421E-003, 1.0132483E+005, 1.1954324E+000
 2.1700122E+003,-1.0401191E-003, 1.0292258E-003, 1.0132483E+005, 1.1954352E+000
 2.1800321E+003,-1.0446060E-003, 1.0378469E-003, 1.0132483E+005, 1.1954202E+000
 2.1900520E+003,-1.0693378E-003, 1.0321740E-003, 1.0132483E+005, 1.1954750E+000
 2.2000013E+003,-1.0642423E-003, 1.0230532E-003, 1.0132483E+005, 1.1954381E+000
 2.2100212E+003,-1.0494363E-003, 1.0443618E-003, 1.0132483E+005, 1.1954561E+000
 2.2200411E+003,-1.0343713E-003, 1.0408856E-003, 1.0132483E+005, 1.1953837E+000
 2.2300610E+003,-1.0304773E-003, 1.0346389E-003, 1.0132484E+005, 1.1953369E+000
 2.2400103E+003,-1.0362312E-003, 1.0393816E-003, 1.0132484E+005, 1.1953683E+000
 2.2500302E+003,-1.0375987E-003, 1.0574360E-003, 1.0132485E+005, 1.1953892E+000
 2.2600501E+003,-1.0466193E-003, 1.0343491E-003, 1.0132485E+005, 1.1954122E+000
 2.2700700E+003,-1.0249072E-003, 1.0496489E-003, 1.0132486E+005, 1.1954455E+000
 2.2800193E+003,-1.0339681E-003, 1.0317915E-003, 1.0132486E+005, 1.1954524E+000
 2.2900392E+003,-1.0303423E-003, 1.0281463E-003, 1.0132487E+005, 1.1954507E+000
 2.3000591E+003,-1.0258568E-003, 1.0243585E-003, 1.0132487E+005, 1.1954454E+000
 2.3100084E+003,-1.0506716E-003, 1.0226117E-003, 1.0132488E+005, 1.1954510E+000
 2.3200283E+003,-1.0562174E-003, 1.0239831E-003, 1.0132488E+005, 1.1954509E+000
 2.3300482E+003,-1.0528367E-003, 1.0290818E-003, 1.0132488E+005, 1.1954493E+000
 2.3400681E+003,-1.0489584E-003, 1.0312698E-003, 1.0132489E+005, 1.1954651E+000
 2.3500174E+003,-1.0248338E-003, 1.0376560E-003, 1.0132489E+005, 1.1954868E+000
 2.3600373E+003,-1.0226541E-003, 1.0512208E-003, 1.0132489E+005, 1.1954696E+000
 2.3700572E+003,-1.0222218E-003, 1.0478787E-003, 1.0132490E+005, 1.1954495E+000
 2.3800065E+003,-1.0397079E-003, 1.0427774E-003, 1.0132490E+005, 1.1954585E+000
 2.3900264E+003,-1.0254533E-003, 1.0514023E-003, 1.0132490E+005, 1.1954753E+000
 2.4000463E+003,-1.0284824E-003, 1.0451183E-003, 1.0132490E+005, 1.1954294E+000
 2.4100662E+003,-1.0381969E-003, 1.0850431E-003, 1.0132490E+005, 1.1953997E+000
 2.4200155E+003,-1.0474887E-003, 1.0481909E-003, 1.0132490E+005, 1.1954004E+000
 2.4300354E+003,-1.0519649E-003, 1.0408628E-003, 1.0132491E+005, 1.1953483E+000
 2.4400553E+003,-1.0417365E-003, 1.0395960E-003, 1.0132491E+005, 1.1953307E+000
 2.4500047E+003,-1.0507691E-003, 1.0415278E-003, 1.0132492E+005, 1.1953352E+000
 2.4600246E+003,-1.0632348E-003, 1.0436053E-003, 1.0132493E+005, 1.1953670E+000
 2.4700444E+003,-1.0680827E-003, 1.0513953E-003, 1.0132493E+005, 1.1953810E+000
 2.4800643E+003,-1.0600175E-003, 1.0376662E-003, 1.0132494E+005, 1.1953743E+000
 2.4900137E+003,-1.0385640E-003, 1.0449975E-003, 1.0132495E+005, 1.1953922E+000
 2.5000336E+003,-1.0361424E-003, 1.0422598E-003, 1.0132495E+005, 1.1954130E+000
 2.5100535E+003,-1.0281017E-003, 1.0490376E-003, 1.0132496E+005, 1.1954026E+000
 2.5200028E+003,-1.0687762E-003, 1.0697118E-003, 1.0132496E+005, 1.1953875E+000
 2.5300227E+003,-1.0523583E-003, 1.0485606E-003, 1.0132496E+005, 1.1954121E+000
 2.5400426E+003,-1.0301468E-003, 1.0355264E-003, 1.0132496E+005, 1.1954282E+000
 2.5500625E+003,-1.0252741E-003, 1.0406026E-003, 1.0132496E+005, 1.1954555E+000
 2.5600118E+003,-1.0377271E-003, 1.0498071E-003, 1.0132495E+005, 1.1954447E+000
 2.5700317E+003,-1.0277091E-003, 1.0586512E-003, 1.0132495E+005, 1.1954320E+000
 2.5800516E+003,-1.0340736E-003, 1.0412872E-003, 1.0132494E+005, 1.1954821E+000
 2.5900009E+003,-1.0174523E-003, 1.0441040E-003, 1.0132494E+005, 1.1954337E+000
 2.6000208E+003,-1.0488820E-003, 1.0397557E-003, 1.0132494E+005, 1.1954250E+000
 2.6100407E+003,-1.0362049E-003, 1.0628885E-003, 1.0132494E+005, 1.1954318E+000
 2.6200606E+003,-1.0441520E-003, 1.0954434E-003, 1.0132494E+005, 1.1954509E+000
 2.6300099E+003,-1.0195381E-003, 1.0624527E-003, 1.0132494E+005, 1.1954295E+000
 2.6400298E+003,-1.0001614E-003, 1.0418209E-003, 1.0132494E+005, 1.1954133E+000
 2.6500497E+003,-9.9804774E-004, 1.0507770E-003, 1.0132493E+005, 1.1954127E+000
 2.6600696E+003,-9.9917626E-004, 1.0441773E-003, 1.0132493E+005, 1.1954010E+000
 2.6700189E+003,-9.9181387E-004, 1.0526674E-003, 1.0132492E+005, 1.1953880E+000
 2.6800388E+003,-9.8952036E-004, 1.0619005E-003, 1.0132492E+005, 1.1953976E+000
 2.6900587E+003,-1.0125074E-003, 1.0691808E-003, 1.0132492E+005, 1.1954135E+000
 2.7000080E+003,-1.0202081E-003, 1.0518189E-003, 1.0132492E+005, 1.1953878E+000
 2.7100279E+003,-1.0252537E-003, 1.0474552E-003, 1.0132492E+005, 1.1953845E+000
 2.7200478E+003,-1.0261726E-003, 1.0418386E-003, 1.0132492E+005, 1.1954121E+000
 2.7300677E+003,-1.0164343E-003, 1.0524273E-003, 1.0132492E+005, 1.1954136E+000
 2.7400170E+003,-1.0114693E-003, 1.0587045E-003, 1.0132491E+005, 1.1954158E+000
 2.7500369E+003,-1.0442764E-003, 1.0427010E-003, 1.0132491E+005, 1.1954359E+000
 2.7600568E+003,-1.0363699E-003, 1.0511949E-003, 1.0132490E+005, 1.1954557E+000
 2.7700061E+003,-1.0407993E-003, 1.0425930E-003, 1.0132489E+005, 1.1954450E+000
