s,mol/mol,kW
 5.3500077E+000, 1.4974315E-001, 9.2908069E-006
 5.4000657E+000, 1.4989597E-001, 9.3842052E-006
 5.4501740E+000, 1.5004884E-001, 9.0685568E-006
 5.5000580E+000, 1.5020141E-001, 9.1316564E-006
 5.5500445E+000, 1.5035399E-001, 8.9620199E-006
 5.6001559E+000, 1.5050675E-001, 8.6980262E-006
 5.6500224E+000, 1.5065937E-001, 9.1500429E-006
 5.7000261E+000, 1.5081203E-001, 9.2673862E-006
 5.7500420E+000, 1.5096459E-001, 9.1262447E-006
 5.8000545E+000, 1.5111761E-001, 9.1837469E-006
 5.8500765E+000, 1.5127047E-001, 9.1998629E-006
 5.9000976E+000, 1.5142316E-001, 9.2376498E-006
 5.9500335E+000, 1.5157625E-001, 8.9704898E-006
 6.0000946E+000, 1.5172888E-001, 8.9981389E-006
 6.0501789E+000, 1.5188206E-001, 9.3596647E-006
 6.1000837E+000, 1.5203503E-001, 9.1715185E-006
 6.1500301E+000, 1.5218748E-001, 9.2831780E-006
 6.2000674E+000, 1.5234062E-001, 9.2514048E-006
 6.2501070E+000, 1.5249378E-001, 9.1933756E-006
 6.3001056E+000, 1.5264665E-001, 8.9975054E-006
 6.3500784E+000, 1.5279981E-001, 9.0777912E-006
 6.4001128E+000, 1.5295283E-001, 8.7674806E-006
 6.4500982E+000, 1.5310578E-001, 9.1384748E-006
 6.5000813E+000, 1.5325905E-001, 9.0953547E-006
 6.5502096E+000, 1.5341206E-001, 9.0298894E-006
 6.6000549E+000, 1.5356524E-001, 9.1554785E-006
 6.6501623E+000, 1.5371843E-001, 9.2151855E-006
 6.7000173E+000, 1.5387152E-001, 9.2280722E-006
 6.7500828E+000, 1.5402452E-001, 8.8519850E-006
 6.8001232E+000, 1.5417808E-001, 8.6086708E-006
 6.8500662E+000, 1.5433103E-001, 8.8184924E-006
 6.9001625E+000, 1.5448452E-001, 9.0703006E-006
 6.9500812E+000, 1.5463776E-001, 9.0429970E-006
 7.0001627E+000, 1.5479101E-001, 9.1844228E-006
 7.0501346E+000, 1.5494463E-001, 9.1672383E-006
 7.1001547E+000, 1.5509780E-001, 8.9045409E-006
 7.1501245E+000, 1.5525135E-001, 8.5610022E-006
 7.2000744E+000, 1.5540451E-001, 8.9315697E-006
 7.2500968E+000, 1.5555779E-001, 8.7219548E-006
 7.3000665E+000, 1.5571138E-001, 9.0329162E-006
 7.3501083E+000, 1.5586496E-001, 9.1456222E-006
 7.4001003E+000, 1.5601834E-001, 8.9305606E-006
 7.4500328E+000, 1.5617170E-001, 8.5760493E-006
 7.5000997E+000, 1.5632524E-001, 8.6325996E-006
 7.5501457E+000, 1.5647921E-001, 8.7726532E-006
 7.6001481E+000, 1.5663260E-001, 9.0279600E-006
 7.6501151E+000, 1.5678624E-001, 8.4860144E-006
 7.7000115E+000, 1.5693974E-001, 8.7111849E-006
 7.7501020E+000, 1.5709339E-001, 9.1045071E-006
 7.8001340E+000, 1.5724725E-001, 8.8154403E-006
 7.8500390E+000, 1.5740077E-001, 8.8943599E-006
 7.9000389E+000, 1.5755421E-001, 8.5677744E-006
 7.9500389E+000, 1.5770788E-001, 8.8790984E-006
 8.0000388E+000, 1.5786187E-001, 9.2710006E-006
 8.0500388E+000, 1.5801600E-001, 8.8792031E-006
 8.1000387E+000, 1.5816999E-001, 8.8320506E-006
 8.1500387E+000, 1.5832400E-001, 8.9010495E-006
 8.2001777E+000, 1.5847854E-001, 9.3605939E-006
 8.2500396E+000, 1.5863273E-001, 8.8779142E-006
 8.3000517E+000, 1.5878637E-001, 9.2700377E-006
 8.3500397E+000, 1.5894053E-001, 9.5548971E-006
 8.4000716E+000, 1.5909445E-001, 9.1410905E-006
 8.4500949E+000, 1.5925025E-001, 8.7523379E-006
 8.5001018E+000, 1.5940382E-001, 9.5384511E-006
 8.5500473E+000, 1.5955742E-001, 9.4370259E-006
 8.6001689E+000, 1.5971286E-001, 9.5529183E-006
 8.6500595E+000, 1.5986619E-001, 9.9115564E-006
 8.7001058E+000, 1.6001931E-001, 9.5500867E-006
 8.7500821E+000, 1.6017500E-001, 9.0432586E-006
 8.8000585E+000, 1.6032868E-001, 9.7269074E-006
 8.8500348E+000, 1.6048228E-001, 9.9808241E-006
 8.9000112E+000, 1.6063703E-001, 9.6628517E-006
 8.9501797E+000, 1.6079152E-001, 9.7630283E-006
 9.0001561E+000, 1.6094485E-001, 9.5774065E-006
 9.0501324E+000, 1.6110017E-001, 9.3153068E-006
 9.1000345E+000, 1.6125407E-001, 9.5773853E-006
 9.1500396E+000, 1.6140752E-001, 9.2671597E-006
 9.2001881E+000, 1.6156305E-001, 9.7793630E-006
 9.2500450E+000, 1.6171727E-001, 9.6745525E-006
 9.3000321E+000, 1.6187052E-001, 9.2327322E-006
 9.3500193E+000, 1.6202580E-001, 9.6848453E-006
 9.4000064E+000, 1.6218011E-001, 9.3458229E-006
 9.4501766E+000, 1.6233383E-001, 9.1497245E-006
 9.5001637E+000, 1.6248954E-001, 9.5249057E-006
 9.5500959E+000, 1.6264386E-001, 9.2759756E-006
 9.6000778E+000, 1.6279745E-001, 9.1588627E-006
 9.6500218E+000, 1.6295266E-001, 9.8091934E-006
 9.7001287E+000, 1.6310735E-001, 9.2501087E-006
 9.7500908E+000, 1.6326128E-001, 9.1826440E-006
 9.8001046E+000, 1.6341654E-001, 9.9482252E-006
 9.8501256E+000, 1.6357138E-001, 9.2742501E-006
 9.9001288E+000, 1.6372497E-001, 9.4019977E-006
 9.9501320E+000, 1.6388056E-001, 9.6091290E-006
 1.0000135E+001, 1.6403533E-001, 9.0285226E-006
 1.0050138E+001, 1.6418952E-001, 9.2278527E-006
 1.0100062E+001, 1.6434452E-001, 1.0038263E-005
 1.0150070E+001, 1.6449963E-001, 9.1130949E-006
 1.0200132E+001, 1.6465316E-001, 9.6546484E-006
 1.0250193E+001, 1.6480915E-001, 9.6011674E-006
 1.0300087E+001, 1.6496407E-001, 9.0744868E-006
 1.0350189E+001, 1.6511882E-001, 9.2070499E-006
 1.0400036E+001, 1.6527325E-001, 1.0563577E-005
 1.0450049E+001, 1.6542846E-001, 9.7148615E-006
 1.0500063E+001, 1.6558319E-001, 9.4025598E-006
 1.0550076E+001, 1.6573742E-001, 9.7699432E-006
 1.0600090E+001, 1.6589358E-001, 8.9081133E-006
 1.0650103E+001, 1.6604826E-001, 8.9936164E-006
 1.0700121E+001, 1.6620352E-001, 9.5971891E-006
 1.0750143E+001, 1.6635837E-001, 9.6268819E-006
 1.0800038E+001, 1.6651350E-001, 9.7895754E-006
 1.0850012E+001, 1.6666826E-001, 9.4558513E-006
 1.0900078E+001, 1.6682309E-001, 9.3548744E-006
 1.0950118E+001, 1.6697926E-001, 8.9438145E-006
 1.1000082E+001, 1.6713375E-001, 9.8033155E-006
 1.1050133E+001, 1.6728833E-001, 9.1059728E-006
 1.1100089E+001, 1.6744488E-001, 8.8183054E-006
 1.1150071E+001, 1.6759979E-001, 8.7676513E-006
 1.1200072E+001, 1.6775486E-001, 1.0168195E-005
 1.1250003E+001, 1.6790942E-001, 9.4672027E-006
 1.1300180E+001, 1.6806587E-001, 9.3833116E-006
 1.1350151E+001, 1.6822124E-001, 9.3931190E-006
 1.1400149E+001, 1.6837606E-001, 9.5084452E-006
 1.1450038E+001, 1.6853135E-001, 9.2088818E-006
 1.1500128E+001, 1.6868721E-001, 8.7586372E-006
 1.1550017E+001, 1.6884226E-001, 9.0926258E-006
 1.1600113E+001, 1.6899746E-001, 9.7436347E-006
 1.1650164E+001, 1.6915360E-001, 9.3599411E-006
 1.1700144E+001, 1.6930877E-001, 9.3839362E-006
 1.1750124E+001, 1.6946347E-001, 9.3843727E-006
 1.1800103E+001, 1.6962016E-001, 8.6087283E-006
 1.1850103E+001, 1.6977541E-001, 9.0577075E-006
 1.1900027E+001, 1.6993122E-001, 9.4295249E-006
 1.1950093E+001, 1.7008568E-001, 9.8319826E-006
 1.2000103E+001, 1.7024220E-001, 9.7508692E-006
 1.2050039E+001, 1.7039782E-001, 8.9261511E-006
 1.2100166E+001, 1.7055378E-001, 9.1310353E-006
 1.2150102E+001, 1.7070879E-001, 1.0453313E-005
 1.2200038E+001, 1.7086451E-001, 9.2037766E-006
 1.2250165E+001, 1.7102073E-001, 8.7734396E-006
 1.2300101E+001, 1.7117687E-001, 9.2790533E-006
 1.2350038E+001, 1.7133178E-001, 1.0448306E-005
 1.2400164E+001, 1.7148723E-001, 9.1148219E-006
 1.2450101E+001, 1.7164409E-001, 8.6599611E-006
 1.2500037E+001, 1.7179996E-001, 9.2821312E-006
 1.2550164E+001, 1.7195596E-001, 9.7193865E-006
 1.2600100E+001, 1.7211070E-001, 9.4530542E-006
 1.2650036E+001, 1.7226740E-001, 9.3190990E-006
 1.2700163E+001, 1.7242327E-001, 9.0483262E-006
 1.2750099E+001, 1.7257995E-001, 9.0060644E-006
 1.2800036E+001, 1.7273483E-001, 1.0243050E-005
 1.2850162E+001, 1.7289099E-001, 9.2513999E-006
 1.2900099E+001, 1.7304759E-001, 8.4919875E-006
 1.2950035E+001, 1.7320361E-001, 9.2172521E-006
 1.3000162E+001, 1.7335963E-001, 9.9162972E-006
 1.3050098E+001, 1.7351485E-001, 9.2565111E-006
 1.3100034E+001, 1.7367188E-001, 9.1665229E-006
 1.3150161E+001, 1.7382797E-001, 9.0116172E-006
 1.3200097E+001, 1.7398478E-001, 8.8948071E-006
 1.3250034E+001, 1.7413969E-001, 1.0133316E-005
 1.3300160E+001, 1.7429609E-001, 9.2379202E-006
 1.3350097E+001, 1.7445291E-001, 8.4294816E-006
 1.3400033E+001, 1.7460939E-001, 9.1289387E-006
 1.3450160E+001, 1.7476565E-001, 9.9066860E-006
 1.3500096E+001, 1.7492106E-001, 9.1275555E-006
 1.3550032E+001, 1.7507811E-001, 9.1603480E-006
 1.3600159E+001, 1.7523431E-001, 8.9871215E-006
 1.3650095E+001, 1.7539146E-001, 8.7951480E-006
 1.3700031E+001, 1.7554681E-001, 1.0118350E-005
 1.3750158E+001, 1.7570338E-001, 9.2307350E-006
 1.3800095E+001, 1.7586041E-001, 8.4676534E-006
 1.3850031E+001, 1.7601679E-001, 9.0715486E-006
 1.3900158E+001, 1.7617334E-001, 9.6324129E-006
 1.3950094E+001, 1.7632905E-001, 9.1925643E-006
 1.4000030E+001, 1.7648638E-001, 9.2750716E-006
 1.4050157E+001, 1.7664293E-001, 8.9314198E-006
 1.4100093E+001, 1.7680000E-001, 9.1216072E-006
 1.4150029E+001, 1.7695550E-001, 1.0014011E-005
 1.4200156E+001, 1.7711231E-001, 9.4142997E-006
 1.4250093E+001, 1.7726957E-001, 8.3399817E-006
 1.4300029E+001, 1.7742635E-001, 9.1599355E-006
 1.4350156E+001, 1.7758311E-001, 9.9837068E-006
 1.4400092E+001, 1.7774034E-001, 8.9688312E-006
 1.4450028E+001, 1.7789604E-001, 9.8882235E-006
 1.4500155E+001, 1.7805294E-001, 9.0854341E-006
 1.4550091E+001, 1.7821020E-001, 8.4624990E-006
 1.4600027E+001, 1.7836705E-001, 9.1743313E-006
 1.4650154E+001, 1.7852388E-001, 9.6715328E-006
 1.4700090E+001, 1.7868008E-001, 9.1513050E-006
 1.4750027E+001, 1.7883764E-001, 8.8662718E-006
 1.4800154E+001, 1.7899445E-001, 9.2104509E-006
 1.4850094E+001, 1.7915169E-001, 8.8850069E-006
 1.4900087E+001, 1.7930878E-001, 9.5000675E-006
 1.4950118E+001, 1.7946587E-001, 1.0009230E-005
 1.5000130E+001, 1.7962301E-001, 9.0747554E-006
 1.5050136E+001, 1.7977968E-001, 9.6142800E-006
 1.5100048E+001, 1.7993650E-001, 9.1296853E-006
 1.5150095E+001, 1.8009406E-001, 8.6635709E-006
 1.5200090E+001, 1.8025036E-001, 9.0589605E-006
 1.5250158E+001, 1.8040759E-001, 8.7652948E-006
 1.5300037E+001, 1.8056545E-001, 8.2521395E-006
 1.5350179E+001, 1.8072266E-001, 8.9010486E-006
 1.5400003E+001, 1.8087972E-001, 9.7082373E-006
 1.5450119E+001, 1.8103705E-001, 8.7847529E-006
 1.5500041E+001, 1.8119425E-001, 9.3952701E-006
 1.5550157E+001, 1.8135184E-001, 8.9467237E-006
 1.5600080E+001, 1.8150920E-001, 8.9739520E-006
 1.5650002E+001, 1.8166646E-001, 9.0347006E-006
 1.5700040E+001, 1.8182394E-001, 9.0874434E-006
 1.5750005E+001, 1.8198131E-001, 9.6471487E-006
 1.5800147E+001, 1.8213913E-001, 8.9303714E-006
 1.5850214E+001, 1.8229682E-001, 9.4922935E-006
 1.5900081E+001, 1.8245455E-001, 9.1885673E-006
 1.5950017E+001, 1.8261164E-001, 9.2406335E-006
 1.6000132E+001, 1.8276917E-001, 9.6739519E-006
 1.6050017E+001, 1.8292683E-001, 9.1858934E-006
 1.6100134E+001, 1.8308454E-001, 9.7370079E-006
 1.6150050E+001, 1.8324206E-001, 9.3460150E-006
 1.6200218E+001, 1.8339969E-001, 9.2989724E-006
 1.6250104E+001, 1.8355798E-001, 9.8445765E-006
 1.6300157E+001, 1.8371516E-001, 9.4110569E-006
 1.6350018E+001, 1.8387245E-001, 9.5657587E-006
 1.6400031E+001, 1.8403077E-001, 9.5203684E-006
 1.6450060E+001, 1.8418814E-001, 9.6094883E-006
 1.6500208E+001, 1.8434588E-001, 9.7672408E-006
 1.6550000E+001, 1.8450386E-001, 9.4754068E-006
 1.6600053E+001, 1.8466137E-001, 9.2646972E-006
 1.6650003E+001, 1.8481894E-001, 9.5780889E-006
 1.6700038E+001, 1.8497692E-001, 9.6595865E-006
 1.6750153E+001, 1.8513534E-001, 9.2474182E-006
 1.6800102E+001, 1.8529281E-001, 9.5163620E-006
 1.6850018E+001, 1.8545069E-001, 9.9412178E-006
 1.6900041E+001, 1.8560911E-001, 9.2794905E-006
 1.6950016E+001, 1.8576641E-001, 9.7762290E-006
 1.7000039E+001, 1.8592439E-001, 9.5194978E-006
 1.7050060E+001, 1.8608273E-001, 9.4886819E-006
 1.7100019E+001, 1.8624073E-001, 9.1678970E-006
 1.7150106E+001, 1.8639859E-001, 9.6151607E-006
 1.7200101E+001, 1.8655692E-001, 9.9146158E-006
 1.7250053E+001, 1.8671525E-001, 9.1904214E-006
 1.7300071E+001, 1.8687290E-001, 9.4715972E-006
 1.7350042E+001, 1.8703117E-001, 9.9105418E-006
 1.7400024E+001, 1.8718944E-001, 9.1752947E-006
 1.7450164E+001, 1.8734774E-001, 9.6789901E-006
 1.7500014E+001, 1.8750585E-001, 9.4243950E-006
 1.7550046E+001, 1.8766403E-001, 9.5345739E-006
 1.7600058E+001, 1.8782242E-001, 9.6163845E-006
 1.7650071E+001, 1.8798043E-001, 9.0812470E-006
 1.7700037E+001, 1.8813911E-001, 9.4435975E-006
 1.7750128E+001, 1.8829768E-001, 9.2906689E-006
 1.7800116E+001, 1.8845571E-001, 9.5372854E-006
 1.7850080E+001, 1.8861439E-001, 9.7582379E-006
 1.7900141E+001, 1.8877283E-001, 9.0779572E-006
 1.7950105E+001, 1.8893084E-001, 9.3262120E-006
 1.8000137E+001, 1.8908980E-001, 9.8657287E-006
 1.8050031E+001, 1.8924826E-001, 9.0555859E-006
 1.8100138E+001, 1.8940608E-001, 9.6542754E-006
 1.8150091E+001, 1.8956523E-001, 9.5661336E-006
 1.8200165E+001, 1.8972426E-001, 9.1711945E-006
 1.8250083E+001, 1.8988193E-001, 9.3538166E-006
 1.8300033E+001, 1.9004051E-001, 9.4281195E-006
 1.8350222E+001, 1.9019956E-001, 9.2444790E-006
 1.8400181E+001, 1.9035820E-001, 8.9632844E-006
 1.8450151E+001, 1.9051677E-001, 9.3438433E-006
 1.8500037E+001, 1.9067550E-001, 9.2581907E-006
 1.8550080E+001, 1.9083384E-001, 9.4595705E-006
 1.8600044E+001, 1.9099273E-001, 9.2780534E-006
 1.8650031E+001, 1.9115159E-001, 9.4515719E-006
 1.8700075E+001, 1.9131017E-001, 9.3055826E-006
 1.8750019E+001, 1.9146932E-001, 9.3579214E-006
 1.8800162E+001, 1.9162818E-001, 8.9598310E-006
 1.8850161E+001, 1.9178724E-001, 9.4074060E-006
 1.8900008E+001, 1.9194608E-001, 9.5054318E-006
 1.8950026E+001, 1.9210461E-001, 9.0396786E-006
 1.9000024E+001, 1.9226368E-001, 9.3432156E-006
 1.9050005E+001, 1.9242254E-001, 9.5123492E-006
 1.9100102E+001, 1.9258174E-001, 9.0870285E-006
 1.9150099E+001, 1.9274076E-001, 9.1333052E-006
 1.9200015E+001, 1.9289994E-001, 9.3437954E-006
 1.9250194E+001, 1.9305893E-001, 9.0420229E-006
 1.9300131E+001, 1.9321824E-001, 9.6370320E-006
 1.9350132E+001, 1.9337720E-001, 9.1515754E-006
 1.9400164E+001, 1.9353638E-001, 9.0623564E-006
 1.9450058E+001, 1.9369564E-001, 9.4419836E-006
 1.9500130E+001, 1.9385458E-001, 9.2732739E-006
 1.9550208E+001, 1.9401402E-001, 9.3947150E-006
 1.9600133E+001, 1.9417345E-001, 9.4445086E-006
 1.9650108E+001, 1.9433229E-001, 9.0818130E-006
 1.9700050E+001, 1.9449154E-001, 9.4757471E-006
 1.9750095E+001, 1.9465070E-001, 9.4366799E-006
 1.9800145E+001, 1.9481020E-001, 9.2232088E-006
 1.9850160E+001, 1.9497008E-001, 8.9286153E-006
 1.9900134E+001, 1.9512894E-001, 9.4660198E-006
 1.9950135E+001, 1.9528832E-001, 9.4483094E-006
 2.0000107E+001, 1.9544810E-001, 9.3949277E-006
 2.0050161E+001, 1.9560716E-001, 9.1956184E-006
 2.0100010E+001, 1.9576657E-001, 9.1152705E-006
 2.0150198E+001, 1.9592637E-001, 9.3968680E-006
 2.0200156E+001, 1.9608574E-001, 9.4933398E-006
 2.0250144E+001, 1.9624537E-001, 9.0101536E-006
 2.0300104E+001, 1.9640500E-001, 9.3311401E-006
 2.0350117E+001, 1.9656430E-001, 9.4216864E-006
 2.0400116E+001, 1.9672424E-001, 8.9423927E-006
 2.0450018E+001, 1.9688370E-001, 9.1515420E-006
 2.0500010E+001, 1.9704297E-001, 9.5406707E-006
 2.0550036E+001, 1.9720293E-001, 9.0541116E-006
 2.0600115E+001, 1.9736266E-001, 9.1719178E-006
 2.0650003E+001, 1.9752225E-001, 9.3183030E-006
 2.0700164E+001, 1.9768250E-001, 9.3096596E-006
 2.0750149E+001, 1.9784228E-001, 9.3184536E-006
 2.0800046E+001, 1.9800166E-001, 9.1994267E-006
 2.0850143E+001, 1.9816183E-001, 9.3692082E-006
 2.0900057E+001, 1.9832164E-001, 8.9791966E-006
 2.0950201E+001, 1.9848132E-001, 9.2742435E-006
 2.1000098E+001, 1.9864166E-001, 9.3128616E-006
 2.1050169E+001, 1.9880142E-001, 8.9397503E-006
 2.1100221E+001, 1.9896147E-001, 8.9616481E-006
 2.1150173E+001, 1.9912182E-001, 8.7593990E-006
 2.1200028E+001, 1.9928121E-001, 8.9420105E-006
 2.1250067E+001, 1.9944105E-001, 8.7087443E-006
 2.1300113E+001, 1.9960145E-001, 9.2710554E-006
 2.1350082E+001, 1.9976121E-001, 9.0019679E-006
 2.1400092E+001, 1.9992140E-001, 8.9391927E-006
 2.1450099E+001, 2.0008191E-001, 9.3406033E-006
 2.1500045E+001, 2.0024158E-001, 8.6290622E-006
 2.1550201E+001, 2.0040205E-001, 8.7901117E-006
 2.1600181E+001, 2.0056231E-001, 8.8117446E-006
 2.1650138E+001, 2.0072262E-001, 8.5139527E-006
 2.1700159E+001, 2.0088451E-001, 8.4306874E-006
 2.1750152E+001, 2.0104500E-001, 8.7611583E-006
 2.1800104E+001, 2.0120342E-001, 8.6677786E-006
 2.1850086E+001, 2.0136407E-001, 8.3863312E-006
 2.1900096E+001, 2.0152523E-001, 8.3188862E-006
 2.1950003E+001, 2.0168398E-001, 8.7962093E-006
 2.2000154E+001, 2.0184426E-001, 8.1624671E-006
 2.2050208E+001, 2.0200560E-001, 8.5599177E-006
 2.2100057E+001, 2.0216598E-001, 8.2733932E-006
 2.2150090E+001, 2.0232607E-001, 8.3880749E-006
 2.2200004E+001, 2.0248671E-001, 8.7355495E-006
 2.2250155E+001, 2.0264753E-001, 8.6039713E-006
 2.2300033E+001, 2.0280745E-001, 8.7482299E-006
 2.2350099E+001, 2.0296812E-001, 8.5462075E-006
 2.2400205E+001, 2.0312987E-001, 8.5533766E-006
 2.2450018E+001, 2.0328954E-001, 8.0351033E-006
 2.2500175E+001, 2.0345156E-001, 8.1884053E-006
 2.2550180E+001, 2.0361257E-001, 8.5910054E-006
 2.2600037E+001, 2.0377140E-001, 8.4907771E-006
 2.2650157E+001, 2.0393185E-001, 8.3940898E-006
 2.2700169E+001, 2.0409452E-001, 8.4087854E-006
 2.2750182E+001, 2.0425487E-001, 8.8643709E-006
 2.2800000E+001, 2.0441347E-001, 8.0597251E-006
 2.2850106E+001, 2.0457513E-001, 8.0799969E-006
 2.2900049E+001, 2.0473764E-001, 7.9886435E-006
 2.2950043E+001, 2.0489737E-001, 8.1226222E-006
 2.3000125E+001, 2.0505702E-001, 8.4927782E-006
 2.3050065E+001, 2.0521909E-001, 7.6057266E-006
 2.3100179E+001, 2.0538120E-001, 8.9264422E-006
 2.3150076E+001, 2.0554044E-001, 8.1613465E-006
 2.3200095E+001, 2.0570096E-001, 8.2491858E-006
