s,mol/mol,kW
 1.9000248E+000, 1.0368316E-001, 8.8816329E-006
 1.9501291E+000, 1.0368316E-001, 8.4501455E-006
 2.0000957E+000, 1.0368316E-001, 8.9668129E-006
 2.0501497E+000, 1.0368316E-001, 8.4474158E-006
 2.1000446E+000, 1.0368316E-001, 8.9025720E-006
 2.1500210E+000, 1.0368316E-001, 8.5522499E-006
 2.2000835E+000, 1.0368317E-001, 8.5716513E-006
 2.2500258E+000, 1.0368359E-001, 9.0320645E-006
 2.3001355E+000, 1.0369374E-001, 8.5646393E-006
 2.3500530E+000, 1.0374228E-001, 9.2718355E-006
 2.4000313E+000, 1.0383272E-001, 8.6312790E-006
 2.4500756E+000, 1.0394151E-001, 9.1935228E-006
 2.5001200E+000, 1.0406162E-001, 8.6508021E-006
 2.5501280E+000, 1.0418814E-001, 9.2865091E-006
 2.6000158E+000, 1.0432303E-001, 8.5928011E-006
 2.6501335E+000, 1.0446174E-001, 9.3396099E-006
 2.7000163E+000, 1.0460697E-001, 8.5501123E-006
 2.7500241E+000, 1.0475371E-001, 9.2454479E-006
 2.8000295E+000, 1.0490503E-001, 8.6270487E-006
 2.8500458E+000, 1.0505679E-001, 9.1822200E-006
 2.9000587E+000, 1.0521113E-001, 8.7006892E-006
 2.9501017E+000, 1.0536550E-001, 9.0051006E-006
 3.0001526E+000, 1.0552108E-001, 8.8732183E-006
 3.0500202E+000, 1.0567645E-001, 8.8980816E-006
 3.1000925E+000, 1.0583200E-001, 8.9820377E-006
 3.1501430E+000, 1.0598834E-001, 8.8617329E-006
 3.2000553E+000, 1.0614372E-001, 9.0362425E-006
 3.2501726E+000, 1.0630028E-001, 8.8102613E-006
 3.3000263E+000, 1.0645544E-001, 9.0825366E-006
 3.3500571E+000, 1.0661200E-001, 8.7918347E-006
 3.4001057E+000, 1.0676707E-001, 9.0937678E-006
 3.4500484E+000, 1.0692398E-001, 8.7409713E-006
 3.5000242E+000, 1.0707858E-001, 9.1350126E-006
 3.5500856E+000, 1.0723556E-001, 8.7194212E-006
 3.6001534E+000, 1.0739041E-001, 9.2829391E-006
 3.6501615E+000, 1.0754752E-001, 8.6113316E-006
 3.7001288E+000, 1.0770214E-001, 9.3441606E-006
 3.7500236E+000, 1.0785881E-001, 8.5444830E-006
 3.8001129E+000, 1.0801359E-001, 9.3380006E-006
 3.8501672E+000, 1.0817055E-001, 8.5503885E-006
 3.9000441E+000, 1.0832544E-001, 9.2376865E-006
 3.9501235E+000, 1.0848185E-001, 8.6444894E-006
 4.0000089E+000, 1.0863708E-001, 9.1072751E-006
 4.0500619E+000, 1.0879323E-001, 8.7717739E-006
 4.1001014E+000, 1.0894899E-001, 8.9470567E-006
 4.1501091E+000, 1.0910500E-001, 8.9176660E-006
 4.2000813E+000, 1.0926092E-001, 8.8789581E-006
 4.2500517E+000, 1.0941646E-001, 8.9778927E-006
 4.3001137E+000, 1.0957281E-001, 8.8353272E-006
 4.3500149E+000, 1.0972820E-001, 9.0211550E-006
 4.4001015E+000, 1.0988475E-001, 8.7786193E-006
 4.4501781E+000, 1.1004016E-001, 9.0572038E-006
 4.5000588E+000, 1.1019698E-001, 8.7374515E-006
 4.5500399E+000, 1.1035176E-001, 9.0948961E-006
 4.6000445E+000, 1.1050877E-001, 8.7025482E-006
 4.6500900E+000, 1.1066381E-001, 9.2041831E-006
 4.7001196E+000, 1.1082109E-001, 8.5920549E-006
 4.7501097E+000, 1.1097605E-001, 9.2764254E-006
 4.8001467E+000, 1.1113334E-001, 8.5151896E-006
 4.8501273E+000, 1.1128840E-001, 9.3117969E-006
 4.9001671E+000, 1.1144562E-001, 8.4698586E-006
 4.9500798E+000, 1.1160076E-001, 9.2719694E-006
 5.0001104E+000, 1.1175769E-001, 8.5184598E-006
 5.0500585E+000, 1.1191312E-001, 9.1527358E-006
 5.1001222E+000, 1.1206999E-001, 8.6311128E-006
 5.1501417E+000, 1.1222586E-001, 9.0015645E-006
 5.2001427E+000, 1.1238248E-001, 8.7661271E-006
 5.2500028E+000, 1.1253836E-001, 8.8754448E-006
 5.3001576E+000, 1.1269474E-001, 8.8980901E-006
 5.3501258E+000, 1.1285140E-001, 8.8055582E-006
 5.4001194E+000, 1.1300745E-001, 8.9529633E-006
 5.4501804E+000, 1.1316435E-001, 8.7722054E-006
 5.5001683E+000, 1.1332024E-001, 8.9935884E-006
 5.5500429E+000, 1.1347717E-001, 8.7133133E-006
 5.6000976E+000, 1.1363270E-001, 9.0322050E-006
 5.6500123E+000, 1.1379006E-001, 8.6807279E-006
 5.7000143E+000, 1.1394542E-001, 9.0954634E-006
 5.7500196E+000, 1.1410303E-001, 8.5824241E-006
 5.8001030E+000, 1.1425863E-001, 9.2049473E-006
 5.8501547E+000, 1.1441654E-001, 8.5076082E-006
 5.9000947E+000, 1.1457205E-001, 9.2646395E-006
 5.9500777E+000, 1.1472965E-001, 8.4211583E-006
 6.0001041E+000, 1.1488528E-001, 9.2489664E-006
 6.0501028E+000, 1.1504294E-001, 8.4361275E-006
 6.1000569E+000, 1.1519874E-001, 9.1400925E-006
 6.1501203E+000, 1.1535622E-001, 8.5507349E-006
 6.2000508E+000, 1.1551238E-001, 8.9707529E-006
 6.2500198E+000, 1.1566936E-001, 8.7097948E-006
 6.3000146E+000, 1.1582580E-001, 8.8139992E-006
 6.3500503E+000, 1.1598273E-001, 8.8578745E-006
 6.4001759E+000, 1.1613998E-001, 8.7598653E-006
 6.4500778E+000, 1.1629663E-001, 8.9006683E-006
 6.5001001E+000, 1.1645384E-001, 8.7054766E-006
 6.5500339E+000, 1.1661004E-001, 8.9398780E-006
 6.6001423E+000, 1.1676782E-001, 8.6582276E-006
 6.6500135E+000, 1.1692385E-001, 8.9954182E-006
 6.7000179E+000, 1.1708162E-001, 8.5985109E-006
 6.7500225E+000, 1.1723754E-001, 9.1281065E-006
 6.8001351E+000, 1.1739592E-001, 8.4885687E-006
 6.8501036E+000, 1.1755197E-001, 9.2130726E-006
 6.9001649E+000, 1.1771023E-001, 8.4110209E-006
 6.9500320E+000, 1.1786612E-001, 9.2187002E-006
 7.0000213E+000, 1.1802402E-001, 8.3976792E-006
 7.0501067E+000, 1.1818044E-001, 9.0989094E-006
 7.1000348E+000, 1.1833840E-001, 8.5135888E-006
 7.1501597E+000, 1.1849518E-001, 8.8584886E-006
 7.2000014E+000, 1.1865270E-001, 8.7615328E-006
 7.2501791E+000, 1.1880983E-001, 8.7587382E-006
 7.3000028E+000, 1.1896703E-001, 8.8624654E-006
 7.3500424E+000, 1.1912442E-001, 8.7055423E-006
 7.4001475E+000, 1.1928144E-001, 8.9107438E-006
 7.4501926E+000, 1.1943978E-001, 8.6553589E-006
 7.5000040E+000, 1.1959602E-001, 8.9787634E-006
 7.5501866E+000, 1.1975447E-001, 8.6130958E-006
 7.6000011E+000, 1.1991075E-001, 9.1478108E-006
 7.6501266E+000, 1.2006929E-001, 8.5118331E-006
 7.7001620E+000, 1.2022584E-001, 9.1993819E-006
 7.7500243E+000, 1.2038420E-001, 8.5003881E-006
 7.8000615E+000, 1.2054067E-001, 9.0296180E-006
 7.8501735E+000, 1.2069917E-001, 8.6188475E-006
 7.9000013E+000, 1.2085623E-001, 8.7815305E-006
 7.9501200E+000, 1.2101390E-001, 8.9109422E-006
 8.0000613E+000, 1.2117171E-001, 8.7669010E-006
 8.0500493E+000, 1.2132884E-001, 8.9312798E-006
 8.1001690E+000, 1.2148736E-001, 8.6962778E-006
 8.1501183E+000, 1.2164428E-001, 9.0052350E-006
 8.2001431E+000, 1.2180303E-001, 8.6610455E-006
 8.2500166E+000, 1.2195944E-001, 9.1325546E-006
 8.3001359E+000, 1.2211837E-001, 8.5307128E-006
 8.3500745E+000, 1.2227512E-001, 9.1304667E-006
 8.4000069E+000, 1.2243372E-001, 8.5681973E-006
 8.4501756E+000, 1.2259096E-001, 8.8373529E-006
 8.5001200E+000, 1.2274955E-001, 8.8211272E-006
 8.5500413E+000, 1.2290704E-001, 8.7414750E-006
 8.6000349E+000, 1.2306461E-001, 8.9637676E-006
 8.6501033E+000, 1.2322315E-001, 8.7689218E-006
 8.7000330E+000, 1.2338035E-001, 8.9063315E-006
 8.7500840E+000, 1.2353929E-001, 8.6590971E-006
 8.8001350E+000, 1.2369635E-001, 9.0558325E-006
 8.8501391E+000, 1.2385566E-001, 8.7608613E-006
 8.9000742E+000, 1.2401255E-001, 8.8758004E-006
 8.9500286E+000, 1.2417136E-001, 8.6301521E-006
 9.0000836E+000, 1.2432882E-001, 8.7013979E-006
 9.0501386E+000, 1.2448745E-001, 9.0167758E-006
 9.1000096E+000, 1.2464559E-001, 8.5341128E-006
 9.1501247E+000, 1.2480335E-001, 9.0474113E-006
 9.2000026E+000, 1.2496228E-001, 8.5998217E-006
 9.2500833E+000, 1.2511951E-001, 8.9406834E-006
 9.3001737E+000, 1.2527909E-001, 8.8059477E-006
 9.3500148E+000, 1.2543618E-001, 8.8677670E-006
 9.4000652E+000, 1.2559525E-001, 8.8510990E-006
 9.4501576E+000, 1.2575313E-001, 8.5733901E-006
 9.5000589E+000, 1.2591177E-001, 9.1249619E-006
 9.5501513E+000, 1.2607026E-001, 8.4144372E-006
 9.6000526E+000, 1.2622817E-001, 9.1065699E-006
 9.6501450E+000, 1.2638741E-001, 8.5680744E-006
 9.7000462E+000, 1.2654479E-001, 9.2119278E-006
 9.7501387E+000, 1.2670435E-001, 8.8029126E-006
 9.8000399E+000, 1.2686184E-001, 8.8486007E-006
 9.8501323E+000, 1.2702116E-001, 8.8475471E-006
 9.9000336E+000, 1.2717930E-001, 8.5085018E-006
 9.9501260E+000, 1.2733784E-001, 9.1827249E-006
 1.0000027E+001, 1.2749686E-001, 8.4608434E-006
 1.0050120E+001, 1.2765472E-001, 9.0583723E-006
 1.0100021E+001, 1.2781436E-001, 8.6552392E-006
 1.0150113E+001, 1.2797195E-001, 9.1240889E-006
 1.0200015E+001, 1.2813167E-001, 8.7565877E-006
 1.0250107E+001, 1.2828958E-001, 8.7047153E-006
 1.0300008E+001, 1.2844879E-001, 8.9914018E-006
 1.0350101E+001, 1.2860753E-001, 8.3911002E-006
 1.0400002E+001, 1.2876595E-001, 9.0117384E-006
 1.0450094E+001, 1.2892549E-001, 8.5392262E-006
 1.0500187E+001, 1.2908367E-001, 9.1021173E-006
 1.0550088E+001, 1.2924360E-001, 8.7218924E-006
 1.0600180E+001, 1.2940147E-001, 8.9382937E-006
 1.0650082E+001, 1.2956122E-001, 8.7704021E-006
 1.0700174E+001, 1.2971965E-001, 8.4355393E-006
 1.0750075E+001, 1.2987876E-001, 9.0549104E-006
 1.0800168E+001, 1.3003803E-001, 8.4010122E-006
 1.0850069E+001, 1.3019642E-001, 8.9920600E-006
 1.0900161E+001, 1.3035636E-001, 8.6545349E-006
 1.0950063E+001, 1.3051438E-001, 8.9772559E-006
 1.1000155E+001, 1.3067451E-001, 8.7190802E-006
 1.1050056E+001, 1.3083277E-001, 8.6917527E-006
 1.1100149E+001, 1.3099252E-001, 8.8271294E-006
 1.1150050E+001, 1.3115144E-001, 8.3764204E-006
 1.1200142E+001, 1.3131050E-001, 8.9946261E-006
 1.1250044E+001, 1.3147022E-001, 8.4800897E-006
 1.1300136E+001, 1.3162865E-001, 8.8954668E-006
 1.1350037E+001, 1.3178889E-001, 8.6629485E-006
 1.1400130E+001, 1.3194715E-001, 8.8496664E-006
 1.1450031E+001, 1.3210742E-001, 8.6985826E-006
 1.1500124E+001, 1.3226605E-001, 8.4914042E-006
 1.1550025E+001, 1.3242580E-001, 8.9352084E-006
 1.1600117E+001, 1.3258520E-001, 8.3561846E-006
 1.1650018E+001, 1.3274424E-001, 8.8394691E-006
 1.1700111E+001, 1.3290436E-001, 8.5352337E-006
 1.1750012E+001, 1.3306294E-001, 8.8163184E-006
 1.1800105E+001, 1.3322344E-001, 8.6823869E-006
 1.1850006E+001, 1.3338196E-001, 8.7587708E-006
 1.1900098E+001, 1.3354234E-001, 8.7149551E-006
 1.1950191E+001, 1.3370167E-001, 8.3485702E-006
 1.2000092E+001, 1.3386145E-001, 8.9168349E-006
 1.2050184E+001, 1.3402125E-001, 8.3580461E-006
 1.2100086E+001, 1.3418035E-001, 8.7365689E-006
 1.2150178E+001, 1.3434083E-001, 8.6155507E-006
 1.2200079E+001, 1.3449956E-001, 8.7981836E-006
 1.2250172E+001, 1.3466026E-001, 8.6596643E-006
 1.2300073E+001, 1.3481911E-001, 8.5962417E-006
 1.2350165E+001, 1.3497956E-001, 8.7331900E-006
 1.2400067E+001, 1.3513898E-001, 8.2983738E-006
 1.2450159E+001, 1.3529882E-001, 8.8251359E-006
 1.2500060E+001, 1.3545900E-001, 8.4313321E-006
 1.2550153E+001, 1.3561822E-001, 8.7256534E-006
 1.2600054E+001, 1.3577898E-001, 8.6321107E-006
 1.2650146E+001, 1.3593792E-001, 8.7197825E-006
 1.2700048E+001, 1.3609882E-001, 8.6174936E-006
 1.2750140E+001, 1.3625798E-001, 8.4788729E-006
 1.2800041E+001, 1.3641856E-001, 8.7330329E-006
 1.2850134E+001, 1.3657830E-001, 8.2912598E-006
 1.2900035E+001, 1.3673827E-001, 8.7371068E-006
 1.2950127E+001, 1.3689872E-001, 8.4983532E-006
 1.3000029E+001, 1.3705813E-001, 8.6275301E-006
 1.3050121E+001, 1.3721912E-001, 8.6003944E-006
 1.3100022E+001, 1.3737831E-001, 8.6110415E-006
 1.3150115E+001, 1.3753941E-001, 8.5786352E-006
 1.3200016E+001, 1.3769881E-001, 8.4107487E-006
 1.3250108E+001, 1.3785960E-001, 8.7423475E-006
 1.3300010E+001, 1.3801956E-001, 8.3086244E-006
 1.3350102E+001, 1.3817978E-001, 8.6216271E-006
 1.3400003E+001, 1.3834045E-001, 8.4368484E-006
 1.3450096E+001, 1.3850015E-001, 8.5102475E-006
 1.3500188E+001, 1.3866163E-001, 8.5452539E-006
 1.3550089E+001, 1.3882106E-001, 8.6441316E-006
 1.3600182E+001, 1.3898237E-001, 8.5633564E-006
 1.3650083E+001, 1.3914194E-001, 8.4034915E-006
 1.3700175E+001, 1.3930299E-001, 8.6710844E-006
 1.3750077E+001, 1.3946318E-001, 8.2080501E-006
 1.3800169E+001, 1.3962367E-001, 8.5359768E-006
 1.3850070E+001, 1.3978451E-001, 8.4685586E-006
 1.3900163E+001, 1.3994443E-001, 8.6261293E-006
 1.3950064E+001, 1.4010580E-001, 8.5642737E-006
 1.4000156E+001, 1.4026549E-001, 8.4760376E-006
 1.4050058E+001, 1.4042704E-001, 8.3797308E-006
 1.4100150E+001, 1.4058689E-001, 8.3984877E-006
 1.4150051E+001, 1.4074820E-001, 8.6621861E-006
 1.4200144E+001, 1.4090850E-001, 8.4436222E-006
 1.4250045E+001, 1.4106917E-001, 8.5629237E-006
 1.4300138E+001, 1.4123029E-001, 8.3539622E-006
 1.4350039E+001, 1.4139051E-001, 8.3183104E-006
 1.4400131E+001, 1.4155209E-001, 8.2905239E-006
 1.4450032E+001, 1.4171203E-001, 8.9232671E-006
 1.4500125E+001, 1.4187377E-001, 8.1981279E-006
 1.4550026E+001, 1.4203369E-001, 8.4717332E-006
 1.4600119E+001, 1.4219521E-001, 8.5673746E-006
 1.4650096E+001, 1.4235605E-001, 8.0648489E-006
 1.4700172E+001, 1.4251711E-001, 8.2467280E-006
 1.4750114E+001, 1.4267847E-001, 8.2847093E-006
 1.4800070E+001, 1.4283872E-001, 8.8301149E-006
 1.4850042E+001, 1.4300041E-001, 8.2366457E-006
 1.4900014E+001, 1.4316033E-001, 8.5664920E-006
 1.4950173E+001, 1.4332257E-001, 8.3603038E-006
 1.5000201E+001, 1.4348330E-001, 8.2238757E-006
 1.5050040E+001, 1.4364478E-001, 8.1894689E-006
 1.5100078E+001, 1.4380551E-001, 8.2826139E-006
 1.5150086E+001, 1.4396675E-001, 8.5704090E-006
 1.5200152E+001, 1.4412839E-001, 8.2252302E-006
 1.5250162E+001, 1.4428904E-001, 8.3154343E-006
 1.5300094E+001, 1.4445104E-001, 8.3756519E-006
 1.5350150E+001, 1.4461155E-001, 8.2756627E-006
 1.5400121E+001, 1.4477373E-001, 8.1548456E-006
 1.5450092E+001, 1.4493424E-001, 8.4540745E-006
 1.5500063E+001, 1.4509601E-001, 8.2078750E-006
 1.5550035E+001, 1.4525694E-001, 8.1407400E-006
 1.5600006E+001, 1.4541820E-001, 8.2545179E-006
 1.5650171E+001, 1.4558029E-001, 8.3347560E-006
 1.5700036E+001, 1.4574130E-001, 8.1345061E-006
 1.5750057E+001, 1.4590334E-001, 8.1545365E-006
 1.5800078E+001, 1.4606405E-001, 8.8195742E-006
 1.5850098E+001, 1.4622649E-001, 7.7076791E-006
 1.5900119E+001, 1.4638727E-001, 8.1591623E-006
 1.5950140E+001, 1.4654948E-001, 8.5420396E-006
 1.6000160E+001, 1.4671106E-001, 8.0166032E-006
 1.6050084E+001, 1.4687253E-001, 8.0659422E-006
 1.6100106E+001, 1.4703448E-001, 8.1536030E-006
 1.6150128E+001, 1.4719560E-001, 8.6716306E-006
 1.6200150E+001, 1.4735815E-001, 7.7048683E-006
 1.6250172E+001, 1.4751908E-001, 8.3719591E-006
 1.6300004E+001, 1.4768142E-001, 8.3918040E-006
 1.6350178E+001, 1.4784267E-001, 7.9854141E-006
 1.6400087E+001, 1.4800506E-001, 8.0930376E-006
 1.6450055E+001, 1.4816651E-001, 8.3298226E-006
 1.6500079E+001, 1.4832820E-001, 8.3012644E-006
 1.6550015E+001, 1.4849049E-001, 7.9652613E-006
 1.6600063E+001, 1.4865180E-001, 8.1809335E-006
 1.6650083E+001, 1.4881462E-001, 8.0426002E-006
 1.6700006E+001, 1.4897567E-001, 8.6022645E-006
 1.6750060E+001, 1.4913834E-001, 7.6678283E-006
 1.6800151E+001, 1.4930000E-001, 8.0736580E-006
 1.6850045E+001, 1.4946246E-001, 8.1677738E-006
 1.6900136E+001, 1.4962440E-001, 8.0578354E-006
 1.6950041E+001, 1.4978635E-001, 8.1586531E-006
 1.7000161E+001, 1.4994900E-001, 8.4096964E-006
 1.7050123E+001, 1.5011047E-001, 8.3588011E-006
 1.7100084E+001, 1.5027332E-001, 7.8537534E-006
 1.7150045E+001, 1.5043473E-001, 8.0380504E-006
 1.7200006E+001, 1.5059750E-001, 8.0113832E-006
 1.7250162E+001, 1.5075946E-001, 8.4284615E-006
 1.7300123E+001, 1.5092203E-001, 8.0574578E-006
 1.7350085E+001, 1.5108433E-001, 7.8427250E-006
 1.7400046E+001, 1.5124619E-001, 8.0845585E-006
 1.7450007E+001, 1.5140901E-001, 7.9059585E-006
 1.7500079E+001, 1.5157076E-001, 8.3962244E-006
 1.7550119E+001, 1.5173417E-001, 7.9531821E-006
 1.7600160E+001, 1.5189586E-001, 8.3001448E-006
 1.7650009E+001, 1.5205870E-001, 7.7588239E-006
 1.7700031E+001, 1.5222083E-001, 7.8726905E-006
 1.7750097E+001, 1.5238346E-001, 7.8817548E-006
 1.7800014E+001, 1.5254630E-001, 8.0504966E-006
 1.7850111E+001, 1.5270820E-001, 8.6347023E-006
 1.7900075E+001, 1.5287159E-001, 7.5711675E-006
 1.7950040E+001, 1.5303336E-001, 8.1715549E-006
 1.8000079E+001, 1.5319678E-001, 7.9385707E-006
 1.8050189E+001, 1.5335912E-001, 8.4166775E-006
 1.8100026E+001, 1.5352195E-001, 7.9234729E-006
 1.8150182E+001, 1.5368469E-001, 7.7780501E-006
 1.8200135E+001, 1.5384744E-001, 8.0045445E-006
 1.8250089E+001, 1.5401054E-001, 7.9163580E-006
 1.8300138E+001, 1.5417258E-001, 8.7378062E-006
 1.8350001E+001, 1.5433598E-001, 7.3949711E-006
 1.8400027E+001, 1.5449799E-001, 8.1027093E-006
 1.8450054E+001, 1.5466161E-001, 7.9184694E-006
 1.8500080E+001, 1.5482416E-001, 8.3140879E-006
 1.8550030E+001, 1.5498704E-001, 7.9901649E-006
 1.8600083E+001, 1.5515013E-001, 7.6062697E-006
 1.8650136E+001, 1.5531297E-001, 8.0066810E-006
 1.8700189E+001, 1.5547689E-001, 7.9032295E-006
 1.8750048E+001, 1.5563898E-001, 8.7282625E-006
 1.8800100E+001, 1.5580252E-001, 7.5785019E-006
 1.8850153E+001, 1.5596522E-001, 8.0116417E-006
 1.8900012E+001, 1.5612858E-001, 7.8792060E-006
 1.8950007E+001, 1.5629138E-001, 8.2485822E-006
 1.9000024E+001, 1.5645423E-001, 8.2536353E-006
 1.9050127E+001, 1.5661812E-001, 7.6984437E-006
 1.9100191E+001, 1.5678102E-001, 7.8839512E-006
 1.9150096E+001, 1.5694492E-001, 8.0916690E-006
 1.9200026E+001, 1.5710720E-001, 8.3249374E-006
 1.9250101E+001, 1.5727087E-001, 7.6915104E-006
 1.9300154E+001, 1.5743419E-001, 7.6796692E-006
 1.9350001E+001, 1.5759745E-001, 7.8773193E-006
 1.9400175E+001, 1.5776113E-001, 7.9642248E-006
 1.9450142E+001, 1.5792413E-001, 8.5332200E-006
 1.9500063E+001, 1.5808797E-001, 7.2880511E-006
 1.9550149E+001, 1.5825082E-001, 7.9176680E-006
 1.9600033E+001, 1.5841494E-001, 8.0353603E-006
 1.9650120E+001, 1.5857789E-001, 8.1319277E-006
 1.9700072E+001, 1.5874152E-001, 7.8793311E-006
 1.9750025E+001, 1.5890508E-001, 7.5675504E-006
 1.9800173E+001, 1.5906853E-001, 7.7406458E-006
 1.9850126E+001, 1.5923289E-001, 8.0933878E-006
 1.9900078E+001, 1.5939560E-001, 8.5792328E-006
 1.9950031E+001, 1.5955969E-001, 7.4949368E-006
 2.0000179E+001, 1.5972311E-001, 7.9389125E-006
 2.0050131E+001, 1.5988729E-001, 7.9022867E-006
 2.0100084E+001, 1.6005091E-001, 8.0676633E-006
 2.0150036E+001, 1.6021400E-001, 8.1946239E-006
 2.0200185E+001, 1.6037856E-001, 7.7355924E-006
 2.0250137E+001, 1.6054195E-001, 7.9198158E-006
 2.0300090E+001, 1.6070625E-001, 8.1177933E-006
 2.0350042E+001, 1.6086954E-001, 8.1575716E-006
 2.0400191E+001, 1.6103352E-001, 7.5835228E-006
 2.0450143E+001, 1.6119794E-001, 7.9901838E-006
 2.0500095E+001, 1.6136127E-001, 7.7907812E-006
 2.0550048E+001, 1.6152564E-001, 8.2162308E-006
 2.0600000E+001, 1.6168905E-001, 8.0822286E-006
 2.0650149E+001, 1.6185348E-001, 7.4991965E-006
 2.0700101E+001, 1.6201758E-001, 8.1325681E-006
 2.0750054E+001, 1.6218120E-001, 7.7536096E-006
 2.0800006E+001, 1.6234567E-001, 8.0764199E-006
 2.0850154E+001, 1.6250937E-001, 7.8064370E-006
 2.0900107E+001, 1.6267422E-001, 8.1442046E-006
 2.0950059E+001, 1.6283803E-001, 7.8854711E-006
 2.1000012E+001, 1.6300211E-001, 7.7156925E-006
 2.1050160E+001, 1.6316666E-001, 7.8649455E-006
 2.1100113E+001, 1.6333042E-001, 7.9968600E-006
 2.1150065E+001, 1.6349526E-001, 7.7137813E-006
 2.1200018E+001, 1.6365885E-001, 7.9857225E-006
 2.1250166E+001, 1.6382369E-001, 7.8663378E-006
 2.1300118E+001, 1.6398826E-001, 7.7351082E-006
 2.1350071E+001, 1.6415226E-001, 8.0020090E-006
 2.1400023E+001, 1.6431685E-001, 7.8260423E-006
 2.1450172E+001, 1.6448089E-001, 8.2367215E-006
 2.1500124E+001, 1.6464589E-001, 7.1504090E-006
 2.1550077E+001, 1.6481004E-001, 7.6173624E-006
 2.1600029E+001, 1.6497431E-001, 7.5751596E-006
 2.1650177E+001, 1.6513942E-001, 7.6715399E-006
 2.1700130E+001, 1.6530375E-001, 8.0877768E-006
 2.1750082E+001, 1.6546859E-001, 8.0690757E-006
 2.1800035E+001, 1.6563259E-001, 8.1078352E-006
 2.1850183E+001, 1.6579742E-001, 7.2822766E-006
 2.1900136E+001, 1.6596250E-001, 7.5936487E-006
 2.1950088E+001, 1.6612668E-001, 7.5880199E-006
 2.2000041E+001, 1.6629169E-001, 7.9615655E-006
 2.2050162E+001, 1.6645637E-001, 8.0626115E-006
 2.2100001E+001, 1.6662114E-001, 8.0013971E-006
 2.2150052E+001, 1.6678581E-001, 7.8672917E-006
 2.2200103E+001, 1.6695043E-001, 7.8108435E-006
 2.2250154E+001, 1.6711590E-001, 7.0738238E-006
 2.2300011E+001, 1.6728011E-001, 7.4242564E-006
 2.2350108E+001, 1.6744533E-001, 7.6959374E-006
 2.2400135E+001, 1.6761044E-001, 7.8344121E-006
 2.2450070E+001, 1.6777512E-001, 7.5481970E-006
 2.2500092E+001, 1.6794039E-001, 7.5414974E-006
 2.2550115E+001, 1.6810509E-001, 7.9313629E-006
 2.2600138E+001, 1.6827054E-001, 7.7151279E-006
 2.2650161E+001, 1.6843535E-001, 8.0688457E-006
 2.2700184E+001, 1.6860043E-001, 7.2470538E-006
 2.2750004E+001, 1.6876560E-001, 7.3732303E-006
 2.2800027E+001, 1.6893016E-001, 7.5850350E-006
 2.2850050E+001, 1.6909585E-001, 7.9334169E-006
 2.2900073E+001, 1.6926089E-001, 7.8757380E-006
 2.2950096E+001, 1.6942619E-001, 7.5937516E-006
 2.3000118E+001, 1.6959158E-001, 7.7479601E-006
 2.3050141E+001, 1.6975647E-001, 7.9259673E-006
 2.3100164E+001, 1.6992237E-001, 6.8581139E-006
 2.3150187E+001, 1.7008744E-001, 7.4863867E-006
 2.3200007E+001, 1.7025293E-001, 7.9301635E-006
