s,mol/mol,kW
 2.2500112E+000, 1.7931964E-001, 3.3955321E-002
 2.3000742E+000, 1.7932722E-001, 3.4734114E-002
 2.3500630E+000, 1.7936987E-001, 3.4364031E-002
 2.4000759E+000, 1.7945434E-001, 3.5516289E-002
 2.4500686E+000, 1.7955786E-001, 3.3984759E-002
 2.5000706E+000, 1.7967099E-001, 3.4062305E-002
 2.5500264E+000, 1.7979166E-001, 3.5295314E-002
 2.6000086E+000, 1.7991900E-001, 3.4242462E-002
 2.6500592E+000, 1.8005162E-001, 3.4520128E-002
 2.7000897E+000, 1.8018892E-001, 3.4412215E-002
 2.7500147E+000, 1.8032927E-001, 3.4642258E-002
 2.8001554E+000, 1.8047246E-001, 3.4806119E-002
 2.8500519E+000, 1.8061734E-001, 3.4638855E-002
 2.9001041E+000, 1.8076337E-001, 3.4717348E-002
 2.9500234E+000, 1.8091036E-001, 3.5031120E-002
 3.0000937E+000, 1.8105780E-001, 3.4558945E-002
 3.0500485E+000, 1.8120570E-001, 3.5097344E-002
 3.1001289E+000, 1.8135376E-001, 3.4660344E-002
 3.1500455E+000, 1.8150184E-001, 3.5070824E-002
 3.2000323E+000, 1.8164980E-001, 3.5018159E-002
 3.2500249E+000, 1.8179784E-001, 3.4414038E-002
 3.3000256E+000, 1.8194593E-001, 3.4964877E-002
 3.3501534E+000, 1.8209430E-001, 3.5145378E-002
 3.4000934E+000, 1.8224237E-001, 3.4522895E-002
 3.4501157E+000, 1.8239038E-001, 3.4673187E-002
 3.5000180E+000, 1.8253823E-001, 3.4519922E-002
 3.5501662E+000, 1.8268632E-001, 3.4916773E-002
 3.6001307E+000, 1.8283449E-001, 3.4280263E-002
 3.6500952E+000, 1.8298237E-001, 3.4896031E-002
 3.7000596E+000, 1.8313030E-001, 3.4914329E-002
 3.7500241E+000, 1.8327803E-001, 3.4279850E-002
 3.8001642E+000, 1.8342627E-001, 3.4436814E-002
 3.8500205E+000, 1.8357413E-001, 3.4872434E-002
 3.9000022E+000, 1.8372198E-001, 3.4806091E-002
 3.9500503E+000, 1.8386987E-001, 3.4648263E-002
 4.0000027E+000, 1.8401794E-001, 3.4735949E-002
 4.0501490E+000, 1.8416606E-001, 3.4751548E-002
 4.1001254E+000, 1.8431419E-001, 3.4302425E-002
 4.1501660E+000, 1.8446231E-001, 3.4507120E-002
 4.2000173E+000, 1.8461007E-001, 3.4347083E-002
 4.2500622E+000, 1.8475809E-001, 3.4672863E-002
 4.3000927E+000, 1.8490611E-001, 3.4348326E-002
 4.3500713E+000, 1.8505432E-001, 3.4444247E-002
 4.4000233E+000, 1.8520217E-001, 3.4251830E-002
 4.4500755E+000, 1.8535030E-001, 3.4496802E-002
 4.5000426E+000, 1.8549845E-001, 3.4129311E-002
 4.5501724E+000, 1.8564665E-001, 3.4537319E-002
 4.6001186E+000, 1.8579500E-001, 3.4287785E-002
 4.6500433E+000, 1.8594281E-001, 3.4577697E-002
 4.7001351E+000, 1.8609116E-001, 3.4340147E-002
 4.7501134E+000, 1.8623925E-001, 3.4748836E-002
 4.8001300E+000, 1.8638767E-001, 3.4177944E-002
 4.8500030E+000, 1.8653549E-001, 3.4740616E-002
 4.9001624E+000, 1.8668403E-001, 3.4174250E-002
 4.9501289E+000, 1.8683223E-001, 3.5094853E-002
 5.0000127E+000, 1.8698060E-001, 3.4269323E-002
 5.0500575E+000, 1.8712847E-001, 3.5380701E-002
 5.1001499E+000, 1.8727737E-001, 3.4255462E-002
 5.1501417E+000, 1.8742539E-001, 3.6074850E-002
 5.2001575E+000, 1.8757408E-001, 3.4129279E-002
 5.2500274E+000, 1.8772209E-001, 3.4141446E-002
 5.3001310E+000, 1.8787058E-001, 3.6617559E-002
 5.3501459E+000, 1.8801911E-001, 3.5331321E-002
 5.4001340E+000, 1.8816758E-001, 3.4817020E-002
 5.4500832E+000, 1.8831592E-001, 3.6522315E-002
 5.5000410E+000, 1.8846429E-001, 3.5746619E-002
 5.5501160E+000, 1.8861277E-001, 3.4391641E-002
 5.6001037E+000, 1.8876144E-001, 3.4309869E-002
 5.6500160E+000, 1.8890976E-001, 3.5047584E-002
 5.7000991E+000, 1.8905840E-001, 3.5342616E-002
 5.7500945E+000, 1.8920691E-001, 3.5112393E-002
 5.8000492E+000, 1.8935557E-001, 3.4175470E-002
 5.8500133E+000, 1.8950410E-001, 3.4222150E-002
 5.9000133E+000, 1.8965268E-001, 3.6345156E-002
 5.9500093E+000, 1.8980143E-001, 3.7604239E-002
 6.0000474E+000, 1.8995008E-001, 3.6288329E-002
 6.0501097E+000, 1.9009897E-001, 3.5285222E-002
 6.1000536E+000, 1.9024761E-001, 3.6070755E-002
 6.1500615E+000, 1.9039649E-001, 3.5030928E-002
 6.2001532E+000, 1.9054522E-001, 3.4623397E-002
 6.2500521E+000, 1.9069417E-001, 3.5102068E-002
 6.3000219E+000, 1.9084264E-001, 3.6638062E-002
 6.3500808E+000, 1.9099146E-001, 3.4234867E-002
 6.4001726E+000, 1.9114070E-001, 3.3453843E-002
 6.4500405E+000, 1.9128959E-001, 3.3177168E-002
 6.5001417E+000, 1.9143810E-001, 3.5802603E-002
 6.5501073E+000, 1.9158727E-001, 3.6057274E-002
 6.6000873E+000, 1.9173624E-001, 3.3289280E-002
 6.6501913E+000, 1.9188537E-001, 3.4427267E-002
 6.7000064E+000, 1.9203444E-001, 3.4294713E-002
 6.7501122E+000, 1.9218287E-001, 3.7241680E-002
 6.8001430E+000, 1.9233218E-001, 3.4547939E-002
 6.8500635E+000, 1.9248124E-001, 3.3908271E-002
 6.9000702E+000, 1.9263041E-001, 3.4284606E-002
 6.9501428E+000, 1.9277964E-001, 3.4982693E-002
 7.0001368E+000, 1.9292886E-001, 3.4604410E-002
 7.0500577E+000, 1.9307767E-001, 3.6845315E-002
 7.1000519E+000, 1.9322652E-001, 3.8166557E-002
 7.1501268E+000, 1.9337610E-001, 3.4395992E-002
 7.2001116E+000, 1.9352510E-001, 3.4496473E-002
 7.2500304E+000, 1.9367450E-001, 3.3193937E-002
 7.3000591E+000, 1.9382344E-001, 3.2746238E-002
 7.3500075E+000, 1.9397296E-001, 3.2783678E-002
 7.4001471E+000, 1.9412221E-001, 3.3381661E-002
 7.4501306E+000, 1.9427181E-001, 3.3232519E-002
 7.5000050E+000, 1.9442096E-001, 3.3723684E-002
 7.5501582E+000, 1.9457019E-001, 3.3619824E-002
 7.6000476E+000, 1.9471990E-001, 3.4019920E-002
 7.6500575E+000, 1.9486868E-001, 3.4400490E-002
 7.7001627E+000, 1.9501877E-001, 3.3795799E-002
 7.7500977E+000, 1.9516771E-001, 3.4792558E-002
 7.8001124E+000, 1.9531769E-001, 3.4239607E-002
 7.8500654E+000, 1.9546645E-001, 3.5587720E-002
 7.9000748E+000, 1.9561645E-001, 3.3552845E-002
 7.9501225E+000, 1.9576552E-001, 3.5337728E-002
 8.0001584E+000, 1.9591563E-001, 3.3558284E-002
 8.0500820E+000, 1.9606480E-001, 3.4795428E-002
 8.1000973E+000, 1.9621442E-001, 3.4087323E-002
 8.1500061E+000, 1.9636391E-001, 3.4795546E-002
 8.2000924E+000, 1.9651335E-001, 3.4852597E-002
 8.2500855E+000, 1.9666345E-001, 3.4475831E-002
 8.3000401E+000, 1.9681263E-001, 3.4447344E-002
 8.3500837E+000, 1.9696278E-001, 3.3895947E-002
 8.4001144E+000, 1.9711207E-001, 3.5495336E-002
 8.4500878E+000, 1.9726237E-001, 3.3959051E-002
 8.5001186E+000, 1.9741154E-001, 3.5555908E-002
 8.5501786E+000, 1.9756197E-001, 3.3444729E-002
 8.6000844E+000, 1.9771129E-001, 3.5447216E-002
 8.6501654E+000, 1.9786130E-001, 3.3896686E-002
 8.7001217E+000, 1.9801112E-001, 3.4405000E-002
 8.7500634E+000, 1.9816075E-001, 3.4793936E-002
 8.8000298E+000, 1.9831070E-001, 3.4786094E-002
 8.8500413E+000, 1.9846022E-001, 3.5267851E-002
 8.9001119E+000, 1.9861073E-001, 3.4607479E-002
 8.9501175E+000, 1.9876024E-001, 3.5335993E-002
 9.0001724E+000, 1.9891086E-001, 3.3437663E-002
 9.0501527E+000, 1.9906035E-001, 3.5388470E-002
 9.1000334E+000, 1.9921064E-001, 3.3920495E-002
 9.1501461E+000, 1.9936026E-001, 3.5116826E-002
 9.2000563E+000, 1.9951060E-001, 3.4232135E-002
 9.2501480E+000, 1.9966050E-001, 3.5377252E-002
 9.3000172E+000, 1.9981054E-001, 3.4233038E-002
 9.3500263E+000, 1.9996062E-001, 3.4133302E-002
 9.4001230E+000, 2.0011068E-001, 3.4807436E-002
 9.4500969E+000, 2.0026130E-001, 3.4310483E-002
 9.5001096E+000, 2.0041094E-001, 3.5425701E-002
 9.5500510E+000, 2.0056161E-001, 3.3667671E-002
 9.6000661E+000, 2.0071124E-001, 3.5219530E-002
 9.6500932E+000, 2.0086199E-001, 3.3978230E-002
 9.7000689E+000, 2.0101181E-001, 3.5126426E-002
 9.7500192E+000, 2.0116236E-001, 3.4052052E-002
 9.8000928E+000, 2.0131245E-001, 3.5494574E-002
 9.8500904E+000, 2.0146301E-001, 3.4215435E-002
 9.9001254E+000, 2.0161336E-001, 3.4948065E-002
 9.9500366E+000, 2.0176358E-001, 3.4619487E-002
 1.0000134E+001, 2.0191416E-001, 3.4831984E-002
 1.0050039E+001, 2.0206434E-001, 3.4713419E-002
 1.0100054E+001, 2.0221498E-001, 3.4194658E-002
 1.0150183E+001, 2.0236532E-001, 3.4880418E-002
 1.0200187E+001, 2.0251639E-001, 3.4048142E-002
 1.0250003E+001, 2.0266622E-001, 3.4865595E-002
 1.0300066E+001, 2.0281689E-001, 3.4484351E-002
 1.0350081E+001, 2.0296716E-001, 3.5125876E-002
 1.0400109E+001, 2.0311808E-001, 3.4710313E-002
 1.0450115E+001, 2.0326855E-001, 3.4990747E-002
 1.0500126E+001, 2.0341930E-001, 3.4631289E-002
 1.0550013E+001, 2.0356984E-001, 3.4820625E-002
 1.0600145E+001, 2.0372032E-001, 3.5499337E-002
 1.0650002E+001, 2.0387126E-001, 3.4919547E-002
 1.0700063E+001, 2.0402144E-001, 3.4989499E-002
 1.0750090E+001, 2.0417270E-001, 3.4581667E-002
 1.0800197E+001, 2.0432316E-001, 3.5015474E-002
 1.0850125E+001, 2.0447439E-001, 3.4331555E-002
 1.0900124E+001, 2.0462472E-001, 3.4972475E-002
 1.0950052E+001, 2.0477567E-001, 3.4732906E-002
 1.1000019E+001, 2.0492617E-001, 3.4652465E-002
 1.1050015E+001, 2.0507697E-001, 3.4855201E-002
 1.1100015E+001, 2.0522795E-001, 3.4396930E-002
 1.1150111E+001, 2.0537871E-001, 3.5095254E-002
 1.1200158E+001, 2.0553023E-001, 3.3692860E-002
 1.1250040E+001, 2.0568058E-001, 3.5083019E-002
 1.1300070E+001, 2.0583179E-001, 3.3897414E-002
 1.1350082E+001, 2.0598255E-001, 3.4162304E-002
 1.1400131E+001, 2.0613374E-001, 3.5314259E-002
 1.1450103E+001, 2.0628495E-001, 3.3701641E-002
 1.1500120E+001, 2.0643566E-001, 3.5392668E-002
 1.1550088E+001, 2.0658709E-001, 3.3727494E-002
 1.1600074E+001, 2.0673768E-001, 3.5199689E-002
 1.1650088E+001, 2.0688902E-001, 3.5820553E-002
 1.1700056E+001, 2.0704011E-001, 3.3711067E-002
 1.1750152E+001, 2.0719113E-001, 3.5656870E-002
 1.1800121E+001, 2.0734275E-001, 3.4969269E-002
 1.1850096E+001, 2.0749340E-001, 3.5268378E-002
 1.1900135E+001, 2.0764498E-001, 3.4767631E-002
 1.1950063E+001, 2.0779614E-001, 3.3678978E-002
 1.2000097E+001, 2.0794725E-001, 3.2774291E-002
 1.2050104E+001, 2.0809855E-001, 3.4563347E-002
 1.2100140E+001, 2.0824995E-001, 3.6133512E-002
 1.2150001E+001, 2.0840097E-001, 3.5212854E-002
 1.2200150E+001, 2.0855254E-001, 3.3741035E-002
 1.2250097E+001, 2.0870384E-001, 3.5145071E-002
 1.2300103E+001, 2.0885529E-001, 3.6227898E-002
 1.2350011E+001, 2.0900674E-001, 3.3044409E-002
 1.2400028E+001, 2.0915770E-001, 3.4953610E-002
 1.2450127E+001, 2.0930966E-001, 3.5016397E-002
 1.2500085E+001, 2.0946092E-001, 3.5281149E-002
 1.2550082E+001, 2.0961249E-001, 3.6454465E-002
 1.2600014E+001, 2.0976398E-001, 3.2889068E-002
 1.2650155E+001, 2.0991528E-001, 3.5557040E-002
 1.2700134E+001, 2.1006735E-001, 3.4069555E-002
 1.2750047E+001, 2.1021870E-001, 3.3632068E-002
 1.2800124E+001, 2.1037009E-001, 3.3992437E-002
 1.2850070E+001, 2.1052186E-001, 3.5294702E-002
 1.2900099E+001, 2.1067356E-001, 3.4049794E-002
 1.2950047E+001, 2.1082484E-001, 3.4752373E-002
 1.3000034E+001, 2.1097682E-001, 3.4868490E-002
 1.3050022E+001, 2.1112819E-001, 3.4792118E-002
 1.3100149E+001, 2.1128028E-001, 3.5655833E-002
 1.3150119E+001, 2.1143225E-001, 3.2998720E-002
 1.3200076E+001, 2.1158368E-001, 3.4245366E-002
 1.3250169E+001, 2.1173582E-001, 3.5806219E-002
 1.3300024E+001, 2.1188722E-001, 3.4675804E-002
 1.3350053E+001, 2.1203900E-001, 3.5589092E-002
 1.3400121E+001, 2.1219119E-001, 3.4278759E-002
 1.3450157E+001, 2.1234314E-001, 3.2183937E-002
 1.3500139E+001, 2.1249490E-001, 3.3278718E-002
 1.3550119E+001, 2.1264702E-001, 3.5194356E-002
 1.3600068E+001, 2.1279876E-001, 3.3243051E-002
 1.3650148E+001, 2.1295056E-001, 3.4907364E-002
 1.3700181E+001, 2.1310296E-001, 3.4634184E-002
 1.3750085E+001, 2.1325501E-001, 3.3419089E-002
 1.3800154E+001, 2.1340667E-001, 3.2883598E-002
 1.3850089E+001, 2.1355879E-001, 3.3141388E-002
 1.3900117E+001, 2.1371088E-001, 3.4469593E-002
 1.3950042E+001, 2.1386306E-001, 3.2744998E-002
 1.4000054E+001, 2.1401500E-001, 3.3362897E-002
 1.4050049E+001, 2.1416697E-001, 3.3503515E-002
 1.4100109E+001, 2.1431936E-001, 3.1734483E-002
 1.4150027E+001, 2.1447147E-001, 3.3352286E-002
 1.4200192E+001, 2.1462362E-001, 3.4716247E-002
 1.4250127E+001, 2.1477626E-001, 3.3561396E-002
 1.4300008E+001, 2.1492801E-001, 3.4164944E-002
 1.4350075E+001, 2.1508026E-001, 3.4882252E-002
 1.4400028E+001, 2.1523289E-001, 3.1679365E-002
 1.4450081E+001, 2.1538478E-001, 3.1806635E-002
 1.4500178E+001, 2.1553751E-001, 3.3118121E-002
 1.4550169E+001, 2.1569022E-001, 3.4414152E-002
 1.4600133E+001, 2.1584239E-001, 3.1352804E-002
 1.4650018E+001, 2.1599437E-001, 3.2692832E-002
 1.4700124E+001, 2.1614691E-001, 3.4662229E-002
 1.4750146E+001, 2.1629961E-001, 3.1272104E-002
 1.4800114E+001, 2.1645209E-001, 3.3644254E-002
 1.4850165E+001, 2.1660470E-001, 3.1517278E-002
 1.4900027E+001, 2.1675704E-001, 3.2448796E-002
 1.4950050E+001, 2.1690959E-001, 3.2869073E-002
 1.5000086E+001, 2.1706201E-001, 3.3375656E-002
 1.5050103E+001, 2.1721515E-001, 3.2672403E-002
 1.5100081E+001, 2.1736734E-001, 3.3262443E-002
 1.5150087E+001, 2.1752000E-001, 3.4520984E-002
 1.5200151E+001, 2.1767256E-001, 3.3066976E-002
 1.5250068E+001, 2.1782559E-001, 3.2635438E-002
 1.5300043E+001, 2.1797787E-001, 3.0750828E-002
 1.5350150E+001, 2.1813068E-001, 3.3050824E-002
 1.5400059E+001, 2.1828361E-001, 3.1923124E-002
 1.5450159E+001, 2.1843608E-001, 3.2657104E-002
 1.5500137E+001, 2.1858908E-001, 3.2573479E-002
 1.5550143E+001, 2.1874173E-001, 3.1514182E-002
 1.5600044E+001, 2.1889485E-001, 3.1986832E-002
 1.5650130E+001, 2.1904716E-001, 3.2437232E-002
 1.5700056E+001, 2.1920032E-001, 3.3622071E-002
 1.5750004E+001, 2.1935273E-001, 3.1298785E-002
 1.5800005E+001, 2.1950588E-001, 3.3379151E-002
 1.5850145E+001, 2.1965881E-001, 3.1408392E-002
 1.5900144E+001, 2.1981204E-001, 3.1436421E-002
 1.5950130E+001, 2.1996499E-001, 3.3403261E-002
 1.6000121E+001, 2.2011784E-001, 3.2945452E-002
 1.6050063E+001, 2.2027088E-001, 3.1065152E-002
 1.6100075E+001, 2.2042360E-001, 3.4279249E-002
 1.6150050E+001, 2.2057718E-001, 3.1006510E-002
 1.6200153E+001, 2.2072987E-001, 3.3062654E-002
 1.6250017E+001, 2.2088332E-001, 3.3938753E-002
 1.6300059E+001, 2.2103600E-001, 3.1551647E-002
 1.6350165E+001, 2.2118956E-001, 3.3350705E-002
 1.6400072E+001, 2.2134273E-001, 3.0286507E-002
 1.6450014E+001, 2.2149552E-001, 3.4360995E-002
 1.6500150E+001, 2.2164914E-001, 3.1449874E-002
 1.6550092E+001, 2.2180213E-001, 3.1088902E-002
 1.6600114E+001, 2.2195577E-001, 3.1604194E-002
 1.6650106E+001, 2.2210862E-001, 3.1761907E-002
 1.6700098E+001, 2.2226233E-001, 3.3178098E-002
 1.6750090E+001, 2.2241537E-001, 3.1142018E-002
 1.6800077E+001, 2.2256878E-001, 3.2663854E-002
 1.6850113E+001, 2.2272230E-001, 3.0124990E-002
 1.6900113E+001, 2.2287538E-001, 3.3556508E-002
 1.6950032E+001, 2.2302908E-001, 3.0257312E-002
 1.7000002E+001, 2.2318192E-001, 3.0615356E-002
 1.7050172E+001, 2.2333601E-001, 3.2457607E-002
 1.7100036E+001, 2.2348930E-001, 3.0599754E-002
 1.7150004E+001, 2.2364266E-001, 3.4557317E-002
 1.7200027E+001, 2.2379628E-001, 3.2535994E-002
 1.7250174E+001, 2.2394986E-001, 3.3726272E-002
 1.7300196E+001, 2.2410409E-001, 3.2146786E-002
 1.7350201E+001, 2.2425739E-001, 3.2160424E-002
 1.7400023E+001, 2.2441092E-001, 3.4631512E-002
 1.7450020E+001, 2.2456453E-001, 3.0489617E-002
 1.7500054E+001, 2.2471776E-001, 3.0494256E-002
 1.7550063E+001, 2.2487193E-001, 3.2230440E-002
 1.7600037E+001, 2.2502541E-001, 3.2288466E-002
 1.7650106E+001, 2.2517922E-001, 3.1157000E-002
 1.7700183E+001, 2.2533345E-001, 3.1789625E-002
 1.7750136E+001, 2.2548679E-001, 3.1577647E-002
 1.7800061E+001, 2.2564075E-001, 3.3302254E-002
 1.7850114E+001, 2.2579437E-001, 3.0248109E-002
 1.7900067E+001, 2.2594810E-001, 3.2692895E-002
 1.7950133E+001, 2.2610229E-001, 3.4253884E-002
 1.8000173E+001, 2.2625621E-001, 3.0798680E-002
 1.8050162E+001, 2.2641005E-001, 3.1880232E-002
 1.8100170E+001, 2.2656380E-001, 3.3087605E-002
 1.8150139E+001, 2.2671813E-001, 3.2132181E-002
 1.8200124E+001, 2.2687178E-001, 3.2919630E-002
 1.8250046E+001, 2.2702590E-001, 3.0846507E-002
 1.8300134E+001, 2.2717945E-001, 3.1333076E-002
 1.8350085E+001, 2.2733378E-001, 3.0908449E-002
 1.8400082E+001, 2.2748780E-001, 2.9700319E-002
 1.8450078E+001, 2.2764184E-001, 3.1624928E-002
 1.8500008E+001, 2.2779603E-001, 3.3406351E-002
 1.8550158E+001, 2.2794976E-001, 3.1058396E-002
 1.8600138E+001, 2.2810469E-001, 3.4275071E-002
 1.8650024E+001, 2.2825820E-001, 3.1406039E-002
 1.8700145E+001, 2.2841267E-001, 3.4358983E-002
 1.8750061E+001, 2.2856695E-001, 3.1892449E-002
 1.8800017E+001, 2.2872074E-001, 3.3789367E-002
 1.8850024E+001, 2.2887548E-001, 3.1888539E-002
 1.8900187E+001, 2.2902936E-001, 3.2379202E-002
 1.8950126E+001, 2.2918447E-001, 3.2513135E-002
 1.9000126E+001, 2.2933813E-001, 3.0334839E-002
 1.9050178E+001, 2.2949284E-001, 3.2846211E-002
 1.9100123E+001, 2.2964727E-001, 2.9105173E-002
 1.9150011E+001, 2.2980099E-001, 3.1977704E-002
 1.9200046E+001, 2.2995587E-001, 2.9141944E-002
 1.9250121E+001, 2.3010967E-001, 2.9910675E-002
 1.9300022E+001, 2.3026491E-001, 3.1437046E-002
 1.9350089E+001, 2.3041850E-001, 2.9506299E-002
 1.9400157E+001, 2.3057391E-001, 3.1904775E-002
 1.9450029E+001, 2.3072786E-001, 2.9330570E-002
 1.9500036E+001, 2.3088247E-001, 3.1610935E-002
 1.9550116E+001, 2.3103716E-001, 2.8750907E-002
 1.9600191E+001, 2.3119167E-001, 3.1752392E-002
 1.9650102E+001, 2.3134678E-001, 2.9880415E-002
 1.9700104E+001, 2.3150059E-001, 2.9158561E-002
 1.9750082E+001, 2.3165604E-001, 3.0686856E-002
 1.9800023E+001, 2.3180979E-001, 2.8983179E-002
 1.9850113E+001, 2.3196526E-001, 3.1911600E-002
 1.9900150E+001, 2.3211961E-001, 2.9406038E-002
 1.9950120E+001, 2.3227470E-001, 3.0419504E-002
 2.0000006E+001, 2.3242927E-001, 2.9825178E-002
 2.0050060E+001, 2.3258363E-001, 3.0494837E-002
 2.0100038E+001, 2.3273908E-001, 2.8225186E-002
 2.0150090E+001, 2.3289324E-001, 2.9469188E-002
 2.0200071E+001, 2.3304895E-001, 3.0659000E-002
 2.0250021E+001, 2.3320294E-001, 2.8915016E-002
 2.0300125E+001, 2.3335867E-001, 3.0619892E-002
 2.0350027E+001, 2.3351303E-001, 2.8579256E-002
 2.0400069E+001, 2.3366821E-001, 3.0888781E-002
 2.0450127E+001, 2.3382333E-001, 2.7541222E-002
 2.0500181E+001, 2.3397817E-001, 3.1005600E-002
 2.0550110E+001, 2.3413386E-001, 2.8404418E-002
 2.0600101E+001, 2.3428784E-001, 2.9878016E-002
 2.0650075E+001, 2.3444387E-001, 3.0805333E-002
 2.0700096E+001, 2.3459808E-001, 2.9612941E-002
 2.0750032E+001, 2.3475371E-001, 2.9456613E-002
 2.0800143E+001, 2.3490864E-001, 2.9957492E-002
 2.0850094E+001, 2.3506382E-001, 3.0882778E-002
 2.0900107E+001, 2.3521929E-001, 2.8455284E-002
 2.0950050E+001, 2.3537373E-001, 2.9648953E-002
 2.1000107E+001, 2.3552975E-001, 2.9732573E-002
 2.1050072E+001, 2.3568414E-001, 2.9154972E-002
 2.1100000E+001, 2.3584012E-001, 2.9750865E-002
 2.1150174E+001, 2.3599487E-001, 2.8383974E-002
 2.1200155E+001, 2.3615093E-001, 2.9812351E-002
 2.1250122E+001, 2.3630617E-001, 2.7239222E-002
 2.1300174E+001, 2.3646114E-001, 3.0532942E-002
 2.1350058E+001, 2.3661712E-001, 2.8827382E-002
 2.1400163E+001, 2.3677154E-001, 3.0143546E-002
 2.1450152E+001, 2.3692817E-001, 3.0133825E-002
 2.1500125E+001, 2.3708246E-001, 2.9945863E-002
 2.1550041E+001, 2.3723880E-001, 3.0030062E-002
 2.1600064E+001, 2.3739316E-001, 2.9633194E-002
 2.1650010E+001, 2.3754935E-001, 2.7725967E-002
 2.1700165E+001, 2.3770475E-001, 2.9546022E-002
 2.1750179E+001, 2.3786023E-001, 2.9541674E-002
 2.1800163E+001, 2.3801668E-001, 2.8485110E-002
 2.1850145E+001, 2.3817097E-001, 3.1332665E-002
 2.1900012E+001, 2.3832780E-001, 2.6224822E-002
 2.1950145E+001, 2.3848195E-001, 2.9697359E-002
 2.2000043E+001, 2.3863885E-001, 2.6711543E-002
 2.2050086E+001, 2.3879364E-001, 2.8798936E-002
 2.2100104E+001, 2.3894976E-001, 2.7300403E-002
 2.2150190E+001, 2.3910601E-001, 2.7424456E-002
 2.2200163E+001, 2.3926084E-001, 2.9266742E-002
 2.2250181E+001, 2.3941808E-001, 2.8779263E-002
 2.2300069E+001, 2.3957258E-001, 2.8762618E-002
 2.2350087E+001, 2.3972941E-001, 3.1762874E-002
 2.2400104E+001, 2.3988472E-001, 2.9317668E-002
 2.2450121E+001, 2.4003980E-001, 3.0815320E-002
 2.2500162E+001, 2.4019739E-001, 2.7921103E-002
 2.2550043E+001, 2.4035203E-001, 2.8006595E-002
 2.2600042E+001, 2.4050905E-001, 3.2200323E-002
 2.2650192E+001, 2.4066407E-001, 3.0420753E-002
 2.2700115E+001, 2.4082002E-001, 2.3902927E-002
 2.2750144E+001, 2.4097785E-001, 2.4801310E-002
 2.2800011E+001, 2.4113193E-001, 3.1799400E-002
 2.2850116E+001, 2.4128878E-001, 3.0633935E-002
 2.2900128E+001, 2.4144557E-001, 2.8242100E-002
 2.2950037E+001, 2.4160000E-001, 3.0360768E-002
 2.3000098E+001, 2.4175777E-001, 2.8286083E-002
 2.3050220E+001, 2.4191476E-001, 2.8998261E-002
 2.3100179E+001, 2.4207086E-001, 3.1357971E-002
 2.3150102E+001, 2.4222737E-001, 3.6125692E-002
 2.3200005E+001, 2.4238263E-001, 3.1028724E-002
