s,mol/mol,kW
 2.2501047E+000, 1.7931964E-001, 5.4499172E-006
 2.3000461E+000, 1.7932722E-001, 5.6513572E-006
 2.3500278E+000, 1.7936982E-001, 5.4200169E-006
 2.4000442E+000, 1.7945425E-001, 5.4978411E-006
 2.4500435E+000, 1.7955782E-001, 5.4419773E-006
 2.5001665E+000, 1.7967099E-001, 5.4642722E-006
 2.5500197E+000, 1.7979188E-001, 5.5202373E-006
 2.6000603E+000, 1.7991899E-001, 5.5020462E-006
 2.6500052E+000, 1.8005180E-001, 5.5363795E-006
 2.7001508E+000, 1.8018889E-001, 5.5141759E-006
 2.7501063E+000, 1.8032964E-001, 5.5207410E-006
 2.8001311E+000, 1.8047252E-001, 5.4987717E-006
 2.8500962E+000, 1.8061750E-001, 5.5293278E-006
 2.9000355E+000, 1.8076330E-001, 5.4968986E-006
 2.9500578E+000, 1.8091041E-001, 5.5179239E-006
 3.0001375E+000, 1.8105787E-001, 5.5065129E-006
 3.0500961E+000, 1.8120596E-001, 5.5167140E-006
 3.1001108E+000, 1.8135371E-001, 5.4895371E-006
 3.1500901E+000, 1.8150193E-001, 5.5452216E-006
 3.2001466E+000, 1.8164996E-001, 5.5000347E-006
 3.2501740E+000, 1.8179831E-001, 5.5256313E-006
 3.3000220E+000, 1.8194614E-001, 5.4949722E-006
 3.3501869E+000, 1.8209422E-001, 5.5189719E-006
 3.4001711E+000, 1.8224250E-001, 5.4833899E-006
 3.4501000E+000, 1.8239034E-001, 5.5086288E-006
 3.5000677E+000, 1.8253834E-001, 5.4959119E-006
 3.5500410E+000, 1.8268611E-001, 5.5065658E-006
 3.6000534E+000, 1.8283424E-001, 5.4841124E-006
 3.6500501E+000, 1.8298203E-001, 5.5265274E-006
 3.7000609E+000, 1.8313024E-001, 5.5048692E-006
 3.7500876E+000, 1.8327806E-001, 5.4886431E-006
 3.8000828E+000, 1.8342629E-001, 5.5117877E-006
 3.8500951E+000, 1.8357404E-001, 5.5176741E-006
 3.9001471E+000, 1.8372229E-001, 5.5126586E-006
 3.9500965E+000, 1.8387005E-001, 5.5132067E-006
 4.0000601E+000, 1.8401812E-001, 5.5238461E-006
 4.0500222E+000, 1.8416583E-001, 5.5362780E-006
 4.1001312E+000, 1.8431413E-001, 5.5630901E-006
 4.1501100E+000, 1.8446207E-001, 5.5391830E-006
 4.2001386E+000, 1.8461028E-001, 5.5411609E-006
 4.2501538E+000, 1.8475825E-001, 5.5153255E-006
 4.3001299E+000, 1.8490635E-001, 5.4518524E-006
 4.3500336E+000, 1.8505421E-001, 5.5284722E-006
 4.4000037E+000, 1.8520212E-001, 5.6637191E-006
 4.4500948E+000, 1.8535025E-001, 5.5629593E-006
 4.5001510E+000, 1.8549865E-001, 5.5646047E-006
 4.5501497E+000, 1.8564681E-001, 5.4773932E-006
 4.6000548E+000, 1.8579478E-001, 5.4712324E-006
 4.6501375E+000, 1.8594291E-001, 5.5445547E-006
 4.7000338E+000, 1.8609106E-001, 5.6585794E-006
 4.7500766E+000, 1.8623918E-001, 5.5248749E-006
 4.8000246E+000, 1.8638732E-001, 5.5102471E-006
 4.8500550E+000, 1.8653547E-001, 5.5955790E-006
 4.9000007E+000, 1.8668380E-001, 5.6152719E-006
 4.9500400E+000, 1.8683202E-001, 5.5430106E-006
 5.0001239E+000, 1.8698046E-001, 5.5740340E-006
 5.0501297E+000, 1.8712898E-001, 5.9817626E-006
 5.1000190E+000, 1.8727705E-001, 5.8168491E-006
 5.1500995E+000, 1.8742546E-001, 5.5456078E-006
 5.2000716E+000, 1.8757369E-001, 5.6763549E-006
 5.2501819E+000, 1.8772223E-001, 5.3960063E-006
 5.3001088E+000, 1.8787059E-001, 5.3755448E-006
 5.3501808E+000, 1.8801955E-001, 5.2205694E-006
 5.4000875E+000, 1.8816773E-001, 5.4466323E-006
 5.4500400E+000, 1.8831610E-001, 5.3844301E-006
 5.5000437E+000, 1.8846419E-001, 5.7578870E-006
 5.5500470E+000, 1.8861276E-001, 5.6459755E-006
 5.6001365E+000, 1.8876162E-001, 5.3226359E-006
 5.6500741E+000, 1.8891006E-001, 5.4017910E-006
 5.7000281E+000, 1.8905870E-001, 5.4102894E-006
 5.7501450E+000, 1.8920713E-001, 5.2808560E-006
 5.8001206E+000, 1.8935621E-001, 5.2499456E-006
 5.8501686E+000, 1.8950471E-001, 5.3794922E-006
 5.9001217E+000, 1.8965350E-001, 5.3148524E-006
 5.9501553E+000, 1.8980207E-001, 5.5485702E-006
 6.0001392E+000, 1.8995080E-001, 5.3953087E-006
 6.0500996E+000, 1.9009944E-001, 5.4752700E-006
 6.1000492E+000, 1.9024786E-001, 5.4115958E-006
 6.1500915E+000, 1.9039683E-001, 5.5678566E-006
 6.2001896E+000, 1.9054554E-001, 5.4514119E-006
 6.2501523E+000, 1.9069475E-001, 5.4085303E-006
 6.3001886E+000, 1.9084318E-001, 5.5206426E-006
 6.3501681E+000, 1.9099246E-001, 5.4592348E-006
 6.4001342E+000, 1.9114076E-001, 5.5193962E-006
 6.4500831E+000, 1.9128999E-001, 5.4010243E-006
 6.5000073E+000, 1.9143820E-001, 5.6120333E-006
 6.5500555E+000, 1.9158761E-001, 5.3798294E-006
 6.6001190E+000, 1.9173617E-001, 5.6561878E-006
 6.6501232E+000, 1.9188575E-001, 5.3370906E-006
 6.7000883E+000, 1.9203422E-001, 5.6478237E-006
 6.7500845E+000, 1.9218360E-001, 5.3588899E-006
 6.8001286E+000, 1.9233225E-001, 5.6039069E-006
 6.8501450E+000, 1.9248175E-001, 5.3653220E-006
 6.9000843E+000, 1.9263045E-001, 5.5943183E-006
 6.9501258E+000, 1.9277970E-001, 5.4012384E-006
 7.0001497E+000, 1.9292886E-001, 5.6200387E-006
 7.0500125E+000, 1.9307780E-001, 5.3856854E-006
 7.1000519E+000, 1.9322693E-001, 5.3172452E-006
 7.1501141E+000, 1.9337602E-001, 5.6427284E-006
 7.2000215E+000, 1.9352542E-001, 5.5979407E-006
 7.2501042E+000, 1.9367422E-001, 5.5323956E-006
 7.3001266E+000, 1.9382401E-001, 5.3806546E-006
 7.3501471E+000, 1.9397292E-001, 5.4792234E-006
 7.4001775E+000, 1.9412279E-001, 5.3133956E-006
 7.4501694E+000, 1.9427172E-001, 5.6462932E-006
 7.5001465E+000, 1.9442143E-001, 5.3365152E-006
 7.5500540E+000, 1.9457011E-001, 5.6355445E-006
 7.6001690E+000, 1.9471994E-001, 5.2844648E-006
 7.6500398E+000, 1.9486891E-001, 5.6222020E-006
 7.7000463E+000, 1.9501843E-001, 5.3543880E-006
 7.7501491E+000, 1.9516781E-001, 5.6343398E-006
 7.8000821E+000, 1.9531742E-001, 5.3834372E-006
 7.8501309E+000, 1.9546688E-001, 5.5420459E-006
 7.9000929E+000, 1.9561634E-001, 5.3652661E-006
 7.9501048E+000, 1.9576589E-001, 5.3291800E-006
 8.0000430E+000, 1.9591522E-001, 5.6314107E-006
 8.0501224E+000, 1.9606510E-001, 5.5291268E-006
 8.1000656E+000, 1.9621430E-001, 5.5406882E-006
 8.1501333E+000, 1.9636437E-001, 5.3191930E-006
 8.2000562E+000, 1.9651351E-001, 5.5970797E-006
 8.2501324E+000, 1.9666357E-001, 5.2665823E-006
 8.3001354E+000, 1.9681285E-001, 5.6342191E-006
 8.3501302E+000, 1.9696298E-001, 5.2864137E-006
 8.4001933E+000, 1.9711238E-001, 5.6168072E-006
 8.4501282E+000, 1.9726243E-001, 5.2715068E-006
 8.5000314E+000, 1.9741172E-001, 5.5020576E-006
 8.5501114E+000, 1.9756162E-001, 5.3579817E-006
 8.6001415E+000, 1.9771150E-001, 5.4267278E-006
 8.6501112E+000, 1.9786124E-001, 5.4688676E-006
 8.7000672E+000, 1.9801108E-001, 5.4001544E-006
 8.7500636E+000, 1.9816069E-001, 5.4445802E-006
 8.8001018E+000, 1.9831089E-001, 5.1970397E-006
 8.8500627E+000, 1.9846057E-001, 5.4732692E-006
 8.9001443E+000, 1.9861080E-001, 5.6475307E-006
 8.9500724E+000, 1.9876033E-001, 5.9040829E-006
 9.0000303E+000, 1.9891049E-001, 5.2528766E-006
 9.0500525E+000, 1.9906022E-001, 5.4361838E-006
 9.1000606E+000, 1.9921049E-001, 5.7436176E-006
 9.1500877E+000, 1.9936025E-001, 5.4544468E-006
 9.2001641E+000, 1.9951073E-001, 5.4230729E-006
 9.2501768E+000, 1.9966064E-001, 5.6413807E-006
 9.3001142E+000, 1.9981083E-001, 5.6592644E-006
 9.3501027E+000, 1.9996071E-001, 5.4559742E-006
 9.4001071E+000, 2.0011096E-001, 5.6829012E-006
 9.4501642E+000, 2.0026110E-001, 5.8762344E-006
 9.5000217E+000, 2.0041128E-001, 5.7710369E-006
 9.5501630E+000, 2.0056126E-001, 5.6579615E-006
 9.6000761E+000, 2.0071186E-001, 5.4197425E-006
 9.6500839E+000, 2.0086160E-001, 5.6133721E-006
 9.7001300E+000, 2.0101226E-001, 5.1745567E-006
 9.7500951E+000, 2.0116249E-001, 5.3465411E-006
 9.8001650E+000, 2.0131295E-001, 5.2393458E-006
 9.8500957E+000, 2.0146315E-001, 5.6881191E-006
 9.9001331E+000, 2.0161352E-001, 5.9451447E-006
 9.9500514E+000, 2.0176369E-001, 5.7814682E-006
 1.0000087E+001, 2.0191426E-001, 5.2783149E-006
 1.0050127E+001, 2.0206430E-001, 5.6168412E-006
 1.0100190E+001, 2.0221529E-001, 5.1268300E-006
 1.0150031E+001, 2.0236542E-001, 5.4249530E-006
 1.0200130E+001, 2.0251601E-001, 5.4193735E-006
 1.0250140E+001, 2.0266650E-001, 5.7236672E-006
 1.0300130E+001, 2.0281718E-001, 5.8857583E-006
 1.0350067E+001, 2.0296741E-001, 5.6533512E-006
 1.0400019E+001, 2.0311775E-001, 5.5185976E-006
 1.0450132E+001, 2.0326853E-001, 5.2600574E-006
 1.0500109E+001, 2.0341936E-001, 5.1747006E-006
 1.0550002E+001, 2.0356964E-001, 5.7080093E-006
 1.0600076E+001, 2.0372045E-001, 5.8983187E-006
 1.0650084E+001, 2.0387093E-001, 5.4550510E-006
 1.0700071E+001, 2.0402182E-001, 5.5201957E-006
 1.0750049E+001, 2.0417236E-001, 5.5229467E-006
 1.0800119E+001, 2.0432319E-001, 5.5580961E-006
 1.0850136E+001, 2.0447418E-001, 5.3601767E-006
 1.0900043E+001, 2.0462480E-001, 5.3553508E-006
 1.0950113E+001, 2.0477553E-001, 5.8093704E-006
 1.1000169E+001, 2.0492665E-001, 5.8181846E-006
 1.1050006E+001, 2.0507716E-001, 5.6581170E-006
 1.1100103E+001, 2.0522807E-001, 5.5908521E-006
 1.1150066E+001, 2.0537881E-001, 5.6522394E-006
 1.1200177E+001, 2.0553006E-001, 5.3897765E-006
 1.1250160E+001, 2.0568097E-001, 5.3617657E-006
 1.1300166E+001, 2.0583211E-001, 5.7302092E-006
 1.1350110E+001, 2.0598275E-001, 5.4542020E-006
 1.1400119E+001, 2.0613392E-001, 5.4341238E-006
 1.1450098E+001, 2.0628460E-001, 5.6095347E-006
 1.1500115E+001, 2.0643581E-001, 5.5995902E-006
 1.1550162E+001, 2.0658701E-001, 5.2478193E-006
 1.1600126E+001, 2.0673821E-001, 5.0511310E-006
 1.1650101E+001, 2.0688889E-001, 5.4782395E-006
 1.1700117E+001, 2.0704020E-001, 5.7641656E-006
 1.1750027E+001, 2.0719132E-001, 5.1118642E-006
 1.1800064E+001, 2.0734232E-001, 5.4088374E-006
 1.1850029E+001, 2.0749350E-001, 5.2551125E-006
 1.1900003E+001, 2.0764449E-001, 5.4333609E-006
 1.1950152E+001, 2.0779592E-001, 5.5275037E-006
 1.2000071E+001, 2.0794739E-001, 5.5847450E-006
 1.2050082E+001, 2.0809838E-001, 5.5883759E-006
 1.2100143E+001, 2.0824998E-001, 5.6477917E-006
 1.2150050E+001, 2.0840098E-001, 5.5722430E-006
 1.2200164E+001, 2.0855268E-001, 5.4024526E-006
 1.2250115E+001, 2.0870386E-001, 5.5060996E-006
 1.2300161E+001, 2.0885537E-001, 5.6372915E-006
 1.2350156E+001, 2.0900687E-001, 5.2241597E-006
 1.2400057E+001, 2.0915825E-001, 4.9566330E-006
 1.2450111E+001, 2.0930962E-001, 5.2495077E-006
 1.2500019E+001, 2.0946081E-001, 5.5906540E-006
 1.2550036E+001, 2.0961221E-001, 5.3506386E-006
 1.2600072E+001, 2.0976385E-001, 5.5108532E-006
 1.2650110E+001, 2.0991552E-001, 5.3008131E-006
 1.2700043E+001, 2.1006678E-001, 5.3826478E-006
 1.2750103E+001, 2.1021844E-001, 5.4153749E-006
 1.2800107E+001, 2.1037031E-001, 5.0737593E-006
 1.2850030E+001, 2.1052183E-001, 5.0076842E-006
 1.2900028E+001, 2.1067333E-001, 5.1911015E-006
 1.2950160E+001, 2.1082546E-001, 5.1356293E-006
 1.3000096E+001, 2.1097692E-001, 5.4006545E-006
 1.3050088E+001, 2.1112881E-001, 5.4722353E-006
 1.3100045E+001, 2.1128011E-001, 5.2735699E-006
 1.3150161E+001, 2.1143243E-001, 5.4339550E-006
 1.3200075E+001, 2.1158379E-001, 5.4477334E-006
 1.3250120E+001, 2.1173577E-001, 5.2403521E-006
 1.3300158E+001, 2.1188751E-001, 5.2113449E-006
 1.3350035E+001, 2.1203946E-001, 5.3329510E-006
 1.3400164E+001, 2.1219126E-001, 4.9606142E-006
 1.3450074E+001, 2.1234308E-001, 5.3436314E-006
 1.3500110E+001, 2.1249507E-001, 5.4759937E-006
 1.3550097E+001, 2.1264674E-001, 5.4393295E-006
 1.3600106E+001, 2.1279916E-001, 5.1768509E-006
 1.3650120E+001, 2.1295063E-001, 5.6400191E-006
 1.3700162E+001, 2.1310315E-001, 5.2153671E-006
 1.3750150E+001, 2.1325475E-001, 5.1027615E-006
 1.3800053E+001, 2.1340705E-001, 5.2659800E-006
 1.3850071E+001, 2.1355871E-001, 5.0629922E-006
 1.3900127E+001, 2.1371096E-001, 5.2854419E-006
 1.3950064E+001, 2.1386304E-001, 5.5151790E-006
 1.4000085E+001, 2.1401502E-001, 5.5670593E-006
 1.4050125E+001, 2.1416756E-001, 5.0564428E-006
 1.4100017E+001, 2.1431914E-001, 5.4335786E-006
 1.4150040E+001, 2.1447180E-001, 5.4626037E-006
 1.4200163E+001, 2.1462362E-001, 5.3793083E-006
 1.4250054E+001, 2.1477647E-001, 5.1970779E-006
 1.4300074E+001, 2.1492801E-001, 5.4167598E-006
 1.4350076E+001, 2.1508084E-001, 5.5589695E-006
 1.4400021E+001, 2.1523262E-001, 5.2957874E-006
 1.4450063E+001, 2.1538524E-001, 5.5405571E-006
 1.4500099E+001, 2.1553755E-001, 5.2436760E-006
 1.4550104E+001, 2.1568992E-001, 5.6596863E-006
 1.4600085E+001, 2.1584236E-001, 5.2492084E-006
 1.4650051E+001, 2.1599442E-001, 5.5479263E-006
 1.4700111E+001, 2.1614733E-001, 5.2998702E-006
 1.4750192E+001, 2.1629949E-001, 5.4695926E-006
 1.4800168E+001, 2.1645261E-001, 5.4209196E-006
 1.4850002E+001, 2.1660425E-001, 5.4516697E-006
 1.4900151E+001, 2.1675728E-001, 5.4109963E-006
 1.4950161E+001, 2.1690964E-001, 5.3139585E-006
 1.5000008E+001, 2.1706238E-001, 5.5456441E-006
 1.5050160E+001, 2.1721473E-001, 5.2892405E-006
 1.5100148E+001, 2.1736759E-001, 5.5834379E-006
 1.5150165E+001, 2.1752037E-001, 5.3107431E-006
 1.5200123E+001, 2.1767265E-001, 5.5676842E-006
 1.5250050E+001, 2.1782557E-001, 5.3002997E-006
 1.5300034E+001, 2.1797757E-001, 5.5033708E-006
 1.5350141E+001, 2.1813105E-001, 5.3661840E-006
 1.5400071E+001, 2.1828319E-001, 5.4175530E-006
 1.5450203E+001, 2.1843667E-001, 5.4589310E-006
 1.5500010E+001, 2.1858872E-001, 5.2686791E-006
 1.5550039E+001, 2.1874180E-001, 5.6217584E-006
 1.5600097E+001, 2.1889434E-001, 5.1842841E-006
 1.5650154E+001, 2.1904764E-001, 5.6660676E-006
 1.5700057E+001, 2.1920028E-001, 5.1709830E-006
 1.5750067E+001, 2.1935300E-001, 5.6496765E-006
 1.5800126E+001, 2.1950621E-001, 5.1100231E-006
 1.5850178E+001, 2.1965885E-001, 5.6107881E-006
 1.5900125E+001, 2.1981250E-001, 4.8869151E-006
 1.5950082E+001, 2.1996451E-001, 5.5165861E-006
 1.6000179E+001, 2.2011814E-001, 5.1725330E-006
 1.6050067E+001, 2.2027053E-001, 5.0823338E-006
 1.6100110E+001, 2.2042405E-001, 5.4327978E-006
 1.6150148E+001, 2.2057680E-001, 4.9264337E-006
 1.6200029E+001, 2.2073017E-001, 5.3050060E-006
 1.6250108E+001, 2.2088312E-001, 5.0966033E-006
 1.6300062E+001, 2.2103609E-001, 5.2133467E-006
 1.6350001E+001, 2.2118956E-001, 4.7808022E-006
 1.6400142E+001, 2.2134224E-001, 5.5642667E-006
 1.6450058E+001, 2.2149608E-001, 5.0298141E-006
 1.6500034E+001, 2.2164848E-001, 4.9565580E-006
 1.6550019E+001, 2.2180235E-001, 5.5380069E-006
 1.6600073E+001, 2.2195496E-001, 5.0598198E-006
 1.6650164E+001, 2.2210916E-001, 5.0921366E-006
 1.6700125E+001, 2.2226189E-001, 5.0262586E-006
 1.6750126E+001, 2.2241575E-001, 5.5684505E-006
 1.6800070E+001, 2.2256865E-001, 4.9029017E-006
 1.6850003E+001, 2.2272198E-001, 5.3857719E-006
 1.6900118E+001, 2.2287560E-001, 4.7459214E-006
 1.6950071E+001, 2.2302866E-001, 5.4823885E-006
 1.7000008E+001, 2.2318234E-001, 5.0029430E-006
 1.7050099E+001, 2.2333539E-001, 4.9474459E-006
 1.7100073E+001, 2.2348952E-001, 5.3064631E-006
 1.7150056E+001, 2.2364233E-001, 5.1849671E-006
 1.7200094E+001, 2.2379662E-001, 5.0044058E-006
 1.7250183E+001, 2.2394971E-001, 5.1153191E-006
 1.7300061E+001, 2.2410392E-001, 5.4383011E-006
 1.7350136E+001, 2.2425689E-001, 4.8068444E-006
 1.7400078E+001, 2.2441092E-001, 5.3982989E-006
 1.7450017E+001, 2.2456422E-001, 4.7253662E-006
 1.7500012E+001, 2.2471761E-001, 5.5114097E-006
 1.7550103E+001, 2.2487180E-001, 4.7129355E-006
 1.7600194E+001, 2.2502520E-001, 5.3806918E-006
 1.7650191E+001, 2.2517970E-001, 4.9440651E-006
 1.7700092E+001, 2.2533247E-001, 4.9033323E-006
 1.7750133E+001, 2.2548710E-001, 5.3582410E-006
 1.7800057E+001, 2.2563996E-001, 4.7190909E-006
 1.7850118E+001, 2.2579437E-001, 5.2115684E-006
 1.7900071E+001, 2.2594765E-001, 4.9564506E-006
 1.7950126E+001, 2.2610197E-001, 5.2737492E-006
 1.8000122E+001, 2.2625575E-001, 4.4916161E-006
 1.8050036E+001, 2.2640952E-001, 4.9874059E-006
 1.8100048E+001, 2.2656370E-001, 4.6320978E-006
 1.8150014E+001, 2.2671707E-001, 5.0619031E-006
 1.8200016E+001, 2.2687157E-001, 4.8383870E-006
 1.8250145E+001, 2.2702499E-001, 4.7781945E-006
 1.8300070E+001, 2.2718001E-001, 5.2904564E-006
 1.8350070E+001, 2.2733302E-001, 4.6578460E-006
 1.8400161E+001, 2.2748798E-001, 5.1272841E-006
 1.8450027E+001, 2.2764140E-001, 4.7061544E-006
 1.8500114E+001, 2.2779585E-001, 5.2842586E-006
 1.8550188E+001, 2.2795006E-001, 4.4548116E-006
 1.8600123E+001, 2.2810407E-001, 5.4977941E-006
 1.8650004E+001, 2.2825841E-001, 4.4685668E-006
 1.8700026E+001, 2.2841170E-001, 5.3235458E-006
 1.8750094E+001, 2.2856682E-001, 4.9198341E-006
 1.8800002E+001, 2.2872013E-001, 4.6961764E-006
 1.8850055E+001, 2.2887531E-001, 5.2065971E-006
 1.8900050E+001, 2.2902879E-001, 4.6448822E-006
 1.8950125E+001, 2.2918392E-001, 5.2137987E-006
 1.9000160E+001, 2.2933795E-001, 4.7039957E-006
 1.9050104E+001, 2.2949250E-001, 5.0885300E-006
 1.9100071E+001, 2.2964677E-001, 4.4569232E-006
 1.9150076E+001, 2.2980073E-001, 5.3462699E-006
 1.9200041E+001, 2.2995575E-001, 4.4947251E-006
 1.9250168E+001, 2.3010958E-001, 5.1265439E-006
 1.9300145E+001, 2.3026512E-001, 4.8723543E-006
 1.9350144E+001, 2.3041856E-001, 4.6408582E-006
 1.9400104E+001, 2.3057401E-001, 5.2613321E-006
 1.9450044E+001, 2.3072750E-001, 4.6018617E-006
 1.9500045E+001, 2.3088266E-001, 5.2308303E-006
 1.9550023E+001, 2.3103667E-001, 4.5467005E-006
 1.9600051E+001, 2.3119149E-001, 5.2820871E-006
 1.9650194E+001, 2.3134652E-001, 4.3904332E-006
 1.9700038E+001, 2.3150057E-001, 5.2331077E-006
 1.9750097E+001, 2.3165595E-001, 4.4612274E-006
 1.9800072E+001, 2.3180955E-001, 5.0219765E-006
 1.9850199E+001, 2.3196536E-001, 4.9250220E-006
 1.9900038E+001, 2.3211909E-001, 4.8078218E-006
 1.9950179E+001, 2.3227473E-001, 4.9644550E-006
 2.0000162E+001, 2.3242890E-001, 4.3140067E-006
 2.0050100E+001, 2.3258423E-001, 5.1285198E-006
 2.0100135E+001, 2.3273866E-001, 4.4737241E-006
 2.0150139E+001, 2.3289375E-001, 5.1654613E-006
 2.0200170E+001, 2.3304890E-001, 4.3144494E-006
 2.0250195E+001, 2.3320341E-001, 5.1877917E-006
 2.0300121E+001, 2.3335901E-001, 4.5412415E-006
 2.0350170E+001, 2.3351287E-001, 4.7743907E-006
 2.0400046E+001, 2.3366889E-001, 4.7637148E-006
 2.0450158E+001, 2.3382264E-001, 4.7254317E-006
 2.0500115E+001, 2.3397866E-001, 4.7185185E-006
 2.0550112E+001, 2.3413278E-001, 4.8995534E-006
 2.0600011E+001, 2.3428826E-001, 4.9268130E-006
 2.0650108E+001, 2.3444317E-001, 4.3093165E-006
 2.0700157E+001, 2.3459817E-001, 4.7401105E-006
 2.0750039E+001, 2.3475365E-001, 4.7600284E-006
 2.0800136E+001, 2.3490805E-001, 4.6208440E-006
 2.0850137E+001, 2.3506436E-001, 4.7085177E-006
 2.0900008E+001, 2.3521814E-001, 4.5345463E-006
 2.0950064E+001, 2.3537457E-001, 4.6711028E-006
 2.1000178E+001, 2.3552893E-001, 4.8272074E-006
 2.1050121E+001, 2.3568487E-001, 4.6915236E-006
 2.1100191E+001, 2.3583972E-001, 4.9681375E-006
 2.1150085E+001, 2.3599516E-001, 4.8074588E-006
 2.1200023E+001, 2.3615035E-001, 4.2786831E-006
 2.1250047E+001, 2.3630522E-001, 4.8639859E-006
 2.1300178E+001, 2.3646163E-001, 4.4749484E-006
 2.1350113E+001, 2.3661617E-001, 4.6408584E-006
 2.1400184E+001, 2.3677273E-001, 4.6637413E-006
 2.1450170E+001, 2.3692701E-001, 4.6530811E-006
 2.1500153E+001, 2.3708352E-001, 4.5370618E-006
 2.1550208E+001, 2.3723816E-001, 4.6910340E-006
 2.1600084E+001, 2.3739393E-001, 4.7017952E-006
 2.1650029E+001, 2.3754924E-001, 4.5043523E-006
 2.1700053E+001, 2.3770416E-001, 4.9492684E-006
 2.1750112E+001, 2.3786058E-001, 4.7251643E-006
 2.1800164E+001, 2.3801533E-001, 4.6223489E-006
 2.1850060E+001, 2.3817212E-001, 4.6052301E-006
 2.1900177E+001, 2.3832649E-001, 4.5137204E-006
 2.1950110E+001, 2.3848343E-001, 4.3725110E-006
 2.2000053E+001, 2.3863797E-001, 4.6491948E-006
 2.2050078E+001, 2.3879401E-001, 4.4988109E-006
 2.2100021E+001, 2.3894969E-001, 4.4123758E-006
 2.2150109E+001, 2.3910491E-001, 4.7841478E-006
 2.2200121E+001, 2.3926186E-001, 4.1648025E-006
 2.2250212E+001, 2.3941653E-001, 4.7273442E-006
 2.2300175E+001, 2.3957384E-001, 4.3141096E-006
 2.2350142E+001, 2.3972833E-001, 4.6617894E-006
 2.2400061E+001, 2.3988499E-001, 4.2169153E-006
 2.2450100E+001, 2.4004037E-001, 4.3210857E-006
 2.2500101E+001, 2.4019621E-001, 4.6431806E-006
 2.2550025E+001, 2.4035272E-001, 4.3262532E-006
 2.2600064E+001, 2.4050746E-001, 4.5901318E-006
 2.2650079E+001, 2.4066506E-001, 4.0746037E-006
 2.2700109E+001, 2.4081969E-001, 4.8269252E-006
 2.2750201E+001, 2.4097669E-001, 4.0477581E-006
 2.2800193E+001, 2.4113357E-001, 4.2626467E-006
 2.2850025E+001, 2.4128754E-001, 5.1925016E-006
 2.2900116E+001, 2.4144473E-001, 4.6602652E-006
 2.2950171E+001, 2.4160180E-001, 3.6104775E-006
 2.3000011E+001, 2.4175633E-001, 5.8049471E-006
 2.3050087E+001, 2.4191246E-001, 5.0480120E-006
 2.3100111E+001, 2.4206985E-001, 4.4459389E-006
 2.3150086E+001, 2.4222425E-001, 4.7170115E-006
 2.3200017E+001, 2.4238039E-001, 3.9476612E-006
