s,mol/mol,kW
 6.5501391E+000, 2.7132084E-001, 5.7104544E-006
 6.6001196E+000, 2.7151133E-001, 5.6398800E-006
 6.6500124E+000, 2.7170090E-001, 5.6898960E-006
 6.7000783E+000, 2.7189113E-001, 5.6688586E-006
 6.7501372E+000, 2.7208122E-001, 5.6559724E-006
 6.8001519E+000, 2.7227158E-001, 5.7182170E-006
 6.8501171E+000, 2.7246152E-001, 5.5910667E-006
 6.9001476E+000, 2.7265152E-001, 5.7363740E-006
 6.9501494E+000, 2.7284182E-001, 5.5635081E-006
 7.0001059E+000, 2.7303174E-001, 5.3859424E-006
 7.0501312E+000, 2.7322175E-001, 5.8174892E-006
 7.1001384E+000, 2.7341217E-001, 5.7637127E-006
 7.1500145E+000, 2.7360156E-001, 5.7469877E-006
 7.2000353E+000, 2.7379180E-001, 5.5786691E-006
 7.2501485E+000, 2.7398168E-001, 5.6973786E-006
 7.3000391E+000, 2.7417189E-001, 5.5820261E-006
 7.3501310E+000, 2.7436210E-001, 5.6060688E-006
 7.4001382E+000, 2.7455222E-001, 5.3735002E-006
 7.4501250E+000, 2.7474223E-001, 5.6512046E-006
 7.5001457E+000, 2.7493245E-001, 5.6814139E-006
 7.5501106E+000, 2.7512219E-001, 5.7895453E-006
 7.6000181E+000, 2.7531237E-001, 5.5219784E-006
 7.6501292E+000, 2.7550196E-001, 5.7034450E-006
 7.7000268E+000, 2.7569215E-001, 5.5323266E-006
 7.7500784E+000, 2.7588233E-001, 5.5462435E-006
 7.8000258E+000, 2.7607207E-001, 5.4433044E-006
 7.8500723E+000, 2.7626225E-001, 5.4681585E-006
 7.9000361E+000, 2.7645219E-001, 5.6051314E-006
 7.9501371E+000, 2.7664225E-001, 5.7688573E-006
 8.0000663E+000, 2.7683273E-001, 5.3370997E-006
 8.0500362E+000, 2.7702209E-001, 5.6645688E-006
 8.1001708E+000, 2.7721244E-001, 5.5839907E-006
 8.1501229E+000, 2.7740260E-001, 5.3838424E-006
 8.2000751E+000, 2.7759265E-001, 5.4405629E-006
 8.2501623E+000, 2.7778279E-001, 5.2139315E-006
 8.3001511E+000, 2.7797286E-001, 5.5059899E-006
 8.3500655E+000, 2.7816292E-001, 5.4576402E-006
 8.4001392E+000, 2.7835266E-001, 5.4816783E-006
 8.4500402E+000, 2.7854309E-001, 5.3533277E-006
 8.5001434E+000, 2.7873239E-001, 5.6971610E-006
 8.5500554E+000, 2.7892325E-001, 5.3748417E-006
 8.6000803E+000, 2.7911241E-001, 5.5128634E-006
 8.6501428E+000, 2.7930292E-001, 5.5004223E-006
 8.7000452E+000, 2.7949251E-001, 5.4837383E-006
 8.7501337E+000, 2.7968265E-001, 5.7427748E-006
 8.8000614E+000, 2.7987260E-001, 5.2840474E-006
 8.8501066E+000, 2.8006235E-001, 5.6353514E-006
 8.9000847E+000, 2.8025290E-001, 5.3785224E-006
 8.9500302E+000, 2.8044216E-001, 5.6930015E-006
 9.0000302E+000, 2.8063266E-001, 5.3189485E-006
 9.0500420E+000, 2.8082196E-001, 5.5667997E-006
 9.1001030E+000, 2.8101282E-001, 5.4703649E-006
 9.1501458E+000, 2.8120230E-001, 5.4940901E-006
 9.2000514E+000, 2.8139270E-001, 5.4361134E-006
 9.2501632E+000, 2.8158230E-001, 5.4221897E-006
 9.3001263E+000, 2.8177259E-001, 5.6551391E-006
 9.3500565E+000, 2.8196242E-001, 5.3405074E-006
 9.4000752E+000, 2.8215199E-001, 5.6435177E-006
 9.4501675E+000, 2.8234263E-001, 5.3191343E-006
 9.5000232E+000, 2.8253181E-001, 5.6699272E-006
 9.5500748E+000, 2.8272237E-001, 5.2855431E-006
 9.6001842E+000, 2.8291172E-001, 5.6308541E-006
 9.6500908E+000, 2.8310253E-001, 5.3882631E-006
 9.7001015E+000, 2.8329150E-001, 5.5309466E-006
 9.7500109E+000, 2.8348209E-001, 5.5022971E-006
 9.8001799E+000, 2.8367150E-001, 5.4028372E-006
 9.8500077E+000, 2.8386203E-001, 5.5931162E-006
 9.9001096E+000, 2.8405152E-001, 5.3855277E-006
 9.9501363E+000, 2.8424176E-001, 5.6433763E-006
 1.0000136E+001, 2.8443178E-001, 5.2183359E-006
 1.0050144E+001, 2.8462151E-001, 5.5845631E-006
 1.0100111E+001, 2.8481183E-001, 5.2132993E-006
 1.0150071E+001, 2.8500107E-001, 5.5860410E-006
 1.0200144E+001, 2.8519176E-001, 5.2185869E-006
 1.0250090E+001, 2.8538098E-001, 5.4837110E-006
 1.0300055E+001, 2.8557145E-001, 5.3502616E-006
 1.0350108E+001, 2.8576073E-001, 5.4207171E-006
 1.0400037E+001, 2.8595118E-001, 5.3995395E-006
 1.0450037E+001, 2.8614051E-001, 5.3575727E-006
 1.0500093E+001, 2.8633078E-001, 5.4783287E-006
 1.0550120E+001, 2.8652078E-001, 5.3026412E-006
 1.0600026E+001, 2.8671038E-001, 5.5038073E-006
 1.0650112E+001, 2.8690071E-001, 5.2662569E-006
 1.0700068E+001, 2.8709021E-001, 5.4795603E-006
 1.0750096E+001, 2.8728069E-001, 5.2632401E-006
 1.0800025E+001, 2.8746982E-001, 5.4219945E-006
 1.0850158E+001, 2.8766045E-001, 5.3507963E-006
 1.0900044E+001, 2.8784994E-001, 5.3411325E-006
 1.0950144E+001, 2.8804018E-001, 5.4326663E-006
 1.1000053E+001, 2.8822993E-001, 5.2517120E-006
 1.1050105E+001, 2.8841976E-001, 5.5339692E-006
 1.1100046E+001, 2.8860980E-001, 5.2211015E-006
 1.1150051E+001, 2.8879918E-001, 5.5195746E-006
 1.1200061E+001, 2.8898980E-001, 5.2877537E-006
 1.1250014E+001, 2.8917876E-001, 5.4055995E-006
 1.1300008E+001, 2.8936927E-001, 5.1804951E-006
 1.1350086E+001, 2.8955841E-001, 5.2700384E-006
 1.1400210E+001, 2.8974949E-001, 5.4163110E-006
 1.1450027E+001, 2.8993855E-001, 5.3165298E-006
 1.1500141E+001, 2.9012886E-001, 5.4340187E-006
 1.1550114E+001, 2.9031840E-001, 5.2213633E-006
 1.1600008E+001, 2.9050840E-001, 5.4187932E-006
 1.1650090E+001, 2.9069799E-001, 5.2196959E-006
 1.1700157E+001, 2.9088822E-001, 5.4437818E-006
 1.1750079E+001, 2.9107832E-001, 5.1664104E-006
 1.1800024E+001, 2.9126737E-001, 5.4975237E-006
 1.1850062E+001, 2.9145773E-001, 5.0441527E-006
 1.1900008E+001, 2.9164685E-001, 5.4511933E-006
 1.1950001E+001, 2.9183735E-001, 5.2236642E-006
 1.2000144E+001, 2.9202666E-001, 5.3587343E-006
 1.2050187E+001, 2.9221766E-001, 5.2939915E-006
 1.2100020E+001, 2.9240661E-001, 5.2524500E-006
 1.2150169E+001, 2.9259710E-001, 5.3868083E-006
 1.2200096E+001, 2.9278651E-001, 5.2086933E-006
 1.2250108E+001, 2.9297668E-001, 5.4358056E-006
 1.2300147E+001, 2.9316647E-001, 5.1765776E-006
 1.2350140E+001, 2.9335630E-001, 5.4231925E-006
 1.2400151E+001, 2.9354635E-001, 5.0961352E-006
 1.2450058E+001, 2.9373555E-001, 5.4750762E-006
 1.2500016E+001, 2.9392570E-001, 4.9977625E-006
 1.2550100E+001, 2.9411484E-001, 5.3580147E-006
 1.2600156E+001, 2.9430578E-001, 5.1531500E-006
 1.2650022E+001, 2.9449454E-001, 5.1921616E-006
 1.2700008E+001, 2.9468492E-001, 5.2994282E-006
 1.2750176E+001, 2.9487429E-001, 5.0766174E-006
 1.2800167E+001, 2.9506505E-001, 5.3525168E-006
 1.2850166E+001, 2.9525435E-001, 5.0387903E-006
 1.2900012E+001, 2.9544412E-001, 5.3795217E-006
 1.2950146E+001, 2.9563387E-001, 4.9203644E-006
 1.3000159E+001, 2.9582376E-001, 5.4122866E-006
 1.3050042E+001, 2.9601381E-001, 4.8909437E-006
 1.3100081E+001, 2.9620280E-001, 5.4013083E-006
 1.3150002E+001, 2.9639330E-001, 4.9780395E-006
 1.3200170E+001, 2.9658237E-001, 5.1573370E-006
 1.3250036E+001, 2.9677321E-001, 5.1418852E-006
 1.3300135E+001, 2.9696196E-001, 4.9721295E-006
 1.3350092E+001, 2.9715267E-001, 5.2871223E-006
 1.3400036E+001, 2.9734164E-001, 4.9300625E-006
 1.3450139E+001, 2.9753196E-001, 5.2920273E-006
 1.3500058E+001, 2.9772156E-001, 4.8367779E-006
 1.3550137E+001, 2.9791119E-001, 5.3930231E-006
 1.3600043E+001, 2.9810136E-001, 4.6795833E-006
 1.3650115E+001, 2.9829042E-001, 5.4630363E-006
 1.3700098E+001, 2.9848119E-001, 4.8217037E-006
 1.3750130E+001, 2.9866992E-001, 5.2412999E-006
 1.3800044E+001, 2.9886071E-001, 5.0293891E-006
 1.3850069E+001, 2.9904918E-001, 4.9118702E-006
 1.3900096E+001, 2.9924013E-001, 5.2765691E-006
 1.3950007E+001, 2.9942885E-001, 4.9027567E-006
 1.4000015E+001, 2.9961925E-001, 5.2589793E-006
 1.4050097E+001, 2.9980863E-001, 4.8007293E-006
 1.4100036E+001, 2.9999869E-001, 5.3470942E-006
 1.4150088E+001, 3.0018843E-001, 4.6858830E-006
 1.4200140E+001, 3.0037805E-001, 5.3943000E-006
 1.4250118E+001, 3.0056843E-001, 4.7049823E-006
 1.4300044E+001, 3.0075720E-001, 5.2830401E-006
 1.4350131E+001, 3.0094794E-001, 4.8359636E-006
 1.4400045E+001, 3.0113659E-001, 5.0462281E-006
 1.4450018E+001, 3.0132725E-001, 5.0572088E-006
 1.4500072E+001, 3.0151597E-001, 4.8325937E-006
 1.4550004E+001, 3.0170671E-001, 5.2451268E-006
 1.4600162E+001, 3.0189588E-001, 4.7968663E-006
 1.4650070E+001, 3.0208629E-001, 5.2111622E-006
 1.4700091E+001, 3.0227558E-001, 4.7049987E-006
 1.4750164E+001, 3.0246553E-001, 5.2888360E-006
 1.4800086E+001, 3.0265556E-001, 4.6596101E-006
 1.4850177E+001, 3.0284475E-001, 5.2467796E-006
 1.4900035E+001, 3.0303513E-001, 4.7414156E-006
 1.4950081E+001, 3.0322373E-001, 5.0768763E-006
 1.5000089E+001, 3.0341461E-001, 4.9571766E-006
 1.5050137E+001, 3.0360337E-001, 4.7849202E-006
 1.5100156E+001, 3.0379423E-001, 5.1853198E-006
 1.5150050E+001, 3.0398290E-001, 4.7874123E-006
 1.5200164E+001, 3.0417333E-001, 5.1494313E-006
 1.5250055E+001, 3.0436260E-001, 4.6928450E-006
 1.5300053E+001, 3.0455220E-001, 5.1902214E-006
 1.5350022E+001, 3.0474208E-001, 4.6400222E-006
 1.5400103E+001, 3.0493131E-001, 5.1925582E-006
 1.5450177E+001, 3.0512208E-001, 4.7234464E-006
 1.5500001E+001, 3.0531059E-001, 5.0417616E-006
 1.5550002E+001, 3.0550107E-001, 4.9240468E-006
 1.5600183E+001, 3.0568995E-001, 4.7947015E-006
 1.5650039E+001, 3.0588083E-001, 5.1202253E-006
 1.5700106E+001, 3.0606942E-001, 4.7920617E-006
 1.5750155E+001, 3.0626008E-001, 5.0824918E-006
 1.5800061E+001, 3.0644926E-001, 4.6793717E-006
 1.5850085E+001, 3.0663891E-001, 5.1603311E-006
 1.5900099E+001, 3.0682888E-001, 4.6268829E-006
 1.5950012E+001, 3.0701783E-001, 5.1080605E-006
 1.6000083E+001, 3.0720831E-001, 4.6806797E-006
 1.6050153E+001, 3.0739714E-001, 4.9493182E-006
 1.6100009E+001, 3.0758790E-001, 4.8901993E-006
 1.6150120E+001, 3.0777626E-001, 4.8311835E-006
 1.6200166E+001, 3.0796733E-001, 4.9831051E-006
 1.6250070E+001, 3.0815597E-001, 4.8161096E-006
 1.6300040E+001, 3.0834604E-001, 4.9929021E-006
 1.6350064E+001, 3.0853533E-001, 4.7056118E-006
 1.6400130E+001, 3.0872514E-001, 5.0537697E-006
 1.6450153E+001, 3.0891534E-001, 4.6305371E-006
 1.6500143E+001, 3.0910436E-001, 5.0619746E-006
 1.6550049E+001, 3.0929485E-001, 4.6592400E-006
 1.6600175E+001, 3.0948339E-001, 4.8285911E-006
 1.6650061E+001, 3.0967430E-001, 4.9120565E-006
 1.6700091E+001, 3.0986260E-001, 4.8444510E-006
 1.6750052E+001, 3.1005338E-001, 4.8483350E-006
 1.6800174E+001, 3.1024228E-001, 4.7837237E-006
 1.6850143E+001, 3.1043260E-001, 4.8810746E-006
 1.6900017E+001, 3.1062175E-001, 4.6493789E-006
 1.6950030E+001, 3.1081096E-001, 4.9979180E-006
 1.7000124E+001, 3.1100139E-001, 4.5871556E-006
 1.7050030E+001, 3.1119011E-001, 4.9366334E-006
 1.7100108E+001, 3.1138087E-001, 4.6733778E-006
 1.7150086E+001, 3.1156931E-001, 4.7991246E-006
 1.7200104E+001, 3.1176029E-001, 4.8401209E-006
 1.7250034E+001, 3.1194858E-001, 4.8575818E-006
 1.7300095E+001, 3.1213913E-001, 4.7424452E-006
 1.7350111E+001, 3.1232821E-001, 4.7379945E-006
 1.7400150E+001, 3.1251819E-001, 4.8609067E-006
 1.7450026E+001, 3.1270775E-001, 4.5908808E-006
 1.7500102E+001, 3.1289671E-001, 4.9778691E-006
 1.7550205E+001, 3.1308759E-001, 4.5716325E-006
 1.7600045E+001, 3.1327586E-001, 4.8127548E-006
 1.7650167E+001, 3.1346677E-001, 4.7015799E-006
 1.7700084E+001, 3.1365502E-001, 4.8622563E-006
 1.7750006E+001, 3.1384559E-001, 4.6829065E-006
 1.7800127E+001, 3.1403426E-001, 4.8155130E-006
 1.7850155E+001, 3.1422482E-001, 4.7174803E-006
 1.7900090E+001, 3.1441411E-001, 4.6282531E-006
 1.7950048E+001, 3.1460333E-001, 4.9305097E-006
 1.8000002E+001, 3.1479341E-001, 4.5321681E-006
 1.8050113E+001, 3.1498209E-001, 4.8976977E-006
 1.8100153E+001, 3.1517324E-001, 4.5698309E-006
 1.8150100E+001, 3.1536134E-001, 4.8102813E-006
 1.8200193E+001, 3.1555239E-001, 4.6749575E-006
 1.8250084E+001, 3.1574068E-001, 4.8937876E-006
 1.8300071E+001, 3.1593105E-001, 4.6072254E-006
 1.8350172E+001, 3.1612017E-001, 4.6987728E-006
 1.8400143E+001, 3.1631004E-001, 4.7924924E-006
 1.8450130E+001, 3.1649980E-001, 4.5504077E-006
 1.8500103E+001, 3.1668858E-001, 4.8931138E-006
 1.8550095E+001, 3.1687917E-001, 4.5189139E-006
 1.8600034E+001, 3.1706727E-001, 4.7911833E-006
 1.8650188E+001, 3.1725846E-001, 4.6458556E-006
 1.8700071E+001, 3.1744674E-001, 4.9291604E-006
 1.8750143E+001, 3.1763745E-001, 4.5618467E-006
 1.8800099E+001, 3.1782619E-001, 4.7597127E-006
 1.8850126E+001, 3.1801619E-001, 4.7259647E-006
 1.8900121E+001, 3.1820575E-001, 4.5708391E-006
 1.8950049E+001, 3.1839469E-001, 4.9141038E-006
 1.9000019E+001, 3.1858495E-001, 4.4964490E-006
 1.9050177E+001, 3.1877352E-001, 4.7719973E-006
 1.9100099E+001, 3.1896465E-001, 4.5089874E-006
 1.9150154E+001, 3.1915266E-001, 4.9056860E-006
 1.9200035E+001, 3.1934352E-001, 4.4479110E-006
 1.9250028E+001, 3.1953181E-001, 4.4337702E-006
 1.9300050E+001, 3.1972183E-001, 4.8419320E-006
 1.9350015E+001, 3.1991123E-001, 4.6149469E-006
 1.9400061E+001, 3.2010029E-001, 4.8986766E-006
 1.9450093E+001, 3.2029103E-001, 4.1959996E-006
 1.9500015E+001, 3.2047905E-001, 4.9415150E-006
 1.9550019E+001, 3.2066997E-001, 4.5009304E-006
 1.9600181E+001, 3.2085830E-001, 4.9316730E-006
 1.9650053E+001, 3.2104921E-001, 4.4244945E-006
 1.9700178E+001, 3.2123784E-001, 4.3468112E-006
 1.9750093E+001, 3.2142776E-001, 4.8943247E-006
 1.9800067E+001, 3.2161741E-001, 4.2858520E-006
 1.9850075E+001, 3.2180601E-001, 5.0356704E-006
 1.9900041E+001, 3.2199670E-001, 4.4161398E-006
 1.9950140E+001, 3.2218481E-001, 4.8173033E-006
 2.0000117E+001, 3.2237608E-001, 4.4089066E-006
 2.0050178E+001, 3.2256423E-001, 4.7650953E-006
 2.0100021E+001, 3.2275455E-001, 4.4912434E-006
 2.0150028E+001, 3.2294331E-001, 4.3335705E-006
 2.0200071E+001, 3.2313269E-001, 4.9491922E-006
 2.0250010E+001, 3.2332297E-001, 4.2472738E-006
 2.0300136E+001, 3.2351132E-001, 4.9232486E-006
 2.0350141E+001, 3.2370260E-001, 4.3114761E-006
 2.0400221E+001, 3.2389074E-001, 4.8461574E-006
 2.0450135E+001, 3.2408161E-001, 4.3661641E-006
 2.0500190E+001, 3.2427007E-001, 4.4621029E-006
 2.0550117E+001, 3.2446000E-001, 4.7634014E-006
 2.0600033E+001, 3.2464931E-001, 4.3829606E-006
 2.0650050E+001, 3.2483800E-001, 4.8552290E-006
 2.0700203E+001, 3.2502888E-001, 4.3430147E-006
 2.0750178E+001, 3.2521723E-001, 4.7376971E-006
 2.0800100E+001, 3.2540795E-001, 4.4216432E-006
 2.0850127E+001, 3.2559599E-001, 4.7926577E-006
 2.0900100E+001, 3.2578654E-001, 4.4014412E-006
 2.0950181E+001, 3.2597538E-001, 4.5542961E-006
 2.1000013E+001, 3.2616491E-001, 4.6339900E-006
 2.1050045E+001, 3.2635434E-001, 4.4768799E-006
 2.1100121E+001, 3.2654336E-001, 4.5033028E-006
 2.1150188E+001, 3.2673420E-001, 4.4746738E-006
 2.1200024E+001, 3.2692239E-001, 4.7389540E-006
 2.1250027E+001, 3.2711256E-001, 4.3008031E-006
 2.1300151E+001, 3.2730156E-001, 4.6818000E-006
 2.1350152E+001, 3.2749175E-001, 4.2963191E-006
 2.1400178E+001, 3.2768098E-001, 4.4550298E-006
 2.1450056E+001, 3.2787047E-001, 4.2566139E-006
 2.1500116E+001, 3.2805972E-001, 4.3049634E-006
 2.1550195E+001, 3.2824952E-001, 4.1451617E-006
 2.1600048E+001, 3.2843936E-001, 4.3586817E-006
 2.1650047E+001, 3.2862773E-001, 4.9951363E-006
 2.1700105E+001, 3.2881796E-001, 4.8584525E-006
 2.1750030E+001, 3.2900661E-001, 4.6761933E-006
 2.1800121E+001, 3.2919683E-001, 4.4127934E-006
 2.1850056E+001, 3.2938570E-001, 4.8402287E-006
 2.1900153E+001, 3.2957569E-001, 4.3159230E-006
 2.1950131E+001, 3.2976501E-001, 4.8159330E-006
 2.2000084E+001, 3.2995421E-001, 4.1822288E-006
 2.2050127E+001, 3.3014391E-001, 4.9110675E-006
 2.2100159E+001, 3.3033294E-001, 4.4760787E-006
 2.2150036E+001, 3.3052297E-001, 4.5642610E-006
 2.2200030E+001, 3.3071131E-001, 4.8166845E-006
 2.2250165E+001, 3.3090176E-001, 4.3072936E-006
 2.2300035E+001, 3.3109053E-001, 4.8148829E-006
 2.2350139E+001, 3.3128029E-001, 4.2645110E-006
 2.2400104E+001, 3.3146964E-001, 4.8442993E-006
 2.2450052E+001, 3.3165877E-001, 4.2120297E-006
 2.2500189E+001, 3.3184881E-001, 4.8968452E-006
 2.2550202E+001, 3.3203783E-001, 4.5370999E-006
 2.2600096E+001, 3.3222781E-001, 4.4787636E-006
 2.2650037E+001, 3.3241605E-001, 4.7977378E-006
 2.2700104E+001, 3.3260625E-001, 4.2621174E-006
 2.2750124E+001, 3.3279518E-001, 4.8151427E-006
 2.2800011E+001, 3.3298472E-001, 4.2893784E-006
 2.2850096E+001, 3.3317402E-001, 4.8841205E-006
 2.2900023E+001, 3.3336317E-001, 4.2506412E-006
 2.2950129E+001, 3.3355317E-001, 4.7904462E-006
 2.3000182E+001, 3.3374208E-001, 4.6031369E-006
 2.3050059E+001, 3.3393217E-001, 4.3935128E-006
 2.3100026E+001, 3.3412040E-001, 4.8318587E-006
 2.3150172E+001, 3.3431076E-001, 4.2634668E-006
 2.3200156E+001, 3.3449986E-001, 4.7689750E-006
