s,mol/mol,kW
 6.5500795E+000, 2.7131553E-001, 5.6073998E-006
 6.6000619E+000, 2.7150553E-001, 5.6199985E-006
 6.6500443E+000, 2.7169556E-001, 5.6241693E-006
 6.7000267E+000, 2.7188557E-001, 5.5995601E-006
 6.7500091E+000, 2.7207557E-001, 5.5724575E-006
 6.8001720E+000, 2.7226593E-001, 5.5870482E-006
 6.8501544E+000, 2.7245628E-001, 5.5786423E-006
 6.9001367E+000, 2.7264629E-001, 5.5763296E-006
 6.9501191E+000, 2.7283630E-001, 5.5902367E-006
 7.0001015E+000, 2.7302630E-001, 5.5700989E-006
 7.0500839E+000, 2.7321631E-001, 5.5826838E-006
 7.1000663E+000, 2.7340631E-001, 5.5832058E-006
 7.1500487E+000, 2.7359630E-001, 5.5791609E-006
 7.2000311E+000, 2.7378630E-001, 5.5710805E-006
 7.2500135E+000, 2.7397631E-001, 5.5710817E-006
 7.3001764E+000, 2.7416664E-001, 5.5577451E-006
 7.3501588E+000, 2.7435697E-001, 5.5663829E-006
 7.4001411E+000, 2.7454698E-001, 5.5422712E-006
 7.4501235E+000, 2.7473693E-001, 5.5370341E-006
 7.5001059E+000, 2.7492692E-001, 5.5578090E-006
 7.5500883E+000, 2.7511678E-001, 5.5458201E-006
 7.6000707E+000, 2.7530670E-001, 5.5961077E-006
 7.6500531E+000, 2.7549672E-001, 5.6015701E-006
 7.7000355E+000, 2.7568659E-001, 5.6226388E-006
 7.7500179E+000, 2.7587664E-001, 5.6198372E-006
 7.8000003E+000, 2.7606656E-001, 5.6091991E-006
 7.8501631E+000, 2.7625682E-001, 5.6043485E-006
 7.9001455E+000, 2.7644724E-001, 5.5763078E-006
 7.9501279E+000, 2.7663707E-001, 5.6242513E-006
 8.0001103E+000, 2.7682711E-001, 5.5892948E-006
 8.0500927E+000, 2.7701708E-001, 5.5921509E-006
 8.1000751E+000, 2.7720694E-001, 5.5884839E-006
 8.1500575E+000, 2.7739703E-001, 5.5623461E-006
 8.2000399E+000, 2.7758688E-001, 5.5918522E-006
 8.2500223E+000, 2.7777685E-001, 5.5775701E-006
 8.3000047E+000, 2.7796688E-001, 5.5335916E-006
 8.3501675E+000, 2.7815704E-001, 5.5699613E-006
 8.4001499E+000, 2.7834745E-001, 5.5215046E-006
 8.4501323E+000, 2.7853734E-001, 5.5612784E-006
 8.5001147E+000, 2.7872723E-001, 5.5348939E-006
 8.5500971E+000, 2.7891729E-001, 5.5138809E-006
 8.6000795E+000, 2.7910711E-001, 5.5570986E-006
 8.6500619E+000, 2.7929708E-001, 5.5144810E-006
 8.7000443E+000, 2.7948701E-001, 5.5205617E-006
 8.7500267E+000, 2.7967676E-001, 5.5146429E-006
 8.8000091E+000, 2.7986678E-001, 5.5196518E-006
 8.8501719E+000, 2.8005698E-001, 5.5284197E-006
 8.9001543E+000, 2.8024720E-001, 5.5026837E-006
 8.9501367E+000, 2.8043721E-001, 5.4847988E-006
 9.0001191E+000, 2.8062702E-001, 5.5075236E-006
 9.0501015E+000, 2.8081699E-001, 5.4773016E-006
 9.1000839E+000, 2.8100692E-001, 5.4897305E-006
 9.1500663E+000, 2.8119675E-001, 5.4776718E-006
 9.2000487E+000, 2.8138674E-001, 5.4745474E-006
 9.2500311E+000, 2.8157661E-001, 5.4884118E-006
 9.3000135E+000, 2.8176649E-001, 5.4377375E-006
 9.3501763E+000, 2.8195680E-001, 5.4352097E-006
 9.4001587E+000, 2.8214699E-001, 5.4656299E-006
 9.4501411E+000, 2.8233691E-001, 5.4280010E-006
 9.5001235E+000, 2.8252683E-001, 5.4535967E-006
 9.5501059E+000, 2.8271668E-001, 5.4538083E-006
 9.6000883E+000, 2.8290661E-001, 5.4239441E-006
 9.6500707E+000, 2.8309651E-001, 5.4497188E-006
 9.7000531E+000, 2.8328635E-001, 5.4422552E-006
 9.7500355E+000, 2.8347627E-001, 5.4532399E-006
 9.8000179E+000, 2.8366616E-001, 5.4280304E-006
 9.8500003E+000, 2.8385597E-001, 5.4250986E-006
 9.9001631E+000, 2.8404615E-001, 5.4493077E-006
 9.9501455E+000, 2.8423635E-001, 5.3891185E-006
 1.0000128E+001, 2.8442618E-001, 5.4101471E-006
 1.0050110E+001, 2.8461606E-001, 5.4491191E-006
 1.0100093E+001, 2.8480593E-001, 5.3740837E-006
 1.0150075E+001, 2.8499577E-001, 5.3759494E-006
 1.0200057E+001, 2.8518564E-001, 5.3538764E-006
 1.0250040E+001, 2.8537551E-001, 5.3683226E-006
 1.0300022E+001, 2.8556537E-001, 5.3707260E-006
 1.0350005E+001, 2.8575522E-001, 5.3488526E-006
 1.0400168E+001, 2.8594544E-001, 5.3605594E-006
 1.0450150E+001, 2.8613563E-001, 5.3643226E-006
 1.0500132E+001, 2.8632548E-001, 5.3507721E-006
 1.0550115E+001, 2.8651535E-001, 5.3520041E-006
 1.0600097E+001, 2.8670520E-001, 5.3594852E-006
 1.0650079E+001, 2.8689504E-001, 5.3504096E-006
 1.0700062E+001, 2.8708490E-001, 5.3484819E-006
 1.0750044E+001, 2.8727475E-001, 5.3482462E-006
 1.0800027E+001, 2.8746459E-001, 5.3454350E-006
 1.0850009E+001, 2.8765443E-001, 5.3459426E-006
 1.0900172E+001, 2.8784462E-001, 5.3439387E-006
 1.0950154E+001, 2.8803480E-001, 5.3473876E-006
 1.1000137E+001, 2.8822463E-001, 5.3473102E-006
 1.1050119E+001, 2.8841442E-001, 5.3463894E-006
 1.1100101E+001, 2.8860418E-001, 5.3394255E-006
 1.1150084E+001, 2.8879398E-001, 5.3344731E-006
 1.1200066E+001, 2.8898380E-001, 5.3280391E-006
 1.1250049E+001, 2.8917363E-001, 5.2918419E-006
 1.1300031E+001, 2.8936344E-001, 5.2532996E-006
 1.1350013E+001, 2.8955327E-001, 5.2549269E-006
 1.1400176E+001, 2.8974342E-001, 5.2752598E-006
 1.1450159E+001, 2.8993357E-001, 5.2546665E-006
 1.1500141E+001, 2.9012340E-001, 5.2531272E-006
 1.1550123E+001, 2.9031319E-001, 5.2081249E-006
 1.1600106E+001, 2.9050301E-001, 5.2580335E-006
 1.1650088E+001, 2.9069281E-001, 5.1887333E-006
 1.1700071E+001, 2.9088260E-001, 5.1923147E-006
 1.1750053E+001, 2.9107243E-001, 5.1828273E-006
 1.1800035E+001, 2.9126220E-001, 5.1920239E-006
 1.1850018E+001, 2.9145202E-001, 5.1837659E-006
 1.1900000E+001, 2.9164181E-001, 5.2062478E-006
 1.1950163E+001, 2.9183192E-001, 5.1864373E-006
 1.2000145E+001, 2.9202211E-001, 5.1932428E-006
 1.2050128E+001, 2.9221182E-001, 5.1575399E-006
 1.2100110E+001, 2.9240168E-001, 5.1755499E-006
 1.2150183E+001, 2.9259163E-001, 5.1356523E-006
 1.2200003E+001, 2.9278117E-001, 5.1332532E-006
 1.2250021E+001, 2.9297063E-001, 5.1379632E-006
 1.2300040E+001, 2.9316046E-001, 5.2546494E-006
 1.2350058E+001, 2.9335032E-001, 5.1768166E-006
 1.2400077E+001, 2.9354054E-001, 5.2233908E-006
 1.2450041E+001, 2.9373050E-001, 4.9261812E-006
 1.2500164E+001, 2.9392021E-001, 5.2821858E-006
 1.2550100E+001, 2.9411076E-001, 4.9905164E-006
 1.2600040E+001, 2.9430028E-001, 5.1467334E-006
 1.2650110E+001, 2.9449024E-001, 4.9615655E-006
 1.2700050E+001, 2.9467985E-001, 4.9109343E-006
 1.2750006E+001, 2.9486960E-001, 5.0387933E-006
 1.2800112E+001, 2.9505950E-001, 4.9210713E-006
 1.2850098E+001, 2.9524932E-001, 5.0653429E-006
 1.2900184E+001, 2.9543944E-001, 5.1422831E-006
 1.2950124E+001, 2.9562919E-001, 5.0495531E-006
 1.3000155E+001, 2.9581890E-001, 5.0582615E-006
 1.3050045E+001, 2.9600878E-001, 5.1438117E-006
 1.3100015E+001, 2.9619811E-001, 5.0108197E-006
 1.3150039E+001, 2.9638786E-001, 5.0329154E-006
 1.3200013E+001, 2.9657777E-001, 5.0942884E-006
 1.3250145E+001, 2.9676760E-001, 4.9538580E-006
 1.3300170E+001, 2.9695787E-001, 5.0543360E-006
 1.3350074E+001, 2.9714754E-001, 4.9215768E-006
 1.3400001E+001, 2.9733681E-001, 5.0324149E-006
 1.3450114E+001, 2.9752682E-001, 5.1204717E-006
 1.3500087E+001, 2.9771673E-001, 5.0885571E-006
 1.3550185E+001, 2.9790670E-001, 4.8249835E-006
 1.3600047E+001, 2.9809640E-001, 4.9640045E-006
 1.3650070E+001, 2.9828584E-001, 4.9169471E-006
 1.3700107E+001, 2.9847584E-001, 5.1400454E-006
 1.3750098E+001, 2.9866594E-001, 5.1459767E-006
 1.3800137E+001, 2.9885556E-001, 5.0719602E-006
 1.3850042E+001, 2.9904575E-001, 5.0713551E-006
 1.3900098E+001, 2.9923519E-001, 4.9880687E-006
 1.3950058E+001, 2.9942484E-001, 5.0999377E-006
 1.4000063E+001, 2.9961484E-001, 5.0552095E-006
 1.4050024E+001, 2.9980438E-001, 4.9942577E-006
 1.4100042E+001, 2.9999412E-001, 4.8059505E-006
 1.4150117E+001, 3.0018411E-001, 5.0531038E-006
 1.4200126E+001, 3.0037378E-001, 4.8237254E-006
 1.4250016E+001, 3.0056345E-001, 5.0742962E-006
 1.4300001E+001, 3.0075303E-001, 5.0823358E-006
 1.4350023E+001, 3.0094236E-001, 4.8810694E-006
 1.4400100E+001, 3.0113291E-001, 5.0098789E-006
 1.4450036E+001, 3.0132238E-001, 4.9944086E-006
 1.4500063E+001, 3.0151233E-001, 5.0601074E-006
 1.4550174E+001, 3.0170198E-001, 4.8266223E-006
 1.4600143E+001, 3.0189199E-001, 5.0353811E-006
 1.4650003E+001, 3.0208161E-001, 4.9869308E-006
 1.4700120E+001, 3.0227131E-001, 4.8256898E-006
 1.4750089E+001, 3.0246097E-001, 5.2068831E-006
 1.4800158E+001, 3.0265062E-001, 4.8479943E-006
 1.4850024E+001, 3.0284055E-001, 5.0072907E-006
 1.4900178E+001, 3.0303034E-001, 4.8329752E-006
 1.4950139E+001, 3.0322017E-001, 5.3268651E-006
 1.5000174E+001, 3.0340955E-001, 4.8546035E-006
 1.5050129E+001, 3.0359970E-001, 4.9043120E-006
 1.5100182E+001, 3.0378912E-001, 5.0326882E-006
 1.5150006E+001, 3.0397889E-001, 5.1325635E-006
 1.5200185E+001, 3.0416846E-001, 4.8302549E-006
 1.5250070E+001, 3.0435833E-001, 5.0113102E-006
 1.5300122E+001, 3.0454756E-001, 4.8204059E-006
 1.5350124E+001, 3.0473778E-001, 4.7785518E-006
 1.5400057E+001, 3.0492729E-001, 4.7429248E-006
 1.5450026E+001, 3.0511689E-001, 4.9771181E-006
 1.5500084E+001, 3.0530671E-001, 4.9206629E-006
 1.5550168E+001, 3.0549621E-001, 5.3289735E-006
 1.5600094E+001, 3.0568612E-001, 4.6449460E-006
 1.5650003E+001, 3.0587559E-001, 4.7742478E-006
 1.5700213E+001, 3.0606556E-001, 4.8785394E-006
 1.5750169E+001, 3.0625560E-001, 5.0055901E-006
 1.5800047E+001, 3.0644500E-001, 5.0132486E-006
 1.5850210E+001, 3.0663435E-001, 4.9149666E-006
 1.5900193E+001, 3.0682464E-001, 4.6834387E-006
 1.5950155E+001, 3.0701415E-001, 4.6800126E-006
 1.6000132E+001, 3.0720373E-001, 4.7918869E-006
 1.6050234E+001, 3.0739369E-001, 4.7669501E-006
 1.6100133E+001, 3.0758314E-001, 5.3309037E-006
 1.6150018E+001, 3.0777227E-001, 4.6448083E-006
 1.6200160E+001, 3.0796229E-001, 4.5992308E-006
 1.6250176E+001, 3.0815220E-001, 4.5490963E-006
 1.6300089E+001, 3.0834173E-001, 4.7723609E-006
 1.6350048E+001, 3.0853124E-001, 4.6412417E-006
 1.6400091E+001, 3.0872089E-001, 4.7297049E-006
 1.6450095E+001, 3.0891069E-001, 4.7044182E-006
 1.6500136E+001, 3.0910061E-001, 4.9652783E-006
 1.6550175E+001, 3.0929029E-001, 4.7062453E-006
 1.6600168E+001, 3.0947987E-001, 4.7285652E-006
 1.6650101E+001, 3.0966986E-001, 4.8272669E-006
 1.6700029E+001, 3.0985857E-001, 4.7641559E-006
 1.6750166E+001, 3.1004891E-001, 5.0853975E-006
 1.6800115E+001, 3.1023834E-001, 4.9844743E-006
 1.6850082E+001, 3.1042783E-001, 5.0887125E-006
 1.6900132E+001, 3.1061741E-001, 5.2317920E-006
 1.6950168E+001, 3.1080735E-001, 4.7887844E-006
 1.7000159E+001, 3.1099721E-001, 4.6424118E-006
 1.7050174E+001, 3.1118649E-001, 5.0167604E-006
 1.7100142E+001, 3.1137619E-001, 5.3498523E-006
 1.7150144E+001, 3.1156562E-001, 4.7765133E-006
 1.7200154E+001, 3.1175571E-001, 4.6754885E-006
 1.7250018E+001, 3.1194469E-001, 5.2105128E-006
 1.7300172E+001, 3.1213452E-001, 4.9619919E-006
 1.7350019E+001, 3.1232385E-001, 4.9275077E-006
 1.7400057E+001, 3.1251398E-001, 4.5417347E-006
 1.7450156E+001, 3.1270320E-001, 5.0929876E-006
 1.7500113E+001, 3.1289314E-001, 5.0456287E-006
 1.7550011E+001, 3.1308252E-001, 5.1708734E-006
 1.7600039E+001, 3.1327179E-001, 5.2578863E-006
 1.7650104E+001, 3.1346173E-001, 5.1431223E-006
 1.7700046E+001, 3.1365107E-001, 4.7607515E-006
 1.7750092E+001, 3.1384118E-001, 4.3603967E-006
 1.7800113E+001, 3.1403044E-001, 4.6309669E-006
 1.7850065E+001, 3.1422031E-001, 4.9799452E-006
 1.7900176E+001, 3.1440967E-001, 4.7248697E-006
 1.7950170E+001, 3.1460002E-001, 4.5844709E-006
 1.8000040E+001, 3.1478900E-001, 4.4160312E-006
 1.8050001E+001, 3.1497826E-001, 4.8557258E-006
 1.8100157E+001, 3.1516836E-001, 4.9435756E-006
 1.8150108E+001, 3.1535764E-001, 4.8563533E-006
 1.8200147E+001, 3.1554779E-001, 4.7265125E-006
 1.8250015E+001, 3.1573663E-001, 4.7526074E-006
 1.8300139E+001, 3.1592660E-001, 4.6533151E-006
 1.8350089E+001, 3.1611624E-001, 4.6212046E-006
 1.8400067E+001, 3.1630541E-001, 4.6219912E-006
 1.8450157E+001, 3.1649569E-001, 4.8333491E-006
 1.8500135E+001, 3.1668468E-001, 4.7902673E-006
 1.8550059E+001, 3.1687472E-001, 4.6176212E-006
 1.8600047E+001, 3.1706364E-001, 4.7147498E-006
 1.8650149E+001, 3.1725352E-001, 4.6976891E-006
 1.8700079E+001, 3.1744330E-001, 4.8780071E-006
 1.8750053E+001, 3.1763220E-001, 4.7295643E-006
 1.8800172E+001, 3.1782266E-001, 4.6156478E-006
 1.8850063E+001, 3.1801152E-001, 4.7682042E-006
 1.8900158E+001, 3.1820162E-001, 4.5988291E-006
 1.8950161E+001, 3.1839111E-001, 4.7183366E-006
 1.9000135E+001, 3.1858043E-001, 4.6610172E-006
 1.9050129E+001, 3.1877045E-001, 4.9720419E-006
 1.9100109E+001, 3.1895922E-001, 4.8487074E-006
 1.9150056E+001, 3.1914938E-001, 4.5996080E-006
 1.9200043E+001, 3.1933819E-001, 4.7606653E-006
 1.9250148E+001, 3.1952816E-001, 4.6123646E-006
 1.9300040E+001, 3.1971781E-001, 4.8208584E-006
 1.9350093E+001, 3.1990678E-001, 4.7063701E-006
 1.9400136E+001, 3.2009724E-001, 4.8172428E-006
 1.9450041E+001, 3.2028593E-001, 4.8470022E-006
 1.9500104E+001, 3.2047605E-001, 4.5945345E-006
 1.9550084E+001, 3.2066534E-001, 4.8299065E-006
 1.9600050E+001, 3.2085456E-001, 4.6348754E-006
 1.9650186E+001, 3.2104481E-001, 5.0380773E-006
 1.9700044E+001, 3.2123356E-001, 4.8288302E-006
 1.9750043E+001, 3.2142359E-001, 4.6385167E-006
 1.9800175E+001, 3.2161272E-001, 4.8712444E-006
 1.9850021E+001, 3.2180245E-001, 4.6028461E-006
 1.9900156E+001, 3.2199216E-001, 4.8981321E-006
 1.9950050E+001, 3.2218115E-001, 4.8316942E-006
 2.0000009E+001, 3.2237110E-001, 4.7762235E-006
 2.0050170E+001, 3.2256000E-001, 4.9314971E-006
 2.0100181E+001, 3.2275049E-001, 4.6351198E-006
 2.0150103E+001, 3.2293972E-001, 4.8837010E-006
 2.0200139E+001, 3.2312875E-001, 4.6158335E-006
 2.0250001E+001, 3.2331871E-001, 5.0190145E-006
 2.0300073E+001, 3.2350724E-001, 4.9340036E-006
 2.0350189E+001, 3.2369791E-001, 4.6924817E-006
 2.0400069E+001, 3.2388688E-001, 4.9114357E-006
 2.0450108E+001, 3.2407629E-001, 4.6646604E-006
 2.0500051E+001, 3.2426627E-001, 4.8813291E-006
 2.0550160E+001, 3.2445504E-001, 4.7969630E-006
 2.0600048E+001, 3.2464544E-001, 4.6874747E-006
 2.0650013E+001, 3.2483387E-001, 4.9967336E-006
 2.0700062E+001, 3.2502371E-001, 4.7681158E-006
 2.0750001E+001, 3.2521330E-001, 4.9723749E-006
 2.0800080E+001, 3.2540224E-001, 4.7339733E-006
 2.0850055E+001, 3.2559270E-001, 4.6937207E-006
 2.0900198E+001, 3.2578144E-001, 4.9646579E-006
 2.0950006E+001, 3.2597145E-001, 4.5533341E-006
 2.1000084E+001, 3.2616061E-001, 4.9297583E-006
 2.1050052E+001, 3.2634980E-001, 4.7874061E-006
 2.1100145E+001, 3.2654012E-001, 4.8958104E-006
 2.1150186E+001, 3.2672883E-001, 4.9290253E-006
 2.1200105E+001, 3.2691905E-001, 4.5462983E-006
 2.1250059E+001, 3.2710786E-001, 4.8926856E-006
 2.1300109E+001, 3.2729717E-001, 4.7293911E-006
 2.1350031E+001, 3.2748725E-001, 4.9522764E-006
 2.1400131E+001, 3.2767582E-001, 4.9118898E-006
 2.1450107E+001, 3.2786637E-001, 4.5599251E-006
 2.1500105E+001, 3.2805508E-001, 4.8724694E-006
 2.1550137E+001, 3.2824466E-001, 4.7635392E-006
 2.1600189E+001, 3.2843471E-001, 4.9218326E-006
 2.1650159E+001, 3.2862332E-001, 4.8757563E-006
 2.1700015E+001, 3.2881345E-001, 4.5697959E-006
 2.1750099E+001, 3.2900192E-001, 4.8886410E-006
 2.1800174E+001, 3.2919196E-001, 4.6827876E-006
 2.1850102E+001, 3.2938164E-001, 4.9114384E-006
 2.1900125E+001, 3.2957027E-001, 4.8658325E-006
 2.1950034E+001, 3.2976060E-001, 4.6067424E-006
 2.2000185E+001, 3.2994915E-001, 4.9249595E-006
 2.2050142E+001, 3.3013935E-001, 4.6275064E-006
 2.2100055E+001, 3.3032851E-001, 4.9089489E-006
 2.2150102E+001, 3.3051729E-001, 4.7987887E-006
 2.2200192E+001, 3.3070789E-001, 4.7454636E-006
 2.2250097E+001, 3.3089622E-001, 4.8578395E-006
 2.2300003E+001, 3.3108603E-001, 4.5868053E-006
 2.2350175E+001, 3.3127535E-001, 4.8205627E-006
 2.2400184E+001, 3.3146476E-001, 4.7286620E-006
 2.2450118E+001, 3.3165501E-001, 4.8280893E-006
 2.2500177E+001, 3.3184333E-001, 4.8426673E-006
 2.2550011E+001, 3.3203342E-001, 4.5295432E-006
 2.2600097E+001, 3.3222215E-001, 4.7439332E-006
 2.2650057E+001, 3.3241147E-001, 4.7608667E-006
 2.2700190E+001, 3.3260177E-001, 4.8113153E-006
 2.2750223E+001, 3.3279040E-001, 4.8293931E-006
 2.2800118E+001, 3.3298072E-001, 4.4377582E-006
 2.2850021E+001, 3.3316901E-001, 4.7279153E-006
 2.2900163E+001, 3.3335857E-001, 4.6722664E-006
 2.2950194E+001, 3.3354892E-001, 4.7715976E-006
 2.3000096E+001, 3.3373700E-001, 4.8902498E-006
 2.3050084E+001, 3.3392731E-001, 4.4962423E-006
 2.3100068E+001, 3.3411585E-001, 4.5931666E-006
 2.3150009E+001, 3.3430534E-001, 4.7870744E-006
 2.3200005E+001, 3.3449500E-001, 4.7491704E-006
