s,mol/mol,kW
 5.3500042E+000, 1.4975634E-001, 6.5737134E-006
 5.4000722E+000, 1.4990865E-001, 7.1041983E-006
 5.4500780E+000, 1.5006184E-001, 6.4868119E-006
 5.5000128E+000, 1.5021361E-001, 7.2247342E-006
 5.5501318E+000, 1.5036733E-001, 6.3810130E-006
 5.6000532E+000, 1.5051892E-001, 7.2514001E-006
 5.6500538E+000, 1.5067281E-001, 6.3790131E-006
 5.7000425E+000, 1.5082416E-001, 7.2717863E-006
 5.7500922E+000, 1.5097839E-001, 6.4297589E-006
 5.8000846E+000, 1.5112979E-001, 7.0986455E-006
 5.8500987E+000, 1.5128399E-001, 6.5632268E-006
 5.9000710E+000, 1.5143556E-001, 6.8401069E-006
 5.9501032E+000, 1.5158943E-001, 6.7800314E-006
 6.0001144E+000, 1.5174149E-001, 6.7755022E-006
 6.0501277E+000, 1.5189503E-001, 6.9070786E-006
 6.1001499E+000, 1.5204765E-001, 6.6303075E-006
 6.1500202E+000, 1.5220044E-001, 6.9748214E-006
 6.2001775E+000, 1.5235371E-001, 6.4889389E-006
 6.2501031E+000, 1.5250626E-001, 7.1024313E-006
 6.3001622E+000, 1.5266004E-001, 6.4271260E-006
 6.3500620E+000, 1.5281196E-001, 7.2130512E-006
 6.4001371E+000, 1.5296614E-001, 6.3346411E-006
 6.4501724E+000, 1.5311803E-001, 7.2300409E-006
 6.5001280E+000, 1.5327259E-001, 6.3419974E-006
 6.5501391E+000, 1.5342418E-001, 7.0970017E-006
 6.6000965E+000, 1.5357870E-001, 6.4766841E-006
 6.6501143E+000, 1.5373052E-001, 6.8624594E-006
 6.7000110E+000, 1.5388478E-001, 6.7272806E-006
 6.7500171E+000, 1.5403682E-001, 6.7640312E-006
 6.8000699E+000, 1.5419083E-001, 6.7970569E-006
 6.8500916E+000, 1.5434380E-001, 6.6235064E-006
 6.9001299E+000, 1.5449733E-001, 6.9073557E-006
 6.9501206E+000, 1.5465082E-001, 6.4823444E-006
 7.0001035E+000, 1.5480360E-001, 7.0539299E-006
 7.0501206E+000, 1.5495770E-001, 6.3721625E-006
 7.1000530E+000, 1.5510997E-001, 7.1630525E-006
 7.1500993E+000, 1.5526453E-001, 6.2812805E-006
 7.2001242E+000, 1.5541666E-001, 7.1962734E-006
 7.2501309E+000, 1.5557162E-001, 6.3038991E-006
 7.3001638E+000, 1.5572369E-001, 7.0348623E-006
 7.3500811E+000, 1.5587853E-001, 6.4548930E-006
 7.4001239E+000, 1.5603066E-001, 6.8057658E-006
 7.4500414E+000, 1.5618526E-001, 6.7141614E-006
 7.5000872E+000, 1.5633777E-001, 6.7096744E-006
 7.5501463E+000, 1.5649216E-001, 6.7698206E-006
 7.6000337E+000, 1.5664537E-001, 6.5411124E-006
 7.6500154E+000, 1.5679882E-001, 6.9304886E-006
 7.7001323E+000, 1.5695291E-001, 6.3681355E-006
 7.7500608E+000, 1.5710597E-001, 7.0868726E-006
 7.8001322E+000, 1.5726052E-001, 6.2425103E-006
 7.8500833E+000, 1.5741311E-001, 7.2193980E-006
 7.9000837E+000, 1.5756812E-001, 6.2541327E-006
 7.9501359E+000, 1.5772057E-001, 7.3318333E-006
 8.0001531E+000, 1.5787588E-001, 6.3696179E-006
 8.0500066E+000, 1.5802811E-001, 7.0595557E-006
 8.1001552E+000, 1.5818319E-001, 6.6273542E-006
 8.1501762E+000, 1.5833622E-001, 6.8691472E-006
 8.2001593E+000, 1.5849092E-001, 6.7110266E-006
 8.2500273E+000, 1.5864408E-001, 6.6906719E-006
 8.3000629E+000, 1.5879806E-001, 6.8626582E-006
 8.3501203E+000, 1.5895220E-001, 6.4592727E-006
 8.4000214E+000, 1.5910568E-001, 7.0547036E-006
 8.4500721E+000, 1.5926029E-001, 6.3008154E-006
 8.5001597E+000, 1.5941355E-001, 7.2161435E-006
 8.5500726E+000, 1.5956876E-001, 6.2123595E-006
 8.6000602E+000, 1.5972139E-001, 7.2222731E-006
 8.6501331E+000, 1.5987690E-001, 6.2751440E-006
 8.7001609E+000, 1.6002979E-001, 7.0083109E-006
 8.7501459E+000, 1.6018526E-001, 6.5025211E-006
 8.8001478E+000, 1.6033816E-001, 6.8404818E-006
 8.8501590E+000, 1.6049337E-001, 6.6213471E-006
 8.9000567E+000, 1.6064660E-001, 6.7240910E-006
 8.9500636E+000, 1.6080126E-001, 6.7087065E-006
 9.0001852E+000, 1.6095541E-001, 6.5404641E-006
 9.0500246E+000, 1.6110956E-001, 6.8760810E-006
 9.1000718E+000, 1.6126405E-001, 6.3386833E-006
 9.1500721E+000, 1.6141780E-001, 7.0574171E-006
 9.2001274E+000, 1.6157304E-001, 6.2066900E-006
 9.2500585E+000, 1.6172627E-001, 7.1617776E-006
 9.3001691E+000, 1.6188192E-001, 6.2063290E-006
 9.3500506E+000, 1.6203500E-001, 7.0431881E-006
 9.4000983E+000, 1.6219068E-001, 6.3482963E-006
 9.4500874E+000, 1.6234387E-001, 6.8734577E-006
 9.5001332E+000, 1.6249960E-001, 6.5324933E-006
 9.5501252E+000, 1.6265308E-001, 6.7420933E-006
 9.6000821E+000, 1.6280834E-001, 6.5906575E-006
 9.6500752E+000, 1.6296222E-001, 6.5904105E-006
 9.7000368E+000, 1.6311699E-001, 6.7172683E-006
 9.7501294E+000, 1.6327168E-001, 6.3842281E-006
 9.8000997E+000, 1.6342603E-001, 6.9242685E-006
 9.8501486E+000, 1.6358133E-001, 6.2249730E-006
 9.9000550E+000, 1.6373504E-001, 7.0812863E-006
 9.9501639E+000, 1.6389083E-001, 6.1738971E-006
 1.0000090E+001, 1.6404433E-001, 7.0503399E-006
 1.0050038E+001, 1.6420015E-001, 6.2332738E-006
 1.0100035E+001, 1.6435350E-001, 6.8575840E-006
 1.0150040E+001, 1.6450954E-001, 6.4494336E-006
 1.0200155E+001, 1.6466336E-001, 6.7337922E-006
 1.0250030E+001, 1.6481913E-001, 6.5293642E-006
 1.0300169E+001, 1.6497327E-001, 6.6112173E-006
 1.0350054E+001, 1.6512861E-001, 6.6284530E-006
 1.0400125E+001, 1.6528334E-001, 6.4030729E-006
 1.0450080E+001, 1.6543806E-001, 6.8279656E-006
 1.0500179E+001, 1.6559358E-001, 6.2186118E-006
 1.0550000E+001, 1.6574751E-001, 7.0358441E-006
 1.0600112E+001, 1.6590346E-001, 6.0932593E-006
 1.0650086E+001, 1.6605736E-001, 7.1416181E-006
 1.0700033E+001, 1.6621362E-001, 6.2371263E-006
 1.0750092E+001, 1.6636741E-001, 7.0053561E-006
 1.0800061E+001, 1.6652363E-001, 6.5083230E-006
 1.0850102E+001, 1.6667786E-001, 6.7493377E-006
 1.0900023E+001, 1.6683350E-001, 6.6044797E-006
 1.0950021E+001, 1.6698821E-001, 6.4797525E-006
 1.1000037E+001, 1.6714338E-001, 6.7591360E-006
 1.1050187E+001, 1.6729920E-001, 6.2337331E-006
 1.1100107E+001, 1.6745390E-001, 6.9447750E-006
 1.1150044E+001, 1.6760977E-001, 6.1361322E-006
 1.1200148E+001, 1.6776405E-001, 6.9963021E-006
 1.1250068E+001, 1.6792056E-001, 6.1779751E-006
 1.1300174E+001, 1.6807466E-001, 6.8094382E-006
 1.1350112E+001, 1.6823128E-001, 6.3779660E-006
 1.1400085E+001, 1.6838531E-001, 6.6893359E-006
 1.1450047E+001, 1.6854154E-001, 6.4805725E-006
 1.1500054E+001, 1.6869612E-001, 6.5479067E-006
 1.1550098E+001, 1.6885212E-001, 6.5633765E-006
 1.1600109E+001, 1.6900737E-001, 6.3698491E-006
 1.1650042E+001, 1.6916270E-001, 6.7294378E-006
 1.1700134E+001, 1.6931862E-001, 6.1814495E-006
 1.1750087E+001, 1.6947354E-001, 6.8867604E-006
 1.1800114E+001, 1.6962993E-001, 6.1507200E-006
 1.1850159E+001, 1.6978455E-001, 6.8316132E-006
 1.1900150E+001, 1.6994133E-001, 6.2144060E-006
 1.1950026E+001, 1.7009550E-001, 6.6907261E-006
 1.2000158E+001, 1.7025235E-001, 6.3964849E-006
 1.2050000E+001, 1.7040681E-001, 6.6138810E-006
 1.2100154E+001, 1.7056348E-001, 6.4444947E-006
 1.2150075E+001, 1.7071854E-001, 6.4872684E-006
 1.2200018E+001, 1.7087454E-001, 6.5249829E-006
 1.2250037E+001, 1.7102996E-001, 6.3177586E-006
 1.2300006E+001, 1.7118568E-001, 6.6639663E-006
 1.2350033E+001, 1.7134179E-001, 6.1890657E-006
 1.2400136E+001, 1.7149719E-001, 6.7690418E-006
 1.2450136E+001, 1.7165407E-001, 6.1542562E-006
 1.2500176E+001, 1.7180899E-001, 6.7358359E-006
 1.2550139E+001, 1.7196598E-001, 6.2072248E-006
 1.2600194E+001, 1.7212071E-001, 6.6012277E-006
 1.2650049E+001, 1.7227768E-001, 6.3774398E-006
 1.2700175E+001, 1.7243244E-001, 6.5465422E-006
 1.2750031E+001, 1.7258940E-001, 6.4203144E-006
 1.2800083E+001, 1.7274447E-001, 6.4387300E-006
 1.2850080E+001, 1.7290113E-001, 6.4791089E-006
 1.2900148E+001, 1.7305700E-001, 6.2713838E-006
 1.2950143E+001, 1.7321307E-001, 6.6974187E-006
 1.3000033E+001, 1.7336938E-001, 6.2366939E-006
 1.3050077E+001, 1.7352470E-001, 6.7336838E-006
 1.3100142E+001, 1.7368187E-001, 6.1413382E-006
 1.3150087E+001, 1.7383701E-001, 6.6653428E-006
 1.3200174E+001, 1.7399450E-001, 6.1864257E-006
 1.3250074E+001, 1.7414942E-001, 6.7847795E-006
 1.3300074E+001, 1.7430666E-001, 6.2184402E-006
 1.3350002E+001, 1.7446174E-001, 6.6443491E-006
 1.3400022E+001, 1.7461878E-001, 6.4091249E-006
 1.3450018E+001, 1.7477452E-001, 6.4006204E-006
 1.3500063E+001, 1.7493112E-001, 6.5389577E-006
 1.3550160E+001, 1.7508785E-001, 6.1806898E-006
 1.3600068E+001, 1.7524380E-001, 6.7404512E-006
 1.3650045E+001, 1.7540079E-001, 6.0429369E-006
 1.3700129E+001, 1.7555628E-001, 7.0113306E-006
 1.3750026E+001, 1.7571389E-001, 6.1168372E-006
 1.3800030E+001, 1.7586893E-001, 6.6679123E-006
 1.3850176E+001, 1.7602688E-001, 6.2837630E-006
 1.3900004E+001, 1.7618231E-001, 6.6282007E-006
 1.3950004E+001, 1.7633943E-001, 6.3346186E-006
 1.4000182E+001, 1.7649566E-001, 6.4389357E-006
 1.4050036E+001, 1.7665256E-001, 6.5410677E-006
 1.4100025E+001, 1.7680901E-001, 6.2135669E-006
 1.4150112E+001, 1.7696535E-001, 6.7057611E-006
 1.4200134E+001, 1.7712290E-001, 6.1050099E-006
 1.4250004E+001, 1.7727850E-001, 6.7895449E-006
 1.4300018E+001, 1.7743612E-001, 6.1157407E-006
 1.4350025E+001, 1.7759159E-001, 6.6625308E-006
 1.4400048E+001, 1.7774962E-001, 6.2332860E-006
 1.4450120E+001, 1.7790549E-001, 6.6218090E-006
 1.4500094E+001, 1.7806335E-001, 6.2813343E-006
 1.4550128E+001, 1.7821946E-001, 6.4535500E-006
 1.4600032E+001, 1.7837664E-001, 6.4132644E-006
 1.4650097E+001, 1.7853330E-001, 6.2349067E-006
 1.4700115E+001, 1.7869012E-001, 6.6735085E-006
 1.4750165E+001, 1.7884764E-001, 6.2064705E-006
 1.4800096E+001, 1.7900369E-001, 6.6770615E-006
 1.4850129E+001, 1.7916159E-001, 6.0906041E-006
 1.4900116E+001, 1.7931755E-001, 6.5935666E-006
 1.4950036E+001, 1.7947560E-001, 6.2386083E-006
 1.5000130E+001, 1.7963148E-001, 6.6698043E-006
 1.5050124E+001, 1.7978974E-001, 6.1651336E-006
 1.5100106E+001, 1.7994591E-001, 6.6618941E-006
 1.5150135E+001, 1.8010370E-001, 6.2775432E-006
 1.5200041E+001, 1.8026034E-001, 6.2565173E-006
 1.5250074E+001, 1.8041750E-001, 6.5352586E-006
 1.5300140E+001, 1.8057505E-001, 6.2277297E-006
 1.5350057E+001, 1.8073171E-001, 6.6367705E-006
 1.5400158E+001, 1.8088970E-001, 6.1582364E-006
 1.5450150E+001, 1.8104619E-001, 6.5459846E-006
 1.5500035E+001, 1.8120437E-001, 6.1688396E-006
 1.5550116E+001, 1.8136047E-001, 6.5802903E-006
 1.5600078E+001, 1.8151895E-001, 6.2222796E-006
 1.5650039E+001, 1.8167507E-001, 6.6051451E-006
 1.5700179E+001, 1.8183357E-001, 6.1935286E-006
 1.5750093E+001, 1.8199031E-001, 6.4778130E-006
 1.5800115E+001, 1.8214816E-001, 6.2912629E-006
 1.5850099E+001, 1.8230531E-001, 6.2558211E-006
 1.5900164E+001, 1.8246282E-001, 6.4705095E-006
 1.5950101E+001, 1.8262061E-001, 6.1874171E-006
 1.6000159E+001, 1.8277755E-001, 6.5150898E-006
 1.6050184E+001, 1.8293597E-001, 6.1337733E-006
 1.6100084E+001, 1.8309251E-001, 6.4859386E-006
 1.6150092E+001, 1.8325101E-001, 6.2155523E-006
 1.6200104E+001, 1.8340749E-001, 6.5246580E-006
 1.6250005E+001, 1.8356605E-001, 6.1825370E-006
 1.6300050E+001, 1.8372258E-001, 6.5391872E-006
 1.6350041E+001, 1.8388121E-001, 6.1620120E-006
 1.6400018E+001, 1.8403813E-001, 6.3787607E-006
 1.6450164E+001, 1.8419662E-001, 6.2705307E-006
 1.6500118E+001, 1.8435421E-001, 6.3398764E-006
 1.6550109E+001, 1.8451190E-001, 6.3417396E-006
 1.6600031E+001, 1.8466983E-001, 6.1611417E-006
 1.6650180E+001, 1.8482730E-001, 6.4605453E-006
 1.6700158E+001, 1.8498599E-001, 6.1462591E-006
 1.6750141E+001, 1.8514294E-001, 6.4403177E-006
 1.6800005E+001, 1.8530158E-001, 6.2133063E-006
 1.6850183E+001, 1.8545851E-001, 6.4391254E-006
 1.6900057E+001, 1.8561762E-001, 6.1720380E-006
 1.6950008E+001, 1.8577429E-001, 6.5264657E-006
 1.7000099E+001, 1.8593327E-001, 6.1209803E-006
 1.7050117E+001, 1.8609066E-001, 6.4386243E-006
 1.7100030E+001, 1.8624917E-001, 6.1842755E-006
 1.7150032E+001, 1.8640673E-001, 6.2955232E-006
 1.7200083E+001, 1.8656499E-001, 6.2656149E-006
 1.7250018E+001, 1.8672323E-001, 6.1404194E-006
 1.7300009E+001, 1.8688086E-001, 6.3996547E-006
 1.7350048E+001, 1.8703969E-001, 6.1386459E-006
 1.7400020E+001, 1.8719712E-001, 6.3675117E-006
 1.7450181E+001, 1.8735644E-001, 6.1777998E-006
 1.7500003E+001, 1.8751363E-001, 6.3924260E-006
 1.7550016E+001, 1.8767268E-001, 6.1521648E-006
 1.7600029E+001, 1.8782995E-001, 6.5697233E-006
 1.7650147E+001, 1.8798932E-001, 6.0879890E-006
 1.7700126E+001, 1.8814705E-001, 6.4351314E-006
 1.7750102E+001, 1.8830593E-001, 6.0175890E-006
 1.7800056E+001, 1.8846384E-001, 6.0720563E-006
 1.7850070E+001, 1.8862222E-001, 6.4273974E-006
 1.7900136E+001, 1.8878098E-001, 6.3256196E-006
 1.7950120E+001, 1.8893909E-001, 6.1612633E-006
 1.8000225E+001, 1.8909834E-001, 5.8668077E-006
 1.8050083E+001, 1.8925596E-001, 6.5148561E-006
 1.8100159E+001, 1.8941536E-001, 6.1778806E-006
 1.8150027E+001, 1.8957275E-001, 6.4823627E-006
 1.8200200E+001, 1.8973236E-001, 6.0583638E-006
 1.8250074E+001, 1.8989011E-001, 6.4737931E-006
 1.8300144E+001, 1.9004938E-001, 6.0093926E-006
 1.8350113E+001, 1.9020749E-001, 6.2310683E-006
 1.8400012E+001, 1.9036620E-001, 6.2772548E-006
 1.8450089E+001, 1.9052490E-001, 6.2370150E-006
 1.8500098E+001, 1.9068342E-001, 6.3366937E-006
 1.8550186E+001, 1.9084287E-001, 6.0091684E-006
 1.8600094E+001, 1.9100082E-001, 6.4870332E-006
 1.8650125E+001, 1.9116048E-001, 6.0711054E-006
 1.8700142E+001, 1.9131830E-001, 6.4713273E-006
 1.8750094E+001, 1.9147807E-001, 6.0978233E-006
 1.8800200E+001, 1.9163613E-001, 6.4493924E-006
 1.8850057E+001, 1.9179560E-001, 6.0847601E-006
 1.8900026E+001, 1.9195385E-001, 6.1906972E-006
 1.8950099E+001, 1.9211278E-001, 6.3699678E-006
 1.9000019E+001, 1.9227205E-001, 6.0423214E-006
 1.9050108E+001, 1.9243041E-001, 6.4625135E-006
 1.9100097E+001, 1.9259045E-001, 5.9119319E-006
 1.9150153E+001, 1.9274855E-001, 6.5043696E-006
 1.9200020E+001, 1.9290854E-001, 5.9675907E-006
 1.9250165E+001, 1.9306668E-001, 6.4918034E-006
 1.9300134E+001, 1.9322664E-001, 6.1298243E-006
 1.9350200E+001, 1.9338541E-001, 6.0393802E-006
 1.9400053E+001, 1.9354447E-001, 6.4432532E-006
 1.9450167E+001, 1.9370387E-001, 5.8748397E-006
 1.9500066E+001, 1.9386242E-001, 6.5734974E-006
 1.9550020E+001, 1.9402230E-001, 6.1916154E-006
 1.9600158E+001, 1.9418069E-001, 6.5095904E-006
 1.9650147E+001, 1.9434117E-001, 6.0021722E-006
 1.9700103E+001, 1.9449952E-001, 6.3001510E-006
 1.9750032E+001, 1.9465925E-001, 6.3818767E-006
 1.9800093E+001, 1.9481834E-001, 5.9474472E-006
 1.9850034E+001, 1.9497752E-001, 6.7053638E-006
 1.9900104E+001, 1.9513751E-001, 5.8078076E-006
 1.9950053E+001, 1.9529602E-001, 6.6909522E-006
 2.0000001E+001, 1.9545629E-001, 6.4626806E-006
 2.0050076E+001, 1.9561479E-001, 6.2743194E-006
 2.0100075E+001, 1.9577509E-001, 6.3757711E-006
 2.0150034E+001, 1.9593423E-001, 5.9856025E-006
 2.0200191E+001, 1.9609383E-001, 6.7728384E-006
 2.0250150E+001, 1.9625415E-001, 6.1424618E-006
 2.0300128E+001, 1.9641271E-001, 6.4688218E-006
 2.0350186E+001, 1.9657328E-001, 6.2959437E-006
 2.0400029E+001, 1.9673199E-001, 6.6062490E-006
 2.0450166E+001, 1.9689218E-001, 6.5393246E-006
 2.0500069E+001, 1.9705174E-001, 6.2212294E-006
 2.0550147E+001, 1.9721094E-001, 6.4711003E-006
 2.0600079E+001, 1.9737137E-001, 5.8808889E-006
 2.0650087E+001, 1.9753021E-001, 6.4531223E-006
 2.0700117E+001, 1.9769098E-001, 6.3016521E-006
 2.0750064E+001, 1.9784991E-001, 6.5430383E-006
 2.0800105E+001, 1.9800998E-001, 6.0860396E-006
 2.0850007E+001, 1.9816990E-001, 5.7892724E-006
 2.0900012E+001, 1.9832920E-001, 6.5409543E-006
 2.0950179E+001, 1.9849018E-001, 6.1700522E-006
 2.1000186E+001, 1.9864930E-001, 6.7562287E-006
 2.1050144E+001, 1.9880999E-001, 5.9869829E-006
 2.1100026E+001, 1.9896926E-001, 6.0450358E-006
 2.1150117E+001, 1.9912929E-001, 6.2595155E-006
 2.1200167E+001, 1.9928997E-001, 6.0107214E-006
 2.1250040E+001, 1.9944906E-001, 6.7510389E-006
 2.1300015E+001, 1.9960988E-001, 6.1362730E-006
 2.1350007E+001, 1.9976899E-001, 6.3280529E-006
 2.1400201E+001, 1.9992999E-001, 6.3080939E-006
 2.1450193E+001, 2.0009028E-001, 5.9197732E-006
 2.1500185E+001, 2.0025004E-001, 6.5261733E-006
 2.1550178E+001, 2.0041095E-001, 6.0903069E-006
 2.1600172E+001, 2.0057017E-001, 6.3785169E-006
 2.1650091E+001, 2.0073117E-001, 6.3042142E-006
 2.1700074E+001, 2.0089056E-001, 6.2750150E-006
 2.1750094E+001, 2.0105107E-001, 6.4529383E-006
 2.1800183E+001, 2.0121181E-001, 5.9845997E-006
 2.1850034E+001, 2.0137133E-001, 6.2682508E-006
 2.1900100E+001, 2.0153246E-001, 6.2953439E-006
 2.1950032E+001, 2.0169191E-001, 6.4464023E-006
 2.2000078E+001, 2.0185302E-001, 6.4077487E-006
 2.2050091E+001, 2.0201322E-001, 5.8797095E-006
 2.2100104E+001, 2.0217355E-001, 6.4121723E-006
 2.2150116E+001, 2.0233466E-001, 6.1242318E-006
 2.2200066E+001, 2.0249421E-001, 6.3984148E-006
 2.2250010E+001, 2.0265548E-001, 6.3097839E-006
 2.2300160E+001, 2.0281543E-001, 6.1483670E-006
 2.2350104E+001, 2.0297659E-001, 6.3704790E-006
 2.2400049E+001, 2.0313704E-001, 5.8676517E-006
 2.2450198E+001, 2.0329735E-001, 6.2226734E-006
 2.2500143E+001, 2.0345889E-001, 6.2460832E-006
 2.2550088E+001, 2.0361850E-001, 6.1886544E-006
 2.2600032E+001, 2.0377985E-001, 6.4299612E-006
 2.2650182E+001, 2.0394015E-001, 5.7884468E-006
 2.2700126E+001, 2.0410124E-001, 6.3875845E-006
 2.2750071E+001, 2.0426208E-001, 5.9363621E-006
 2.2800016E+001, 2.0442211E-001, 6.1267044E-006
 2.2850165E+001, 2.0458388E-001, 6.2820161E-006
 2.2900110E+001, 2.0474402E-001, 6.0939417E-006
 2.2950054E+001, 2.0490543E-001, 6.3744509E-006
 2.3000204E+001, 2.0506603E-001, 5.6020952E-006
 2.3050149E+001, 2.0522718E-001, 6.3899220E-006
 2.3100093E+001, 2.0538825E-001, 5.9295395E-006
 2.3150038E+001, 2.0554843E-001, 5.9758010E-006
 2.3200187E+001, 2.0571034E-001, 6.2652674E-006
