s,mol/mol,kW
 5.3501765E+000, 1.4975305E-001, 6.6525352E-006
 5.4000315E+000, 1.4990433E-001, 6.8629499E-006
 5.4500770E+000, 1.5005786E-001, 7.0884551E-006
 5.5001289E+000, 1.5020991E-001, 6.7285439E-006
 5.5501306E+000, 1.5036304E-001, 6.9931150E-006
 5.6000059E+000, 1.5051565E-001, 6.5780606E-006
 5.6500764E+000, 1.5066768E-001, 7.2806433E-006
 5.7000218E+000, 1.5082124E-001, 6.7343257E-006
 5.7500238E+000, 1.5097283E-001, 7.2002214E-006
 5.8001216E+000, 1.5112716E-001, 6.6667453E-006
 5.8500510E+000, 1.5127856E-001, 7.1326713E-006
 5.9001278E+000, 1.5143274E-001, 6.6432213E-006
 5.9500172E+000, 1.5158431E-001, 6.8511743E-006
 6.0000103E+000, 1.5173793E-001, 7.0642331E-006
 6.0501173E+000, 1.5189043E-001, 6.6857134E-006
 6.1001615E+000, 1.5204364E-001, 7.0042227E-006
 6.1500276E+000, 1.5219690E-001, 6.4930535E-006
 6.2000646E+000, 1.5234884E-001, 7.3375463E-006
 6.2500725E+000, 1.5250291E-001, 6.6718079E-006
 6.3000387E+000, 1.5265461E-001, 7.0516300E-006
 6.3500539E+000, 1.5280911E-001, 6.7328354E-006
 6.4000691E+000, 1.5296072E-001, 6.9488050E-006
 6.4500286E+000, 1.5311498E-001, 6.7217915E-006
 6.5001512E+000, 1.5326724E-001, 6.8533245E-006
 6.5500535E+000, 1.5342102E-001, 7.0653431E-006
 6.6000431E+000, 1.5357387E-001, 6.6151678E-006
 6.6501275E+000, 1.5372679E-001, 7.0775673E-006
 6.7000653E+000, 1.5388078E-001, 6.4230544E-006
 6.7500081E+000, 1.5403266E-001, 7.3613251E-006
 6.8000511E+000, 1.5418723E-001, 6.4859348E-006
 6.8501449E+000, 1.5433920E-001, 7.0749484E-006
 6.9001253E+000, 1.5449408E-001, 6.8161759E-006
 6.9500601E+000, 1.5464596E-001, 6.8711433E-006
 7.0000864E+000, 1.5480014E-001, 6.8299895E-006
 7.0500008E+000, 1.5495285E-001, 6.8135062E-006
 7.1000423E+000, 1.5510613E-001, 7.1460892E-006
 7.1500682E+000, 1.5526006E-001, 6.4761735E-006
 7.2000071E+000, 1.5541257E-001, 7.3275242E-006
 7.2501107E+000, 1.5556734E-001, 6.3227706E-006
 7.3000066E+000, 1.5571930E-001, 7.2733123E-006
 7.3500367E+000, 1.5587419E-001, 6.5515638E-006
 7.4001555E+000, 1.5602649E-001, 6.9174298E-006
 7.4501094E+000, 1.5618129E-001, 6.8983623E-006
 7.5001654E+000, 1.5633408E-001, 6.7664898E-006
 7.5500424E+000, 1.5648794E-001, 7.0448002E-006
 7.6000681E+000, 1.5664159E-001, 6.4962372E-006
 7.6500624E+000, 1.5679449E-001, 7.3010679E-006
 7.7001176E+000, 1.5694925E-001, 6.4051590E-006
 7.7500194E+000, 1.5710149E-001, 7.2295102E-006
 7.8001226E+000, 1.5725666E-001, 6.5149189E-006
 7.8500520E+000, 1.5740891E-001, 6.9113529E-006
 7.9000417E+000, 1.5756389E-001, 6.8410878E-006
 7.9500272E+000, 1.5771651E-001, 6.7911313E-006
 8.0000886E+000, 1.5787099E-001, 6.8287281E-006
 8.0500608E+000, 1.5802468E-001, 6.6163983E-006
 8.1001051E+000, 1.5817820E-001, 7.1177362E-006
 8.1500863E+000, 1.5833285E-001, 6.4534982E-006
 8.2000781E+000, 1.5848557E-001, 7.2662280E-006
 8.2500409E+000, 1.5864085E-001, 6.3478225E-006
 8.3000038E+000, 1.5879310E-001, 7.0625841E-006
 8.3501700E+000, 1.5894868E-001, 6.5722751E-006
 8.4001747E+000, 1.5910157E-001, 6.8503711E-006
 8.4501275E+000, 1.5925646E-001, 6.8382253E-006
 8.5001098E+000, 1.5940989E-001, 6.6228181E-006
 8.5500157E+000, 1.5956369E-001, 6.9290727E-006
 8.6001583E+000, 1.5971836E-001, 6.4217512E-006
 8.6501337E+000, 1.5987166E-001, 7.2734936E-006
 8.7000627E+000, 1.6002691E-001, 6.2939639E-006
 8.7500324E+000, 1.6017938E-001, 7.1207465E-006
 8.8000056E+000, 1.6033494E-001, 6.4804384E-006
 8.8501262E+000, 1.6048791E-001, 6.8378678E-006
 8.9001109E+000, 1.6064332E-001, 6.8048371E-006
 8.9500393E+000, 1.6079675E-001, 6.6261763E-006
 9.0001386E+000, 1.6095111E-001, 6.8493093E-006
 9.0501856E+000, 1.6110606E-001, 6.4080723E-006
 9.1000855E+000, 1.6125941E-001, 7.1758139E-006
 9.1501845E+000, 1.6141493E-001, 6.3150016E-006
 9.2000601E+000, 1.6156765E-001, 7.1448365E-006
 9.2501380E+000, 1.6172347E-001, 6.3734962E-006
 9.3000241E+000, 1.6187658E-001, 6.8395766E-006
 9.3500866E+000, 1.6203182E-001, 6.7956477E-006
 9.4001337E+000, 1.6218596E-001, 6.5872645E-006
 9.4501061E+000, 1.6234019E-001, 6.9691250E-006
 9.5000438E+000, 1.6249525E-001, 6.3255540E-006
 9.5500307E+000, 1.6264852E-001, 7.1433367E-006
 9.6001206E+000, 1.6280459E-001, 6.4092880E-006
 9.6501248E+000, 1.6295772E-001, 7.0848895E-006
 9.7001037E+000, 1.6311361E-001, 6.4631342E-006
 9.7500017E+000, 1.6326697E-001, 6.7238010E-006
 9.8000779E+000, 1.6342221E-001, 6.8674283E-006
 9.8501297E+000, 1.6357693E-001, 6.3947354E-006
 9.9001283E+000, 1.6373109E-001, 7.0804130E-006
 9.9500269E+000, 1.6388659E-001, 6.3484195E-006
 1.0000096E+001, 1.6403989E-001, 6.9865178E-006
 1.0050043E+001, 1.6419611E-001, 6.4825498E-006
 1.0100094E+001, 1.6434955E-001, 7.0594379E-006
 1.0150047E+001, 1.6450531E-001, 6.6570519E-006
 1.0200143E+001, 1.6465964E-001, 6.6534218E-006
 1.0250076E+001, 1.6481452E-001, 6.9107827E-006
 1.0300041E+001, 1.6496974E-001, 6.2647402E-006
 1.0350048E+001, 1.6512349E-001, 7.1875879E-006
 1.0400161E+001, 1.6527991E-001, 6.2895330E-006
 1.0450151E+001, 1.6543354E-001, 6.8366206E-006
 1.0500183E+001, 1.6558986E-001, 6.6367792E-006
 1.0550038E+001, 1.6574363E-001, 6.7177078E-006
 1.0600084E+001, 1.6589896E-001, 6.6576184E-006
 1.0650005E+001, 1.6605390E-001, 6.5128623E-006
 1.0700072E+001, 1.6620841E-001, 6.9951508E-006
 1.0750156E+001, 1.6636470E-001, 6.2244430E-006
 1.0800137E+001, 1.6651847E-001, 7.0991244E-006
 1.0850016E+001, 1.6667477E-001, 6.3375889E-006
 1.0900121E+001, 1.6682853E-001, 6.7595275E-006
 1.0950143E+001, 1.6698494E-001, 6.6740525E-006
 1.1000158E+001, 1.6713952E-001, 6.5225630E-006
 1.1050147E+001, 1.6729477E-001, 6.7051534E-006
 1.1100153E+001, 1.6745048E-001, 6.3717135E-006
 1.1150153E+001, 1.6760473E-001, 7.2290800E-006
 1.1200143E+001, 1.6776132E-001, 6.2472457E-006
 1.1250006E+001, 1.6791482E-001, 6.9538113E-006
 1.1300044E+001, 1.6807137E-001, 6.4791599E-006
 1.1350153E+001, 1.6822588E-001, 6.6383609E-006
 1.1400102E+001, 1.6838193E-001, 6.7072768E-006
 1.1450112E+001, 1.6853717E-001, 6.3053241E-006
 1.1500020E+001, 1.6869187E-001, 6.8928535E-006
 1.1550143E+001, 1.6884842E-001, 6.2148710E-006
 1.1600071E+001, 1.6900254E-001, 7.2623238E-006
 1.1650078E+001, 1.6915943E-001, 6.3234908E-006
 1.1700176E+001, 1.6931369E-001, 6.8974495E-006
 1.1750112E+001, 1.6947005E-001, 6.5866328E-006
 1.1800072E+001, 1.6962506E-001, 6.5792537E-006
 1.1850128E+001, 1.6978043E-001, 6.8698861E-006
 1.1900097E+001, 1.6993686E-001, 6.1896120E-006
 1.1950014E+001, 1.7009107E-001, 7.1963574E-006
 1.2000108E+001, 1.7024813E-001, 6.2509936E-006
 1.2050021E+001, 1.7040241E-001, 6.8231994E-006
 1.2100149E+001, 1.7055936E-001, 6.5289111E-006
 1.2150108E+001, 1.7071436E-001, 6.5566155E-006
 1.2200111E+001, 1.7087019E-001, 6.6952216E-006
 1.2250146E+001, 1.7102649E-001, 6.3575458E-006
 1.2300080E+001, 1.7118128E-001, 7.0777840E-006
 1.2350161E+001, 1.7133843E-001, 6.1664799E-006
 1.2400005E+001, 1.7149259E-001, 7.0722489E-006
 1.2450022E+001, 1.7164953E-001, 6.4296538E-006
 1.2500139E+001, 1.7180466E-001, 6.7738680E-006
 1.2550029E+001, 1.7196095E-001, 6.6780158E-006
 1.2600147E+001, 1.7211706E-001, 6.2323651E-006
 1.2650003E+001, 1.7227215E-001, 7.0921706E-006
 1.2700110E+001, 1.7242930E-001, 6.3326041E-006
 1.2750008E+001, 1.7258387E-001, 6.9530424E-006
 1.2800017E+001, 1.7274114E-001, 6.3898691E-006
 1.2850186E+001, 1.7289625E-001, 6.7302611E-006
 1.2900119E+001, 1.7305304E-001, 6.5463965E-006
 1.2950073E+001, 1.7320887E-001, 6.4714863E-006
 1.3000014E+001, 1.7336434E-001, 6.9985216E-006
 1.3050102E+001, 1.7352154E-001, 6.2090659E-006
 1.3100190E+001, 1.7367658E-001, 7.0285628E-006
 1.3150024E+001, 1.7383406E-001, 6.3031851E-006
 1.3200169E+001, 1.7398886E-001, 6.8444367E-006
 1.3250061E+001, 1.7414610E-001, 6.4709542E-006
 1.3300059E+001, 1.7430173E-001, 6.4278694E-006
 1.3350143E+001, 1.7445794E-001, 6.7910679E-006
 1.3400009E+001, 1.7461482E-001, 6.3535456E-006
 1.3450148E+001, 1.7477005E-001, 6.9524625E-006
 1.3500189E+001, 1.7492801E-001, 6.2473369E-006
 1.3550145E+001, 1.7508296E-001, 6.8131333E-006
 1.3600151E+001, 1.7524054E-001, 6.3829127E-006
 1.3650191E+001, 1.7539609E-001, 6.7410806E-006
 1.3700109E+001, 1.7555290E-001, 6.6005441E-006
 1.3750055E+001, 1.7570918E-001, 6.3238922E-006
 1.3800147E+001, 1.7586513E-001, 6.8119990E-006
 1.3850085E+001, 1.7602266E-001, 6.2914937E-006
 1.3900130E+001, 1.7617792E-001, 6.7657671E-006
 1.3950143E+001, 1.7633591E-001, 6.3514067E-006
 1.4000105E+001, 1.7649115E-001, 6.7296418E-006
 1.4050110E+001, 1.7664873E-001, 6.3517316E-006
 1.4100026E+001, 1.7680458E-001, 6.6002367E-006
 1.4150056E+001, 1.7696134E-001, 6.6457829E-006
 1.4200045E+001, 1.7711829E-001, 6.3246710E-006
 1.4250050E+001, 1.7727423E-001, 6.7492803E-006
 1.4300047E+001, 1.7743198E-001, 6.3033286E-006
 1.4350033E+001, 1.7758739E-001, 6.6830068E-006
 1.4400164E+001, 1.7774564E-001, 6.3927045E-006
 1.4450183E+001, 1.7790144E-001, 6.7098043E-006
 1.4500064E+001, 1.7805909E-001, 6.3640411E-006
 1.4550138E+001, 1.7821515E-001, 6.5975706E-006
 1.4600155E+001, 1.7837238E-001, 6.5948768E-006
 1.4650034E+001, 1.7852931E-001, 6.3736469E-006
 1.4700169E+001, 1.7868563E-001, 6.6564132E-006
 1.4750066E+001, 1.7884354E-001, 6.3688501E-006
 1.4800192E+001, 1.7899933E-001, 6.6114734E-006
 1.4850027E+001, 1.7915749E-001, 6.3938814E-006
 1.4900153E+001, 1.7931319E-001, 6.7005516E-006
 1.4950046E+001, 1.7947137E-001, 6.3221614E-006
 1.5000146E+001, 1.7962755E-001, 6.6416738E-006
 1.5050001E+001, 1.7978501E-001, 6.4758606E-006
 1.5100075E+001, 1.7994189E-001, 6.4599080E-006
 1.5150025E+001, 1.8009872E-001, 6.5677181E-006
 1.5200044E+001, 1.8025647E-001, 6.3875570E-006
 1.5250187E+001, 1.8041286E-001, 6.5351132E-006
 1.5300029E+001, 1.8057124E-001, 6.3989501E-006
 1.5350147E+001, 1.8072720E-001, 6.6823670E-006
 1.5400105E+001, 1.8088573E-001, 6.3024705E-006
 1.5450120E+001, 1.8104185E-001, 6.6622780E-006
 1.5500099E+001, 1.8119985E-001, 6.3638766E-006
 1.5550041E+001, 1.8135655E-001, 6.5434691E-006
 1.5600052E+001, 1.8151387E-001, 6.4879261E-006
 1.5650055E+001, 1.8167159E-001, 6.4487886E-006
 1.5700139E+001, 1.8182842E-001, 6.4385628E-006
 1.5750107E+001, 1.8198685E-001, 6.4254870E-006
 1.5800170E+001, 1.8214318E-001, 6.5733075E-006
 1.5850092E+001, 1.8230181E-001, 6.3544582E-006
 1.5900095E+001, 1.8245798E-001, 6.6832385E-006
 1.5950042E+001, 1.8261637E-001, 6.2977778E-006
 1.6000102E+001, 1.8277321E-001, 6.5826850E-006
 1.6050079E+001, 1.8293105E-001, 6.3112494E-006
 1.6100148E+001, 1.8308888E-001, 6.6746812E-006
 1.6150045E+001, 1.8324572E-001, 6.4317902E-006
 1.6200117E+001, 1.8340427E-001, 6.4517198E-006
 1.6250162E+001, 1.8356090E-001, 6.5515249E-006
 1.6300156E+001, 1.8371988E-001, 6.3724311E-006
 1.6350094E+001, 1.8387626E-001, 6.7186065E-006
 1.6400142E+001, 1.8403487E-001, 6.2142491E-006
 1.6450152E+001, 1.8419211E-001, 6.6915774E-006
 1.6500125E+001, 1.8434993E-001, 6.3305286E-006
 1.6550159E+001, 1.8450815E-001, 6.5212430E-006
 1.6600031E+001, 1.8466501E-001, 6.3572054E-006
 1.6650092E+001, 1.8482379E-001, 6.4484975E-006
 1.6700067E+001, 1.8498042E-001, 6.5989858E-006
 1.6750005E+001, 1.8513938E-001, 6.2413916E-006
 1.6800039E+001, 1.8529614E-001, 6.7013158E-006
 1.6850160E+001, 1.8545504E-001, 6.2404052E-006
 1.6900126E+001, 1.8561283E-001, 6.5737655E-006
 1.6950118E+001, 1.8577057E-001, 6.3212099E-006
 1.7000200E+001, 1.8592925E-001, 6.4880710E-006
 1.7050012E+001, 1.8608620E-001, 6.3317937E-006
 1.7100007E+001, 1.8624509E-001, 6.4597455E-006
 1.7150187E+001, 1.8640210E-001, 6.6584799E-006
 1.7200008E+001, 1.8656135E-001, 6.1774259E-006
 1.7250181E+001, 1.8671863E-001, 6.6604401E-006
 1.7300110E+001, 1.8687737E-001, 6.2066157E-006
 1.7350101E+001, 1.8703540E-001, 6.4533521E-006
 1.7400126E+001, 1.8719307E-001, 6.3719587E-006
 1.7450162E+001, 1.8735220E-001, 6.4868938E-006
 1.7500191E+001, 1.8750944E-001, 6.5710563E-006
 1.7550139E+001, 1.8766888E-001, 6.0645040E-006
 1.7600006E+001, 1.8782569E-001, 6.7019412E-006
 1.7650035E+001, 1.8798469E-001, 6.0490261E-006
 1.7700197E+001, 1.8814288E-001, 6.6548903E-006
 1.7750020E+001, 1.8830125E-001, 6.2061568E-006
 1.7800106E+001, 1.8845995E-001, 6.2236020E-006
 1.7850165E+001, 1.8861765E-001, 6.4505327E-006
 1.7900116E+001, 1.8877725E-001, 6.3462403E-006
 1.7950044E+001, 1.8893430E-001, 6.5827904E-006
 1.8000063E+001, 1.8909374E-001, 6.0319168E-006
 1.8050004E+001, 1.8925143E-001, 6.4032593E-006
 1.8100023E+001, 1.8941013E-001, 6.1631303E-006
 1.8150059E+001, 1.8956909E-001, 6.3163789E-006
 1.8200000E+001, 1.8972692E-001, 6.2631927E-006
 1.8250205E+001, 1.8988681E-001, 5.6234196E-006
 1.8300007E+001, 1.9004410E-001, 6.6576268E-006
 1.8350118E+001, 1.9020364E-001, 5.9294375E-006
 1.8400040E+001, 1.9036188E-001, 6.0663745E-006
 1.8450184E+001, 1.9052069E-001, 6.5591204E-006
 1.8500162E+001, 1.9068024E-001, 5.9397381E-006
 1.8550021E+001, 1.9083738E-001, 6.6168381E-006
 1.8600030E+001, 1.9099723E-001, 6.0118874E-006
 1.8650116E+001, 1.9115538E-001, 6.1953256E-006
 1.8700070E+001, 1.9131456E-001, 6.7910047E-006
 1.8750157E+001, 1.9147369E-001, 6.1174413E-006
 1.8800093E+001, 1.9163144E-001, 6.5833090E-006
 1.8850120E+001, 1.9179158E-001, 6.0851038E-006
 1.8900076E+001, 1.9194947E-001, 6.2786724E-006
 1.8950084E+001, 1.9210900E-001, 6.9892599E-006
 1.9000128E+001, 1.9226801E-001, 6.1313956E-006
 1.9050064E+001, 1.9242608E-001, 6.4435893E-006
 1.9100110E+001, 1.9258621E-001, 6.1082107E-006
 1.9150074E+001, 1.9274420E-001, 6.2631804E-006
 1.9200052E+001, 1.9290408E-001, 6.8362222E-006
 1.9250190E+001, 1.9306297E-001, 6.2303191E-006
 1.9300146E+001, 1.9322162E-001, 6.3082607E-006
 1.9350143E+001, 1.9338164E-001, 6.1129072E-006
 1.9400056E+001, 1.9353961E-001, 6.3485990E-006
 1.9450004E+001, 1.9369962E-001, 6.6460318E-006
 1.9500078E+001, 1.9385816E-001, 6.3978612E-006
 1.9550034E+001, 1.9401711E-001, 6.2054113E-006
 1.9600146E+001, 1.9417733E-001, 6.0568297E-006
 1.9650181E+001, 1.9433581E-001, 6.4614265E-006
 1.9700069E+001, 1.9449607E-001, 6.5307447E-006
 1.9750063E+001, 1.9465453E-001, 6.3728352E-006
 1.9800087E+001, 1.9481366E-001, 6.5219052E-006
 1.9850111E+001, 1.9497388E-001, 6.1706717E-006
 1.9900135E+001, 1.9513247E-001, 6.6135803E-006
 1.9950159E+001, 1.9529297E-001, 6.4561522E-006
 2.0000180E+001, 1.9545177E-001, 6.4277631E-006
 2.0050146E+001, 1.9561097E-001, 6.2291102E-006
 2.0100112E+001, 1.9577113E-001, 5.9951754E-006
 2.0150038E+001, 1.9592947E-001, 6.6761497E-006
 2.0200095E+001, 1.9609003E-001, 6.4325611E-006
 2.0250003E+001, 1.9624886E-001, 6.4998424E-006
 2.0300023E+001, 1.9640803E-001, 6.2806377E-006
 2.0350081E+001, 1.9656861E-001, 6.0623147E-006
 2.0400177E+001, 1.9672753E-001, 6.7026397E-006
 2.0450018E+001, 1.9688807E-001, 6.3725826E-006
 2.0500202E+001, 1.9704713E-001, 6.4071679E-006
 2.0550050E+001, 1.9720665E-001, 6.2243721E-006
 2.0600103E+001, 1.9736707E-001, 5.9839783E-006
 2.0650011E+001, 1.9752576E-001, 6.6360111E-006
 2.0700044E+001, 1.9768641E-001, 6.3058354E-006
 2.0750003E+001, 1.9784555E-001, 6.4224464E-006
 2.0800165E+001, 1.9800528E-001, 6.1422695E-006
 2.0850124E+001, 1.9816615E-001, 5.9729901E-006
 2.0900071E+001, 1.9832496E-001, 6.6439982E-006
 2.0950134E+001, 1.9848589E-001, 6.2836013E-006
 2.1000087E+001, 1.9864513E-001, 6.4294382E-006
 2.1050080E+001, 1.9880475E-001, 6.0667609E-006
 2.1100113E+001, 1.9896556E-001, 5.9661630E-006
 2.1150078E+001, 1.9912468E-001, 6.5296247E-006
 2.1200101E+001, 1.9928565E-001, 6.2502442E-006
 2.1250006E+001, 1.9944478E-001, 6.4135710E-006
 2.1300040E+001, 1.9960466E-001, 5.9674436E-006
 2.1350073E+001, 1.9976555E-001, 6.0283157E-006
 2.1400072E+001, 1.9992495E-001, 6.3980461E-006
 2.1450051E+001, 2.0008605E-001, 6.2101550E-006
 2.1500143E+001, 2.0024537E-001, 6.5235874E-006
 2.1550115E+001, 2.0040577E-001, 5.8218010E-006
 2.1600088E+001, 2.0056636E-001, 6.1393720E-006
 2.1650078E+001, 2.0072588E-001, 6.2124714E-006
 2.1700112E+001, 2.0088719E-001, 6.1939192E-006
 2.1750151E+001, 2.0104650E-001, 6.6581728E-006
 2.1800185E+001, 2.0120728E-001, 5.7189064E-006
 2.1850030E+001, 2.0136767E-001, 6.1972496E-006
 2.1900018E+001, 2.0152726E-001, 6.0557074E-006
 2.1950140E+001, 2.0168871E-001, 6.2637234E-006
 2.2000012E+001, 2.0184797E-001, 6.7033720E-006
 2.2050103E+001, 2.0200902E-001, 5.7070675E-006
 2.2100120E+001, 2.0216954E-001, 6.2531010E-006
 2.2150107E+001, 2.0232978E-001, 5.9460243E-006
 2.2200065E+001, 2.0249097E-001, 6.1276653E-006
 2.2250063E+001, 2.0265023E-001, 6.5619777E-006
 2.2300031E+001, 2.0281163E-001, 5.8942268E-006
 2.2350207E+001, 2.0297208E-001, 6.1231428E-006
 2.2400166E+001, 2.0313294E-001, 5.9376056E-006
 2.2450115E+001, 2.0329387E-001, 6.0146069E-006
 2.2500001E+001, 2.0345331E-001, 6.4063429E-006
 2.2550046E+001, 2.0361484E-001, 6.2686744E-006
 2.2600054E+001, 2.0377466E-001, 6.1622708E-006
 2.2650009E+001, 2.0393583E-001, 6.2577686E-006
 2.2700150E+001, 2.0409699E-001, 5.5685422E-006
 2.2750061E+001, 2.0425704E-001, 6.0708476E-006
 2.2800165E+001, 2.0441886E-001, 6.2795721E-006
 2.2850178E+001, 2.0457908E-001, 5.9643290E-006
 2.2900174E+001, 2.0474043E-001, 6.4659507E-006
 2.2950169E+001, 2.0490132E-001, 5.9856126E-006
 2.3000000E+001, 2.0506116E-001, 6.0864564E-006
 2.3050088E+001, 2.0522283E-001, 6.2238009E-006
 2.3100175E+001, 2.0538338E-001, 5.8927144E-006
 2.3150021E+001, 2.0554486E-001, 6.1232215E-006
 2.3200111E+001, 2.0570547E-001, 5.9683984E-006
